序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1516,603936,博敏电子,7.74,2.25,0.17,130751.0,101014049.0,1.85,7.78,7.64,7.69,7.57,0.84,2.07,71.81,1.08,4879280551.0,4879280551.0,0.0,0.0,-13.03,-8.08,电子元件
1517,000955,欣龙控股,4.1,2.24,0.09,101524.0,41584783.5,2.99,4.14,4.02,4.02,4.01,1.17,1.89,-119.39,3.39,2207419500.0,2205983783.0,0.24,0.49,-4.65,-0.97,纺织服装
1518,688552,航天南湖,16.87,2.24,0.37,15569.0,26231200.0,3.03,17.0,16.5,16.61,16.5,0.99,1.85,-72.75,2.21,5689373760.0,1416967848.0,-0.12,0.06,-12.32,1.02,通信设备
1519,688699,明微电子,34.2,2.24,0.75,9327.0,32077187.0,3.05,34.87,33.85,33.91,33.45,1.07,0.85,508.45,3.05,3764210688.0,3764210688.0,-0.03,-0.03,-6.35,-4.84,半导体
1520,300725,药石科技,31.94,2.24,0.7,31596.0,100624461.18,2.46,32.12,31.35,31.5,31.24,1.09,1.88,36.3,2.3,6379333624.0,5378517232.0,-0.06,-0.03,-13.56,-4.94,化学制药
1521,600105,永鼎股份,5.02,2.24,0.11,431071.0,214711892.0,2.85,5.03,4.89,4.96,4.91,0.65,2.95,96.06,2.4,7339213906.0,7339213906.0,0.0,0.0,1.41,1.21,通信设备
1522,600650,锦江在线,14.18,2.24,0.31,81702.0,114975494.0,2.24,14.21,13.9,13.9,13.87,0.79,2.09,35.83,1.94,7821831317.0,5538141864.0,0.0,-0.07,9.5,1.43,铁路公路
1523,002663,普邦股份,1.83,2.23,0.04,174081.0,31674798.34,2.23,1.84,1.8,1.8,1.79,0.74,1.25,-105.64,1.09,3153728491.0,2555500087.0,0.0,0.55,1.67,-8.04,工程建设
1524,300400,劲拓股份,16.93,2.23,0.37,58257.0,98363411.1,2.84,17.12,16.65,16.7,16.56,1.07,2.43,51.06,5.29,4107654794.0,4066016729.0,-0.24,-0.41,-3.15,4.38,专用设备
1525,002628,成都路桥,4.12,2.23,0.09,161518.0,66560247.5,2.73,4.16,4.05,4.08,4.03,0.92,2.14,-112.98,1.05,3119253710.0,3110720312.0,0.0,0.24,-35.32,-9.05,工程建设
1526,301015,百洋医药,23.81,2.23,0.52,27051.0,64043541.78,2.58,23.92,23.32,23.5,23.29,1.17,0.51,14.64,5.66,12514995771.0,12513388596.0,0.0,0.04,-14.99,-1.65,医药商业
1527,603358,华达科技,33.91,2.23,0.74,41233.0,139522557.0,3.8,34.36,33.1,33.51,33.17,1.14,0.94,55.78,4.47,14887846400.0,14887846400.0,0.03,0.09,10.35,1.53,汽车零部件
1528,300968,格林精密,17.43,2.23,0.38,169063.0,291028593.84,4.57,17.5,16.72,17.19,17.05,1.12,4.09,114.49,3.82,7205213400.0,7205213400.0,0.46,0.17,-12.89,5.76,消费电子
1529,000917,电广传媒,7.35,2.23,0.16,534979.0,392819247.84,3.89,7.48,7.2,7.36,7.19,0.9,3.77,128.13,1.01,10419039084.0,10418326318.0,0.0,0.14,-26.57,3.96,文化传媒
1530,000151,中成股份,13.34,2.22,0.29,33440.0,44193515.76,2.38,13.34,13.03,13.1,13.05,0.81,1.09,-23.63,8.44,4500525512.0,4107848831.0,0.15,0.08,-14.49,-5.46,贸易行业
1531,688156,路德环境,13.35,2.22,0.29,8618.0,11469367.0,2.91,13.48,13.1,13.23,13.06,0.69,0.86,-292.8,1.51,1344533996.0,1344533996.0,0.0,0.15,4.38,-1.33,农牧饲渔
1532,000657,中钨高新,9.67,2.22,0.21,169624.0,164500876.0,2.33,9.8,9.58,9.69,9.46,1.21,1.36,73.51,1.9,20205278330.0,12061479355.0,0.1,0.21,-2.72,4.99,小金属
1533,600155,华创云信,6.91,2.22,0.15,484943.0,340196424.0,3.55,7.15,6.91,7.0,6.76,1.8,2.18,106.86,0.78,15370810450.0,15370810450.0,-0.14,-0.29,-12.31,-6.62,证券
1534,301366,一博科技,45.16,2.22,0.98,37282.0,167306178.2,3.8,45.58,43.9,44.66,44.18,0.57,6.81,60.75,3.11,6774000045.0,2470750295.0,-0.02,-0.02,-2.67,4.03,电子元件
1535,300062,中能电气,5.07,2.22,0.11,74138.0,37367939.8,2.42,5.08,4.96,5.02,4.96,0.73,1.92,-510.33,2.21,2827016927.0,1957567088.0,-0.2,0.2,-7.65,-13.78,电网设备
1536,603359,东珠生态,4.61,2.22,0.1,55435.0,25552506.0,3.1,4.67,4.53,4.55,4.51,0.66,1.24,117.81,0.62,2056502560.0,2056502560.0,0.0,0.0,-1.28,-16.64,环保行业
1537,002815,崇达技术,10.62,2.21,0.23,240021.0,253130899.0,3.08,10.65,10.33,10.57,10.39,0.61,3.75,32.84,1.64,11482890771.0,6805769801.0,0.0,0.0,15.06,4.12,电子元件
1538,300484,蓝海华腾,19.86,2.21,0.43,60398.0,119309176.0,2.93,20.0,19.43,19.43,19.43,0.66,3.67,148.17,6.44,4124562534.0,3264144975.0,0.05,-0.1,15.8,-3.87,专用设备
1539,300945,曼卡龙,11.09,2.21,0.24,92883.0,102794310.6,3.04,11.26,10.93,11.08,10.85,0.72,3.9,28.27,1.82,2905036912.0,2641775483.0,0.0,0.36,9.37,-3.48,珠宝首饰
1540,301428,世纪恒通,36.97,2.21,0.8,74484.0,276732413.62,3.46,37.85,36.6,36.6,36.17,1.32,12.17,41.68,2.94,3647706679.0,2262440779.0,0.0,0.05,19.49,-4.59,互联网服务
1541,301556,托普云农,98.0,2.21,2.12,31036.0,302298997.24,9.18,102.3,93.5,99.3,95.88,1.36,16.92,81.83,9.32,8357440000.0,1798072836.0,0.04,-0.02,33.7,13.4,软件开发
1542,601238,广汽集团,8.79,2.21,0.19,339215.0,296991715.0,3.14,8.84,8.57,8.65,8.6,1.8,0.46,566.41,0.8,90672980421.0,64902701860.0,0.0,0.0,7.46,-5.89,汽车整车
1543,688646,逸飞激光,41.19,2.21,0.89,10781.0,44212996.0,4.07,41.64,40.0,40.3,40.3,0.59,1.86,52.89,2.43,3919747824.0,2390394181.0,-0.12,-0.12,40.15,22.19,专用设备
1544,600692,亚通股份,8.8,2.21,0.19,67888.0,59476442.0,3.72,8.89,8.57,8.69,8.61,0.54,2.66,516.97,3.32,3095523763.0,2244092550.0,0.0,-0.11,37.93,-2.44,房地产开发
1545,600206,有研新材,15.29,2.21,0.33,312470.0,477221506.0,2.41,15.48,15.12,15.15,14.96,0.62,3.69,84.72,3.33,12943800446.0,12943800446.0,0.0,-0.07,27.95,-2.43,小金属
1546,301361,众智科技,28.73,2.21,0.62,25981.0,73961947.0,2.6,28.75,28.02,28.5,28.11,0.57,8.93,48.62,2.98,3342333280.0,835583320.0,-0.03,0.1,9.36,-2.97,电网设备
1547,601512,中新集团,7.42,2.2,0.16,64495.0,47566763.0,4.68,7.58,7.24,7.34,7.26,2.52,0.43,12.41,0.77,11121763800.0,11121763800.0,0.13,0.41,-3.13,-3.39,房地产开发
1548,688287,ST观典,5.57,2.2,0.12,21158.0,11697830.0,2.75,5.6,5.45,5.49,5.45,1.24,0.57,-25.46,2.26,2063771892.0,2063771892.0,-0.36,-0.18,9.65,1.64,航天航空
1549,002633,申科股份,11.14,2.2,0.24,29070.0,32347929.16,3.39,11.28,10.91,11.02,10.9,0.97,1.95,178.58,3.98,1671000000.0,1663104525.0,0.18,0.09,-1.33,3.63,通用设备
1550,300530,领湃科技,15.81,2.2,0.34,18237.0,28657374.0,2.59,15.85,15.45,15.59,15.47,0.94,1.15,-14.29,39.6,2718550907.0,2502323228.0,0.06,0.06,-20.15,-6.62,电池
1551,002581,未名医药,10.23,2.2,0.22,47348.0,48390415.0,2.3,10.33,10.1,10.15,10.01,0.84,1.18,346.08,3.23,6749095045.0,4100093577.0,0.0,0.2,-18.36,-3.85,生物制品
1552,600960,渤海汽车,3.26,2.19,0.07,98048.0,31890507.0,3.13,3.3,3.2,3.25,3.19,0.93,1.03,-12.25,0.68,3098680589.0,3098680589.0,0.0,-0.31,-5.23,-2.1,汽车零部件
1553,002553,南方精工,14.44,2.19,0.31,189413.0,271902318.04,3.4,14.5,14.02,14.16,14.13,0.49,7.55,81.21,4.35,5025120000.0,3621552000.0,0.0,-0.07,13.61,12.29,汽车零部件
1554,430047,诺思兰德,11.66,2.19,0.25,10121.0,11694910.01,4.73,11.76,11.22,11.52,11.41,0.99,0.56,-69.33,9.36,3198011217.0,2100040939.0,0.0,0.0,-22.06,1.13,生物制品
1555,300708,聚灿光电,13.54,2.19,0.29,325143.0,430113659.84,5.66,13.55,12.8,13.31,13.25,0.65,6.46,46.81,3.37,9155908395.0,6814759476.0,0.0,0.67,18.15,8.41,光学光电子
1556,000688,国城矿业,12.14,2.19,0.26,54083.0,65330075.45,1.94,12.18,11.95,11.99,11.88,0.72,0.48,196.98,4.54,13662315028.0,13662262583.0,0.0,-0.08,1.85,2.1,有色金属
1557,688698,伟创电气,51.91,2.19,1.11,64481.0,337729053.0,5.77,53.82,50.89,51.0,50.8,0.77,3.05,39.1,5.26,10972490473.0,10972490473.0,0.12,0.23,50.38,17.98,专用设备
1558,688310,迈得医疗,10.76,2.18,0.23,13293.0,14325759.0,2.75,10.88,10.59,10.59,10.53,0.97,0.8,175.81,2.11,1788523864.0,1788523864.0,0.0,-0.19,-11.37,-0.37,专用设备
1559,301266,宇邦新材,32.75,2.18,0.7,21615.0,70185519.0,4.06,33.0,31.7,32.34,32.05,0.76,4.98,58.13,2.05,3598517731.0,1420200606.0,0.0,0.06,-14.47,-2.24,光伏设备
1560,300447,全信股份,12.64,2.18,0.27,35796.0,45090925.49,2.02,12.69,12.44,12.5,12.37,0.88,1.78,50.44,1.95,3947603140.0,2544828770.0,0.0,0.0,-9.71,-10.8,电网设备
1561,600148,长春一东,17.82,2.18,0.38,20142.0,35799095.0,3.44,17.95,17.35,17.39,17.44,0.97,1.42,-524.49,5.42,2521823139.0,2521823139.0,-0.06,0.11,-5.66,-0.67,汽车零部件
1562,603903,中持股份,6.58,2.17,0.14,34115.0,22335494.0,2.48,6.6,6.44,6.53,6.44,0.79,1.69,-544.75,1.03,1680002178.0,1331158688.0,0.15,0.0,-0.3,2.33,环保行业
1563,002380,科远智慧,21.15,2.17,0.45,314668.0,660739571.98,5.17,21.53,20.46,20.7,20.7,4.23,22.13,24.0,2.38,5075823376.0,3007614389.0,0.0,-0.28,8.18,14.45,互联网服务
1564,603118,共进股份,9.41,2.17,0.2,589816.0,533550185.0,7.38,9.43,8.75,9.05,9.21,0.7,7.49,405.63,1.47,7408270980.0,7408270980.0,0.0,0.43,16.17,5.73,通信设备
1565,300246,宝莱特,6.59,2.17,0.14,46262.0,30370835.5,2.48,6.62,6.46,6.5,6.45,1.1,2.19,-95.87,1.43,1743552723.0,1392442762.0,0.0,0.0,-5.45,0.0,医疗器械
1566,600178,东安动力,10.84,2.17,0.23,73705.0,79718713.0,2.73,10.95,10.66,10.78,10.61,1.07,1.58,-2395.98,2.01,5104809602.0,5056601585.0,0.28,0.0,-25.34,-6.87,汽车零部件
1567,301011,华立科技,28.76,2.17,0.61,79514.0,227416122.24,2.88,28.89,28.08,28.68,28.15,0.74,5.53,45.46,5.77,4218861920.0,4135930677.0,0.03,0.14,45.55,11.95,专用设备
1568,603949,雪龙集团,12.27,2.16,0.26,18752.0,22976957.0,2.33,12.38,12.1,12.14,12.01,1.11,0.89,43.59,2.58,2590647064.0,2579218712.0,0.16,0.16,7.26,2.34,汽车零部件
1569,600523,贵航股份,12.27,2.16,0.26,53880.0,66238597.0,2.91,12.43,12.08,12.3,12.01,1.3,1.33,31.75,1.65,4960899896.0,4957627487.0,-0.08,0.49,-6.26,2.94,汽车零部件
1570,600159,大龙地产,2.36,2.16,0.05,157471.0,36949688.0,2.6,2.37,2.31,2.34,2.31,0.71,1.9,-95.89,1.02,1958807628.0,1958807628.0,0.0,0.0,-13.87,-1.67,房地产开发
1571,600392,盛和资源,10.89,2.16,0.23,242075.0,263946569.0,2.25,11.04,10.8,10.88,10.66,1.11,1.38,154.15,2.18,19088281347.0,19088281347.0,0.0,0.09,-14.25,5.93,小金属
1572,301551,无线传媒,51.18,2.16,1.08,18022.0,92172182.96,2.08,51.61,50.57,50.99,50.1,1.14,5.08,81.24,8.44,20472511800.0,1816392479.0,0.04,0.02,-23.65,-8.64,文化传媒
1573,002321,华英农业,2.37,2.16,0.05,457823.0,107982370.47,3.02,2.39,2.32,2.32,2.32,1.62,2.16,115.59,5.26,5054949468.0,5034382639.0,-0.42,0.0,6.28,-0.84,农牧饲渔
1574,603222,济民健康,6.64,2.15,0.14,53434.0,35256184.0,3.38,6.7,6.48,6.55,6.5,0.71,1.02,92.03,2.22,3486601684.0,3486601684.0,-0.15,-0.15,1.37,-2.21,化学制药
1575,688251,井松智能,18.05,2.15,0.38,13992.0,25220091.0,2.09,18.21,17.84,17.91,17.67,1.05,2.71,35.69,1.89,1567584921.0,933059571.0,0.11,0.22,-2.27,12.11,通用设备
1576,601212,白银有色,2.85,2.15,0.06,562057.0,159100799.0,1.79,2.85,2.8,2.82,2.79,1.54,0.76,-50.9,1.39,21103607356.0,21103607356.0,0.35,0.35,-9.81,2.52,有色金属
1577,300860,锋尚文化,28.04,2.15,0.59,57520.0,161376864.56,3.61,28.57,27.58,27.58,27.45,1.33,5.14,182.2,1.69,5353714858.0,3137606713.0,0.04,0.47,17.57,0.75,文化传媒
1578,688520,神州细胞-U,36.61,2.15,0.77,13845.0,50191539.0,2.57,36.76,35.84,36.4,35.84,0.86,0.31,81.54,-38.05,16303740490.0,16303740490.0,0.11,-0.03,-5.33,1.05,生物制品
1579,688177,百奥泰,19.03,2.15,0.4,14950.0,28508746.0,3.17,19.3,18.71,18.82,18.63,1.18,0.36,-16.18,9.3,7879942400.0,7879942400.0,0.0,0.05,-17.01,-1.81,生物制品
1580,600845,宝信软件,29.5,2.15,0.62,338121.0,997060717.0,3.43,29.99,29.0,29.97,28.88,1.53,1.59,33.05,7.63,85072213811.0,62574049667.0,0.0,0.0,10.03,0.82,互联网服务
1581,603356,华菱精工,12.85,2.15,0.27,30231.0,38579895.0,2.94,12.93,12.56,12.56,12.58,0.8,2.27,-23.56,2.97,1713419000.0,1713419000.0,0.0,0.0,-1.91,0.55,专用设备
1582,600683,京投发展,3.81,2.14,0.08,53274.0,20162095.0,2.68,3.82,3.72,3.75,3.73,0.65,0.72,-2.5,3.89,2822362645.0,2822362645.0,0.0,0.0,-12.61,0.26,房地产开发
1583,002345,潮宏基,5.24,2.14,0.11,275597.0,143588731.48,3.9,5.31,5.11,5.19,5.13,1.56,3.18,11.05,1.25,4655806585.0,4543495873.0,-0.19,-0.19,7.82,-9.81,珠宝首饰
1584,688352,颀中科技,11.44,2.14,0.24,85401.0,98024404.0,2.23,11.62,11.37,11.4,11.2,1.19,2.37,44.67,2.3,13602586575.0,4117040047.0,-0.09,-0.09,-6.08,-5.69,半导体
1585,603139,康惠制药,14.3,2.14,0.3,10913.0,15546817.0,2.64,14.37,14.0,14.18,14.0,1.04,1.09,-27.98,1.57,1428284000.0,1428284000.0,0.0,0.0,0.56,-0.42,中药
1586,300800,力合科技,10.5,2.14,0.22,14262.0,14912575.0,2.43,10.55,10.3,10.35,10.28,1.02,0.61,86.64,1.24,2485969500.0,2461005750.0,-0.1,-0.38,-2.14,0.67,环保行业
1587,605186,健麾信息,20.53,2.14,0.43,31229.0,64003449.0,3.73,20.85,20.1,20.1,20.1,1.61,2.3,65.33,2.61,2792080000.0,2792080000.0,0.1,0.05,-19.87,2.09,医疗服务
1588,002995,天地在线,20.06,2.14,0.42,99435.0,199011379.5,3.56,20.2,19.5,19.52,19.64,1.25,8.85,-86.13,3.67,3559736869.0,2255089192.0,0.0,0.1,-1.18,-8.44,文化传媒
1589,300355,蒙草生态,4.78,2.14,0.1,605021.0,289643682.0,3.63,4.85,4.68,4.7,4.68,0.89,4.43,115.04,1.75,7668277147.0,6529794495.0,0.0,0.21,-33.61,-6.82,环保行业
1590,002634,棒杰股份,3.35,2.13,0.07,127289.0,42886106.02,3.66,3.43,3.31,3.4,3.28,1.37,2.85,-6.03,1.78,1538830919.0,1495823702.0,0.3,0.6,-22.45,-10.9,纺织服装
1591,002248,华东数控,8.14,2.13,0.17,75793.0,61481630.46,2.38,8.16,7.97,7.97,7.97,0.76,2.46,204.42,35.05,2503014184.0,2503014184.0,0.0,0.0,-14.85,4.49,通用设备
1592,600156,华升股份,4.79,2.13,0.1,75894.0,36246775.0,3.84,4.85,4.67,4.74,4.69,0.89,1.89,-66.14,4.36,1926110263.0,1926110263.0,0.21,0.42,2.79,-0.83,纺织服装
1593,301357,北方长龙,29.23,2.13,0.61,11475.0,33516105.6,2.1,29.49,28.89,28.89,28.62,0.88,4.82,-200.64,2.47,2782696000.0,695674000.0,0.0,-0.1,-19.37,-12.06,汽车零部件
1594,600736,苏州高新,5.28,2.13,0.11,181766.0,95329100.0,2.51,5.29,5.16,5.22,5.17,0.88,1.58,19.24,0.81,6078826549.0,6078826549.0,0.19,0.19,-6.88,-14.98,房地产开发
1595,603315,福鞍股份,10.58,2.12,0.22,69887.0,73596765.0,6.08,10.9,10.27,10.39,10.36,1.08,2.23,30.6,2.1,3390109873.0,3319223873.0,0.0,0.19,8.85,-1.31,通用设备
1596,300260,新莱应材,24.06,2.12,0.5,63822.0,153643610.8,1.7,24.3,23.9,24.15,23.56,0.79,2.22,37.16,5.09,9811830453.0,6920544897.0,-0.04,0.0,-8.13,-11.18,通用设备
1597,300233,金城医药,13.0,2.12,0.27,97516.0,126017092.3,2.44,13.05,12.74,12.83,12.73,0.55,2.64,24.78,1.35,4990369631.0,4808480365.0,0.15,0.08,-2.26,8.33,化学制药
1598,301338,凯格精机,32.27,2.12,0.67,10011.0,32236770.0,2.03,32.45,31.81,32.17,31.6,1.06,2.92,58.48,2.39,3433528000.0,1106861000.0,0.03,-0.06,-10.41,3.43,专用设备
1599,688560,明冠新材,12.05,2.12,0.25,14013.0,16851418.0,3.05,12.15,11.79,11.95,11.8,0.88,0.7,-130.12,0.87,2425688112.0,2425688112.0,0.25,0.0,-23.05,-5.79,光伏设备
1600,002285,世联行,2.41,2.12,0.05,296035.0,70831138.2,2.97,2.42,2.35,2.38,2.36,0.54,1.5,-171.79,1.59,4802717982.0,4760601549.0,0.42,0.0,-19.93,-6.95,房地产服务
1601,002133,广宇集团,2.41,2.12,0.05,188344.0,45392224.2,3.81,2.44,2.35,2.39,2.36,0.68,2.45,-9.2,0.49,1865687462.0,1855387184.0,0.0,0.0,-6.23,-5.49,房地产开发
1602,301469,恒达新材,24.11,2.12,0.5,6411.0,15395302.0,2.12,24.16,23.66,23.88,23.61,0.47,1.87,30.45,1.59,2157362800.0,825454576.0,0.08,0.12,3.34,2.6,造纸印刷
1603,301488,豪恩汽电,54.01,2.12,1.12,11542.0,62227188.88,2.84,54.58,53.08,53.5,52.89,1.2,4.93,53.21,3.89,4968920000.0,1264644150.0,-0.11,0.11,-10.82,-2.32,汽车零部件
1604,300342,天银机电,16.89,2.12,0.35,127915.0,215714484.7,2.9,17.08,16.6,16.66,16.54,0.77,3.06,97.4,4.67,7178843059.0,7055771912.0,0.0,0.06,-7.04,4.07,家电行业
1605,600609,金杯汽车,6.76,2.11,0.14,387695.0,259381701.0,5.89,6.86,6.47,6.62,6.62,1.17,2.96,22.79,6.47,8863715772.0,8863715772.0,0.15,0.0,19.65,-6.11,汽车零部件
1606,001269,欧晶科技,23.22,2.11,0.48,17254.0,39868151.12,3.83,23.48,22.61,22.89,22.74,0.9,2.06,-14.99,3.51,4467694720.0,1948159718.0,0.09,0.09,-17.95,-18.5,光伏设备
1607,002378,章源钨业,6.78,2.11,0.14,177227.0,120690451.2,2.71,6.89,6.71,6.87,6.64,1.65,1.48,41.68,3.86,8145611775.0,8102707380.0,-0.15,-0.15,-5.44,4.79,小金属
1608,300471,厚普股份,8.73,2.11,0.18,33358.0,28938473.5,2.34,8.75,8.55,8.59,8.55,0.88,0.91,-95.82,2.95,3528367923.0,3199998838.0,0.23,0.11,-15.24,-7.72,专用设备
1609,300080,易成新能,3.88,2.11,0.08,163300.0,63609560.3,3.16,3.96,3.84,3.84,3.8,1.0,0.87,-13.67,1.35,7268716092.0,7259462051.0,0.0,-0.51,-28.94,-11.21,通用设备
1610,603109,神驰机电,17.96,2.1,0.37,43249.0,76350242.0,4.95,18.05,17.18,17.59,17.59,0.99,2.07,20.95,2.03,3750916546.0,3750916546.0,0.0,0.0,8.91,1.18,通用设备
1611,301217,铜冠铜箔,10.68,2.1,0.22,55075.0,58683579.0,2.1,10.74,10.52,10.61,10.46,0.55,2.4,-66.16,1.63,8853886010.0,2445886010.0,-0.09,-0.09,-0.84,-3.61,电子元件
1612,300560,中富通,13.6,2.1,0.28,81328.0,109487262.6,5.63,13.81,13.06,13.25,13.32,1.3,4.35,177.86,2.87,3124513259.0,2542603572.0,0.0,0.0,-11.11,-12.14,通信服务
1613,603390,通达电气,9.24,2.1,0.19,80338.0,73828485.0,2.1,9.25,9.06,9.17,9.05,0.82,2.3,145.9,2.06,3249449132.0,3231738649.0,0.0,0.0,-1.81,-15.85,汽车零部件
1614,600688,上海石化,2.92,2.1,0.06,463142.0,134711456.0,2.8,2.94,2.86,2.88,2.86,1.41,0.63,676.88,1.26,31171664300.0,21400135420.0,-0.34,0.0,-3.31,-3.31,石油行业
1615,002694,顾地科技,4.38,2.1,0.09,42887.0,18778562.0,3.03,4.44,4.31,4.33,4.29,0.72,0.78,-40.71,6.69,3342311424.0,2421743720.0,-0.23,0.0,-23.69,-4.37,装修建材
1616,832491,奥迪威,24.83,2.1,0.51,52179.0,130222521.61,4.48,25.45,24.36,24.61,24.32,0.68,4.57,38.95,3.59,3504713481.0,2834294269.0,-0.04,-0.36,-7.35,15.49,仪器仪表
1617,300363,博腾股份,16.09,2.09,0.33,61927.0,99428466.19,2.03,16.18,15.86,15.95,15.76,0.86,1.24,-31.89,1.65,8776524127.0,8053359029.0,0.0,0.19,-13.73,2.03,化学制药
1618,600067,冠城新材,2.44,2.09,0.05,115161.0,27898268.0,2.09,2.44,2.39,2.41,2.39,0.75,0.83,-35.24,0.53,3395671723.0,3395671723.0,0.0,0.0,-10.62,-7.92,电网设备
1619,300185,通裕重工,2.44,2.09,0.05,446278.0,108767917.0,2.09,2.46,2.41,2.43,2.39,0.95,1.22,130.41,1.42,9508644498.0,8961780098.0,0.0,0.41,-15.86,-5.06,风电设备
1620,002722,物产金轮,14.64,2.09,0.3,30778.0,44872693.0,2.93,14.82,14.4,14.52,14.34,1.05,1.75,20.01,1.19,3024452522.0,2569355956.0,0.07,0.14,-1.01,3.24,纺织服装
1621,688291,金橙子,20.5,2.09,0.42,8948.0,18292342.0,2.64,20.69,20.16,20.45,20.08,1.45,2.66,57.44,2.32,2104667350.0,690167350.0,-0.24,-0.19,3.22,6.66,软件开发
1622,688371,菲沃泰,15.62,2.09,0.32,14421.0,22390422.0,2.48,15.68,15.3,15.6,15.3,0.94,1.14,144.37,2.76,5240078201.0,1982787524.0,-0.32,-0.38,-4.87,0.64,电子元件
1623,600480,凌云股份,13.18,2.09,0.27,488377.0,643898230.0,4.88,13.45,12.82,13.16,12.91,0.76,5.33,18.56,1.68,12393111956.0,12085604104.0,0.08,0.0,45.15,21.92,汽车零部件
1624,300802,矩子科技,17.58,2.09,0.36,33376.0,58662698.0,2.09,17.75,17.39,17.51,17.22,0.9,1.72,61.88,3.11,5085815857.0,3420230049.0,0.06,0.17,1.8,-3.78,专用设备
1625,300222,科大智能,11.72,2.09,0.24,840482.0,990243848.11,7.75,12.16,11.27,11.52,11.48,1.46,13.26,226.11,5.46,9121456062.0,7428177125.0,0.09,0.34,43.45,17.55,电网设备
1626,300868,杰美特,27.36,2.09,0.56,12538.0,34278791.22,2.05,27.57,27.02,27.35,26.8,1.08,1.56,260.45,2.29,3502080000.0,2204133447.0,0.04,0.15,-11.71,1.03,电子元件
1627,300240,飞力达,6.36,2.09,0.13,49958.0,31671798.0,2.25,6.39,6.25,6.27,6.23,0.64,1.37,79.61,1.64,2363140362.0,2311089670.0,0.0,-0.16,-5.36,-3.2,物流行业
1628,000058,深 赛 格,7.83,2.09,0.16,103341.0,80658423.0,2.61,7.88,7.68,7.72,7.67,0.94,1.05,189.64,4.8,9640301262.0,7710291859.0,0.13,0.0,-12.12,-2.49,商业百货
1629,688311,盟升电子,27.9,2.09,0.57,15965.0,44679374.0,4.57,28.58,27.33,28.3,27.33,0.69,0.95,-27.67,2.73,4707636387.0,4704085833.0,0.18,0.5,-7.22,-15.74,通信设备
1630,002921,联诚精密,12.24,2.09,0.25,43604.0,53245216.28,2.5,12.3,12.0,12.3,11.99,0.61,3.95,-49.12,1.59,1602040429.0,1351756946.0,0.08,0.0,9.87,11.88,汽车零部件
1631,871478,巨能股份,26.93,2.08,0.55,21287.0,57240965.5,3.26,27.26,26.4,27.26,26.38,0.71,9.26,-285.34,7.86,2059582082.0,619390000.0,-0.04,0.0,19.21,2.28,专用设备
1632,300535,达威股份,13.72,2.08,0.28,16631.0,22756464.34,3.27,13.9,13.46,13.5,13.44,0.93,2.18,35.73,1.5,1437876072.0,1048826031.0,-0.07,0.22,-4.99,5.3,化学制品
1633,300414,中光防雷,7.85,2.08,0.16,40927.0,32234591.0,2.21,7.95,7.78,7.79,7.69,1.05,1.31,496.12,2.62,2559252808.0,2461287666.0,0.13,0.13,-3.09,-1.38,通信设备
1634,301033,迈普医学,45.65,2.08,0.93,7121.0,32369447.05,3.35,46.05,44.55,44.85,44.72,1.1,1.27,43.13,4.51,3036612025.0,2559073081.0,0.13,0.0,-13.53,8.56,医疗服务
1635,300305,裕兴股份,5.4,2.08,0.11,49510.0,26583587.04,3.97,5.43,5.22,5.32,5.29,0.78,1.54,-9.28,0.84,2027161577.0,1735969412.0,0.0,0.19,-11.76,-0.92,光伏设备
1636,688652,京仪装备,55.98,2.08,1.14,23939.0,136161672.0,5.0,58.26,55.52,55.52,54.84,0.92,2.34,54.34,4.59,9404640000.0,5721715800.0,-0.12,-0.12,1.28,14.01,半导体
1637,300537,广信材料,16.7,2.08,0.34,43134.0,71740541.5,2.14,16.77,16.42,16.58,16.36,0.52,3.0,69.72,4.09,3346598537.0,2403547316.0,0.0,0.06,-12.93,-15.57,电子化学品
1638,301555,惠柏新材,23.58,2.08,0.48,10038.0,23659745.0,3.81,23.99,23.11,23.22,23.1,0.68,2.08,-303.54,2.07,2175648786.0,1140028155.0,0.13,0.17,-11.12,0.47,化学制品
1639,600129,太极集团,19.16,2.08,0.39,132041.0,251061167.0,2.56,19.18,18.7,18.83,18.77,0.77,2.37,14.68,2.67,10670026655.0,10670026655.0,0.05,0.16,-27.89,-22.49,中药
1640,601100,恒立液压,63.38,2.08,1.29,148481.0,947199067.0,4.53,64.95,62.14,63.58,62.09,0.88,1.11,35.58,5.64,84981234473.0,84981234473.0,-0.08,-0.06,16.44,20.11,工程机械
1641,603032,德新科技,13.27,2.08,0.27,28488.0,37625759.0,1.77,13.31,13.08,13.11,13.0,1.15,1.24,142.87,2.44,3104848250.0,3053665860.0,0.08,0.08,-20.25,-1.34,电池
1642,603538,美诺华,12.79,2.08,0.26,55715.0,71680850.0,3.51,13.16,12.72,12.8,12.53,2.66,2.61,33.15,1.33,2795992803.0,2728278706.0,0.08,0.08,-6.44,0.63,化学制药
1643,002761,浙江建投,8.37,2.07,0.17,159237.0,132499108.72,1.83,8.38,8.23,8.25,8.2,1.01,1.47,48.74,1.38,9054523199.0,9054523199.0,0.12,0.12,-7.62,-4.67,工程建设
