序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1104,601998,中信银行,6.92,1.62,0.11,1134791.0,787894337.0,2.64,7.04,6.86,6.87,6.81,1.14,0.29,5.42,0.56,374358213450.0,271373645649.0,0.0,0.0,22.26,44.77,银行
1105,688311,盟升电子,33.36,1.61,0.53,25944.0,84868494.0,6.0,33.8,31.83,33.13,32.83,0.52,1.57,-32.36,3.2,5505876213.0,5501630820.0,-0.36,-0.39,93.5,-34.6,通信设备
1106,300352,北信源,6.31,1.61,0.1,618507.0,390188166.98,4.83,6.42,6.12,6.26,6.21,0.6,5.06,-144.48,6.12,9148389989.0,7710462740.0,-0.16,-0.16,81.32,32.84,软件开发
1107,300947,德必集团,18.95,1.61,0.3,88117.0,167771847.01,6.22,19.59,18.43,18.67,18.65,0.6,5.74,98.11,2.31,2910788144.0,2909864995.0,0.16,0.21,39.85,20.78,专业服务
1108,001387,雪祺电气,15.18,1.61,0.24,39383.0,59350205.91,5.29,15.4,14.61,15.05,14.94,0.51,8.86,37.09,2.29,2698821840.0,674705460.0,0.07,0.4,20.48,31.31,家电行业
1109,688399,硕世生物,69.65,1.6,1.1,3547.0,24567691.0,3.05,70.09,68.0,68.0,68.55,0.8,0.63,109.18,1.2,3947071211.0,3947071211.0,-0.04,0.14,-10.22,27.66,医疗器械
1110,002197,ST证通,4.44,1.6,0.07,84227.0,37157497.4,2.97,4.46,4.33,4.37,4.37,0.55,1.58,-36.01,1.12,2727771400.0,2370963050.0,0.23,0.45,42.31,-57.27,计算机设备
1111,603607,京华激光,18.4,1.6,0.29,154536.0,282753942.0,6.52,18.96,17.78,17.78,18.11,0.82,8.66,34.5,3.2,3284709120.0,3284709120.0,-0.49,-0.38,33.24,2.39,造纸印刷
1112,603899,晨光股份,32.38,1.6,0.51,105760.0,340037903.0,4.68,32.68,31.19,31.87,31.87,0.68,1.14,21.96,3.48,29913564240.0,29913564240.0,0.0,0.06,28.09,-11.89,家用轻工
1113,688656,浩欧博,104.14,1.6,1.64,12079.0,125308793.0,6.29,106.85,100.4,105.0,102.5,0.65,1.92,185.42,8.15,6566894278.0,6566894278.0,0.45,0.18,362.02,203.08,医疗器械
1114,300384,三联虹普,17.15,1.6,0.27,79164.0,135578294.37,4.86,17.45,16.63,16.9,16.88,0.66,3.6,15.74,2.07,5470974595.0,3767703686.0,0.12,0.0,34.83,12.83,专业服务
1115,301262,海看股份,27.95,1.6,0.44,36745.0,102289804.92,4.83,28.33,27.0,27.63,27.51,0.61,3.01,26.56,3.2,11655150000.0,3412007206.0,0.14,-0.07,37.89,-9.43,文化传媒
1116,001373,翔腾新材,29.35,1.59,0.46,13831.0,40142153.63,5.09,29.57,28.1,28.9,28.89,0.66,4.17,135.69,2.25,2015960163.0,972416334.0,0.27,0.2,26.78,-34.21,光学光电子
1117,688052,纳芯微,134.0,1.59,2.1,17043.0,226112982.0,5.32,135.5,128.48,133.96,131.9,0.7,1.83,-35.13,3.14,19098810022.0,12507634102.0,0.15,0.15,58.64,-19.69,半导体
1118,002546,新联电子,4.47,1.59,0.07,180808.0,80584535.0,4.77,4.55,4.34,4.42,4.4,1.0,2.26,27.25,1.18,3728199459.0,3581507469.0,0.0,0.45,44.19,-8.4,电网设备
1119,601077,渝农商行,5.75,1.59,0.09,983673.0,566470775.0,2.12,5.8,5.68,5.69,5.66,0.75,1.11,4.75,0.53,65302750000.0,50816776461.0,0.17,0.0,18.8,51.72,银行
1120,601872,招商轮船,6.41,1.58,0.1,842743.0,542829495.0,2.85,6.51,6.33,6.34,6.31,1.41,1.03,11.62,1.4,52201798723.0,52201798723.0,0.0,0.16,-1.08,15.7,航运港口
1121,301038,深水规院,21.8,1.58,0.34,28834.0,62038268.97,5.82,22.18,20.93,21.5,21.46,0.59,1.68,-717.82,4.47,3740880000.0,3740880000.0,-0.05,0.32,64.53,13.6,工程建设
1122,688316,青云科技-U,36.58,1.58,0.57,11296.0,41057477.0,5.47,37.14,35.17,36.6,36.01,0.75,3.14,-20.9,14.62,1748512587.0,1314839568.0,0.41,0.14,58.29,-29.37,互联网服务
1123,001872,招商港口,20.57,1.58,0.32,142973.0,296162272.64,2.62,20.99,20.46,20.48,20.25,1.98,0.82,10.33,0.84,51444024802.0,35880660631.0,0.0,0.15,5.06,33.75,航运港口
1124,603408,建霖家居,12.87,1.58,0.2,32591.0,41791738.0,3.08,12.99,12.6,12.78,12.67,0.9,0.73,10.89,1.8,5760264510.0,5760264510.0,0.39,0.08,26.05,5.75,装修装饰
1125,688334,西高院,16.75,1.58,0.26,17884.0,29825503.0,2.37,16.82,16.43,16.6,16.49,0.74,2.35,24.42,1.93,5302706056.0,1272649456.0,0.0,0.24,18.79,-1.0,专业服务
1126,603307,扬州金泉,36.75,1.58,0.57,17851.0,64190662.0,5.2,36.9,35.02,36.17,36.18,0.72,10.5,17.14,1.84,2494479750.0,624750000.0,-0.11,0.16,39.73,-16.97,纺织服装
1127,688072,拓荆科技,166.55,1.57,2.58,39138.0,655962251.0,3.82,170.5,164.23,165.0,163.97,0.9,2.54,128.15,9.74,46354336235.0,25622104796.0,-0.07,-0.07,46.31,6.73,半导体
1128,002065,东华软件,7.75,1.57,0.12,734184.0,568888482.36,4.33,7.88,7.55,7.62,7.63,0.56,2.52,38.03,2.1,24842488406.0,22536392780.0,0.0,0.0,72.22,26.63,软件开发
1129,300604,长川科技,45.25,1.57,0.7,138334.0,623427364.92,3.3,45.63,44.16,44.77,44.55,0.69,2.94,59.52,8.6,28361953466.0,21297573648.0,0.0,0.0,60.57,19.42,半导体
1130,603070,万控智造,12.93,1.57,0.2,38281.0,49465732.0,5.42,13.24,12.55,12.73,12.73,0.44,4.46,61.06,2.48,5184930000.0,1108599258.0,0.23,0.39,27.01,-18.73,电网设备
1131,688605,C先锋,71.3,1.57,1.1,126646.0,909559783.0,11.4,75.5,67.5,69.38,70.2,0.65,33.29,61.81,10.02,14429683733.0,2712617555.0,0.25,0.42,531.53,531.53,半导体
1132,688511,天微电子,18.15,1.57,0.28,14649.0,26326743.0,4.92,18.28,17.4,17.91,17.87,0.84,1.42,224.24,2.23,1885522261.0,1873274713.0,0.39,0.33,89.46,-24.12,电子元件
1133,002446,盛路通信,7.14,1.56,0.11,221641.0,157199640.0,4.13,7.2,6.91,7.04,7.03,0.65,2.61,73.75,1.99,6535397109.0,6052458733.0,-0.14,0.0,36.52,-13.98,通信设备
1134,688579,山大地纬,10.39,1.56,0.16,87712.0,90531014.0,6.65,10.58,9.9,10.29,10.23,0.67,2.19,100.19,3.09,4156103900.0,4156103900.0,0.19,0.19,51.02,-17.67,软件开发
1135,002919,名臣健康,17.55,1.56,0.27,181990.0,317364384.9,6.42,17.98,16.87,17.28,17.28,0.67,6.88,36.25,5.36,4677532458.0,4640012419.0,-0.23,-0.11,41.76,-17.37,游戏
1136,688348,昱能科技,52.02,1.56,0.8,22269.0,116188478.0,4.98,53.28,50.73,51.35,51.22,0.77,2.76,40.8,2.22,8129552169.0,4192140058.0,0.02,-0.25,17.03,-40.0,光伏设备
1137,301399,英特科技,23.43,1.56,0.36,19755.0,45888781.83,6.37,23.78,22.31,23.0,23.07,0.65,5.24,53.21,2.28,2989668000.0,883611326.0,0.13,0.17,37.99,-10.06,通用设备
1138,603657,春光科技,15.64,1.56,0.24,72738.0,113191219.0,9.48,16.48,15.02,15.38,15.4,0.55,5.38,339.41,2.25,2134677403.0,2114372382.0,0.39,-0.13,60.08,-2.19,家电行业
1139,688058,宝兰德,29.34,1.56,0.45,9210.0,26792699.0,6.37,30.06,28.22,29.85,28.89,0.57,1.19,-31.16,3.08,2279215523.0,2279215523.0,0.0,0.24,82.01,-12.52,软件开发
1140,600021,上海电力,9.78,1.56,0.15,924308.0,911835742.0,3.84,10.05,9.68,9.7,9.63,2.1,3.53,8.4,1.38,27547752848.0,25595865847.0,-0.1,0.1,20.89,18.4,电力行业
1141,301200,大族数控,37.17,1.56,0.57,10379.0,38513418.07,2.7,37.48,36.49,36.74,36.6,0.59,1.78,57.67,3.13,15611400000.0,2170841406.0,0.05,0.19,36.4,-1.59,专用设备
1142,002750,*ST龙津,2.61,1.56,0.04,55072.0,14302782.0,4.28,2.64,2.53,2.56,2.57,0.54,1.38,-84.03,2.08,1045305000.0,1040701485.0,-0.38,0.0,31.82,-73.9,中药
1143,300978,东箭科技,11.75,1.56,0.18,51009.0,59636295.74,4.06,11.84,11.37,11.64,11.57,0.77,2.7,27.54,3.02,4966757183.0,2220280987.0,0.17,0.43,33.37,-12.83,汽车零部件
1144,000058,深 赛 格,9.15,1.55,0.14,165985.0,151110507.3,4.11,9.23,8.86,9.04,9.01,0.44,1.69,221.61,5.61,11265486149.0,9010111177.0,0.22,0.0,54.82,28.15,商业百货
1145,600015,华夏银行,7.85,1.55,0.12,484488.0,381273484.0,2.59,7.95,7.75,7.76,7.73,1.0,0.31,5.06,0.43,124932188474.0,120789708267.0,-0.13,-0.13,27.23,49.81,银行
1146,688103,国力股份,40.58,1.55,0.62,14140.0,57202224.0,5.03,41.38,39.37,40.18,39.96,0.94,1.48,109.97,3.57,3867904451.0,3867904451.0,0.05,-0.12,45.08,-17.44,电子元件
1147,300013,*ST新宁,3.93,1.55,0.06,88241.0,34445606.04,3.36,3.97,3.84,3.84,3.87,0.49,1.98,-41.39,-10.42,1755480362.0,1753166869.0,0.0,0.0,78.64,3.97,物流行业
1148,600482,中国动力,24.95,1.55,0.38,421649.0,1065354153.0,4.48,25.77,24.67,24.8,24.57,0.98,1.87,56.7,1.46,56180340248.0,56180340248.0,0.04,-0.12,6.99,39.62,船舶制造
1149,600460,士兰微,27.6,1.55,0.42,320604.0,882149219.0,2.83,27.8,27.03,27.28,27.18,0.85,1.93,1192.81,3.81,45928382922.0,45928382922.0,0.04,0.07,57.8,20.89,半导体
1150,300018,中元股份,7.23,1.54,0.11,228984.0,164631853.0,6.74,7.42,6.94,7.13,7.12,1.03,6.01,39.21,2.72,3476412005.0,2755147227.0,0.28,0.0,50.0,19.31,电网设备
1151,000032,深桑达Ａ,17.75,1.54,0.27,109954.0,194270792.77,2.75,17.88,17.4,17.61,17.48,0.69,1.71,-119.65,3.33,20198776404.0,11444557645.0,0.23,0.11,40.98,-15.76,通信设备
1152,603392,万泰生物,75.7,1.54,1.15,23067.0,173514366.0,2.11,75.87,74.3,74.35,74.55,0.82,0.18,269.37,7.71,95769793992.0,95769793992.0,-0.03,-0.07,10.33,1.19,生物制品
1153,605060,联德股份,16.47,1.54,0.25,12305.0,20174021.0,3.58,16.59,16.01,16.35,16.22,1.11,0.51,20.37,1.74,3972300480.0,3962550240.0,0.37,0.49,40.65,-10.25,通用设备
1154,688425,铁建重工,4.62,1.54,0.07,318760.0,147796110.0,3.3,4.69,4.54,4.55,4.55,1.1,2.16,17.95,1.44,24640756140.0,6828161340.0,0.0,0.22,37.91,19.07,工程机械
1155,600010,包钢股份,1.98,1.54,0.03,3722699.0,737267979.0,2.56,2.0,1.95,1.95,1.95,0.58,1.18,-130.56,1.75,89901785651.0,62364299950.0,0.51,0.0,43.48,35.62,钢铁行业
1156,300255,常山药业,19.83,1.54,0.3,139383.0,276281419.64,2.97,20.08,19.5,19.75,19.53,0.42,1.52,1874.97,10.02,18224977211.0,18162478623.0,0.0,-0.05,92.34,52.42,化学制药
1157,301031,中熔电气,107.12,1.54,1.62,3096.0,33057475.59,3.13,107.99,104.69,106.22,105.5,0.64,0.71,44.38,6.54,7099637980.0,4649672037.0,0.0,-0.36,49.67,-17.64,电网设备
1158,301169,零点有数,45.01,1.53,0.68,24491.0,108520039.95,5.64,45.4,42.9,44.45,44.33,0.61,3.41,-36.13,6.24,3235000849.0,3233988124.0,0.07,0.13,55.47,-14.56,专业服务
1159,605298,必得科技,14.57,1.53,0.22,19435.0,27793974.0,6.83,14.74,13.76,14.3,14.35,0.59,1.06,164.06,2.76,2736974500.0,2659316400.0,0.34,0.48,94.27,22.23,交运设备
1160,603551,奥普科技,11.26,1.53,0.17,28570.0,32088651.0,2.8,11.34,11.03,11.14,11.09,0.82,0.71,18.18,3.35,4519054620.0,4502063280.0,0.09,0.09,26.09,18.65,家电行业
1161,600817,宇通重工,13.25,1.53,0.2,186764.0,239335162.0,5.9,13.25,12.48,12.77,13.05,1.37,3.54,40.8,2.98,7113254418.0,6986053835.0,0.08,0.99,44.18,43.71,工程机械
1162,600833,第一医药,15.24,1.53,0.23,197772.0,299300980.0,5.93,15.51,14.62,15.03,15.01,0.55,8.87,17.31,3.04,3399835928.0,3399835928.0,0.07,-0.13,45.28,28.07,医药商业
1163,688290,景业智能,39.79,1.53,0.6,20320.0,80841343.0,3.75,40.37,38.9,39.39,39.19,0.36,3.34,431.89,3.31,4066128720.0,2420275811.0,0.1,0.48,49.59,-16.43,专用设备
1164,688719,爱科赛博,28.57,1.53,0.43,5214.0,14888056.0,3.59,28.92,27.91,28.11,28.14,0.36,0.71,70.25,1.87,3296561392.0,2099893229.0,0.04,0.0,40.26,-37.18,电源设备
1165,600050,中国联通,5.32,1.53,0.08,4617105.0,2458613222.0,2.29,5.38,5.26,5.29,5.24,1.09,1.48,15.22,1.02,169179092580.0,166410347524.0,-0.19,0.0,21.46,25.77,通信服务
1166,300938,信测标准,24.62,1.53,0.37,35362.0,86542151.27,4.45,24.98,23.9,24.57,24.25,0.59,3.14,20.81,3.59,3969362824.0,2775160787.0,-0.08,-0.2,52.16,0.41,专业服务
1167,300032,金龙机电,5.33,1.52,0.08,241161.0,127418148.38,5.71,5.4,5.1,5.27,5.25,0.44,3.0,-53.34,5.93,4280894011.0,4280886016.0,-0.19,0.19,69.21,-15.53,消费电子
1168,600353,旭光电子,8.01,1.52,0.12,151947.0,121575241.0,3.8,8.1,7.8,7.95,7.89,0.68,1.83,61.77,3.7,6657441965.0,6638777384.0,0.13,0.13,58.3,-11.98,电子元件
1169,600006,东风股份,8.01,1.52,0.12,741928.0,596029695.0,5.45,8.23,7.8,7.92,7.89,0.77,3.71,-104.8,1.97,16020000000.0,16020000000.0,-0.12,0.13,40.77,39.55,汽车整车
1170,688295,中复神鹰,20.7,1.52,0.31,15480.0,32048610.0,2.89,20.96,20.37,20.58,20.39,0.71,1.07,-1675.6,3.93,18630000000.0,2994266551.0,0.05,-0.05,23.66,-31.46,化纤行业
1171,300494,盛天网络,13.39,1.52,0.2,343852.0,456791971.4,6.29,13.67,12.84,13.24,13.19,0.53,8.63,2014.13,3.85,6567929918.0,5333228953.0,-0.15,0.07,56.24,-15.15,游戏
1172,000862,银星能源,5.36,1.52,0.08,130046.0,70490120.05,3.6,5.49,5.3,5.3,5.28,1.21,2.07,19.37,1.13,4920237171.0,3365903592.0,0.0,0.0,31.37,-11.99,电力行业
1173,688193,仁度生物,39.6,1.51,0.59,2095.0,8201406.0,4.38,39.75,38.04,39.49,39.01,0.74,0.69,254.32,1.71,1584000000.0,1198199772.0,-0.23,-0.23,71.73,-11.65,生物制品
1174,605080,浙江自然,20.81,1.51,0.31,30042.0,61554086.0,4.49,20.92,20.0,20.46,20.5,0.87,2.12,13.57,1.46,2946134962.0,2946134962.0,0.0,0.0,47.59,-1.28,纺织服装
1175,600756,浪潮软件,15.49,1.51,0.23,63017.0,97114462.0,2.95,15.55,15.1,15.32,15.26,0.55,1.94,-39.74,2.26,5020289684.0,5020289684.0,-0.06,0.13,49.52,11.92,互联网服务
1176,300679,电连技术,57.96,1.51,0.86,42906.0,248005869.87,2.45,58.4,57.0,57.31,57.1,0.58,1.2,40.17,5.16,24562561212.0,20735370719.0,0.07,-0.05,74.47,40.88,消费电子
1177,688237,超卓航科,23.59,1.51,0.35,10886.0,25511079.0,4.73,23.86,22.76,23.26,23.24,1.06,2.47,79.29,1.71,2113742083.0,1039995133.0,0.04,0.47,52.88,-36.99,航天航空
1178,688520,神州细胞-U,37.77,1.5,0.56,10556.0,39697902.0,2.61,38.08,37.11,37.21,37.21,0.55,0.24,84.13,-39.26,16820329918.0,16820329918.0,0.05,0.13,15.86,-29.89,生物制品
1179,000998,隆平高科,11.47,1.5,0.17,402719.0,457335165.83,2.83,11.47,11.15,11.29,11.3,1.68,3.06,-23.83,3.33,15105649318.0,15083629763.0,0.0,0.17,26.46,-18.36,农牧饲渔
1180,300953,震裕科技,72.37,1.5,1.07,19125.0,139221364.72,5.33,74.49,70.69,71.57,71.3,0.53,2.73,33.03,2.78,7593012925.0,5074271544.0,0.0,-0.01,54.11,31.25,电池
1181,300379,东方通,17.59,1.5,0.26,188330.0,329533208.39,4.04,17.77,17.07,17.4,17.33,0.48,3.58,-40.15,2.8,9813862545.0,9263554751.0,0.0,0.34,88.13,-3.77,软件开发
1182,600495,晋西车轴,4.06,1.5,0.06,257108.0,105105577.0,4.5,4.16,3.98,4.04,4.0,1.25,2.13,612.25,1.51,4905254997.0,4905254997.0,0.0,0.0,24.92,-4.92,交运设备
1183,301156,美农生物,14.22,1.5,0.21,26671.0,37572316.92,7.21,14.57,13.56,14.03,14.01,0.91,3.88,48.98,2.79,2064622277.0,978080552.0,0.07,0.21,29.86,0.99,农牧饲渔
1184,002721,ST金一,2.71,1.5,0.04,564833.0,151910295.16,5.99,2.76,2.6,2.66,2.67,1.12,2.12,8843.41,3.52,7234416585.0,7234416585.0,0.37,0.37,11.52,-4.91,珠宝首饰
1185,603167,渤海轮渡,8.81,1.5,0.13,111709.0,98950255.0,3.34,8.99,8.7,8.72,8.68,0.92,2.38,12.05,1.12,4133163071.0,4133163071.0,0.11,0.11,30.71,9.03,航运港口
1186,301069,凯盛新材,16.29,1.5,0.24,53704.0,87439856.6,2.31,16.49,16.12,16.25,16.05,0.44,1.37,98.37,4.65,6852233289.0,6385036089.0,-0.12,0.0,42.89,-23.23,化学原料
1187,301023,江南奕帆,48.89,1.49,0.72,10120.0,49381805.5,5.34,49.8,47.23,48.4,48.17,0.65,3.39,28.49,3.45,2737852223.0,1458285591.0,0.14,0.04,48.15,22.53,电机
1188,603016,新宏泰,32.68,1.49,0.48,12236.0,39617140.0,3.57,32.75,31.6,32.1,32.2,0.45,0.83,69.6,5.84,4841868800.0,4841868800.0,0.15,0.31,100.12,49.77,电网设备
1189,688716,中研股份,35.43,1.49,0.52,88058.0,314086331.0,7.1,36.87,34.39,35.68,34.91,0.5,13.03,108.31,3.63,4311122400.0,2395095175.0,-0.51,-0.2,123.96,-9.85,塑料制品
1190,600391,航发科技,18.4,1.49,0.27,46519.0,85331184.0,2.1,18.46,18.08,18.19,18.13,0.72,1.41,85.41,3.69,6074380353.0,6074380353.0,-0.05,0.0,25.08,-3.77,航天航空
1191,688138,清溢光电,23.86,1.49,0.35,19868.0,47306613.0,4.21,24.19,23.2,23.35,23.51,0.79,0.74,39.63,4.45,6365848000.0,6365848000.0,-0.29,0.04,43.56,6.23,半导体
1192,301428,世纪恒通,34.77,1.49,0.51,42278.0,146265937.0,6.51,35.43,33.2,34.4,34.26,0.68,6.91,39.2,2.76,3430640012.0,2127808112.0,0.14,0.03,47.96,-9.1,互联网服务
1193,688150,莱特光电,22.52,1.49,0.33,44221.0,99602956.0,5.23,22.99,21.83,22.39,22.19,0.83,2.47,52.39,5.14,9062894414.0,4026673399.0,-0.09,0.18,45.67,5.18,光学光电子
1194,688484,南芯科技,39.68,1.48,0.58,79205.0,314510000.0,4.14,40.35,38.73,39.03,39.1,0.56,2.72,46.59,4.36,16882163242.0,11549434479.0,-0.18,-0.13,52.44,0.53,半导体
1195,603937,丽岛新材,9.58,1.48,0.14,36058.0,34242104.0,5.93,9.71,9.15,9.55,9.44,0.98,1.73,-439.22,1.26,2001076311.0,2001076311.0,-0.31,-0.1,28.25,-23.79,有色金属
1196,301225,恒勃股份,28.77,1.48,0.42,11615.0,33368569.58,5.75,29.3,27.67,28.6,28.35,0.87,3.85,25.79,2.09,2974242600.0,868278600.0,0.21,0.35,29.3,-18.73,汽车零部件
1197,600926,杭州银行,14.4,1.48,0.21,240558.0,345611991.0,1.62,14.43,14.2,14.2,14.19,1.14,0.44,4.67,0.82,86387565528.0,79128770328.0,0.0,0.0,23.5,57.89,银行
1198,600980,北矿科技,15.82,1.48,0.23,31839.0,50593629.0,2.89,16.07,15.62,15.7,15.59,1.18,1.81,28.5,2.2,2994148981.0,2779213399.0,-0.06,0.0,24.86,-10.16,小金属
1199,600936,广西广电,3.44,1.47,0.05,279260.0,96924802.0,10.62,3.69,3.33,3.39,3.39,0.91,1.67,-7.08,6.2,5748330262.0,5748330262.0,-0.29,-0.58,57.08,-6.27,文化传媒
1200,000839,中信国安,3.44,1.47,0.05,592204.0,204642836.5,3.24,3.49,3.38,3.4,3.39,0.59,1.51,67.49,9.82,13484202651.0,13484202651.0,-0.29,0.0,54.26,50.22,综合行业
1201,300756,金马游乐,15.83,1.47,0.23,39993.0,62941011.08,5.71,16.05,15.16,15.61,15.6,0.5,3.05,115.17,1.8,2494779126.0,2077376488.0,-0.13,0.25,37.65,-1.68,旅游酒店
1202,600968,海油发展,4.13,1.47,0.06,526317.0,217708296.0,2.95,4.18,4.06,4.08,4.07,1.29,0.52,11.71,1.6,41981880342.0,41981880342.0,0.0,0.0,6.44,50.73,采掘行业
1203,688981,中芯国际,83.4,1.47,1.21,484000.0,4019779411.0,2.26,83.95,82.09,82.82,82.19,0.95,2.43,184.34,4.6,665160022489.0,165829151359.0,0.07,0.04,93.19,57.3,半导体
1204,600633,浙数文化,11.04,1.47,0.16,209683.0,232371399.0,3.86,11.22,10.8,10.98,10.88,0.65,1.65,22.12,1.39,13999542171.0,13999542171.0,0.18,0.09,40.1,1.85,游戏
1205,002439,启明星辰,16.56,1.47,0.24,118543.0,196211454.52,2.94,16.75,16.27,16.4,16.32,0.78,1.64,-72.03,1.76,20176196867.0,11992299432.0,0.06,0.12,33.44,-38.05,软件开发
1206,300322,硕贝德,14.5,1.47,0.21,192025.0,276171284.9,5.25,14.65,13.9,14.28,14.29,0.65,4.31,1389.08,6.52,6753323192.0,6454661037.0,0.0,0.14,62.56,29.93,消费电子
1207,603685,晨丰科技,13.12,1.47,0.19,16452.0,21470767.0,6.57,13.4,12.55,12.87,12.93,0.85,0.97,118.97,1.97,2217384317.0,2217384317.0,-0.08,0.0,26.52,-13.28,光学光电子
1208,600830,香溢融通,11.05,1.47,0.16,97584.0,107656141.0,3.67,11.19,10.79,10.89,10.89,0.69,2.15,65.73,2.31,5020266354.0,5020266354.0,-0.09,0.0,28.94,55.2,多元金融
1209,002063,远光软件,6.23,1.47,0.09,316706.0,197115673.19,2.77,6.29,6.12,6.17,6.14,0.56,1.8,80.65,3.4,11868748080.0,10957432757.0,0.0,0.0,37.22,1.3,软件开发
1210,688095,福昕软件,73.5,1.46,1.06,22598.0,165734955.0,7.59,75.5,70.0,72.63,72.44,0.75,2.47,130.34,2.64,6720805014.0,6720805014.0,-0.1,0.3,50.18,5.83,软件开发
1211,688088,虹软科技,37.46,1.46,0.54,82052.0,305458156.0,4.69,37.97,36.24,37.3,36.92,0.58,2.05,127.66,5.77,15027843184.0,15027843184.0,0.0,0.0,60.36,-7.89,互联网服务
1212,600603,ST广物,9.03,1.46,0.13,45954.0,41472152.0,2.92,9.16,8.9,8.9,8.9,0.68,0.37,19.75,1.61,11111867864.0,11111867864.0,0.11,0.0,80.6,16.07,物流行业
1213,603105,芯能科技,9.04,1.46,0.13,85973.0,77830263.0,3.25,9.15,8.86,8.9,8.91,0.82,1.72,18.22,2.22,4520048472.0,4520048472.0,0.0,0.0,26.97,-20.91,光伏设备
1214,600703,三安光电,12.55,1.46,0.18,360166.0,450082789.0,1.94,12.61,12.37,12.38,12.37,0.86,0.72,189.99,1.7,62612185024.0,62612185024.0,0.0,0.0,31.55,-9.19,光学光电子
1215,833781,瑞奇智造,9.77,1.45,0.14,117520.0,117627100.98,11.42,10.5,9.4,9.44,9.63,1.07,12.66,66.55,3.42,1372836474.0,906675804.0,0.0,0.83,146.1,43.47,专用设备
1216,000560,我爱我家,3.49,1.45,0.05,1370801.0,474402541.7,3.78,3.53,3.4,3.44,3.44,0.49,6.08,726.5,0.87,8220697970.0,7870900655.0,0.0,0.0,29.26,55.11,房地产服务
1217,601156,东航物流,16.78,1.45,0.24,111797.0,186741602.0,2.18,16.86,16.5,16.58,16.54,0.57,1.18,9.67,1.52,26639182230.0,15850313430.0,-0.24,-0.18,13.69,16.61,物流行业
1218,603595,东尼电子,18.88,1.45,0.27,67532.0,126413559.0,4.78,19.14,18.25,18.68,18.61,0.45,2.91,-77.25,2.91,4388511115.0,4388511115.0,-0.11,0.05,30.03,-48.68,消费电子
1219,688207,格灵深瞳,16.12,1.45,0.23,64298.0,103302779.0,4.85,16.4,15.63,16.0,15.89,0.63,3.6,-22.75,1.95,4174647130.0,2880044110.0,0.06,-0.06,62.99,-23.09,软件开发
1220,301139,元道通信,23.83,1.45,0.34,35915.0,85164644.16,5.66,24.25,22.92,23.46,23.49,0.89,5.01,46.53,1.49,2897270464.0,1709135689.0,0.04,0.13,33.13,-29.39,通信服务
1221,300608,思特奇,12.63,1.45,0.18,101813.0,127911469.11,6.02,12.87,12.12,12.51,12.45,0.58,3.7,-20.27,3.0,4183132816.0,3474424944.0,-0.16,0.32,36.54,-25.44,软件开发
1222,605365,立达信,16.14,1.45,0.23,41111.0,66290095.0,4.27,16.35,15.67,15.8,15.91,0.63,0.82,21.79,2.21,8102502119.0,8102502119.0,-0.06,-0.19,23.21,-11.76,家电行业
1223,300265,通光线缆,8.43,1.44,0.12,106882.0,90129343.0,4.57,8.57,8.19,8.34,8.31,0.72,2.33,55.73,1.71,3863375983.0,3860850145.0,0.12,0.24,33.81,-8.17,电网设备
1224,300058,蓝色光标,10.57,1.44,0.15,2715450.0,2825403913.66,5.85,10.68,10.07,10.32,10.42,0.58,11.09,162.66,3.36,26708315468.0,25892228843.0,0.09,0.19,104.05,47.42,文化传媒
1225,688159,有方科技,31.02,1.44,0.44,23426.0,72409047.0,5.82,31.58,29.8,30.55,30.58,0.63,2.56,22.46,3.39,2853669235.0,2843897935.0,0.0,0.1,36.41,-17.61,通信设备
1226,300694,蠡湖股份,18.35,1.44,0.26,218651.0,405881849.24,7.9,19.23,17.8,18.17,18.09,0.72,10.15,70.05,2.88,3951066528.0,3951066528.0,-0.05,0.0,146.64,46.1,汽车零部件
1227,002541,鸿路钢构,18.35,1.44,0.26,67561.0,124448200.65,4.53,18.76,17.94,18.1,18.09,0.59,1.36,14.49,1.38,12661711484.0,9104765448.0,0.16,-0.27,65.46,-13.48,水泥建材
1228,600877,电科芯片,13.41,1.44,0.19,110468.0,147531060.0,2.87,13.52,13.14,13.25,13.22,0.66,1.11,201.99,6.47,15878237788.0,13369090207.0,0.0,0.0,34.5,-4.15,半导体
1229,603486,科沃斯,50.25,1.43,0.71,38609.0,192347256.0,3.57,50.8,49.03,49.46,49.54,0.78,0.68,35.25,4.22,28908581790.0,28602378390.0,0.02,0.0,23.77,22.14,家电行业
1230,300889,爱克股份,14.16,1.43,0.2,28301.0,39741303.0,5.52,14.33,13.56,14.0,13.96,0.74,2.9,-23.43,1.44,2208960000.0,1383762990.0,0.07,0.28,37.21,-15.56,光学光电子
1231,603616,韩建河山,4.25,1.43,0.06,193356.0,81893276.0,7.4,4.38,4.07,4.19,4.19,0.79,5.07,-30.32,4.23,1663101500.0,1620814000.0,0.24,0.24,55.11,-23.97,水泥建材
1232,002907,华森制药,14.19,1.43,0.2,30163.0,42436200.49,3.29,14.26,13.8,13.89,13.99,0.59,0.98,59.59,3.58,5925691696.0,4383121855.0,-0.35,0.0,24.69,-7.68,中药
