序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
690,835670,数字人,20.43,4.55,0.89,78298.0,157037919.06,7.11,20.69,19.3,19.53,19.54,0.69,11.75,-220.77,9.11,2169306432.0,1361627241.0,0.05,0.05,7.87,32.58,软件开发
691,300671,富满微,34.9,4.55,1.52,77663.0,267658913.3,4.64,34.97,33.42,33.43,33.38,0.88,3.58,-87.94,4.31,7598584108.0,7572364785.0,0.2,0.14,-6.86,-1.8,半导体
692,600684,珠江股份,3.45,4.55,0.15,297078.0,102267093.0,8.48,3.59,3.31,3.37,3.3,1.87,3.48,127.38,6.37,2944439494.0,2944439494.0,0.29,0.29,1.47,4.55,房地产服务
693,002453,华软科技,6.21,4.55,0.27,929456.0,561745188.36,11.95,6.42,5.71,6.03,5.94,4.75,15.22,-40.93,4.07,5044799852.0,3793554088.0,0.0,-0.16,11.29,22.97,化学制品
694,688053,思科瑞,26.74,4.53,1.16,19071.0,50463774.0,4.89,26.85,25.6,25.62,25.58,0.91,4.41,-3032.31,1.64,2674000000.0,1157141412.0,0.15,0.15,4.82,-5.51,电子元件
695,300062,中能电气,6.0,4.53,0.26,669594.0,384204531.74,9.06,6.01,5.49,5.49,5.74,3.04,17.34,-603.94,2.62,3345582162.0,2316647442.0,0.17,0.33,3.99,2.04,电网设备
696,300881,盛德鑫泰,30.93,4.53,1.34,21158.0,64525484.3,4.63,30.97,29.6,29.65,29.59,1.2,3.69,13.23,3.25,3402300000.0,1775575313.0,0.03,0.0,-3.94,0.62,钢铁行业
697,002449,国星光电,11.09,4.52,0.48,663741.0,724052966.18,4.62,11.11,10.62,10.62,10.61,0.92,10.77,77.11,1.79,6858911804.0,6836917229.0,0.09,0.09,40.03,-18.58,光学光电子
698,000887,中鼎股份,18.07,4.51,0.78,1101938.0,1979609513.91,8.56,18.48,17.0,17.21,17.29,0.91,8.38,16.96,1.86,23788969728.0,23750676887.0,-0.06,-0.11,38.47,37.73,汽车零部件
699,301428,世纪恒通,51.22,4.51,2.21,229197.0,1120407513.74,12.43,52.29,46.2,46.91,49.01,1.28,37.45,57.74,4.07,5053706684.0,3134493284.0,-0.04,-0.1,65.33,32.18,互联网服务
700,833781,瑞奇智造,8.59,4.5,0.37,38863.0,32769197.13,5.96,8.64,8.15,8.32,8.22,0.73,4.19,58.51,3.01,1207028179.0,797169412.0,-0.12,-0.12,-12.35,7.51,专用设备
701,301072,中捷精工,20.67,4.5,0.89,20384.0,41788325.63,4.5,20.68,19.79,19.94,19.78,1.74,3.04,-330.72,2.71,2171482716.0,1387782208.0,0.05,0.19,-2.64,9.13,汽车零部件
702,300466,赛摩智能,8.13,4.5,0.35,177944.0,142994159.4,5.01,8.13,7.74,7.74,7.78,1.14,4.24,-166.7,5.46,4353858152.0,3414488269.0,0.12,0.12,-1.33,9.13,电网设备
703,301255,通力科技,39.08,4.49,1.68,79409.0,307293690.48,8.02,39.5,36.5,37.14,37.4,1.28,29.19,73.08,4.12,4251904000.0,1062976000.0,0.08,0.18,13.87,18.78,通用设备
704,688202,美迪西,35.16,4.49,1.51,47983.0,165315119.0,6.63,35.27,33.04,33.39,33.65,0.79,3.56,-27.6,2.01,4735105563.0,4735105563.0,0.03,0.51,-2.01,16.54,医疗服务
705,688208,道通科技,43.16,4.48,1.85,160959.0,684852718.0,5.37,43.3,41.08,41.37,41.31,0.96,3.56,27.02,6.22,19503055688.0,19503055688.0,0.0,0.07,37.15,10.21,计算机设备
706,300384,三联虹普,19.39,4.47,0.83,194145.0,376969133.48,7.92,20.05,18.58,18.58,18.56,1.5,8.84,17.79,2.34,6185550868.0,4259811922.0,0.0,-0.05,21.49,4.14,专业服务
707,300022,吉峰科技,6.31,4.47,0.27,354405.0,222821598.51,5.46,6.38,6.05,6.13,6.04,1.57,7.17,-97.14,5.73,3118656798.0,3118587703.0,0.0,0.16,39.6,17.5,工程机械
708,002597,金禾实业,24.08,4.47,1.03,166816.0,401759549.62,3.64,24.41,23.57,23.9,23.05,2.05,2.94,25.16,1.84,13724999878.0,13652502896.0,0.0,0.04,-2.59,5.48,食品饮料
709,688232,新点软件,37.44,4.46,1.6,138124.0,516366897.0,6.64,38.68,36.3,37.5,35.84,1.9,7.96,-667.19,2.32,12355200000.0,6495119355.0,0.05,0.67,12.6,29.15,软件开发
710,603098,森特股份,9.61,4.46,0.41,100208.0,95183427.0,6.2,9.74,9.17,9.2,9.2,1.94,1.86,52.59,1.88,5186516789.0,5177867789.0,0.0,0.1,-6.88,0.1,工程建设
711,603859,能科科技,34.5,4.45,1.47,135892.0,464492920.0,5.69,34.78,32.9,33.02,33.03,0.98,5.55,53.83,3.0,8442070685.0,8442070685.0,0.12,0.09,2.99,15.38,软件开发
712,838171,邦德股份,15.96,4.45,0.68,16418.0,25802011.65,6.74,16.04,15.01,15.4,15.28,0.96,3.16,16.03,3.4,1898122800.0,830435891.0,0.31,0.31,-10.39,12.39,汽车零部件
713,688310,迈得医疗,11.74,4.45,0.5,20687.0,23981237.0,5.34,11.79,11.19,11.24,11.24,1.53,1.24,191.82,2.3,1951419161.0,1951419161.0,0.09,0.09,-3.93,8.7,专用设备
714,002786,银宝山新,11.06,4.44,0.47,569968.0,621432100.84,11.99,11.57,10.3,10.3,10.59,1.55,11.54,-32.06,14.69,5481468720.0,5464878720.0,0.0,0.0,2.31,19.57,专用设备
715,835438,戈碧迦,18.38,4.43,0.78,38608.0,69576509.19,5.51,18.43,17.46,17.61,17.6,0.67,4.86,33.19,2.79,2596175000.0,1459837749.0,0.0,0.0,-21.25,15.67,玻璃玻纤
716,600973,宝胜股份,4.95,4.43,0.21,857678.0,421313733.0,6.54,5.02,4.71,4.74,4.74,1.28,6.25,203.75,1.77,6788262928.0,6788262928.0,0.2,0.2,22.22,-21.43,电网设备
717,603159,上海亚虹,16.27,4.43,0.69,32252.0,52207495.0,7.0,16.59,15.5,15.72,15.58,2.45,2.3,93.03,4.52,2277800000.0,2277800000.0,0.12,0.18,15.31,4.83,专用设备
718,873169,七丰精工,14.39,4.43,0.61,24450.0,34635258.76,5.22,14.39,13.67,13.9,13.78,0.83,4.81,111.77,3.78,1176316162.0,731540689.0,0.14,0.14,-20.93,8.36,通用设备
719,003031,中瓷电子,50.07,4.42,2.12,37523.0,186563163.47,5.17,50.48,48.0,48.4,47.95,1.79,2.27,45.88,3.85,22584216650.0,8272156879.0,-0.06,-0.04,-8.04,-4.43,通信设备
720,301528,多浦乐,41.12,4.42,1.74,8671.0,35112148.48,4.85,41.13,39.22,39.38,39.38,1.52,2.82,69.16,1.72,2545328000.0,1265313800.0,0.0,-0.02,-2.21,5.44,仪器仪表
721,300724,捷佳伟创,65.23,4.42,2.76,148466.0,958667310.56,6.47,66.2,62.16,62.26,62.47,1.65,5.17,8.41,2.19,22681458321.0,18730705070.0,0.0,0.12,-7.26,3.2,光伏设备
722,605006,山东玻纤,6.62,4.42,0.28,273799.0,180088044.0,6.47,6.75,6.34,6.35,6.34,1.74,4.56,-27.41,1.59,4044551307.0,3972060983.0,-0.15,-0.3,35.38,5.25,玻璃玻纤
723,002903,宇环数控,17.97,4.42,0.76,96613.0,171598108.68,4.36,17.97,17.22,17.24,17.21,1.86,9.28,157.22,3.55,2799815850.0,1870433093.0,0.0,0.11,6.77,10.58,通用设备
724,870436,大地电气,18.92,4.42,0.8,29319.0,54683244.1,5.85,19.06,18.0,18.2,18.12,0.8,3.3,-60.34,4.2,1787485920.0,1681385417.0,-0.32,-0.42,-46.61,12.49,汽车零部件
725,301321,翰博高新,15.85,4.41,0.67,37908.0,59433698.46,4.68,15.91,15.2,15.22,15.18,0.91,2.57,-22.37,2.62,2954994750.0,2339247832.0,-0.13,-0.13,-1.43,10.07,光学光电子
726,301307,美利信,23.44,4.41,0.99,111024.0,257103556.58,7.31,23.87,22.23,22.24,22.45,1.58,10.19,-77.24,1.55,4936464000.0,2554764042.0,0.0,0.09,-3.14,15.3,通信设备
727,002030,达安基因,6.87,4.41,0.29,1408356.0,941148811.78,11.25,7.08,6.34,6.5,6.58,2.53,10.03,-14.38,1.16,9641674240.0,9641674240.0,0.15,0.44,10.63,20.95,医疗器械
728,605122,四方新材,13.03,4.41,0.55,58404.0,74145268.0,4.97,13.03,12.41,12.6,12.48,2.09,3.39,154.86,1.01,2245772620.0,2245772620.0,0.46,0.7,12.13,22.58,水泥建材
729,605118,力鼎光电,19.43,4.41,0.82,72499.0,139174535.0,5.27,19.46,18.48,18.61,18.61,1.33,1.78,51.27,5.49,7910263880.0,7910263880.0,0.05,0.1,24.31,9.1,光学光电子
730,688372,伟测科技,77.75,4.4,3.28,52400.0,403947319.0,6.98,78.7,73.5,73.83,74.47,1.06,6.66,107.03,3.48,8850653912.0,6118309842.0,0.0,0.14,14.79,32.86,半导体
731,301330,熵基科技,30.41,4.39,1.28,85464.0,259457025.49,4.98,30.95,29.5,29.5,29.13,1.54,11.15,37.1,1.82,5969857803.0,2330017971.0,-0.07,0.03,15.45,13.13,软件开发
732,688130,晶华微,26.61,4.39,1.12,21383.0,56251406.0,4.98,26.68,25.41,25.41,25.49,1.0,7.13,-259.23,1.95,2474048491.0,797618491.0,0.0,0.11,6.44,1.18,半导体
733,688530,欧莱新材,19.5,4.39,0.82,23926.0,46000606.0,4.5,19.54,18.7,18.81,18.68,1.08,7.47,237.04,3.7,3120874068.0,624174837.0,0.15,0.1,-3.08,5.29,半导体
734,300904,威力传动,52.57,4.39,2.21,21013.0,109317820.0,5.6,52.57,49.75,50.35,50.36,1.6,9.56,178.26,4.77,3805186506.0,1155658506.0,0.04,0.04,12.21,-12.63,风电设备
735,002057,中钢天源,7.86,4.38,0.33,274736.0,213486212.7,5.98,7.93,7.48,7.48,7.53,2.18,3.66,28.43,1.93,5961674619.0,5896097303.0,0.13,0.13,2.48,8.86,非金属材料
736,603273,天元智能,18.58,4.38,0.78,59447.0,109636758.0,3.88,18.6,17.91,17.91,17.8,1.22,10.6,114.33,4.64,3981942972.0,1041565072.0,0.05,0.11,5.75,12.47,专用设备
737,688313,仕佳光子,20.26,4.38,0.85,326325.0,651531671.0,7.11,20.44,19.06,19.25,19.41,0.87,7.11,192.53,7.95,9295335165.0,9295335165.0,-0.05,0.0,44.92,23.61,通信设备
738,688237,超卓航科,24.08,4.38,1.01,16520.0,39240755.0,5.2,24.19,22.99,23.88,23.07,1.82,3.75,80.93,1.75,2157647705.0,1061597406.0,0.21,0.29,-2.43,6.69,航天航空
739,300230,永利股份,4.53,4.38,0.19,189006.0,84216343.8,4.84,4.53,4.32,4.32,4.34,1.65,3.0,17.14,1.19,3683856888.0,2853095920.0,0.0,0.22,1.34,1.8,塑料制品
740,688608,恒玄科技,359.6,4.38,15.08,33393.0,1185555317.0,6.04,360.83,340.01,341.0,344.52,0.95,2.78,111.99,6.83,43168383016.0,43168383016.0,-0.22,-0.09,49.09,10.52,半导体
741,603297,永新光学,107.05,4.37,4.48,30878.0,328596372.0,5.34,108.18,102.7,102.7,102.57,1.17,2.79,63.63,6.4,11898661025.0,11853550155.0,0.07,0.1,25.2,14.1,光学光电子
742,002334,英威腾,8.61,4.36,0.36,856977.0,725416814.65,5.45,8.61,8.16,8.23,8.25,1.66,11.9,34.26,2.52,6981099069.0,6200699397.0,0.12,0.23,26.8,14.49,专用设备
743,300982,苏文电能,17.94,4.36,0.75,58358.0,103173504.64,6.69,18.15,17.0,17.0,17.19,1.83,3.01,51.59,1.21,3712954719.0,3478514799.0,0.0,-0.11,-3.86,-6.12,工程建设
744,603173,福斯达,23.69,4.36,0.99,27211.0,63234281.0,4.36,23.72,22.73,22.76,22.7,1.42,5.49,13.69,2.37,3790400000.0,1173602600.0,0.0,-0.04,1.24,2.78,通用设备
745,688010,福光股份,36.42,4.36,1.52,23922.0,85891783.0,5.93,36.68,34.61,34.83,34.9,0.79,1.49,-129.91,3.53,5847652671.0,5847652671.0,0.25,-0.25,22.54,27.79,光学光电子
746,300777,中简科技,31.17,4.35,1.3,278792.0,869890925.58,6.9,32.12,30.06,30.11,29.87,2.58,6.58,44.47,3.22,13705683928.0,13208062577.0,0.0,0.0,9.64,10.18,化纤行业
747,301018,申菱环境,42.71,4.35,1.78,143610.0,604173736.88,5.57,42.88,40.6,40.82,40.93,0.85,7.21,59.65,4.42,11363105008.0,8501898043.0,0.02,-0.09,89.99,10.82,专用设备
748,002307,北新路桥,4.08,4.35,0.17,986173.0,404160529.25,6.39,4.25,4.0,4.0,3.91,1.28,9.04,773.01,1.5,5174629655.0,4451405325.0,-0.24,0.25,1.49,10.27,工程建设
749,688102,斯瑞新材,9.85,4.34,0.41,81718.0,79649903.0,5.19,9.85,9.36,9.57,9.44,1.01,1.95,61.11,6.44,7164278217.0,4120113633.0,0.2,0.1,8.48,12.19,有色金属
750,430489,佳先股份,20.19,4.34,0.84,64444.0,127899977.45,5.68,20.19,19.09,19.09,19.35,0.73,7.52,104.98,5.45,2755111248.0,1730156792.0,0.15,0.55,-24.94,23.11,化学制品
751,002164,宁波东力,6.25,4.34,0.26,716913.0,444733642.89,5.18,6.26,5.95,5.95,5.99,1.6,14.94,58.39,2.43,3326085556.0,2998595113.0,0.0,0.16,29.13,24.75,通用设备
752,603165,荣晟环保,13.23,4.34,0.55,106891.0,139853978.0,4.57,13.23,12.65,12.68,12.68,2.05,3.92,10.87,1.65,3606667900.0,3606667900.0,0.08,0.23,12.69,8.09,造纸印刷
753,603530,神马电力,27.22,4.33,1.13,48344.0,130224445.0,5.71,27.4,25.91,26.01,26.09,2.1,1.13,40.93,7.01,11766207761.0,11635591148.0,-0.04,0.04,21.52,10.16,电网设备
754,688580,伟思医疗,31.58,4.33,1.31,17381.0,54452886.0,7.07,32.16,30.02,30.38,30.27,1.07,1.81,29.02,1.88,3024457275.0,3024457275.0,0.48,0.25,6.08,13.15,医疗器械
755,300515,三德科技,15.67,4.33,0.65,140251.0,216768945.98,5.19,15.67,14.89,14.9,15.02,0.93,7.63,30.98,4.34,3224173015.0,2879957459.0,0.13,0.45,34.28,31.57,仪器仪表
756,688045,必易微,34.74,4.32,1.44,12452.0,42943686.0,5.02,34.92,33.25,33.3,33.3,1.31,3.37,-88.28,1.78,2398760141.0,1282121006.0,0.0,-0.14,-0.12,8.9,半导体
757,873339,恒太照明,8.45,4.32,0.35,8833.0,7235889.27,5.31,8.45,8.02,8.03,8.1,0.98,0.59,30.4,3.28,1860722110.0,1275080791.0,2.55,2.8,6.02,7.23,家电行业
758,002196,方正电机,6.28,4.32,0.26,365234.0,227287256.1,5.48,6.32,5.99,5.99,6.02,1.85,7.48,260133.81,2.14,3114075720.0,3067217356.0,0.0,0.16,14.81,17.16,电机
759,603320,迪贝电气,17.16,4.32,0.71,137208.0,231623999.0,6.26,17.21,16.18,16.36,16.45,1.39,9.59,36.25,2.22,2453879708.0,2453879708.0,-0.12,0.18,21.02,21.53,电机
760,002760,凤形股份,16.7,4.31,0.69,35523.0,58942411.0,5.56,16.97,16.08,16.1,16.01,1.53,3.29,94.7,2.04,1803411390.0,1803411390.0,0.0,0.0,-13.61,-1.76,通用设备
761,601198,东兴证券,11.86,4.31,0.49,1171340.0,1375601772.0,6.68,12.06,11.3,11.31,11.37,1.55,3.62,30.49,1.39,38336803867.0,38336803867.0,-0.17,0.17,5.05,7.72,证券
762,603686,福龙马,11.38,4.31,0.47,386913.0,439347850.0,6.23,11.61,10.93,10.95,10.91,1.33,9.31,30.73,1.43,4727597998.0,4727597998.0,0.0,0.09,29.02,9.42,环保行业
763,603280,南方路机,25.2,4.3,1.04,82289.0,204458982.0,5.59,25.35,24.0,24.0,24.16,1.41,29.45,24.32,2.1,2731848008.0,704130008.0,0.0,0.2,25.12,20.69,专用设备
764,838924,广脉科技,32.02,4.3,1.32,124098.0,391450688.93,8.53,32.88,30.26,31.98,30.7,0.65,19.85,112.1,11.55,3444439430.0,2001661009.0,0.06,0.44,53.94,112.62,互联网服务
765,688665,四方光电,43.21,4.3,1.78,36895.0,158676442.0,6.42,44.19,41.53,41.99,41.43,0.99,3.69,52.7,4.43,4325321000.0,4325321000.0,-0.21,-0.46,45.19,32.59,仪器仪表
766,300968,格林精密,18.45,4.3,0.76,121284.0,221240119.95,4.92,18.45,17.58,17.69,17.69,0.86,2.93,121.19,4.05,7626861000.0,7626861000.0,0.16,0.33,-7.75,11.95,消费电子
767,603006,联明股份,11.41,4.3,0.47,37489.0,42198215.0,5.12,11.45,10.89,10.93,10.94,1.88,1.47,45.82,2.04,2901040993.0,2901040993.0,0.0,0.09,-11.34,9.4,汽车零部件
768,688291,金橙子,21.88,4.29,0.9,11279.0,24393272.0,5.58,21.89,20.72,21.15,20.98,1.07,3.35,61.31,2.47,2246347396.0,736627396.0,0.09,0.14,10.78,13.84,软件开发
769,300454,深信服,102.2,4.29,4.2,222181.0,2285322433.9,10.26,107.0,96.95,98.43,98.0,0.87,7.99,-55.79,5.19,43116259049.0,28434937166.0,0.05,0.01,60.57,78.05,软件开发
770,301176,逸豪新材,18.26,4.28,0.75,35656.0,63893729.0,5.2,18.26,17.35,17.6,17.51,1.27,6.33,-163.13,1.97,3087157339.0,1029052453.0,0.16,0.83,-1.93,10.4,电子元件
771,831526,凯华材料,30.24,4.28,1.24,17451.0,52185757.67,4.86,30.3,28.89,29.61,29.0,0.72,3.33,107.27,11.53,2500848000.0,1583592777.0,0.0,0.0,-15.27,16.58,化学制品
772,603082,北自科技,44.88,4.28,1.84,206112.0,914904615.0,11.11,46.96,42.18,42.61,43.04,2.7,50.82,44.84,4.79,7280772130.0,1820193672.0,0.04,0.13,38.52,32.39,通用设备
773,688379,华光新材,21.73,4.27,0.89,22386.0,48668731.0,6.72,22.23,20.83,20.88,20.84,1.52,2.48,18.67,1.97,1957558350.0,1957558350.0,-0.14,-0.23,-2.16,6.42,通用设备
774,688699,明微电子,36.38,4.27,1.49,13324.0,47929436.0,5.33,36.38,34.52,34.9,34.89,1.34,1.21,540.86,3.24,4004151603.0,4004151603.0,0.19,0.11,-0.14,1.22,半导体
775,688552,航天南湖,18.32,4.27,0.75,29432.0,53182397.0,4.38,18.34,17.57,17.6,17.57,1.08,3.5,-79.01,2.4,6178383360.0,1538758209.0,0.16,0.16,-1.87,9.7,通信设备
776,300842,帝科股份,46.18,4.27,1.89,88834.0,406639979.92,6.21,46.5,43.75,43.93,44.29,2.29,7.1,16.64,4.14,6497526000.0,5777239176.0,0.0,0.09,1.72,12.58,光伏设备
777,002725,跃岭股份,12.47,4.26,0.51,119102.0,146474106.0,4.26,12.49,11.98,11.98,11.96,0.83,5.62,-375.81,3.33,3192320000.0,2642722769.0,0.0,0.08,7.31,16.22,汽车零部件
778,300861,美畅股份,20.05,4.26,0.82,76465.0,151767095.52,6.14,20.29,19.11,19.15,19.23,1.73,2.54,25.62,1.46,9624240600.0,6044233602.0,0.0,0.05,-13.99,0.5,非金属材料
779,688584,上海合晶,18.34,4.26,0.75,83347.0,151941167.0,5.86,18.64,17.61,17.67,17.59,1.15,2.45,116.05,2.99,12204506194.0,6231719128.0,0.0,0.05,-14.94,-6.24,半导体
780,600439,瑞贝卡,3.92,4.26,0.16,675532.0,260544238.0,6.91,3.96,3.7,3.75,3.76,0.77,5.97,334.34,1.62,4437382925.0,4437382925.0,0.0,-0.25,7.4,16.32,家用轻工
781,831906,舜宇精工,24.03,4.25,0.98,54607.0,132309914.09,10.98,25.17,22.64,22.64,23.05,0.81,16.46,829.34,2.91,1561229100.0,797392849.0,0.04,-1.19,11.87,41.6,汽车零部件
782,301379,天山电子,25.06,4.24,1.02,79246.0,194557893.1,5.91,25.22,23.8,24.04,24.04,0.66,8.48,25.45,2.61,3555412560.0,2341243030.0,-0.44,-0.08,27.14,24.06,光学光电子
783,300822,贝仕达克,23.61,4.24,0.96,110345.0,257335683.57,5.34,23.62,22.41,22.41,22.65,0.68,3.82,92.48,5.76,7355369682.0,6822865917.0,-0.04,0.17,94.32,14.33,消费电子
784,688668,鼎通科技,51.47,4.23,2.09,88150.0,444242154.0,6.46,51.55,48.36,49.31,49.38,1.09,6.35,68.36,4.03,7140414880.0,7140414880.0,0.12,0.0,40.02,9.84,通信设备
785,688305,科德数控,74.9,4.23,3.04,25676.0,190013674.0,5.05,75.12,71.49,71.57,71.86,1.63,2.52,58.7,4.19,7657469359.0,7617547659.0,0.03,0.04,6.33,9.87,通用设备
786,002921,联诚精密,13.06,4.23,0.53,64190.0,82947004.57,6.15,13.11,12.34,12.52,12.53,1.77,5.81,-52.41,1.7,1709366667.0,1442315827.0,0.15,0.23,14.16,19.38,汽车零部件
787,688368,晶丰明源,95.46,4.21,3.86,19517.0,183857957.0,6.63,95.98,89.91,91.6,91.6,1.46,2.22,-115.8,6.42,8383914826.0,8383914826.0,0.0,0.43,8.34,7.26,半导体
788,603738,泰晶科技,16.33,4.21,0.66,222180.0,358921138.0,4.79,16.35,15.6,15.6,15.67,1.3,5.71,56.48,3.59,6357640867.0,6357640867.0,0.0,0.06,5.22,9.01,电子元件
789,300288,朗玛信息,17.32,4.21,0.7,322198.0,549610270.96,8.42,17.85,16.45,16.62,16.62,0.86,12.56,107.12,3.58,5853145083.0,4443781852.0,0.0,-0.06,19.53,18.47,互联网服务
790,835207,众诚科技,25.25,4.21,1.02,81084.0,199694945.47,6.69,25.47,23.85,24.23,24.23,0.64,14.6,-64.55,7.79,2373373750.0,1401992817.0,0.08,-0.32,29.02,41.22,软件开发
791,301348,蓝箭电子,25.5,4.21,1.03,48155.0,121167802.41,4.37,25.5,24.43,24.47,24.47,1.01,3.61,40600.96,3.37,5100000000.0,3401873069.0,0.0,0.16,-6.87,-0.47,半导体
792,002363,隆基机械,7.18,4.21,0.29,126718.0,90270882.3,5.95,7.27,6.86,6.88,6.89,1.32,3.05,61.22,1.42,3000007201.0,2985143639.0,0.14,0.0,7.16,9.28,汽车零部件
793,300375,鹏翎股份,4.96,4.2,0.2,270917.0,132793720.5,4.41,4.96,4.75,4.77,4.76,1.85,5.36,36.32,1.66,3746678937.0,2505388876.0,0.0,0.4,2.27,7.59,汽车零部件
794,000506,*ST中润,5.21,4.2,0.21,399817.0,206993189.38,4.0,5.25,5.05,5.14,5.0,0.98,4.31,-40.3,8.29,4840182535.0,4838375707.0,0.0,0.19,44.32,31.23,贵金属
795,871396,常辅股份,19.11,4.2,0.77,18189.0,34505644.98,6.32,19.38,18.22,18.22,18.34,0.98,4.33,22.68,3.5,1146414251.0,802692981.0,0.16,0.16,-0.73,20.11,通用设备
796,002219,新里程,2.73,4.2,0.11,997783.0,269124216.49,4.96,2.75,2.62,2.63,2.62,1.29,3.05,131.37,4.0,9247552186.0,8932679356.0,0.0,0.0,-1.09,3.41,医疗服务
797,002284,亚太股份,9.68,4.2,0.39,547979.0,527447320.19,5.49,9.8,9.29,9.31,9.29,1.19,7.49,34.17,2.5,7154491369.0,7078153195.0,0.0,0.1,22.84,25.06,汽车零部件
798,300971,博亚精工,21.6,4.2,0.87,37219.0,79724343.0,5.21,21.69,20.61,20.73,20.73,1.8,5.66,37.64,1.83,1814400000.0,1420382261.0,0.0,0.0,4.4,6.4,通用设备
799,603767,中马传动,13.41,4.2,0.54,352041.0,460596934.0,10.49,13.76,12.41,12.48,12.87,3.47,11.41,61.93,2.87,4138748415.0,4138748415.0,0.07,0.0,11.1,13.84,汽车零部件
800,688037,芯源微,95.32,4.19,3.83,174101.0,1624055976.0,6.94,95.57,89.22,90.01,91.49,1.71,8.66,133.48,7.58,19156171199.0,19156171199.0,-0.12,0.4,-1.63,13.98,半导体
801,688484,南芯科技,36.63,4.18,1.47,114289.0,415181293.0,5.55,37.0,35.05,35.05,35.16,1.27,3.93,43.01,4.02,15584517126.0,10661688130.0,-0.22,-0.11,7.11,1.64,半导体
802,301002,崧盛股份,17.2,4.18,0.69,16049.0,27264442.2,5.15,17.28,16.43,16.43,16.51,1.46,2.2,85.17,2.67,2113474338.0,1256533788.0,0.0,0.0,-0.29,1.24,电网设备
803,002214,大立科技,10.47,4.18,0.42,109351.0,113564940.25,4.68,10.6,10.13,10.31,10.05,1.58,2.28,-18.19,3.78,6274021179.0,5015327893.0,0.19,0.1,-16.51,-6.1,电子元件
804,301314,科瑞思,38.69,4.17,1.55,9518.0,36327781.1,4.55,38.74,37.05,37.05,37.14,0.73,5.86,119.62,2.06,2137622500.0,628712500.0,-0.13,-0.08,8.96,9.76,通信设备
805,603111,康尼机电,7.24,4.17,0.29,639185.0,459666690.0,8.63,7.45,6.85,6.86,6.95,2.23,7.56,19.02,1.64,6284813935.0,6122902151.0,0.14,0.56,19.87,20.07,交运设备
806,300786,国林科技,14.24,4.17,0.57,83948.0,117989416.8,4.83,14.27,13.61,13.65,13.67,1.02,5.72,-55.62,2.23,2620386117.0,2089028563.0,0.0,-0.14,-2.33,2.45,环保行业
807,300666,江丰电子,72.47,4.17,2.9,122545.0,879080585.12,4.2,72.5,69.58,69.58,69.57,1.54,5.56,50.28,4.36,19229087110.0,15980202078.0,0.0,0.03,-1.32,4.35,半导体
808,605378,野马电池,25.0,4.17,1.0,249825.0,613253239.0,10.75,26.35,23.77,24.23,24.0,2.58,13.38,29.95,3.73,4666900000.0,4666900000.0,0.0,-0.36,50.33,21.36,电池
809,603648,畅联股份,10.0,4.17,0.4,81026.0,80129379.0,4.69,10.01,9.56,9.59,9.6,1.24,2.24,24.17,1.98,3624128000.0,3624128000.0,0.1,0.1,10.38,-2.53,物流行业
810,300078,思创医惠,4.75,4.17,0.19,2452985.0,1147425715.54,11.18,4.89,4.38,4.6,4.56,0.89,22.16,-14.13,6.69,5344188093.0,5257032680.0,-0.21,-0.21,43.94,56.25,互联网服务
811,688209,英集芯,19.01,4.16,0.76,98408.0,186808576.0,5.48,19.25,18.25,18.27,18.25,1.54,3.29,68.73,4.2,8159822079.0,5681639851.0,0.0,0.05,16.77,7.58,半导体
812,688193,仁度生物,38.53,4.16,1.54,5299.0,20133098.0,5.14,38.71,36.81,37.03,36.99,1.14,1.75,247.45,1.66,1541200000.0,1165824172.0,0.0,0.36,-7.29,7.78,生物制品
813,002296,辉煌科技,11.02,4.16,0.44,245326.0,266918811.0,5.01,11.1,10.57,10.57,10.58,1.15,7.06,23.96,1.99,4293176228.0,3828518193.0,0.0,0.0,27.55,12.33,通信设备
814,002175,东方智造,6.03,4.15,0.24,2506149.0,1490710644.76,7.08,6.06,5.65,5.68,5.79,1.01,19.63,170.3,12.54,7698987784.0,7698942559.0,0.0,0.0,106.51,44.26,仪器仪表
815,002730,电光科技,19.85,4.14,0.79,364975.0,717946455.85,8.24,20.34,18.77,18.86,19.06,0.72,10.55,80.22,4.55,7187285618.0,6868693118.0,-0.05,-0.1,163.96,45.31,专用设备
816,688292,浩瀚深度,24.39,4.14,0.97,68159.0,164205193.0,4.78,24.5,23.38,23.62,23.42,0.89,7.57,78.49,3.7,3862075208.0,2195598263.0,-0.04,0.25,12.09,23.18,互联网服务
817,603848,好太太,16.85,4.14,0.67,53403.0,88955156.0,5.75,16.98,16.05,16.17,16.18,1.1,1.33,26.8,2.86,6805908960.0,6780549710.0,0.0,0.3,15.89,2.37,家用轻工
818,300125,ST聆达,6.04,4.14,0.24,136209.0,79659478.27,6.03,6.06,5.71,5.82,5.8,0.87,5.13,-2.13,-10.26,1616303970.0,1603270030.0,0.0,0.17,10.83,-8.21,光伏设备
819,605228,神通科技,10.58,4.13,0.42,68533.0,71605717.0,4.43,10.58,10.13,10.17,10.16,0.95,1.62,204.16,2.97,4507205267.0,4475433527.0,0.09,0.28,13.4,-1.95,汽车零部件
