序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
686,002222,福晶科技,34.41,3.89,1.29,238087.0,812407519.47,5.65,34.75,32.88,33.12,33.12,0.99,5.09,72.24,10.29,16181302500.0,16109100513.0,-0.09,-0.09,60.42,28.64,光学光电子
687,688619,罗普特,10.42,3.89,0.39,57772.0,59451552.0,4.89,10.55,10.06,10.19,10.03,1.75,3.12,-15.07,1.95,1932264398.0,1932264398.0,-0.1,0.19,79.66,-25.89,互联网服务
688,600315,上海家化,18.44,3.89,0.69,197217.0,365647249.0,6.93,18.9,17.67,17.74,17.75,3.25,2.93,57.14,1.6,12395847071.0,12395847071.0,-0.11,0.0,28.06,-11.85,美容护理
689,002042,华孚时尚,5.08,3.89,0.19,687123.0,347236024.56,6.13,5.14,4.84,4.88,4.89,0.77,4.04,135.62,1.44,8639461283.0,8639461283.0,0.0,0.0,75.17,18.97,纺织服装
690,300349,金卡智能,14.44,3.88,0.54,260755.0,378034091.28,7.19,14.99,13.99,14.0,13.9,1.82,7.04,15.21,1.38,6040789356.0,5349017301.0,0.0,0.14,37.26,21.14,仪器仪表
691,000848,承德露露,9.37,3.88,0.35,284730.0,265737409.79,5.54,9.49,8.99,8.99,9.02,2.27,2.74,17.65,3.1,9862431673.0,9740290556.0,0.0,-0.11,34.24,25.77,食品饮料
692,600846,同济科技,9.64,3.88,0.36,156832.0,149427443.0,3.88,9.64,9.28,9.34,9.28,1.7,2.51,14.73,1.51,6022701014.0,6022701014.0,0.21,0.1,42.18,5.93,工程建设
693,002716,湖南白银,4.02,3.88,0.15,1231956.0,490326688.6,5.94,4.08,3.85,3.85,3.87,1.29,5.57,68.95,3.5,11348816357.0,8886125934.0,0.25,0.25,47.79,42.55,贵金属
694,600790,轻纺城,4.29,3.87,0.16,268411.0,113664645.0,3.87,4.29,4.13,4.14,4.13,1.39,1.83,21.35,1.0,6288243081.0,6288243081.0,0.23,0.0,33.23,10.85,商业百货
695,002046,国机精工,15.83,3.87,0.59,409068.0,633515366.61,6.89,16.0,14.95,15.17,15.24,0.61,7.78,30.71,2.47,8373403003.0,8324140771.0,-0.19,-0.19,71.69,39.47,通用设备
696,600638,新黄浦,5.91,3.87,0.22,169625.0,100080821.0,5.27,6.01,5.71,5.71,5.69,1.26,2.52,53.42,0.89,3979775005.0,3979775005.0,0.0,0.0,53.11,14.98,房地产开发
697,688060,云涌科技,42.59,3.85,1.58,6735.0,28244180.0,5.56,42.98,40.7,41.88,41.01,1.51,1.12,463.37,2.7,2563523106.0,2563523106.0,-0.54,-0.7,59.39,-9.17,软件开发
698,300476,胜宏科技,44.24,3.85,1.64,331066.0,1447835242.09,6.85,44.8,41.88,42.5,42.6,1.24,3.87,37.44,4.6,38165345478.0,37834433463.0,-0.07,0.09,62.77,142.28,电子元件
699,600108,亚盛集团,3.24,3.85,0.12,698493.0,224447199.0,4.81,3.26,3.11,3.11,3.12,1.42,3.59,129.89,1.49,6308004992.0,6308004992.0,0.0,0.0,35.0,16.97,农牧饲渔
700,688183,生益电子,37.03,3.84,1.37,94049.0,343947904.0,8.81,37.98,34.84,36.0,35.66,0.96,1.13,123.85,7.61,30802338110.0,30802338110.0,-0.32,-0.11,116.04,225.68,电子元件
701,000566,海南海药,5.96,3.83,0.22,772521.0,455828519.26,7.49,6.08,5.65,5.68,5.74,1.13,6.63,-19.65,4.38,7732296151.0,6948822009.0,0.0,0.17,60.65,31.86,化学制药
702,000031,大悦城,3.54,3.81,0.13,553206.0,196260678.54,7.62,3.65,3.39,3.39,3.41,1.21,1.38,-19.39,1.15,15173549220.0,14170220578.0,-0.28,0.28,48.74,19.19,房地产开发
703,600396,华电辽能,3.0,3.81,0.11,436034.0,130313394.0,5.19,3.04,2.89,2.9,2.89,1.51,2.96,136.82,10.98,4418120451.0,4418120451.0,0.0,0.0,39.53,15.38,电力行业
704,603153,上海建科,20.19,3.8,0.74,111265.0,224375723.0,3.7,20.52,19.8,19.81,19.45,2.37,8.24,43.45,2.45,8275095730.0,2725650000.0,0.05,0.15,26.74,-3.35,工程咨询服务
705,688168,安博通,42.44,3.79,1.55,41629.0,176278396.0,5.8,43.59,41.22,43.59,40.89,2.16,5.42,-30.0,2.82,3261731463.0,3261731463.0,-0.02,-0.07,48.5,17.53,软件开发
706,300953,震裕科技,82.15,3.79,3.0,53359.0,431167872.32,6.68,82.97,77.68,78.0,79.15,1.08,7.61,37.49,3.18,8619124110.0,5760002866.0,0.01,0.23,76.4,48.98,电池
707,002632,道明光学,9.05,3.78,0.33,205054.0,182895715.28,4.13,9.06,8.7,8.7,8.72,1.51,3.53,29.44,2.7,5652621765.0,5256240100.0,0.0,-0.11,27.82,-4.23,塑料制品
708,600716,凤凰股份,4.12,3.78,0.15,417638.0,171226759.0,6.05,4.17,3.93,3.95,3.97,0.72,4.46,-101.02,0.72,3856569631.0,3856569631.0,0.0,0.0,59.07,11.96,房地产开发
709,603107,上海汽配,17.58,3.78,0.64,123708.0,216560405.0,6.2,18.1,17.05,17.05,16.94,3.16,5.67,33.02,2.93,5930349300.0,3835498885.0,0.0,-0.06,13.79,-23.43,汽车零部件
710,601366,利群股份,5.77,3.78,0.21,440313.0,250642066.0,4.32,5.77,5.53,5.55,5.56,1.02,4.9,150.76,1.21,5189062864.0,5189062864.0,0.0,0.17,13.14,6.26,商业百货
711,600776,东方通信,13.47,3.78,0.49,560439.0,747897261.0,5.16,13.55,12.88,13.0,12.98,1.58,5.86,122.44,4.89,16918320862.0,12877320862.0,0.07,0.15,62.29,19.95,通信设备
712,600629,华建集团,7.98,3.77,0.29,501189.0,397658746.0,2.86,8.04,7.82,7.93,7.69,1.58,5.31,23.11,1.51,7745037183.0,7538378453.0,0.0,0.0,86.89,58.96,工程咨询服务
713,000514,渝 开 发,4.96,3.77,0.18,380226.0,187674439.39,5.86,5.01,4.73,4.76,4.78,1.26,4.51,-68.9,1.13,4185103986.0,4185103986.0,-0.2,0.2,57.96,19.23,房地产开发
714,603119,浙江荣泰,22.61,3.76,0.82,99556.0,225711317.0,6.98,23.1,21.58,21.73,21.79,1.32,4.88,37.04,4.65,8224210012.0,4609715111.0,0.04,0.04,64.2,22.15,非金属材料
715,600075,新疆天业,4.97,3.76,0.18,840798.0,407452459.0,8.14,5.07,4.68,4.69,4.79,2.86,4.92,630.74,0.95,8485588052.0,8485588052.0,0.2,0.0,31.13,15.05,化学原料
716,300955,嘉亨家化,20.17,3.76,0.73,142406.0,279630753.23,19.29,21.58,17.83,19.0,19.44,5.27,24.2,687.85,2.12,2033136000.0,1186930698.0,-0.49,0.8,72.69,-7.31,美容护理
717,688010,福光股份,32.13,3.75,1.16,41670.0,133200592.0,5.49,32.53,30.83,30.83,30.97,1.02,2.6,-114.6,3.12,5158843501.0,5158843501.0,-0.22,-0.37,135.21,33.54,光学光电子
718,002292,奥飞娱乐,10.81,3.74,0.39,3750910.0,4064534215.8,8.54,11.3,10.41,10.57,10.42,1.41,36.85,168.28,4.72,15984743725.0,11003112478.0,0.37,0.65,96.55,23.54,文化传媒
719,300310,宜通世纪,9.71,3.74,0.35,950222.0,905629965.81,6.94,9.9,9.25,9.29,9.36,1.03,13.74,263.99,4.41,8560904336.0,6716799731.0,0.0,0.21,84.95,119.68,通信服务
720,300240,飞力达,8.05,3.74,0.29,315407.0,251748717.0,4.77,8.17,7.8,7.8,7.76,1.14,8.7,100.56,2.08,2984972603.0,2919090831.0,-0.12,0.12,43.24,19.61,物流行业
721,600600,青岛啤酒,76.96,3.72,2.76,115821.0,887217894.0,4.92,77.65,74.0,74.2,74.2,2.25,1.63,15.78,3.52,104988584804.0,54567021373.0,-0.03,-0.05,37.5,5.79,酿酒行业
722,600073,光明肉业,7.53,3.72,0.27,275506.0,206107682.0,3.72,7.54,7.27,7.29,7.26,2.0,2.94,13.89,1.37,7061102924.0,7061102924.0,0.0,0.0,24.05,11.72,食品饮料
723,300383,光环新网,11.72,3.72,0.42,662952.0,767505601.15,4.16,11.78,11.31,11.33,11.3,1.78,3.7,43.76,1.66,21067788167.0,21022665206.0,0.0,0.09,51.23,21.83,互联网服务
724,300915,海融科技,36.3,3.71,1.3,33656.0,123149284.6,7.14,37.5,35.0,35.0,35.0,1.9,8.21,28.0,2.14,3267000000.0,1488499650.0,0.0,-0.14,39.35,11.9,食品饮料
725,002868,绿康生化,17.6,3.71,0.63,42350.0,73471528.0,5.13,17.68,16.81,16.86,16.97,1.54,2.77,-13.07,10.66,2735318731.0,2690451984.0,0.06,0.0,46.42,-17.22,农药兽药
726,600791,京能置业,5.03,3.71,0.18,129224.0,64364323.0,4.12,5.05,4.85,4.88,4.85,0.83,2.86,-16.74,3.32,2277986400.0,2275137891.0,0.2,0.2,49.7,3.5,房地产开发
727,603611,诺力股份,20.48,3.7,0.73,173400.0,355609474.0,6.18,20.98,19.76,19.76,19.75,1.31,6.73,10.91,1.84,5275664200.0,5275664200.0,0.0,0.29,33.59,11.85,工程机械
728,600965,福成股份,4.77,3.7,0.17,138169.0,65075627.0,5.0,4.77,4.54,4.6,4.6,1.12,1.69,101.22,1.83,3905203555.0,3905203555.0,0.21,0.42,42.39,-23.8,农牧饲渔
729,000949,新乡化纤,4.78,3.69,0.17,2065301.0,977156809.39,6.72,4.85,4.54,4.56,4.61,1.18,12.15,30.59,1.25,8127577027.0,8125396171.0,0.21,0.21,43.11,47.99,化纤行业
730,300757,罗博特科,188.0,3.68,6.68,78501.0,1490870841.81,8.12,195.71,180.99,180.99,181.32,1.38,5.3,307.12,28.54,29147213184.0,27856168492.0,-0.18,-0.21,165.16,224.42,专用设备
731,600353,旭光电子,8.45,3.68,0.3,285427.0,237630835.0,4.05,8.46,8.13,8.14,8.15,1.39,3.44,65.16,3.91,7023144146.0,7003454294.0,0.0,0.12,66.67,-7.14,电子元件
732,301336,趣睡科技,37.18,3.68,1.32,9755.0,35588567.6,3.96,37.18,35.76,35.95,35.86,1.48,3.79,58.51,1.85,1487200000.0,957259480.0,0.13,0.38,39.77,-14.8,家用轻工
733,002429,兆驰股份,5.36,3.68,0.19,1077205.0,572326221.39,4.45,5.39,5.16,5.17,5.17,1.99,2.38,13.26,1.55,24264401654.0,24250424976.0,0.0,0.0,17.54,-2.01,家电行业
734,300755,华致酒行,19.76,3.67,0.7,176844.0,349502273.03,7.56,20.32,18.88,19.06,19.06,1.84,4.25,36.83,2.28,8235936384.0,8229192988.0,0.0,-0.15,69.61,11.14,贸易行业
735,300108,*ST吉药,1.98,3.66,0.07,702450.0,136673241.2,8.9,2.02,1.85,1.88,1.91,0.86,10.71,-4.28,-2.58,1318709055.0,1298324460.0,0.0,0.51,3.66,-39.08,中药
736,000715,中兴商业,7.36,3.66,0.26,249802.0,182410012.31,5.49,7.43,7.04,7.04,7.1,1.52,6.02,41.53,1.62,3059691398.0,3054837876.0,-0.27,-0.14,48.69,1.38,商业百货
737,605488,福莱新材,19.82,3.66,0.7,108816.0,213726037.0,9.52,20.42,18.6,19.03,19.12,0.92,5.84,40.26,2.88,3762237296.0,3695329138.0,0.2,0.35,67.4,20.85,塑料制品
738,003019,宸展光电,26.9,3.66,0.95,91716.0,241937382.97,5.51,26.99,25.56,25.87,25.95,1.58,5.45,21.6,3.17,4697206984.0,4530166054.0,-0.15,-0.15,20.14,27.49,光学光电子
739,000921,海信家电,30.03,3.66,1.06,192812.0,575669151.98,6.01,30.27,28.53,28.74,28.97,1.38,2.11,11.18,2.81,41621892462.0,27382294750.0,0.07,0.03,18.84,54.87,家电行业
740,000926,福星股份,3.12,3.65,0.11,791164.0,244553186.18,4.98,3.13,2.98,3.0,3.01,1.0,5.03,224.14,0.41,4970050095.0,4907903991.0,0.0,0.32,70.49,5.05,房地产开发
741,002154,报 喜 鸟,5.11,3.65,0.18,1306387.0,668260319.44,8.52,5.3,4.88,4.89,4.93,1.04,11.07,13.47,1.74,7457195355.0,6028641706.0,0.2,0.2,52.99,-4.66,纺织服装
742,601515,东峰集团,4.26,3.65,0.15,377359.0,158259524.0,4.87,4.29,4.09,4.11,4.11,1.06,2.03,-31.13,1.44,7901979422.0,7901979422.0,0.0,0.24,59.55,5.97,包装材料
743,002659,凯文教育,5.69,3.64,0.2,306649.0,171394034.0,4.55,5.7,5.45,5.45,5.49,0.68,5.13,-115.08,1.56,3404215385.0,3404215385.0,0.0,0.18,42.25,31.41,教育
744,600936,广西广电,3.7,3.64,0.13,290086.0,105989862.0,5.6,3.74,3.54,3.56,3.57,0.85,1.74,-7.61,6.67,6182797084.0,6182797084.0,0.27,0.27,62.28,0.82,文化传媒
745,601156,东航物流,16.51,3.64,0.58,233755.0,381552650.0,3.7,16.52,15.93,16.0,15.93,1.98,2.47,9.51,1.5,26210542230.0,15595272630.0,0.0,0.06,11.25,14.73,物流行业
746,002783,凯龙股份,9.11,3.64,0.32,325490.0,295460823.57,5.69,9.27,8.77,8.8,8.79,2.03,7.45,30.5,1.84,4553138517.0,3982240936.0,0.0,0.0,31.84,-20.71,化学制品
747,002330,得利斯,5.13,3.64,0.18,286961.0,146623073.96,4.65,5.2,4.97,5.01,4.95,1.54,4.52,368.71,1.38,3259475238.0,3258466808.0,0.0,0.0,39.4,-7.57,食品饮料
748,603066,音飞储存,12.55,3.63,0.44,187503.0,234399753.0,8.01,13.12,12.15,12.21,12.11,1.38,6.37,26.1,2.56,3691959929.0,3691959929.0,-0.08,0.08,37.16,9.51,物流行业
749,300620,光库科技,48.23,3.63,1.69,122129.0,587677378.66,5.63,49.48,46.86,47.09,46.54,1.87,4.95,161.51,6.26,12017977685.0,11908756172.0,-0.02,-0.1,54.88,6.7,通信设备
750,603069,海汽集团,21.14,3.63,0.74,125654.0,261658723.0,5.34,21.27,20.18,20.4,20.4,1.17,3.98,-836.88,7.41,6680240000.0,6680240000.0,-0.05,0.09,42.93,14.89,铁路公路
751,002847,盐津铺子,54.89,3.62,1.92,26096.0,142566103.7,4.51,55.3,52.91,53.23,52.97,1.64,1.07,22.78,9.64,14975082061.0,13405770374.0,-0.04,0.02,36.58,14.45,食品饮料
752,000965,天保基建,3.72,3.62,0.13,558381.0,205758295.6,5.01,3.73,3.55,3.58,3.59,1.27,5.03,3478.77,0.76,4128570929.0,4128570929.0,0.0,0.54,45.88,19.61,房地产开发
753,600361,创新新材,4.31,3.61,0.15,688141.0,294254532.0,4.09,4.32,4.15,4.16,4.16,1.52,4.13,16.79,1.67,17703048664.0,7184799286.0,0.23,0.47,17.44,-12.75,有色金属
754,000988,华工科技,38.8,3.6,1.35,444091.0,1706907543.2,3.52,38.85,37.53,37.65,37.45,1.31,4.42,31.21,3.93,39013505032.0,38993443492.0,0.0,-0.03,34.26,31.04,电子元件
755,600844,丹化科技,3.45,3.6,0.12,361678.0,123638574.0,3.9,3.46,3.33,3.33,3.33,0.77,4.4,-13.25,10.33,3507008628.0,2838420687.0,0.0,0.29,50.66,13.86,化学原料
756,002589,瑞康医药,3.45,3.6,0.12,612834.0,210040284.54,6.01,3.51,3.31,3.32,3.33,1.21,4.49,100.33,0.94,5191251125.0,4711290841.0,0.0,0.29,43.15,6.15,医药商业
757,600726,华电能源,2.59,3.6,0.09,813999.0,209699697.0,7.6,2.66,2.47,2.49,2.5,1.25,2.96,33.93,5.04,20480000784.0,7115623120.0,0.0,0.39,34.2,18.81,电力行业
758,603033,三维股份,13.53,3.6,0.47,82404.0,109426932.0,4.59,13.57,12.97,13.05,13.06,1.36,0.81,194.03,4.03,13951642886.0,13699544674.0,0.0,0.15,37.22,-14.15,橡胶制品
759,002925,盈趣科技,15.28,3.59,0.53,158245.0,239003335.62,5.08,15.37,14.62,14.7,14.75,1.29,2.15,51.8,2.51,11879310460.0,11248593422.0,-0.07,0.13,34.51,-19.07,消费电子
760,603660,苏州科达,8.66,3.59,0.3,919014.0,795424057.0,5.62,8.95,8.48,8.56,8.36,1.36,17.3,-9.85,5.53,4676022112.0,4600813476.0,-0.12,0.0,79.67,-1.48,计算机设备
761,002577,雷柏科技,17.9,3.59,0.62,158204.0,278789202.38,5.03,17.94,17.07,17.19,17.28,1.94,5.59,111.12,4.28,5063552000.0,5063283500.0,0.06,0.22,44.24,1.53,消费电子
762,830839,万通液压,23.15,3.58,0.8,41200.0,90993896.77,10.47,23.46,21.12,21.7,22.35,0.87,6.33,27.4,5.01,2759827250.0,1506865331.0,0.04,1.54,147.59,92.28,通用设备
763,603979,金诚信,42.54,3.58,1.47,72336.0,306787781.0,4.67,42.99,41.07,41.25,41.07,1.4,1.16,18.21,3.2,26534718963.0,26534718963.0,0.05,0.05,14.26,13.26,采掘行业
764,300956,英力股份,19.68,3.58,0.68,123696.0,240872675.58,4.42,19.69,18.85,19.02,19.0,1.87,13.82,429.94,2.56,3533013624.0,1761693360.0,0.0,0.05,30.24,27.13,消费电子
765,000058,深 赛 格,9.85,3.58,0.34,448960.0,436154036.77,6.1,9.94,9.36,9.42,9.51,1.03,4.56,238.56,6.04,12127326619.0,9699409299.0,0.0,0.2,20.56,37.96,商业百货
766,002824,和胜股份,17.68,3.57,0.61,144271.0,250927246.54,6.39,17.99,16.9,17.06,17.07,1.6,7.63,66.57,2.94,4934736952.0,3344260453.0,0.06,0.17,31.45,-13.25,有色金属
767,600655,豫园股份,6.68,3.57,0.23,355600.0,236030222.0,4.34,6.7,6.42,6.44,6.45,1.94,0.91,16.83,0.71,26014135175.0,25984173104.0,-0.15,-0.15,30.72,10.96,珠宝首饰
768,002778,中晟高科,17.44,3.56,0.6,46505.0,79886395.4,5.05,17.57,16.72,16.98,16.84,0.81,3.77,-45.76,5.62,2175697552.0,2152641698.0,0.0,0.11,84.55,16.11,石油行业
769,600657,信达地产,5.24,3.56,0.18,892269.0,461902958.0,8.3,5.34,4.92,5.0,5.06,1.54,3.13,-129.23,0.61,14943843838.0,14943843838.0,0.0,0.0,77.63,45.96,房地产开发
770,000426,兴业银锡,13.7,3.55,0.47,393456.0,539548514.1,5.37,13.98,13.27,13.27,13.23,2.1,2.22,14.04,3.18,24326209624.0,24320725857.0,-0.07,0.0,37.41,51.88,有色金属
771,600613,神奇制药,7.58,3.55,0.26,198596.0,149220794.0,4.23,7.6,7.29,7.3,7.32,2.0,4.14,51.15,1.72,4048262940.0,3633245433.0,0.13,0.13,41.68,0.93,化学制药
772,002273,水晶光电,22.17,3.55,0.76,672684.0,1475023572.41,5.42,22.31,21.15,21.21,21.41,1.62,4.95,26.84,3.49,30830316340.0,30104940743.0,0.0,0.05,38.91,68.72,光学光电子
773,603199,九华旅游,35.31,3.55,1.21,37097.0,129041803.0,4.31,35.37,33.9,33.99,34.1,1.8,3.35,19.08,2.64,3908110800.0,3908110800.0,0.0,0.34,3.73,40.34,旅游酒店
774,300892,品渥食品,43.56,3.54,1.49,92090.0,397495048.83,9.77,44.99,40.88,41.01,42.07,1.1,14.26,-570.38,4.19,4356000000.0,2812342500.0,0.02,0.6,198.77,76.14,食品饮料
775,600448,华纺股份,3.22,3.54,0.11,240203.0,76437888.0,4.18,3.22,3.09,3.1,3.11,1.04,3.81,602.78,1.61,2028019312.0,2028019312.0,0.0,0.0,61.81,-2.42,纺织服装
776,603297,永新光学,98.95,3.54,3.38,31610.0,310235291.0,7.31,101.39,94.4,95.5,95.57,0.97,2.85,58.81,5.92,10998341975.0,10956644445.0,-0.05,-0.04,81.36,0.56,光学光电子
777,002947,恒铭达,36.07,3.53,1.23,69233.0,246925650.11,6.23,36.6,34.43,34.67,34.84,2.01,4.28,22.3,3.07,9241631261.0,5837137331.0,0.0,0.11,15.24,13.86,消费电子
778,002224,三 力 士,4.99,3.53,0.17,270068.0,134461698.46,4.77,5.08,4.85,4.85,4.82,1.9,3.35,66.23,1.39,4501560457.0,4023390813.0,0.2,0.0,33.78,-1.38,橡胶制品
779,000983,山西焦煤,8.53,3.52,0.29,917365.0,771902409.6,4.0,8.53,8.2,8.21,8.24,1.94,1.98,12.76,1.32,48425672033.0,39581021402.0,0.0,0.12,17.66,-6.06,煤炭行业
780,300027,华谊兄弟,3.53,3.52,0.12,2529586.0,882252113.38,6.16,3.58,3.37,3.4,3.41,1.13,10.18,-172.93,15.71,9794005894.0,8771622249.0,0.0,0.28,71.36,31.72,文化传媒
781,603517,绝味食品,20.3,3.52,0.69,292947.0,597048953.0,6.53,20.8,19.52,19.61,19.61,1.41,4.73,21.52,1.88,12584482534.0,12584482534.0,-0.15,0.05,69.45,-22.1,食品饮料
782,002571,德力股份,5.3,3.52,0.18,152134.0,80109910.0,5.66,5.39,5.1,5.15,5.12,1.55,5.1,-47.56,1.73,2077338710.0,1581022796.0,0.0,0.38,32.17,-20.54,家用轻工
783,605009,豪悦护理,42.54,3.5,1.44,28307.0,119433607.0,4.62,42.8,40.9,40.9,41.1,1.47,1.83,16.82,2.07,6603354410.0,6579234230.0,-0.07,-0.07,36.3,16.64,美容护理
784,002471,中超控股,3.25,3.5,0.11,1072666.0,344171490.5,5.41,3.28,3.11,3.12,3.14,1.04,8.26,-489.41,2.66,4449250000.0,4222928980.0,0.0,0.0,68.39,13.24,电网设备
785,300616,尚品宅配,15.1,3.5,0.51,118140.0,176723085.82,4.8,15.2,14.5,14.6,14.59,1.43,7.57,-22.27,0.96,3390191298.0,2355090254.0,0.0,-0.13,56.31,-11.28,装修建材
786,301329,信音电子,21.36,3.49,0.72,78497.0,165502316.49,4.31,21.4,20.51,20.6,20.64,1.92,13.1,55.98,2.36,3635472000.0,1280403840.0,0.0,0.0,34.93,-4.3,电子元件
787,300329,海伦钢琴,6.83,3.48,0.23,126015.0,85477750.0,4.85,6.87,6.55,6.55,6.6,0.97,5.0,-88.67,2.1,1727230367.0,1721939856.0,0.0,0.15,55.58,-8.32,家用轻工
788,600105,永鼎股份,5.94,3.48,0.2,1398860.0,825314099.0,3.83,5.97,5.75,5.77,5.74,1.31,9.82,110.72,2.84,8459760617.0,8459760617.0,0.0,0.17,67.8,8.0,通信设备
789,000972,中基健康,3.57,3.48,0.12,379364.0,134024740.61,6.09,3.6,3.39,3.4,3.45,1.54,4.92,-47.43,17.21,2753482377.0,2753482377.0,0.28,0.0,56.58,0.56,食品饮料
790,688449,联芸科技,41.96,3.48,1.41,128366.0,534178891.0,6.41,42.58,39.98,40.0,40.55,0.78,19.72,197.8,11.69,19301600000.0,2731490974.0,-0.05,0.1,272.98,272.98,半导体
791,002286,保龄宝,8.34,3.47,0.28,158566.0,130661536.12,4.59,8.37,8.0,8.07,8.06,1.12,4.29,22.88,1.53,3083859949.0,3082389190.0,0.0,0.12,41.12,4.12,食品饮料
792,600807,济南高新,4.47,3.47,0.15,462453.0,204613096.0,5.56,4.52,4.28,4.29,4.32,1.07,5.88,-64.53,22.49,3954317248.0,3517972534.0,0.0,0.0,68.05,27.35,医疗器械
793,002715,登云股份,17.59,3.47,0.59,56514.0,100443519.5,8.65,18.58,17.11,17.33,17.0,1.3,4.1,161.78,5.68,2427420000.0,2427420000.0,-0.11,0.29,83.23,8.38,汽车零部件
794,300520,科大国创,30.13,3.47,1.01,785357.0,2520289747.82,17.82,34.94,29.75,32.0,29.12,1.73,28.31,-138.55,4.77,8772874304.0,8357238095.0,-0.03,0.3,117.55,38.59,软件开发
795,002969,嘉美包装,3.58,3.47,0.12,209818.0,74311153.2,3.47,3.58,3.46,3.46,3.46,1.22,2.21,34.68,1.54,3433364693.0,3400194325.0,0.0,0.85,32.1,-7.01,包装材料
796,301387,光大同创,35.81,3.47,1.2,53930.0,191582856.97,4.83,36.23,34.56,34.65,34.61,2.04,12.72,385.84,2.36,3813442710.0,1518372362.0,0.0,-0.03,24.56,-25.4,消费电子
797,000026,飞亚达,11.35,3.46,0.38,107953.0,121409626.05,4.38,11.4,10.92,10.95,10.97,1.25,2.98,17.48,1.37,4605421479.0,4116728457.0,0.0,0.27,28.25,7.48,珠宝首饰
798,600866,星湖科技,7.18,3.46,0.24,460312.0,326664957.0,4.18,7.18,6.89,6.91,6.94,1.17,4.15,13.21,1.56,11929373383.0,7965305026.0,0.14,0.14,44.18,67.76,化学制品
799,603085,天成自控,10.78,3.45,0.36,210702.0,223184047.0,5.37,10.84,10.28,10.41,10.42,1.0,5.69,122.31,4.77,4280738000.0,3991030179.0,0.0,0.19,30.67,5.69,汽车零部件
800,603602,纵横通信,17.07,3.45,0.57,137398.0,231540799.0,4.24,17.08,16.38,16.49,16.5,1.69,6.04,137.33,3.93,3879906754.0,3879906754.0,0.0,0.12,39.46,16.28,通信服务
801,300136,信维通信,27.26,3.45,0.91,402583.0,1084673931.14,4.02,27.28,26.22,26.22,26.35,1.33,4.88,37.1,3.67,26375921072.0,22477721663.0,0.04,-0.07,57.3,16.0,消费电子
802,301363,美好医疗,32.97,3.45,1.1,38412.0,125309559.35,5.59,33.31,31.53,31.79,31.87,1.57,3.42,39.0,3.96,13407580200.0,3697885527.0,0.0,0.03,17.08,-10.02,医疗器械
803,301567,贝隆精密,50.67,3.45,1.69,28888.0,143966859.34,4.72,50.69,48.38,48.53,48.98,2.05,16.05,105.16,4.99,3648240000.0,912060000.0,-0.02,0.14,24.9,139.24,消费电子
804,000797,中国武夷,3.3,3.45,0.11,775444.0,254398152.15,5.02,3.32,3.16,3.19,3.19,1.48,4.94,83.33,0.99,5183488916.0,5182894296.0,-0.3,0.0,30.43,10.74,房地产开发
805,002712,思美传媒,6.61,3.44,0.22,499270.0,326606758.4,5.95,6.68,6.3,6.3,6.39,1.05,9.23,-432.84,2.55,3597665669.0,3575388977.0,0.15,0.15,88.32,16.37,文化传媒
806,002790,瑞尔特,8.42,3.44,0.28,108415.0,90951633.66,4.3,8.5,8.15,8.17,8.14,1.85,4.16,20.89,1.68,3518484766.0,2194970335.0,0.0,0.12,28.35,-17.37,装修建材
807,600400,红豆股份,3.31,3.44,0.11,1101966.0,360950957.0,5.0,3.32,3.16,3.17,3.2,1.21,4.81,1731.43,2.68,7601652830.0,7584440830.0,0.0,0.0,56.13,19.49,纺织服装
808,002102,能特科技,3.01,3.44,0.1,824472.0,247944497.54,7.22,3.09,2.88,2.89,2.91,1.17,3.54,49.45,1.88,7927847233.0,7016625249.0,0.0,-0.33,27.0,11.07,化学制药
809,300500,启迪设计,13.25,3.43,0.44,73993.0,97450206.2,4.37,13.33,12.77,12.9,12.81,1.39,4.53,-100.99,1.94,2305167014.0,2162619023.0,0.0,0.0,35.48,-7.15,工程咨询服务
810,002731,萃华珠宝,10.25,3.43,0.34,167265.0,169298548.94,5.75,10.35,9.78,9.86,9.91,1.37,7.28,16.87,1.61,2625599000.0,2353978100.0,0.0,0.1,38.14,-6.73,珠宝首饰
811,600966,博汇纸业,5.73,3.43,0.19,207011.0,118076590.0,4.33,5.78,5.54,5.54,5.54,1.33,1.55,38.51,1.13,7660117770.0,7660117770.0,-0.17,0.17,46.55,-7.28,造纸印刷
812,600082,海泰发展,3.32,3.43,0.11,267504.0,87615980.0,5.61,3.32,3.14,3.19,3.21,1.38,4.22,-33.22,1.25,2145104542.0,2105993568.0,0.0,0.3,64.36,-3.49,房地产开发
813,603209,兴通股份,16.92,3.42,0.56,22315.0,37240222.0,3.73,16.97,16.36,16.55,16.36,1.61,1.22,12.78,1.94,4737600000.0,3100167000.0,0.06,0.06,18.49,4.83,航运港口
814,600651,飞乐音响,5.15,3.41,0.17,636357.0,329689462.0,5.82,5.27,4.98,4.99,4.98,1.53,2.54,382.43,5.28,12911194277.0,12911194277.0,-0.19,0.0,85.25,43.06,光学光电子
815,002620,瑞和股份,4.25,3.41,0.14,92578.0,38809302.0,3.65,4.25,4.1,4.13,4.11,0.81,2.94,-11.11,13.04,1604349500.0,1339131144.0,0.24,0.71,70.0,-21.0,装修装饰
