序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1132,603297,永新光学,85.48,1.7,1.43,12668.0,107921164.0,3.3,86.63,83.86,85.0,84.05,1.6,1.14,42.68,5.0,9501144740.0,9465123468.0,-0.01,0.07,-3.47,-8.06,光学光电子
1133,603567,珍宝岛,11.96,1.7,0.2,114323.0,136684015.0,4.42,12.17,11.65,11.85,11.76,1.75,1.22,37.37,1.43,11256041684.0,11236904667.0,0.0,0.08,7.07,3.1,中药
1134,300301,*ST长方,2.39,1.7,0.04,218272.0,51561852.84,4.26,2.41,2.31,2.33,2.35,1.29,2.76,-20.7,158.82,1983386358.0,1887805358.0,0.42,0.84,14.35,37.36,光学光电子
1135,605128,上海沿浦,28.1,1.7,0.47,23911.0,66927110.0,2.1,28.18,27.6,27.63,27.63,0.56,1.13,45.15,2.99,5932997639.0,5932997639.0,0.04,-0.11,1.63,14.18,汽车零部件
1136,300643,万通智控,21.49,1.7,0.36,72088.0,152800937.14,3.31,21.5,20.8,21.25,21.13,1.0,3.13,33.56,4.29,4958586719.0,4945881100.0,0.0,0.05,22.8,82.12,汽车零部件
1137,301038,深水规院,16.72,1.7,0.28,243537.0,415625932.33,7.73,17.88,16.61,16.61,16.44,1.49,10.92,-31.65,4.4,3729897600.0,3729897600.0,-0.36,-0.42,-0.36,16.03,工程建设
1138,603878,武进不锈,5.38,1.7,0.09,90319.0,48263948.0,1.89,5.39,5.29,5.29,5.29,1.5,1.61,24.89,1.18,3018552108.0,3018552108.0,0.0,0.0,-6.43,-4.44,钢铁行业
1139,002434,万里扬,7.17,1.7,0.12,195451.0,139292947.04,2.55,7.19,7.01,7.04,7.05,1.27,1.49,21.83,1.65,9411342000.0,9402315329.0,0.0,0.14,-13.2,17.54,汽车零部件
1140,300455,航天智装,13.72,1.7,0.23,135061.0,184574459.62,2.15,13.77,13.48,13.51,13.49,1.01,1.91,466.01,5.33,9847776082.0,9722299822.0,0.07,-0.07,1.11,5.95,计算机设备
1141,301078,孩子王,13.25,1.69,0.22,410916.0,537203040.63,3.53,13.31,12.85,13.15,13.03,1.27,3.28,134.79,4.23,16718493125.0,16624648807.0,-0.08,-0.15,-5.15,16.95,商业百货
1142,000030,富奥股份,6.0,1.69,0.1,98544.0,58838125.4,2.2,6.02,5.89,5.94,5.9,1.56,0.59,15.8,1.31,10318865070.0,10023477702.0,0.17,0.17,-0.66,16.96,汽车零部件
1143,600728,佳都科技,5.43,1.69,0.09,372533.0,200370046.0,2.81,5.44,5.29,5.34,5.34,1.73,1.75,24.04,1.5,11580013987.0,11580013987.0,0.18,0.37,3.82,16.03,软件开发
1144,920118,太湖远大,28.32,1.69,0.47,8587.0,24044719.2,3.55,28.32,27.33,27.98,27.85,0.96,3.91,118.28,2.65,1441374720.0,622020480.0,0.25,0.5,-16.61,16.07,塑料制品
1145,603927,中科软,19.29,1.69,0.32,143555.0,274029475.0,2.64,19.33,18.83,18.97,18.97,1.91,1.73,-246.83,5.35,16030761600.0,16030761600.0,0.05,0.1,-8.79,-9.69,软件开发
1146,601698,中国卫通,19.88,1.69,0.33,272682.0,540292091.0,2.25,19.94,19.5,19.56,19.55,2.38,0.65,298.04,5.36,83980781991.0,83980781991.0,0.0,0.0,1.74,-2.55,通信服务
1147,300709,精研科技,39.15,1.69,0.65,68932.0,267900191.8,2.31,39.29,38.4,38.69,38.5,0.9,4.62,-104.09,3.43,7284902061.0,5842214969.0,0.13,-0.03,1.14,-2.27,消费电子
1148,688050,爱博医疗,69.62,1.69,1.16,24417.0,168670046.0,1.91,69.69,68.38,68.59,68.46,1.0,1.29,36.32,4.93,13446277516.0,13196090039.0,0.0,-0.01,-25.99,-23.52,医疗器械
1149,002959,小熊电器,47.59,1.69,0.79,20965.0,99098498.96,2.2,47.77,46.74,47.47,46.8,1.73,1.36,14.4,2.75,7473470496.0,7346958429.0,-0.02,0.0,6.7,-0.67,家电行业
1150,002244,滨江集团,9.6,1.69,0.16,279736.0,267151236.97,2.97,9.62,9.34,9.44,9.44,1.48,1.04,7.65,1.05,29869861344.0,25750595904.0,0.21,0.21,-8.83,11.5,房地产开发
1151,300045,华力创通,18.7,1.69,0.31,193139.0,359133221.0,2.34,18.73,18.3,18.35,18.39,1.49,3.74,-178.34,7.84,12392026913.0,9655056391.0,0.05,0.05,-4.2,-10.48,计算机设备
1152,000799,酒鬼酒,41.7,1.68,0.69,59544.0,245714270.2,2.8,41.85,40.7,41.01,41.01,0.98,1.83,106.81,3.39,13549538466.0,13548350016.0,0.02,0.05,-16.28,-25.03,酿酒行业
1153,002925,盈趣科技,16.3,1.68,0.27,57173.0,92583741.71,1.75,16.32,16.04,16.18,16.03,0.9,0.78,41.34,2.81,12672301079.0,11999481203.0,0.06,0.12,4.62,4.09,消费电子
1154,002663,普邦股份,1.82,1.68,0.03,301014.0,54615693.01,3.91,1.85,1.78,1.81,1.79,1.51,2.16,-450.65,1.28,3136495002.0,2541535606.0,0.0,0.0,1.11,-8.54,工程建设
1155,300876,蒙泰高新,26.69,1.68,0.44,15028.0,39737146.0,2.97,26.78,26.0,26.38,26.25,1.44,2.2,-57.82,3.52,2562302028.0,1825257678.0,0.07,0.07,-6.02,-2.59,化纤行业
1156,688381,帝奥微,21.33,1.67,0.35,35355.0,74943945.0,1.91,21.33,20.93,21.05,20.98,1.53,1.93,106.47,2.0,5279175000.0,3915044712.0,0.19,0.14,1.52,11.85,半导体
1157,001288,运机集团,20.73,1.67,0.34,24963.0,51404670.31,2.16,20.78,20.34,20.34,20.39,1.07,1.65,31.32,2.31,4870770552.0,3143872600.0,0.05,0.0,-6.79,-4.21,工程机械
1158,002448,中原内配,8.54,1.67,0.14,284848.0,240440375.59,2.74,8.58,8.35,8.38,8.4,1.41,5.85,11.32,1.43,5025018377.0,4157926659.0,0.0,0.23,-2.84,36.42,汽车零部件
1159,000938,紫光股份,23.71,1.67,0.39,486696.0,1144810519.73,1.93,23.72,23.27,23.38,23.32,1.56,1.7,48.64,5.03,67812493813.0,67812493813.0,0.04,0.04,-12.41,-14.59,互联网服务
1160,688568,中科星图,35.4,1.67,0.58,102829.0,361282028.0,2.61,35.5,34.59,34.82,34.82,1.17,1.27,344.84,7.56,28658269514.0,28658269514.0,0.0,0.03,-1.67,3.63,互联网服务
1161,688249,晶合集成,20.2,1.66,0.33,119162.0,239304595.0,2.16,20.28,19.85,19.93,19.87,0.98,1.0,74.78,1.95,40523930171.0,23972586259.0,0.05,0.0,-7.89,-13.08,半导体
1162,688529,豪森智能,17.78,1.66,0.29,36810.0,65093009.0,2.52,17.89,17.45,17.52,17.49,1.56,2.19,-23.69,1.5,2990168444.0,2990168444.0,-0.06,-0.11,-11.5,13.32,专用设备
1163,300290,荣科科技,17.72,1.66,0.29,212336.0,372114186.73,2.35,17.72,17.31,17.42,17.43,1.17,3.32,-110.22,14.25,11336061123.0,11327013291.0,0.06,0.17,0.51,-12.92,互联网服务
1164,600183,生益科技,29.36,1.66,0.48,240167.0,699981684.0,2.18,29.46,28.83,29.04,28.88,0.74,1.01,31.63,5.04,71323159625.0,69622509576.0,0.1,0.17,9.06,25.2,电子元件
1165,600008,首创环保,3.06,1.66,0.05,783906.0,237726026.0,1.99,3.06,3.0,3.01,3.01,1.43,1.07,14.07,1.13,22462207472.0,22462207472.0,0.0,0.33,2.68,-1.61,公用事业
1166,600066,宇通客车,25.08,1.66,0.41,164392.0,411865924.0,2.31,25.2,24.63,24.74,24.67,1.34,0.74,18.39,4.64,55525595713.0,55525595713.0,-0.32,-0.36,-0.04,-1.18,汽车整车
1167,002406,远东传动,7.37,1.66,0.12,389258.0,285236216.0,2.9,7.41,7.2,7.25,7.25,1.55,6.46,47.38,1.33,5381758854.0,4438302698.0,0.0,0.0,-11.63,14.26,汽车零部件
1168,688371,菲沃泰,16.55,1.66,0.27,27406.0,45084145.0,3.69,16.76,16.16,16.19,16.28,0.87,2.16,219.84,2.91,5552067492.0,2100840814.0,-0.12,-0.18,-2.19,6.64,电子元件
1169,603189,网达软件,17.17,1.66,0.28,69144.0,117761017.0,2.25,17.18,16.8,16.9,16.89,1.16,2.57,384.6,3.08,4628145152.0,4628145152.0,0.06,0.12,0.94,17.28,软件开发
1170,600760,中航沈飞,53.78,1.66,0.88,333214.0,1796101727.0,2.89,54.45,52.92,52.94,52.9,1.03,1.21,86.05,8.82,148201519809.0,147797442596.0,-0.04,0.04,23.15,6.88,航天航空
1171,002111,威海广泰,10.5,1.65,0.17,135746.0,141755895.0,2.23,10.51,10.28,10.3,10.33,1.83,2.84,33.31,1.85,5586061541.0,5021006225.0,0.1,0.1,-6.42,-4.72,专用设备
1172,601567,三星医疗,22.15,1.65,0.36,93392.0,204560292.0,2.48,22.2,21.66,21.79,21.79,1.0,0.66,15.97,2.75,31253795548.0,31252869678.0,-0.09,0.0,-22.06,-25.87,电网设备
1173,002596,海南瑞泽,3.69,1.65,0.06,344813.0,127286786.0,4.41,3.77,3.61,3.63,3.63,1.22,3.01,-62.86,5.78,4234572111.0,4230455455.0,0.0,0.27,3.07,4.24,水泥建材
1174,600827,百联股份,9.25,1.65,0.15,112548.0,103524075.0,1.76,9.28,9.12,9.15,9.1,2.15,0.7,21.4,0.83,16503555082.0,14841161760.0,0.0,0.0,-0.75,-15.37,商业百货
1175,300324,旋极信息,4.31,1.65,0.07,1444532.0,618627622.92,4.48,4.37,4.18,4.22,4.24,0.99,8.45,-31.48,2.59,7445915464.0,7369526869.0,0.23,0.0,-0.23,30.21,互联网服务
1176,600901,江苏金租,6.16,1.65,0.1,341430.0,208712686.0,1.98,6.16,6.04,6.07,6.06,1.05,0.59,11.56,1.53,35681059340.0,35666082335.0,0.0,0.16,24.44,24.44,多元金融
1177,603908,牧高笛,24.74,1.64,0.4,15276.0,37656003.0,2.55,24.97,24.35,24.56,24.34,1.07,1.64,18.82,4.32,2309874840.0,2309874840.0,0.0,0.12,-9.14,15.34,纺织服装
1178,002065,东华软件,9.31,1.64,0.15,860545.0,794136394.39,2.07,9.31,9.12,9.16,9.16,1.4,2.96,135.06,2.47,29843040911.0,27072750552.0,0.11,0.22,-11.92,28.24,软件开发
1179,300751,迈为股份,68.87,1.64,1.11,38974.0,265387621.86,2.49,68.88,67.19,67.88,67.76,1.14,2.03,29.68,2.57,19242622763.0,13228095265.0,0.0,0.03,-19.78,-34.13,光伏设备
1180,002906,华阳集团,33.4,1.64,0.54,88960.0,295675191.8,2.07,33.43,32.75,32.86,32.86,1.54,1.7,28.19,2.76,17531895169.0,17525567272.0,0.0,0.03,-2.85,10.34,汽车零部件
1181,002970,锐明技术,48.28,1.64,0.78,27237.0,130294433.26,2.55,48.3,47.09,47.47,47.5,1.15,2.25,21.38,5.08,8613380895.0,5842245190.0,0.0,-0.04,-17.44,2.88,计算机设备
1182,300952,恒辉安防,27.88,1.64,0.45,42718.0,118105984.38,2.52,27.99,27.3,27.51,27.43,0.9,4.63,41.16,3.13,4468556300.0,2571941208.0,0.04,0.07,-8.74,34.82,纺织服装
1183,300418,昆仑万维,33.39,1.64,0.54,350587.0,1156719179.4,2.83,33.42,32.49,32.78,32.85,1.36,2.79,-13.63,3.02,41916368661.0,41887444573.0,-0.06,0.03,-4.84,-13.23,互联网服务
1184,002093,国脉科技,11.8,1.64,0.19,322139.0,375829741.37,2.15,11.8,11.55,11.62,11.61,1.21,3.2,32.52,3.17,11888500000.0,11881021750.0,0.17,0.25,1.99,51.28,通信服务
1185,301361,众智科技,30.0,1.63,0.48,22626.0,67708426.98,2.78,30.32,29.5,29.53,29.52,1.69,7.78,45.83,3.02,3490080000.0,872520000.0,0.0,0.07,-11.24,1.32,电网设备
1186,600748,上实发展,3.12,1.63,0.05,98474.0,30500706.0,2.61,3.13,3.05,3.1,3.07,1.27,0.53,-17.62,0.52,5755036223.0,5755036223.0,0.0,0.0,-6.87,-13.33,房地产开发
1187,300042,朗科科技,24.99,1.63,0.4,233664.0,580560327.28,3.09,25.2,24.44,24.67,24.59,1.19,11.66,-98.52,4.92,5007996000.0,5007534935.0,0.0,0.04,-6.75,8.18,半导体
1188,300188,国投智能,13.75,1.63,0.22,156768.0,213735302.98,2.37,13.76,13.44,13.49,13.53,1.59,1.83,-23.37,3.49,11817813013.0,11765812988.0,0.0,0.07,-3.31,-0.29,软件开发
1189,600489,中金黄金,14.34,1.63,0.23,346546.0,494038133.0,1.56,14.35,14.13,14.13,14.11,0.97,0.71,16.73,2.44,69510462168.0,69510462168.0,0.07,0.14,6.3,19.2,贵金属
1190,688798,艾为电子,69.38,1.63,1.11,28750.0,198163462.0,2.37,69.69,68.07,68.49,68.27,0.75,2.12,63.11,4.11,16174464766.0,9417865991.0,0.03,-0.03,-5.82,-0.16,半导体
1191,002278,神开股份,8.74,1.63,0.14,666910.0,584587559.66,8.02,9.14,8.45,8.58,8.6,1.4,19.96,43.07,2.83,3180570324.0,2920964994.0,-0.11,-0.11,-24.07,65.53,专用设备
1192,688358,祥生医疗,28.75,1.63,0.46,10287.0,29361382.0,2.19,28.82,28.2,28.34,28.29,1.08,0.92,19.37,2.2,3223580439.0,3223580439.0,-0.1,-0.03,-7.82,17.73,医疗器械
1193,600983,惠而浦,10.62,1.63,0.17,36477.0,38415129.0,1.72,10.62,10.44,10.57,10.45,1.6,0.48,17.56,3.17,8139582180.0,8139582180.0,0.09,0.19,9.15,14.94,家电行业
1194,002126,银轮股份,24.4,1.62,0.39,232594.0,567590244.12,3.04,24.65,23.92,24.01,24.01,1.09,2.97,23.98,3.23,20369051290.0,19134312543.0,-0.12,-0.16,-12.61,31.18,汽车零部件
1195,870204,沪江材料,23.89,1.62,0.38,73043.0,173419865.95,4.47,24.22,23.17,23.52,23.51,0.66,14.61,104.59,4.73,2252535470.0,1194187949.0,-0.29,0.0,7.81,36.98,塑料制品
1196,838924,广脉科技,29.56,1.62,0.47,47207.0,138196244.65,3.27,29.67,28.72,29.02,29.09,1.7,7.64,112.76,10.37,3179813540.0,1827211790.0,-0.07,-0.07,1.23,96.28,互联网服务
1197,300398,飞凯材料,19.46,1.62,0.31,364617.0,700946429.17,3.97,19.64,18.88,19.08,19.15,1.32,6.47,23.03,2.4,11032777917.0,10972525690.0,0.05,0.1,14.13,23.48,电子化学品
1198,688048,长光华芯,54.53,1.62,0.87,43742.0,236572163.0,2.44,54.66,53.35,54.4,53.66,1.09,4.12,-320.45,3.23,9612545292.0,5791628192.0,0.04,-0.02,1.15,39.86,半导体
1199,300855,图南股份,22.62,1.62,0.36,54259.0,122724486.6,3.64,22.95,22.14,22.26,22.26,2.05,1.85,53.65,4.64,8946922530.0,6626667842.0,0.0,-0.04,-1.44,3.9,有色金属
1200,688229,博睿数据,50.3,1.62,0.8,7606.0,38011135.0,2.71,50.4,49.06,49.74,49.5,1.27,1.71,-60.65,5.44,2233320000.0,2233320000.0,-0.1,-0.18,1.29,20.31,互联网服务
1201,600039,四川路桥,10.05,1.62,0.16,154773.0,154944850.0,2.22,10.08,9.86,9.9,9.89,1.22,0.23,12.33,1.76,87535896824.0,67371576422.0,0.2,0.3,23.92,38.05,工程建设
1202,001339,智微智能,47.3,1.61,0.75,49087.0,230512926.53,1.85,47.3,46.44,46.56,46.55,1.3,6.66,70.31,5.57,11845323391.0,3484806073.0,0.0,0.08,-9.68,29.55,计算机设备
1203,300634,彩讯股份,26.5,1.61,0.42,126776.0,333540046.62,2.3,26.56,25.96,26.0,26.08,1.18,2.92,40.67,4.32,11957088850.0,11519043850.0,0.0,-0.04,0.95,22.23,互联网服务
1204,601689,拓普集团,47.86,1.61,0.76,238550.0,1129120660.0,2.8,47.89,46.57,47.13,47.1,0.83,1.37,36.77,3.82,83172810859.0,83172810859.0,0.0,0.0,-17.71,-1.28,汽车零部件
1205,301448,开创电气,24.59,1.61,0.39,15257.0,37474078.7,3.88,25.05,24.11,24.42,24.2,0.98,3.19,278.89,3.72,2557360000.0,1176385600.0,0.0,0.12,7.33,20.84,通用设备
1206,000786,北新建材,26.55,1.61,0.42,103775.0,272508700.84,2.22,26.56,25.98,26.16,26.13,1.17,0.64,13.31,1.79,44856433205.0,43341492674.0,0.08,0.15,-5.08,-9.85,装修建材
1207,601789,宁波建工,5.68,1.61,0.09,758091.0,426186483.0,4.11,5.75,5.52,5.6,5.59,1.53,6.98,20.45,1.35,6173015991.0,6173015991.0,0.0,0.18,-0.53,27.93,工程建设
1208,603040,新坐标,37.18,1.61,0.59,39034.0,144431222.0,2.6,37.41,36.46,36.59,36.59,1.33,2.89,18.99,3.77,5075735373.0,5021657063.0,0.05,-0.03,27.99,67.33,汽车零部件
1209,688198,佰仁医疗,104.48,1.6,1.65,1949.0,20150172.0,2.28,104.55,102.21,102.31,102.83,0.76,0.14,110.41,12.19,14355045063.0,14355045063.0,-0.01,0.19,-2.81,-3.45,医疗器械
1210,600460,士兰微,24.84,1.6,0.39,263083.0,648607501.0,2.29,24.88,24.32,24.46,24.45,1.91,1.58,69.56,3.36,41335544630.0,41335544630.0,0.0,-0.04,1.64,-4.53,半导体
1211,600036,招商银行,47.5,1.6,0.75,607680.0,2862914073.0,1.95,47.5,46.59,46.75,46.75,1.18,0.29,8.03,1.12,1197942666048.0,979874860378.0,0.13,0.11,11.35,20.87,银行
1212,300638,广和通,26.73,1.6,0.42,286316.0,760331802.14,2.32,26.86,26.25,26.39,26.31,1.31,5.37,43.43,5.49,20460573178.0,14245126682.0,0.0,0.0,-14.3,32.66,通信设备
1213,600662,外服控股,5.09,1.6,0.08,120283.0,60860280.0,1.8,5.1,5.01,5.04,5.01,1.66,0.53,13.78,2.2,11622997109.0,11554710514.0,0.0,0.2,-5.21,0.39,专业服务
1214,601116,三江购物,10.8,1.6,0.17,93992.0,100980786.0,1.88,10.85,10.65,10.74,10.63,2.1,1.72,20.9,1.87,5914926720.0,5914926720.0,0.0,0.09,-4.42,1.12,商业百货
1215,301293,三博脑科,49.4,1.6,0.78,136279.0,661952920.85,3.6,49.49,47.74,48.29,48.62,0.78,8.47,66.4,4.35,10175757158.0,7950717185.0,-0.04,0.14,3.07,14.14,医疗服务
1216,688629,华丰科技,54.0,1.6,0.85,103292.0,553430995.0,2.65,54.22,52.81,53.15,53.15,1.07,5.79,195.64,16.67,24893612874.0,9629582454.0,0.02,-0.06,5.7,61.24,电子元件
1217,688067,爱威科技,21.62,1.6,0.34,10909.0,23442767.0,2.16,21.68,21.22,21.39,21.28,1.19,1.6,58.15,2.93,1470160000.0,1470160000.0,-0.05,0.19,16.55,29.31,医疗器械
1218,601577,长沙银行,10.17,1.6,0.16,379774.0,383807888.0,2.1,10.19,9.98,9.99,10.01,1.2,0.94,4.71,0.61,40899201678.0,40890352466.0,0.1,-0.1,17.3,20.07,银行
1219,001696,宗申动力,21.53,1.6,0.34,382872.0,821608069.28,3.3,21.78,21.08,21.32,21.19,1.94,4.3,27.23,4.95,24652429588.0,19190544279.0,0.0,0.09,-2.18,-12.83,交运设备
1220,603666,亿嘉和,34.93,1.6,0.55,49878.0,172446685.0,2.15,34.94,34.2,34.4,34.38,0.84,2.42,239.91,3.33,7212724203.0,7212724203.0,0.0,0.2,7.05,43.1,专用设备
1221,301486,致尚科技,66.99,1.59,1.05,60307.0,400717266.0,3.46,67.6,65.32,66.5,65.94,0.85,7.64,91.37,3.51,8620339855.0,5285849634.0,0.13,0.1,24.56,41.18,消费电子
1222,603848,好太太,15.31,1.59,0.24,40280.0,61751722.0,4.38,15.54,14.88,15.05,15.07,2.6,1.0,46.01,2.49,6160843683.0,6160843683.0,-0.2,-0.58,8.05,-6.99,家用轻工
1223,301135,瑞德智能,26.19,1.59,0.41,50529.0,132596676.0,2.95,26.7,25.94,26.39,25.78,2.74,9.09,101.28,2.16,2670122880.0,1455875910.0,-0.11,-0.04,-1.24,13.92,消费电子
1224,601328,交通银行,8.32,1.59,0.13,2225174.0,1836557962.0,2.32,8.33,8.14,8.19,8.19,1.11,0.57,7.24,0.67,735186684735.0,326567188605.0,0.12,0.24,14.92,12.58,银行
1225,301085,亚康股份,58.9,1.59,0.92,26513.0,155399533.83,2.1,59.12,57.9,57.91,57.98,1.68,4.5,74.65,4.7,5111087258.0,3469901604.0,0.07,0.0,-7.98,-13.95,互联网服务
1226,301311,昆船智能,19.8,1.59,0.31,124924.0,248208321.64,4.67,20.32,19.41,19.49,19.49,0.87,14.32,-75.42,2.6,4752000000.0,1727398867.0,0.1,0.05,1.54,9.45,通用设备
1227,301603,乔锋智能,49.7,1.59,0.78,16182.0,79754264.07,2.27,49.73,48.62,48.9,48.92,1.39,6.7,20.12,2.82,6001772000.0,1200354400.0,0.0,-0.02,-3.87,16.61,通用设备
1228,000063,中兴通讯,32.23,1.58,0.5,710736.0,2274615183.45,1.73,32.25,31.7,31.75,31.73,1.64,1.76,15.71,2.13,154173329408.0,129802254673.0,0.0,0.09,-4.36,-18.98,通信设备
1229,300593,新雷能,12.84,1.58,0.2,189543.0,241867980.08,2.93,12.92,12.55,12.64,12.64,1.84,4.21,-39.81,2.88,6965680342.0,5781383353.0,0.08,0.16,-13.83,14.64,电源设备
1230,000027,深圳能源,6.43,1.58,0.1,201342.0,128508921.99,1.9,6.43,6.31,6.34,6.33,1.31,0.42,5.66,0.96,30590017160.0,30590017160.0,0.31,0.31,2.23,1.58,电力行业
1231,002549,凯美特气,9.65,1.58,0.15,646469.0,621660414.0,5.05,9.89,9.41,9.51,9.5,1.27,9.34,52.83,3.32,6710107245.0,6681269426.0,0.0,0.0,53.91,57.42,化学制品
1232,002342,巨力索具,5.77,1.58,0.09,1088779.0,633139538.01,5.28,5.97,5.67,5.7,5.68,1.16,11.4,231.34,2.28,5539200000.0,5508561300.0,0.17,0.17,-11.91,78.64,通用设备
1233,301368,丰立智能,62.17,1.58,0.97,78398.0,485329567.65,3.56,62.68,60.5,61.15,61.2,1.23,12.23,635.21,7.68,7466617000.0,3986429925.0,0.0,0.03,-18.56,34.92,通用设备
1234,300979,华利集团,52.0,1.58,0.81,23800.0,122683182.17,2.64,52.18,50.83,51.31,51.19,1.16,0.2,19.91,3.94,60684000000.0,60683602200.0,0.04,0.15,-16.41,-31.89,纺织服装
1235,002757,南兴股份,18.03,1.58,0.28,86042.0,153999754.0,2.14,18.1,17.72,17.75,17.75,1.12,3.05,30.83,2.68,5327070111.0,5085432196.0,0.06,0.11,-15.67,17.61,专用设备
1236,601799,星宇股份,126.8,1.58,1.97,12499.0,157474092.0,2.0,127.3,124.8,124.8,124.83,0.81,0.44,28.11,3.55,36224150329.0,36224150329.0,-0.16,-0.17,-5.16,-4.08,汽车零部件
1237,688579,山大地纬,10.95,1.58,0.17,71250.0,77272648.0,2.23,10.96,10.72,10.78,10.78,0.83,1.78,207.01,3.24,4380109500.0,4380109500.0,-0.09,0.0,6.93,19.93,软件开发
1238,300154,瑞凌股份,9.07,1.57,0.14,80221.0,72199232.68,1.9,9.07,8.9,8.96,8.93,1.79,2.54,23.05,2.36,4077465673.0,2859811371.0,0.11,0.0,-24.42,-17.24,通用设备
1239,688071,华依科技,36.34,1.57,0.56,12063.0,43456159.0,3.07,36.67,35.57,35.91,35.78,0.66,1.42,260.5,2.84,3081258570.0,3081258570.0,-0.14,-0.14,-4.74,34.84,汽车零部件
1240,870436,大地电气,22.03,1.57,0.34,39802.0,87097079.13,3.96,22.36,21.5,21.6,21.69,1.21,4.48,-59.25,5.43,2081306280.0,1957765367.0,0.0,0.09,3.87,30.98,汽车零部件
1241,601989,中国重工,4.53,1.57,0.07,1386461.0,624767512.0,1.57,4.53,4.46,4.47,4.46,1.91,0.61,49.73,1.23,103293220018.0,103293220018.0,0.22,0.22,2.26,-5.43,船舶制造
1242,688379,华光新材,33.8,1.56,0.52,27664.0,92788494.0,2.37,33.9,33.11,33.6,33.28,0.8,3.07,7.98,2.85,3044890576.0,3044890576.0,0.03,0.03,32.71,67.74,通用设备
1243,002993,奥海科技,38.4,1.56,0.59,25556.0,97812043.94,2.14,38.64,37.83,38.19,37.81,0.95,1.07,21.24,2.22,10599936000.0,9156362227.0,0.03,0.0,-9.03,-4.26,消费电子
1244,002785,万里石,31.53,1.55,0.48,62160.0,196982565.0,3.83,32.31,31.12,31.2,31.05,0.61,3.21,660.19,8.02,7145318983.0,6100898075.0,0.0,0.19,8.35,-3.73,装修建材
1245,300015,爱尔眼科,12.44,1.55,0.19,719053.0,886734555.88,2.37,12.47,12.18,12.27,12.25,1.56,0.91,27.63,5.7,116007934575.0,98661132112.0,0.0,0.0,-6.75,-4.97,医疗服务
1246,688173,希荻微,13.79,1.55,0.21,74525.0,102174023.0,2.58,13.88,13.53,13.7,13.58,1.3,3.1,-51.88,3.86,5658295094.0,3311485576.0,0.0,0.15,11.75,24.46,半导体
1247,300727,润禾材料,26.27,1.55,0.4,58555.0,153881853.36,5.33,26.9,25.52,25.8,25.87,2.02,3.62,49.0,3.88,4725115363.0,4250308546.0,0.0,0.08,-15.42,2.14,化学制品
1248,832651,天罡股份,30.19,1.55,0.46,11288.0,33659440.98,3.46,30.35,29.32,29.86,29.73,1.45,7.39,40.58,3.91,1841590000.0,461148355.0,0.03,0.03,4.14,25.53,仪器仪表
1249,600163,中闽能源,5.23,1.55,0.08,124752.0,64860310.0,2.33,5.24,5.12,5.14,5.15,1.0,0.66,9.9,1.42,9952669828.0,9952669828.0,-0.19,-0.19,-2.61,-14.12,电力行业
1250,603616,韩建河山,4.62,1.54,0.07,702718.0,328345088.0,10.99,4.97,4.47,4.55,4.55,1.82,18.43,117.22,7.62,1807889160.0,1761920160.0,-0.22,-0.22,32.0,31.62,水泥建材
1251,688418,震有科技,25.71,1.54,0.39,40595.0,103969793.0,3.24,26.07,25.25,25.44,25.32,0.67,2.11,610.21,5.36,4950579640.0,4950579640.0,0.0,-0.04,-13.58,-11.83,通信设备
1252,603757,大元泵业,22.45,1.54,0.34,17384.0,38935679.0,2.71,22.68,22.08,22.09,22.11,1.3,1.06,23.58,2.31,3698580948.0,3698580948.0,0.0,0.18,-7.73,13.1,通用设备
1253,002892,科力尔,13.83,1.54,0.21,212223.0,291923781.69,1.91,13.86,13.6,13.73,13.62,1.18,4.39,1149.99,8.19,10302811515.0,6687470832.0,0.07,0.0,-8.29,8.13,电机
1254,601111,中国国航,7.92,1.54,0.12,325340.0,256249017.0,1.67,7.94,7.81,7.85,7.8,0.82,0.28,-16.9,3.21,138191494320.0,92173827034.0,0.13,0.0,4.07,0.13,航空机场
1255,600885,宏发股份,22.4,1.54,0.34,90427.0,201519245.0,2.31,22.44,21.93,22.07,22.06,1.37,0.62,19.88,3.62,32698331456.0,32698331456.0,0.04,0.09,-11.11,0.18,电网设备
1256,688188,柏楚电子,132.37,1.53,1.99,11644.0,153411653.0,1.64,132.64,130.5,130.9,130.38,0.85,0.4,37.36,7.18,38174348306.0,38174348306.0,0.02,0.04,3.5,-3.53,软件开发
1257,600276,恒瑞医药,52.95,1.53,0.8,536482.0,2799316482.0,3.3,53.03,51.31,52.15,52.15,1.57,0.84,46.88,7.69,351439733328.0,337768170408.0,0.17,0.28,15.03,15.86,化学制药
1258,300475,香农芯创,36.6,1.53,0.55,172853.0,632140721.03,3.83,37.27,35.89,36.16,36.05,0.8,3.87,253.67,5.58,16974119872.0,16340024872.0,0.03,0.08,0.11,28.74,电子元件
1259,600802,福建水泥,4.65,1.53,0.07,102693.0,47596990.0,2.4,4.68,4.57,4.59,4.58,1.56,2.24,-26.74,1.88,2130855060.0,2130855060.0,0.0,0.43,6.16,22.69,水泥建材
