序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1672,300032,金龙机电,4.39,1.62,0.07,153677.0,66984940.6,2.78,4.4,4.28,4.28,4.32,1.0,1.91,-43.93,4.89,3525914579.0,3525907994.0,0.23,0.46,-30.76,-2.66,消费电子
1673,002895,川恒股份,21.95,1.62,0.35,89271.0,194724728.44,2.04,22.02,21.58,21.6,21.6,1.8,1.65,13.27,2.09,11896519892.0,11856709177.0,0.18,0.18,3.29,-10.77,化学原料
1674,836422,润普食品,9.41,1.62,0.15,12637.0,11829678.49,2.7,9.47,9.22,9.35,9.26,0.64,1.91,85.71,2.0,832622301.0,623155701.0,0.0,0.0,10.71,-4.56,食品饮料
1675,000683,远兴能源,5.65,1.62,0.09,345532.0,194207525.96,1.98,5.66,5.55,5.57,5.56,0.96,1.04,8.78,1.46,21126347564.0,18725778180.0,0.0,0.18,-16.17,1.07,化学原料
1676,002821,凯莱英,74.74,1.62,1.19,24540.0,184100681.9,3.64,76.01,73.33,73.44,73.55,1.34,0.75,29.02,1.65,27483251018.0,24563528284.0,0.01,0.0,-9.85,-1.77,医疗服务
1677,603500,祥和实业,6.91,1.62,0.11,103962.0,70964635.0,3.24,6.93,6.71,6.8,6.8,0.84,3.05,46.05,2.43,2375293746.0,2354902544.0,0.14,0.14,8.31,-10.26,交运设备
1678,603880,南卫股份,4.4,1.62,0.07,46232.0,19842840.0,7.16,4.44,4.13,4.2,4.33,0.92,1.6,-71.65,2.79,1271784800.0,1271784800.0,0.46,-0.23,-0.23,1.15,医疗器械
1679,300386,飞天诚信,15.09,1.62,0.24,184487.0,275852238.7,3.37,15.16,14.66,14.7,14.85,0.86,7.43,-209.88,4.14,6308283960.0,3745566659.0,0.07,-0.07,-0.2,-10.18,软件开发
1680,000607,华媒控股,3.78,1.61,0.06,173744.0,64908749.0,3.49,3.79,3.66,3.7,3.72,0.46,2.0,258.18,2.36,3846899990.0,3287838602.0,0.27,0.0,-2.58,1.89,文化传媒
1681,000969,安泰科技,11.98,1.61,0.19,290467.0,344584734.17,2.63,12.0,11.69,11.7,11.79,0.79,2.83,27.76,2.3,12587602802.0,12291484145.0,0.08,0.08,10.41,7.44,通用设备
1682,603766,隆鑫通用,10.09,1.61,0.16,308513.0,311269189.0,4.23,10.36,9.94,9.95,9.93,0.94,1.5,17.29,2.32,20720237267.0,20720237267.0,0.0,-0.1,23.5,10.88,交运设备
1683,300813,泰林生物,17.66,1.61,0.28,12761.0,22274255.48,2.82,17.7,17.21,17.37,17.38,1.04,1.68,141.88,2.73,2140378208.0,1342979830.0,0.0,-0.06,-14.89,2.26,医疗器械
1684,600313,农发种业,6.31,1.61,0.1,150561.0,93977161.0,2.09,6.31,6.18,6.2,6.21,0.84,1.39,92.5,3.56,6828673564.0,6828673564.0,0.32,0.48,-5.26,-6.52,农牧饲渔
1685,300958,建工修复,11.36,1.61,0.18,18805.0,21151727.0,2.33,11.38,11.12,11.19,11.18,1.0,2.07,156.65,1.29,1780527537.0,1034321491.0,0.18,0.26,-10.2,-1.39,环保行业
1686,301051,信濠光电,27.14,1.61,0.43,10177.0,27260011.3,3.82,27.25,26.23,26.92,26.71,0.73,0.76,-16.64,1.85,4585326883.0,3634866442.0,0.26,0.0,-1.24,0.3,玻璃玻纤
1687,603610,麒盛科技,10.73,1.61,0.17,49825.0,53088326.0,2.75,10.79,10.5,10.52,10.56,0.84,1.39,19.09,1.26,3846589663.0,3846589663.0,0.0,0.0,14.76,-14.91,装修建材
1688,688443,智翔金泰-U,25.25,1.61,0.4,18751.0,47703027.0,5.35,25.93,24.6,24.6,24.85,1.19,1.64,-12.71,3.93,9258670000.0,2879512146.0,0.12,0.36,-12.69,0.64,生物制品
1689,301133,金钟股份,22.11,1.61,0.35,8707.0,19045237.0,2.8,22.15,21.54,21.78,21.76,0.99,0.9,26.67,2.4,2357434044.0,2130097808.0,0.0,0.27,-1.6,0.59,汽车零部件
1690,688563,航材股份,55.0,1.61,0.87,9232.0,50712852.0,3.01,55.49,53.86,54.7,54.13,1.44,0.8,42.58,2.42,24750000000.0,6335394615.0,0.13,0.11,-7.3,-1.5,航天航空
1691,600847,万里股份,8.22,1.61,0.13,22920.0,18611012.0,3.71,8.26,7.96,8.05,8.09,0.78,1.5,-37.87,1.97,1260022428.0,1260022428.0,0.0,0.24,-19.88,1.48,电池
1692,300062,中能电气,5.06,1.61,0.08,90371.0,45284239.6,2.41,5.08,4.96,5.02,4.98,0.81,2.34,-509.32,2.21,2821440957.0,1953706009.0,0.0,-0.2,-10.6,-13.95,电网设备
1693,301488,豪恩汽电,54.42,1.61,0.86,8223.0,44279949.78,2.69,54.54,53.1,53.55,53.56,0.87,3.51,53.61,3.92,5006640000.0,1274244300.0,0.0,0.18,-11.51,-1.57,汽车零部件
1694,002215,诺 普 信,10.13,1.6,0.16,150160.0,151549314.0,4.31,10.28,9.85,9.85,9.97,0.73,1.89,15.66,2.64,10182587970.0,8043316387.0,0.0,0.2,9.28,-9.8,农药兽药
1695,836395,朗鸿科技,13.93,1.6,0.22,14191.0,19770044.88,5.03,14.15,13.46,13.66,13.71,0.76,2.51,31.0,8.81,1776827220.0,788918306.0,0.0,0.22,-11.61,10.29,电子元件
1696,603192,汇得科技,15.83,1.6,0.25,17582.0,27481463.0,2.7,15.85,15.43,15.48,15.58,1.36,1.27,22.05,1.47,2234462549.0,2195093339.0,-0.13,0.25,0.83,6.67,化学制品
1697,301376,致欧科技,19.63,1.6,0.31,17343.0,33812269.37,2.43,19.66,19.19,19.38,19.32,0.6,0.9,21.3,2.49,7881445000.0,3784455902.0,0.15,0.31,4.14,2.67,家用轻工
1698,601816,京沪高铁,5.7,1.6,0.09,1312114.0,747831603.0,2.5,5.74,5.6,5.62,5.61,1.3,0.27,20.96,1.4,279906962283.0,279906962283.0,0.0,-0.18,4.97,-7.47,铁路公路
1699,300018,中元股份,6.97,1.6,0.11,155465.0,107269235.7,2.48,6.99,6.82,6.85,6.86,1.44,4.08,37.8,2.62,3351395806.0,2656068627.0,0.0,0.14,5.45,2.95,电网设备
1700,002577,雷柏科技,20.28,1.6,0.32,210054.0,417137097.63,4.46,20.29,19.4,19.62,19.96,0.84,7.43,125.89,4.85,5736806400.0,5736502200.0,0.05,0.25,26.75,7.13,消费电子
1701,301010,晶雪节能,19.04,1.6,0.3,56810.0,106902795.64,4.32,19.21,18.4,18.69,18.74,0.82,5.26,83.43,2.48,2056320000.0,2056320000.0,-0.47,-0.26,33.99,-19.22,装修建材
1702,003043,华亚智能,40.62,1.6,0.64,7511.0,30265603.0,2.53,40.76,39.75,39.9,39.98,1.0,1.54,43.75,2.0,3859984798.0,1978442269.0,0.02,0.0,-16.04,-1.88,通用设备
1703,300557,理工光科,30.49,1.6,0.48,31522.0,94898195.2,3.0,30.52,29.62,29.62,30.01,1.25,3.45,79.27,2.9,2837459130.0,2789751427.0,0.0,0.2,-5.57,-6.7,仪器仪表
1704,300293,蓝英装备,22.24,1.6,0.35,76846.0,169411366.0,2.33,22.26,21.75,21.99,21.89,0.8,2.74,-2270.11,8.18,7526863477.0,6234670794.0,0.0,0.09,-28.83,-2.11,专用设备
1705,300909,汇创达,24.16,1.6,0.38,20306.0,48620632.0,1.93,24.16,23.7,23.77,23.78,0.93,1.78,41.47,2.12,4179027173.0,2760054394.0,0.25,0.25,-5.99,1.3,光学光电子
1706,300412,迦南科技,5.09,1.6,0.08,204006.0,102566495.88,3.59,5.11,4.93,4.99,5.01,0.7,4.31,126.08,2.46,2533581282.0,2407115188.0,0.39,-0.2,17.01,10.17,专用设备
1707,600258,首旅酒店,13.37,1.6,0.21,77418.0,102780722.0,2.13,13.39,13.11,13.11,13.16,0.87,0.69,15.48,1.29,14928983795.0,14928983795.0,0.0,0.07,-3.74,-8.86,旅游酒店
1708,301456,盘古智能,22.92,1.6,0.36,10099.0,22989581.0,2.44,23.0,22.45,22.51,22.56,1.23,1.72,45.92,1.62,3405549979.0,1346354447.0,0.0,-0.13,-10.33,1.46,风电设备
1709,688693,锴威特,31.86,1.59,0.5,15828.0,50007331.0,2.58,31.89,31.08,31.6,31.36,0.87,4.17,-46.57,2.42,2347578962.0,1210149913.0,-0.06,0.16,-23.04,-9.33,半导体
1710,300162,雷曼光电,7.01,1.59,0.11,109802.0,76363158.0,3.33,7.05,6.82,6.85,6.9,0.97,3.22,-50.9,3.13,2940765310.0,2388719048.0,0.14,0.0,-19.7,-6.91,光学光电子
1711,300780,德恩精工,14.66,1.59,0.23,51081.0,73358293.0,5.41,14.74,13.96,14.3,14.43,1.58,4.87,-43.45,1.87,2150182200.0,1537536021.0,-0.07,-0.14,-9.23,2.09,通用设备
1712,688662,富信科技,37.63,1.59,0.59,23142.0,86930057.0,3.29,37.9,36.68,37.0,37.04,0.92,2.62,74.81,4.85,3320471200.0,3320471200.0,0.08,-0.08,-11.46,9.64,电子元件
1713,002601,龙佰集团,17.87,1.59,0.28,189702.0,337746610.36,2.56,17.9,17.45,17.5,17.59,1.57,0.95,12.48,1.84,42643060485.0,35537278449.0,0.0,-0.06,-3.61,1.13,化学原料
1714,603855,华荣股份,20.43,1.59,0.32,21297.0,43074828.0,2.44,20.46,19.97,20.03,20.11,0.79,0.64,16.09,3.54,6895717470.0,6814508220.0,0.05,0.0,-0.2,0.69,专用设备
1715,300509,新美星,8.3,1.59,0.13,75083.0,61865760.04,3.92,8.42,8.1,8.15,8.17,0.89,3.04,67.76,4.36,2460120000.0,2050959241.0,0.12,0.0,32.8,19.77,专用设备
1716,300963,中洲特材,8.95,1.59,0.14,38295.0,34058736.56,2.27,8.99,8.79,8.82,8.81,1.13,1.91,30.21,2.86,2932020000.0,1794761337.0,-0.22,-0.33,0.9,2.64,有色金属
1717,688159,有方科技,34.54,1.59,0.54,62277.0,214042093.0,3.38,34.87,33.72,33.87,34.0,1.09,6.79,25.01,3.77,3177489857.0,3166609757.0,0.06,0.14,8.21,14.22,通信设备
1718,300961,深水海纳,9.6,1.59,0.15,38241.0,36231770.72,2.75,9.62,9.36,9.49,9.45,0.98,2.53,-669.9,1.69,1701888000.0,1449932237.0,0.0,0.1,-6.71,-4.48,环保行业
1719,002506,协鑫集成,2.56,1.59,0.04,650014.0,165556380.8,2.78,2.57,2.5,2.52,2.52,1.11,1.11,137.14,6.07,14976810053.0,14961759749.0,0.0,0.39,-5.19,-4.12,光伏设备
1720,300828,锐新科技,14.75,1.58,0.23,30217.0,44087152.5,2.62,14.79,14.41,14.52,14.52,0.96,2.42,48.71,3.37,2456848500.0,1839974590.0,-0.07,0.0,10.24,-10.71,有色金属
1721,600572,康恩贝,4.49,1.58,0.07,246655.0,109809566.0,2.26,4.49,4.39,4.42,4.42,1.36,0.96,16.78,1.73,11597557027.0,11567286107.0,0.0,0.22,-5.47,-3.65,中药
1722,002574,明牌珠宝,4.49,1.58,0.07,54276.0,24068934.52,3.62,4.51,4.35,4.42,4.42,0.98,1.03,232.34,0.78,2370720000.0,2370720000.0,-0.22,-0.22,-7.8,-2.6,珠宝首饰
1723,002110,三钢闽光,3.21,1.58,0.05,203666.0,64436210.34,2.85,3.21,3.12,3.15,3.16,1.38,0.84,-4.4,0.41,7797334689.0,7797334689.0,0.0,0.31,-7.23,-3.31,钢铁行业
1724,600839,四川长虹,8.99,1.58,0.14,1836415.0,1651689970.0,3.73,9.13,8.8,8.85,8.85,1.05,3.98,90.33,2.92,41500035556.0,41488478093.0,0.0,0.11,-45.45,-6.84,家电行业
1725,301292,海科新源,12.86,1.58,0.2,13485.0,17243803.59,2.53,12.93,12.61,12.73,12.66,1.0,1.58,-10.06,0.99,2865153705.0,1094642634.0,-0.08,-0.16,-24.0,-1.68,化学制品
1726,300945,曼卡龙,11.58,1.58,0.18,113585.0,129641571.2,4.56,11.64,11.12,11.43,11.4,0.81,4.77,29.52,1.9,3033392916.0,2758499557.0,0.0,0.0,14.31,0.78,珠宝首饰
1727,300712,永福股份,24.45,1.58,0.38,28076.0,68060882.5,3.78,24.66,23.75,23.99,24.07,0.92,1.5,102.37,3.54,4585500556.0,4562433815.0,0.0,-0.16,-1.65,1.58,工程建设
1728,600586,金晶科技,5.15,1.58,0.08,108199.0,55409314.0,1.97,5.15,5.05,5.06,5.07,0.82,0.76,18.59,1.2,7358165500.0,7358165500.0,0.19,0.19,-16.53,-8.36,玻璃玻纤
1729,301293,三博脑科,45.1,1.58,0.7,62504.0,279774312.43,2.27,45.22,44.21,44.48,44.4,1.18,3.88,66.64,4.04,9290013114.0,7258650709.0,-0.04,0.07,0.71,4.21,医疗服务
1730,600714,金瑞矿业,10.31,1.58,0.16,176611.0,180137054.0,3.74,10.34,9.96,10.13,10.15,0.44,6.13,92.71,3.91,2971097375.0,2971097375.0,0.0,0.1,16.1,6.07,化学原料
1731,002080,中材科技,12.25,1.58,0.19,108954.0,132421315.12,1.66,12.25,12.05,12.18,12.06,0.82,0.65,25.34,1.13,20557013904.0,20557013904.0,0.0,0.08,-5.55,-6.35,玻璃玻纤
1732,600320,振华重工,3.87,1.57,0.06,224674.0,86166822.0,2.62,3.88,3.78,3.81,3.81,1.1,0.68,35.33,1.34,20388528049.0,12856130948.0,0.0,0.0,-5.61,-1.28,专用设备
1733,300083,创世纪,6.45,1.57,0.1,281087.0,179930282.55,2.68,6.47,6.3,6.35,6.35,1.1,1.88,39.94,2.1,10738363699.0,9630077130.0,0.0,0.16,-20.76,-0.92,通用设备
1734,300993,玉马科技,10.97,1.57,0.17,71959.0,78390614.52,4.44,11.08,10.6,10.77,10.8,1.13,2.98,19.8,2.46,3380199264.0,2646684729.0,0.18,0.27,9.15,-2.83,家用轻工
1735,601226,华电科工,7.1,1.57,0.11,179521.0,127900396.0,4.72,7.23,6.9,6.98,6.99,0.77,1.54,57.72,1.94,8282860000.0,8251788270.0,0.28,-0.28,18.73,5.03,工程机械
1736,301163,宏德股份,21.35,1.57,0.33,14505.0,30584467.0,3.09,21.41,20.76,21.03,21.02,1.09,4.34,68.27,1.57,1742160000.0,714102438.0,-0.23,-0.09,-10.18,1.04,风电设备
1737,600854,春兰股份,4.53,1.57,0.07,82123.0,36825791.0,2.91,4.55,4.42,4.49,4.46,0.87,1.58,13.16,0.99,2353147177.0,2353147177.0,0.22,0.0,-5.23,-1.09,家电行业
1738,688266,泽璟制药-U,66.07,1.57,1.02,14935.0,98636978.0,2.83,66.72,64.88,64.88,65.05,0.82,0.56,-133.98,13.42,17489269849.0,17489269849.0,-0.35,-0.21,6.87,6.03,化学制药
1739,301226,祥明智能,24.63,1.57,0.38,31271.0,75982505.0,3.18,24.75,23.98,23.99,24.25,0.95,6.37,98.81,2.98,2679744000.0,1208837050.0,0.0,0.04,-1.12,6.07,电机
1740,300650,太龙股份,11.68,1.57,0.18,34734.0,40185877.5,2.87,11.75,11.42,11.51,11.5,0.93,2.21,54.76,2.1,2549698752.0,1835661878.0,-0.09,-0.17,0.95,1.57,光学光电子
1741,605001,威奥股份,6.49,1.56,0.1,77855.0,49863788.0,3.29,6.51,6.3,6.4,6.39,0.86,1.98,166.8,0.96,2549830140.0,2549830140.0,0.15,0.0,-0.31,-0.46,交运设备
1742,600459,贵研铂业,13.63,1.56,0.21,54221.0,73261569.0,1.86,13.63,13.38,13.42,13.42,0.64,0.72,17.46,1.51,10368704512.0,10274833176.0,0.22,0.22,-3.95,-0.73,小金属
1743,301213,观想科技,44.79,1.56,0.69,21673.0,95703235.0,5.35,44.87,42.51,43.73,44.1,1.64,4.19,487.98,4.49,3583199955.0,2316137885.0,0.0,0.0,7.54,3.85,软件开发
1744,001222,源飞宠物,16.88,1.56,0.26,39056.0,65289343.46,2.47,16.88,16.47,16.63,16.62,0.48,4.97,20.18,2.53,3222223200.0,1325843398.0,0.24,0.24,31.46,6.63,家用轻工
1745,301587,中瑞股份,22.73,1.56,0.35,10681.0,24048837.14,2.41,22.8,22.26,22.4,22.38,0.89,3.5,46.44,1.67,3348766349.0,694305375.0,0.0,0.09,-10.93,-3.28,电池
1746,600975,新五丰,5.85,1.56,0.09,184300.0,106309644.0,2.78,5.86,5.7,5.74,5.76,1.37,1.81,4503.08,2.46,7378558393.0,5949193267.0,0.0,0.0,-8.74,-5.65,农牧饲渔
1747,300740,水羊股份,11.7,1.56,0.18,53922.0,62619015.06,3.73,11.85,11.42,11.5,11.52,0.92,1.51,36.11,2.28,4543560754.0,4181574021.0,-0.17,-0.17,-7.51,-11.5,美容护理
1748,300470,中密控股,37.05,1.56,0.57,24929.0,91783722.0,2.11,37.11,36.34,36.4,36.48,0.76,1.26,21.35,3.02,7712745813.0,7318087286.0,0.03,0.08,2.09,-1.72,通用设备
1749,688099,晶晨股份,85.82,1.56,1.32,124792.0,1066186446.0,4.22,87.33,83.76,84.04,84.5,0.7,2.98,45.39,5.83,35935821223.0,35935821223.0,-0.21,-0.13,23.23,24.96,半导体
1750,300977,深圳瑞捷,16.92,1.56,0.26,13526.0,22658329.4,2.76,17.0,16.54,16.63,16.66,0.71,1.43,117.4,1.84,2575676221.0,1602774410.0,-0.12,-0.24,-10.48,-8.19,工程咨询服务
1751,601989,中国重工,4.56,1.56,0.07,939356.0,425724449.0,2.23,4.56,4.46,4.47,4.49,1.51,0.41,83.54,1.23,103977281077.0,103977281077.0,0.0,0.22,-8.25,-5.2,船舶制造
1752,300851,交大思诺,26.06,1.56,0.4,5950.0,15374711.0,2.3,26.11,25.52,25.65,25.66,1.14,1.36,86.24,1.78,2265484404.0,1141053231.0,-0.04,-0.04,-8.21,-1.66,交运设备
1753,301013,利和兴,11.73,1.56,0.18,62199.0,72306066.5,2.6,11.77,11.47,11.54,11.55,0.83,3.29,134.19,3.22,2741806047.0,2219804414.0,0.0,0.17,-18.94,-0.17,专用设备
1754,000786,北新建材,30.65,1.56,0.47,111201.0,337782278.82,2.42,30.76,30.03,30.13,30.18,0.86,0.68,12.35,2.06,51783415357.0,50034563689.0,-0.03,-0.03,-1.54,1.12,装修建材
1755,002877,智能自控,8.48,1.56,0.13,71661.0,60077141.72,3.83,8.55,8.23,8.3,8.35,1.11,3.0,66.82,2.61,3000840928.0,2022850644.0,-0.12,-0.24,9.99,2.29,仪器仪表
1756,002119,康强电子,17.65,1.55,0.27,436646.0,760329097.94,3.57,17.67,17.05,17.05,17.38,0.5,11.64,62.55,4.86,6623762600.0,6623762600.0,0.11,0.23,13.94,14.02,半导体
1757,300992,泰福泵业,22.93,1.55,0.35,19218.0,43184973.73,4.43,23.01,22.01,22.36,22.58,0.74,2.48,84.24,2.63,2198197795.0,1777833570.0,0.53,0.09,8.93,-14.44,通用设备
1758,300374,中铁装配,17.04,1.55,0.26,77564.0,131782719.0,3.1,17.26,16.74,16.84,16.78,1.04,3.81,-46.98,4.99,4190346222.0,3466351657.0,0.06,0.06,-11.2,-3.57,装修装饰
1759,002129,TCL中环,8.52,1.55,0.13,482655.0,410974576.03,3.22,8.61,8.34,8.37,8.39,1.11,1.19,-4.26,0.99,34447346386.0,34421290803.0,0.0,0.0,-32.75,-3.95,光伏设备
1760,300948,冠中生态,9.19,1.55,0.14,17510.0,15906680.5,2.98,9.2,8.93,9.09,9.05,0.9,1.34,-135.5,1.53,1286876784.0,1202104208.0,0.0,0.22,-13.87,-2.34,环保行业
1761,600276,恒瑞医药,44.64,1.55,0.68,350461.0,1569811205.0,3.03,45.15,43.82,43.87,43.96,1.09,0.55,46.23,6.51,284758661511.0,284758661511.0,-0.36,-0.38,-4.21,-2.75,化学制药
1762,002446,盛路通信,5.91,1.55,0.09,234554.0,137615195.04,2.41,5.92,5.78,5.82,5.82,0.53,2.77,61.04,1.65,5409551389.0,5009808279.0,0.0,0.0,-17.34,-9.77,通信设备
1763,300916,朗特智能,30.22,1.55,0.46,28547.0,85497220.0,2.86,30.3,29.45,29.52,29.76,1.02,3.09,31.49,3.4,4371141892.0,2790451066.0,0.03,0.03,11.43,0.73,消费电子
1764,688449,联芸科技,43.37,1.55,0.66,67797.0,290842083.0,2.79,43.49,42.3,42.71,42.71,0.92,10.41,204.45,12.09,19950200000.0,2823278445.0,0.05,0.05,285.51,6.22,半导体
1765,300736,百邦科技,9.22,1.54,0.14,52649.0,48250042.78,2.86,9.29,9.03,9.12,9.08,0.85,4.08,-56.75,12.32,1199207635.0,1189633504.0,-0.11,-0.22,-15.49,-4.26,通信服务
1766,002929,润建股份,33.59,1.54,0.51,102160.0,340464934.48,2.21,33.62,32.89,33.0,33.08,0.71,4.79,24.51,1.53,9466705675.0,7164591881.0,0.0,0.18,12.87,-0.09,通信服务
1767,600582,天地科技,5.93,1.54,0.09,244162.0,143975778.0,1.88,5.93,5.82,5.82,5.84,0.95,0.59,8.46,1.02,24541832130.0,24541832130.0,0.17,0.17,-3.58,-4.05,专用设备
1768,300417,南华仪器,11.22,1.54,0.17,30608.0,33842864.0,3.44,11.26,10.88,11.06,11.05,1.12,3.52,61.18,3.26,1509799104.0,974825723.0,0.0,0.0,-23.67,-4.75,仪器仪表
1769,301581,黄山谷捷,55.46,1.54,0.84,28861.0,159600544.62,3.11,56.15,54.45,56.0,54.62,0.68,14.43,36.84,4.49,4436800000.0,1109200000.0,-0.04,-0.31,101.67,101.67,汽车零部件
1770,301556,托普云农,90.5,1.54,1.37,26125.0,232845462.71,4.98,90.9,86.46,88.02,89.13,1.59,14.24,75.57,8.6,7717840000.0,1660465221.0,0.03,0.21,22.86,4.72,软件开发
1771,002170,芭田股份,8.59,1.54,0.13,343881.0,289153675.99,6.03,8.67,8.16,8.45,8.46,1.12,4.84,30.33,2.76,8263484711.0,6107153538.0,0.0,-0.12,5.79,-1.6,化肥行业
1772,002584,西陇科学,7.93,1.54,0.12,229849.0,179870345.78,4.1,8.0,7.68,7.73,7.81,0.86,5.31,54.23,2.02,4640766226.0,3429655779.0,0.0,0.13,3.66,10.29,电子化学品
1773,002841,视源股份,35.03,1.54,0.53,54560.0,188111693.72,6.9,35.4,33.02,33.26,34.5,1.83,1.05,25.09,1.92,24381459571.0,18263026521.0,0.03,-0.03,-2.72,-5.09,消费电子
1774,300594,朗进科技,17.2,1.53,0.26,17364.0,29583614.0,2.07,17.23,16.88,16.97,16.94,0.79,1.91,-27.38,1.82,1580223340.0,1565167750.0,-0.17,0.0,-10.7,0.35,交运设备
1775,002498,汉缆股份,3.31,1.53,0.05,154930.0,50937321.42,2.15,3.31,3.24,3.26,3.26,1.2,0.47,14.2,1.35,11011694760.0,11011694760.0,0.3,0.3,-4.06,-2.36,电网设备
1776,605228,神通科技,9.94,1.53,0.15,55402.0,54695565.0,3.37,10.02,9.69,9.69,9.79,1.07,1.31,191.81,2.79,4234557690.0,4204707870.0,-0.2,-0.4,18.33,-7.88,汽车零部件
1777,688238,和元生物,4.64,1.53,0.07,52698.0,24291045.0,2.63,4.67,4.55,4.58,4.57,1.04,1.13,-11.9,1.61,3011530288.0,2165688021.0,0.0,-0.43,-13.43,-6.07,医疗服务
1778,300877,金春股份,13.92,1.53,0.21,8243.0,11378431.04,2.84,14.01,13.62,13.73,13.71,0.86,0.69,99.19,1.06,1670400000.0,1670385384.0,0.0,-0.29,-6.2,-0.93,纺织服装
1779,300558,贝达药业,56.38,1.53,0.85,31921.0,180499149.22,3.6,57.5,55.5,56.19,55.53,0.71,0.77,42.51,4.19,23594234196.0,23520664611.0,0.0,0.09,22.41,4.54,化学制药
1780,301567,贝隆精密,40.47,1.53,0.61,11259.0,44967808.34,2.63,40.55,39.5,39.87,39.86,0.72,5.3,83.99,3.99,2913840000.0,859576730.0,0.02,-0.07,-20.6,-9.83,消费电子
1781,300686,智动力,8.63,1.53,0.13,49293.0,41978589.73,3.41,8.66,8.37,8.53,8.5,0.87,2.55,-20.95,2.02,2249187019.0,1671379582.0,-0.12,0.0,-19.65,-1.15,消费电子
1782,301333,诺思格,47.83,1.53,0.72,7723.0,36655208.0,3.67,48.28,46.55,47.65,47.11,0.91,1.35,41.04,2.57,4619481474.0,2741254770.0,0.02,0.13,-22.39,-4.32,医疗服务
1783,603008,喜临门,16.61,1.53,0.25,50955.0,84209488.0,2.38,16.67,16.28,16.4,16.36,0.87,1.34,12.59,1.63,6295055127.0,6295055127.0,0.12,0.18,-17.77,-0.89,装修建材
1784,603587,地素时尚,11.99,1.52,0.18,23375.0,27738640.0,2.79,12.03,11.7,11.8,11.81,0.98,0.49,15.37,1.57,5716391751.0,5684372516.0,-0.17,-0.25,4.9,-4.84,纺织服装
1785,002347,泰尔股份,7.33,1.52,0.11,496819.0,356598235.78,5.26,7.38,7.0,7.12,7.22,0.79,10.07,-175.85,3.14,3699467683.0,3616496664.0,0.14,0.14,54.32,8.75,通用设备
1786,300489,光智科技,49.99,1.52,0.75,60161.0,304542100.54,5.85,52.48,49.6,50.56,49.24,2.01,4.39,-203.98,11.75,6882265022.0,6856824911.0,-0.26,-0.36,-49.96,-8.58,光学光电子
1787,600651,飞乐音响,4.0,1.52,0.06,174784.0,69534304.0,2.54,4.02,3.92,3.92,3.94,1.05,0.7,297.03,4.1,10028112060.0,10028112060.0,0.25,0.25,-5.88,-3.38,光学光电子
1788,301057,汇隆新材,12.67,1.52,0.19,12573.0,15760585.23,2.48,12.71,12.4,12.56,12.48,0.72,1.52,45.68,1.98,1487336849.0,1047802196.0,0.24,0.16,-10.14,1.36,化纤行业
1789,601138,工业富联,23.35,1.52,0.35,2319553.0,5347422349.0,4.09,23.5,22.56,22.71,23.0,1.04,1.17,22.98,3.23,463918090637.0,463825871470.0,-0.13,-0.17,-3.71,8.6,消费电子
1790,601908,京运通,2.67,1.52,0.04,330689.0,87917867.0,3.8,2.69,2.59,2.63,2.63,1.04,1.37,-3.43,0.65,6446989639.0,6446989639.0,0.0,0.38,-15.77,-12.46,光伏设备
1791,601106,中国一重,2.67,1.52,0.04,298954.0,79272254.0,2.66,2.68,2.61,2.63,2.63,0.84,0.44,-75.06,2.07,18310280415.0,18310280415.0,0.0,-0.37,-16.56,-8.25,专用设备
1792,603126,中材节能,6.01,1.52,0.09,133648.0,79622292.0,2.87,6.03,5.86,5.92,5.92,0.68,2.19,102.22,1.77,3669105000.0,3669105000.0,0.17,0.17,-2.75,-28.45,环保行业
1793,000885,城发环境,12.69,1.52,0.19,37144.0,46725909.88,1.92,12.69,12.45,12.48,12.5,1.37,0.58,7.07,0.99,8147973056.0,8147973056.0,0.08,0.08,-5.72,-3.2,环保行业
1794,688081,兴图新科,17.37,1.52,0.26,11329.0,19344515.0,4.62,17.5,16.71,17.11,17.11,0.7,1.1,-31.71,3.77,1789804800.0,1789804800.0,0.17,0.29,9.94,10.36,通信服务
1795,002812,恩捷股份,29.4,1.52,0.44,80910.0,236856431.68,2.52,29.54,28.81,29.0,28.96,0.85,0.99,48.29,1.12,28555607186.0,24023087743.0,-0.03,-0.07,-17.42,-8.1,电池
1796,300922,天秦装备,14.05,1.52,0.21,26731.0,37222666.0,2.53,14.1,13.75,13.88,13.84,1.08,2.32,60.63,2.5,2203197360.0,1616924777.0,0.07,0.07,-11.64,-2.09,塑料制品
1797,300059,东方财富,24.09,1.52,0.36,4729397.0,11357392837.19,2.7,24.2,23.56,23.57,23.73,0.97,3.54,47.21,4.94,380273718223.0,321825023473.0,0.0,0.17,3.88,-6.7,互联网服务
1798,603823,百合花,9.37,1.52,0.14,35479.0,32844438.0,2.71,9.38,9.13,9.21,9.23,1.09,0.86,20.34,1.68,3901365386.0,3851365192.0,0.0,0.11,-4.09,0.75,化学制品
1799,603088,宁波精达,9.37,1.52,0.14,97137.0,89962257.0,2.82,9.38,9.12,9.24,9.23,0.81,2.23,25.92,5.62,4102859141.0,4081507235.0,0.11,0.11,17.86,3.54,通用设备
