序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1335,301055,张小泉,20.31,0.0,0.0,30361.0,61798952.0,3.05,20.68,20.06,20.33,20.31,0.48,1.95,60.99,4.89,3168360000.0,3168360000.0,0.54,0.45,38.54,28.3,通用设备
1336,603368,柳药集团,17.0,0.0,0.0,53267.0,90538911.0,1.41,17.1,16.86,17.0,17.0,1.13,1.34,6.11,0.91,6780685637.0,6751869787.0,0.0,0.12,0.24,-0.64,医药商业
1337,600516,方大炭素,4.66,0.0,0.0,144156.0,67022566.0,1.5,4.68,4.61,4.66,4.66,1.35,0.36,675.7,1.16,18761021915.0,18761021915.0,0.43,0.22,-8.98,-3.52,非金属材料
1338,688373,盟科药业-U,6.88,0.0,0.0,271368.0,186171088.0,6.54,7.15,6.7,6.95,6.88,1.19,7.41,-18.3,11.74,4510565778.0,2518404323.0,0.44,0.44,20.49,39.27,生物制品
1339,601975,招商南油,2.74,0.0,0.0,557855.0,152518221.0,1.09,2.75,2.72,2.74,2.74,1.48,1.16,11.56,1.18,13157085846.0,13157085846.0,0.0,0.0,-10.75,-12.46,航运港口
1340,000883,湖北能源,4.65,0.0,0.0,212802.0,99009134.7,0.86,4.67,4.63,4.65,4.65,1.55,0.33,21.21,0.89,30227104237.0,30130867511.0,0.22,0.0,-0.43,-6.63,电力行业
1341,002713,*ST东易,4.8,0.0,0.0,137158.0,65913184.8,2.71,4.87,4.74,4.78,4.8,1.28,3.34,-26.65,-1.79,2013777504.0,1969699171.0,0.21,0.21,-8.75,19.11,装修装饰
1342,603071,物产环能,12.26,0.0,0.0,21535.0,26408429.0,1.22,12.33,12.18,12.26,12.26,0.99,0.39,11.06,1.28,6840521459.0,6840521459.0,0.0,0.08,2.17,-0.49,贸易行业
1343,603081,大丰实业,10.95,0.0,0.0,150176.0,164532779.0,3.93,11.12,10.69,11.08,10.95,1.76,3.47,36.49,1.5,4779953875.0,4745651905.0,-0.18,-0.09,-26.41,-3.1,专用设备
1344,002687,乔治白,4.61,0.0,0.0,87819.0,40369998.69,2.39,4.63,4.52,4.62,4.61,1.28,2.13,37.54,1.57,2327033454.0,1903145673.0,0.0,0.22,2.22,5.25,纺织服装
1345,000930,中粮科技,5.54,0.0,0.0,117508.0,64906036.12,1.44,5.56,5.48,5.54,5.54,1.49,0.63,63.55,0.97,10302863725.0,10284168363.0,0.0,0.0,-1.6,-0.18,农牧饲渔
1346,000898,鞍钢股份,2.35,0.0,0.0,263349.0,61846831.32,1.7,2.37,2.33,2.36,2.35,1.08,0.33,-9.94,0.47,22017669956.0,18699414532.0,0.43,0.43,-8.2,-2.08,钢铁行业
1347,300760,迈瑞医疗,235.75,0.0,0.0,53814.0,1281509037.92,2.91,240.85,234.0,235.75,235.75,1.02,0.44,27.19,7.9,285833058636.0,285827824986.0,-0.53,-0.52,-3.04,-6.83,医疗器械
1348,601528,瑞丰银行,5.82,0.0,0.0,206093.0,119935357.0,1.37,5.86,5.78,5.82,5.82,0.63,1.21,6.73,0.62,11419779319.0,9925673645.0,0.17,0.17,14.57,7.18,银行
1349,000952,广济药业,6.29,0.0,0.0,57884.0,36398006.4,2.86,6.37,6.19,6.34,6.29,1.02,1.68,-15.17,2.14,2200590082.0,2163735060.0,0.16,0.32,9.01,1.78,化学制药
1350,002721,ST金一,3.4,0.0,0.0,737187.0,249311572.1,2.65,3.43,3.34,3.37,3.4,0.83,2.77,-107.98,4.37,9041887291.0,9041887291.0,0.0,0.0,28.79,26.87,珠宝首饰
1351,601880,辽港股份,1.49,0.0,0.0,680309.0,101382152.0,1.34,1.5,1.48,1.5,1.49,1.86,0.36,43.6,0.89,35619157257.0,27932670418.0,-0.67,0.0,0.0,-13.87,航运港口
1352,000959,首钢股份,3.52,0.0,0.0,227964.0,80409177.49,1.42,3.55,3.5,3.54,3.52,0.92,0.35,20.86,0.55,27364413190.0,22905568037.0,0.0,0.0,-1.12,15.41,钢铁行业
1353,000036,华联控股,3.63,0.0,0.0,270625.0,98430902.87,3.31,3.7,3.58,3.67,3.63,0.79,1.83,234.84,1.06,5386680511.0,5376996607.0,0.0,0.55,-14.39,-11.03,房地产开发
1354,000011,深物业A,8.59,0.0,0.0,42205.0,36321864.0,2.1,8.67,8.49,8.58,8.59,1.41,0.8,255.68,1.52,5119460400.0,4522424914.0,-0.12,0.0,2.63,-1.72,房地产开发
1355,601333,广深铁路,2.97,0.0,0.0,335646.0,99779627.0,1.01,2.99,2.96,2.97,2.97,0.78,0.59,11.23,0.76,21038104890.0,16787143890.0,0.0,0.34,-1.66,-13.41,铁路公路
1356,300345,华民股份,9.54,0.0,0.0,194983.0,187822057.64,5.56,9.88,9.35,9.53,9.54,1.49,4.4,-41.7,9.77,5513601138.0,4229564838.0,-0.42,0.0,69.45,69.15,光伏设备
1357,000156,华数传媒,7.92,0.0,0.0,154763.0,122124630.6,2.27,7.96,7.78,7.93,7.92,1.33,0.91,28.1,0.97,14675224941.0,13463016946.0,-0.13,0.0,-7.91,10.0,文化传媒
1358,601825,沪农商行,10.22,0.0,0.0,411455.0,421493906.0,1.66,10.36,10.19,10.25,10.22,0.4,0.44,6.91,0.79,98566222228.0,95215484484.0,-0.2,0.0,25.55,20.09,银行
1359,601598,中国外运,4.96,0.0,0.0,176975.0,87907512.0,1.41,5.0,4.93,4.96,4.96,1.11,0.34,14.02,0.9,36179315700.0,26069347700.0,-0.2,-0.4,-1.78,-7.29,物流行业
1360,000402,金 融 街,2.81,0.0,0.0,242840.0,68237484.56,2.49,2.84,2.77,2.81,2.81,0.76,0.81,-5.5,0.34,8398893039.0,8397172113.0,0.36,0.36,-6.64,-13.8,房地产开发
1361,301592,六九一二,137.3,-0.01,-0.01,11115.0,150821554.0,2.77,137.5,133.7,136.41,137.31,0.51,6.35,-139.66,10.32,9611000000.0,2402750000.0,0.0,0.22,-10.41,-5.64,软件开发
1362,301239,普瑞眼科,40.04,-0.02,-0.01,25006.0,100046964.0,4.22,40.95,39.26,40.05,40.05,1.22,3.53,54.9,2.81,5990746682.0,2834410099.0,0.0,-0.07,-19.16,-14.63,医疗服务
1363,688183,生益电子,41.25,-0.02,-0.01,214629.0,878729345.0,4.99,42.15,40.09,40.8,41.26,0.86,2.58,42.85,7.95,34312623469.0,34312623469.0,0.36,0.56,40.55,5.74,电子元件
1364,688661,和林微纳,34.8,-0.03,-0.01,37021.0,127548593.0,3.71,35.15,33.86,34.8,34.81,0.9,2.44,49.78,4.31,5285696345.0,5277391847.0,0.35,0.46,-12.72,37.39,半导体
1365,300474,景嘉微,71.04,-0.04,-0.03,203370.0,1438205374.47,5.23,72.72,69.0,70.98,71.07,1.76,5.0,-169.22,5.31,37126869602.0,28875022047.0,-0.04,0.0,-20.72,-23.96,电子元件
1366,603345,安井食品,82.6,-0.04,-0.03,23935.0,198869649.0,2.3,84.1,82.2,82.49,82.63,0.84,0.82,15.35,1.85,24226103563.0,24226103563.0,-0.04,-0.17,3.03,2.57,食品饮料
1367,000786,北新建材,28.23,-0.04,-0.01,104055.0,295075711.82,1.7,28.56,28.08,28.15,28.24,1.0,0.64,14.16,1.9,47694806380.0,46084005205.0,-0.21,-0.18,-6.4,-6.86,装修建材
1368,833523,德瑞锂电,26.1,-0.04,-0.01,34223.0,90327203.9,3.83,26.8,25.8,26.22,26.11,2.63,4.22,19.26,4.42,2643965731.0,2115131289.0,0.04,-0.08,-5.5,32.55,电池
1369,600332,白云山,27.06,-0.04,-0.01,59810.0,162189171.0,1.07,27.24,26.95,27.07,27.07,1.17,0.43,6.04,1.17,43993903080.0,38043409080.0,-0.07,-0.18,-0.59,-4.79,中药
1370,301468,博盈特焊,23.04,-0.04,-0.01,29302.0,67810024.0,2.73,23.49,22.86,22.96,23.05,1.31,3.81,54.46,1.3,3041280000.0,1771516316.0,0.0,0.09,1.63,9.82,专用设备
1371,301489,思泉新材,54.3,-0.04,-0.02,29876.0,162973287.48,4.29,55.66,53.33,54.32,54.32,0.88,6.28,61.86,4.23,4384934978.0,2584715404.0,0.0,0.17,20.03,11.82,消费电子
1372,301070,开勒股份,47.65,-0.04,-0.02,64095.0,308420186.59,5.89,49.31,46.5,48.18,47.67,1.27,10.8,-207.97,5.62,4299451876.0,2828256220.0,0.19,0.42,23.64,19.96,专用设备
1373,603979,金诚信,40.8,-0.05,-0.02,40269.0,165098621.0,2.3,41.5,40.56,40.84,40.82,0.74,0.65,15.08,2.73,25450067981.0,25450067981.0,-0.15,-0.02,-1.64,12.4,采掘行业
1374,002223,鱼跃医疗,36.76,-0.05,-0.02,47621.0,175340477.56,1.11,37.03,36.62,36.92,36.78,0.73,0.51,14.75,2.9,36851051910.0,34560214109.0,0.0,-0.03,0.19,1.86,医疗器械
1375,603199,九华旅游,37.34,-0.05,-0.02,28819.0,107490255.0,1.71,37.55,36.91,37.25,37.36,0.88,2.6,15.05,2.74,4132791200.0,4132791200.0,0.19,0.19,10.57,12.91,旅游酒店
1376,301013,利和兴,17.8,-0.06,-0.01,125043.0,221677930.86,4.15,18.06,17.32,17.74,17.81,0.82,6.61,-213.4,5.03,4160626397.0,3368501156.0,0.0,0.68,-14.22,51.49,专用设备
1377,001296,长江材料,18.16,-0.06,-0.01,45898.0,83650327.33,2.64,18.48,18.0,18.25,18.17,1.36,5.97,20.45,1.57,2716574122.0,1395620316.0,0.06,-0.06,0.44,6.07,非金属材料
1378,603776,永安行,18.14,-0.06,-0.01,72482.0,132728730.0,4.46,18.66,17.85,18.07,18.15,1.9,3.01,-44.31,1.47,4364505423.0,4364505423.0,0.06,0.28,18.72,39.86,专业服务
1379,000756,新华制药,15.66,-0.06,-0.01,275929.0,433467960.19,2.94,15.96,15.5,15.71,15.67,1.27,5.6,24.09,2.1,10801900538.0,7714490650.0,-0.06,0.06,5.38,-0.32,化学制药
1380,301111,粤万年青,16.36,-0.06,-0.01,32340.0,52912970.0,3.18,16.6,16.08,16.32,16.37,0.99,2.02,-190.14,3.48,2617600000.0,2617600000.0,-0.06,-0.06,2.25,0.8,中药
1381,603580,*ST艾艾,14.04,-0.07,-0.01,31425.0,43985945.0,2.78,14.13,13.74,14.02,14.05,1.07,2.4,84.78,4.32,1834651728.0,1834651728.0,0.14,0.0,-25.28,-19.86,塑料制品
1382,688323,瑞华泰,14.07,-0.07,-0.01,20127.0,28190454.0,3.41,14.2,13.72,14.12,14.08,1.1,1.12,-34.38,3.16,2532603152.0,2532603152.0,0.0,-0.14,-15.09,14.48,塑料制品
1383,000096,广聚能源,13.79,-0.07,-0.01,147904.0,203906807.15,2.39,13.93,13.6,13.8,13.8,0.97,2.9,125.56,2.58,7281120000.0,7044593920.0,0.15,0.15,-23.56,12.48,石油行业
1384,603518,锦泓集团,11.77,-0.08,-0.01,513038.0,607919498.0,7.72,12.37,11.46,11.67,11.78,0.67,14.91,11.45,1.13,4077322017.0,4049503033.0,0.0,0.34,33.75,24.03,纺织服装
1385,301408,华人健康,12.54,-0.08,-0.01,79518.0,99966349.0,2.87,12.75,12.39,12.55,12.55,0.99,5.33,20.48,2.43,5016125400.0,1870608140.0,0.0,0.08,1.46,13.69,医药商业
1386,605303,园林股份,12.02,-0.08,-0.01,91048.0,111051747.0,6.32,12.6,11.84,12.2,12.03,0.82,5.65,-30.82,1.92,1938073644.0,1938073644.0,0.0,0.0,0.5,58.58,工程建设
1387,300102,乾照光电,11.77,-0.08,-0.01,298566.0,352283913.0,3.14,12.02,11.65,11.98,11.78,1.28,3.27,97.38,2.63,10832329568.0,10737363311.0,0.0,0.09,5.66,14.05,光学光电子
1388,601058,赛轮轮胎,12.32,-0.08,-0.01,319566.0,395904318.0,2.35,12.56,12.27,12.32,12.33,1.69,0.97,9.75,2.05,40509395191.0,40509395191.0,0.08,0.08,-20.1,-14.03,橡胶制品
1389,603868,飞科电器,36.95,-0.08,-0.03,8099.0,29730471.0,2.38,37.13,36.25,36.98,36.98,0.93,0.19,22.24,5.37,16095420000.0,16095420000.0,0.79,0.79,-2.87,-9.92,家电行业
1390,601229,上海银行,10.63,-0.09,-0.01,651666.0,695480746.0,1.88,10.78,10.58,10.64,10.64,0.97,0.46,6.0,0.64,151017369490.0,151017369490.0,-0.19,-0.09,12.13,16.17,银行
1391,603027,千禾味业,11.63,-0.09,-0.01,148717.0,171963535.0,1.55,11.65,11.47,11.64,11.64,1.47,1.55,18.61,3.14,11952512530.0,11179251322.0,0.0,-0.17,-3.0,-3.96,食品饮料
1392,600648,外高桥,11.19,-0.09,-0.01,39648.0,44456612.0,1.7,11.29,11.1,11.22,11.2,1.42,0.42,93.35,1.01,15217417719.0,10460318273.0,0.09,0.0,-5.97,-6.05,房地产开发
1393,002986,宇新股份,11.1,-0.09,-0.01,25208.0,27912816.4,1.8,11.17,10.97,11.1,11.11,1.08,0.83,30.38,1.04,4256851687.0,3351547231.0,0.09,0.09,-0.89,-6.57,化学制品
1394,301126,达嘉维康,11.19,-0.09,-0.01,64882.0,72825372.2,3.48,11.42,11.03,11.2,11.2,1.18,4.71,182.74,1.31,2298461808.0,1542913780.0,0.09,0.09,3.42,7.18,医药商业
1395,002708,光洋股份,11.13,-0.09,-0.01,280496.0,309892695.72,4.04,11.3,10.85,11.15,11.14,1.2,5.46,61.47,3.79,6256150373.0,5720765708.0,0.18,-0.09,-4.38,-0.09,汽车零部件
1396,603223,恒通股份,11.27,-0.09,-0.01,115261.0,130317607.0,2.66,11.48,11.18,11.3,11.28,1.08,2.08,47.29,2.12,8048888008.0,6234455808.0,-0.09,0.18,28.8,8.05,物流行业
1397,002643,万润股份,11.12,-0.09,-0.01,153479.0,171651396.08,3.41,11.41,11.03,11.16,11.13,1.55,1.69,32.37,1.48,10341255336.0,10111700338.0,0.0,0.09,-2.37,-6.55,电子化学品
1398,603611,诺力股份,20.36,-0.1,-0.02,105662.0,213264972.0,3.09,20.46,19.83,20.33,20.38,0.96,4.1,10.68,1.84,5244752105.0,5244752105.0,-0.05,0.0,9.82,19.41,工程机械
1399,600710,苏美达,9.71,-0.1,-0.01,99123.0,96259507.0,1.65,9.77,9.61,9.74,9.72,0.96,0.76,10.82,1.73,12688537004.0,12688537004.0,0.0,-0.1,-6.72,4.41,贸易行业
1400,603373,安邦护卫,38.48,-0.1,-0.04,19368.0,73979974.0,2.13,38.6,37.78,38.18,38.52,0.74,4.26,48.77,2.35,4137634419.0,1748150556.0,0.08,0.05,23.81,28.74,专业服务
1401,301338,凯格精机,38.72,-0.1,-0.04,29341.0,114455044.54,3.84,39.75,38.26,38.98,38.76,1.19,8.55,31.01,2.79,4119808000.0,1328096000.0,0.03,-0.03,10.63,24.9,专用设备
1402,002852,道道全,10.25,-0.1,-0.01,98884.0,101071208.0,2.83,10.34,10.05,10.25,10.26,0.75,3.46,8.58,1.62,3525675126.0,2929642147.0,0.0,-0.1,16.61,26.08,食品饮料
1403,603180,金牌家居,20.08,-0.1,-0.02,20953.0,41851797.0,2.39,20.24,19.76,20.11,20.1,0.7,1.36,22.19,1.1,3097482327.0,3097482327.0,0.05,0.0,2.97,-4.43,装修建材
1404,603919,金徽酒,19.13,-0.1,-0.02,29968.0,57282802.0,1.57,19.25,18.95,19.13,19.15,0.83,0.59,10.38,2.93,9703883743.0,9703883743.0,0.0,0.05,0.68,0.1,酿酒行业
1405,601965,中国汽研,18.13,-0.11,-0.02,41916.0,75782606.0,1.82,18.24,17.91,18.13,18.15,0.9,0.42,25.53,2.51,18189569505.0,18015454062.0,-0.17,-0.11,-0.87,3.48,汽车服务
1406,001286,陕西能源,8.97,-0.11,-0.01,80159.0,71891781.46,1.11,9.02,8.92,9.0,8.98,1.08,0.76,11.96,1.32,33637500000.0,9418500000.0,0.0,0.11,1.13,-2.82,电力行业
1407,001301,尚太科技,47.38,-0.11,-0.05,43467.0,206743658.91,2.09,48.0,47.01,47.38,47.43,0.86,2.69,12.91,1.97,12358473643.0,7646960248.0,-0.02,0.02,-12.18,-30.07,非金属材料
1408,600298,安琪酵母,37.41,-0.11,-0.04,54183.0,203224311.0,2.35,38.05,37.17,37.45,37.45,1.12,0.63,21.94,3.03,32477060200.0,32065999120.0,-0.08,0.11,3.06,3.77,食品饮料
1409,300251,光线传媒,18.09,-0.11,-0.02,537790.0,964933037.26,2.76,18.17,17.67,18.12,18.11,1.26,1.93,6.58,5.21,53068976535.0,50313808933.0,-0.11,0.0,-22.99,91.63,文化传媒
1410,688176,亚虹医药-U,9.43,-0.11,-0.01,186300.0,177467361.0,4.56,9.78,9.35,9.44,9.44,1.15,4.92,-16.09,2.84,5375100000.0,3567189387.0,-0.11,-0.11,9.27,38.88,生物制品
1411,600674,川投能源,16.37,-0.12,-0.02,178657.0,293851647.0,1.34,16.57,16.35,16.37,16.39,0.83,0.37,13.49,1.83,79797313774.0,79797313774.0,-0.12,-0.06,8.77,-5.1,电力行业
1412,603612,索通发展,16.71,-0.12,-0.02,76394.0,127745086.0,2.03,16.92,16.58,16.69,16.73,0.96,1.53,8.51,1.57,8323325510.0,8323325510.0,-0.12,0.0,-8.74,23.69,非金属材料
1413,300994,久祺股份,16.71,-0.12,-0.02,112418.0,189134121.68,3.53,17.13,16.54,16.83,16.73,1.49,9.64,23.84,3.23,3894900480.0,1949455440.0,0.12,0.18,30.96,48.14,交运设备
1414,601827,三峰环境,8.62,-0.12,-0.01,51805.0,44698638.0,1.16,8.69,8.59,8.62,8.63,0.82,0.31,8.8,1.24,14412065046.0,14412065046.0,-0.12,-0.23,4.87,0.47,环保行业
1415,603729,龙韵股份,16.77,-0.12,-0.02,42630.0,71305409.0,2.92,16.95,16.46,16.78,16.79,1.34,4.57,-139.14,4.25,1565278260.0,1565278260.0,0.0,0.06,1.57,14.24,文化传媒
1416,600636,*ST国化,8.07,-0.12,-0.01,55346.0,44566505.0,3.09,8.17,7.92,8.13,8.08,1.18,1.26,-107.08,1.74,3539798992.0,3539798992.0,0.25,0.12,-0.49,-13.04,教育
1417,002517,恺英网络,16.95,-0.12,-0.02,236851.0,400370253.6,2.42,17.09,16.68,16.92,16.97,0.63,1.25,17.47,5.15,36212712816.0,32049631605.0,0.18,0.24,1.5,25.46,游戏
1418,600331,宏达股份,7.47,-0.13,-0.01,310899.0,232722042.0,2.67,7.6,7.4,7.53,7.48,1.16,1.53,-105.62,42.56,15179040000.0,15179040000.0,0.13,0.13,2.61,-1.97,有色金属
1419,605058,澳弘电子,23.61,-0.13,-0.03,25437.0,60314218.0,2.58,23.98,23.37,23.64,23.64,0.87,1.78,23.04,1.92,3374434460.0,3374434460.0,0.0,-0.08,0.08,19.06,电子元件
1420,002879,长缆科技,15.59,-0.13,-0.02,36511.0,56825960.4,2.24,15.7,15.35,15.66,15.61,1.74,2.65,306.29,1.78,3010548108.0,2149611638.0,0.0,-0.06,-14.58,4.98,电网设备
1421,301456,盘古智能,23.35,-0.13,-0.03,18307.0,42950214.28,2.22,23.75,23.23,23.38,23.38,1.88,3.03,67.17,1.64,3512956247.0,1412676588.0,0.0,-0.13,-10.19,3.36,风电设备
1422,300162,雷曼光电,7.58,-0.13,-0.01,387580.0,291642465.5,6.19,7.78,7.31,7.56,7.59,1.29,11.33,353.53,3.57,3179886027.0,2593586292.0,-0.26,-0.13,0.93,0.66,光学光电子
1423,688063,派能科技,45.19,-0.13,-0.06,42916.0,195414968.0,2.87,46.2,44.9,45.33,45.25,1.05,1.75,-72.61,1.23,11087784462.0,11087784462.0,0.04,0.09,5.31,14.09,电池
1424,002608,江苏国信,7.47,-0.13,-0.01,182114.0,136281222.43,1.47,7.54,7.43,7.48,7.48,1.41,0.48,8.16,0.86,28222255389.0,28222255389.0,0.0,0.13,3.89,-2.61,电力行业
1425,600251,冠农股份,7.52,-0.13,-0.01,77741.0,58496082.0,1.73,7.59,7.46,7.56,7.53,1.26,1.0,7.89,1.57,5842991744.0,5842991744.0,0.13,-0.13,4.74,3.16,农牧饲渔
1426,688682,霍莱沃,28.31,-0.14,-0.04,22706.0,64764822.0,5.29,29.4,27.9,28.12,28.35,1.27,2.23,174.02,4.5,2883059117.0,2883059117.0,0.04,0.28,4.81,14.57,通信服务
1427,600993,马应龙,29.34,-0.14,-0.04,69372.0,204872240.0,2.52,29.93,29.19,29.51,29.38,0.79,1.61,15.53,2.96,12647121162.0,12625207849.0,-0.07,-0.17,22.4,12.37,中药
1428,688067,爱威科技,21.11,-0.14,-0.03,11307.0,23964980.0,3.17,21.47,20.8,21.14,21.14,1.23,1.66,56.77,2.86,1435480000.0,1435480000.0,0.0,-0.24,6.19,26.26,医疗器械
1429,300922,天秦装备,21.93,-0.14,-0.03,69215.0,151540515.94,4.87,22.43,21.36,21.78,21.96,1.1,6.01,93.02,3.86,3438869616.0,2523783655.0,0.0,0.09,36.21,54.76,塑料制品
1430,000963,华东医药,43.74,-0.14,-0.06,152358.0,667463773.35,2.74,44.5,43.3,44.3,43.8,1.02,0.87,20.97,3.33,76723330080.0,76629909313.0,0.02,0.3,28.01,28.57,化学制药
1431,600888,新疆众和,6.9,-0.14,-0.01,92677.0,63921369.0,1.16,6.93,6.85,6.92,6.91,0.94,0.66,10.94,0.88,9685607701.0,9685607701.0,0.0,0.15,-4.96,-2.82,有色金属
1432,601163,三角轮胎,13.85,-0.14,-0.02,33513.0,46498934.0,1.51,13.96,13.75,13.87,13.87,1.28,0.42,16.68,0.81,11080000000.0,11080000000.0,-0.07,-0.07,-9.83,-8.1,橡胶制品
1433,002753,永东股份,6.91,-0.14,-0.01,49314.0,34083971.77,2.17,6.97,6.82,6.93,6.92,1.25,2.03,21.88,1.14,2596051123.0,1677776911.0,0.44,0.29,6.31,10.21,橡胶制品
1434,002603,以岭药业,14.73,-0.14,-0.02,149075.0,220306797.2,2.17,14.92,14.6,14.76,14.75,0.96,1.08,18.88,2.33,24609490188.0,20280985608.0,0.0,0.0,4.32,-8.0,中药
1435,301237,和顺科技,26.56,-0.15,-0.04,9638.0,25495061.26,2.78,26.76,26.02,26.6,26.6,0.51,2.46,-59.56,1.61,2124800000.0,1042480000.0,0.0,0.0,6.71,11.13,塑料制品
1436,002614,奥佳华,6.67,-0.15,-0.01,156151.0,104883511.96,4.64,6.87,6.56,6.67,6.68,2.26,3.54,520.6,0.97,4158590636.0,2941563473.0,0.0,0.0,-9.0,2.3,家电行业
1437,301397,溯联股份,34.41,-0.15,-0.05,14208.0,48743979.8,1.83,34.64,34.01,34.38,34.46,0.63,2.59,30.79,2.08,4127213373.0,1887225603.0,0.17,0.2,-16.38,33.63,汽车零部件
1438,600057,厦门象屿,6.77,-0.15,-0.01,106450.0,72099005.0,1.77,6.83,6.71,6.79,6.78,0.71,0.49,9.33,1.11,18999122605.0,14843294061.0,0.0,0.0,13.59,4.31,物流行业
1439,601187,厦门银行,6.45,-0.15,-0.01,257365.0,166741341.0,2.01,6.55,6.42,6.43,6.46,1.1,2.0,6.59,0.66,17022374878.0,8282096848.0,-0.15,-0.15,15.59,14.36,银行
1440,688670,金迪克,13.5,-0.15,-0.02,12654.0,17140395.0,3.25,13.79,13.35,13.58,13.52,1.15,1.03,-23.65,1.32,1663200000.0,1663200000.0,-0.22,0.0,9.85,11.39,化学制药
1441,600123,兰花科创,6.54,-0.15,-0.01,92350.0,60462052.0,1.37,6.58,6.49,6.55,6.55,0.92,0.63,72.18,0.6,9634989737.0,9634989737.0,0.0,0.0,-14.62,-23.6,煤炭行业
1442,601038,一拖股份,13.26,-0.15,-0.02,46948.0,62129755.0,1.51,13.31,13.11,13.3,13.28,0.95,0.64,7.03,1.91,14899536347.0,9702411947.0,0.0,-0.08,-7.01,-10.28,专用设备
1443,002322,理工能科,12.27,-0.16,-0.02,37814.0,46384929.19,1.63,12.36,12.16,12.3,12.29,1.35,1.04,35.78,1.66,4652145592.0,4478791461.0,-0.08,-0.08,-11.28,0.25,软件开发
1444,688106,金宏气体,18.49,-0.16,-0.03,47881.0,88415204.0,2.65,18.72,18.23,18.51,18.52,1.09,0.99,50.63,3.07,8911761960.0,8911761960.0,0.0,0.11,-1.49,9.34,电子化学品
1445,002099,海翔药业,6.06,-0.16,-0.01,271154.0,164828364.0,3.79,6.23,6.0,6.06,6.07,0.78,1.68,265.7,1.91,9809414433.0,9791129050.0,-0.16,0.17,18.36,17.44,化学制药
1446,002022,科华生物,6.21,-0.16,-0.01,77658.0,48240444.84,2.89,6.3,6.12,6.22,6.22,0.97,1.51,-14.99,0.98,3193915531.0,3193461425.0,0.16,0.16,3.16,-1.58,医疗器械
1447,000529,广弘控股,6.23,-0.16,-0.01,63562.0,39500502.62,2.4,6.29,6.14,6.25,6.24,1.11,1.12,65.32,1.14,3637013756.0,3550379669.0,0.16,0.0,2.13,5.59,食品饮料
1448,300889,爱克股份,12.34,-0.16,-0.02,52582.0,65419056.0,3.4,12.66,12.24,12.43,12.36,2.13,3.57,-43.11,1.82,2690920619.0,1816506973.0,-0.08,-0.08,1.31,25.03,光学光电子
1449,002612,朗姿股份,18.57,-0.16,-0.03,277448.0,520149845.66,3.49,19.05,18.4,18.4,18.6,0.81,10.89,21.57,3.04,8216210614.0,4730507445.0,0.0,0.05,23.39,16.35,纺织服装
1450,688121,卓然股份,12.36,-0.16,-0.02,51421.0,63618762.0,3.23,12.57,12.17,12.32,12.38,1.02,3.63,-86.69,1.14,2887469077.0,1749912324.0,0.0,0.0,4.57,14.76,专用设备
1451,002616,长青集团,6.24,-0.16,-0.01,123747.0,76928396.8,2.88,6.3,6.12,6.25,6.25,0.84,2.63,14.28,1.66,4630228100.0,2934594836.0,0.0,0.16,5.58,30.54,电力行业
1452,000788,北大医药,6.13,-0.16,-0.01,131539.0,80697045.0,3.26,6.24,6.04,6.13,6.14,1.08,2.21,20.01,2.37,3653402915.0,3653402915.0,0.0,0.16,3.37,2.17,化学制药
1453,000791,甘肃能源,6.3,-0.16,-0.01,177791.0,111935325.25,1.74,6.34,6.23,6.31,6.31,0.91,1.11,10.65,1.52,20436190375.0,10083306146.0,0.0,0.0,12.1,7.69,电力行业
1454,688313,仕佳光子,34.7,-0.17,-0.06,296676.0,1024086332.0,4.17,35.33,33.88,34.58,34.76,0.83,6.47,42.71,12.58,15920440782.0,15920440782.0,0.29,0.0,87.57,111.71,通信设备
1455,601377,兴业证券,5.92,-0.17,-0.01,597560.0,354773811.0,1.35,5.98,5.9,5.93,5.93,1.34,0.69,24.75,0.93,51125044780.0,51125044780.0,-0.17,-0.17,-0.5,-5.43,证券
1456,603339,四方科技,11.97,-0.17,-0.02,27752.0,33153718.0,2.0,12.05,11.81,12.01,11.99,1.21,0.9,18.93,1.41,3704010865.0,3704010865.0,0.0,-0.17,-6.99,-5.3,通用设备
1457,600582,天地科技,5.88,-0.17,-0.01,442053.0,261028994.0,2.04,5.97,5.85,5.89,5.89,1.48,1.07,4.24,0.99,24334902685.0,24334902685.0,0.0,0.0,-5.77,0.34,专用设备
1458,002262,恩华药业,22.86,-0.17,-0.04,111034.0,255824267.56,2.79,23.36,22.72,22.91,22.9,0.93,1.26,19.31,3.2,23229801465.0,20157777693.0,0.0,-0.04,7.53,-4.71,化学制药
1459,600780,通宝能源,5.98,-0.17,-0.01,79657.0,47636228.0,1.5,6.03,5.94,5.97,5.99,1.0,0.69,10.18,0.87,6856085088.0,6856085088.0,0.0,0.0,8.73,6.22,电力行业
1460,600538,国发股份,5.85,-0.17,-0.01,117688.0,68448525.0,2.39,5.89,5.75,5.87,5.86,1.05,2.25,243.81,3.94,3066560336.0,3066560336.0,-0.17,-0.17,7.14,13.37,农药兽药
