序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
887,688550,瑞联新材,30.54,-0.03,-0.01,34732.0,108349882.0,4.88,31.8,30.31,30.49,30.55,1.05,1.99,21.6,1.8,5336294513.0,5336294513.0,0.03,-0.07,12.16,-2.4,电子化学品
888,603444,吉比特,207.8,-0.04,-0.08,9339.0,195657063.0,3.07,212.4,206.01,207.0,207.88,1.11,1.3,17.08,3.16,14970140788.0,14970140788.0,0.0,-0.16,-6.57,-5.04,游戏
889,600036,招商银行,38.98,-0.05,-0.02,481425.0,1881660497.0,1.64,39.45,38.81,39.34,39.0,0.8,0.23,6.51,0.98,983069581527.0,804116253842.0,-0.1,-0.08,1.27,-0.81,银行
890,002128,电投能源,19.04,-0.05,-0.01,66762.0,127580350.83,1.94,19.32,18.95,19.11,19.05,0.53,0.3,7.28,1.26,42679559307.0,42679559307.0,-0.05,-0.1,3.2,-2.76,煤炭行业
891,301305,朗坤环境,17.66,-0.06,-0.01,17663.0,31241058.97,3.0,18.0,17.47,17.62,17.67,0.78,1.4,16.68,1.22,4301458562.0,2227313637.0,-0.23,-0.17,-1.01,0.23,环保行业
892,600989,宝丰能源,16.55,-0.06,-0.01,217794.0,361356597.0,2.54,16.72,16.3,16.5,16.56,1.02,0.3,20.06,2.93,121367108000.0,121367108000.0,-0.06,0.06,7.19,-1.72,化学原料
893,002903,宇环数控,15.6,-0.06,-0.01,69136.0,110380721.0,6.34,16.47,15.48,15.65,15.61,1.91,6.64,136.49,3.08,2430558000.0,1623748261.0,-0.06,-0.19,-6.36,-4.0,通用设备
894,001965,招商公路,13.36,-0.07,-0.01,159228.0,212140970.77,2.32,13.45,13.14,13.38,13.37,0.9,0.23,16.43,1.42,91119707584.0,91119707584.0,-0.22,-0.22,13.22,-4.23,铁路公路
895,600548,深高速,12.93,-0.08,-0.01,48788.0,63421402.0,2.55,13.15,12.82,12.94,12.94,0.77,0.34,15.39,1.55,28197360315.0,18532185315.0,0.0,-0.08,29.17,-4.08,铁路公路
896,002517,恺英网络,12.88,-0.08,-0.01,334138.0,435529484.48,3.41,13.17,12.73,12.8,12.89,0.95,1.75,16.24,4.58,27724427126.0,24655639459.0,0.0,-0.08,7.87,-5.36,游戏
897,600415,小商品城,12.68,-0.08,-0.01,409457.0,520686651.0,2.13,12.85,12.58,12.7,12.69,0.81,0.75,22.39,3.52,69532630342.0,69362553502.0,-0.24,-0.39,14.86,-5.44,商业百货
898,002675,东诚药业,12.11,-0.08,-0.01,38450.0,46574549.88,1.98,12.23,11.99,12.11,12.12,0.67,0.52,44.88,2.24,9985853988.0,9001850428.0,0.08,0.08,-2.1,-0.9,化学制药
899,000426,兴业银锡,11.97,-0.08,-0.01,215094.0,258796597.0,5.26,12.43,11.8,12.22,11.98,0.74,1.21,12.26,2.78,21254359796.0,21249568504.0,-0.17,0.0,-2.76,7.64,有色金属
900,002318,久立特材,22.85,-0.09,-0.02,37225.0,85368792.67,2.06,23.23,22.76,22.98,22.87,0.51,0.39,16.03,2.94,22328350952.0,21816309918.0,-0.04,-0.09,2.24,-2.39,钢铁行业
901,300685,艾德生物,21.23,-0.09,-0.02,32746.0,69913814.16,2.31,21.61,21.12,21.25,21.25,0.82,0.83,27.91,4.68,8458813455.0,8383930362.0,0.33,-0.05,-3.15,-6.89,医疗器械
902,300699,光威复材,31.81,-0.09,-0.03,206867.0,675424043.57,6.03,33.48,31.56,31.83,31.84,1.17,2.52,32.25,4.8,26445307120.0,26130103389.0,-0.03,-0.09,-1.03,-8.2,化学制品
903,600111,北方稀土,21.14,-0.09,-0.02,459101.0,976855704.0,3.59,21.68,20.92,21.3,21.16,0.99,1.27,141.41,3.5,76422491900.0,76422491900.0,-0.05,-0.09,12.63,-0.38,小金属
904,603636,南威软件,10.27,-0.1,-0.01,72788.0,74575349.0,2.63,10.37,10.1,10.2,10.28,0.72,1.25,-27.66,2.38,5960302571.0,5960302571.0,0.0,1.08,-4.11,-2.19,互联网服务
905,001282,三联锻造,19.67,-0.1,-0.02,28525.0,57416164.85,4.27,20.5,19.66,19.69,19.69,1.41,5.11,22.72,2.07,3121707680.0,1098215440.0,-0.05,-0.15,7.72,-6.33,汽车零部件
906,600642,申能股份,8.96,-0.11,-0.01,160984.0,144987208.0,2.45,9.08,8.86,9.0,8.97,0.54,0.33,10.02,1.25,43851088297.0,43716202934.0,0.0,-0.11,12.14,-5.58,电力行业
907,688001,华兴源创,26.07,-0.11,-0.03,40026.0,105542682.0,4.29,26.88,25.76,26.06,26.1,1.44,0.9,-170.32,3.06,11610999376.0,11610999376.0,0.39,-0.15,-7.22,-3.8,专用设备
908,603730,岱美股份,8.51,-0.12,-0.01,52157.0,44581136.0,1.88,8.63,8.47,8.52,8.52,0.84,0.32,16.93,3.09,14064955679.0,14064955679.0,-0.12,-0.12,-11.45,-5.34,汽车零部件
909,002090,金智科技,8.47,-0.12,-0.01,144202.0,124916002.04,5.9,8.86,8.36,8.41,8.48,1.82,3.64,69.61,2.3,3392887791.0,3354268327.0,-0.12,-0.12,6.01,-4.62,电网设备
910,688097,博众精工,25.29,-0.12,-0.03,46751.0,120602224.0,5.37,26.38,25.02,25.02,25.32,0.96,1.05,33.37,2.62,11295721977.0,11219238694.0,0.0,0.28,4.42,-3.66,专用设备
911,603277,银都股份,24.27,-0.12,-0.03,14817.0,35937683.0,2.51,24.5,23.89,24.29,24.3,0.93,0.35,16.13,3.51,10306583145.0,10205886915.0,0.0,-0.41,-2.26,4.75,通用设备
912,601200,上海环境,7.62,-0.13,-0.01,69923.0,53361666.0,1.05,7.67,7.59,7.62,7.63,0.84,0.52,15.34,0.92,10258274513.0,10258274513.0,-0.13,-0.13,-3.91,-6.73,环保行业
913,002064,华峰化学,7.6,-0.13,-0.01,158633.0,121674906.38,2.5,7.77,7.58,7.63,7.61,0.87,0.32,14.04,1.44,37715333617.0,37635128347.0,0.0,-0.13,-1.55,-7.09,化纤行业
914,600377,宁沪高速,15.13,-0.13,-0.02,75515.0,114240454.0,2.11,15.27,14.95,15.23,15.15,0.78,0.2,13.88,2.07,76221119675.0,57527028805.0,-0.2,-0.46,16.74,-1.18,铁路公路
915,603717,天域生物,7.52,-0.13,-0.01,257525.0,190401259.0,8.37,7.76,7.13,7.54,7.53,1.56,8.88,256.19,3.37,2181899725.0,2181899725.0,1.08,0.94,32.39,-6.58,农牧饲渔
916,603556,海兴电力,34.86,-0.14,-0.05,31928.0,111243120.0,2.78,35.37,34.4,34.81,34.91,1.03,0.65,16.14,2.48,17035525634.0,17035525634.0,-0.17,-0.26,-18.95,-5.76,电网设备
917,603197,保隆科技,34.41,-0.15,-0.05,21434.0,74453449.0,3.31,35.35,34.21,34.47,34.46,0.81,1.01,22.02,2.36,7298039129.0,7268455131.0,-0.09,-0.26,-3.1,-8.85,汽车零部件
918,300129,泰胜风能,6.7,-0.15,-0.01,154539.0,104152115.0,4.17,6.88,6.6,6.71,6.71,1.47,2.33,31.47,1.42,6263824854.0,4452265756.0,0.15,0.0,-9.21,-4.96,风电设备
919,301603,乔锋智能,39.92,-0.15,-0.06,28598.0,116338711.92,5.2,41.48,39.4,39.58,39.98,2.02,11.84,23.99,2.29,4820739200.0,964147840.0,-0.03,0.05,-8.59,-6.55,通用设备
920,600686,金龙汽车,13.29,-0.15,-0.02,523778.0,700148894.0,6.46,13.86,13.0,13.15,13.31,1.1,7.3,93.56,3.0,9529560172.0,9529560172.0,-0.15,-0.6,6.49,-5.48,汽车整车
921,688023,安恒信息,39.72,-0.15,-0.06,19276.0,77450936.0,3.59,40.95,39.52,39.75,39.78,0.89,1.89,-9.07,1.73,4062259569.0,4054043447.0,0.0,0.08,-17.52,-2.65,软件开发
922,603005,晶方科技,26.39,-0.15,-0.04,449566.0,1210413968.0,4.99,27.42,26.1,26.27,26.43,1.02,6.89,69.98,4.07,17210811321.0,17210811321.0,-0.04,0.04,20.23,-6.58,半导体
923,601166,兴业银行,19.58,-0.15,-0.03,650177.0,1276377685.0,2.09,19.78,19.37,19.66,19.61,0.86,0.31,4.84,0.54,406760952715.0,406760952715.0,-0.15,-0.05,0.05,2.19,银行
924,600062,华润双鹤,19.11,-0.16,-0.03,105269.0,202428532.0,1.99,19.44,19.06,19.16,19.14,0.82,1.02,10.66,1.95,19853278137.0,19630171257.0,0.0,0.0,-15.81,-3.48,化学制药
925,605116,奥锐特,19.08,-0.16,-0.03,14604.0,27926430.0,2.09,19.29,18.89,19.15,19.11,0.77,0.37,20.48,3.55,7750200600.0,7584509880.0,0.05,-0.16,-14.9,-9.66,化学制药
926,300054,鼎龙股份,25.36,-0.16,-0.04,139812.0,361094616.0,4.17,26.26,25.2,25.31,25.4,1.26,1.92,47.42,5.48,23794846508.0,18466504534.0,-0.08,0.0,-0.63,-2.54,电子化学品
927,002454,松芝股份,6.24,-0.16,-0.01,90939.0,57723062.0,3.68,6.45,6.22,6.27,6.25,1.24,1.45,20.76,1.0,3922349184.0,3912350383.0,0.16,-0.16,5.23,-6.17,汽车零部件
928,002773,康弘药业,18.59,-0.16,-0.03,42871.0,80231876.96,2.26,18.92,18.5,18.6,18.62,0.87,0.63,13.17,2.03,17098677742.0,12740486011.0,0.05,-0.05,-5.06,-5.15,化学制药
929,002046,国机精工,12.32,-0.16,-0.02,253634.0,319846956.47,6.0,13.04,12.3,12.35,12.34,1.12,4.82,23.9,1.92,6516760897.0,6478718191.0,0.08,-0.24,10.89,-12.0,通用设备
930,002897,意华股份,39.95,-0.17,-0.07,99202.0,405078588.0,7.22,42.24,39.35,39.7,40.02,1.18,5.52,25.09,3.05,7752285355.0,7183147148.0,0.0,-0.22,2.7,-3.39,光伏设备
931,301112,信邦智能,22.36,-0.18,-0.04,33907.0,78376904.0,9.29,24.28,22.2,22.4,22.4,2.08,9.35,214.65,2.01,2465561176.0,810704485.0,-0.22,-0.22,1.73,-4.32,专用设备
932,688070,纵横股份,33.43,-0.18,-0.06,10987.0,37296253.0,4.15,34.66,33.27,33.49,33.49,1.14,1.25,-41.09,5.3,2927799400.0,2927799400.0,-0.21,-0.3,-0.06,-5.3,航天航空
933,600323,瀚蓝环境,21.94,-0.18,-0.04,35443.0,78245404.0,1.68,22.28,21.91,21.98,21.98,0.57,0.43,9.69,1.36,17888716383.0,17888716383.0,-0.32,-0.09,-2.62,-7.11,环保行业
934,601988,中国银行,5.45,-0.18,-0.01,1642009.0,893317931.0,2.01,5.48,5.37,5.47,5.46,0.79,0.08,6.85,0.68,1604413462263.0,1148672055911.0,0.0,0.0,7.92,-1.09,银行
935,002185,华天科技,10.83,-0.18,-0.02,945512.0,1049072538.44,5.62,11.39,10.78,10.8,10.85,1.58,2.95,72.9,2.11,34704568738.0,34696501958.0,-0.28,-0.28,8.41,-6.72,半导体
936,688186,广大特材,16.22,-0.18,-0.03,29593.0,48498916.0,4.49,16.75,16.02,16.13,16.25,0.84,1.38,32.86,1.04,3474996789.0,3474996789.0,0.06,-0.73,29.24,5.67,风电设备
937,600998,九州通,4.82,-0.21,-0.01,177609.0,85566160.0,1.66,4.85,4.77,4.85,4.83,0.79,0.35,10.75,0.99,24304706528.0,24304706528.0,0.21,0.21,-7.49,-5.86,医药商业
938,600919,XD江苏银,9.53,-0.21,-0.02,1267261.0,1207363579.0,3.04,9.65,9.36,9.59,9.55,1.14,0.69,4.65,0.75,174888122132.0,174888122132.0,-0.31,-0.31,9.29,0.21,银行
939,000519,中兵红箭,14.14,-0.21,-0.03,261346.0,373376113.72,2.54,14.49,14.13,14.24,14.17,1.15,1.88,-245.31,1.91,19690784005.0,19690784005.0,-0.14,-0.21,-4.14,-2.15,专用设备
940,688283,坤恒顺维,23.3,-0.21,-0.05,3496.0,8218112.0,5.48,24.13,22.85,23.35,23.35,1.62,0.41,128.29,2.99,2837940000.0,1991953604.0,0.0,0.0,-5.09,-5.36,专用设备
941,600131,国网信通,17.57,-0.23,-0.04,84338.0,150131042.0,2.61,18.02,17.56,17.65,17.61,0.95,0.71,53.15,3.31,21114906403.0,21012053468.0,-0.17,-0.17,-1.68,-7.09,互联网服务
942,600742,一汽富维,8.56,-0.23,-0.02,76816.0,66240836.0,1.98,8.72,8.55,8.55,8.58,1.06,1.03,11.9,0.76,6360575453.0,6360575453.0,-0.12,-0.12,3.88,-3.28,汽车零部件
943,688400,凌云光,20.71,-0.24,-0.05,62428.0,132175696.0,5.59,21.66,20.5,20.76,20.76,1.28,2.6,64.29,2.42,9599085000.0,4964651215.0,0.15,0.15,10.16,-5.52,专用设备
944,300567,精测电子,57.56,-0.24,-0.14,71717.0,423786603.98,5.67,60.77,57.5,58.28,57.7,1.22,3.54,143.93,4.76,15782527783.0,11671664533.0,-0.14,-0.21,-5.48,-10.48,仪器仪表
945,600863,内蒙华电,4.11,-0.24,-0.01,505676.0,207572272.0,1.7,4.13,4.06,4.11,4.12,0.91,0.77,8.15,1.61,26825508903.0,26825508903.0,0.24,0.0,-8.87,-5.08,电力行业
946,002966,苏州银行,8.04,-0.25,-0.02,621704.0,497612366.54,1.86,8.07,7.92,8.04,8.06,1.27,1.66,5.53,0.71,30817983710.0,30162508624.0,0.25,0.37,2.42,-0.86,银行
947,600499,科达制造,7.98,-0.25,-0.02,82784.0,66172697.0,1.63,8.05,7.92,7.98,8.0,0.63,0.43,16.33,1.34,15304494000.0,15304494000.0,-0.13,0.25,10.53,2.31,专用设备
948,688198,佰仁医疗,106.73,-0.25,-0.27,1297.0,13956592.0,2.08,108.42,106.19,106.19,107.0,0.75,0.09,187.38,12.51,14664184146.0,14664184146.0,0.06,-0.09,-13.22,-2.09,医疗器械
949,002597,金禾实业,23.43,-0.26,-0.06,30746.0,72451001.25,1.66,23.79,23.4,23.57,23.49,0.52,0.54,24.48,1.79,13354516078.0,13289710759.0,0.09,0.0,3.13,2.63,食品饮料
950,688787,海天瑞声,108.72,-0.26,-0.28,70610.0,796525398.0,8.11,117.56,108.72,112.66,109.0,1.67,11.7,1298.3,8.9,6558553570.0,6558553570.0,-0.15,-0.62,82.23,10.35,互联网服务
951,688213,思特威-W,73.25,-0.26,-0.19,48101.0,355667529.0,3.43,75.3,72.78,73.2,73.44,0.74,1.49,80.79,7.18,29434895149.0,23662992997.0,-0.07,-0.05,10.52,-5.75,半导体
952,002948,青岛银行,3.85,-0.26,-0.01,346165.0,133039531.48,2.59,3.88,3.78,3.86,3.86,0.92,1.11,4.86,0.62,22408365687.0,11975045856.0,-0.26,0.0,4.34,-0.77,银行
953,603505,金石资源,23.08,-0.26,-0.06,24914.0,57654699.0,2.2,23.49,22.98,23.04,23.14,0.75,0.41,41.81,8.44,13958143138.0,13958143138.0,0.0,0.09,-5.95,-2.78,采掘行业
954,688210,统联精密,18.8,-0.27,-0.05,45340.0,86303035.0,4.99,19.52,18.58,18.65,18.85,1.58,4.22,43.4,2.42,3012536609.0,2018862778.0,0.0,-0.58,-5.58,-5.81,电子元件
955,605259,绿田机械,15.0,-0.27,-0.04,10078.0,15089223.0,2.93,15.2,14.76,15.05,15.04,0.75,0.58,13.98,1.57,2587200000.0,2587200000.0,1.63,1.01,10.78,-0.99,通用设备
956,603020,爱普股份,7.48,-0.27,-0.02,36744.0,28007261.0,3.87,7.76,7.47,7.58,7.5,0.92,0.96,24.17,0.9,2866618550.0,2866618550.0,0.0,-0.13,6.4,-3.36,食品饮料
957,688266,泽璟制药-U,59.23,-0.27,-0.16,9962.0,59545915.0,2.54,60.59,59.08,59.44,59.39,0.51,0.38,-120.11,12.03,15678665857.0,15678665857.0,-0.05,-0.29,-8.41,-4.94,化学制药
958,832491,奥迪威,22.2,-0.27,-0.06,85929.0,196274123.85,7.73,23.75,22.03,22.21,22.26,1.76,7.53,34.83,3.21,3133493326.0,2534085089.0,0.0,0.0,34.14,3.26,仪器仪表
959,601058,赛轮轮胎,14.38,-0.28,-0.04,170720.0,245779144.0,1.6,14.55,14.32,14.5,14.42,0.54,0.52,10.93,2.48,47282881724.0,47282881724.0,0.0,0.0,5.97,0.35,橡胶制品
960,300307,慈星股份,7.14,-0.28,-0.02,276841.0,203426241.0,6.42,7.54,7.08,7.1,7.16,0.92,3.53,13.74,1.76,5670936261.0,5596501461.0,-0.14,-0.28,-0.7,-13.35,专用设备
961,002091,江苏国泰,7.06,-0.28,-0.02,104006.0,73554513.04,1.41,7.13,7.03,7.09,7.08,0.79,0.65,9.71,0.76,11491035169.0,11263694372.0,0.28,0.28,2.47,-3.55,贸易行业
962,003025,思进智能,13.7,-0.29,-0.04,60539.0,84467123.86,4.44,14.28,13.67,13.75,13.74,1.52,3.05,15.9,2.82,3241803121.0,2722861656.0,0.07,-0.29,-6.42,-2.77,通用设备
963,601998,中信银行,6.75,-0.3,-0.02,685683.0,463422978.0,2.07,6.81,6.67,6.78,6.77,1.0,0.17,5.31,0.55,367179843022.0,266725242927.0,-0.3,-0.3,2.27,-3.3,银行
964,300627,华测导航,36.95,-0.3,-0.11,66890.0,251462049.4,4.16,38.33,36.79,36.92,37.06,0.82,1.47,39.05,5.99,20289117486.0,16771372363.0,-0.05,-0.3,6.67,-11.6,通信设备
965,688419,耐科装备,30.05,-0.3,-0.09,13112.0,40432793.0,6.3,31.77,29.87,30.14,30.14,1.59,5.92,32.0,2.45,2464100000.0,665850695.0,0.0,-0.2,5.07,-3.31,专用设备
966,603016,新宏泰,39.71,-0.3,-0.12,31530.0,126273730.0,4.52,40.8,39.0,39.6,39.83,0.61,2.13,84.57,7.1,5883433600.0,5883433600.0,-0.05,-0.03,36.46,6.46,电网设备
967,603258,电魂网络,19.68,-0.3,-0.06,53929.0,108631349.0,6.33,20.8,19.55,19.69,19.74,1.45,2.24,48.3,2.16,4812396648.0,4735841448.0,-0.15,-0.25,5.86,-1.06,游戏
968,603150,万朗磁塑,25.55,-0.31,-0.08,9510.0,24398961.0,2.26,25.95,25.37,25.6,25.63,1.38,1.78,15.3,1.42,2184090650.0,1367343509.0,-0.04,-0.31,0.51,-3.62,塑料制品
969,300020,*ST银江,3.13,-0.32,-0.01,328428.0,103016006.73,4.14,3.2,3.07,3.13,3.14,0.68,4.28,-11.16,0.62,2487342059.0,2399581898.0,-0.32,-0.63,46.26,-14.48,互联网服务
970,002990,盛视科技,21.83,-0.32,-0.07,32951.0,73396245.58,5.66,22.85,21.61,21.8,21.9,1.54,2.46,38.09,2.39,5589171749.0,2920374286.0,0.14,-0.14,-1.8,-5.78,软件开发
971,600547,山东黄金,24.19,-0.33,-0.08,255139.0,619077338.0,2.22,24.53,23.99,24.31,24.27,0.61,0.71,39.29,4.46,108212260210.0,87433384564.0,-0.04,0.0,-12.45,6.89,贵金属
972,000559,万向钱潮,5.91,-0.34,-0.02,235164.0,141120945.64,3.37,6.11,5.91,5.93,5.93,1.11,0.71,20.44,2.14,19525406843.0,19525332643.0,-0.34,-0.17,13.0,-3.9,汽车零部件
973,002747,埃斯顿,17.6,-0.34,-0.06,412408.0,742910489.8,5.38,18.41,17.46,17.58,17.66,1.38,5.25,-172.08,5.9,15303753573.0,13814987173.0,-0.11,-0.11,26.53,-4.86,通用设备
974,300992,泰福泵业,23.13,-0.34,-0.08,22044.0,51766666.67,6.33,24.15,22.68,23.26,23.21,0.64,2.84,84.97,2.65,2217370912.0,1793340187.0,0.0,-0.26,35.5,-13.69,通用设备
975,002434,万里扬,5.78,-0.34,-0.02,149591.0,88032630.0,3.62,5.99,5.78,5.79,5.8,1.25,1.14,22.14,1.32,7586828000.0,7579551269.0,-0.34,-0.34,9.89,-6.77,汽车零部件
976,603997,继峰股份,11.38,-0.35,-0.04,60472.0,68875627.0,2.54,11.52,11.23,11.43,11.42,0.71,0.48,-20.31,3.02,14407947623.0,14407947623.0,-0.09,-0.18,-11.3,-0.61,汽车零部件
977,002142,宁波银行,25.11,-0.36,-0.09,208101.0,522654554.17,2.62,25.46,24.8,25.23,25.2,0.53,0.32,6.01,0.84,165816164787.0,163807550275.0,0.0,-0.08,-2.07,3.29,银行
978,688799,华纳药厂,39.93,-0.37,-0.15,8837.0,35560446.0,3.92,41.22,39.65,40.19,40.08,1.3,0.94,17.73,1.99,3745434000.0,3745434000.0,-0.05,0.0,-6.97,-4.66,化学制药
979,300503,昊志机电,18.57,-0.38,-0.07,283736.0,541445840.17,6.12,19.59,18.45,18.61,18.64,1.52,11.87,52.74,4.79,5683772565.0,4439851198.0,-0.11,-0.32,23.14,-1.85,通用设备
980,600583,海油工程,5.28,-0.38,-0.02,231790.0,122640158.0,1.7,5.33,5.24,5.31,5.3,0.68,0.52,10.04,0.9,23344753344.0,23344753344.0,-0.19,-0.19,-1.31,-3.47,采掘行业
981,603161,科华控股,10.52,-0.38,-0.04,39234.0,41795278.0,2.75,10.78,10.49,10.55,10.56,1.16,2.08,16.15,1.42,2036440434.0,1986834489.0,0.0,0.19,14.47,1.25,汽车零部件
982,605058,澳弘电子,20.35,-0.39,-0.08,114224.0,241502125.0,8.08,22.0,20.35,22.0,20.43,6.11,7.99,21.72,1.73,2908502383.0,2908502383.0,-0.15,-0.1,1.95,2.62,电子元件
983,000503,国新健康,10.12,-0.39,-0.04,187895.0,190406273.2,3.64,10.34,9.97,10.15,10.16,1.04,1.97,-240.68,7.15,9930882824.0,9665300506.0,-0.3,-0.2,-15.17,-7.83,软件开发
984,600409,三友化工,5.05,-0.39,-0.02,165454.0,83689241.0,1.38,5.11,5.04,5.1,5.07,0.83,0.8,19.81,0.76,10424964712.0,10424964712.0,0.0,0.0,-8.01,-6.48,化学原料
985,688290,景业智能,39.25,-0.41,-0.16,26942.0,109123506.0,6.45,41.79,39.25,39.45,39.41,1.21,4.43,426.02,3.26,4010946275.0,2387429645.0,-0.33,-0.18,12.95,-10.22,专用设备
986,688628,优利德,33.86,-0.41,-0.14,7837.0,27054825.0,3.53,34.92,33.72,34.39,34.0,0.99,0.71,18.64,3.06,3768008418.0,3763701426.0,-0.18,-0.15,-9.73,-8.09,仪器仪表
987,601866,中远海发,2.41,-0.41,-0.01,458076.0,111245760.0,1.65,2.45,2.41,2.42,2.42,0.74,0.46,17.77,1.08,32718012055.0,23858852055.0,-0.41,0.0,2.55,-7.66,航运港口
988,000030,富奥股份,4.81,-0.41,-0.02,101543.0,49405259.0,3.73,4.98,4.8,4.82,4.83,0.98,0.6,14.15,1.09,8377303239.0,8139527507.0,-0.21,0.21,-0.62,-6.24,汽车零部件
989,688237,超卓航科,21.55,-0.42,-0.09,5630.0,12283414.0,3.74,22.14,21.33,21.64,21.64,1.12,1.28,72.43,1.56,1930951331.0,950059140.0,0.56,0.56,0.42,-4.52,航天航空
990,600801,华新水泥,11.73,-0.42,-0.05,62126.0,73091196.0,1.53,11.86,11.68,11.79,11.78,0.66,0.46,16.07,0.84,24386618963.0,15768353363.0,0.09,0.0,-9.84,-3.06,水泥建材
991,688255,凯尔达,27.95,-0.43,-0.12,63301.0,181789497.0,5.95,29.62,27.95,28.02,28.07,1.72,9.03,78.69,2.96,3070555417.0,1959366356.0,-0.29,-0.53,38.02,4.64,专用设备
992,600319,亚星化学,4.63,-0.43,-0.02,59471.0,26980335.0,4.52,4.65,4.44,4.65,4.65,1.68,1.88,-13.69,3.29,1795094448.0,1461200220.0,3.35,3.12,9.72,-3.54,化学原料
993,000088,盐 田 港,4.58,-0.43,-0.02,80090.0,36917874.66,1.52,4.64,4.57,4.6,4.6,0.92,0.36,17.79,1.36,23813633725.0,10301040466.0,0.0,-0.22,-3.78,-5.95,航运港口
994,300385,雪浪环境,4.56,-0.44,-0.02,67722.0,31265235.1,3.28,4.68,4.53,4.63,4.58,1.08,2.34,-7.53,2.75,1519145450.0,1320093246.0,0.66,0.66,4.83,-3.18,环保行业
995,600160,巨化股份,25.05,-0.44,-0.11,363247.0,915628629.0,3.34,25.75,24.91,25.25,25.16,0.83,1.35,40.33,3.96,67628639329.0,67628639329.0,0.4,0.4,29.93,3.86,化学制品
996,600970,中材国际,9.05,-0.44,-0.04,102566.0,93414466.0,1.65,9.19,9.04,9.09,9.09,0.6,0.46,8.71,1.18,23910297000.0,20219043798.0,-0.11,0.0,-12.22,-4.54,工程建设
997,002671,龙泉股份,4.49,-0.44,-0.02,91984.0,41454045.81,2.44,4.56,4.45,4.52,4.51,0.83,1.67,23.93,1.51,2534904748.0,2480183160.0,-0.22,-0.44,9.78,-0.88,水泥建材
998,000923,河钢资源,13.47,-0.44,-0.06,40859.0,55486447.0,2.22,13.77,13.47,13.55,13.53,0.55,0.65,11.42,0.92,8792259105.0,8457755470.0,-0.07,-0.15,-9.6,-3.09,钢铁行业
999,600283,钱江水利,8.84,-0.45,-0.04,36333.0,32355213.0,2.48,9.03,8.81,8.87,8.88,1.19,0.74,22.47,1.64,4957692098.0,4368675499.0,0.0,-0.11,0.45,-4.74,公用事业
1000,600475,华光环能,8.78,-0.45,-0.04,36810.0,32474976.0,1.47,8.9,8.77,8.83,8.82,0.67,0.39,13.08,0.99,8393379101.0,8274328991.0,0.0,-0.23,-0.9,-2.55,电源设备
1001,605090,九丰能源,26.32,-0.45,-0.12,39489.0,104222007.0,2.0,26.74,26.21,26.43,26.44,0.59,0.62,8.29,1.88,16969203586.0,16796557835.0,-0.15,-0.19,-1.13,-7.75,燃气
1002,603203,快克智能,21.8,-0.46,-0.1,29617.0,65759543.0,3.42,22.55,21.8,21.9,21.9,1.12,1.19,25.01,3.98,5431542332.0,5431542332.0,-0.14,-0.18,4.21,-5.3,专用设备
1003,300154,瑞凌股份,10.87,-0.46,-0.05,318594.0,353198905.0,7.42,11.47,10.66,10.85,10.92,1.19,10.1,25.62,2.78,4886665035.0,3427359382.0,0.0,-0.18,81.77,-0.82,通用设备
1004,002182,宝武镁业,10.8,-0.46,-0.05,349283.0,383728506.81,6.08,11.32,10.66,11.08,10.85,1.62,4.49,52.25,2.01,10711348772.0,8410094579.0,-0.09,-0.28,6.3,-4.26,有色金属
1005,688190,云路股份,90.95,-0.47,-0.43,5131.0,47312200.0,3.27,93.49,90.5,90.81,91.38,0.62,0.43,31.14,4.47,10914000000.0,10914000000.0,0.0,-0.16,23.76,-1.14,小金属
1006,300835,龙磁科技,31.69,-0.47,-0.15,37191.0,118562038.72,4.33,32.48,31.1,31.58,31.84,1.19,4.54,28.54,3.61,3782895638.0,2597243157.0,-0.13,-0.35,17.5,2.49,小金属
1007,000893,亚钾国际,18.81,-0.48,-0.09,99726.0,187503280.77,3.12,19.19,18.6,18.91,18.9,1.15,1.23,25.29,1.5,17471690827.0,15270674172.0,0.05,0.16,7.24,-6.7,化肥行业
1008,603160,汇顶科技,75.03,-0.48,-0.36,63738.0,485609106.0,3.01,77.2,74.93,75.39,75.39,1.09,1.38,58.0,4.0,34653750158.0,34653750158.0,0.0,-0.24,-9.71,-6.84,半导体
1009,002080,中材科技,12.49,-0.48,-0.06,243342.0,308234013.68,2.87,12.84,12.48,12.55,12.55,1.13,1.45,25.84,1.15,20959763564.0,20959763564.0,0.08,-0.08,7.58,-4.51,玻璃玻纤
1010,301127,天源环保,14.52,-0.48,-0.07,71781.0,105552849.45,3.22,14.98,14.51,14.59,14.59,0.73,1.65,37.65,3.15,9393943968.0,6314691183.0,-0.27,0.0,52.2,-4.1,环保行业
1011,600075,新疆天业,4.14,-0.48,-0.02,83359.0,34682540.0,2.64,4.22,4.11,4.14,4.16,0.92,0.49,525.4,0.79,7068481425.0,7068481425.0,0.0,0.0,-0.48,-4.83,化学原料
1012,300338,*ST开元,4.12,-0.48,-0.02,83590.0,34773455.0,3.38,4.23,4.09,4.11,4.14,0.63,2.43,-34.46,-11.19,1658813731.0,1419533549.0,0.24,0.49,74.58,-15.23,教育
