序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1031,002201,正威新材,6.01,1.52,0.09,166367.0,99441530.35,2.53,6.05,5.9,5.93,5.92,0.79,2.56,108.9,3.56,3916333808.0,3908014147.0,0.0,0.17,44.82,-16.87
1032,601328,交通银行,7.35,1.52,0.11,1803156.0,1312262948.0,2.21,7.37,7.21,7.22,7.24,1.19,0.46,5.96,0.57,545831040841.0,288493850510.0,-0.14,-0.14,3.38,36.87
1033,603103,横店影视,15.39,1.52,0.23,141890.0,216712380.0,5.8,15.59,14.71,15.0,15.16,0.94,2.24,421.02,7.19,9760338000.0,9760338000.0,-0.06,0.13,42.9,-12.85
1034,002026,山东威达,10.73,1.51,0.16,302071.0,329859661.95,7.38,11.36,10.58,10.58,10.57,1.62,7.06,17.98,1.34,4780753303.0,4592568524.0,0.0,-0.09,33.96,6.98
1035,600635,大众公用,4.7,1.51,0.07,2539445.0,1188574377.0,9.29,4.95,4.52,4.64,4.63,2.24,10.5,61.1,1.65,13876442973.0,11368320873.0,0.0,0.0,56.15,57.19
1036,600097,开创国际,10.08,1.51,0.15,53190.0,53360018.0,2.82,10.13,9.85,9.95,9.93,1.19,2.21,111.2,1.11,2428640515.0,2428640515.0,0.0,0.0,32.28,-4.0
1037,920016,中草香料,28.9,1.51,0.43,19971.0,57977223.29,4.74,29.6,28.25,28.25,28.47,1.06,11.25,50.76,6.42,2224777748.0,513181693.0,0.0,0.17,292.13,292.13
1038,301429,森泰股份,18.15,1.51,0.27,19111.0,34540335.97,2.91,18.3,17.78,17.87,17.88,1.94,4.34,29.34,1.61,2145693000.0,799346564.0,-0.38,-0.17,27.55,-10.1
1039,600698,湖南天雁,5.38,1.51,0.08,193223.0,103134016.0,2.64,5.4,5.26,5.28,5.3,1.28,2.33,3505.46,7.53,5763163772.0,4467257558.0,0.19,0.0,58.7,-4.27
1040,600027,华电国际,5.38,1.51,0.08,724966.0,386641947.0,2.26,5.38,5.26,5.28,5.3,1.54,0.85,8.0,1.32,55024278896.0,45785562128.0,0.19,0.0,-1.65,9.57
1041,603871,嘉友国际,20.18,1.51,0.3,86901.0,175506470.0,3.02,20.43,19.83,19.87,19.88,0.91,0.89,13.59,3.51,19718867668.0,19718867668.0,0.0,-0.2,20.26,89.13
1042,600016,民生银行,4.04,1.51,0.06,2542357.0,1019168372.0,1.76,4.04,3.97,3.97,3.98,1.11,0.72,4.35,0.33,176880970748.0,143266977781.0,0.0,0.0,22.42,19.17
1043,300359,全通教育,6.74,1.51,0.1,337668.0,226575636.5,3.16,6.78,6.57,6.58,6.64,1.04,5.33,-77.5,6.49,4268667264.0,4268453438.0,0.15,0.0,46.2,22.55
1044,600281,华阳新材,4.05,1.5,0.06,165062.0,66316268.0,2.26,4.05,3.96,3.98,3.99,1.18,3.21,-17.82,13.08,2083328201.0,2083328201.0,0.0,0.25,44.13,-12.72
1045,603728,鸣志电器,58.76,1.5,0.87,276150.0,1615885441.0,8.65,60.87,55.86,56.32,57.89,1.69,6.59,390.52,8.55,24613535700.0,24613535700.0,-0.03,-0.05,64.04,-10.71
1046,301199,迈赫股份,30.47,1.5,0.45,49569.0,152154870.67,4.86,31.31,29.85,30.13,30.02,1.98,10.61,45.48,2.23,4062869800.0,1423406050.0,0.07,0.03,26.69,16.39
1047,301079,邵阳液压,18.31,1.5,0.27,101933.0,185062295.8,3.82,18.4,17.71,17.8,18.04,1.72,14.79,88.67,4.09,2001981691.0,1262141697.0,0.0,0.0,23.63,5.9
1048,300598,诚迈科技,56.32,1.5,0.83,112377.0,633736238.04,2.88,57.2,55.6,55.86,55.49,1.34,5.18,-111.43,7.75,12220411653.0,12216989312.0,-0.04,-0.11,87.55,71.03
1049,600153,建发股份,10.18,1.5,0.15,414635.0,419368532.0,3.39,10.24,9.9,10.02,10.03,1.5,1.43,10.93,0.54,30001429146.0,29517302449.0,0.0,0.0,39.64,14.0
1050,002531,天顺风能,9.52,1.49,0.14,377847.0,361342781.19,5.33,9.8,9.3,9.35,9.38,0.99,2.11,43.99,1.89,17106284824.0,17010965500.0,0.11,0.11,32.78,-17.43
1051,003025,思进智能,15.65,1.49,0.23,93579.0,145851495.26,3.24,15.87,15.37,15.44,15.42,1.67,4.71,18.17,3.23,3703227652.0,3110422257.0,0.0,-0.06,19.74,17.58
1052,000677,恒天海龙,4.77,1.49,0.07,392562.0,185155004.25,3.4,4.81,4.65,4.76,4.7,0.72,4.54,78.74,8.24,4121174812.0,4121174812.0,-0.21,0.0,90.04,42.39
1053,605298,必得科技,13.67,1.48,0.2,38957.0,53713373.0,8.09,14.56,13.47,13.47,13.47,1.38,2.13,153.93,2.59,2567909500.0,2495048400.0,-0.29,-0.15,71.95,14.68
1054,600101,明星电力,9.58,1.48,0.14,277953.0,264474359.0,2.75,9.61,9.35,9.45,9.44,1.54,5.07,17.59,1.75,5248522472.0,5248522472.0,0.0,0.1,29.99,49.92
1055,002630,华西能源,3.43,1.48,0.05,568861.0,192892083.4,2.96,3.43,3.33,3.41,3.38,1.36,5.37,39.93,6.45,4050144000.0,3634731761.0,0.0,0.0,38.87,38.31
1056,002871,伟隆股份,10.3,1.48,0.15,33314.0,33998200.2,2.56,10.32,10.06,10.14,10.15,0.52,2.75,18.95,2.91,2259499536.0,1245709357.0,0.0,0.19,32.56,-4.89
1057,300798,锦鸡股份,6.89,1.47,0.1,166831.0,113601661.24,4.42,6.96,6.66,6.81,6.79,0.99,4.48,274.47,1.9,3230099674.0,2565611269.0,-0.14,0.0,28.31,-30.05
1058,601929,吉视传媒,2.07,1.47,0.03,6193604.0,1290839206.0,11.27,2.23,2.0,2.15,2.04,2.23,17.75,-17.5,1.3,7223861508.0,7223861508.0,-0.48,-0.96,95.28,13.74
1059,301003,江苏博云,24.15,1.47,0.35,13088.0,31540464.7,2.44,24.3,23.72,23.9,23.8,1.26,1.71,17.83,2.06,2392137992.0,1851403625.0,0.0,-0.08,27.78,0.37
1060,603928,兴业股份,9.68,1.47,0.14,70514.0,68149414.0,3.67,9.85,9.5,9.55,9.54,1.63,2.69,52.01,1.69,2536934400.0,2536934400.0,0.1,0.1,31.52,-4.72
1061,000767,晋控电力,2.77,1.47,0.04,328375.0,90149142.08,2.93,2.78,2.7,2.74,2.73,1.05,1.13,-20.88,1.48,8523129947.0,8066922628.0,0.0,0.36,18.88,-7.97
1062,003033,征和工业,28.5,1.46,0.41,13263.0,37882124.0,2.42,28.77,28.09,28.2,28.09,0.75,1.65,17.87,1.91,2329875000.0,2297046591.0,0.0,0.14,24.18,-19.29
1063,301179,泽宇智能,18.78,1.46,0.27,69241.0,129441100.4,3.13,18.98,18.4,18.5,18.51,2.26,8.05,35.91,2.72,6299928753.0,1614694353.0,0.0,0.16,24.21,4.39
1064,000948,南天信息,19.48,1.46,0.28,251789.0,486611612.34,4.38,19.73,18.89,19.2,19.2,1.31,6.52,102.86,2.89,7670152347.0,7518195704.0,-0.05,0.0,52.19,30.3
1065,601127,赛力斯,135.7,1.46,1.95,745344.0,10235979679.0,3.53,140.0,135.28,140.0,133.75,1.79,4.94,38.05,15.19,204877443590.0,204877443590.0,-0.01,-0.13,77.34,78.08
1066,430489,佳先股份,27.14,1.46,0.39,171818.0,482071359.24,6.8,28.9,27.08,28.0,26.75,1.64,20.05,141.12,7.33,3703502688.0,2325728348.0,-0.15,-0.18,348.6,256.17
1067,600162,香江控股,2.09,1.46,0.03,708332.0,146839520.0,3.88,2.11,2.03,2.06,2.06,1.45,2.17,75.09,1.16,6831035675.0,6831035675.0,0.0,-0.48,57.14,32.28
1068,600495,晋西车轴,4.19,1.45,0.06,355711.0,148774239.0,3.15,4.25,4.12,4.15,4.13,1.77,2.94,631.85,1.56,5062319812.0,5062319812.0,0.0,0.24,34.29,-1.87
1069,300165,天瑞仪器,4.19,1.45,0.06,247490.0,102875041.8,4.12,4.23,4.06,4.16,4.13,1.24,5.89,-227.61,1.51,2076194128.0,1762029541.0,0.24,0.0,63.04,-37.18
1070,601288,农业银行,4.89,1.45,0.07,4676731.0,2271131514.0,1.66,4.89,4.81,4.81,4.82,1.1,0.15,5.99,0.67,1711417035639.0,1561104190700.0,0.0,0.2,8.19,43.4
1071,300430,诚益通,16.08,1.45,0.23,142801.0,227827513.1,4.16,16.26,15.6,15.79,15.85,0.86,5.52,33.58,1.97,4390605344.0,4159475653.0,0.06,0.0,42.18,13.16
1072,002267,陕天然气,8.39,1.45,0.12,161089.0,134491977.25,1.81,8.41,8.26,8.28,8.27,1.26,1.45,13.37,1.37,9330312984.0,9330312984.0,0.0,0.0,24.67,19.35
1073,688599,天合光能,25.2,1.45,0.36,192171.0,482746320.0,3.26,25.66,24.85,24.97,24.84,1.01,0.88,-48.66,1.93,54920005560.0,54920005560.0,0.36,0.44,46.17,-9.68
1074,601666,平煤股份,10.5,1.45,0.15,430514.0,450259638.0,2.13,10.52,10.3,10.32,10.35,1.22,1.74,9.53,1.06,25989036066.0,25928159166.0,0.0,0.1,13.02,-0.66
1075,688228,开普云,47.77,1.44,0.68,34854.0,164876307.0,5.75,48.49,45.78,47.0,47.09,1.01,5.16,-150.41,2.59,3225346325.0,3225346325.0,-0.02,-0.1,55.86,-26.78
1076,000586,汇源通信,10.54,1.44,0.15,129348.0,135842389.12,3.46,10.67,10.31,10.41,10.39,1.88,6.69,-585.53,6.17,2038857600.0,2038857600.0,0.0,0.19,45.58,-16.22
1077,300141,和顺电气,9.84,1.44,0.14,68274.0,66783216.5,2.47,9.92,9.68,9.7,9.7,1.13,2.7,-3451.66,3.74,2498224464.0,2486270743.0,0.1,0.0,26.64,-5.66
1078,603272,联翔股份,16.2,1.44,0.23,22450.0,36416466.0,3.63,16.45,15.87,15.98,15.97,1.05,5.28,-161.03,2.95,1678757400.0,688532400.0,0.0,-0.06,88.15,-3.17
1079,600350,山东高速,9.16,1.44,0.13,134849.0,123163966.0,1.99,9.19,9.01,9.03,9.03,1.33,0.28,13.25,1.52,44445062189.0,44445062189.0,0.0,-0.11,0.88,40.49
1080,600330,天通股份,7.76,1.44,0.11,497153.0,390848451.0,4.84,8.06,7.69,7.7,7.65,2.28,4.03,57.79,1.19,9571451068.0,9571451068.0,-0.13,-0.13,25.57,-9.24
1081,603066,音飞储存,12.71,1.44,0.18,252089.0,317023659.0,4.55,12.81,12.24,12.45,12.53,0.73,8.57,26.43,2.59,3739028741.0,3739028741.0,0.08,0.0,39.98,10.91
1082,002976,瑞玛精密,25.43,1.44,0.36,54743.0,138465680.88,7.5,26.49,24.61,25.07,25.07,1.32,8.41,-409.58,3.81,3077996340.0,1655807696.0,0.04,-0.08,23.39,-28.83
1083,000678,襄阳轴承,6.36,1.44,0.09,213391.0,135732824.55,5.74,6.55,6.19,6.24,6.27,1.71,4.64,-112.69,3.59,2923131029.0,2923131029.0,0.0,0.0,48.25,-1.7
1084,002729,好利科技,13.43,1.44,0.19,63813.0,84986983.0,2.64,13.46,13.11,13.28,13.24,1.16,3.64,54.05,4.75,2457286026.0,2356477639.0,-0.07,-0.07,23.21,-40.92
1085,830799,艾融软件,68.58,1.43,0.97,91588.0,630130647.59,3.85,70.2,67.6,67.62,67.61,0.95,7.59,251.37,36.79,14386715829.0,8277919479.0,0.0,-0.03,628.8,419.55
1086,002685,华东重机,7.08,1.43,0.1,744846.0,527376368.46,4.01,7.19,6.91,6.96,6.98,1.4,7.39,158.15,4.87,7134449738.0,7133498717.0,-0.14,-0.14,124.05,98.32
1087,002489,浙江永强,3.54,1.43,0.05,883704.0,312086587.55,6.02,3.63,3.42,3.49,3.49,2.04,4.62,11.81,1.88,7678317748.0,6772122405.0,0.0,0.0,22.07,16.83
1088,601166,兴业银行,18.45,1.43,0.26,744987.0,1366282520.0,1.81,18.45,18.12,18.18,18.19,1.3,0.36,4.56,0.51,383285866752.0,383285866752.0,0.05,0.0,11.75,21.62
1089,600331,宏达股份,8.52,1.43,0.12,358224.0,304274786.0,3.57,8.62,8.32,8.45,8.4,1.13,1.76,609.77,45.95,17312640000.0,17312640000.0,0.0,0.24,41.76,66.08
1090,300737,科顺股份,5.68,1.43,0.08,218255.0,122934098.53,3.75,5.73,5.52,5.63,5.6,1.38,2.57,37.47,1.25,6304612691.0,4830505732.0,0.0,0.0,34.92,-6.27
1091,600970,中材国际,10.67,1.43,0.15,162716.0,172474871.0,2.28,10.7,10.46,10.54,10.52,1.16,0.73,10.26,1.39,28190372265.0,23838364346.0,0.09,0.0,13.63,19.35
1092,603800,洪田股份,24.2,1.42,0.34,27979.0,67628504.0,4.02,24.51,23.55,23.72,23.86,0.85,1.35,44.34,6.39,5033600000.0,5033600000.0,0.08,-0.08,42.77,-7.81
1093,002671,龙泉股份,4.99,1.42,0.07,148760.0,73570074.0,2.03,4.99,4.89,4.94,4.92,1.06,2.69,26.6,1.68,2817188127.0,2756372822.0,0.2,0.4,40.17,-16.69
1094,601702,华峰铝业,15.69,1.42,0.22,99236.0,154585855.0,3.23,15.8,15.3,15.4,15.47,1.47,0.99,13.54,3.02,15666945114.0,15666945114.0,0.0,0.0,0.06,-11.61
1095,688256,寒武纪-U,569.99,1.42,7.99,79160.0,4545547365.0,6.52,589.96,553.33,556.0,562.0,0.91,1.9,-246.32,46.31,237946174642.0,237946174642.0,0.0,0.53,122.05,322.34
1096,601169,北京银行,5.71,1.42,0.08,1266774.0,718007204.0,1.42,5.71,5.63,5.64,5.63,1.19,0.6,4.39,0.45,120726440193.0,120726440193.0,0.0,0.18,8.76,35.63
1097,300004,南风股份,7.14,1.42,0.1,192649.0,138091931.0,4.26,7.31,7.01,7.04,7.04,1.47,4.01,61.25,1.99,3427154290.0,3427154290.0,-0.14,-0.14,66.05,15.53
1098,000598,兴蓉环境,7.14,1.42,0.1,245102.0,173247663.92,1.99,7.14,7.0,7.05,7.04,1.2,0.82,9.83,1.2,21308863908.0,21240112848.0,0.0,0.0,6.57,29.35
1099,000883,湖北能源,5.0,1.42,0.07,348788.0,173011089.0,1.83,5.0,4.91,4.93,4.93,1.56,0.54,9.91,0.95,32504577120.0,32398782270.0,0.2,0.0,6.16,20.77
1100,600396,华电辽能,2.86,1.42,0.04,251381.0,71423789.0,3.19,2.88,2.79,2.83,2.82,1.36,1.71,130.43,10.47,4211941497.0,4211941497.0,0.0,0.0,24.35,10.0
1101,300119,瑞普生物,20.75,1.42,0.29,77086.0,159572128.25,3.91,20.98,20.18,20.28,20.46,0.63,2.3,29.62,2.12,9666344050.0,6950882746.0,-0.19,-0.05,71.63,29.77
1102,688565,力源科技,7.17,1.41,0.1,39606.0,28124447.0,4.81,7.28,6.94,7.15,7.07,1.37,2.65,-32.47,2.33,1089389007.0,1073564100.0,0.28,0.14,57.24,-15.15
1103,600114,东睦股份,17.21,1.41,0.24,387784.0,667213475.0,3.3,17.46,16.9,16.9,16.97,1.45,6.29,28.76,3.95,10607959639.0,10607959639.0,-0.12,-0.06,5.13,12.56
1104,600941,中国移动,106.96,1.41,1.49,113429.0,1207277304.0,2.0,107.09,104.98,105.3,105.47,0.97,1.5,15.54,1.73,2297854054439.0,81142301854.0,-0.01,0.04,4.24,12.68
1105,600095,湘财股份,7.91,1.41,0.11,463282.0,364002725.0,2.56,7.95,7.75,7.8,7.8,1.37,1.62,116.49,1.91,22616175047.0,22616175047.0,0.0,-0.13,30.96,5.75
1106,601878,浙商证券,12.95,1.41,0.18,1283485.0,1642275016.0,3.99,13.09,12.58,12.78,12.77,1.14,2.81,35.12,1.73,59230666475.0,59230666475.0,-0.23,-0.31,15.73,25.85
1107,301009,可靠股份,10.08,1.41,0.14,62659.0,62431129.32,3.52,10.12,9.77,9.93,9.94,1.01,4.8,93.12,2.04,2740348800.0,1316021687.0,-0.1,-0.1,34.4,-4.82
1108,605050,福然德,10.11,1.4,0.14,85973.0,86444855.0,2.81,10.18,9.9,9.96,9.97,0.66,1.74,18.48,1.19,4982503020.0,4982503020.0,-0.2,0.0,23.29,-15.04
1109,300961,深水海纳,10.87,1.4,0.15,111468.0,119963459.51,3.82,10.93,10.52,10.75,10.72,1.26,7.38,-758.53,1.92,1927033600.0,1641746189.0,0.0,-0.09,51.39,-3.21
1110,603117,万林物流,7.27,1.39,0.1,280969.0,201669884.0,3.77,7.3,7.03,7.14,7.17,1.12,4.69,157.42,4.26,4356167584.0,4356167584.0,0.0,0.0,60.13,119.64
1111,601838,成都银行,16.01,1.39,0.22,305387.0,486709258.0,1.58,16.02,15.77,15.81,15.79,1.33,0.8,5.07,0.85,61061584117.0,60943475817.0,0.19,0.19,14.93,54.54
1112,603617,君禾股份,6.55,1.39,0.09,198484.0,129545239.0,4.33,6.68,6.4,6.46,6.46,1.25,5.22,31.05,1.74,2558962757.0,2489532757.0,0.15,0.15,24.52,-28.49
1113,300135,宝利国际,5.1,1.39,0.07,763893.0,386926922.8,4.37,5.2,4.98,5.04,5.03,1.04,8.29,505.42,4.97,4700160000.0,4700160000.0,0.2,0.39,93.18,56.92
1114,688057,金达莱,12.39,1.39,0.17,24382.0,30025001.0,2.54,12.43,12.12,12.32,12.22,1.37,0.88,23.74,1.1,3419640000.0,3419640000.0,-0.24,-0.08,32.51,-9.3
1115,002063,远光软件,6.56,1.39,0.09,570348.0,370664865.35,3.71,6.59,6.35,6.48,6.47,1.39,3.24,84.92,3.58,12497429760.0,11537842518.0,0.0,0.0,40.77,6.67
1116,833873,中设咨询,7.29,1.39,0.1,225533.0,163853089.51,6.82,7.52,7.03,7.45,7.19,1.53,20.66,-13.6,3.12,1118191245.0,795925860.0,0.14,0.28,150.52,68.36
1117,688289,圣湘生物,24.07,1.39,0.33,102344.0,244907051.0,2.86,24.18,23.5,23.78,23.74,1.05,1.76,53.8,1.94,14018079304.0,14018079304.0,0.04,-0.08,31.89,26.02
1118,601628,中国人寿,43.1,1.39,0.59,112212.0,480002187.0,3.01,43.33,42.05,42.44,42.51,0.88,0.05,8.74,2.15,1218208785500.0,897494143000.0,0.05,-0.07,29.9,55.48
1119,688233,神工股份,26.38,1.38,0.36,49078.0,130655467.0,4.15,27.17,26.09,26.64,26.02,1.39,2.88,122.59,2.53,4492665316.0,4492665316.0,0.0,0.0,70.97,-25.25
1120,301358,湖南裕能,52.79,1.38,0.72,125912.0,669235319.09,5.4,54.63,51.82,51.9,52.07,1.5,3.28,61.11,3.48,39975389565.0,20241435777.0,-0.26,-0.11,100.19,57.44
1121,603011,合锻智能,8.08,1.38,0.11,330106.0,266607267.0,3.01,8.19,7.95,7.98,7.97,1.02,6.68,390.17,1.79,3994868651.0,3994868651.0,0.0,0.0,44.03,7.45
1122,002679,福建金森,9.57,1.38,0.13,73264.0,70195422.47,4.66,9.8,9.36,9.46,9.44,1.61,3.11,-61.0,3.1,2256184920.0,2256184920.0,0.1,0.0,43.48,-22.2
1123,603110,东方材料,17.68,1.38,0.24,180257.0,319055579.0,6.59,18.18,17.03,17.19,17.44,0.54,8.96,210.15,5.07,3557688622.0,3557688622.0,0.0,0.06,87.09,-26.64
1124,300108,*ST吉药,2.21,1.38,0.03,474692.0,105559494.75,7.34,2.31,2.15,2.19,2.18,0.9,7.24,-4.77,-2.88,1471892430.0,1449139927.0,0.0,0.0,5.74,-32.0
1125,301181,标榜股份,23.6,1.37,0.32,15721.0,36814708.15,2.1,23.6,23.11,23.25,23.28,1.07,4.03,23.32,1.96,2761200000.0,920400000.0,0.04,0.08,21.27,-14.43
1126,301555,惠柏新材,27.33,1.37,0.37,16426.0,44670395.96,2.78,27.49,26.74,27.1,26.96,1.3,3.4,-351.82,2.4,2521648911.0,1321330343.0,-0.04,0.07,10.2,-34.48
1127,688199,久日新材,17.74,1.37,0.24,39289.0,69748654.0,3.09,17.96,17.42,17.58,17.5,0.95,2.44,-88.9,1.11,2860171433.0,2860171433.0,-0.11,0.06,49.96,-2.21
1128,000816,智慧农业,2.96,1.37,0.04,604298.0,177394444.06,3.77,2.99,2.88,2.91,2.92,1.32,4.21,102.94,2.0,4283159421.0,4252081209.0,0.34,0.34,60.87,-1.99
1129,301006,迈拓股份,15.55,1.37,0.21,24285.0,37404373.44,2.87,15.6,15.16,15.34,15.34,1.31,2.82,35.99,1.78,2165804000.0,1338638855.0,0.13,0.0,41.24,-12.69
1130,301248,杰创智能,17.78,1.37,0.24,75996.0,134025284.5,3.36,17.85,17.26,17.54,17.54,1.25,7.45,-35.07,1.83,2732874900.0,1813753358.0,0.06,0.4,38.37,1.54
1131,600192,长城电工,6.67,1.37,0.09,84457.0,56137750.0,2.89,6.72,6.53,6.59,6.58,1.09,1.91,-18.53,2.28,2946459160.0,2946459160.0,0.0,0.3,48.22,7.75
1132,002893,京能热力,11.87,1.37,0.16,101089.0,119104224.0,3.07,11.96,11.6,11.66,11.71,0.78,4.99,55.01,2.69,3129406800.0,2406982196.0,0.08,0.08,45.29,10.01
1133,600604,市北高新,5.21,1.36,0.07,264375.0,136776397.0,4.28,5.28,5.06,5.24,5.14,1.35,1.88,-74.9,1.55,9759918029.0,7332839529.0,-0.19,0.19,49.28,12.53
1134,605081,太和水,13.44,1.36,0.18,35008.0,46758470.0,1.89,13.45,13.2,13.31,13.26,0.81,3.09,-31.73,1.2,1522040648.0,1522040648.0,0.07,0.15,20.21,-3.17
1135,600159,大龙地产,2.99,1.36,0.04,278506.0,82440623.0,2.71,3.0,2.92,2.95,2.95,1.03,3.36,-121.49,1.3,2481709664.0,2481709664.0,0.0,0.34,44.44,-23.33
1136,688428,诺诚健华-U,14.98,1.35,0.2,55795.0,83333246.0,3.25,15.1,14.62,14.78,14.78,0.76,2.1,-71.9,3.88,26403256686.0,3988918846.0,0.0,0.13,44.18,30.26
1137,001324,长青科技,18.77,1.35,0.25,75606.0,142212407.21,5.02,19.41,18.48,18.48,18.52,1.6,9.26,39.88,2.36,2590260000.0,1532638072.0,-0.11,0.32,22.52,-22.34
1138,603190,亚通精工,24.04,1.35,0.32,30449.0,72747910.0,3.37,24.2,23.4,23.65,23.72,1.26,7.51,25.9,1.37,2884800000.0,974088299.0,-0.08,-0.04,25.34,-16.59
1139,603887,城地香江,14.31,1.35,0.19,567819.0,801928656.0,6.02,14.58,13.73,14.19,14.12,1.0,9.99,-47.88,2.47,8329240936.0,8133694786.0,-0.14,-0.07,143.78,77.99
1140,300414,中光防雷,9.04,1.35,0.12,93148.0,83367911.2,2.8,9.05,8.8,8.92,8.92,1.39,2.97,571.33,3.02,2947215973.0,2834400063.0,0.11,0.11,38.86,-6.03
1141,002546,新联电子,4.52,1.35,0.06,182270.0,82139608.42,2.02,4.55,4.46,4.5,4.46,1.08,2.27,27.56,1.2,3769901914.0,3621569074.0,0.0,0.0,47.23,-7.38
1142,000958,电投产融,7.54,1.34,0.1,1475191.0,1104754731.1,4.44,7.67,7.34,7.38,7.44,1.57,2.74,39.9,2.06,40590975641.0,40590805991.0,0.0,-0.26,117.29,94.33
1143,002406,远东传动,6.79,1.34,0.09,291283.0,196083640.71,2.54,6.81,6.64,6.71,6.7,1.46,4.84,43.13,1.24,4958228307.0,4089019718.0,0.0,-0.15,34.19,8.12
1144,300025,华星创业,12.83,1.34,0.17,376136.0,478611017.0,7.9,13.2,12.2,12.55,12.66,0.48,8.71,-120.98,10.24,6527813189.0,5539654249.0,0.0,0.16,45.14,33.79
1145,600348,华阳股份,7.57,1.34,0.1,337063.0,252387893.0,2.14,7.57,7.41,7.48,7.47,1.33,0.93,11.26,0.99,27308775000.0,27308775000.0,0.13,0.13,4.99,-16.26
1146,600171,上海贝岭,39.4,1.34,0.52,837915.0,3281456840.0,7.18,40.68,37.89,39.1,38.88,1.44,11.82,87.81,6.57,27931578138.0,27931578138.0,0.0,0.03,90.89,179.04
1147,601028,玉龙股份,13.64,1.34,0.18,458964.0,631994883.0,5.05,14.18,13.5,13.83,13.46,1.71,5.86,27.8,3.1,10680471366.0,10680471366.0,0.0,-0.15,10.45,27.95
1148,300257,开山股份,9.87,1.33,0.13,104966.0,103004233.0,3.59,9.99,9.64,9.75,9.74,1.54,1.1,33.39,1.55,9807177628.0,9421474787.0,-0.1,-0.1,21.55,-36.97
1149,600642,申能股份,8.36,1.33,0.11,245104.0,203243870.0,2.06,8.37,8.2,8.23,8.25,1.41,0.5,9.35,1.17,40914631491.0,40788778630.0,0.12,0.12,6.5,38.87
1150,301298,东利机械,15.2,1.33,0.2,50013.0,76023264.32,3.47,15.35,14.83,15.0,15.0,2.0,5.19,31.36,2.48,2231360000.0,1463899460.0,0.07,0.07,24.39,-8.98
1151,000016,深康佳Ａ,5.32,1.33,0.07,1204896.0,633654211.18,5.71,5.43,5.13,5.27,5.25,1.29,7.55,-5.98,3.17,12810269571.0,8493879016.0,-0.19,0.0,92.06,27.58
1152,600771,广誉远,19.84,1.33,0.26,86523.0,170320175.0,2.71,19.94,19.41,19.52,19.58,1.32,1.77,102.64,6.2,9711504237.0,9711504237.0,0.05,0.1,12.73,-26.49
1153,600866,星湖科技,6.87,1.33,0.09,372540.0,254619282.0,3.39,6.93,6.7,6.78,6.78,1.0,3.36,12.64,1.5,11414316872.0,7621399098.0,0.0,0.0,32.63,60.51
1154,000501,武商集团,9.17,1.33,0.12,265332.0,244579968.25,4.75,9.4,8.97,9.06,9.05,1.78,3.45,42.61,0.64,7051663343.0,7045254980.0,0.0,0.33,34.85,9.56
1155,601058,赛轮轮胎,14.52,1.33,0.19,439393.0,632155760.0,2.65,14.59,14.21,14.31,14.33,1.02,1.34,11.04,2.51,47743215761.0,47743215761.0,0.07,0.21,14.06,27.03
1156,002998,优彩资源,6.89,1.32,0.09,98615.0,67346583.0,2.5,6.89,6.72,6.83,6.8,0.48,4.03,17.39,1.32,2248916794.0,1684428547.0,0.29,0.29,32.76,-12.78
1157,301568,思泰克,35.23,1.32,0.46,54754.0,193754020.18,4.23,36.07,34.6,34.6,34.77,1.7,11.49,52.09,3.69,3637793432.0,1678498789.0,0.03,0.14,22.84,-21.61
1158,300778,新城市,13.03,1.32,0.17,105615.0,136938543.59,6.14,13.38,12.59,12.85,12.86,1.46,5.19,-15.11,2.01,2658902660.0,2653204341.0,0.23,-0.15,34.75,-4.19
1159,601006,大秦铁路,6.9,1.32,0.09,1006452.0,691353550.0,1.32,6.9,6.81,6.82,6.81,1.62,0.55,11.0,0.82,126153785246.0,126153785246.0,0.15,0.0,15.38,2.99
1160,000796,凯撒旅业,5.37,1.32,0.07,1357886.0,758689990.95,9.43,5.83,5.33,5.83,5.3,2.04,14.0,-355.7,10.03,8612346479.0,5207735956.0,-0.19,-1.29,72.12,38.05
1161,000975,山金国际,16.9,1.32,0.22,178957.0,299424098.22,2.1,16.9,16.55,16.7,16.68,0.78,0.72,20.37,3.75,46926606279.0,42031842260.0,0.12,0.18,5.23,14.81
1162,600678,四川金顶,7.69,1.32,0.1,349473.0,266807474.0,3.56,7.77,7.5,7.6,7.59,1.76,10.01,-326.53,11.98,2683733100.0,2683733100.0,0.0,0.13,49.61,-4.47
1163,300317,珈伟新能,4.63,1.31,0.06,355764.0,163125672.2,3.5,4.65,4.49,4.6,4.57,0.98,4.29,-38.27,2.13,3843772315.0,3837869065.0,0.22,0.0,41.59,-9.04
1164,601002,晋亿实业,4.65,1.31,0.06,179505.0,83018313.0,2.61,4.69,4.57,4.62,4.59,1.42,1.88,40.86,1.07,4438149348.0,4438149348.0,0.0,0.0,58.7,-1.9
1165,600981,汇鸿集团,3.1,1.31,0.04,1352420.0,420770763.0,7.84,3.26,3.02,3.26,3.06,3.28,6.03,-62.36,1.47,6951542895.0,6951542895.0,0.65,0.32,85.63,1.64
