序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
856,301018,申菱环境,45.8,2.69,1.2,86923.0,391887866.05,5.18,46.09,43.78,44.0,44.6,0.69,4.37,56.27,4.78,12185207431.0,9113073961.0,0.09,0.22,18.1,19.33,专用设备
857,300720,海川智能,22.55,2.69,0.59,31289.0,69832032.0,3.55,22.58,21.8,21.9,21.96,1.15,1.81,150.74,7.77,4394482123.0,3907961250.0,0.13,0.18,10.76,29.52,仪器仪表
858,603129,春风动力,225.0,2.69,5.9,13805.0,308645532.0,4.43,226.38,216.67,220.0,219.1,0.79,0.9,20.67,5.58,34329974175.0,34329974175.0,0.12,0.18,36.31,46.85,交运设备
859,002553,南方精工,24.54,2.68,0.64,197544.0,478103298.38,4.06,24.55,23.58,23.67,23.9,0.81,7.88,23.33,6.98,8539920000.0,6154632000.0,0.0,0.0,-1.45,92.32,汽车零部件
860,300354,东华测试,40.23,2.68,1.05,31023.0,123625183.0,3.65,40.24,38.81,38.93,39.18,1.01,3.82,48.17,7.34,5564621686.0,3266676000.0,0.0,0.0,-2.02,16.24,仪器仪表
861,002716,湖南白银,4.6,2.68,0.12,1167649.0,530223605.62,2.9,4.61,4.48,4.52,4.48,1.09,5.28,116.02,3.91,12986207772.0,10168203805.0,0.0,0.0,28.85,35.69,贵金属
862,301399,英特科技,20.28,2.68,0.53,72570.0,145343737.4,4.3,20.31,19.46,19.69,19.75,1.72,13.27,129.05,2.89,3752205600.0,1108983124.0,0.1,0.2,21.66,7.99,通用设备
863,301263,泰恩康,40.2,2.68,1.05,133871.0,532997445.48,4.8,40.46,38.58,39.25,39.15,1.18,4.41,135.56,9.98,17104999500.0,12204159411.0,-0.15,0.1,77.95,171.81,医药商业
864,603004,鼎龙科技,22.96,2.68,0.6,41628.0,94486684.0,4.16,22.97,22.04,22.21,22.36,1.05,7.07,37.58,2.73,5407539200.0,1351884800.0,0.04,0.09,14.86,12.55,化学原料
865,301139,元道通信,18.84,2.67,0.49,104910.0,196600569.19,4.36,18.95,18.15,18.28,18.35,1.05,15.46,53.84,1.18,2290582272.0,1278453669.0,0.05,0.0,-32.18,-17.08,通信服务
866,600163,中闽能源,5.39,2.67,0.14,174391.0,93178483.0,3.81,5.41,5.21,5.22,5.25,1.66,0.92,10.21,1.49,10257149211.0,10257149211.0,0.0,0.37,-1.82,-10.32,电力行业
867,002237,恒邦股份,11.97,2.66,0.31,222257.0,264559490.44,1.37,11.98,11.82,11.92,11.66,1.41,2.44,21.97,1.46,13742528756.0,10898284388.0,0.0,-0.08,9.22,20.18,贵金属
868,920098,科隆新材,35.9,2.66,0.93,22431.0,79704768.11,4.2,35.98,34.51,34.7,34.97,1.35,5.15,65.95,3.26,2919401247.0,1563004471.0,0.03,0.14,10.5,21.86,橡胶制品
869,300165,ST天瑞,4.24,2.66,0.11,92618.0,38814029.0,3.63,4.25,4.1,4.1,4.13,0.89,2.2,166.05,1.64,2100969714.0,1783056146.0,0.24,0.24,27.71,40.86,仪器仪表
870,300474,景嘉微,81.82,2.65,2.11,204868.0,1661934071.85,4.04,82.35,79.13,79.25,79.71,1.03,5.04,-194.9,6.12,42760704826.0,33256676575.0,-0.01,-0.06,18.51,-12.43,电子元件
871,605580,恒盛能源,15.9,2.65,0.41,101348.0,159059086.0,5.87,16.15,15.24,15.49,15.49,1.88,3.62,25.12,4.87,4452000000.0,4452000000.0,0.19,0.32,44.68,46.81,电力行业
872,835640,富士达,27.1,2.65,0.7,36188.0,97087104.71,4.24,27.25,26.13,26.34,26.4,1.61,2.0,102.81,5.85,5087428800.0,4894320569.0,-0.18,-0.15,-5.67,-0.22,通信设备
873,000506,招金黄金,10.47,2.65,0.27,305189.0,314593503.36,4.9,10.5,10.0,10.49,10.2,1.05,3.29,-783.23,18.39,9726815958.0,9723184962.0,0.0,0.1,46.43,163.73,贵金属
874,688026,洁特生物,19.39,2.65,0.5,50290.0,95925853.0,5.13,19.47,18.5,18.78,18.89,0.87,3.58,41.33,2.55,2721642836.0,2720773737.0,0.0,-0.15,29.53,51.96,塑料制品
875,688613,奥精医疗,19.76,2.65,0.51,56415.0,109546922.0,5.45,19.85,18.8,19.24,19.25,1.08,4.12,649.84,1.9,2707289620.0,2707289620.0,0.0,-0.05,20.27,9.53,医疗器械
876,300235,方直科技,13.55,2.65,0.35,302637.0,401717148.5,4.77,13.59,12.96,13.01,13.2,1.12,14.9,130.29,4.88,3411166904.0,2752438776.0,0.07,0.59,29.29,26.16,软件开发
877,600435,北方导航,17.06,2.65,0.44,977976.0,1673658531.0,7.52,17.5,16.25,16.3,16.62,0.69,6.47,-384.4,9.26,25767456721.0,25767456721.0,-0.06,-0.06,44.45,75.15,通信设备
878,600151,航天机电,7.38,2.64,0.19,221260.0,161318297.0,3.48,7.38,7.13,7.15,7.19,1.18,1.54,-236.71,2.18,10584781878.0,10584781878.0,0.14,0.27,10.64,-7.52,光伏设备
879,688155,先惠技术,54.78,2.64,1.41,36747.0,200114109.0,3.73,55.1,53.11,53.31,53.37,0.66,2.93,29.49,3.44,6873757862.0,6873757862.0,0.02,-0.04,30.99,45.54,电池
880,002676,顺威股份,7.38,2.64,0.19,159851.0,116643313.5,4.31,7.43,7.12,7.19,7.19,0.9,2.22,57.36,4.24,5313600000.0,5313368364.0,0.0,0.14,23.83,24.03,家电行业
881,301286,侨源股份,26.8,2.64,0.69,27505.0,73319306.75,4.44,27.08,25.92,26.08,26.11,1.27,1.71,48.36,6.03,10722680000.0,4322287840.0,-0.04,0.11,-6.78,-24.21,化学原料
882,002745,木林森,8.55,2.64,0.22,250483.0,212398652.5,3.96,8.59,8.26,8.34,8.33,1.11,2.35,22.22,0.98,12689622711.0,9102980048.0,0.0,0.23,2.76,-1.38,光学光电子
883,688203,海正生材,13.2,2.64,0.34,84383.0,109063213.0,6.53,13.28,12.44,12.66,12.86,1.51,7.17,2865.2,1.81,2675350498.0,1554008372.0,-0.08,-0.15,30.43,36.36,化纤行业
884,600241,时代万恒,8.54,2.64,0.22,80669.0,68214956.0,3.49,8.56,8.27,8.35,8.32,1.44,2.74,161.92,2.15,2513340062.0,2513340062.0,0.23,0.23,16.35,27.65,电池
885,688433,华曙高科,33.22,2.63,0.85,45754.0,150535436.0,4.51,33.49,32.03,32.18,32.37,1.05,2.26,2439.25,7.1,13758687536.0,6713905510.0,-0.09,-0.12,-12.39,42.64,通用设备
886,002425,ST凯文,3.12,2.63,0.08,124079.0,38407634.4,3.95,3.13,3.01,3.04,3.04,0.96,1.3,204.06,1.0,2984795006.0,2982910002.0,-0.32,0.0,31.65,45.79,游戏
887,603181,皇马科技,13.67,2.63,0.35,140508.0,190512395.0,3.98,13.76,13.23,13.32,13.32,1.71,2.39,19.77,2.6,8047529000.0,8047529000.0,0.07,0.0,14.2,20.76,塑料制品
888,688093,世华科技,33.53,2.63,0.86,30461.0,100676701.0,3.67,33.6,32.4,32.67,32.67,0.86,1.16,25.26,4.39,8806027891.0,8806027891.0,0.09,0.09,27.25,67.4,电子元件
889,301398,星源卓镁,39.15,2.62,1.0,24609.0,95416048.8,3.54,39.15,37.8,37.88,38.15,1.08,7.35,64.71,4.01,4384800000.0,1309959000.0,0.0,0.2,2.86,19.07,汽车零部件
890,831961,创远信科,22.75,2.62,0.58,59535.0,134031823.47,3.88,22.78,21.92,21.95,22.17,0.94,5.65,143.59,4.29,3249621557.0,2398732882.0,0.22,0.04,-3.64,54.03,通信设备
891,688693,锴威特,36.81,2.62,0.94,21668.0,78820115.0,4.01,36.89,35.45,35.87,35.87,0.91,5.7,-52.83,3.07,2712315807.0,1398167555.0,-0.05,0.16,19.9,4.75,半导体
892,600889,南京化纤,15.36,2.61,0.39,85326.0,129430350.0,3.74,15.38,14.82,14.87,14.97,1.32,2.33,-26.42,15.18,5627074714.0,5627074714.0,0.0,0.07,-12.93,-13.51,化纤行业
893,000415,渤海租赁,3.54,2.61,0.09,926643.0,324326440.42,4.06,3.56,3.42,3.43,3.45,0.97,1.72,8.18,0.69,21893205338.0,19091063295.0,0.28,0.0,11.67,-6.1,多元金融
894,002188,中天服务,5.9,2.61,0.15,123037.0,71997723.34,3.65,5.92,5.71,5.76,5.75,1.34,4.78,50.56,6.2,1929912798.0,1518441741.0,0.17,0.34,15.91,30.82,房地产服务
895,300789,唐源电气,31.42,2.61,0.8,25608.0,79746966.88,3.89,31.46,30.27,30.32,30.62,0.71,2.59,153.04,4.42,4519737371.0,3109031340.0,0.03,0.06,19.47,112.44,软件开发
896,001368,通达创智,25.67,2.6,0.65,48987.0,124951422.56,4.0,25.8,24.8,25.03,25.02,0.7,15.27,25.95,2.13,2922194352.0,823650161.0,0.0,0.23,16.31,37.2,塑料制品
897,301151,冠龙节能,22.48,2.6,0.57,97458.0,217106238.45,3.33,22.62,21.89,22.05,21.91,0.6,17.49,115.55,1.86,3799212168.0,1252966501.0,-0.04,-0.04,45.13,50.07,通用设备
898,688501,青达环保,28.0,2.6,0.71,29483.0,81296239.0,3.22,28.0,27.12,27.35,27.29,1.29,2.4,12.54,3.45,3445988000.0,3445988000.0,0.07,0.14,-1.55,103.05,专用设备
899,300711,广哈通信,22.51,2.6,0.57,66855.0,149650392.36,3.42,22.54,21.79,21.8,21.94,1.88,2.69,155.51,7.86,5608830341.0,5592087358.0,0.0,0.0,0.09,-1.92,通信设备
900,603676,卫信康,13.46,2.59,0.34,152304.0,203793349.0,8.16,13.91,12.84,13.12,13.12,1.01,3.5,17.32,4.21,5857273790.0,5857273790.0,0.15,0.22,33.66,37.77,化学制药
901,002795,永和智控,5.95,2.59,0.15,311752.0,180350396.28,6.9,5.95,5.55,5.76,5.8,1.7,7.17,-33.82,5.32,2652236764.0,2586896655.0,0.17,0.17,14.42,45.83,通用设备
902,688205,德科立,67.76,2.59,1.71,107119.0,710024491.0,10.42,69.97,63.09,65.7,66.05,0.76,11.99,184.43,4.78,10725413893.0,6053399703.0,0.09,0.34,33.81,-2.88,光学光电子
903,688083,中望软件,67.36,2.59,1.7,45079.0,302038375.0,4.69,67.99,64.91,65.29,65.66,1.41,2.66,-59.53,4.45,11423215086.0,11423215086.0,-0.01,0.1,-0.01,10.7,软件开发
904,301310,鑫宏业,41.22,2.59,1.04,29063.0,118402858.6,4.18,41.35,39.67,39.99,40.18,1.17,5.86,40.69,2.47,5603366009.0,2045656267.0,0.1,0.1,5.67,63.25,电网设备
905,002049,紫光国微,73.98,2.58,1.86,290730.0,2119842757.04,3.31,74.0,71.61,71.64,72.12,0.96,3.42,131.74,5.17,62855153780.0,62840372576.0,0.07,0.01,14.47,15.31,半导体
906,302132,中航成飞,84.42,2.58,2.12,117398.0,985195815.6,3.04,84.5,82.0,82.02,82.3,0.78,1.99,360.99,12.62,225973968182.0,49872001326.0,0.0,0.11,6.54,18.67,航天航空
907,688367,工大高科,19.88,2.58,0.5,14281.0,28002852.0,3.72,19.88,19.16,19.42,19.38,0.99,1.63,192.88,2.97,1741977048.0,1741977048.0,0.0,0.2,19.26,30.36,交运设备
908,301081,严牌股份,10.74,2.58,0.27,40302.0,42745419.13,3.63,10.74,10.36,10.42,10.47,1.26,1.87,49.43,2.15,2417858084.0,2318749686.0,0.0,0.19,11.07,31.3,环保行业
909,002438,江苏神通,13.98,2.57,0.35,152139.0,209997508.0,4.26,14.05,13.47,13.47,13.63,0.82,3.24,19.82,2.01,7095373705.0,6554951725.0,0.22,0.07,28.61,16.21,通用设备
910,603197,保隆科技,40.25,2.57,1.01,54137.0,215402662.0,3.31,40.29,38.99,39.12,39.24,0.93,2.53,22.58,2.56,8598306470.0,8598306470.0,-0.02,-0.07,5.45,8.08,汽车零部件
911,300250,初灵信息,17.18,2.57,0.43,124378.0,211585067.29,3.7,17.23,16.61,16.66,16.75,1.53,7.89,32577.35,7.08,3677679289.0,2708853012.0,-0.12,-0.06,12.95,21.84,互联网服务
912,603305,旭升集团,13.63,2.56,0.34,129214.0,173721819.0,3.39,13.63,13.18,13.2,13.29,0.93,1.36,33.96,2.03,12993701564.0,12993701564.0,0.07,0.07,6.65,6.73,汽车零部件
913,300252,金信诺,12.01,2.56,0.3,415432.0,494551270.7,3.42,12.02,11.62,11.62,11.71,0.8,7.84,621.45,3.67,7952467546.0,6362630021.0,0.08,0.17,14.27,11.62,通信设备
914,603678,火炬电子,37.71,2.56,0.94,91471.0,342971522.0,3.73,37.95,36.58,36.75,36.77,0.8,1.92,42.03,3.03,17933617655.0,17933617655.0,-0.05,0.03,0.67,23.88,电子元件
915,300608,思特奇,12.87,2.55,0.32,187729.0,239089853.96,3.9,12.88,12.39,12.46,12.55,1.16,6.53,-16.1,2.95,4262929598.0,3700986093.0,0.0,0.31,10.95,18.29,软件开发
916,300510,金冠股份,5.23,2.55,0.13,397630.0,204848397.28,5.69,5.27,4.98,5.04,5.1,1.47,4.82,-193.97,1.89,4313132361.0,4313132361.0,0.19,0.19,25.42,23.35,电网设备
917,000768,中航西飞,28.51,2.55,0.71,281290.0,797406188.28,3.24,28.63,27.73,27.8,27.8,0.87,1.01,68.65,3.76,79290560014.0,79050414183.0,-0.04,-0.04,18.2,1.39,航天航空
918,300893,松原安全,24.95,2.55,0.62,22940.0,56542384.44,3.41,24.97,24.14,24.32,24.33,1.25,1.45,26.89,5.97,7907007344.0,3951770545.0,-0.04,0.04,2.21,20.53,汽车零部件
919,600178,东安动力,14.12,2.54,0.35,247362.0,347319706.0,4.21,14.2,13.62,13.65,13.77,0.56,5.3,839.88,2.58,6586643393.0,6586643393.0,0.0,0.14,18.66,21.31,汽车零部件
920,873593,鼎智科技,36.28,2.54,0.9,30115.0,107854989.87,3.39,36.3,35.1,35.3,35.38,0.69,1.86,136.34,10.0,6899164142.0,5863220850.0,0.03,0.0,-1.31,35.07,电机
921,002855,捷荣技术,18.2,2.54,0.45,48550.0,87852567.0,4.17,18.3,17.56,17.62,17.75,1.27,1.97,-12.92,8.81,4484838212.0,4481335622.0,0.0,0.0,5.94,-5.31,消费电子
922,600456,宝钛股份,31.51,2.54,0.78,81025.0,252518701.0,3.12,31.58,30.62,30.69,30.73,0.92,1.7,46.38,2.2,15054770254.0,15054770254.0,0.0,0.0,5.56,12.3,小金属
923,301468,博盈特焊,27.07,2.54,0.67,60141.0,162348541.13,5.61,27.48,26.0,26.4,26.4,1.36,7.82,63.99,1.55,3573240000.0,2081377894.0,-0.04,-0.04,26.32,30.65,专用设备
924,833284,灵鸽科技,27.5,2.54,0.68,31549.0,85669139.17,3.47,27.55,26.62,26.83,26.82,0.68,4.66,188.51,9.27,2881605238.0,1863463663.0,-0.07,0.07,3.0,80.33,专用设备
925,688623,双元科技,69.44,2.54,1.72,6593.0,45365962.0,2.79,69.49,67.6,67.74,67.72,0.88,3.44,40.54,1.97,4106869088.0,1329269088.0,0.03,0.01,14.74,29.36,专用设备
926,688269,凯立新材,37.33,2.53,0.92,31549.0,115200222.0,5.3,37.33,35.4,36.29,36.41,0.83,2.41,55.7,5.03,4879180320.0,4879180320.0,0.08,0.27,21.28,52.49,化学制品
927,002956,西麦食品,20.67,2.53,0.51,43552.0,89142271.8,4.17,20.74,19.9,20.08,20.16,0.6,1.95,21.16,3.13,4614513113.0,4614046302.0,0.1,0.1,-2.96,27.2,食品饮料
928,301033,迈普医学,76.08,2.52,1.87,11263.0,83895489.43,4.7,76.19,72.7,73.91,74.21,0.6,2.01,52.44,7.36,5067835558.0,4265609998.0,-0.01,0.28,26.0,83.55,医疗服务
929,001210,金房能源,15.07,2.52,0.37,61434.0,92173013.65,3.95,15.15,14.57,14.69,14.7,1.55,6.45,4.55,1.73,2363167027.0,1436209655.0,-0.07,0.0,15.21,30.36,公用事业
930,002215,诺 普 信,11.82,2.52,0.29,424709.0,495864909.11,4.6,11.93,11.4,11.52,11.53,0.91,5.41,4.74,2.89,11881361284.0,9273200922.0,-0.08,0.25,31.33,8.64,农药兽药
931,688152,麒麟信安,47.65,2.52,1.17,36547.0,171589391.0,3.55,47.85,46.2,46.96,46.48,1.41,9.11,-88.89,3.93,4864138017.0,1910600417.0,-0.02,0.29,5.96,18.71,软件开发
932,002403,爱仕达,14.22,2.52,0.35,74715.0,104974689.6,4.18,14.23,13.65,13.7,13.87,1.28,2.51,205.54,2.93,4843880593.0,4225635876.0,0.0,-0.07,-1.32,0.49,家电行业
933,603066,音飞储存,12.2,2.52,0.3,81879.0,99475882.0,3.61,12.25,11.82,11.86,11.9,1.63,2.78,27.59,2.55,3588996903.0,3588996903.0,0.08,0.16,9.91,15.31,物流行业
934,301458,钧崴电子,34.56,2.52,0.85,39540.0,135715852.19,3.56,34.65,33.45,33.53,33.71,0.72,6.13,66.95,5.88,9216001152.0,2230893481.0,0.0,-0.03,11.3,238.82,电子元件
935,603588,高能环境,6.5,2.52,0.16,554978.0,361433948.0,4.42,6.6,6.32,6.33,6.34,1.21,3.64,9.85,1.05,9901023971.0,9901023971.0,-0.15,0.0,18.83,25.73,环保行业
936,603985,恒润股份,17.18,2.51,0.42,149681.0,255937498.0,5.67,17.5,16.55,16.7,16.76,1.41,3.4,63.34,2.34,7573940492.0,7573940492.0,0.06,0.12,-3.75,47.09,风电设备
937,002688,金河生物,7.34,2.51,0.18,666922.0,485311167.0,5.03,7.39,7.03,7.14,7.16,1.21,8.89,20.53,2.44,5663796481.0,5504191624.0,-0.14,-0.14,20.72,67.96,农药兽药
938,300772,运达股份,13.09,2.51,0.32,195669.0,254314187.27,3.52,13.11,12.66,12.79,12.77,1.03,2.8,43.8,1.61,10300904602.0,9134488658.0,0.0,0.08,19.98,-0.68,风电设备
939,688292,浩瀚深度,22.84,2.51,0.56,45443.0,103034811.0,5.03,23.1,21.98,22.2,22.28,1.19,5.05,-116.75,3.56,3616637874.0,2056066598.0,0.18,0.09,16.41,16.06,互联网服务
940,002935,天奥电子,16.33,2.51,0.4,94147.0,152604656.58,3.39,16.34,15.8,15.85,15.93,1.21,2.27,-269.8,4.44,6925593956.0,6778434119.0,-0.06,0.0,13.01,1.74,通信设备
941,688355,明志科技,19.6,2.51,0.48,12613.0,24421614.0,3.56,19.63,18.95,19.08,19.12,0.75,1.02,46.01,2.33,2429539011.0,2429539011.0,-0.15,0.1,14.29,20.25,通用设备
942,300427,红相股份,6.53,2.51,0.16,236890.0,152849618.55,3.92,6.55,6.3,6.32,6.37,0.69,4.79,53.63,2.7,3320637546.0,3231089253.0,-0.15,0.0,7.93,10.68,电网设备
943,301291,明阳电气,40.92,2.51,1.0,30325.0,123321912.42,3.41,41.0,39.64,39.66,39.92,1.17,1.74,28.45,2.8,12775224000.0,7151637299.0,0.02,0.05,-3.92,-5.28,电网设备
944,001337,四川黄金,23.77,2.5,0.58,114577.0,271121926.47,1.03,23.77,23.53,23.53,23.19,1.68,3.97,26.03,6.87,9983400000.0,6856599120.0,0.0,0.08,-4.42,15.22,贵金属
945,920116,星图测控,68.75,2.5,1.68,22784.0,155676623.6,3.73,69.2,66.7,67.05,67.07,1.23,5.61,204.89,21.28,10984531250.0,2789928625.0,-0.03,0.03,-12.53,1320.45,航天航空
946,002830,名雕股份,16.39,2.5,0.4,27363.0,44537389.05,4.69,16.48,15.73,16.04,15.99,1.32,4.09,187.23,3.41,2185442600.0,1095712475.0,0.18,0.18,15.83,33.91,装修装饰
947,300886,华业香料,29.06,2.5,0.71,25731.0,74033576.11,4.23,29.15,27.95,28.3,28.35,0.78,5.9,47.45,3.8,2173629880.0,1268361478.0,-0.03,0.0,26.9,55.48,美容护理
948,603091,众鑫股份,64.67,2.5,1.58,5586.0,35774720.0,3.39,64.72,62.58,62.85,63.09,0.88,2.73,22.9,3.35,6611782743.0,1322356639.0,0.0,0.17,48.29,41.11,家用轻工
949,000796,凯撒旅业,5.32,2.5,0.13,1475642.0,779574483.89,6.36,5.43,5.1,5.23,5.19,0.64,11.09,-469.66,9.89,8532157033.0,7079679429.0,0.19,0.19,42.25,31.36,旅游酒店
950,688323,瑞华泰,16.4,2.5,0.4,20759.0,33664454.0,4.75,16.55,15.79,16.01,16.0,0.42,1.15,-40.08,3.68,2952003674.0,2952003674.0,0.06,0.31,27.13,33.44,塑料制品
951,300777,中简科技,35.88,2.49,0.87,92585.0,328515878.9,3.14,35.91,34.81,34.93,35.01,0.89,2.19,34.8,3.61,15776706428.0,15199315565.0,0.0,0.08,0.28,27.82,化纤行业
952,002434,万里扬,7.82,2.49,0.19,157378.0,121647686.0,4.06,7.84,7.53,7.58,7.63,1.12,1.2,23.81,1.8,10264532000.0,10254687011.0,-0.26,0.0,0.13,28.2,汽车零部件
953,688695,中创股份,32.94,2.49,0.8,23292.0,75992347.0,5.32,33.25,31.54,31.7,32.14,1.41,4.54,-401.67,3.51,2801592391.0,1688807250.0,-0.03,0.03,9.69,8.82,软件开发
954,603819,神力股份,12.41,2.48,0.3,90733.0,111752921.0,3.22,12.45,12.06,12.11,12.11,0.82,4.17,1474.58,3.44,2702031621.0,2702031621.0,0.08,0.0,-22.15,0.89,电机
955,301359,东南电子,21.89,2.48,0.53,24683.0,53453593.6,3.79,21.92,21.11,21.39,21.36,1.14,6.75,59.39,3.19,2630652640.0,800111306.0,-0.05,0.27,12.78,40.05,电子元件
956,300137,ST先河,6.2,2.48,0.15,93226.0,57499025.6,3.8,6.25,6.02,6.05,6.05,1.15,1.77,72.26,2.03,3326809702.0,3266021399.0,-0.16,0.0,0.49,2.65,环保行业
957,002088,鲁阳节能,11.16,2.48,0.27,49836.0,55175579.04,4.68,11.24,10.73,10.89,10.89,1.88,0.99,23.84,2.25,5726448060.0,5644631778.0,0.18,0.09,1.92,-6.92,装修建材
958,001266,宏英智能,29.73,2.48,0.72,42769.0,124327942.6,8.07,29.94,27.6,28.1,29.01,1.08,12.13,259.44,3.18,3067236965.0,1048624668.0,0.03,0.13,21.25,30.05,仪器仪表
959,600288,大恒科技,13.2,2.48,0.32,340703.0,437421175.0,5.82,13.2,12.45,12.7,12.88,0.53,7.8,-174.98,3.16,5765760000.0,5765760000.0,0.0,0.0,45.86,54.57,电子元件
960,300475,香农芯创,34.29,2.48,0.83,154676.0,531095835.5,5.26,34.88,33.12,33.17,33.46,1.43,3.46,237.66,5.23,15902802470.0,15308728220.0,0.0,0.03,12.17,20.61,电子元件
961,301228,实朴检测,30.21,2.48,0.73,31748.0,94776991.0,5.66,30.5,28.83,29.49,29.48,0.9,2.65,-112.08,5.08,3625200000.0,3617768340.0,0.03,0.07,22.71,128.34,专业服务
962,301509,金凯生科,40.7,2.47,0.98,75258.0,294537477.28,7.83,40.96,37.85,39.4,39.72,1.14,13.26,25.85,2.28,4902179428.0,2309355770.0,-0.02,-0.39,15.59,59.73,生物制品
963,002686,亿利达,6.65,2.47,0.16,87356.0,57625562.04,3.39,6.67,6.45,6.46,6.49,1.12,1.67,70.6,2.31,3765490234.0,3476171843.0,0.15,0.3,9.38,24.3,通用设备
964,603269,海鸥股份,10.39,2.47,0.25,136974.0,140989379.0,3.25,10.39,10.06,10.07,10.14,1.35,4.44,42.33,3.18,3207930870.0,3207930870.0,0.1,0.1,25.18,39.46,通用设备
965,688529,豪森智能,20.31,2.47,0.49,31829.0,63877972.0,3.53,20.35,19.65,19.93,19.82,0.59,1.89,-27.06,1.71,3415653605.0,3415653605.0,0.15,-0.05,17.67,29.45,专用设备
966,688395,正弦电气,24.87,2.47,0.6,12162.0,29985270.0,3.38,24.94,24.12,24.27,24.27,0.97,1.4,58.8,2.84,2153685296.0,2153685296.0,-0.28,0.0,16.32,47.68,电机
967,688261,东微半导,55.08,2.47,1.33,77015.0,415244298.0,6.03,55.37,52.13,53.5,53.75,0.77,6.29,216.16,2.33,6749032046.0,6749032046.0,0.0,0.66,35.8,31.3,半导体
968,000547,航天发展,8.3,2.47,0.2,530391.0,436837627.4,3.7,8.31,8.01,8.04,8.1,1.31,3.34,-18.32,2.65,13267286633.0,13183310777.0,0.0,0.0,12.16,13.54,通信设备
969,002946,新乳业,16.62,2.47,0.4,69892.0,115372881.04,4.07,16.78,16.12,16.22,16.22,0.75,0.82,26.84,4.51,14304449480.0,14138777780.0,-0.06,0.12,-5.62,16.8,食品饮料
970,688206,概伦电子,30.74,2.47,0.74,48300.0,146150118.0,3.53,30.79,29.73,29.8,30.0,0.57,1.11,2223.53,6.79,13377367201.0,13377367201.0,0.0,-0.13,28.03,62.82,软件开发
971,603666,亿嘉和,32.38,2.47,0.78,46528.0,148829820.0,3.54,32.38,31.26,31.36,31.6,1.09,2.25,222.39,3.09,6686172622.0,6686172622.0,0.06,0.09,-10.6,32.65,专用设备
972,688701,卓锦股份,9.53,2.47,0.23,28725.0,27068163.0,3.76,9.55,9.2,9.33,9.3,1.15,2.14,268.98,6.4,1279663355.0,1279663355.0,0.42,0.11,30.37,78.13,环保行业
973,300444,双杰电气,7.46,2.47,0.18,248233.0,183575475.17,3.85,7.49,7.21,7.26,7.28,1.29,4.19,1572.34,3.65,5957743171.0,4418564662.0,0.0,-0.13,12.18,7.65,电网设备
974,300951,博硕科技,34.47,2.47,0.83,21424.0,73011466.1,4.4,34.66,33.18,33.4,33.64,0.79,1.42,27.95,2.58,5841778156.0,5208555983.0,-0.09,-0.03,22.19,17.77,消费电子
975,301160,翔楼新材,63.3,2.46,1.52,34698.0,216261750.91,4.53,63.3,60.5,61.58,61.78,0.73,4.55,35.09,4.48,7333259108.0,4828295297.0,0.03,0.14,-5.24,65.58,汽车零部件
976,603681,永冠新材,15.81,2.46,0.38,81195.0,127041450.0,3.37,15.82,15.3,15.43,15.43,0.83,4.25,57.79,1.21,3021781189.0,3021781189.0,0.06,-0.06,26.28,24.1,化学制品
977,688662,富信科技,44.94,2.46,1.08,25714.0,113025758.0,5.08,44.94,42.71,43.1,43.86,0.59,2.91,141.0,5.86,3965505600.0,3965505600.0,0.36,0.67,18.05,32.29,电子元件
978,301323,新莱福,45.4,2.46,1.09,15354.0,69096870.94,4.36,45.9,43.97,44.0,44.31,0.78,2.29,39.09,2.29,4763499206.0,3042125200.0,-0.09,-0.02,13.44,15.29,塑料制品
979,688628,优利德,35.87,2.46,0.86,22757.0,81234753.0,3.51,36.09,34.86,35.05,35.01,1.5,2.04,18.18,3.38,4008217393.0,4005023528.0,-0.03,0.06,4.43,0.08,仪器仪表
980,002275,桂林三金,15.8,2.46,0.38,156018.0,245240568.43,5.71,16.28,15.4,15.43,15.42,2.62,2.79,22.14,3.17,9283583880.0,8832852793.0,0.0,-0.25,16.35,7.19,中药
981,301075,多瑞医药,37.7,2.45,0.9,46991.0,172688211.71,7.01,37.88,35.3,37.05,36.8,0.7,5.87,-48.34,4.56,3016000000.0,3016000000.0,-0.05,0.0,56.89,109.79,化学制药
982,300497,富祥药业,10.47,2.45,0.25,214588.0,220203138.42,4.6,10.47,10.0,10.12,10.22,1.37,4.74,643.04,2.64,5758550612.0,4744371905.0,0.1,0.19,22.74,25.54,化学制药
983,601177,杭齿前进,17.99,2.45,0.43,116565.0,207695036.0,3.47,17.99,17.38,17.45,17.56,0.98,2.91,34.21,2.77,7339470250.0,7197079400.0,0.11,0.06,-9.82,118.86,通用设备
984,301591,肯特股份,45.65,2.45,1.09,51324.0,233504743.0,3.68,46.24,44.6,45.37,44.56,0.72,15.12,44.45,4.42,3840078000.0,1549759296.0,0.0,-0.04,15.89,20.23,塑料制品
985,603270,金帝股份,27.2,2.45,0.65,64538.0,174321583.0,3.65,27.28,26.31,26.31,26.55,1.9,9.13,38.52,2.73,5959701342.0,1923493342.0,0.0,0.04,0.0,40.57,通用设备
