序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1701,600196,复星医药,24.6,-1.2,-0.3,137617.0,340019093.0,1.73,24.96,24.53,24.82,24.9,0.65,0.65,21.47,1.37,65692561395.0,52114825095.0,-0.08,-0.08,-1.4,-1.01,化学制药
1702,002569,*ST步森,9.85,-1.2,-0.12,22452.0,22327421.6,3.81,10.19,9.81,9.81,9.97,0.52,1.6,-85.12,46.79,1418498500.0,1378570786.0,0.0,-0.1,32.57,-5.92,纺织服装
1703,600893,航发动力,35.28,-1.2,-0.43,179693.0,632413148.0,1.48,35.48,34.95,35.48,35.71,1.02,0.67,3129.99,2.36,94042164717.0,94025601462.0,-0.03,-0.11,-6.74,-14.89,航天航空
1704,600690,海尔智家,24.7,-1.2,-0.3,223823.0,555722845.0,1.8,25.07,24.62,24.95,25.0,0.64,0.36,10.56,1.97,231757959350.0,154486177047.0,-0.04,-0.12,-10.77,-13.24,家电行业
1705,002304,洋河股份,65.7,-1.2,-0.8,45049.0,297432183.98,1.53,66.52,65.5,66.18,66.5,0.54,0.3,6.8,1.91,98973441362.0,98971105727.0,0.0,0.0,-15.37,-19.09,酿酒行业
1706,603218,日月股份,12.4,-1.2,-0.15,135532.0,168288534.0,2.55,12.61,12.29,12.5,12.55,0.68,1.32,26.45,1.25,12779009100.0,12747649500.0,-0.08,-0.08,-5.85,2.9,风电设备
1707,001311,多利科技,19.72,-1.2,-0.24,13193.0,26202731.32,2.66,20.06,19.53,19.9,19.96,0.7,1.67,16.07,1.36,6123244066.0,1554856313.0,-0.05,-0.05,-21.5,2.07,汽车零部件
1708,002886,沃特股份,18.07,-1.2,-0.22,63649.0,116468095.5,3.44,18.65,18.02,18.15,18.29,1.12,3.04,194.54,2.68,4756088420.0,3778042423.0,0.0,-0.06,-16.27,8.99,塑料制品
1709,600515,海南机场,3.3,-1.2,-0.04,308725.0,102272885.0,1.5,3.34,3.29,3.33,3.34,0.62,0.34,93.89,1.59,37703521687.0,30280841276.0,0.0,0.0,-13.16,-12.7,航空机场
1710,603885,吉祥航空,13.2,-1.2,-0.16,92090.0,122129689.0,1.95,13.4,13.14,13.39,13.36,0.68,0.42,21.03,3.41,29026869538.0,29026869538.0,0.0,-0.08,4.18,-2.94,航空机场
1711,600916,中国黄金,8.18,-1.21,-0.1,190456.0,156222767.0,1.69,8.29,8.15,8.28,8.28,0.65,1.13,25.53,1.96,13742400000.0,13742400000.0,-0.12,-0.12,-2.97,-1.09,珠宝首饰
1712,000815,美利云,12.21,-1.21,-0.15,311422.0,385238122.41,3.4,12.6,12.18,12.35,12.36,0.95,4.48,193.71,6.39,8489161657.0,8489161657.0,0.0,0.0,-21.12,6.64,造纸印刷
1713,603816,顾家家居,24.51,-1.21,-0.3,35445.0,87312248.0,1.93,24.93,24.45,24.81,24.81,0.67,0.44,9.7,1.94,20144561131.0,19906194322.0,0.0,0.08,-12.99,-11.13,装修建材
1714,603313,梦百合,8.19,-1.21,-0.1,90989.0,74995144.0,3.74,8.44,8.13,8.25,8.29,0.62,1.59,19.9,1.26,4673106588.0,4673106588.0,-0.12,-0.36,27.57,22.24,装修建材
1715,300708,聚灿光电,11.45,-1.21,-0.14,174364.0,201165012.91,2.16,11.67,11.42,11.58,11.59,1.26,3.34,31.69,2.88,7787744362.0,5980213779.0,0.0,0.0,-9.41,-7.21,光学光电子
1716,603718,海利生物,7.34,-1.21,-0.09,80771.0,59482657.0,2.69,7.48,7.28,7.43,7.43,0.47,1.24,110.36,3.05,4812560548.0,4763510998.0,0.41,0.55,0.96,6.22,农药兽药
1717,600689,上海三毛,11.44,-1.21,-0.14,30784.0,35503033.0,2.68,11.7,11.39,11.57,11.58,0.82,2.02,152.79,4.94,2299340964.0,1741215396.0,0.0,-0.09,-8.19,6.92,纺织服装
1718,688066,航天宏图,18.01,-1.21,-0.22,55896.0,100960839.0,2.19,18.28,17.88,18.12,18.23,0.69,2.14,-10.25,5.77,4705606100.0,4705606100.0,0.17,0.17,-15.6,-11.72,航天航空
1719,600132,重庆啤酒,55.63,-1.21,-0.68,30171.0,168308831.0,1.44,56.31,55.5,56.25,56.31,0.89,0.62,14.24,22.04,26923317745.0,26923317745.0,-0.04,0.0,-4.47,-11.73,酿酒行业
1720,600282,南钢股份,4.09,-1.21,-0.05,347068.0,142105155.0,1.93,4.15,4.07,4.14,4.14,1.13,0.56,10.9,0.97,25215222235.0,25215222235.0,0.25,0.25,-9.91,-11.28,钢铁行业
1721,300088,长信科技,5.69,-1.22,-0.07,238985.0,136646008.42,2.26,5.79,5.66,5.75,5.76,1.04,0.96,44.58,1.67,14212104065.0,14142515751.0,0.18,0.35,-13.66,-12.19,光学光电子
1722,002302,西部建设,5.68,-1.22,-0.07,73366.0,41764396.0,1.74,5.76,5.66,5.75,5.75,0.92,0.58,-7.07,0.85,7170172447.0,7170172447.0,0.18,0.0,-9.41,-13.68,水泥建材
1723,600020,中原高速,4.84,-1.22,-0.06,117905.0,57100002.0,2.45,4.92,4.8,4.92,4.9,1.35,0.52,7.64,0.93,10877279667.0,10877279667.0,-0.21,-0.21,15.51,14.69,铁路公路
1724,605365,立达信,14.61,-1.22,-0.18,24479.0,36027034.0,1.89,14.88,14.6,14.8,14.79,0.94,0.49,26.66,2.02,7334408118.0,7334408118.0,-0.2,-0.14,-7.77,-4.38,家电行业
1725,600819,耀皮玻璃,5.65,-1.22,-0.07,43143.0,24570537.0,2.8,5.79,5.63,5.73,5.72,0.78,0.58,30.95,1.51,5282275790.0,4222900779.0,0.18,0.18,1.44,5.21,玻璃玻纤
1726,002065,东华软件,8.93,-1.22,-0.11,706840.0,640801290.33,3.65,9.23,8.9,9.11,9.04,1.38,2.43,129.55,2.37,28624957609.0,25967740326.0,-0.11,-0.11,-23.94,23.0,软件开发
1727,002625,光启技术,37.93,-1.22,-0.47,181978.0,697842443.21,2.6,38.87,37.87,38.44,38.4,0.72,0.84,135.73,9.0,81723517606.0,81723247354.0,-0.03,-0.03,-7.58,-20.65,航天航空
1728,688786,悦安新材,23.4,-1.22,-0.29,13278.0,31151664.0,2.11,23.68,23.18,23.64,23.69,0.37,0.92,49.97,4.82,3364920070.0,3364920070.0,-0.17,0.13,3.4,15.16,有色金属
1729,600133,东湖高新,8.89,-1.22,-0.11,113451.0,100988427.0,1.67,8.99,8.84,8.98,9.0,0.79,1.06,-865.34,1.07,9478872489.0,9478872489.0,-0.11,0.0,-11.28,-4.92,工程建设
1730,688351,微电生理,18.62,-1.22,-0.23,26942.0,50548123.0,2.33,19.04,18.6,18.87,18.85,0.86,2.16,122.58,4.97,8762572000.0,2324890984.0,-0.21,-0.27,-6.05,-2.21,医疗器械
1731,600066,宇通客车,24.1,-1.23,-0.3,84697.0,206025111.0,2.09,24.58,24.07,24.38,24.4,0.53,0.38,17.67,4.46,53355935274.0,53355935274.0,-0.12,-0.12,-7.13,-5.04,汽车整车
1732,002185,华天科技,8.85,-1.23,-0.11,305518.0,272281675.47,1.9,9.0,8.83,8.93,8.96,1.15,0.95,-382.65,1.72,28359689135.0,28353097168.0,-0.11,-0.11,-19.47,-23.38,半导体
1733,300101,振芯科技,20.91,-1.23,-0.26,168848.0,353950267.2,2.17,21.22,20.76,21.11,21.17,0.73,2.98,347.38,6.73,11874908187.0,11835967808.0,0.0,0.0,2.2,-3.15,通信设备
1734,300369,绿盟科技,7.2,-1.23,-0.09,177679.0,130735770.0,4.12,7.49,7.19,7.24,7.29,1.59,2.23,-14.12,2.33,5755021394.0,5747234890.0,-0.14,-0.28,-10.89,0.14,软件开发
1735,301228,实朴检测,24.85,-1.23,-0.31,28250.0,70428543.0,3.86,25.45,24.48,25.3,25.16,1.21,2.36,-92.2,4.18,2982000000.0,2975886900.0,-0.08,0.08,28.82,87.83,专业服务
1736,002897,意华股份,37.05,-1.23,-0.46,34130.0,127834547.38,2.85,37.95,36.88,37.43,37.51,0.9,1.87,27.81,2.9,7189541237.0,6760132367.0,0.03,0.16,-21.17,-10.18,光伏设备
1737,601101,昊华能源,7.2,-1.23,-0.09,87130.0,62757625.0,1.92,7.29,7.15,7.29,7.29,0.81,0.61,9.37,0.84,10367985067.0,10367985067.0,0.0,-0.14,-4.89,-12.52,煤炭行业
1738,603228,景旺电子,32.1,-1.23,-0.4,214685.0,694478517.0,3.85,33.1,31.85,32.3,32.5,1.02,2.33,23.1,2.78,30011911564.0,29564209654.0,0.03,0.09,-6.14,18.71,电子元件
1739,300148,天舟文化,4.81,-1.23,-0.06,451826.0,219802580.35,2.87,4.94,4.8,4.86,4.87,0.75,5.64,41.41,4.17,4017982240.0,3855837101.0,0.0,0.0,-2.04,32.51,文化传媒
1740,688419,耐科装备,34.41,-1.23,-0.43,7950.0,27675960.0,2.78,35.26,34.29,34.9,34.84,1.43,3.59,30.94,2.77,2821620000.0,762459980.0,0.03,0.17,0.91,10.71,专用设备
1741,600674,川投能源,16.1,-1.23,-0.2,169243.0,273073557.0,2.27,16.38,16.01,16.37,16.3,1.07,0.35,13.27,1.8,78481169931.0,78481169931.0,0.0,0.06,4.27,-6.67,电力行业
1742,000811,冰轮环境,8.8,-1.23,-0.11,174375.0,153853666.85,2.47,8.96,8.74,8.9,8.91,1.01,1.8,23.3,1.51,8735215676.0,8532281331.0,0.0,-0.11,-10.93,-4.76,通用设备
1743,002271,东方雨虹,10.45,-1.23,-0.13,153742.0,161686468.22,1.61,10.62,10.45,10.57,10.58,0.38,0.8,32.44,1.11,24961913600.0,20008927267.0,-0.1,0.0,-17.46,-13.35,装修建材
1744,300819,聚杰微纤,20.8,-1.23,-0.26,32209.0,67969391.0,4.37,21.64,20.72,21.25,21.06,1.19,2.39,52.75,3.67,3103464000.0,2803054800.0,-0.48,-0.14,-31.26,63.78,纺织服装
1745,301159,三维天地,31.26,-1.23,-0.39,14114.0,44699628.85,3.98,32.3,31.04,31.96,31.65,0.99,3.32,-20.39,3.84,2417961000.0,1327733301.0,0.03,0.42,-5.07,-6.32,软件开发
1746,001319,铭科精技,24.8,-1.23,-0.31,32542.0,81778831.28,3.39,25.54,24.69,25.12,25.11,1.18,2.73,35.56,2.77,3506720000.0,2954636660.0,0.2,0.24,-19.79,0.16,汽车零部件
1747,600251,冠农股份,7.25,-1.23,-0.09,70475.0,51202718.0,2.04,7.36,7.21,7.34,7.34,1.2,0.91,7.6,1.52,5633203477.0,5633203477.0,0.0,0.14,2.26,0.55,农牧饲渔
1748,833171,国航远洋,12.72,-1.24,-0.16,619085.0,778050320.45,10.79,13.4,12.01,12.16,12.88,0.83,21.58,-114.47,5.25,7064782802.0,3649857071.0,0.16,0.0,53.44,110.25,航运港口
1749,688073,毕得医药,46.87,-1.24,-0.59,10061.0,47712079.0,3.48,48.29,46.64,47.01,47.46,0.52,2.33,34.7,2.18,4259683773.0,2026385642.0,0.02,0.02,-10.5,-2.96,生物制品
1750,002445,中南文化,2.39,-1.24,-0.03,359325.0,86143152.7,2.07,2.42,2.37,2.42,2.42,1.08,1.51,29.43,2.56,5716087311.0,5691645837.0,0.0,0.0,-5.53,-2.45,通用设备
1751,300456,赛微电子,15.88,-1.24,-0.2,84176.0,134581933.0,2.11,16.17,15.83,16.02,16.08,0.86,1.42,1100.21,2.3,11627544568.0,9424725659.0,0.0,0.19,-13.27,-7.57,半导体
1752,688708,佳驰科技,51.97,-1.24,-0.65,11894.0,61618443.0,2.2,52.5,51.34,52.5,52.62,0.93,3.1,210.99,6.76,20788519700.0,1996146912.0,-0.04,-0.06,-12.99,-14.66,非金属材料
1753,300357,我武生物,19.93,-1.24,-0.25,40179.0,80426375.48,2.33,20.29,19.82,20.17,20.18,0.68,0.83,35.09,4.3,10435029120.0,9647399606.0,0.0,0.2,-8.24,-1.43,生物制品
1754,603733,仙鹤股份,19.97,-1.24,-0.25,18050.0,36053783.0,2.47,20.28,19.78,20.2,20.22,0.84,0.26,14.92,1.75,14098342997.0,14098342997.0,-0.1,-0.25,-10.73,-3.2,造纸印刷
1755,300482,万孚生物,20.75,-1.24,-0.26,38130.0,79548938.94,1.95,21.13,20.72,21.03,21.01,0.8,0.89,13.2,1.84,9989556113.0,8930759704.0,0.0,0.05,-11.48,-5.72,医疗器械
1756,688733,壹石通,17.54,-1.24,-0.22,26338.0,46908502.0,4.5,18.27,17.47,17.84,17.76,0.95,1.32,-52.14,1.62,3504056833.0,3504056833.0,0.11,0.29,-8.84,-6.7,非金属材料
1757,600316,洪都航空,34.99,-1.24,-0.44,97341.0,338721367.0,2.2,35.18,34.4,35.15,35.43,0.94,1.36,-734.86,4.71,25091836775.0,25091836775.0,-0.03,-0.06,-5.38,9.0,航天航空
1758,003012,东鹏控股,5.58,-1.24,-0.07,52070.0,29164889.0,1.95,5.66,5.55,5.65,5.65,0.9,0.45,-53.0,0.88,6455954862.0,6388458177.0,0.0,0.0,-8.97,-12.4,装修建材
1759,603153,上海建科,16.72,-1.24,-0.21,15554.0,26105296.0,1.65,16.94,16.66,16.91,16.93,1.18,1.15,207.12,1.89,6852877692.0,2257200000.0,0.06,0.12,-12.09,-19.5,工程咨询服务
1760,000860,顺鑫农业,15.19,-1.24,-0.19,83099.0,126549614.74,1.04,15.33,15.17,15.3,15.38,0.96,1.12,9.98,1.57,11267440563.0,11267440563.0,0.0,-0.07,-11.84,-21.38,酿酒行业
1761,000702,正虹科技,7.09,-1.25,-0.09,167630.0,120769537.6,5.15,7.38,7.01,7.2,7.18,0.77,6.29,-68.11,6.97,2457570881.0,1890439144.0,0.0,0.57,-2.74,6.94,农牧饲渔
1762,002111,威海广泰,10.23,-1.25,-0.13,77344.0,78883095.32,2.03,10.31,10.1,10.31,10.36,0.85,1.62,32.46,1.78,5442419958.0,4891894636.0,0.0,0.1,-12.19,-7.17,专用设备
1763,603138,海量数据,13.45,-1.25,-0.17,30872.0,42073216.0,4.19,13.99,13.42,13.57,13.62,0.93,1.09,-55.95,4.9,3958774950.0,3807923516.0,0.0,0.0,-14.6,-6.4,软件开发
1764,688335,复洁环保,11.83,-1.25,-0.15,12143.0,14533607.0,3.67,12.23,11.79,11.97,11.98,1.14,0.82,-416.29,1.54,1751249223.0,1751249223.0,0.0,-0.17,21.58,43.74,环保行业
1765,601228,广州港,3.16,-1.25,-0.04,231024.0,73297724.0,1.25,3.2,3.16,3.19,3.2,1.08,0.31,22.74,1.13,23840719069.0,23840719069.0,0.0,0.0,-1.56,-6.78,航运港口
1766,600255,鑫科材料,3.17,-1.25,-0.04,584351.0,187338527.0,3.74,3.28,3.16,3.21,3.21,0.91,3.24,160.25,3.98,5725485847.0,5725485847.0,0.0,0.32,-19.13,-7.31,有色金属
1767,300219,鸿利智汇,6.3,-1.25,-0.08,85829.0,54312061.0,2.19,6.41,6.27,6.37,6.38,0.91,1.21,180.62,1.73,4460044088.0,4451805326.0,0.0,0.16,-15.32,-15.78,光学光电子
1768,603757,大元泵业,21.41,-1.25,-0.27,11623.0,25154865.0,2.86,21.96,21.34,21.78,21.68,1.19,0.71,22.49,2.21,3527243568.0,3527243568.0,0.0,-0.09,-14.43,7.86,通用设备
1769,000782,恒申新材,4.73,-1.25,-0.06,44693.0,21221417.0,1.88,4.8,4.71,4.76,4.79,0.6,0.85,661.88,1.83,3247530538.0,2498100417.0,0.21,0.21,-6.15,3.73,化纤行业
1770,603567,珍宝岛,11.08,-1.25,-0.14,50909.0,56730294.0,1.87,11.26,11.05,11.22,11.22,0.45,0.54,34.62,1.32,10427837948.0,10410109006.0,0.09,0.0,-0.54,-4.48,中药
1771,002655,共达电声,12.58,-1.26,-0.16,137708.0,174985515.55,3.06,12.9,12.51,12.68,12.74,1.09,3.83,51.81,6.58,4528800000.0,4527555524.0,0.0,0.08,-18.84,-0.94,消费电子
1772,688400,凌云光,25.85,-1.26,-0.33,58262.0,152690808.0,3.32,26.64,25.77,26.14,26.18,1.23,2.46,198.8,3.05,11916248548.0,6128837765.0,0.19,0.19,-23.07,17.93,专用设备
1773,002935,天奥电子,14.92,-1.26,-0.19,53016.0,79199513.61,1.92,15.1,14.81,15.1,15.11,0.77,1.28,-247.91,4.08,6363715208.0,6193155974.0,-0.07,0.07,-8.01,-7.04,通信设备
1774,688475,萤石网络,30.54,-1.26,-0.39,31561.0,96803181.0,2.26,31.08,30.38,30.98,30.93,1.11,0.77,43.55,4.49,24050250000.0,12506130000.0,0.1,0.03,-18.36,2.35,家电行业
1775,000938,紫光股份,22.81,-1.26,-0.29,290200.0,665695427.77,2.08,23.2,22.72,23.0,23.1,0.78,1.01,46.79,4.84,65238421926.0,65238421926.0,0.0,0.13,-20.3,-17.83,互联网服务
1776,688538,和辉光电-U,2.35,-1.26,-0.03,407335.0,96076638.0,2.1,2.39,2.34,2.38,2.38,0.52,0.71,-16.01,3.41,32505209125.0,13517753954.0,0.0,-0.42,4.91,1.29,光学光电子
1777,603466,风语筑,9.37,-1.26,-0.12,88329.0,83375549.0,2.0,9.54,9.35,9.53,9.49,0.47,1.49,34.59,2.66,5573143424.0,5573143424.0,-0.11,0.11,-12.76,2.74,文化传媒
1778,603801,志邦家居,9.4,-1.26,-0.12,32875.0,31044268.0,1.68,9.53,9.37,9.53,9.52,0.49,0.76,24.38,1.29,4103153702.0,4082888515.0,0.0,0.0,-20.94,-23.01,装修建材
1779,300459,汤姆猫,5.45,-1.27,-0.07,1623125.0,898301889.36,3.44,5.63,5.44,5.49,5.52,0.62,4.95,1624.89,9.06,19161169618.0,17880719962.0,0.0,-0.18,-18.54,-5.05,游戏
1780,601200,上海环境,7.76,-1.27,-0.1,70655.0,54869341.0,2.16,7.87,7.7,7.86,7.86,1.22,0.52,16.65,0.93,10446746748.0,10446746748.0,-0.13,0.0,-6.39,-3.84,环保行业
1781,603000,人民网,19.49,-1.27,-0.25,77879.0,152664835.0,2.13,19.84,19.42,19.77,19.74,1.05,0.7,-485.49,5.77,21549918681.0,21549918681.0,0.0,0.1,-11.05,-11.57,文化传媒
1782,688469,芯联集成-U,4.65,-1.27,-0.06,343315.0,160402048.0,1.91,4.72,4.63,4.71,4.71,0.55,0.78,-45.08,2.68,32871246180.0,20598570000.0,0.0,0.22,-9.0,-9.36,半导体
1783,600338,西藏珠峰,10.12,-1.27,-0.13,117186.0,119328288.0,2.54,10.34,10.08,10.24,10.25,0.7,1.28,18.36,2.42,9251806900.0,9251806900.0,0.0,-0.1,-2.5,-5.15,有色金属
1784,300620,光库科技,43.43,-1.27,-0.56,64654.0,283717392.71,3.46,44.64,43.12,43.7,43.99,0.95,2.62,249.47,5.61,10821911069.0,10720846897.0,0.0,0.05,-10.36,-10.45,通信设备
1785,002791,坚朗五金,20.91,-1.27,-0.27,32148.0,67552712.6,1.98,21.24,20.82,21.11,21.18,0.83,1.68,-45.55,1.35,7399735622.0,3999587098.0,-0.05,0.1,-9.17,-7.23,装修建材
1786,002761,浙江建投,8.56,-1.27,-0.11,122833.0,105792673.0,2.08,8.7,8.52,8.67,8.67,1.05,1.14,10.22,1.36,9260067411.0,9260067411.0,0.0,-0.23,-4.25,-2.51,工程建设
1787,688112,鼎阳科技,33.39,-1.27,-0.43,11159.0,37719965.0,3.64,34.43,33.2,33.58,33.82,0.89,0.7,32.66,3.56,5315688634.0,5315688634.0,-0.09,-0.36,11.9,21.33,仪器仪表
1788,600894,广日股份,10.07,-1.27,-0.13,59639.0,60125123.0,2.35,10.23,9.99,10.19,10.2,1.72,0.71,-165.95,0.98,8630555380.0,8490464561.0,0.0,0.0,-18.53,-31.03,专用设备
1789,600016,民生银行,4.68,-1.27,-0.06,1817766.0,852466262.0,2.11,4.75,4.65,4.74,4.74,0.86,0.51,4.02,0.37,204901718589.0,165962736637.0,0.0,0.0,13.04,13.32,银行
1790,603368,柳药集团,16.36,-1.27,-0.21,53495.0,87878932.0,1.69,16.6,16.32,16.57,16.57,1.1,1.35,5.88,0.88,6525412766.0,6497681748.0,-0.06,0.0,-8.24,-4.38,医药商业
1791,002127,南极电商,3.87,-1.28,-0.05,390242.0,150650672.2,2.04,3.91,3.83,3.91,3.92,0.8,1.97,-174.3,2.31,9500348460.0,7667476366.0,0.52,0.52,-12.24,-11.24,贸易行业
1792,002025,航天电器,46.4,-1.28,-0.6,38157.0,178248366.28,2.06,47.17,46.2,46.9,47.0,0.47,0.84,113.81,3.26,21195673584.0,21059270251.0,-0.02,-0.06,-20.48,-4.45,电子元件
1793,301552,科力装备,36.13,-1.28,-0.47,9164.0,33499504.25,3.42,37.15,35.9,36.48,36.6,0.89,4.52,23.11,3.09,3439576000.0,732596015.0,0.28,0.47,-16.6,-12.24,汽车零部件
1794,000610,西安旅游,12.38,-1.28,-0.16,70282.0,87809855.4,2.47,12.67,12.36,12.51,12.54,0.6,2.98,-22.67,14.34,2930939014.0,2915543160.0,0.0,0.08,-6.07,-9.37,旅游酒店
1795,600753,*ST海钦,6.95,-1.28,-0.09,23734.0,16493852.0,2.13,7.05,6.9,6.99,7.04,0.98,1.03,-261.42,-322.04,1600634866.0,1600634866.0,0.0,0.0,21.08,11.2,贸易行业
1796,300685,艾德生物,20.84,-1.28,-0.27,39657.0,83125717.0,1.89,21.2,20.8,21.12,21.11,0.43,1.02,22.55,4.53,8159613241.0,8119209045.0,-0.05,0.0,-9.55,-7.38,医疗器械
1797,603661,恒林股份,27.0,-1.28,-0.35,5549.0,15015169.0,1.68,27.35,26.89,27.35,27.35,0.65,0.4,18.1,1.03,3754809837.0,3754809837.0,0.0,0.07,-9.97,-9.76,装修建材
1798,688721,龙图光罩,40.87,-1.28,-0.53,13370.0,55030293.0,3.62,41.9,40.4,41.4,41.4,1.63,5.01,78.69,4.67,5456145000.0,1091229000.0,0.02,0.29,-20.18,-30.3,半导体
1799,002683,广东宏大,32.43,-1.28,-0.42,57113.0,185519724.72,2.95,33.18,32.21,32.84,32.85,0.77,0.88,65.89,3.93,24646872870.0,21117746775.0,0.12,0.03,9.27,24.59,采掘行业
1800,688165,埃夫特-U,24.68,-1.28,-0.32,137303.0,345725585.0,4.8,25.86,24.66,24.9,25.0,0.98,2.63,-47.8,8.17,12877530400.0,12877530400.0,0.0,-0.2,-19.82,-6.52,通用设备
1801,300973,立高食品,47.8,-1.28,-0.62,19871.0,94793596.22,3.49,48.64,46.95,48.2,48.42,0.65,1.75,22.9,3.53,8094475948.0,5440238743.0,0.19,0.04,11.42,22.47,食品饮料
1802,300143,盈康生命,9.24,-1.28,-0.12,52640.0,49003712.0,1.92,9.41,9.23,9.36,9.36,0.62,0.82,57.72,2.81,6924932821.0,5926320523.0,0.0,-0.11,-11.32,0.43,医疗服务
1803,601390,中国中铁,5.42,-1.28,-0.07,754420.0,410160597.0,1.64,5.49,5.4,5.48,5.49,0.68,0.37,5.56,0.43,134096268341.0,110973730040.0,-0.18,-0.18,-7.82,-15.18,工程建设
1804,002749,国光股份,14.63,-1.28,-0.19,28457.0,41713520.84,2.36,14.87,14.52,14.81,14.82,0.83,0.67,21.7,3.58,6822825587.0,6185683922.0,0.07,0.14,5.94,7.42,农药兽药
1805,688512,慧智微-U,10.04,-1.28,-0.13,52394.0,53123558.0,2.65,10.27,10.0,10.17,10.17,0.94,1.61,324.22,2.54,4626055982.0,3258685772.0,0.0,0.0,-3.83,1.31,半导体
1806,600826,兰生股份,7.7,-1.28,-0.1,69484.0,53421565.0,2.31,7.78,7.6,7.78,7.8,1.09,0.94,-57.58,1.43,5663608327.0,5663608327.0,0.13,0.52,-4.35,-10.47,贸易行业
1807,002174,游族网络,12.37,-1.28,-0.16,344184.0,429620164.97,4.39,12.79,12.24,12.58,12.53,0.76,3.76,114.66,2.64,11329960521.0,11323133209.0,0.24,0.57,24.32,32.3,游戏
1808,600330,天通股份,6.88,-1.29,-0.09,135487.0,93302999.0,1.58,6.95,6.84,6.95,6.97,0.61,1.1,44.23,1.06,8486028782.0,8486028782.0,0.0,0.15,-6.65,-2.82,非金属材料
1809,000034,神州数码,35.98,-1.29,-0.47,159121.0,581272787.13,3.84,37.28,35.88,36.5,36.45,1.27,2.68,29.45,2.44,25591159087.0,21385362187.0,0.0,0.0,-23.59,3.42,计算机设备
1810,000156,华数传媒,7.68,-1.29,-0.1,101490.0,78161178.88,1.8,7.78,7.64,7.75,7.78,0.8,0.6,27.25,0.94,14230521155.0,13055046735.0,-0.26,-0.13,-13.71,6.67,文化传媒
1811,600335,国机汽车,6.11,-1.29,-0.08,96792.0,59406210.0,2.1,6.22,6.09,6.17,6.19,1.06,0.65,17.08,0.79,9139268908.0,9139268908.0,0.0,-0.16,-11.96,-1.93,汽车服务
1812,301026,浩通科技,26.03,-1.29,-0.34,114867.0,312637531.28,9.06,28.2,25.81,27.79,26.37,1.01,10.29,41.61,2.78,4119871882.0,2904444736.0,-0.08,0.27,21.86,34.59,小金属
1813,603297,永新光学,81.68,-1.29,-1.07,7642.0,62823407.0,2.4,83.36,81.37,82.58,82.75,0.92,0.69,40.78,4.78,9078772840.0,9044352888.0,0.01,0.29,-15.8,-12.14,光学光电子
1814,300787,海能实业,12.27,-1.29,-0.16,41098.0,50711800.68,2.33,12.5,12.21,12.46,12.43,1.15,2.15,49.01,2.66,3845819818.0,2343061875.0,0.16,0.0,7.63,11.34,消费电子
1815,301618,长联科技,59.13,-1.29,-0.77,10137.0,60179841.6,3.17,60.4,58.5,59.5,59.9,0.79,4.49,82.08,5.76,5334463802.0,1333618020.0,0.0,-0.2,-0.86,-1.53,化学制品
1816,605228,神通科技,10.7,-1.29,-0.14,31054.0,33419559.0,3.04,10.96,10.63,10.85,10.84,0.73,0.73,128.66,3.09,4594097537.0,4561965437.0,0.19,0.28,-15.15,-0.83,汽车零部件
1817,002340,格林美,6.1,-1.29,-0.08,516833.0,317446135.15,2.27,6.22,6.08,6.17,6.18,1.07,1.02,15.29,1.54,31270378498.0,31014752691.0,0.16,0.16,-10.16,-6.58,能源金属
1818,001238,浙江正特,37.44,-1.29,-0.49,6901.0,26014012.77,2.66,38.24,37.23,37.9,37.93,0.74,2.16,25.39,3.73,4118400000.0,1197223560.0,0.13,0.08,13.83,38.51,装修建材
1819,603989,艾华集团,14.52,-1.29,-0.19,34383.0,50298458.0,2.86,14.88,14.46,14.72,14.71,0.96,0.86,20.35,1.55,5824416356.0,5824416356.0,0.14,0.14,-10.81,-3.71,电子元件
1820,002236,大华股份,15.27,-1.29,-0.2,205307.0,315700305.15,1.87,15.53,15.24,15.43,15.47,1.06,0.97,19.29,1.43,50402680283.0,32209591611.0,0.07,0.07,-14.79,-1.74,计算机设备
1821,603387,基蛋生物,7.68,-1.29,-0.1,52596.0,40568480.0,1.93,7.81,7.66,7.75,7.78,0.82,1.04,15.14,1.48,3894939011.0,3894939011.0,0.13,0.13,-11.62,-5.88,医疗器械
1822,002100,天康生物,6.13,-1.29,-0.08,224558.0,138103290.0,1.77,6.22,6.11,6.2,6.21,0.9,1.64,14.12,1.23,8368991787.0,8368991787.0,0.0,-0.16,1.16,-3.16,农牧饲渔
1823,002688,金河生物,6.13,-1.29,-0.08,252385.0,156349212.0,2.42,6.27,6.12,6.23,6.21,0.46,3.39,23.13,2.12,4730118860.0,4567241505.0,0.0,-0.16,33.55,40.27,农药兽药
1824,001378,德冠新材,21.35,-1.29,-0.28,10368.0,22299353.09,2.36,21.79,21.28,21.52,21.63,0.86,1.53,32.19,1.53,2846672360.0,1449386361.0,-0.14,0.19,-4.73,-4.98,塑料制品
1825,601336,新华保险,55.25,-1.29,-0.72,134849.0,746259433.0,2.27,56.08,54.81,55.5,55.97,0.74,0.65,7.33,2.16,172354949650.0,115220523535.0,0.0,0.0,7.14,11.17,保险
