序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
354,871642,通易航天,11.57,1.31,0.15,54657.0,63062938.13,7.88,11.95,11.05,11.24,11.42,1.45,5.43,-68.64,5.27,1199465116.0,1165178578.0,0.17,1.31,4.71,-17.42,橡胶制品
355,600486,扬农化工,57.87,1.31,0.75,37325.0,216244255.0,2.66,58.3,56.78,57.51,57.12,1.47,0.93,17.21,2.27,23534971424.0,23314004667.0,0.1,-0.36,-4.3,-7.02,农药兽药
356,301209,联合化学,27.05,1.31,0.35,17030.0,45965114.86,4.34,27.66,26.5,26.7,26.7,0.99,6.95,36.82,3.0,2164000000.0,662725000.0,0.33,-0.18,-9.08,9.25,化学原料
357,300229,拓尔思,20.94,1.31,0.27,803572.0,1706879489.0,5.22,21.69,20.61,20.98,20.67,1.71,10.11,308.77,4.29,18293622316.0,16641044217.0,-0.14,-0.29,4.86,24.42,软件开发
358,002078,太阳纸业,14.87,1.29,0.19,407425.0,613590974.42,4.09,15.24,14.64,14.71,14.68,2.81,1.47,12.68,1.5,41554737220.0,41268817886.0,-1.65,-1.91,1.29,25.27,造纸印刷
359,000582,北部湾港,7.88,1.29,0.1,445131.0,350945029.26,2.44,7.97,7.78,7.79,7.78,3.34,2.53,14.7,1.03,17947094654.0,13878739934.0,-0.25,-0.38,-4.72,10.06,航运港口
360,832651,天罡股份,24.75,1.27,0.31,4429.0,10875802.96,3.56,24.88,24.01,24.21,24.44,0.67,2.9,28.69,3.25,1509750000.0,378053057.0,-0.2,1.27,41.75,25.7,仪器仪表
361,871970,大禹生物,5.62,1.26,0.07,17739.0,10048734.15,5.05,5.8,5.52,5.55,5.55,0.96,2.55,-29.12,2.08,625845448.0,390285958.0,0.0,0.36,-2.94,-18.2,农牧饲渔
362,600190,ST锦港,1.61,1.26,0.02,151893.0,24354177.0,3.14,1.63,1.58,1.59,1.59,1.09,0.85,-1.14,0.7,3223689315.0,2864970093.0,0.63,0.63,9.52,-43.71,航运港口
363,002867,周大生,14.53,1.25,0.18,128551.0,186894887.94,3.07,14.7,14.26,14.33,14.35,1.59,1.19,13.97,2.57,15923808630.0,15689440704.0,0.0,-0.21,12.9,2.11,珠宝首饰
364,600405,动力源,5.66,1.25,0.07,522907.0,295922706.0,5.19,5.79,5.5,5.58,5.59,1.29,9.45,-16.58,5.59,3468615468.0,3131539036.0,0.0,0.18,27.48,-3.25,电源设备
365,002317,众生药业,12.15,1.25,0.15,320843.0,395471005.0,4.58,12.58,12.03,12.08,12.0,2.36,4.21,52.15,2.36,10346411196.0,9253651483.0,-0.08,-0.08,-15.74,-23.34,中药
366,603759,海天股份,8.93,1.25,0.11,614217.0,574024685.0,13.27,9.7,8.53,9.7,8.82,2.55,13.3,21.39,1.6,4123516800.0,4123516800.0,-0.22,-0.22,30.94,11.07,公用事业
367,002198,嘉应制药,7.32,1.24,0.09,143748.0,105308061.42,4.29,7.5,7.19,7.23,7.23,0.97,2.83,969.68,5.02,3714972087.0,3714759075.0,-0.14,0.0,5.32,1.24,中药
368,600760,中航沈飞,50.72,1.24,0.62,317542.0,1604228898.0,3.41,51.31,49.6,49.9,50.1,1.27,1.16,57.67,8.76,139769079299.0,139213051155.0,0.02,-0.18,-1.28,21.4,航天航空
369,605566,福莱蒽特,18.0,1.24,0.22,11422.0,20760038.0,3.94,18.48,17.78,17.78,17.78,1.24,1.83,52.19,1.19,2400120000.0,1121183496.0,0.0,0.22,5.94,-28.23,化学制品
370,001217,华尔泰,14.13,1.22,0.17,287430.0,409853101.9,9.67,15.0,13.65,13.81,13.96,1.34,9.27,43.81,2.08,4689323100.0,4381301450.0,0.0,0.07,31.44,0.78,化学原料
371,836675,秉扬科技,8.33,1.22,0.1,10903.0,9158588.12,5.1,8.6,8.18,8.3,8.23,1.27,1.39,21.43,2.39,1434209420.0,654362067.0,1.09,0.97,1.46,12.11,非金属材料
372,600750,江中药业,22.7,1.2,0.27,144251.0,329221714.0,3.25,23.07,22.34,22.43,22.43,1.61,2.3,16.88,3.84,14278700065.0,14236361251.0,-0.09,-0.22,-4.14,15.35,中药
373,600193,创兴资源,3.39,1.19,0.04,192720.0,64924207.0,5.37,3.45,3.27,3.33,3.35,0.71,4.53,-55.05,5.2,1442014470.0,1442014470.0,0.0,0.0,15.31,-34.43,装修装饰
374,603398,沐邦高科,23.01,1.19,0.27,73001.0,165862860.0,4.0,23.15,22.24,22.61,22.74,0.61,1.68,-30.79,5.24,9978091467.0,9978091467.0,0.0,0.26,28.19,28.48,光伏设备
375,603657,春光科技,17.13,1.18,0.2,102318.0,176896687.0,4.55,17.76,16.99,16.99,16.93,0.87,7.57,371.63,2.46,2337376937.0,2315805557.0,0.06,0.06,34.99,7.13,家电行业
376,603231,索宝蛋白,16.37,1.17,0.19,19985.0,32679007.0,3.21,16.63,16.11,16.11,16.18,1.32,1.88,25.64,1.7,3134185549.0,1739574125.0,0.0,0.06,-8.19,-28.89,农牧饲渔
377,000692,惠天热电,3.49,1.16,0.04,210011.0,75043170.32,6.38,3.7,3.48,3.56,3.45,1.0,3.94,-3.07,-6.7,1859587086.0,1859587086.0,0.0,0.0,6.08,6.4,公用事业
378,873223,荣亿精密,9.6,1.16,0.11,38513.0,37611307.61,8.64,10.2,9.38,9.49,9.49,1.03,4.72,-54.87,5.54,1509936000.0,783204000.0,-0.62,-0.62,29.03,68.72,工程机械
379,600886,国投电力,16.62,1.16,0.19,272936.0,454359970.0,2.19,16.75,16.39,16.42,16.43,1.07,0.37,14.13,2.2,123888468226.0,123888468226.0,-0.12,-0.18,1.4,30.97,电力行业
380,600323,瀚蓝环境,23.62,1.16,0.27,44044.0,104318112.0,2.14,23.85,23.35,23.35,23.35,1.39,0.54,10.43,1.47,19258499589.0,19258499589.0,-0.21,-0.13,7.56,40.18,环保行业
381,430685,新芝生物,10.53,1.15,0.12,6260.0,6626434.84,3.55,10.78,10.41,10.51,10.41,0.8,1.15,33.38,1.86,963662859.0,575385388.0,1.06,0.86,-7.47,-22.06,仪器仪表
382,605368,蓝天燃气,11.43,1.15,0.13,119569.0,137051781.0,2.48,11.58,11.3,11.31,11.3,1.92,1.8,13.47,2.31,8111966166.0,7597432418.0,0.0,-0.09,-16.14,20.7,燃气
383,603388,ST元成,2.65,1.15,0.03,54388.0,14514128.0,4.58,2.72,2.6,2.63,2.62,0.72,1.67,-7.81,0.79,863193966.0,863193966.0,-0.38,-0.38,32.5,-70.69,工程建设
384,872931,无锡鼎邦,10.62,1.14,0.12,16218.0,17436086.93,5.14,11.02,10.48,10.51,10.5,1.45,5.64,24.81,2.61,997536600.0,305598996.0,0.0,-1.03,1.34,32.58,专用设备
385,603130,云中马,22.15,1.14,0.25,14736.0,32862988.0,5.43,22.87,21.68,21.68,21.9,1.35,2.89,33.99,2.35,3045939530.0,1131055418.0,0.05,0.0,11.87,4.73,纺织服装
386,603536,惠发食品,11.68,1.13,0.13,260247.0,311183030.0,8.66,12.55,11.55,11.62,11.55,0.96,10.82,-75.87,6.53,2857422064.0,2809416797.0,0.09,0.09,18.58,-24.69,食品饮料
387,601727,上海电气,8.11,1.12,0.09,3375539.0,2739108266.0,5.86,8.35,7.88,8.0,8.02,1.8,2.67,124.97,2.36,126352251736.0,102634702716.0,0.0,-0.12,66.19,94.48,电源设备
388,605298,必得科技,13.55,1.12,0.15,20032.0,26872133.0,4.4,13.69,13.1,13.31,13.4,0.73,1.1,152.58,2.57,2545367500.0,2473146000.0,-0.22,0.0,45.54,13.67,交运设备
389,002041,登海种业,10.89,1.11,0.12,404960.0,442695134.4,3.81,11.1,10.69,10.8,10.77,2.01,4.6,122.69,2.66,9583200000.0,9583200000.0,0.09,0.0,9.23,-17.44,农牧饲渔
390,600814,杭州解百,8.29,1.1,0.09,487836.0,414334796.0,6.46,8.75,8.22,8.36,8.2,1.45,6.69,19.1,1.69,6094025407.0,6047489907.0,0.0,-0.6,16.11,21.55,商业百货
391,000838,财信发展,2.77,1.09,0.03,148545.0,40855803.0,3.28,2.8,2.71,2.77,2.74,0.92,1.41,-378.88,4.52,3048280211.0,2918931418.0,0.0,0.0,-7.36,-24.52,房地产开发
392,836871,派特尔,11.11,1.09,0.12,5828.0,6525744.42,5.37,11.47,10.88,11.01,10.99,0.72,1.47,25.56,3.22,858354334.0,439734467.0,0.0,0.18,9.57,29.04,塑料制品
393,836504,博迅生物,17.69,1.09,0.19,9196.0,16554856.97,6.34,18.48,17.37,17.69,17.5,0.88,7.25,70.32,4.12,766562539.0,224312791.0,0.91,0.97,-7.29,-4.07,仪器仪表
394,831856,浩淼科技,8.39,1.08,0.09,13666.0,11472323.29,5.9,8.66,8.17,8.3,8.3,0.84,2.85,-178.32,1.65,725556738.0,402039798.0,1.08,1.08,15.25,3.33,专用设备
395,300179,四方达,11.25,1.08,0.12,480823.0,565611117.37,9.43,12.19,11.14,11.17,11.13,1.02,12.79,43.63,4.58,5466474338.0,4230532519.0,0.09,-0.44,26.69,29.16,通用设备
396,300471,厚普股份,9.46,1.07,0.1,145447.0,143252668.76,8.01,10.2,9.45,9.58,9.36,3.17,3.97,-103.83,3.2,3823408998.0,3467581788.0,0.0,-0.84,-20.5,-31.4,专用设备
397,873833,美心翼申,11.4,1.06,0.12,11697.0,13475029.31,4.08,11.73,11.27,11.3,11.28,0.76,3.69,36.37,1.55,938904000.0,361691608.0,-0.35,-0.44,0.8,-21.97,通用设备
398,603879,ST永悦,3.84,1.05,0.04,91084.0,34783312.0,6.84,3.97,3.71,3.76,3.8,1.09,2.53,-30.58,3.66,1379882650.0,1379882650.0,-0.78,-0.78,44.36,-39.91,塑料制品
399,301208,中亦科技,38.55,1.05,0.4,66974.0,256147180.2,6.82,39.46,36.86,38.1,38.15,2.53,15.2,64.09,3.09,4626002313.0,1698091263.0,0.29,0.18,-18.88,19.68,软件开发
400,600160,巨化股份,24.12,1.05,0.25,403035.0,981836686.0,4.48,24.78,23.71,23.99,23.87,1.43,1.49,38.84,3.82,65117875474.0,65117875474.0,0.0,0.0,9.64,47.25,化学制品
401,600007,中国国贸,24.46,1.03,0.25,30186.0,73803272.0,1.78,24.59,24.16,24.16,24.21,1.14,0.3,18.14,2.62,24638130782.0,24638130782.0,0.0,-0.12,-9.21,35.29,房地产开发
402,600423,柳化股份,2.94,1.03,0.03,114175.0,33586986.0,2.41,2.97,2.9,2.91,2.91,0.86,1.43,56.71,4.25,2348163376.0,2348163376.0,-0.34,-0.34,4.26,-19.67,化学原料
403,300208,*ST中程,2.95,1.03,0.03,208528.0,60845945.0,7.53,3.03,2.81,2.97,2.92,0.58,3.03,-12.56,-4.61,2210951250.0,2027803822.0,0.0,0.0,16.6,-55.84,电网设备
404,831087,秋乐种业,11.85,1.02,0.12,57340.0,68924917.8,5.71,12.37,11.7,11.76,11.73,0.73,3.56,159.32,3.77,1957620000.0,1908872951.0,0.42,0.42,43.64,3.49,农牧饲渔
405,002014,永新股份,10.96,1.01,0.11,85237.0,93502886.35,3.5,11.11,10.73,10.85,10.85,1.8,1.41,16.52,2.77,6712910851.0,6623526023.0,0.09,-0.09,9.49,40.51,包装材料
406,301061,匠心家居,61.8,1.01,0.62,6443.0,39768171.74,2.88,62.6,60.84,61.18,61.18,0.77,1.51,18.01,3.13,10343503883.0,2630863883.0,-0.34,-0.27,0.36,65.33,家电行业
407,603535,嘉诚国际,11.99,1.01,0.12,100209.0,118768580.0,5.22,12.2,11.58,12.0,11.87,1.88,3.1,18.7,1.67,4139083571.0,3869927303.0,0.0,0.08,12.58,-0.83,物流行业
408,603369,今世缘,45.23,1.0,0.45,128388.0,587140727.0,3.01,46.35,45.0,45.1,44.78,2.17,1.02,13.79,3.75,56741035000.0,56741035000.0,0.0,-0.07,-17.05,-5.28,酿酒行业
409,920008,成电光信,30.6,0.99,0.3,15467.0,46800210.88,6.8,31.26,29.2,29.93,30.3,0.78,4.99,46.94,6.78,1950750000.0,949144955.0,1.26,0.16,2.89,206.0,电子元件
410,600408,安泰集团,2.05,0.99,0.02,414468.0,85452186.0,4.43,2.1,2.01,2.01,2.03,1.28,4.12,-5.15,1.33,2063940000.0,2063940000.0,0.0,0.49,3.02,-15.64,煤炭行业
411,301237,和顺科技,24.0,0.97,0.23,12863.0,30779143.6,2.65,24.23,23.6,23.77,23.77,0.57,3.38,-64.15,1.39,1920000000.0,912300000.0,0.13,0.38,-7.62,-20.97,塑料制品
412,688196,卓越新能,33.59,0.96,0.32,12489.0,41577486.0,2.92,33.78,32.81,33.2,33.27,0.98,1.04,32.73,1.48,4030800000.0,4030800000.0,-0.03,1.02,11.59,0.87,化学制品
413,300096,ST易联众,3.17,0.96,0.03,123513.0,39466032.0,5.41,3.3,3.13,3.15,3.14,1.12,2.88,-15.04,4.76,1363100000.0,1359044590.0,0.0,-0.31,-16.58,-53.52,互联网服务
414,603031,安孚科技,28.6,0.95,0.27,33554.0,96283908.0,3.81,29.16,28.08,28.33,28.33,1.43,1.59,30.2,3.32,6038032000.0,6038032000.0,0.03,0.03,-3.31,-13.02,电池
415,600674,川投能源,17.25,0.94,0.16,291670.0,504034679.0,2.05,17.44,17.09,17.12,17.09,1.18,0.6,14.26,2.0,84086967783.0,84086967783.0,0.06,0.06,-5.84,17.19,电力行业
416,835184,国源科技,10.8,0.93,0.1,18465.0,20259966.72,5.23,11.26,10.7,10.81,10.7,1.38,2.11,71.57,2.37,1444932000.0,945556524.0,-0.09,0.56,0.28,20.27,软件开发
417,873167,新赣江,14.07,0.93,0.13,25344.0,36150664.7,5.45,14.64,13.88,14.03,13.94,0.92,6.07,36.89,2.11,997017788.0,587870869.0,-0.64,-0.78,-7.74,-12.01,化学制药
418,600828,茂业商业,4.37,0.92,0.04,422324.0,185921446.0,6.47,4.55,4.27,4.3,4.33,1.02,2.44,36.89,1.06,7568763726.0,7566043991.0,0.23,0.46,36.99,20.72,商业百货
419,836263,中航泰达,7.76,0.91,0.07,8107.0,6353496.46,5.33,8.07,7.66,7.69,7.69,0.84,0.79,18.79,1.92,1096044873.0,796127399.0,-0.13,0.0,21.06,-0.39,环保行业
420,603159,上海亚虹,15.52,0.91,0.14,18954.0,29573165.0,5.14,16.05,15.26,15.26,15.38,0.99,1.35,88.75,4.31,2172800000.0,2172800000.0,0.0,-0.06,33.79,-4.73,专用设备
421,603053,成都燃气,10.03,0.91,0.09,73103.0,73704822.0,2.11,10.17,9.96,9.96,9.94,2.91,0.82,15.92,1.94,8915566700.0,8915566700.0,0.0,0.0,3.4,0.91,燃气
422,832419,路斯股份,14.6,0.9,0.13,20686.0,30563167.1,7.19,15.36,14.32,14.32,14.47,1.44,2.21,19.08,2.84,1508565440.0,1366568015.0,0.07,0.14,32.01,28.98,农牧饲渔
423,600602,云赛智联,15.82,0.89,0.14,1758596.0,2862308609.0,7.78,16.9,15.68,16.46,15.68,6.15,16.37,102.75,4.6,21636594058.0,16995473302.0,0.0,0.19,8.8,37.21,软件开发
424,603822,嘉澳环保,48.76,0.89,0.43,12695.0,62237441.0,3.41,49.79,48.14,48.43,48.33,0.66,1.65,-20.89,4.15,3746030201.0,3746030201.0,0.0,-0.18,44.86,75.33,化学制品
425,002911,佛燃能源,12.64,0.88,0.11,70162.0,89012546.81,2.63,12.84,12.51,12.52,12.53,0.93,0.56,26.41,3.81,16277215755.0,15775292504.0,0.0,0.0,9.82,51.38,燃气
426,603200,上海洗霸,24.27,0.87,0.21,83689.0,202017416.0,5.94,24.85,23.42,23.86,24.06,1.52,4.77,65.99,4.44,4258902100.0,4258902100.0,-0.04,-0.12,8.69,14.37,环保行业
427,603180,金牌家居,21.01,0.86,0.18,14314.0,29939900.0,2.59,21.08,20.54,20.83,20.83,0.83,0.93,20.33,1.19,3240940873.0,3240940873.0,0.0,0.05,2.74,-13.36,装修建材
428,002541,鸿路钢构,17.93,0.84,0.15,61927.0,110528891.58,3.99,18.25,17.54,17.8,17.78,1.19,1.25,14.16,1.34,12371906643.0,8896372997.0,-0.22,-0.5,8.08,-15.46,水泥建材
429,001234,泰慕士,16.77,0.84,0.14,25515.0,43279995.0,4.33,17.36,16.64,16.64,16.63,1.51,8.78,21.17,2.06,1835203149.0,487448559.0,0.0,-0.3,-5.68,-29.42,纺织服装
430,605499,东鹏饮料,248.52,0.84,2.07,20514.0,511756475.0,3.19,252.96,245.1,245.1,246.45,2.01,0.39,35.8,18.4,129233630760.0,129233630760.0,-0.15,-0.12,13.96,82.0,食品饮料
431,000157,中联重科,7.23,0.84,0.06,977067.0,710014688.55,3.35,7.38,7.14,7.16,7.17,1.67,1.38,14.99,1.1,62741883866.0,51119787755.0,-0.14,-0.41,-5.61,16.43,工程机械
432,605398,新炬网络,21.72,0.84,0.18,84228.0,181940051.0,7.89,22.45,20.75,21.62,21.54,1.69,5.18,106.64,3.4,3534199752.0,3534199752.0,0.0,0.46,2.4,3.38,互联网服务
433,600917,重庆燃气,6.08,0.83,0.05,126572.0,77637981.0,2.49,6.2,6.05,6.05,6.03,3.86,0.81,27.08,1.73,9553747200.0,9491121741.0,0.0,0.16,-3.03,-3.95,燃气
434,920118,太湖远大,24.4,0.83,0.2,4441.0,10974221.27,4.67,25.15,24.02,24.3,24.2,0.96,3.22,20.1,2.19,1241862400.0,336598000.0,0.0,-0.41,-14.86,43.53,塑料制品
435,831195,三祥科技,10.98,0.83,0.09,12937.0,14359426.8,4.87,11.38,10.85,10.98,10.89,1.12,1.83,18.9,1.51,1076369400.0,776933655.0,-0.09,-0.18,-1.08,-33.54,汽车零部件
436,300910,瑞丰新材,47.59,0.83,0.39,37971.0,182182045.4,2.69,48.45,47.18,47.33,47.2,1.53,1.86,20.83,4.43,13886283007.0,9735100298.0,-0.13,-0.13,-2.78,6.61,化学制品
437,920019,铜冠矿建,19.6,0.82,0.16,25617.0,51027777.49,7.56,20.71,19.24,19.68,19.44,1.22,5.95,56.84,4.77,4121227320.0,844107320.0,0.0,0.1,352.66,352.66,采掘行业
438,873706,铁拓机械,12.28,0.82,0.1,12019.0,14960433.89,5.17,12.73,12.1,12.2,12.18,1.34,4.68,19.08,2.08,1134736409.0,315113949.0,0.0,-0.41,-1.76,113.19,工程机械
439,836221,易实精密,14.77,0.82,0.12,9775.0,14560544.23,4.98,15.23,14.5,14.8,14.65,0.85,2.37,23.28,3.65,1428259000.0,609620303.0,-0.14,0.82,-14.28,-13.12,汽车零部件
440,300566,激智科技,19.72,0.82,0.16,268647.0,532803222.36,7.57,20.44,18.96,19.59,19.56,1.13,11.77,23.03,2.66,5200983366.0,4500568071.0,0.0,0.15,-4.36,6.42,光学光电子
441,000546,金圆股份,4.93,0.82,0.04,185503.0,91396719.3,2.86,5.0,4.86,4.86,4.89,0.9,2.66,24.74,0.91,3839395073.0,3440345807.0,0.0,0.0,-22.61,-41.66,环保行业
442,600690,海尔智家,28.47,0.81,0.23,375771.0,1071439698.0,2.37,28.74,28.07,28.24,28.24,1.26,0.6,13.22,2.44,267131542619.0,178065646175.0,0.0,-0.07,-14.04,40.94,家电行业
443,300581,晨曦航空,11.21,0.81,0.09,256558.0,293461138.31,9.98,11.99,10.88,11.2,11.12,1.75,4.66,-186.16,6.16,6166728011.0,6166728011.0,-0.27,-0.8,1.54,14.15,航天航空
444,603557,ST起步,2.5,0.81,0.02,107391.0,26899522.0,4.03,2.55,2.45,2.48,2.48,0.69,1.99,-18.09,-154.19,1348884863.0,1348884863.0,-0.4,-0.4,25.0,13.64,纺织服装
445,603272,联翔股份,13.76,0.81,0.11,17138.0,23628617.0,3.0,14.01,13.6,13.73,13.65,0.88,4.03,-136.78,2.5,1425907520.0,584827520.0,0.0,0.15,26.24,-17.75,装修装饰
446,600449,宁夏建材,15.02,0.81,0.12,261043.0,397459885.0,4.36,15.6,14.95,15.07,14.9,0.9,5.46,31.53,1.0,7182279251.0,7182279251.0,0.0,-0.07,12.34,-15.05,水泥建材
447,001202,炬申股份,13.89,0.8,0.11,25894.0,36218106.42,7.4,14.57,13.55,13.58,13.78,1.44,2.86,19.84,2.42,1789032000.0,1256220629.0,0.0,0.14,5.23,-19.57,物流行业
448,002327,富安娜,8.84,0.8,0.07,86791.0,77543314.0,3.99,9.06,8.71,8.77,8.77,1.39,1.79,18.97,2.03,7414528245.0,4287481885.0,0.23,-0.23,-4.12,6.51,纺织服装
449,600802,福建水泥,3.79,0.8,0.03,126749.0,48283577.0,4.52,3.92,3.75,3.78,3.76,1.1,2.77,-7.77,1.58,1736761436.0,1736761436.0,-0.26,0.26,-1.3,-26.83,水泥建材
450,839946,华阳变速,6.35,0.79,0.05,40400.0,25957326.86,7.78,6.66,6.17,6.28,6.3,1.19,4.06,-46.66,3.84,857189313.0,632063125.0,0.0,0.0,-28.33,8.55,汽车零部件
451,600377,宁沪高速,15.31,0.79,0.12,124667.0,191136815.0,2.76,15.48,15.06,15.11,15.19,1.2,0.33,14.04,2.1,77127914225.0,58211421745.0,-0.13,0.0,11.35,56.54,铁路公路
452,688302,海创药业-U,30.71,0.79,0.24,13589.0,42043430.0,5.42,32.0,30.35,30.97,30.47,1.46,1.87,-14.8,2.47,3040769015.0,2233368136.0,0.0,-0.29,-23.91,-41.02,生物制品
453,837023,芭薇股份,14.12,0.79,0.11,22641.0,32550604.96,5.57,14.75,13.97,14.0,14.01,0.61,6.61,31.28,3.16,1211496000.0,483841709.0,-0.42,-0.28,3.75,37.09,化学制品
454,601107,四川成渝,5.23,0.77,0.04,238345.0,124867107.0,1.35,5.27,5.2,5.22,5.19,1.56,1.1,10.68,0.99,15993653800.0,11311130200.0,-0.19,0.0,2.55,26.02,铁路公路
455,603223,恒通股份,10.48,0.77,0.08,98960.0,103314436.0,2.12,10.52,10.3,10.41,10.4,0.75,1.79,56.9,2.0,7484680242.0,5797435392.0,0.0,0.1,10.55,6.94,物流行业
456,301617,博苑股份,51.22,0.77,0.39,27123.0,138736010.81,1.93,51.54,50.56,50.93,50.83,0.86,11.13,23.1,3.27,5265416000.0,1248400733.0,0.02,-0.12,84.51,84.51,化学制品
457,600612,老凤祥,54.27,0.76,0.41,55678.0,304501813.0,4.59,55.62,53.15,53.6,53.86,1.01,1.76,11.99,2.3,28389601052.0,17209539620.0,0.0,-0.06,-12.72,-19.06,珠宝首饰
458,836208,青矩技术,31.12,0.74,0.23,7560.0,23595986.06,4.31,31.85,30.52,30.57,30.89,1.02,1.37,22.44,3.26,2989751864.0,1723453950.0,0.0,0.0,7.91,-5.7,专业服务
459,600236,桂冠电力,6.8,0.74,0.05,119790.0,81730922.0,1.48,6.87,6.77,6.81,6.75,0.79,0.15,18.58,3.16,53600169054.0,53600169054.0,0.0,0.0,-0.73,27.34,电力行业
460,000593,德龙汇能,5.45,0.74,0.04,134003.0,74959062.0,6.84,5.8,5.43,5.49,5.41,1.98,3.74,34.63,2.25,1954538999.0,1953733271.0,0.18,0.18,-4.39,-26.35,燃气
461,300876,蒙泰高新,27.4,0.74,0.2,17145.0,46620475.88,2.72,27.6,26.86,27.5,27.2,0.8,2.51,-66.84,3.38,2630461376.0,1873810376.0,-0.04,0.22,43.38,10.39,化纤行业
462,839371,欧福蛋业,6.88,0.73,0.05,28343.0,19778666.29,5.12,7.15,6.8,6.85,6.83,0.9,4.91,20.8,2.54,1413465288.0,397478501.0,-0.43,-0.15,6.67,14.29,农牧饲渔
463,600375,*ST汉马,5.51,0.73,0.04,90670.0,49724137.0,4.39,5.58,5.34,5.5,5.47,0.89,0.83,-17.8,3.87,8832923232.0,5993148538.0,-0.18,-0.18,13.84,-3.16,工程机械
464,301428,世纪恒通,38.75,0.73,0.28,79648.0,308687701.71,4.39,39.49,37.8,38.47,38.47,0.59,13.02,43.68,3.08,3823333346.0,2371370846.0,-0.13,-0.56,-2.54,1.31,互联网服务
465,000802,北京文化,6.93,0.73,0.05,124489.0,86849054.76,3.05,7.09,6.88,6.91,6.88,0.61,1.74,-93.23,4.1,4961188767.0,4958174217.0,-0.14,0.0,13.42,-4.55,文化传媒
466,601808,中海油服,15.25,0.73,0.11,137089.0,210399073.0,1.98,15.48,15.18,15.19,15.14,1.96,0.46,22.32,1.68,72766778000.0,45147137000.0,-0.07,-0.07,-12.2,5.83,采掘行业
467,002830,名雕股份,12.49,0.73,0.09,20292.0,25354162.0,4.6,12.78,12.21,12.36,12.4,1.02,3.04,77.58,2.58,1665416600.0,834987725.0,0.4,0.4,6.3,-14.74,装修装饰
468,001965,招商公路,13.95,0.72,0.1,174509.0,244998662.35,3.32,14.22,13.76,13.85,13.85,1.08,0.26,17.15,1.48,95143706646.0,95143706646.0,-0.14,-0.21,14.25,50.97,铁路公路
469,300333,兆日科技,18.16,0.72,0.13,1039740.0,1942891131.98,11.2,19.59,17.57,17.77,18.03,1.19,31.06,-1423.23,9.66,6101760000.0,6079606017.0,0.0,0.33,61.71,146.07,软件开发
470,002032,苏 泊 尔,53.21,0.72,0.38,24928.0,132922924.89,2.2,53.68,52.52,52.83,52.83,1.36,0.31,22.32,7.6,42649858636.0,42559674817.0,0.0,-0.19,-8.81,5.83,家电行业
471,836422,润普食品,9.86,0.72,0.07,37555.0,38123153.92,7.97,10.48,9.7,9.78,9.79,1.07,5.67,89.81,2.1,872439521.0,652955921.0,-0.1,0.1,23.1,13.46,食品饮料
472,834599,同力股份,12.76,0.71,0.09,32818.0,42035926.79,3.87,13.07,12.58,12.62,12.67,1.1,0.96,9.52,2.13,5838019000.0,4345797521.0,0.24,0.39,0.0,26.71,工程机械
473,002244,滨江集团,8.61,0.7,0.06,368342.0,317896468.95,2.69,8.73,8.5,8.55,8.55,1.31,1.37,12.3,1.01,26789531893.0,23095065701.0,-0.12,-0.23,-20.79,19.92,房地产开发
474,601928,凤凰传媒,11.54,0.7,0.08,374835.0,433936392.0,2.53,11.71,11.42,11.46,11.46,1.92,1.47,16.4,1.53,29368146000.0,29368146000.0,0.17,0.0,-3.11,38.87,文化传媒
475,833454,同心传动,11.62,0.69,0.08,19434.0,22769243.36,5.2,12.08,11.48,11.77,11.54,1.07,3.08,61.45,3.93,1221262000.0,734141433.0,-0.09,-0.43,-7.34,33.56,汽车零部件
476,002127,南极电商,4.4,0.69,0.03,1109752.0,487461390.47,4.81,4.49,4.28,4.39,4.37,1.18,5.56,149.39,2.41,10801429773.0,8776698467.0,-0.45,-0.45,25.71,15.49,贸易行业
477,002697,红旗连锁,5.91,0.68,0.04,656194.0,394911073.27,5.11,6.11,5.81,5.86,5.87,1.33,6.09,15.46,1.86,8037600000.0,6368500164.0,0.0,-0.34,11.09,21.6,商业百货
478,600529,山东药玻,25.77,0.66,0.17,163830.0,419245482.0,2.81,25.98,25.26,25.64,25.6,1.15,2.47,17.8,2.2,17101335692.0,17101335692.0,0.08,-0.12,-11.93,3.49,医疗器械
479,002390,信邦制药,4.55,0.66,0.03,768814.0,350897500.63,4.42,4.67,4.47,4.49,4.52,0.81,4.15,37.56,1.3,8844525999.0,8425001435.0,0.22,0.22,19.11,4.6,中药
480,603358,华达科技,33.4,0.66,0.22,31988.0,106985823.0,3.25,34.03,32.95,33.18,33.18,0.98,0.73,54.94,4.4,14663936000.0,14663936000.0,-0.15,-0.09,1.95,45.03,汽车零部件
481,601898,中煤能源,12.18,0.66,0.08,382278.0,467553134.0,2.23,12.33,12.06,12.14,12.1,1.0,0.42,8.29,1.08,161490520212.0,111471364872.0,0.16,-0.16,-15.06,36.7,煤炭行业
482,873132,泰鹏智能,12.2,0.66,0.08,22616.0,28507591.9,8.99,13.14,12.05,12.17,12.12,1.28,8.44,49.42,4.08,1010452800.0,327089967.0,-0.49,-0.89,8.64,-7.72,家用轻工
