<<<<<<< Updated upstream
序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3123,600582,天地科技,6.3,-0.63,-0.04,423381.0,267898588.0,2.21,6.41,6.27,6.39,6.34,0.8,1.02,8.99,1.09,26073110020.0,26073110020.0,0.16,0.16,14.96,22.09
3124,002695,煌上煌,9.45,-0.63,-0.06,280085.0,266431512.42,3.47,9.7,9.37,9.46,9.51,0.58,6.03,50.24,1.9,5263149915.0,4388140641.0,-0.74,-0.53,46.74,-8.16
3125,688041,海光信息,128.99,-0.63,-0.82,140262.0,1807958204.0,2.69,130.76,127.27,129.99,129.81,0.71,1.58,147.38,15.12,299816370358.0,114357010777.0,0.12,0.12,72.68,82.01
3126,603365,水星家纺,15.73,-0.63,-0.1,18668.0,29358542.0,2.65,15.97,15.55,15.75,15.83,0.57,0.72,14.78,1.44,4132797955.0,4059338855.0,0.13,0.19,39.57,16.69
3127,300752,隆利科技,18.86,-0.63,-0.12,59977.0,112833136.2,2.85,19.1,18.56,18.96,18.98,0.65,3.9,41.33,3.7,4248091580.0,2904048655.0,-0.16,-0.05,42.02,3.8
3128,688329,艾隆科技,17.27,-0.63,-0.11,10372.0,17910504.0,3.28,17.58,17.01,17.5,17.38,0.89,1.92,-35.85,1.78,1333244000.0,935084150.0,0.41,0.06,34.19,-30.11
3129,000998,隆平高科,10.99,-0.63,-0.07,133887.0,147473356.5,1.54,11.11,10.94,11.06,11.06,0.76,1.02,-22.83,3.19,14473503575.0,14452405501.0,-0.09,-0.09,14.24,-21.78
3130,688702,盛科通信-U,72.02,-0.63,-0.46,18069.0,129552133.0,4.1,73.33,70.36,72.13,72.48,0.68,0.9,-290.65,12.74,29528200000.0,14511438212.0,0.01,-0.01,107.79,41.35
3131,002401,中远海科,17.19,-0.64,-0.11,89578.0,154578934.19,3.47,17.59,16.99,17.34,17.3,0.76,2.42,33.75,3.8,6388980484.0,6363877858.0,0.0,0.17,33.57,-4.18
3132,000537,中绿电,9.34,-0.64,-0.06,152092.0,142146419.45,2.13,9.46,9.26,9.41,9.4,1.47,0.74,15.81,0.99,19302065968.0,19302012730.0,0.0,0.0,12.94,-1.16
3133,301230,泓博医药,28.0,-0.64,-0.18,118244.0,341464964.8,9.58,30.2,27.5,29.5,28.18,1.8,15.38,192.3,3.74,3908424940.0,2152088540.0,0.07,-0.67,38.61,3.02
3134,605136,丽人丽妆,9.33,-0.64,-0.06,502657.0,466647545.0,9.05,9.88,9.03,9.43,9.39,1.41,12.55,-100.81,1.51,3736277805.0,3736277805.0,1.63,1.86,52.2,-5.28
3135,002205,国统股份,9.33,-0.64,-0.06,75721.0,70624678.4,3.09,9.46,9.17,9.35,9.39,1.09,4.07,-42.25,2.89,1733917317.0,1733917317.0,-0.21,-0.21,47.39,-13.85
3136,603328,依顿电子,9.32,-0.64,-0.06,112193.0,105003864.0,2.45,9.49,9.26,9.39,9.38,0.94,1.12,19.05,2.35,9305485135.0,9305485135.0,0.0,0.11,18.73,17.09
3137,600874,创业环保,6.2,-0.64,-0.04,113471.0,70484353.0,2.24,6.29,6.15,6.25,6.24,0.92,0.92,10.78,1.02,9736592127.0,7628592127.0,0.16,0.32,26.79,15.24
3138,603515,欧普照明,17.04,-0.64,-0.11,15365.0,26235252.0,1.75,17.2,16.9,17.18,17.15,1.05,0.21,15.33,1.96,12698636982.0,12522543918.0,0.0,0.0,14.98,3.09
3139,603766,隆鑫通用,7.74,-0.64,-0.05,181905.0,141538365.0,2.44,7.89,7.7,7.81,7.79,0.77,0.89,13.26,1.78,15894413919.0,15894413919.0,0.0,0.13,13.32,52.96
3140,300985,致远新能,20.11,-0.64,-0.13,25706.0,51961512.4,3.95,20.69,19.89,20.24,20.24,0.82,1.38,59.4,3.09,3750765973.0,3750765973.0,0.0,0.2,16.51,-24.54
3141,301323,新莱福,38.65,-0.64,-0.25,16365.0,63014020.63,3.06,39.1,37.91,38.65,38.9,0.64,2.44,28.47,1.98,4055269699.0,2589797862.0,0.13,0.13,34.9,5.63
3142,603689,皖天然气,9.26,-0.64,-0.06,56958.0,52936393.0,1.72,9.37,9.21,9.34,9.32,0.92,1.19,11.9,1.4,4489035400.0,4418705700.0,0.0,0.0,13.06,11.03
3143,301258,富士莱,27.7,-0.65,-0.18,14101.0,39459938.0,3.41,28.5,27.55,28.12,27.88,0.87,4.17,137.56,1.34,2539259000.0,937527275.0,0.18,0.0,26.43,-12.56
3144,002588,史丹利,7.69,-0.65,-0.05,177246.0,137136346.0,2.71,7.85,7.64,7.75,7.74,0.83,1.74,10.0,1.33,8858049326.0,7840407557.0,-0.13,0.13,7.55,23.04
3145,688021,奥福环保,12.3,-0.65,-0.08,9446.0,11631278.0,3.63,12.56,12.11,12.45,12.38,0.8,1.24,-25.34,1.07,939888719.0,939888719.0,-0.16,0.24,58.1,-41.01
3146,601066,中信建投,27.6,-0.65,-0.18,124015.0,342888671.0,2.05,27.94,27.37,27.68,27.78,0.73,0.19,37.36,2.88,214084776397.0,179280520566.0,0.04,0.04,44.5,17.9
3147,300770,新媒股份,42.92,-0.65,-0.28,46586.0,199513878.74,2.85,43.5,42.27,43.47,43.2,1.17,2.03,17.25,2.91,9834298614.0,9834298614.0,0.0,0.33,32.1,20.87
3148,000691,亚太实业,4.59,-0.65,-0.03,111897.0,51443883.0,3.68,4.68,4.51,4.65,4.62,0.84,3.46,-52.93,76.99,1483809300.0,1483809300.0,0.0,0.22,14.75,-9.47
3149,301047,义翘神州,68.83,-0.65,-0.45,15764.0,110133853.22,3.55,71.19,68.73,70.5,69.28,1.02,1.27,65.58,1.51,8684324601.0,8542801792.0,-0.06,-0.01,22.13,-14.39
3150,300836,佰奥智能,48.9,-0.65,-0.32,9720.0,47388640.9,3.62,49.78,48.0,49.22,49.22,0.88,2.28,128.93,6.01,3131186120.0,2088566873.0,0.0,0.0,26.29,73.04
3151,002385,大北农,4.58,-0.65,-0.03,544267.0,250779674.6,2.6,4.67,4.55,4.64,4.61,0.91,1.64,111.28,2.39,19802646256.0,15172074515.0,-0.22,0.0,15.95,-22.37
3152,688455,科捷智能,12.2,-0.65,-0.08,16734.0,20504068.0,3.99,12.54,12.05,12.29,12.28,0.74,1.29,-29.41,2.08,2206359837.0,1584159837.0,0.0,0.16,40.72,-4.01
3153,002912,中新赛克,28.96,-0.65,-0.19,58230.0,168902154.3,5.08,29.9,28.42,28.96,29.15,0.72,3.59,-78.97,3.14,4944977920.0,4697949439.0,0.03,0.0,83.76,4.59
3154,002916,深南电路,99.04,-0.65,-0.65,27298.0,270313194.28,1.81,100.02,98.22,99.49,99.69,0.67,0.53,25.6,3.57,50795391066.0,50590824343.0,-0.06,-0.07,3.87,41.3
3155,301282,金禄电子,22.85,-0.65,-0.15,19934.0,45597729.18,2.39,23.16,22.61,22.88,23.0,0.93,2.76,45.49,2.06,3453548269.0,1648398269.0,0.18,0.09,21.93,-8.2
3156,600559,老白干酒,21.31,-0.65,-0.14,158806.0,339671851.0,1.91,21.59,21.18,21.37,21.45,0.95,1.76,26.29,3.85,19493268032.0,19270024472.0,0.0,-0.05,21.29,-3.57
3157,688089,嘉必优,21.3,-0.65,-0.14,24263.0,52233796.0,3.78,21.91,21.1,21.47,21.44,0.77,1.44,32.05,2.35,3584984256.0,3584984256.0,-0.23,-0.05,40.78,20.34
3158,000885,城发环境,13.69,-0.65,-0.09,46948.0,64583026.2,2.39,13.91,13.58,13.83,13.78,0.87,0.73,7.63,1.07,8790051311.0,8790051311.0,0.0,-0.07,29.4,23.44
3159,601882,海天精工,22.78,-0.65,-0.15,35493.0,81211007.0,2.75,23.23,22.6,22.93,22.93,0.84,0.68,22.09,4.61,11891160000.0,11891160000.0,0.04,0.04,16.94,-11.98
3160,002893,京能热力,12.14,-0.65,-0.08,119639.0,145483566.62,3.68,12.45,12.0,12.2,12.22,1.01,5.9,56.27,2.75,3200589600.0,2461732423.0,0.0,0.0,49.69,12.51
3161,301360,荣旗科技,56.14,-0.65,-0.37,10849.0,60969473.04,2.51,56.8,55.38,56.4,56.51,0.66,3.9,121.88,2.6,2994507600.0,1560692000.0,0.02,0.09,26.81,-39.83
3162,603275,众辰科技,37.89,-0.66,-0.25,20685.0,78662056.0,3.09,38.69,37.51,38.13,38.14,0.44,4.9,26.25,2.04,5636965434.0,1598672423.0,0.05,0.05,40.23,-5.93
3163,003038,鑫铂股份,18.13,-0.66,-0.12,32149.0,58818435.96,3.73,18.65,17.97,18.25,18.25,0.85,1.9,24.36,1.44,4418204219.0,3067376808.0,0.22,0.33,40.76,-25.24
3164,600365,ST通葡,3.02,-0.66,-0.02,79466.0,23953271.0,2.96,3.05,2.96,3.03,3.04,1.25,1.9,-30.62,4.24,1290748000.0,1264534400.0,0.0,0.33,11.85,-18.6
3165,002461,珠江啤酒,9.01,-0.66,-0.06,54880.0,49632625.68,1.54,9.12,8.98,9.04,9.07,0.87,0.25,18.54,1.9,19942089605.0,19942089605.0,0.0,0.0,2.27,15.81
3166,002327,富安娜,9.01,-0.66,-0.06,53304.0,48190315.2,2.43,9.15,8.93,9.0,9.07,0.81,1.1,19.33,2.07,7557115326.0,4368614738.0,0.0,0.0,19.97,8.55
3167,600579,克劳斯,7.5,-0.66,-0.05,115389.0,86497503.0,3.31,7.65,7.4,7.53,7.55,0.41,2.33,-2.58,-6.5,3710342693.0,3710342693.0,0.0,0.27,49.11,3.31
3168,300629,新劲刚,24.0,-0.66,-0.16,130270.0,312576285.08,4.18,24.46,23.45,24.09,24.16,1.24,6.16,40.14,3.52,6034162176.0,5078870328.0,0.0,-0.04,51.32,11.47
3169,000930,中粮科技,6.0,-0.66,-0.04,144808.0,87410031.1,1.99,6.09,5.97,6.05,6.04,0.82,0.78,871.29,1.06,11158336164.0,11137387764.0,0.0,0.0,24.74,-9.64
3170,688718,唯赛勃,11.98,-0.66,-0.08,12582.0,15124549.0,3.98,12.3,11.82,12.06,12.06,0.93,0.72,52.47,2.73,2081577580.0,2081577580.0,0.08,-0.5,46.99,-19.16
3171,001373,翔腾新材,29.95,-0.66,-0.2,21350.0,64031707.88,1.66,30.3,29.8,29.93,30.15,0.46,6.44,138.47,2.3,2057172296.0,992295373.0,-0.13,-0.1,13.79,-32.92
3172,600138,中青旅,10.48,-0.66,-0.07,134175.0,141130681.0,1.71,10.62,10.44,10.53,10.55,0.77,1.85,37.17,1.2,7585843200.0,7585843200.0,0.1,0.1,11.85,-0.57
3173,300698,万马科技,38.8,-0.67,-0.26,12298.0,47808395.0,2.89,39.58,38.45,39.16,39.06,0.65,1.04,124.88,10.96,5199200000.0,4599582588.0,0.03,0.21,20.5,6.98
3174,601007,金陵饭店,7.46,-0.67,-0.05,103034.0,77083763.0,2.66,7.6,7.4,7.46,7.51,0.83,2.64,52.18,1.84,2909400000.0,2909400000.0,0.13,0.4,18.98,-6.28
3175,688336,三生国健,22.36,-0.67,-0.15,17650.0,39605875.0,2.53,22.77,22.2,22.62,22.51,0.89,0.29,44.38,2.72,13791330331.0,13791330331.0,0.13,0.09,32.23,-0.31
3176,600586,金晶科技,5.95,-0.67,-0.04,136651.0,81322326.0,1.67,6.0,5.9,5.98,5.99,0.59,0.96,21.47,1.39,8501181500.0,8501181500.0,0.0,0.0,15.31,-9.57
3177,300086,康芝药业,5.94,-0.67,-0.04,425249.0,254103742.23,4.01,6.11,5.87,5.95,5.98,0.52,9.65,-16.52,2.13,2703439001.0,2618277881.0,-0.17,0.17,58.4,1.19
3178,603797,联泰环保,4.45,-0.67,-0.03,93046.0,41396637.0,2.68,4.51,4.39,4.48,4.48,0.92,1.59,11.71,0.82,2599509375.0,2599509375.0,0.23,0.23,40.82,-19.38
3179,600486,扬农化工,54.8,-0.67,-0.37,13263.0,73233867.0,2.37,56.0,54.69,55.17,55.17,0.75,0.33,16.29,2.15,22286442613.0,22077198129.0,-0.13,-0.11,4.84,-11.95
3180,600985,淮北矿业,14.81,-0.67,-0.1,224148.0,332737920.0,2.01,15.01,14.71,14.8,14.91,0.84,0.83,7.23,0.95,39887161480.0,39887161480.0,0.0,0.0,5.63,-5.25
3181,603995,甬金股份,19.24,-0.67,-0.13,25377.0,49033261.0,2.01,19.54,19.15,19.44,19.37,1.08,0.69,9.04,1.31,7034473466.0,7034473466.0,0.0,-0.05,17.03,2.72
3182,002486,嘉麟杰,2.96,-0.67,-0.02,723507.0,214270048.26,6.04,3.07,2.89,3.0,2.98,0.67,8.7,108.51,2.34,2462720000.0,2462720000.0,0.0,0.0,80.49,1.37
3183,002019,亿帆医药,11.84,-0.67,-0.08,98072.0,117474238.7,3.19,12.17,11.79,12.0,11.92,1.16,1.17,29.48,1.69,14402058606.0,9963053107.0,-0.17,-0.17,12.02,-19.35
3184,000601,韶能股份,4.44,-0.67,-0.03,136593.0,60716767.86,3.58,4.54,4.38,4.52,4.47,0.9,1.26,18.28,1.07,4797649410.0,4797242631.0,0.0,0.0,25.78,3.74
3185,003007,直真科技,31.07,-0.67,-0.21,40863.0,126953724.2,3.2,31.6,30.6,31.36,31.28,0.5,5.53,-59.52,3.95,3231280000.0,2295896243.0,-0.03,-0.03,29.67,-4.4
3186,002534,西子洁能,11.82,-0.67,-0.08,35007.0,41492220.91,1.93,11.96,11.73,11.9,11.9,0.79,0.48,15.48,2.14,8737407651.0,8638260841.0,0.08,0.0,20.74,-4.6
3187,002793,罗欣药业,4.43,-0.67,-0.03,196325.0,87722703.0,4.04,4.58,4.4,4.52,4.46,0.54,1.81,-13.62,2.29,4818016993.0,4810709522.0,0.0,0.0,23.06,-17.35
3188,001872,招商港口,20.67,-0.67,-0.14,47742.0,99210877.24,1.83,20.99,20.61,20.91,20.81,0.63,0.27,10.38,0.85,51694117290.0,36055092622.0,0.05,0.0,0.78,34.4
3189,688257,新锐股份,17.67,-0.67,-0.12,42078.0,74204105.0,3.54,17.97,17.34,17.67,17.79,0.9,3.17,17.79,1.47,3197449441.0,2345230288.0,-0.11,0.63,25.85,0.74
3190,300772,运达股份,14.7,-0.68,-0.1,109723.0,162672030.72,4.46,15.19,14.53,14.76,14.8,0.41,1.58,29.0,1.88,10316035979.0,10216196886.0,-0.14,-0.07,43.98,38.81
3191,002331,皖通科技,8.82,-0.68,-0.06,188144.0,166118132.39,4.17,9.04,8.67,8.85,8.88,0.73,4.75,-140.49,2.18,3618369270.0,3491409445.0,-0.11,0.11,34.04,4.5
3192,300993,玉马遮阳,10.28,-0.68,-0.07,52704.0,53984325.98,2.32,10.36,10.12,10.31,10.35,1.15,2.18,18.55,2.3,3167588736.0,2480211396.0,0.0,0.19,23.86,-3.93
3193,600819,耀皮玻璃,5.87,-0.68,-0.04,120924.0,70721973.0,2.54,5.93,5.78,5.88,5.91,0.53,1.62,42.76,1.59,5487957325.0,4387332313.0,0.0,0.0,34.63,16.24
3194,000548,湖南投资,5.87,-0.68,-0.04,190726.0,111998547.8,2.54,5.95,5.8,5.9,5.91,0.47,3.82,23.94,1.43,2930396811.0,2930238321.0,0.34,0.34,44.58,9.51
3195,688401,路维光电,27.86,-0.68,-0.19,17073.0,47364402.0,2.42,28.18,27.5,27.9,28.05,0.69,1.48,33.37,4.08,5386277439.0,3223745235.0,-0.11,0.14,33.94,-8.63
3196,603725,天安新材,7.33,-0.68,-0.05,70639.0,51615134.0,3.39,7.43,7.18,7.36,7.38,0.64,2.46,20.87,3.02,2234606794.0,2101200794.0,0.27,0.14,24.03,-6.39
3197,601566,九牧王,8.77,-0.68,-0.06,36042.0,31476567.0,2.15,8.84,8.65,8.81,8.83,0.38,0.63,27.98,1.3,5039567806.0,5039567806.0,0.34,0.34,25.29,-9.31
3198,688143,长盈通,23.35,-0.68,-0.16,13335.0,31168813.0,1.96,23.6,23.14,23.51,23.51,0.59,1.43,-580.03,2.49,2857442847.0,2173062356.0,-0.04,-0.13,35.36,-33.95
3199,603991,至正股份,58.2,-0.68,-0.4,39270.0,225529284.0,3.87,58.57,56.3,58.11,58.6,0.92,5.27,-215.82,17.98,4337936884.0,4337936884.0,0.05,0.21,40.14,26.52
3200,600969,郴电国际,7.26,-0.68,-0.05,65386.0,47491197.0,2.46,7.35,7.17,7.29,7.31,0.7,1.77,33.33,0.74,2686566514.0,2686566514.0,0.0,0.14,41.25,11.69
3201,000657,中钨高新,10.15,-0.68,-0.07,192445.0,197081942.1,2.54,10.38,10.12,10.23,10.22,0.54,1.54,51.57,2.42,14175798499.0,12660187741.0,0.0,-0.1,32.51,21.56
3202,601033,永兴股份,14.49,-0.69,-0.1,56867.0,82484366.0,1.78,14.64,14.38,14.64,14.59,1.33,3.79,15.08,1.26,13041000000.0,2173500000.0,0.0,0.07,12.24,-7.59
3203,300695,兆丰股份,47.62,-0.69,-0.33,11138.0,53212599.64,3.86,48.55,46.7,46.81,47.95,0.83,1.57,27.65,1.33,3377680505.0,3377680505.0,0.15,0.21,42.11,-8.86
3204,002396,星网锐捷,17.31,-0.69,-0.12,81736.0,142077308.77,2.41,17.62,17.2,17.48,17.43,0.95,1.4,29.08,1.55,10188829026.0,10096581612.0,-0.06,0.06,24.44,-2.86
3205,300711,广哈通信,24.51,-0.69,-0.17,194587.0,477823334.38,6.56,25.5,23.88,23.88,24.68,0.9,7.83,218.56,8.71,6107171553.0,6088940966.0,0.12,-0.33,71.52,84.98
3206,002262,恩华药业,25.86,-0.69,-0.18,51123.0,132271662.68,1.69,26.14,25.7,26.1,26.04,0.82,0.58,19.32,3.68,26278331841.0,22803155343.0,0.0,0.08,-1.0,-3.51
3207,600378,昊华科技,30.15,-0.69,-0.21,19449.0,58846095.0,2.93,30.8,29.91,30.46,30.36,1.01,0.21,29.45,2.68,33423750104.0,27456001201.0,-0.07,0.07,14.2,0.07
3208,688631,莱斯信息,96.1,-0.69,-0.67,22090.0,213116128.0,3.59,98.2,94.73,95.8,96.77,0.77,3.61,756.38,8.66,15709467000.0,5884702720.0,-0.01,-0.08,85.16,175.83
3209,301256,华融化学,8.6,-0.69,-0.06,72939.0,62867755.32,2.66,8.74,8.51,8.69,8.66,0.38,5.36,48.38,2.44,4128000000.0,1171320000.0,-0.35,-0.12,44.05,7.77
3210,300879,大叶股份,15.76,-0.69,-0.11,61210.0,96404767.18,2.65,15.97,15.55,15.71,15.87,0.53,3.09,111.07,2.56,3141802429.0,3120205161.0,0.0,0.13,10.99,-9.01
3211,603378,亚士创能,7.16,-0.69,-0.05,55734.0,39988045.0,3.05,7.3,7.08,7.2,7.21,0.62,1.3,-123.74,1.86,3068751957.0,3068751957.0,-0.14,0.0,7.83,-14.96
3212,301077,星华新材,25.73,-0.69,-0.18,19258.0,49484976.09,3.43,26.28,25.39,25.84,25.91,0.54,4.49,21.86,2.43,3087600000.0,1103045151.0,0.0,0.0,52.43,32.22
3213,002843,泰嘉股份,20.01,-0.69,-0.14,158911.0,312359182.34,5.01,20.2,19.19,19.95,20.15,1.34,6.34,57.76,3.61,5084772356.0,5018359166.0,-0.2,0.25,53.1,-23.92
3214,002899,英派斯,19.98,-0.7,-0.14,42082.0,83732754.0,4.03,20.3,19.49,20.17,20.12,0.97,2.85,25.37,1.76,2952983580.0,2952983580.0,0.0,0.6,57.82,21.24
3215,688137,近岸蛋白,37.07,-0.7,-0.26,3347.0,12525417.0,3.67,38.18,36.81,37.38,37.33,0.76,1.02,-106.86,1.22,2601403524.0,1211278524.0,0.0,-0.03,23.73,-32.58
3216,600397,安源煤业,2.84,-0.7,-0.02,237189.0,67586498.0,3.5,2.9,2.8,2.88,2.86,1.06,2.4,-11.34,8.35,2811486065.0,2811486065.0,0.35,0.35,51.06,-6.27
3217,600633,浙数文化,11.33,-0.7,-0.08,228622.0,260247075.0,3.51,11.6,11.2,11.48,11.41,0.93,1.8,22.7,1.43,14367283768.0,14367283768.0,0.09,0.27,39.36,4.52
3218,603858,步长制药,16.98,-0.7,-0.12,59182.0,101130458.0,2.16,17.3,16.93,17.18,17.1,1.28,0.54,45.02,1.68,18780604112.0,18780604112.0,0.0,0.06,14.65,0.59
3219,600523,贵航股份,12.72,-0.7,-0.09,43073.0,54911048.0,1.72,12.86,12.64,12.75,12.81,0.91,1.07,32.91,1.71,5142839990.0,5139447566.0,0.08,0.0,29.01,-6.81
3220,301232,飞沃科技,29.66,-0.7,-0.21,11516.0,34221795.87,2.14,30.05,29.41,29.89,29.87,0.56,2.63,-23.0,1.53,2229315212.0,1297840480.0,-0.07,-0.1,25.31,-14.0
3221,605507,国邦医药,21.18,-0.7,-0.15,19948.0,42432646.0,1.92,21.49,21.08,21.42,21.33,0.57,0.66,15.33,1.51,11835881730.0,6390475899.0,-0.05,-0.14,9.68,22.71
3222,600359,新农开发,7.06,-0.7,-0.05,60262.0,42489302.0,2.25,7.15,6.99,7.1,7.11,0.58,1.58,48.49,3.93,2693480509.0,2693480509.0,0.14,0.28,20.89,-4.72
3223,300534,陇神戎发,9.88,-0.7,-0.07,107915.0,107535446.0,3.32,10.12,9.79,9.98,9.95,0.68,3.57,90.76,4.64,2997048600.0,2984268701.0,0.1,0.0,34.42,0.51
3224,688531,日联科技,55.01,-0.7,-0.39,8432.0,46771012.0,2.08,56.05,54.9,55.81,55.4,0.81,1.15,44.98,1.97,6298887814.0,4027079938.0,-0.09,-0.15,42.7,-20.23
3225,002012,凯恩股份,5.63,-0.71,-0.04,110236.0,61879986.6,3.7,5.73,5.52,5.67,5.67,1.07,2.36,107.87,1.71,2632731396.0,2626606919.0,0.0,-0.35,63.19,1.08
3226,605266,健之佳,25.3,-0.71,-0.18,22177.0,56515397.0,2.32,25.79,25.2,25.48,25.48,0.65,1.58,29.48,1.43,3963518442.0,3560333114.0,-0.12,0.04,10.05,-47.76
3227,603619,中曼石油,21.05,-0.71,-0.15,49212.0,103824162.0,2.92,21.34,20.72,20.95,21.2,0.77,1.23,10.92,2.52,9732224604.0,8420002105.0,0.05,0.0,16.04,20.49
3228,300026,红日药业,4.2,-0.71,-0.03,774296.0,328403219.4,3.31,4.31,4.17,4.28,4.23,1.0,2.88,56.21,1.44,12617450315.0,11280679095.0,0.0,0.0,28.44,-0.24
3229,002287,奇正藏药,22.37,-0.71,-0.16,12054.0,27014396.48,2.0,22.68,22.23,22.59,22.53,0.97,0.23,22.61,3.17,11859980680.0,11833087153.0,0.09,0.22,15.01,1.64
3230,002908,德生科技,9.75,-0.71,-0.07,90375.0,88653763.96,3.16,9.99,9.68,9.88,9.82,0.72,2.93,352.45,3.7,4206462858.0,3008104369.0,0.1,-0.1,32.65,-31.39
3231,688217,睿昂基因,20.85,-0.71,-0.15,15486.0,32228953.0,3.0,21.19,20.56,21.0,21.0,0.64,2.77,152.5,1.25,1164595432.0,1164595432.0,-0.24,-0.14,46.62,-41.73
3232,688038,中科通达,13.9,-0.71,-0.1,27976.0,38725968.0,3.57,14.08,13.58,13.89,14.0,0.92,2.4,689.94,2.61,1617590260.0,1617590260.0,0.0,0.14,58.13,-3.54
3233,600268,国电南自,6.95,-0.71,-0.05,90932.0,63307070.0,1.86,7.03,6.9,6.99,7.0,0.82,0.9,50.51,2.28,7061850256.0,6992207663.0,0.0,0.0,26.59,21.29
3234,600845,宝信软件,27.74,-0.72,-0.2,114646.0,319674314.0,1.61,28.13,27.68,27.91,27.94,0.97,0.54,31.09,7.18,80013522443.0,58840818229.0,0.04,-0.04,-6.09,-30.35
3235,301512,智信精密,45.7,-0.72,-0.33,19239.0,88105970.38,4.74,46.99,44.81,45.98,46.03,1.01,7.75,-55.57,2.48,2437336380.0,1133972380.0,0.11,0.18,26.42,-34.95
3236,300335,迪森股份,5.53,-0.72,-0.04,149709.0,82658208.99,2.87,5.61,5.45,5.57,5.57,0.85,3.89,30.59,1.37,2637878506.0,2127658315.0,0.0,-0.18,42.53,0.91
3237,600320,振华重工,4.14,-0.72,-0.03,329413.0,137382036.0,2.64,4.22,4.11,4.16,4.17,1.22,0.99,37.79,1.43,21810983494.0,13753070317.0,0.24,0.0,21.05,26.61
3238,600117,西宁特钢,2.76,-0.72,-0.02,189240.0,52819808.0,4.68,2.86,2.73,2.8,2.78,1.31,0.58,-16.74,1.78,8984117005.0,8984117005.0,0.36,0.36,34.63,-17.12
3239,002495,佳隆股份,2.76,-0.72,-0.02,1074785.0,302504548.12,7.91,2.96,2.74,2.82,2.78,1.02,15.05,121.82,2.33,2582326656.0,1970460332.0,-0.36,-0.36,86.49,-13.75
3240,600211,西藏药业,37.25,-0.72,-0.27,27599.0,103476562.0,1.79,37.86,37.19,37.64,37.52,1.02,0.86,11.37,3.31,12006390051.0,12006390051.0,-0.05,0.0,9.85,3.47
3241,603939,益丰药房,23.38,-0.72,-0.17,55195.0,129046986.0,2.17,23.7,23.19,23.55,23.55,0.76,0.46,19.14,2.83,28346667104.0,28341078302.0,0.0,-0.09,18.38,-28.5
3242,601866,中远海发,2.74,-0.72,-0.02,900477.0,248479976.0,2.54,2.8,2.73,2.76,2.76,1.09,0.93,20.2,1.23,37198071797.0,26530179624.0,0.0,-0.36,26.85,19.65
3243,600425,青松建化,4.11,-0.72,-0.03,236597.0,97642697.0,2.66,4.19,4.08,4.14,4.14,0.94,1.72,12.2,1.02,6595332236.0,5666827253.0,0.24,0.24,32.15,6.75
3244,002731,萃华珠宝,9.58,-0.73,-0.07,81152.0,77655429.9,1.97,9.67,9.48,9.64,9.65,0.69,3.53,15.77,1.51,2453974480.0,2200108312.0,-0.21,0.0,26.89,-12.83
3245,002627,三峡旅游,5.47,-0.73,-0.04,75096.0,41198543.46,2.0,5.54,5.43,5.51,5.51,0.7,1.05,26.56,1.28,3963569538.0,3922886763.0,-0.18,0.18,20.22,4.39
3246,600958,东方证券,10.93,-0.73,-0.08,901038.0,990252298.0,3.63,11.19,10.79,10.99,11.01,1.08,1.21,21.09,1.23,92868333042.0,81641447704.0,0.18,0.09,26.5,27.84
3247,300136,信维通信,25.95,-0.73,-0.19,239569.0,619357714.89,2.18,26.12,25.55,25.91,26.14,0.73,2.91,35.31,3.5,25108406156.0,21397537680.0,0.04,0.08,44.57,10.43
3248,300221,银禧科技,6.81,-0.73,-0.05,301213.0,204689119.3,3.35,6.92,6.69,6.86,6.86,0.62,6.66,62.34,2.45,3253941840.0,3082063453.0,0.15,0.29,39.26,13.5
3249,688633,星球石墨,25.87,-0.73,-0.19,18517.0,48247300.0,4.45,26.69,25.53,26.1,26.06,1.24,1.29,28.64,2.43,3751376181.0,3719153027.0,-0.08,0.39,42.61,17.64
3250,688420,美腾科技,24.46,-0.73,-0.18,4498.0,11057218.0,1.87,24.79,24.33,24.77,24.64,1.04,1.32,46.92,1.5,2162997800.0,834306140.0,0.25,-0.37,26.67,-4.23
3251,600076,康欣新材,2.71,-0.73,-0.02,640195.0,174683932.0,5.13,2.8,2.66,2.76,2.73,0.73,4.76,-21.78,0.86,3643712525.0,3643712525.0,0.37,0.74,93.57,2.26
3252,300110,华仁药业,4.06,-0.73,-0.03,352019.0,143329911.2,3.67,4.16,4.01,4.12,4.09,1.21,2.98,37.68,1.74,4799784707.0,4795581084.0,0.0,0.0,30.97,-3.33
3253,300140,节能环境,6.76,-0.73,-0.05,140525.0,95176533.0,2.79,6.87,6.68,6.81,6.81,0.85,1.38,23.67,1.52,20949693028.0,6895591242.0,0.3,0.15,50.89,-7.52
3254,603836,海程邦达,13.5,-0.74,-0.1,22083.0,29906816.0,2.13,13.69,13.4,13.62,13.6,0.42,1.08,25.32,1.53,2770675700.0,2770675700.0,0.07,0.15,19.79,-22.99
3255,601607,上海医药,21.57,-0.74,-0.16,99210.0,215037398.0,2.16,21.94,21.47,21.73,21.73,0.57,0.51,14.79,1.13,79974139942.0,41756821615.0,0.05,0.0,11.76,32.82
