序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
719,603153,上海建科,18.68,1.69,0.31,69939.0,130498503.0,3.54,18.92,18.27,18.38,18.37,1.02,5.18,231.4,2.17,7656205460.0,2521800000.0,-0.05,-0.05,10.79,-8.97,工程咨询服务
720,001390,古麒绒材,24.69,1.69,0.41,53108.0,130672137.7,3.21,24.96,24.18,24.31,24.28,1.42,10.84,32.4,3.32,4938000000.0,1209781532.0,0.0,0.0,104.39,104.39,纺织服装
721,301192,泰祥股份,27.15,1.69,0.45,17663.0,47576815.5,4.34,27.6,26.44,26.8,26.7,1.51,3.69,82.31,4.72,2712285000.0,1299636563.0,-0.26,-0.29,43.57,58.22,汽车零部件
722,300867,圣元环保,18.09,1.69,0.3,84832.0,152308899.39,2.3,18.12,17.71,17.83,17.79,1.73,4.43,19.26,1.32,4915795649.0,3466547300.0,0.11,0.06,1.23,40.67,环保行业
723,688521,芯原股份,103.6,1.69,1.72,104686.0,1084449652.0,5.09,106.0,100.81,101.93,101.88,0.92,2.09,-61.79,14.71,54463895083.0,51888353395.0,0.23,0.15,21.62,97.6,半导体
724,603699,纽威股份,33.8,1.68,0.56,50774.0,171473751.0,3.73,34.25,33.01,33.84,33.24,0.64,0.67,20.4,6.31,25977789742.0,25508518383.0,-0.03,-0.29,27.02,60.72,通用设备
725,002338,奥普光电,50.79,1.68,0.84,94026.0,472672128.54,3.16,51.22,49.64,50.05,49.95,1.07,3.92,220.6,9.2,12189600000.0,12189600000.0,-0.02,0.1,10.77,34.86,仪器仪表
726,600787,中储股份,6.04,1.68,0.1,580374.0,348105055.0,2.19,6.05,5.92,5.94,5.94,2.03,2.67,50.99,0.96,13136713583.0,13107280675.0,0.0,0.17,-2.74,-4.28,物流行业
727,688127,蓝特光学,27.82,1.68,0.46,144580.0,411663423.0,7.09,29.49,27.55,27.55,27.36,2.38,3.59,61.56,6.24,11216812568.0,11216812568.0,-0.14,-0.22,17.43,3.42,光学光电子
728,002192,融捷股份,35.4,1.67,0.58,133228.0,466877171.58,4.51,35.77,34.2,34.9,34.82,1.57,5.14,114.7,2.76,9191794186.0,9172856071.0,0.0,-0.08,21.23,11.57,能源金属
729,600419,天润乳业,10.98,1.67,0.18,47903.0,52297174.0,2.41,11.02,10.76,10.81,10.8,1.05,1.5,-11.99,1.52,3515840853.0,3515840853.0,-0.18,0.0,18.32,18.19,食品饮料
730,688398,赛特新材,20.08,1.67,0.33,54711.0,110291293.0,4.05,20.45,19.65,19.7,19.75,1.35,3.26,86.33,3.32,3369705060.0,3369705060.0,-0.35,-0.94,27.17,50.07,化学制品
731,600108,亚盛集团,3.04,1.67,0.05,447295.0,134847744.0,2.68,3.05,2.97,2.99,2.99,1.49,2.3,60.01,1.38,5918621968.0,5918621968.0,0.0,0.0,4.83,4.11,农牧饲渔
732,002861,瀛通通讯,15.23,1.67,0.25,133440.0,204493186.2,5.14,15.77,15.0,15.0,14.98,2.12,8.89,-40.66,2.52,2837104741.0,2287063971.0,0.0,-0.07,7.63,8.86,消费电子
733,002045,国光电器,16.43,1.67,0.27,623842.0,1024493256.29,3.03,16.65,16.16,16.34,16.16,1.97,11.1,71.21,2.06,9241597859.0,9230914251.0,0.0,-0.06,8.59,-24.25,消费电子
734,002991,甘源食品,57.73,1.66,0.94,17739.0,102120757.05,2.85,58.18,56.56,56.78,56.79,1.89,3.57,25.5,3.35,5381349924.0,2868345705.0,0.03,0.09,-9.57,-37.09,食品饮料
735,603869,ST智知,7.97,1.66,0.13,35919.0,28545459.0,4.34,8.08,7.74,7.78,7.84,1.03,0.73,167.49,1.06,3938109206.0,3938109206.0,-0.25,-0.25,31.09,40.07,互联网服务
736,603922,金鸿顺,22.67,1.66,0.37,92853.0,210521847.0,4.26,23.28,22.33,22.55,22.3,0.69,5.18,284.61,3.97,4062464000.0,4062464000.0,0.0,0.13,31.96,-9.1,汽车零部件
737,002306,*ST云网,1.84,1.66,0.03,207920.0,38097372.44,2.21,1.85,1.81,1.81,1.81,1.4,2.55,-62.25,-65.6,1600363000.0,1497687112.0,0.55,0.55,6.36,-36.11,旅游酒店
738,002167,东方锆业,12.91,1.65,0.21,892030.0,1133614970.3,4.96,13.0,12.37,12.68,12.7,1.71,11.77,132.65,5.78,10001032303.0,9782989504.0,0.08,0.08,39.12,75.89,小金属
739,688468,科美诊断,8.62,1.65,0.14,175720.0,153856534.0,6.84,9.08,8.5,8.52,8.48,1.02,4.38,59.44,2.5,3457550960.0,3457550960.0,-0.12,-0.12,22.1,28.08,医疗器械
740,603602,纵横通信,15.97,1.65,0.26,141132.0,225692416.0,3.06,16.19,15.71,15.71,15.71,2.05,6.15,267.73,3.54,3662532539.0,3662532539.0,-0.06,-0.06,1.4,0.13,通信服务
741,300129,泰胜风能,7.41,1.65,0.12,307745.0,226446686.63,3.02,7.44,7.22,7.29,7.29,2.71,4.63,38.4,1.55,6927603309.0,4924073023.0,0.14,0.0,11.76,5.11,风电设备
742,300240,飞力达,8.68,1.64,0.14,268984.0,232706667.8,3.28,8.75,8.47,8.47,8.54,1.47,7.4,1344.81,2.24,3225166406.0,3154128670.0,-0.23,-0.23,-11.61,32.12,物流行业
743,603681,永冠新材,16.13,1.64,0.26,83376.0,133613274.0,3.59,16.3,15.73,15.87,15.87,1.33,4.36,58.96,1.23,3082943111.0,3082943111.0,0.0,0.06,24.65,26.61,化学制品
744,001203,大中矿业,11.77,1.64,0.19,228701.0,264705504.66,4.84,11.84,11.28,11.58,11.58,1.75,1.77,19.74,2.85,17749414091.0,15212058653.0,0.0,0.09,37.82,39.13,钢铁行业
745,002682,龙洲股份,4.97,1.64,0.08,337309.0,166970901.55,3.07,5.05,4.9,4.92,4.89,1.7,6.0,-19.78,2.47,2794971912.0,2794916248.0,-0.2,-0.2,5.97,17.49,物流行业
746,002756,永兴材料,36.15,1.63,0.58,121104.0,432634214.1,3.26,36.19,35.03,35.69,35.57,1.4,3.12,25.45,1.59,19488520671.0,14051290920.0,0.03,0.08,13.79,-2.9,钢铁行业
747,688433,华曙高科,35.44,1.63,0.57,80785.0,286202854.0,4.33,36.08,34.57,35.2,34.87,1.45,4.0,2602.26,7.58,14678142272.0,7162577101.0,-0.08,-0.14,-10.73,52.17,通用设备
748,301318,维海德,36.7,1.63,0.59,52901.0,194107535.72,3.6,37.36,36.06,36.06,36.11,1.15,9.04,29.31,2.71,4959303149.0,2147453561.0,0.05,0.03,18.16,25.9,消费电子
749,002669,康达新材,14.31,1.63,0.23,234611.0,331173549.0,2.91,14.31,13.9,13.98,14.08,0.96,7.77,170.35,1.59,4341654000.0,4320165389.0,0.21,0.42,38.26,48.6,化学制品
750,603777,来伊份,13.18,1.62,0.21,159791.0,211010729.0,4.09,13.45,12.92,12.92,12.97,4.07,4.78,88.61,2.54,4407710508.0,4407710508.0,0.08,0.0,0.46,-14.53,食品饮料
751,301613,新铝时代,59.75,1.62,0.95,60926.0,365875772.22,4.23,61.11,58.62,58.8,58.8,1.82,16.94,40.81,5.91,8594514508.0,2148633900.0,0.05,-0.08,21.12,58.19,汽车零部件
752,301252,同星科技,28.88,1.62,0.46,77636.0,224664951.67,4.01,29.34,28.2,28.21,28.42,1.29,16.41,33.83,3.94,4857616000.0,1366204500.0,0.0,-0.1,20.38,25.35,通用设备
753,301004,嘉益股份,70.3,1.62,1.12,16945.0,120633846.7,5.09,72.65,69.13,69.5,69.18,1.92,1.26,16.84,5.85,10224914047.0,9455691658.0,0.0,0.06,-8.34,-12.63,家用轻工
754,002867,周大生,13.23,1.61,0.21,107002.0,140871409.6,2.0,13.24,12.98,13.02,13.02,2.13,0.99,14.24,2.43,14360819604.0,14276450717.0,0.0,0.08,3.2,-4.75,珠宝首饰
755,601200,上海环境,8.22,1.61,0.13,142213.0,116163201.0,2.72,8.3,8.08,8.1,8.09,1.74,1.06,17.63,0.99,11066012663.0,11066012663.0,-0.12,0.0,4.85,1.86,环保行业
756,300700,岱勒新材,11.34,1.61,0.18,171025.0,194258929.07,5.11,11.7,11.13,11.2,11.16,1.51,6.32,-35.08,4.83,4491161901.0,3067928351.0,-0.09,0.18,22.07,29.16,通用设备
757,000692,惠天热电,3.8,1.6,0.06,91287.0,34390064.0,1.87,3.8,3.73,3.74,3.74,1.0,1.71,-13.68,13.42,2024765309.0,2024765309.0,0.26,0.26,11.44,8.88,公用事业
758,300841,康华生物,78.14,1.6,1.23,56018.0,430783479.87,4.42,78.4,75.0,77.18,76.91,0.72,4.71,122.58,3.04,10154050688.0,9293133549.0,-0.24,-0.29,48.89,45.95,生物制品
759,688535,华海诚科,82.41,1.59,1.29,40533.0,332944508.0,4.6,83.7,79.97,81.0,81.12,1.77,7.73,230.63,6.47,6650194692.0,4322861711.0,0.0,-0.33,18.13,11.14,半导体
760,300374,中铁装配,17.3,1.59,0.27,101009.0,174065370.0,3.05,17.47,16.95,17.12,17.03,1.73,4.97,-33.79,5.1,4254283430.0,3519241999.0,-0.23,-0.35,5.42,-2.09,装修装饰
761,002253,*ST智胜,10.25,1.59,0.16,50408.0,51356794.0,2.58,10.29,10.03,10.05,10.09,1.5,2.43,-45.43,2.07,2312667474.0,2129542358.0,0.1,0.1,24.85,-25.83,软件开发
762,603221,爱丽家居,11.55,1.58,0.18,66278.0,75981632.0,2.02,11.55,11.32,11.39,11.37,0.62,2.74,31.85,1.8,2824899000.0,2798218500.0,0.09,0.09,7.34,29.05,塑料制品
763,002233,塔牌集团,8.38,1.58,0.13,344958.0,288736521.12,2.55,8.47,8.26,8.42,8.25,2.37,2.9,11.47,0.84,9991264634.0,9984644015.0,-0.12,-0.12,9.69,15.91,水泥建材
764,688198,佰仁医疗,118.3,1.58,1.84,9899.0,116434535.0,4.04,119.55,114.84,117.04,116.46,1.2,0.72,125.33,13.78,16295604134.0,16295604134.0,0.23,-0.27,8.53,9.32,医疗器械
765,002625,光启技术,43.03,1.58,0.67,378886.0,1623650351.8,3.16,43.39,42.05,42.36,42.36,1.38,1.76,153.98,10.21,92711915702.0,92711609113.0,0.0,0.05,2.57,-9.98,航天航空
766,603713,密尔克卫,55.15,1.57,0.85,17794.0,97859138.0,2.27,55.49,54.26,54.31,54.3,1.46,1.13,12.66,2.03,8720712653.0,8720712653.0,-0.14,-0.14,13.88,9.23,物流行业
767,688005,容百科技,21.97,1.57,0.34,275113.0,602351712.0,4.53,22.26,21.28,21.7,21.63,1.41,5.92,-114.79,1.89,15702518576.0,10217816520.0,0.0,0.14,9.85,4.82,电池
768,600958,东方证券,11.63,1.57,0.18,1085759.0,1265027535.0,2.97,11.8,11.46,11.49,11.45,1.24,1.45,17.21,1.28,98815984746.0,86870085708.0,0.0,0.09,21.53,11.19,证券
769,300876,蒙泰高新,29.78,1.57,0.46,12474.0,36882043.0,2.11,29.85,29.23,29.31,29.32,0.88,1.82,-64.52,3.93,2858949209.0,2036574509.0,-0.07,0.17,17.24,8.69,化纤行业
770,603790,雅运股份,19.59,1.56,0.3,31823.0,62459476.0,3.89,19.9,19.15,19.3,19.29,0.97,1.66,34.05,3.08,3748742400.0,3748742400.0,0.0,0.15,12.46,79.72,化学制品
771,002376,新北洋,7.82,1.56,0.12,348838.0,271477913.76,2.08,7.83,7.67,7.7,7.7,2.15,4.43,321.83,1.7,6338599071.0,6157972820.0,0.0,0.0,16.72,23.73,计算机设备
772,603860,中公高科,33.33,1.55,0.51,50456.0,170998312.0,5.24,34.93,33.21,34.39,32.82,3.85,7.57,-1477.81,2.8,2222444400.0,2222444400.0,-0.18,-0.24,13.79,13.6,工程咨询服务
773,000882,华联股份,1.96,1.55,0.03,967401.0,188564688.4,2.59,1.97,1.92,1.93,1.93,1.58,3.54,437.84,0.78,5365209816.0,5361289461.0,0.0,0.0,-12.11,-5.77,商业百货
774,002719,麦趣尔,9.81,1.55,0.15,97136.0,94824594.85,3.11,9.89,9.59,9.66,9.66,1.02,6.0,607.91,7.56,1708308073.0,1587967214.0,0.0,0.2,13.41,25.29,食品饮料
775,000089,深圳机场,7.24,1.54,0.11,148173.0,106804372.93,1.96,7.26,7.12,7.15,7.13,1.04,0.72,22.79,1.32,14847571245.0,14847374998.0,0.0,-0.14,4.93,6.94,航空机场
776,002388,ST新亚,4.63,1.54,0.07,108902.0,50308627.0,2.19,4.66,4.56,4.56,4.56,1.28,2.15,44.08,2.39,2364529888.0,2343808221.0,0.22,0.22,22.16,34.99,电子元件
777,688213,思特威-W,100.99,1.54,1.53,59950.0,603125822.0,3.27,102.15,98.9,99.46,99.46,1.08,1.86,52.99,9.23,40581980356.0,32624241130.0,-0.21,-0.45,9.0,30.19,半导体
778,688190,云路股份,100.12,1.54,1.52,9151.0,91721827.0,3.12,101.78,98.7,99.9,98.6,1.32,0.76,38.06,4.79,12014400000.0,12014400000.0,0.24,-0.04,7.9,9.58,小金属
779,688109,品茗科技,42.95,1.54,0.65,38702.0,164377403.0,4.09,43.43,41.7,42.88,42.3,1.08,4.91,842.41,4.47,3386276785.0,3386276785.0,-0.09,0.12,56.01,77.92,软件开发
780,000626,远大控股,7.25,1.54,0.11,81546.0,58784325.0,2.1,7.25,7.1,7.12,7.14,1.25,1.62,71.17,1.56,3673044764.0,3651944777.0,0.0,0.14,15.63,26.09,贸易行业
781,002943,宇晶股份,31.58,1.54,0.48,127294.0,401401689.34,4.34,31.95,30.6,30.92,31.1,1.22,9.61,-40.99,7.88,6487456094.0,4182452768.0,0.0,0.0,13.19,59.17,通用设备
782,600360,*ST华微,8.55,1.54,0.13,222583.0,190308095.0,2.61,8.65,8.43,8.43,8.42,0.7,2.32,37.38,2.44,8210524849.0,8210524849.0,0.0,0.0,33.39,88.33,半导体
783,600879,航天电子,11.24,1.54,0.17,2698821.0,3055596406.0,6.23,11.66,10.97,11.19,11.07,1.66,8.18,311.98,1.8,37084124514.0,37084124514.0,0.0,0.27,22.04,26.15,航天航空
784,300677,英科医疗,38.42,1.53,0.58,297950.0,1170462954.27,9.43,40.87,37.3,37.5,37.84,0.87,6.41,17.83,1.41,25152642546.0,17857296960.0,-0.03,-0.16,66.1,52.58,医疗器械
785,300087,荃银高科,9.27,1.53,0.14,373874.0,345867709.3,2.41,9.34,9.12,9.12,9.13,2.04,4.18,999.44,4.56,8781765332.0,8284573888.0,0.0,0.0,0.22,-21.11,农牧饲渔
786,688220,翱捷科技-U,91.58,1.53,1.38,79201.0,727545539.0,5.82,94.26,89.01,90.2,90.2,0.9,2.2,-78.35,6.83,38307995415.0,33006179110.0,0.01,-0.2,7.4,69.31,半导体
787,301606,绿联科技,50.34,1.53,0.76,24590.0,123949287.66,4.09,51.17,49.14,49.66,49.58,1.05,1.12,34.75,7.44,20886559634.0,11025280995.0,0.02,-0.02,22.93,35.32,消费电子
788,000011,深物业A,8.71,1.52,0.13,62425.0,53908508.82,1.98,8.72,8.55,8.59,8.58,1.05,1.19,259.25,1.54,5190977891.0,4585601980.0,-0.11,0.0,3.32,-0.34,房地产开发
789,300052,ST中青宝,10.68,1.52,0.16,76138.0,81164106.01,2.95,10.78,10.47,10.52,10.52,1.4,2.91,-59.58,7.11,2796651023.0,2796544223.0,0.0,0.0,13.02,-36.35,游戏
790,001202,炬申股份,14.07,1.52,0.21,44974.0,63106537.8,4.4,14.36,13.75,13.86,13.86,1.33,3.85,74.8,3.09,2345343918.0,1643713047.0,0.07,0.0,7.9,31.13,物流行业
791,300673,佩蒂股份,16.03,1.52,0.24,112556.0,181579925.0,4.05,16.36,15.72,15.74,15.79,2.66,6.95,44.86,2.27,3988747144.0,2596736713.0,-0.06,-0.06,-2.73,-7.77,农牧饲渔
792,688623,双元科技,71.98,1.52,1.08,7580.0,54246350.0,3.07,72.6,70.42,70.6,70.9,1.04,3.96,42.02,2.04,4257091546.0,1377891546.0,0.0,0.0,19.21,34.09,专用设备
793,301040,中环海陆,28.63,1.52,0.43,65143.0,184354519.82,5.43,29.16,27.63,28.2,28.2,1.09,6.91,-34.33,3.69,2863025967.0,2697870234.0,0.0,-0.17,20.5,131.07,风电设备
794,002925,盈趣科技,18.74,1.52,0.28,92620.0,171930315.5,2.55,18.78,18.31,18.57,18.46,1.2,1.26,47.52,3.24,14569259032.0,13795722561.0,0.05,0.7,16.69,21.93,消费电子
795,002931,锋龙股份,17.42,1.52,0.26,142853.0,247836843.39,4.37,17.77,17.02,17.15,17.16,0.98,7.12,117.88,4.06,3806372012.0,3494653584.0,0.06,0.17,9.01,7.46,通用设备
796,000680,山推股份,10.11,1.51,0.15,424377.0,426953617.06,5.72,10.4,9.83,9.99,9.96,1.32,3.23,13.91,2.8,15166441807.0,13291635238.0,0.0,0.1,11.22,5.2,工程机械
797,002565,顺灏股份,7.4,1.51,0.11,438161.0,325705966.46,4.53,7.58,7.25,7.28,7.29,1.13,4.13,147.13,4.21,7843918023.0,7843668273.0,-0.27,0.14,95.77,146.67,包装材料
798,833030,立方控股,32.24,1.51,0.48,47029.0,151923399.43,4.91,33.06,31.5,32.21,31.76,0.66,8.3,-89.24,5.75,2973921929.0,1826823373.0,-0.03,0.03,-12.13,108.0,互联网服务
799,002352,顺丰控股,47.12,1.51,0.7,201666.0,948719325.31,1.92,47.32,46.43,46.54,46.42,1.21,0.42,26.69,2.59,238554047841.0,225953606888.0,0.06,0.04,8.2,18.21,物流行业
800,688056,莱伯泰科,39.92,1.5,0.59,20670.0,82804940.0,5.77,41.27,39.0,39.34,39.33,2.0,3.06,52.73,3.41,2692702203.0,2692702203.0,0.03,-0.05,23.06,39.73,仪器仪表
801,688593,新相微,17.62,1.5,0.26,102869.0,181678632.0,5.24,18.11,17.2,17.33,17.36,1.92,3.19,926.36,5.22,8096908239.0,5685651959.0,0.06,-0.06,1.79,-3.72,半导体
802,603202,天有为,105.05,1.5,1.55,48261.0,515985762.0,4.54,108.6,103.9,104.08,103.5,2.1,14.83,17.49,2.68,16808000000.0,3418710643.0,-0.01,0.0,8.11,15.43,汽车零部件
803,300831,派瑞股份,15.62,1.49,0.23,127240.0,198301968.0,2.6,15.75,15.35,15.38,15.39,2.22,6.9,82.09,5.45,4998400000.0,2881643829.0,0.0,0.06,10.86,-2.74,半导体
804,605337,李子园,12.97,1.49,0.19,97521.0,126081277.0,2.27,13.04,12.75,12.8,12.78,1.62,2.5,19.12,3.21,5059620917.0,5059620917.0,-0.08,-0.08,5.11,20.09,食品饮料
805,301070,开勒股份,45.02,1.49,0.66,26833.0,119886247.9,2.86,45.37,44.1,44.1,44.36,1.14,4.52,-196.49,5.31,4062147397.0,2672153096.0,0.0,0.09,9.43,13.34,专用设备
806,002207,准油股份,7.49,1.49,0.11,190047.0,141521765.31,2.98,7.55,7.33,7.43,7.38,0.7,7.29,-31.55,37.93,1962794781.0,1953448924.0,0.13,0.13,30.49,51.93,采掘行业
807,605138,盛泰集团,7.55,1.48,0.11,130721.0,98901052.0,5.51,7.8,7.39,7.45,7.44,0.66,2.35,51.47,1.73,4194506199.0,4194506199.0,0.0,-0.13,-1.56,38.03,纺织服装
808,600469,风神股份,6.16,1.48,0.09,114764.0,70126694.0,2.47,6.18,6.03,6.07,6.07,1.47,1.57,39.8,1.36,4493417365.0,4493417365.0,0.65,0.82,12.82,0.65,橡胶制品
809,605358,立昂微,25.62,1.47,0.37,206953.0,527503795.0,3.17,25.85,25.05,25.24,25.25,1.79,3.08,-53.06,2.45,17200395075.0,17200395075.0,0.04,0.04,4.15,3.43,半导体
810,430300,辰光医疗,18.06,1.46,0.26,40092.0,72603052.18,3.88,18.44,17.75,17.8,17.8,1.61,6.03,-45.16,7.06,1550399096.0,1201561707.0,0.17,0.33,-3.42,55.69,医疗器械
811,832175,东方碳素,13.28,1.45,0.19,32089.0,42359669.93,1.6,13.29,13.08,13.15,13.09,1.11,4.05,-21.83,2.07,1580320000.0,1052783421.0,0.15,0.08,10.3,29.31,非金属材料
812,603063,禾望电气,39.78,1.45,0.57,337704.0,1338254704.0,5.66,40.55,38.33,38.37,39.21,0.81,7.43,37.26,3.77,18082876308.0,18082876308.0,0.08,0.25,26.89,100.5,风电设备
813,002307,北新路桥,4.19,1.45,0.06,605203.0,257584945.62,4.12,4.36,4.19,4.36,4.13,2.27,4.77,-19.4,1.79,5314141729.0,5314141729.0,0.0,0.0,-2.1,13.24,工程建设
814,601963,重庆银行,10.48,1.45,0.15,141996.0,147816003.0,2.23,10.5,10.27,10.35,10.33,1.12,0.76,5.6,0.69,36413648411.0,19696120353.0,0.0,0.1,-6.01,18.15,银行
815,688701,卓锦股份,9.81,1.45,0.14,44072.0,43296155.0,2.79,9.94,9.67,9.78,9.67,1.42,3.28,276.88,6.58,1317261019.0,1317261019.0,-0.2,-0.2,33.47,83.36,环保行业
816,600805,悦达投资,5.64,1.44,0.08,194238.0,109034211.0,3.78,5.71,5.5,5.58,5.56,1.51,2.28,75.8,1.11,4799044946.0,4795553076.0,-0.18,-0.18,23.14,28.77,综合行业
817,002373,千方科技,12.0,1.44,0.17,912410.0,1101135367.81,7.02,12.5,11.67,11.8,11.83,1.81,6.62,21.45,1.66,18962258580.0,16531129512.0,0.08,0.08,26.98,18.34,互联网服务
818,300771,智莱科技,13.38,1.44,0.19,145194.0,192352761.68,2.88,13.44,13.06,13.19,13.19,1.49,8.01,118.37,1.68,3211200000.0,2424444466.0,0.0,0.15,28.04,29.03,计算机设备
819,688135,利扬芯片,22.57,1.44,0.32,81562.0,183563875.0,4.4,22.98,22.0,22.3,22.25,1.59,4.02,-151.03,4.24,4581896767.0,4581896767.0,0.0,-0.04,17.86,12.46,半导体
820,300233,金城医药,18.33,1.44,0.26,279052.0,517833081.58,6.25,19.19,18.06,18.12,18.07,1.1,7.51,50.18,1.91,7036421180.0,6813340057.0,-0.05,0.05,8.53,56.67,化学制药
821,300747,锐科激光,30.59,1.43,0.43,317882.0,966575395.47,4.08,31.08,29.85,30.15,30.16,0.9,6.24,255.05,5.29,17277308200.0,15578680709.0,0.0,0.1,40.9,60.07,电子元件
822,301348,蓝箭电子,21.92,1.43,0.31,152879.0,333936508.54,3.01,22.17,21.52,21.7,21.61,1.79,9.85,-180.41,3.49,5260800000.0,3400650606.0,0.05,-0.09,12.01,2.91,半导体
823,600595,中孚实业,4.96,1.43,0.07,648454.0,319247795.0,2.25,4.98,4.87,4.92,4.89,0.83,1.62,21.58,1.26,19879209365.0,19879209365.0,0.0,0.2,23.69,75.27,有色金属
824,000792,盐湖股份,18.48,1.43,0.26,592265.0,1087356007.29,2.09,18.5,18.12,18.33,18.22,1.16,1.12,21.36,2.59,97788260558.0,97787756146.0,0.0,0.05,13.72,12.27,化肥行业
825,603257,中国瑞林,54.14,1.42,0.76,26873.0,144358139.0,2.19,54.33,53.16,53.48,53.38,1.6,11.01,117.2,2.74,6496800000.0,1321024825.0,0.0,0.02,4.42,170.43,工程咨询服务
826,000062,深圳华强,26.41,1.42,0.37,241338.0,636714380.2,2.34,26.66,26.05,26.1,26.04,1.94,2.31,65.41,4.03,27622465194.0,27596574890.0,0.0,0.0,-5.51,18.86,电子元件
827,600637,东方明珠,7.88,1.42,0.11,365352.0,285703291.0,1.93,7.89,7.74,7.75,7.77,1.26,1.09,54.82,0.89,26491770558.0,26491770558.0,0.13,0.13,8.99,3.96,文化传媒
828,300884,狄耐克,14.31,1.42,0.2,151936.0,214559217.4,2.2,14.31,14.0,14.0,14.11,1.09,7.94,-335.04,2.87,3632776954.0,2739075469.0,0.49,1.42,9.82,28.0,计算机设备
829,688380,中微半导,29.24,1.42,0.41,104556.0,304770221.0,3.5,29.6,28.59,28.82,28.83,1.73,6.18,85.03,4.0,11706672600.0,4943460600.0,0.0,-0.07,6.33,-1.38,半导体
830,688037,芯源微,116.28,1.42,1.63,31928.0,370085193.0,3.21,117.49,113.81,114.65,114.65,0.91,1.59,1255.61,8.68,23404587933.0,23404587933.0,-0.35,-0.33,18.6,39.22,半导体
831,300238,冠昊生物,17.9,1.42,0.25,167031.0,296643657.89,3.57,18.07,17.44,17.5,17.65,0.56,6.3,79.82,8.52,4746287048.0,4745900068.0,0.06,0.73,34.69,48.67,医疗器械
832,300731,科创新源,47.79,1.42,0.67,337890.0,1619023098.99,9.3,49.77,45.39,45.39,47.12,1.39,28.12,149.9,10.04,6042175913.0,5742352684.0,-0.1,-0.02,90.55,121.97,橡胶制品
833,600171,上海贝岭,35.27,1.41,0.49,510929.0,1806180850.0,3.34,35.86,34.7,34.7,34.78,2.54,7.21,162.85,5.78,25003724897.0,25003724897.0,0.03,0.0,1.18,-10.73,半导体
834,002657,中科金财,29.45,1.41,0.41,382171.0,1115840060.56,4.03,29.68,28.51,29.05,29.04,1.05,11.36,-58.95,5.71,10014531253.0,9905691975.0,0.0,-0.03,41.45,60.75,互联网服务
835,835670,数字人,15.15,1.41,0.21,40173.0,60816447.17,2.74,15.35,14.94,14.99,14.94,0.79,6.03,-150.31,6.74,1608663360.0,1009723578.0,0.2,0.0,-2.7,-1.69,软件开发
836,600650,锦江在线,16.58,1.41,0.23,177147.0,292485473.0,2.08,16.67,16.33,16.5,16.35,1.45,4.54,181.23,2.22,9145695574.0,6475486044.0,0.12,0.06,17.76,19.54,铁路公路
837,001255,博菲电气,33.85,1.41,0.47,22044.0,74052966.0,2.16,33.89,33.17,33.35,33.38,1.67,11.88,239.11,3.71,2751463400.0,628120600.0,0.18,0.03,3.83,19.4,化学原料
838,603985,恒润股份,17.39,1.4,0.24,137017.0,237495978.0,2.27,17.5,17.11,17.19,17.15,1.2,3.11,64.11,2.37,7666520672.0,7666520672.0,-0.06,0.0,-5.08,48.89,风电设备
839,300192,科德教育,15.92,1.4,0.22,167752.0,265916087.0,3.57,16.15,15.59,15.65,15.7,0.99,5.19,34.5,5.76,5239961798.0,5144322398.0,0.0,0.0,2.71,1.4,教育
840,600529,山东药玻,23.15,1.4,0.32,196843.0,456844446.0,3.42,23.58,22.8,22.84,22.83,1.88,2.97,17.17,1.92,15362666716.0,15362666716.0,0.09,0.13,7.23,-9.04,医疗器械
841,873167,新赣江,26.71,1.4,0.37,29568.0,79057021.58,5.2,27.43,26.06,26.29,26.34,0.53,7.08,88.9,4.01,1892703988.0,1115993668.0,0.07,0.34,0.04,91.2,化学制药
842,603180,金牌家居,21.04,1.4,0.29,17256.0,36203475.0,2.6,21.16,20.62,20.74,20.75,0.9,1.12,23.25,1.18,3245569132.0,3245569132.0,0.0,0.0,17.81,2.04,装修建材
843,600368,五洲交通,4.39,1.39,0.06,393057.0,172234132.0,2.77,4.45,4.33,4.34,4.33,2.42,2.44,9.02,1.03,7066380437.0,7066380437.0,0.0,0.0,-1.35,-5.39,铁路公路
844,000837,秦川机床,13.12,1.39,0.18,818151.0,1070186789.92,3.79,13.32,12.83,12.83,12.94,2.01,8.12,121.72,2.74,13382476581.0,13217105541.0,-0.08,0.0,-0.83,46.27,通用设备
845,838262,太湖雪,27.7,1.39,0.38,21670.0,59981602.07,3.73,28.17,27.15,27.44,27.32,0.91,6.95,50.42,5.73,1914462925.0,863835774.0,0.0,0.0,-9.6,46.87,纺织服装
846,300967,晓鸣股份,20.56,1.38,0.28,112059.0,229639537.0,2.76,20.65,20.09,20.09,20.28,1.42,8.98,9.74,5.24,3856426062.0,2565705880.0,0.24,0.24,10.42,78.01,农牧饲渔
847,600617,国新能源,2.94,1.38,0.04,278531.0,81502124.0,2.76,2.96,2.88,2.9,2.9,0.87,1.57,12.17,1.62,5671823821.0,5220095506.0,0.0,0.0,11.79,8.89,燃气
848,601018,宁波港,3.69,1.37,0.05,733866.0,269209192.0,1.92,3.7,3.63,3.65,3.64,1.47,0.46,15.28,0.93,71786693192.0,58329370095.0,0.0,0.0,-0.81,-1.34,航运港口
