序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
304,301398,星源卓镁,59.5,4.74,2.69,30833.0,183000057.0,8.59,61.88,57.0,57.33,56.81,1.2,12.9,63.66,4.4,4760000000.0,1422050000.0,-0.17,-0.5,9.74,28.23,汽车零部件
305,002931,锋龙股份,18.2,4.72,0.82,96199.0,173549266.78,6.73,18.36,17.19,17.38,17.38,0.81,4.81,2513.17,4.52,3972824510.0,3643254014.0,-0.38,-0.11,24.66,11.93,通用设备
306,301327,华宝新能,74.29,4.71,3.34,23358.0,170829158.4,7.61,75.5,70.1,70.9,70.95,2.96,6.74,43.62,1.51,9271392000.0,2572972192.0,-0.08,-0.24,-8.82,-3.15,电源设备
307,002528,ST英飞拓,2.67,4.71,0.12,375730.0,99858595.4,4.31,2.68,2.57,2.57,2.55,2.69,3.58,-31.38,7.76,3200462469.0,2804086271.0,-0.37,0.0,-20.77,-6.64,软件开发
308,603779,威龙股份,8.9,4.71,0.4,346514.0,305585817.0,8.24,9.12,8.42,8.5,8.5,1.57,10.43,513.39,5.24,2955536511.0,2955536511.0,0.0,0.11,-20.75,15.58,酿酒行业
309,300770,新媒股份,40.62,4.69,1.82,62632.0,253212316.08,4.54,40.94,39.18,39.19,38.8,2.77,2.73,16.33,2.75,9307297524.0,9307297524.0,0.3,0.47,-5.36,0.52,文化传媒
310,600633,浙数文化,15.18,4.69,0.68,1176073.0,1779911021.0,5.86,15.55,14.7,14.89,14.5,1.31,9.27,30.41,1.92,19249370485.0,19249370485.0,-0.07,0.0,33.98,45.12,游戏
311,300041,回天新材,9.85,4.68,0.44,636788.0,626453861.95,7.65,10.08,9.36,9.42,9.41,2.21,11.7,25.34,1.97,5510327828.0,5362579808.0,-0.1,0.0,7.3,7.07,化学制品
312,688758,赛分科技,18.16,4.67,0.81,90596.0,163764133.0,6.74,18.5,17.33,17.35,17.35,1.97,22.93,88.81,6.03,7562987765.0,717397834.0,0.22,0.28,320.37,320.37,化学原料
313,688610,埃科光电,40.93,4.65,1.82,16438.0,68017969.0,12.02,43.63,38.93,39.21,39.11,3.24,4.08,176.63,1.92,2783240000.0,1647537608.0,-0.05,0.17,3.28,17.95,仪器仪表
314,000063,中兴通讯,38.78,4.64,1.72,2527824.0,9754909427.19,9.31,40.33,36.88,37.08,37.06,2.28,6.28,22.02,2.55,185505482918.0,156181552474.0,0.0,0.15,24.86,-4.01,通信设备
315,603828,ST柯利达,3.39,4.63,0.15,83463.0,27777542.0,5.86,3.4,3.21,3.22,3.24,2.97,1.4,89.46,2.69,2020304936.0,2020235329.0,-0.29,0.3,5.94,16.9,装修装饰
316,839946,华阳变速,9.94,4.63,0.44,178411.0,175603196.03,7.37,10.16,9.46,9.68,9.5,1.58,17.92,-61.71,6.08,1341805003.0,989402750.0,0.1,0.1,13.99,56.54,汽车零部件
317,833873,中设咨询,6.57,4.62,0.29,149278.0,97206239.75,6.05,6.68,6.3,6.46,6.28,0.74,13.67,-7.49,3.16,1007752603.0,717315898.0,-0.15,-0.15,5.97,48.64,工程咨询服务
318,002106,莱宝高科,12.31,4.59,0.54,503582.0,608071050.3,4.59,12.31,11.77,11.86,11.77,2.56,7.15,21.09,1.63,8688596930.0,8666865594.0,0.08,0.24,12.42,12.83,光学光电子
319,301323,新莱福,44.45,4.59,1.95,19333.0,84858007.9,4.99,44.78,42.66,42.88,42.5,1.66,2.89,32.74,2.28,4663822461.0,2978468395.0,0.0,-0.02,15.01,11.49,塑料制品
320,002891,中宠股份,41.42,4.57,1.81,73812.0,301315576.22,7.04,42.13,39.34,39.59,39.61,1.18,2.51,32.4,5.07,12182250051.0,12182246945.0,0.05,0.02,30.5,16.02,农牧饲渔
321,002922,伊戈尔,19.97,4.55,0.87,456505.0,910180490.01,6.91,20.37,19.05,19.18,19.1,2.06,12.34,27.91,2.48,7832339661.0,7386196022.0,0.05,0.0,14.51,12.07,电子元件
322,300680,隆盛科技,42.34,4.54,1.84,204668.0,868369034.76,7.48,43.55,40.52,41.21,40.5,0.93,11.86,47.76,5.31,9781567931.0,7305281741.0,0.14,0.09,55.66,76.71,汽车零部件
323,301157,华塑科技,62.49,4.53,2.71,53437.0,335561569.8,7.95,64.75,60.0,60.5,59.78,1.82,25.87,128.52,3.49,3749400000.0,1291046837.0,0.05,0.32,56.81,38.87,计算机设备
324,300933,中辰股份,8.11,4.51,0.35,513946.0,417039712.7,6.31,8.26,7.77,7.78,7.76,1.34,11.03,59.43,2.42,3779757889.0,3779757889.0,-0.12,0.0,12.48,-2.99,电网设备
325,300076,GQY视讯,8.8,4.51,0.38,536920.0,469403205.52,11.76,9.3,8.31,8.39,8.42,1.14,12.66,-112.9,3.88,3731200000.0,3731200000.0,-0.11,-0.11,9.32,24.65,光学光电子
326,001256,炜冈科技,23.47,4.5,1.01,62718.0,145414875.95,6.59,23.75,22.27,22.46,22.46,1.27,15.32,31.32,2.96,3347116736.0,960929394.0,0.13,0.64,32.82,47.61,专用设备
327,300814,中富电路,38.47,4.48,1.65,131701.0,500142623.93,5.78,38.88,36.75,36.95,36.82,1.25,7.16,170.37,5.08,7080764579.0,7080764579.0,0.44,0.58,26.63,18.66,电子元件
328,002484,江海股份,24.0,4.48,1.03,714599.0,1688256756.76,10.62,25.0,22.56,23.29,22.97,1.53,8.71,30.97,3.57,20412574584.0,19691424360.0,0.0,0.08,41.76,36.52,电子元件
329,834021,流金科技,8.22,4.45,0.35,466247.0,386637626.14,7.75,8.57,7.96,8.12,7.87,1.54,18.51,-84.54,3.98,2539979860.0,2070469802.0,-0.48,-0.72,-2.14,53.36,文化传媒
330,838163,方大新材,17.37,4.45,0.74,38136.0,64090066.65,10.04,17.48,15.81,16.89,16.63,1.23,6.21,37.62,4.81,2235782329.0,1066126046.0,0.17,-0.4,2.18,24.16,包装材料
331,301176,逸豪新材,22.35,4.44,0.95,231140.0,489109656.82,12.15,22.99,20.39,21.4,21.4,5.24,41.01,-199.67,2.41,3778640007.0,1259546677.0,-0.27,0.22,7.81,35.13,电子元件
332,300678,中科信息,38.37,4.44,1.63,224580.0,862584493.61,7.92,39.68,36.77,36.81,36.74,2.18,7.86,1378.19,13.29,11372342062.0,10956512521.0,0.03,0.21,-3.54,5.5,互联网服务
333,300650,太龙股份,14.38,4.43,0.61,280963.0,398681306.22,7.7,14.55,13.49,13.75,13.77,1.68,17.88,67.42,2.59,3139098292.0,2260001524.0,0.07,0.21,11.21,25.04,光学光电子
334,300664,鹏鹞环保,5.43,4.42,0.23,332540.0,177029597.5,5.77,5.48,5.18,5.2,5.2,3.83,4.42,14.77,0.97,4125780963.0,4084827903.0,0.0,0.18,-7.97,-7.65,环保行业
335,833509,同惠电子,20.45,4.39,0.86,74927.0,151242037.08,6.43,20.85,19.59,19.88,19.59,1.33,9.09,49.08,9.72,3309948983.0,1686069330.0,0.05,0.34,18.14,43.61,电网设备
336,002666,德联集团,4.84,4.31,0.2,337114.0,161860453.06,5.82,4.9,4.63,4.66,4.64,2.91,7.22,36.48,1.09,3813916617.0,2260271133.0,0.0,0.21,-2.42,11.01,化学制品
337,300684,中石科技,27.93,4.29,1.15,229670.0,638931389.17,7.09,28.62,26.72,26.95,26.78,2.14,11.45,47.51,4.3,8365292598.0,5604739075.0,0.0,0.11,27.83,24.52,消费电子
338,688618,三旺通信,25.35,4.28,1.04,30670.0,77624991.0,6.54,25.93,24.34,24.43,24.31,1.82,2.79,82.54,3.24,2797749733.0,2789712947.0,0.12,0.04,6.74,20.66,通信设备
339,300882,万胜智能,16.36,4.27,0.67,86866.0,140780214.48,6.05,16.61,15.66,15.76,15.69,3.04,3.26,32.55,4.07,4682251436.0,4357110178.0,-0.06,0.0,-5.98,1.74,电网设备
340,603269,海鸥股份,12.48,4.26,0.51,233481.0,291067807.0,8.1,12.95,11.98,11.98,11.97,2.14,10.59,50.41,2.68,2752301473.0,2752301473.0,-0.16,-0.24,21.99,16.31,通用设备
341,603220,中贝通信,30.13,4.26,1.23,750561.0,2240127614.0,10.83,31.73,28.6,29.43,28.9,1.15,17.29,67.88,6.69,13075766842.0,13075766842.0,0.5,0.4,36.77,31.17,通信服务
342,002842,翔鹭钨业,8.08,4.26,0.33,278269.0,225899441.53,9.94,8.47,7.7,7.76,7.75,2.57,12.65,-52.06,2.87,2251227259.0,1777081442.0,0.62,0.75,7.88,30.11,小金属
343,301107,瑜欣电子,33.18,4.24,1.35,42186.0,139150960.75,5.66,33.8,32.0,32.0,31.83,1.67,19.7,39.87,2.64,2435412000.0,710504907.0,0.06,0.15,14.33,29.56,通用设备
344,301012,扬电科技,27.3,4.24,1.11,129019.0,347299592.6,6.61,27.75,26.02,26.19,26.19,2.83,11.33,54.43,3.43,3889982187.0,3107427687.0,0.04,0.04,14.27,9.42,电网设备
345,300982,苏文电能,18.46,4.23,0.75,80541.0,147459126.0,6.1,18.7,17.62,17.71,17.71,3.11,4.15,53.08,1.24,3820576595.0,3579341315.0,0.0,0.16,-4.55,-3.4,工程建设
346,300561,汇金科技,43.9,4.23,1.78,262316.0,1146408979.77,6.53,45.05,42.3,42.79,42.12,1.33,14.55,-2649.17,22.97,14403940103.0,7916762385.0,-0.05,0.0,-12.11,-20.12,软件开发
347,300602,飞荣达,23.41,4.23,0.95,370493.0,866831430.57,6.46,23.95,22.5,22.88,22.46,1.74,9.46,98.16,3.57,13577950550.0,9171452071.0,0.0,0.0,14.31,21.8,消费电子
348,603035,常熟汽饰,15.34,4.21,0.62,290861.0,447922522.0,3.53,15.75,15.23,15.23,14.72,3.68,7.65,11.34,1.11,5829674512.0,5829674512.0,-0.07,0.13,3.09,6.6,汽车零部件
349,002396,星网锐捷,22.33,4.2,0.9,257243.0,574363123.5,6.86,22.93,21.46,21.6,21.43,1.65,4.41,37.51,2.0,13143648304.0,13024648608.0,0.27,0.36,29.0,17.59,通信设备
350,300884,狄耐克,13.4,4.2,0.54,256136.0,335383976.52,6.61,13.45,12.6,12.85,12.86,2.62,13.38,145.3,2.61,3401761788.0,2564892472.0,0.07,0.37,4.44,19.86,计算机设备
351,300691,联合光电,23.61,4.19,0.95,223321.0,528648043.09,4.46,24.1,23.09,23.09,22.66,2.03,10.6,133.21,3.88,6352241365.0,4972659012.0,-0.04,-0.04,13.46,19.73,光学光电子
352,603979,金诚信,43.2,4.15,1.72,127587.0,542091308.0,4.82,43.3,41.3,41.45,41.48,1.33,2.05,18.49,3.25,26947113264.0,26947113264.0,0.0,0.05,5.44,19.01,采掘行业
353,600992,贵绳股份,15.85,4.14,0.63,177251.0,286941011.0,8.8,16.74,15.4,15.4,15.22,2.34,7.23,-125.82,2.65,3884676500.0,3884676500.0,-0.13,0.25,-4.86,7.09,通用设备
354,300790,宇瞳光学,27.18,4.14,1.08,411501.0,1122823199.96,3.75,27.78,26.8,27.37,26.1,1.99,13.77,57.21,4.41,10168553904.0,8124523317.0,0.0,-0.04,43.96,42.38,光学光电子
355,002953,日丰股份,11.86,4.13,0.47,289475.0,341679271.08,5.36,12.02,11.41,11.44,11.39,2.06,10.66,32.28,2.95,5418701749.0,3221621130.0,0.0,0.08,24.19,17.89,电网设备
356,002036,联创电子,13.12,4.13,0.52,1656708.0,2209096830.7,4.52,13.68,13.11,13.38,12.6,2.32,15.73,-225.72,5.17,13898937588.0,13818060240.0,0.0,0.0,20.37,39.57,光学光电子
357,002886,沃特股份,21.74,4.12,0.86,245948.0,533096544.82,7.61,22.45,20.86,21.08,20.88,1.7,11.81,171.19,3.24,5722045503.0,4525575885.0,0.05,0.09,15.82,30.81,塑料制品
358,688531,日联科技,58.0,4.11,2.29,42392.0,243242745.0,6.79,58.99,55.21,55.71,55.71,1.78,5.79,47.07,2.06,6641256012.0,4245966850.0,-0.03,0.02,5.44,21.77,专用设备
359,833454,同心传动,19.79,4.1,0.78,90683.0,173877035.15,8.1,19.99,18.45,18.7,19.01,1.08,14.35,67.58,6.54,2079929000.0,1250314884.0,0.15,1.49,21.78,70.31,汽车零部件
360,603030,全筑股份,2.8,4.09,0.11,490655.0,137909798.0,9.29,2.94,2.69,2.72,2.69,2.49,3.73,-80.38,3.7,3687413856.0,3687413856.0,0.0,0.0,-23.91,11.55,装修装饰
361,603899,晨光股份,29.77,4.09,1.17,164711.0,486533647.0,5.73,30.1,28.46,28.75,28.6,3.46,1.78,20.19,3.2,27502372063.0,27502372063.0,0.0,0.17,-3.66,-1.59,家用轻工
362,688053,思科瑞,33.89,4.08,1.33,47440.0,157656862.0,7.28,34.39,32.02,32.5,32.56,1.11,10.96,-159.46,2.11,3389000000.0,1466549082.0,0.03,0.65,0.24,19.75,电子元件
363,300214,日科化学,7.4,4.08,0.29,409541.0,302201722.06,6.61,7.55,7.08,7.13,7.11,1.46,10.15,-49.33,1.4,3442203344.0,2986372386.0,0.14,0.27,17.46,32.38,塑料制品
364,300585,奥联电子,17.6,4.08,0.69,96319.0,167570455.0,6.03,17.87,16.85,16.92,16.91,1.56,5.63,-922.0,4.2,3011555554.0,3011555554.0,0.0,0.17,12.68,22.56,汽车零部件
365,002336,*ST人乐,5.36,4.08,0.21,45804.0,24331960.59,5.05,5.41,5.15,5.16,5.15,1.21,1.04,-3.64,-2.7,2358400000.0,2358400000.0,0.19,0.19,-0.74,-19.16,商业百货
366,002609,捷顺科技,9.47,4.07,0.37,316178.0,296771462.5,6.7,9.64,9.03,9.15,9.1,1.19,6.88,106.57,2.56,6111528527.0,4350570947.0,0.0,-0.42,4.3,14.65,互联网服务
367,002879,长缆科技,19.19,4.07,0.75,137769.0,261131178.86,5.59,19.3,18.27,18.44,18.44,0.97,9.99,49.97,2.18,3705735612.0,2645994056.0,0.05,0.16,28.19,27.59,电网设备
368,000045,深纺织Ａ,11.29,4.06,0.44,214213.0,239863691.76,6.18,11.5,10.83,10.89,10.85,1.98,4.69,54.36,1.95,5718631675.0,5159776675.0,0.09,0.09,-5.13,6.21,光学光电子
369,300590,移为通信,16.18,4.05,0.63,242053.0,391044871.05,7.14,16.65,15.54,15.55,15.55,1.73,6.83,41.66,4.06,7440127582.0,5732229706.0,-0.12,-0.19,3.92,4.66,通信设备
370,002029,七 匹 狼,6.68,4.05,0.26,277098.0,183303342.93,7.48,6.84,6.36,6.43,6.42,1.96,4.16,14.99,0.72,4709557227.0,4444911806.0,0.15,0.6,-6.44,2.14,纺织服装
371,002263,大东南,2.57,4.05,0.1,750694.0,191266322.6,6.07,2.61,2.46,2.47,2.47,2.37,4.0,-177.08,1.78,4827385457.0,4827346907.0,0.0,-0.39,-13.47,3.63,塑料制品
372,300319,麦捷科技,12.88,4.04,0.5,464915.0,595545679.62,5.33,13.03,12.37,12.45,12.38,2.07,5.6,35.18,2.54,11322754703.0,10686664645.0,-0.16,-0.16,4.72,3.21,光学光电子
373,603489,八方股份,32.27,4.03,1.25,180136.0,580774808.0,14.89,34.12,29.5,30.7,31.02,2.2,7.66,110.97,2.88,7583869607.0,7583869607.0,-0.03,-0.06,14.15,35.47,电机
374,300532,今天国际,14.0,4.01,0.54,309320.0,430104846.13,7.06,14.36,13.41,13.49,13.46,1.56,7.18,17.55,3.77,6346537204.0,6032867624.0,-0.07,0.0,11.2,22.59,互联网服务
375,832469,富恒新材,16.85,4.01,0.65,158681.0,262952228.2,9.44,17.19,15.66,16.1,16.2,1.27,16.2,45.27,4.93,2374940100.0,1650441509.0,0.0,-0.47,5.58,45.26,塑料制品
376,600703,三安光电,12.77,3.99,0.49,1209452.0,1537531099.0,6.84,13.1,12.26,12.28,12.28,3.19,2.42,193.32,1.73,63709769144.0,63709769144.0,-0.08,0.16,-0.47,4.93,光学光电子
377,605277,新亚电子,16.96,3.99,0.65,213774.0,359203493.0,4.97,17.13,16.32,16.32,16.31,1.97,6.81,40.74,3.9,5500081547.0,5325140978.0,0.06,0.12,19.94,20.2,消费电子
378,600363,联创光电,59.17,3.99,2.27,197637.0,1161055919.0,6.94,60.5,56.55,57.2,56.9,1.27,4.36,59.99,6.3,26834450007.0,26834450007.0,0.03,0.08,20.66,23.58,光学光电子
379,300329,海伦钢琴,6.77,3.99,0.26,95345.0,63892866.2,5.38,6.81,6.46,6.5,6.51,1.73,3.78,-87.89,2.1,1712057041.0,1706813005.0,0.0,0.15,5.29,32.49,家用轻工
380,603908,牧高笛,25.83,3.99,0.99,55017.0,140810857.0,6.08,26.18,24.67,24.67,24.84,2.28,5.89,19.57,4.18,2411643780.0,2411643780.0,0.04,-0.15,3.28,16.88,纺织服装
381,600719,大连热电,6.53,3.98,0.25,361631.0,236599510.0,6.69,6.7,6.28,6.28,6.28,4.42,8.94,-17.03,6.07,2642035388.0,2642035388.0,0.0,0.0,-23.36,-8.42,电力行业
382,001380,华纬科技,32.3,3.96,1.23,44293.0,140831135.0,4.76,32.38,30.9,31.25,31.07,0.7,7.45,28.88,3.66,5911210080.0,1920868080.0,0.0,0.4,44.71,47.49,通用设备
383,833171,国航远洋,7.11,3.95,0.27,423397.0,301011382.69,9.65,7.38,6.72,6.8,6.84,1.76,14.76,129.28,2.88,3948946991.0,2040132372.0,0.14,0.14,7.24,17.52,航运港口
384,832802,保丽洁,21.05,3.95,0.8,24622.0,51104820.32,6.86,21.39,20.0,20.5,20.25,1.16,14.48,43.27,3.11,1327903465.0,357827224.0,0.24,0.81,8.0,35.46,环保行业
385,837748,路桥信息,30.77,3.95,1.17,45756.0,141714864.29,12.64,32.99,29.25,29.9,29.6,1.14,7.34,74.12,7.32,2361289800.0,1918434883.0,0.03,0.07,22.83,57.63,软件开发
386,002024,ST易购,2.11,3.94,0.08,576980.0,120199791.71,4.93,2.12,2.02,2.03,2.03,2.94,0.63,24.47,1.62,19548659674.0,19408508093.0,0.0,0.0,-6.22,2.43,商业百货
387,603626,科森科技,10.02,3.94,0.38,716322.0,716938556.0,5.6,10.27,9.73,9.76,9.64,1.24,12.91,-17.82,2.22,5559894494.0,5559894494.0,0.0,0.2,10.72,28.46,消费电子
388,301551,无线传媒,56.56,3.93,2.14,50628.0,286750926.49,5.55,57.46,54.44,54.44,54.42,2.59,14.27,89.78,9.33,22624565600.0,2007330180.0,0.04,-0.07,-15.49,0.96,文化传媒
389,603922,金鸿顺,26.18,3.93,0.99,53023.0,136341051.0,6.39,26.5,24.89,25.44,25.19,1.44,2.96,-226.0,4.62,4691456000.0,4691456000.0,0.0,0.11,5.52,4.97,汽车零部件
390,688118,普元信息,26.98,3.93,1.02,57055.0,152512270.0,7.47,27.65,25.71,26.09,25.96,1.03,6.21,387.95,2.89,2477239199.0,2477239199.0,0.11,0.3,15.99,28.29,软件开发
391,301120,新特电气,10.31,3.93,0.39,261774.0,269454575.72,9.27,10.73,9.81,9.99,9.92,1.42,16.62,252.73,2.44,3829557277.0,1623714363.0,0.0,0.1,0.0,4.04,电网设备
392,872351,华光源海,15.9,3.92,0.6,60920.0,97456746.41,9.22,16.66,15.25,15.29,15.3,1.41,17.28,63.72,3.13,1399763480.0,560640980.0,0.32,0.57,13.41,54.37,物流行业
393,688663,新风光,26.85,3.91,1.01,50332.0,134722586.0,6.15,27.35,25.76,25.96,25.84,1.9,3.6,22.08,2.73,3757657500.0,3757657500.0,-0.07,-0.07,18.23,23.68,电网设备
394,600869,远东股份,5.05,3.91,0.19,781184.0,395568447.0,6.58,5.19,4.87,4.87,4.86,1.92,3.52,-84.66,2.51,11207731367.0,11207731367.0,0.4,0.2,1.81,6.32,电网设备
395,688515,裕太微-U,114.92,3.91,4.32,23188.0,272229532.0,9.64,121.66,111.0,111.43,110.6,1.75,4.65,-46.52,5.7,9193600000.0,5725245448.0,-0.54,-0.49,25.24,16.08,半导体
396,600610,中毅达,5.06,3.9,0.19,1374643.0,717111913.0,8.62,5.36,4.94,5.16,4.87,5.7,19.4,-269.56,83.68,5420649501.0,3586157127.0,0.2,1.2,-10.28,19.62,化学原料
397,833943,优机股份,24.0,3.9,0.9,87285.0,207532679.92,10.65,24.96,22.5,22.5,23.1,1.57,21.18,24.13,4.01,2436513072.0,988850592.0,0.29,0.5,32.09,46.34,通用设备
398,300560,中富通,14.98,3.88,0.56,209855.0,316841104.3,8.11,15.58,14.41,14.44,14.42,2.22,11.22,195.9,3.16,3441559458.0,2800603052.0,0.07,0.2,-4.65,-3.23,通信服务
399,300987,川网传媒,16.59,3.88,0.62,125319.0,210782580.4,6.76,17.33,16.25,16.3,15.97,2.46,7.23,207.89,3.63,2876175120.0,2876175120.0,-0.18,-0.12,-3.55,17.16,文化传媒
400,002571,德力股份,5.35,3.88,0.2,155760.0,82845377.0,4.85,5.41,5.16,5.16,5.15,1.71,5.22,-48.01,1.75,2096936245.0,1595938106.0,0.19,-0.19,4.29,30.49,家用轻工
401,600375,*ST汉马,6.42,3.88,0.24,144682.0,91832065.0,5.34,6.49,6.16,6.19,6.18,1.79,1.33,-20.74,4.51,10291718176.0,6982942579.0,-0.31,-0.31,3.55,16.52,工程机械
402,430685,新芝生物,14.5,3.87,0.54,27262.0,38851599.85,4.94,14.56,13.87,14.08,13.96,0.61,4.98,23.7,2.46,1326981145.0,794470660.0,0.14,0.35,12.4,37.7,仪器仪表
403,603286,日盈电子,34.97,3.86,1.3,142125.0,502711969.0,6.65,36.24,34.0,34.8,33.67,1.13,12.43,318.74,4.69,4077219827.0,3997208467.0,0.2,-0.48,71.25,78.6,汽车零部件
404,000733,振华科技,53.3,3.86,1.98,345380.0,1834996804.12,4.72,54.34,51.92,51.92,51.32,1.93,6.24,34.37,2.05,29537230672.0,29516166512.0,-0.09,-0.17,19.86,26.39,电子元件
405,300910,瑞丰新材,52.15,3.86,1.94,25869.0,132827577.82,5.78,52.22,49.32,50.38,50.21,1.81,1.26,22.82,4.86,15216845110.0,10667902511.0,0.1,-0.04,20.97,9.58,化学制品
406,600698,湖南天雁,6.72,3.86,0.25,614121.0,410340558.0,6.34,6.89,6.48,6.52,6.47,1.1,7.4,4378.56,9.4,7198598615.0,5579920221.0,0.15,0.0,22.18,48.67,汽车零部件
407,600841,动力新科,7.01,3.85,0.26,709087.0,516669665.0,7.26,7.43,6.94,6.94,6.75,0.96,6.8,-5.78,2.28,9728630706.0,7311601633.0,0.14,-1.68,19.22,38.26,汽车整车
408,000818,航锦科技,32.71,3.84,1.21,1622750.0,5346148636.26,10.89,34.64,31.21,31.3,31.5,1.46,23.96,408.91,6.6,22215192760.0,22156687654.0,0.0,-0.24,70.9,71.26,化学原料
409,002104,恒宝股份,7.33,3.82,0.27,627562.0,456503060.57,6.09,7.45,7.02,7.08,7.06,1.79,10.48,42.56,2.43,5187048508.0,4391302792.0,0.0,0.14,-6.39,8.43,通信设备
410,600186,莲花控股,7.06,3.82,0.26,2324902.0,1635257780.0,7.65,7.32,6.8,6.8,6.8,0.94,13.01,57.52,7.38,12665655115.0,12614175713.0,0.0,0.28,24.3,23.86,食品饮料
411,002243,力合科创,9.52,3.82,0.35,485971.0,463093006.65,4.47,9.73,9.32,9.37,9.17,1.9,4.04,63.81,1.61,11524952165.0,11463434601.0,0.0,0.11,6.61,18.11,美容护理
412,002115,三维通信,8.98,3.82,0.33,2174154.0,1931714650.6,7.28,9.13,8.5,8.66,8.65,1.17,28.9,-221.81,3.13,7282702161.0,6754715877.0,0.11,0.9,21.35,35.04,互联网服务
413,600624,复旦复华,8.18,3.81,0.3,687424.0,561991210.0,6.47,8.34,7.83,7.88,7.88,1.4,10.12,-129.4,7.19,5557057986.0,5557057986.0,0.0,0.25,31.51,24.51,综合行业
414,301076,新瀚新材,31.39,3.8,1.15,68853.0,215666518.24,8.99,32.84,30.12,30.54,30.24,1.27,9.93,75.8,3.72,4222708360.0,2176206705.0,-0.06,0.13,8.92,1.52,化学原料
415,688612,威迈斯,31.95,3.8,1.17,110647.0,358868586.0,9.45,33.79,30.88,31.22,30.78,1.7,4.36,33.31,4.11,13449580687.0,8112967490.0,-0.03,-0.31,14.52,35.73,汽车零部件
416,600963,岳阳林纸,4.94,3.78,0.18,568442.0,281104586.0,5.88,5.05,4.77,4.77,4.76,2.92,3.23,52.32,1.1,8722814159.0,8682385199.0,-0.2,0.0,-5.36,-2.76,造纸印刷
417,300512,中亚股份,8.79,3.78,0.32,188155.0,162856534.28,5.08,8.86,8.43,8.45,8.47,0.85,5.73,71.38,2.22,3583163291.0,2887863532.0,0.0,0.23,10.71,29.07,专用设备
418,300808,久量股份,29.89,3.78,1.09,45764.0,137264946.09,8.75,31.05,28.53,28.9,28.8,1.3,4.35,-228.88,4.74,4782400000.0,3144411202.0,0.07,0.0,10.25,30.13,光学光电子
419,300659,中孚信息,18.97,3.77,0.69,168100.0,320289947.59,7.17,19.49,18.18,18.27,18.28,1.84,8.83,-19.64,3.84,4939643411.0,3610611869.0,-0.05,-0.11,-2.17,17.17,软件开发
420,688279,峰岹科技,279.94,3.75,10.13,17544.0,485091449.0,5.78,282.6,267.01,271.93,269.81,0.9,3.14,116.28,10.13,25856204597.0,15636953746.0,0.32,0.61,85.92,77.51,半导体
421,836717,瑞星股份,12.19,3.74,0.44,39059.0,47268354.65,6.55,12.39,11.62,11.82,11.75,1.37,9.33,65.27,2.47,1397949200.0,510517200.0,-0.33,-0.25,12.77,43.75,专用设备
422,603006,联明股份,12.22,3.74,0.44,124077.0,150574154.0,3.48,12.24,11.83,11.85,11.78,1.22,4.88,49.07,2.18,3106986935.0,3106986935.0,0.0,0.33,1.16,17.16,汽车零部件
423,603602,纵横通信,19.96,3.74,0.72,230721.0,455456494.0,6.5,20.34,19.09,19.25,19.24,0.8,10.06,161.96,4.53,4575795928.0,4575795928.0,-0.2,-0.3,22.53,24.75,通信服务
424,603048,浙江黎明,20.59,3.73,0.74,160470.0,322561809.0,10.83,21.3,19.15,19.28,19.85,1.09,10.93,61.67,2.39,3024259200.0,3024259200.0,0.0,-1.34,33.88,39.12,汽车零部件
425,605011,杭州热电,23.89,3.73,0.86,126758.0,302378706.0,7.38,24.63,22.93,23.03,23.03,1.94,3.17,42.41,4.18,9558389000.0,9558389000.0,0.04,0.42,-6.61,11.53,公用事业
426,600552,凯盛科技,13.65,3.72,0.49,770193.0,1051366351.0,7.45,14.14,13.16,13.28,13.16,2.06,8.15,86.47,3.11,12893884103.0,12893884103.0,0.07,0.07,12.53,19.63,光学光电子
427,002843,泰嘉股份,27.35,3.72,0.98,235014.0,643229226.78,3.94,27.94,26.9,27.0,26.37,1.45,9.37,78.95,4.93,6949951221.0,6859176571.0,0.18,0.33,36.68,28.28,消费电子
428,300426,唐德影视,10.35,3.71,0.37,139788.0,145003960.5,6.81,10.66,9.98,10.05,9.98,1.5,3.49,-47.45,10.06,4711756874.0,4140000000.0,0.0,-0.1,-2.73,4.86,文化传媒
429,600284,浦东建设,6.43,3.71,0.23,364187.0,233155306.0,5.65,6.55,6.2,6.21,6.2,4.16,3.75,10.51,0.81,6238746080.0,6238746080.0,-0.16,0.16,2.39,2.55,工程建设
430,605151,西上海,17.36,3.7,0.62,38331.0,65485679.0,4.24,17.45,16.74,16.74,16.74,2.35,2.85,34.93,1.74,2348403512.0,2335861294.0,0.0,0.58,-2.25,8.43,汽车零部件
431,002782,可立克,14.0,3.7,0.5,185853.0,258814775.0,5.93,14.26,13.46,13.53,13.5,3.14,3.78,33.97,3.62,6899331782.0,6874391650.0,0.0,-0.14,8.36,10.67,电子元件
432,301280,珠城科技,68.87,3.7,2.46,50296.0,347312877.53,6.82,70.98,66.45,67.36,66.41,0.67,19.04,37.36,3.84,6728605887.0,1819035762.0,0.0,0.34,50.73,65.27,电子元件
