序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1142,688067,爱威科技,16.74,6.42,1.01,8122.0,13301362.0,7.57,16.77,15.58,15.89,15.73,1.47,1.19,33.97,2.28,1138320000.0,1138320000.0,0.36,0.66,-0.71,0.12,医疗器械
1143,603028,赛福天,5.97,6.42,0.36,96730.0,56876693.0,8.38,6.1,5.63,5.68,5.61,2.19,3.37,-46.44,2.57,1713628800.0,1713628800.0,0.0,0.17,-5.69,-1.49,通用设备
1144,301009,可靠股份,10.62,6.41,0.64,93341.0,96727307.0,5.21,10.62,10.1,10.32,9.98,0.61,7.15,98.11,2.15,2887153200.0,1386522848.0,0.66,0.85,18.39,-0.65,美容护理
1145,000063,中兴通讯,41.5,6.41,2.5,3340166.0,13451416854.84,11.56,42.58,38.07,39.02,39.0,1.12,8.29,18.83,2.75,198516697811.0,167136008965.0,0.05,0.19,30.87,2.72,通信设备
1146,301503,智迪科技,32.38,6.41,1.95,12016.0,38263597.0,6.11,32.44,30.58,30.87,30.43,1.04,3.7,28.6,2.54,2590400000.0,1051702400.0,0.06,0.15,-5.76,-5.65,消费电子
1147,300232,洲明科技,6.48,6.4,0.39,282295.0,178994160.24,6.73,6.49,6.08,6.13,6.09,1.14,3.18,41.53,1.47,7070374274.0,5743505089.0,0.15,0.31,-11.11,-5.68,光学光电子
1148,300624,万兴科技,61.5,6.4,3.7,124544.0,749804886.26,6.38,61.65,57.96,58.47,57.8,1.33,7.27,-1622.18,9.33,11890183926.0,10530842784.0,0.07,0.08,-4.62,-2.61,软件开发
1149,300903,科翔股份,7.98,6.4,0.48,124517.0,97199264.6,5.73,7.98,7.55,7.55,7.5,0.85,3.78,-14.19,1.63,3309261488.0,2630743219.0,0.25,0.13,-8.7,-0.13,电子元件
1150,002639,雪人股份,6.65,6.4,0.4,473304.0,310237435.0,8.0,6.8,6.3,6.35,6.25,1.16,7.28,114.75,2.08,5137804484.0,4326369010.0,0.0,0.15,12.9,-2.92,通用设备
1151,000917,电广传媒,6.82,6.4,0.41,494070.0,329898813.81,5.77,6.82,6.45,6.51,6.41,1.38,3.49,118.89,0.94,9667734225.0,9667072856.0,0.0,0.44,8.43,-3.54,文化传媒
1152,301006,迈拓股份,13.15,6.39,0.79,14190.0,18315940.0,5.42,13.15,12.48,12.48,12.36,1.19,1.65,30.44,1.51,1831532000.0,1132032215.0,0.0,0.15,-11.03,-0.23,仪器仪表
1153,603773,沃格光电,24.64,6.39,1.48,109810.0,263895202.0,9.67,25.15,22.91,23.28,23.16,1.07,5.39,-83.43,4.16,5497815597.0,5017869028.0,0.16,0.08,15.19,-2.61,光学光电子
1154,301251,威尔高,34.8,6.39,2.09,70034.0,238415603.0,7.06,34.85,32.54,32.85,32.71,0.77,12.99,74.56,3.13,4684837248.0,1876633152.0,-0.06,0.03,-14.07,-0.26,电子元件
1155,300473,德尔股份,26.15,6.39,1.57,113200.0,290410341.88,6.88,26.19,24.5,24.5,24.58,1.0,7.55,122.63,2.54,3947946591.0,3921192186.0,0.23,0.58,17.85,4.98,汽车零部件
1156,603958,哈森股份,13.33,6.38,0.8,103202.0,135724717.0,5.67,13.5,12.79,12.8,12.53,0.88,4.7,-52.93,3.84,2924068800.0,2924068800.0,0.08,0.15,10.26,-25.07,纺织服装
1157,603721,中广天择,24.84,6.38,1.49,74670.0,182312730.0,5.01,24.88,23.71,23.77,23.35,1.12,5.74,-2524.04,6.29,3229200000.0,3229200000.0,0.16,0.16,-12.87,-4.72,文化传媒
1158,002178,延华智能,6.17,6.38,0.37,421574.0,255111215.0,6.72,6.18,5.79,5.86,5.8,0.75,5.92,-376.07,9.95,4393984016.0,4391702085.0,0.0,0.33,23.4,2.83,软件开发
1159,300145,中金环境,3.67,6.38,0.22,1112046.0,400394627.03,7.25,3.68,3.43,3.54,3.45,1.1,5.84,20.99,2.68,7050834226.0,6989505095.0,0.27,0.55,25.26,-1.08,通用设备
1160,836260,中寰股份,10.85,6.37,0.65,23026.0,24553267.85,6.47,10.88,10.22,10.23,10.2,1.44,5.41,25.92,2.7,1123517500.0,461844257.0,-0.18,-0.09,-5.9,5.75,仪器仪表
1161,002105,信隆健康,5.01,6.37,0.3,70517.0,34628981.5,5.73,5.01,4.74,4.75,4.71,0.68,1.93,1651.03,2.05,1843980600.0,1826004595.0,0.0,0.4,5.92,0.4,交运设备
1162,300088,长信科技,6.18,6.37,0.37,646697.0,390836486.3,7.23,6.21,5.79,5.84,5.81,1.54,2.65,38.86,1.82,15178902323.0,15103321343.0,0.32,0.16,-12.09,-5.5,光学光电子
1163,603296,华勤技术,71.5,6.37,4.28,105014.0,722131332.0,8.66,71.5,65.68,67.27,67.22,1.22,4.31,26.58,3.36,72636179330.0,17414471289.0,1.23,1.25,19.17,0.78,消费电子
1164,603660,苏州科达,6.52,6.36,0.39,229051.0,146196503.0,6.2,6.52,6.14,6.17,6.13,1.14,4.3,-7.43,4.14,3527387815.0,3470764223.0,0.15,0.31,-3.69,-2.83,计算机设备
1165,300205,ST天喻,4.18,6.36,0.25,88727.0,36451525.72,5.6,4.18,3.96,3.96,3.93,1.28,2.08,-11.93,1.32,1797634080.0,1780643291.0,0.24,0.48,-27.93,-4.13,通信设备
1166,603011,合锻智能,7.19,6.36,0.43,197161.0,139427935.0,7.4,7.26,6.76,6.76,6.76,1.04,3.99,347.19,1.59,3554839802.0,3554839802.0,0.14,0.14,0.14,4.96,专用设备
1167,300168,万达信息,7.36,6.36,0.44,294540.0,212886644.8,7.8,7.44,6.9,6.97,6.92,1.57,2.05,-14.24,5.99,10611479647.0,10592383531.0,-0.14,0.14,-8.8,-7.3,互联网服务
1168,002836,新宏泽,8.03,6.36,0.48,89254.0,69966137.86,6.23,8.05,7.58,7.6,7.55,1.6,3.87,30.32,5.21,1850112000.0,1850112000.0,0.25,0.25,11.53,9.1,造纸印刷
1169,600203,福日电子,8.7,6.36,0.52,317620.0,270727520.0,5.99,8.7,8.21,8.25,8.18,0.96,5.36,-28.86,2.71,5158996313.0,5158996313.0,0.12,0.12,-14.03,-2.9,消费电子
1170,600340,华夏幸福,2.51,6.36,0.15,1896205.0,467074175.0,7.2,2.53,2.36,2.37,2.36,1.24,4.87,-3.29,1.68,9823438058.0,9772321206.0,0.4,0.0,74.31,-6.69,房地产开发
1171,605060,联德股份,18.41,6.35,1.1,57963.0,105049510.0,7.91,18.59,17.22,17.22,17.31,0.63,2.41,22.77,1.94,4440197440.0,4429298720.0,0.0,0.22,35.07,5.38,通用设备
1172,601010,文峰股份,2.68,6.35,0.16,892239.0,234162225.0,7.54,2.69,2.5,2.51,2.52,0.79,4.83,53.55,1.14,4952640000.0,4952640000.0,0.0,0.0,34.67,-2.55,商业百货
1173,300886,华业香料,18.76,6.35,1.12,12022.0,21861403.8,7.77,18.76,17.39,17.6,17.64,1.14,2.77,58.88,2.5,1398651800.0,815385578.0,1.24,0.86,-9.02,-0.16,美容护理
1174,301180,万祥科技,14.24,6.35,0.85,36143.0,50414433.4,7.02,14.27,13.33,13.47,13.39,1.01,0.9,198.63,4.24,5696142400.0,5696142400.0,0.28,0.21,-13.7,-7.95,消费电子
1175,301073,君亭酒店,19.77,6.35,1.18,61832.0,119764407.5,5.06,19.77,18.83,19.2,18.59,1.7,5.51,157.44,3.98,3844297179.0,2218242832.0,0.3,0.0,-22.74,-5.27,旅游酒店
1176,300446,航天智造,16.42,6.35,0.98,147511.0,236968403.56,6.54,16.45,15.44,15.51,15.44,1.28,4.73,19.43,2.78,13881634023.0,5115427967.0,0.12,0.06,-14.35,-0.55,汽车零部件
1177,002769,普路通,6.87,6.35,0.41,120218.0,81306704.54,4.49,6.87,6.58,6.82,6.46,0.76,3.62,-43.22,2.16,2564695031.0,2283575978.0,0.15,0.29,19.69,-1.43,物流行业
1178,002803,吉宏股份,12.57,6.35,0.75,96678.0,118966267.04,5.67,12.57,11.9,11.9,11.82,1.56,3.35,26.93,2.24,4836549950.0,3626934451.0,0.08,0.24,3.63,-0.87,文化传媒
1179,301429,森泰股份,15.76,6.34,0.94,12407.0,19063962.61,5.94,15.78,14.9,15.15,14.82,1.11,2.82,25.48,1.4,1863147200.0,694088256.0,0.77,0.83,-7.94,1.42,装修建材
1180,600336,澳柯玛,6.54,6.34,0.39,157314.0,100759764.0,6.83,6.55,6.13,6.14,6.15,1.12,1.97,1384.78,2.1,5219016589.0,5219016589.0,0.15,0.31,-26.85,-3.25,家电行业
1181,002227,奥 特 迅,10.23,6.34,0.61,71119.0,71162411.0,6.34,10.23,9.62,9.71,9.62,0.89,2.87,-81.21,2.45,2535057119.0,2533344239.0,0.2,0.29,8.6,-16.9,电源设备
1182,603389,亚振家居,5.87,6.34,0.35,69394.0,40003469.0,5.25,5.87,5.58,5.58,5.52,1.11,2.64,-21.67,4.77,1542354240.0,1542354240.0,0.34,0.17,-18.02,-4.24,装修建材
1183,600828,茂业商业,3.69,6.34,0.22,239564.0,87007685.0,5.19,3.7,3.52,3.53,3.47,0.98,1.38,31.15,0.9,6391015595.0,6388719068.0,0.27,0.27,27.24,-15.56,商业百货
1184,603366,日出东方,11.24,6.34,0.67,586340.0,648129790.0,6.15,11.27,10.62,10.73,10.57,0.78,7.21,101.9,2.29,9138660655.0,9138660655.0,0.0,0.0,168.9,-4.01,家电行业
1185,002965,祥鑫科技,34.56,6.34,2.06,145426.0,490195092.3,6.83,34.56,32.34,32.95,32.5,1.22,9.52,19.66,1.72,7057450529.0,5278457249.0,0.82,0.82,22.86,0.96,通用设备
1186,002902,铭普光磁,19.97,6.34,1.19,154202.0,302148938.33,5.59,19.98,18.93,19.03,18.78,1.08,8.68,-25.29,4.25,4702476928.0,3546147708.0,0.0,0.05,-7.12,-14.59,通信设备
1187,002654,万润科技,11.75,6.33,0.7,329500.0,378893822.4,6.33,11.75,11.05,11.18,11.05,1.49,3.9,223.85,6.59,9932304892.0,9931599892.0,0.09,0.09,2.35,-3.13,文化传媒
1188,301198,喜悦智行,10.58,6.33,0.63,53913.0,55910842.0,6.23,10.58,9.96,10.1,9.95,1.03,3.32,219.01,1.9,1788020000.0,1716892564.0,0.28,0.38,10.55,-3.11,塑料制品
1189,688416,恒烁股份,33.95,6.33,2.02,26651.0,88880897.0,6.42,34.08,32.03,32.49,31.93,0.87,5.58,-20.12,1.96,2805535622.0,1622866934.0,0.15,0.18,2.54,-12.95,半导体
1190,688002,睿创微纳,49.76,6.32,2.96,78945.0,384910100.0,8.53,50.27,46.28,46.99,46.8,1.47,1.74,35.12,4.41,22636951114.0,22636951114.0,-0.28,-0.34,-1.6,5.85,半导体
1191,301381,赛维时代,22.2,6.32,1.32,61412.0,133444154.46,5.84,22.3,21.08,21.1,20.88,2.03,3.19,34.09,3.68,8882220000.0,4269037800.0,0.14,0.18,-21.67,-2.46,互联网服务
1192,300995,奇德新材,15.81,6.32,0.94,16169.0,25108258.0,6.05,15.83,14.93,14.93,14.87,1.32,2.7,179.0,2.13,1330569600.0,947094588.0,0.06,0.06,-2.83,0.0,塑料制品
1193,300613,富瀚微,56.88,6.32,3.38,145057.0,807433787.35,6.84,56.88,53.22,53.85,53.5,0.82,6.64,53.26,5.16,13185165892.0,12434064013.0,0.02,0.26,15.61,-2.77,半导体
1194,002730,电光科技,14.81,6.32,0.88,778698.0,1091688323.07,16.58,15.23,12.92,13.76,13.93,0.9,22.5,59.85,3.39,5362403023.0,5124702523.0,0.0,-1.13,96.68,8.42,专用设备
1195,002580,圣阳股份,8.25,6.31,0.49,336835.0,272613964.08,6.7,8.31,7.79,7.8,7.76,0.62,7.45,16.89,1.74,3744419192.0,3731795100.0,-0.12,0.0,12.09,-2.71,电池
1196,301024,霍普股份,22.74,6.31,1.35,12158.0,27204371.0,7.43,22.98,21.39,21.63,21.39,1.12,6.85,-18.46,3.09,1445922900.0,403350750.0,0.0,-0.04,-6.96,-4.45,工程建设
1197,300930,屹通新材,26.29,6.31,1.56,25916.0,67051811.32,6.75,26.4,24.73,24.73,24.73,1.39,5.5,49.37,3.02,2629000000.0,1238916276.0,0.08,0.27,9.22,-12.01,有色金属
1198,603237,五芳斋,19.22,6.31,1.14,120985.0,233468519.0,10.45,19.89,18.0,18.05,18.08,4.69,9.93,13.58,2.12,3810817189.0,2342449839.0,0.0,0.84,13.39,4.46,食品饮料
1199,301229,纽泰格,20.74,6.3,1.23,18734.0,38304922.0,5.48,20.77,19.7,19.8,19.51,1.7,3.91,37.76,2.59,2339880910.0,993181897.0,0.05,0.0,-0.48,-5.43,汽车零部件
1200,600503,华丽家族,2.53,6.3,0.15,571893.0,141528150.0,5.88,2.53,2.39,2.39,2.38,1.19,3.57,1796.59,1.11,4053793700.0,4053793700.0,0.0,0.0,20.48,-2.69,房地产开发
1201,300043,星辉娱乐,3.88,6.3,0.23,1257523.0,474917368.57,7.67,3.88,3.6,3.65,3.65,1.34,10.11,-15.69,2.85,4827489796.0,4824933264.0,0.26,0.52,20.12,6.59,游戏
1202,002235,安妮股份,5.23,6.3,0.31,342179.0,175559309.97,6.1,5.24,4.94,4.97,4.92,1.28,6.18,92.09,4.06,3031163045.0,2895214519.0,0.19,0.19,3.16,-0.19,造纸印刷
1203,300354,东华测试,38.3,6.3,2.27,76964.0,288114571.8,7.6,38.3,35.56,35.89,36.03,1.45,9.48,40.12,7.21,5297663698.0,3109962873.0,0.03,0.21,7.52,10.09,仪器仪表
1204,603232,格尔软件,12.66,6.3,0.75,82130.0,102339039.0,5.88,12.71,12.01,12.08,11.91,1.43,3.55,-58.93,2.22,2988401799.0,2928266799.0,0.0,-0.08,-2.47,-1.71,软件开发
1205,601777,力帆科技,6.25,6.29,0.37,444606.0,271326969.0,7.48,6.25,5.81,5.96,5.88,0.86,0.98,530.51,2.7,28256875444.0,28256875444.0,0.0,0.16,23.27,-18.3,汽车整车
1206,300773,拉卡拉,17.07,6.29,1.01,223826.0,374536622.0,6.1,17.11,16.13,16.2,16.06,1.95,3.05,19.67,3.8,13452568275.0,12535098672.0,-0.06,0.06,-38.53,-3.56,软件开发
1207,000632,三木集团,3.55,6.29,0.21,118958.0,41536933.53,6.29,3.55,3.34,3.34,3.34,1.31,2.56,-13.6,1.13,1652594474.0,1652459701.0,0.0,0.0,9.23,-3.27,综合行业
1208,600312,平高电气,17.6,6.28,1.04,207831.0,358655715.0,6.52,17.65,16.57,16.57,16.56,1.44,1.53,20.9,2.32,23881815038.0,23881815038.0,0.06,0.17,-9.42,-8.33,电网设备
1209,688368,晶丰明源,84.63,6.28,5.0,20447.0,168002722.0,7.22,84.63,78.88,79.71,79.63,0.98,2.33,-102.66,5.69,7432754156.0,7432754156.0,0.12,0.43,-19.26,-4.91,半导体
1210,002362,汉王科技,23.36,6.28,1.38,173605.0,397490757.41,6.41,23.4,21.99,22.14,21.98,1.08,8.36,-57.09,4.84,5710460531.0,4849394252.0,0.04,0.17,20.41,3.09,软件开发
1211,300545,联得装备,30.82,6.28,1.82,45049.0,135626554.47,6.62,30.84,28.92,29.02,29.0,1.53,3.95,21.34,3.0,5549170618.0,3519236251.0,0.06,0.1,0.2,-1.63,光学光电子
1212,001296,长江材料,17.62,6.27,1.04,47629.0,82988203.1,8.81,18.09,16.63,16.63,16.58,1.0,6.2,21.33,1.55,2635794935.0,1353869966.0,0.11,0.06,10.26,2.92,非金属材料
1213,688292,浩瀚深度,18.98,6.27,1.12,19661.0,36620249.0,6.05,18.98,17.9,18.1,17.86,1.46,2.18,61.08,2.88,3005419740.0,1708587742.0,0.42,0.58,-7.28,-4.14,互联网服务
1214,600654,中安科,3.22,6.27,0.19,743768.0,234473439.0,6.27,3.22,3.03,3.03,3.03,1.26,3.23,650.16,5.66,9266485281.0,7405227960.0,0.31,0.63,35.29,-0.31,软件开发
1215,300069,金利华电,13.22,6.27,0.78,29244.0,38057919.0,6.03,13.24,12.49,12.6,12.44,1.07,2.5,72.06,5.97,1546740000.0,1546740000.0,0.08,0.15,-11.57,0.38,电网设备
1216,002395,双象股份,16.61,6.27,0.98,73608.0,119964190.0,6.72,16.63,15.58,15.77,15.63,1.57,2.74,40.55,4.59,4454951490.0,4454951490.0,0.0,0.12,10.44,0.61,塑料制品
1217,002992,宝明科技,61.2,6.27,3.61,54606.0,330286734.93,7.61,62.52,58.14,58.14,57.59,2.31,3.47,-113.75,15.12,11141038026.0,9620879292.0,0.02,0.21,25.38,-2.24,光学光电子
1218,300598,诚迈科技,47.19,6.26,2.78,92954.0,431058979.35,6.78,47.45,44.44,45.06,44.41,1.78,4.29,-93.37,6.49,10239368358.0,10236500810.0,0.0,-0.06,-30.81,-2.5,软件开发
1219,002950,奥美医疗,9.34,6.26,0.55,158799.0,145594798.82,5.8,9.36,8.85,8.96,8.79,2.38,3.51,16.73,1.77,5914698901.0,4221635252.0,0.0,0.21,12.39,6.99,医疗器械
1220,600243,青海华鼎,3.74,6.25,0.22,189053.0,69410914.0,6.25,3.75,3.53,3.53,3.52,1.33,4.31,-69.87,2.31,1641299000.0,1641299000.0,0.0,0.0,-21.43,1.36,通用设备
1221,300247,融捷健康,3.57,6.25,0.21,155016.0,54347901.0,6.55,3.58,3.36,3.36,3.36,0.94,1.93,59.08,2.73,2870423917.0,2867692867.0,0.0,0.0,9.17,-0.28,家电行业
1222,002376,新北洋,6.29,6.25,0.37,215483.0,132668246.9,5.91,6.3,5.95,5.97,5.92,1.16,2.74,97.94,1.37,5098438383.0,4953152051.0,0.0,0.32,-13.12,-3.53,计算机设备
1223,002009,天奇股份,14.11,6.25,0.83,376146.0,520813805.88,7.08,14.14,13.2,13.43,13.28,1.23,9.39,-73.36,2.69,5675510551.0,5651400794.0,0.0,-0.21,14.53,-7.29,专用设备
1224,000753,漳州发展,4.25,6.25,0.25,606984.0,252885533.62,4.75,4.25,4.06,4.1,4.0,1.14,6.12,64.13,1.55,4213794552.0,4213794552.0,0.24,0.24,37.1,-1.16,汽车服务
1225,301568,思泰克,39.45,6.25,2.32,89986.0,347668544.01,6.03,39.55,37.31,38.1,37.13,0.64,18.89,58.33,4.13,4073543880.0,1879556550.0,0.0,0.15,1.0,16.03,专用设备
1226,688449,联芸科技,42.7,6.25,2.51,86768.0,361813508.0,6.52,42.7,40.08,40.08,40.19,1.1,13.33,201.29,11.9,19642000000.0,2779663122.0,0.07,0.19,279.56,4.58,半导体
1227,300417,南华仪器,11.23,6.24,0.66,42461.0,46878593.5,5.49,11.23,10.65,10.65,10.57,1.07,4.89,61.23,3.26,1511144736.0,975694551.0,0.09,0.27,-0.62,-4.67,仪器仪表
1228,301053,远信工业,19.74,6.24,1.16,13535.0,26179920.0,6.62,19.8,18.57,18.58,18.58,1.83,1.71,34.23,2.62,1613794350.0,1563043600.0,0.0,0.05,-11.88,1.18,专用设备
1229,300940,南极光,13.79,6.24,0.81,46387.0,62587483.0,5.93,13.8,13.03,13.03,12.98,1.24,3.15,-1490.32,2.9,3070265890.0,2033301756.0,0.07,0.29,-7.82,2.15,光学光电子
1230,300051,琏升科技,6.64,6.24,0.39,64591.0,42179110.62,4.96,6.64,6.33,6.37,6.25,1.36,1.77,-27.97,9.32,2469925222.0,2428031636.0,0.15,0.0,-27.75,-0.75,光伏设备
1231,688582,芯动联科,52.27,6.24,3.07,56535.0,289309856.0,7.03,52.3,48.84,49.19,49.2,1.23,2.29,113.73,9.39,20939696528.0,12904313060.0,0.0,0.06,12.89,3.9,电子元件
1232,301581,黄山谷捷,57.4,6.24,3.37,72775.0,412455665.67,7.87,58.35,54.1,54.1,54.03,0.86,36.39,38.13,4.64,4592000000.0,1148000000.0,-0.21,0.3,108.73,108.73,汽车零部件
1233,002298,中电兴发,4.94,6.24,0.29,296379.0,143734230.48,5.81,4.95,4.68,4.71,4.65,1.13,4.53,-7.29,1.13,3656147851.0,3229107155.0,-0.2,0.0,5.33,-7.14,软件开发
1234,300960,通业科技,22.16,6.23,1.3,26781.0,58351884.64,5.85,22.22,21.0,21.0,20.86,0.8,2.88,54.14,3.8,2275042993.0,2060312593.0,0.14,0.32,0.32,-12.06,交运设备
1235,430017,星昊医药,14.32,6.23,0.84,33793.0,47274743.14,6.23,14.32,13.48,13.54,13.48,0.92,2.79,16.67,1.15,1751167024.0,1733639344.0,0.28,0.28,-4.85,3.69,化学制药
1236,000607,华媒控股,3.58,6.23,0.21,125829.0,44205337.43,4.75,3.58,3.42,3.42,3.37,1.04,1.45,244.52,2.24,3643360308.0,3113878888.0,0.28,0.0,-0.28,-3.5,文化传媒
1237,603722,阿科力,39.73,6.23,2.33,10330.0,40172734.0,6.36,39.76,37.38,37.38,37.4,1.1,1.17,-420.28,4.03,3802165807.0,3493756875.0,0.0,0.08,4.33,-5.4,塑料制品
1238,002997,瑞鹄模具,38.04,6.23,2.23,92784.0,350042335.56,7.4,38.57,35.92,35.92,35.81,1.29,4.43,23.64,3.86,7962583203.0,7962583203.0,0.0,0.11,18.14,9.78,汽车零部件
1239,300315,掌趣科技,5.46,6.23,0.32,1160114.0,620979349.45,6.42,5.48,5.15,5.18,5.14,1.49,4.47,57.06,3.05,14909908912.0,14164533785.0,0.0,0.18,-2.67,-0.73,游戏
1240,002312,川发龙蟒,13.48,6.23,0.79,880545.0,1160343552.72,6.46,13.48,12.66,12.71,12.69,1.21,5.02,44.96,2.71,25468284584.0,23633655182.0,0.07,0.15,23.9,-6.84,化肥行业
1241,300329,海伦钢琴,5.29,6.22,0.31,73774.0,38272013.0,5.42,5.29,5.02,5.02,4.98,1.02,2.93,-68.68,1.64,1337781646.0,1333684017.0,0.0,0.19,-10.19,2.92,家用轻工
1242,002837,英维克,39.94,6.22,2.34,349610.0,1353277282.51,9.26,40.18,36.7,37.98,37.6,1.02,5.41,63.16,10.65,29708278398.0,25826082760.0,0.0,0.05,24.08,-1.14,专用设备
1243,300284,苏交科,9.9,6.22,0.58,306592.0,297399392.0,6.01,9.92,9.36,9.37,9.32,1.43,2.57,61.22,1.5,12501994963.0,11825032072.0,0.1,0.2,-36.13,-2.46,工程咨询服务
1244,300710,万隆光电,17.25,6.22,1.01,32251.0,54693688.65,6.1,17.26,16.27,16.3,16.24,1.17,3.62,97.0,2.55,1716207675.0,1537581993.0,-0.06,0.29,-10.25,-3.42,通信设备
1245,300594,朗进科技,17.25,6.22,1.01,35085.0,59988413.0,5.48,17.35,16.46,16.46,16.24,1.41,3.86,-27.46,1.82,1584817013.0,1569717656.0,0.06,0.06,-19.28,0.64,交运设备
1246,603040,新坐标,23.4,6.22,1.37,27496.0,63148935.0,6.22,23.4,22.03,22.03,22.03,2.23,2.04,14.82,2.42,3194518766.0,3160483466.0,0.39,0.17,4.28,2.09,汽车零部件
1247,600797,浙大网新,6.32,6.22,0.37,353385.0,219290282.0,5.88,6.33,5.98,6.03,5.95,1.26,3.44,-98.22,1.98,6493971285.0,6493971285.0,0.16,0.16,-9.97,-11.98,互联网服务
1248,000553,安道麦A,6.15,6.22,0.36,121130.0,73254960.0,5.35,6.15,5.84,5.87,5.79,1.3,0.56,-5.85,0.72,14328342361.0,13388964885.0,0.0,0.0,11.01,-7.93,农药兽药
1249,688371,菲沃泰,15.04,6.21,0.88,13872.0,20515611.0,6.29,15.06,14.17,14.17,14.16,1.04,1.09,139.01,2.65,5045504234.0,1909162891.0,-0.13,-0.07,-3.16,-3.09,电子元件
1250,002782,可立克,12.31,6.21,0.72,100467.0,121451114.4,5.52,12.32,11.68,11.69,11.59,1.0,2.05,29.87,3.19,6066483874.0,6044554372.0,0.08,0.08,3.97,-2.69,消费电子
1251,688549,中巨芯-U,8.55,6.21,0.5,199600.0,166635913.0,6.58,8.56,8.03,8.05,8.05,1.42,3.45,318.58,4.14,12630709800.0,4939642706.0,0.0,0.35,-2.95,0.35,电子化学品
1252,300259,新天科技,3.42,6.21,0.2,138992.0,46594998.2,5.9,3.42,3.23,3.25,3.22,1.06,1.19,25.97,1.4,4000721185.0,3999803650.0,0.0,0.0,1.48,-2.29,仪器仪表
1253,300134,大富科技,11.46,6.21,0.67,139005.0,155964909.0,6.49,11.48,10.78,10.95,10.79,1.29,1.95,-29.42,2.09,8795527149.0,8164310349.0,0.17,0.09,-35.51,-2.3,通信设备
1254,300563,神宇股份,52.2,6.21,3.05,153934.0,785912819.64,7.24,52.44,48.88,49.84,49.15,0.82,12.51,103.27,9.03,9275027857.0,6422635800.0,0.02,0.21,-13.43,-5.37,通信设备
1255,002947,恒铭达,31.86,6.2,1.86,70862.0,219681301.13,7.4,32.08,29.86,30.18,30.0,1.75,4.26,19.7,2.71,8162971222.0,5300343914.0,0.0,0.16,-19.44,-4.41,消费电子
1256,688080,映翰通,32.55,6.2,1.9,17211.0,54921746.0,6.1,32.64,30.77,30.98,30.65,1.47,2.33,21.63,2.42,2403877457.0,2403877457.0,0.0,0.03,-3.01,-1.12,通信设备
1257,300288,朗玛信息,14.4,6.19,0.84,109996.0,155133169.06,5.9,14.4,13.6,13.78,13.56,1.25,4.29,89.06,2.98,4866356189.0,3694599230.0,0.21,0.42,-4.82,-1.5,互联网服务
1258,300546,雄帝科技,16.63,6.19,0.97,99785.0,162996731.1,5.62,16.63,15.75,15.93,15.66,0.81,7.5,215.42,2.87,3085275611.0,2212427262.0,0.06,0.18,-4.7,-1.13,计算机设备
1259,605286,同力日升,29.84,6.19,1.74,18705.0,54540400.0,6.69,29.85,27.97,27.97,28.1,1.39,1.11,17.09,2.57,5013120000.0,5013120000.0,0.07,0.13,13.98,-1.06,专用设备
1260,301127,天源环保,15.61,6.19,0.91,126353.0,193678001.08,6.26,15.65,14.73,14.73,14.7,1.43,2.91,40.47,3.39,10099136731.0,6788727918.0,0.13,0.39,44.14,3.1,环保行业
1261,300907,康平科技,21.1,6.19,1.23,12969.0,26931865.0,6.49,21.18,19.89,19.89,19.87,1.16,1.35,22.39,2.74,2025600000.0,2025600000.0,0.0,-0.24,-2.27,0.29,电机
1262,300694,蠡湖股份,15.1,6.19,0.88,127424.0,188603910.24,5.56,15.1,14.31,14.45,14.22,0.96,5.92,57.64,2.37,3251286353.0,3251286353.0,0.0,0.13,64.31,-5.33,汽车零部件
1263,000055,方大集团,4.29,6.19,0.25,680570.0,292152401.59,11.14,4.44,3.99,4.04,4.04,6.47,10.07,23.08,0.76,4606920434.0,2899415500.0,0.23,0.47,13.19,8.88,装修装饰
1264,688496,清越科技,8.24,6.19,0.48,26669.0,21492546.0,6.06,8.24,7.77,7.8,7.76,0.94,1.12,-56.9,3.52,3708000000.0,1960671744.0,0.24,0.24,-22.48,-3.85,电子元件
1265,300040,九洲集团,6.18,6.19,0.36,391047.0,237032667.66,5.5,6.18,5.86,5.87,5.82,0.9,8.2,38.18,1.27,3725608581.0,2946715581.0,0.16,0.16,-3.59,-14.76,电网设备
1266,300713,英可瑞,15.28,6.18,0.89,31446.0,47070459.75,5.84,15.31,14.47,14.47,14.39,0.69,3.59,-36.51,4.05,2425253977.0,1339053296.0,-0.07,-0.13,-8.45,-3.11,电源设备
1267,301129,瑞纳智能,24.56,6.18,1.43,21188.0,51023595.0,5.58,24.56,23.27,23.27,23.13,0.98,5.9,-64.03,2.07,3342183744.0,881831712.0,0.12,0.41,-3.31,-11.18,仪器仪表
1268,300928,华安鑫创,31.43,6.18,1.83,10647.0,32784747.0,5.81,31.5,29.78,29.88,29.6,1.4,2.01,-47.71,2.12,2514400000.0,1666201827.0,-0.1,-0.1,-18.38,-4.44,汽车零部件
1269,688531,日联科技,48.8,6.18,2.84,12087.0,57862932.0,6.03,48.85,46.08,46.08,45.96,1.85,1.65,39.9,1.75,5587815403.0,3572468660.0,0.04,0.04,-10.66,2.46,专用设备
