序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1595,603787,新日股份,10.17,0.3,0.03,24386.0,24950832.0,2.37,10.34,10.1,10.22,10.14,0.65,1.06,21.16,1.47,2340562344.0,2340562344.0,-0.1,0.0,0.3,-2.4,交运设备
1596,002777,久远银海,17.0,0.29,0.05,110922.0,189161134.41,3.36,17.29,16.72,17.01,16.95,1.39,2.74,276.65,4.23,6939927646.0,6876695347.0,0.06,-0.18,-19.77,-1.28,互联网服务
1597,300439,美康生物,10.21,0.29,0.03,30617.0,31454953.16,1.77,10.37,10.19,10.23,10.18,1.1,1.05,13.1,1.36,3920127611.0,2978517876.0,-0.2,-0.29,-3.59,-2.3,医疗器械
1598,600883,博闻科技,6.81,0.29,0.02,50757.0,34860307.0,3.09,6.99,6.78,6.85,6.79,1.94,2.15,20.64,1.68,1607759280.0,1607759280.0,0.15,0.15,-0.58,3.97,农牧饲渔
1599,002108,沧州明珠,3.41,0.29,0.01,149803.0,51435017.58,2.06,3.47,3.4,3.41,3.4,1.14,0.91,30.77,1.12,5678995750.0,5620920237.0,-0.29,0.0,-2.29,-5.01,塑料制品
1600,603239,浙江仙通,13.77,0.29,0.04,23351.0,32223206.0,1.6,13.91,13.69,13.82,13.73,0.93,0.86,21.64,3.33,3727814400.0,3727814400.0,-0.07,-0.22,14.75,2.38,汽车零部件
1601,600714,金瑞矿业,10.34,0.29,0.03,213114.0,223572861.0,4.95,10.76,10.25,10.28,10.31,0.7,7.4,92.98,3.92,2979742663.0,2979742663.0,-0.39,-0.39,13.75,6.38,化学原料
1602,603616,韩建河山,3.45,0.29,0.01,111758.0,39007165.0,4.07,3.55,3.41,3.45,3.44,0.94,2.93,-24.61,3.44,1350047100.0,1315719600.0,-0.86,-0.86,-12.44,-1.71,水泥建材
1603,603500,祥和实业,6.93,0.29,0.02,101110.0,69936755.0,2.75,7.03,6.84,6.95,6.91,0.86,2.97,46.18,2.43,2382168692.0,2361718470.0,-0.14,0.0,11.59,-10.0,交运设备
1604,002508,老板电器,20.89,0.29,0.06,73536.0,154602349.08,2.02,21.23,20.81,20.88,20.83,1.03,0.79,12.3,1.83,19722865589.0,19466434238.0,-0.48,-0.43,-12.99,-2.52,家电行业
1605,839729,永顺生物,6.99,0.29,0.02,9778.0,6822205.23,1.58,7.05,6.94,7.03,6.97,0.89,1.27,49.48,2.94,1910716500.0,537007037.0,0.0,0.43,-6.17,5.43,生物制品
1606,603596,伯特利,45.71,0.29,0.13,49277.0,225702803.0,2.59,46.35,45.17,45.58,45.58,0.63,0.81,26.73,4.47,27725209432.0,27713850497.0,-0.11,-0.22,-3.22,2.51,汽车零部件
1607,002524,光正眼科,3.53,0.28,0.01,77862.0,27684232.0,3.41,3.62,3.5,3.51,3.52,0.84,1.53,-65.97,6.71,1830188771.0,1794296967.0,0.0,0.0,-6.86,-3.02,医疗服务
1608,000510,新金路,3.53,0.28,0.01,103820.0,37152757.55,3.41,3.64,3.52,3.52,3.52,0.78,1.83,-50.18,1.68,2289358869.0,2002581291.0,0.0,0.0,-13.48,-1.94,化学原料
1609,300856,科思股份,24.82,0.28,0.07,30022.0,75256249.78,2.18,25.34,24.8,24.87,24.75,1.28,0.92,12.3,3.21,8433241238.0,8093863727.0,-0.04,-0.08,-6.16,-3.12,美容护理
1610,300855,图南股份,21.34,0.28,0.06,76036.0,161880704.85,3.76,21.72,20.92,21.42,21.28,1.16,2.6,24.53,4.27,8440642210.0,6251683985.0,0.23,0.33,-11.45,-2.65,有色金属
1611,002872,ST天圣,3.59,0.28,0.01,29894.0,10798708.0,1.96,3.64,3.57,3.58,3.58,0.74,1.39,-23.55,0.56,1141620000.0,771556101.0,0.0,0.28,-15.73,-20.93,化学制药
1612,000869,张  裕Ａ,21.58,0.28,0.06,13279.0,28820983.98,1.72,21.89,21.52,21.57,21.52,1.32,0.29,48.55,1.37,14497959762.0,9820934886.0,-0.14,-0.09,-5.85,-6.94,酿酒行业
1613,002237,恒邦股份,10.82,0.28,0.03,108417.0,117926312.0,1.76,10.97,10.78,10.84,10.79,0.97,1.19,20.06,1.36,12422149633.0,9851161825.0,-0.18,-0.18,-3.39,7.13,贵金属
1614,688488,艾迪药业,7.28,0.28,0.02,27918.0,20428229.0,2.07,7.41,7.26,7.29,7.26,0.78,0.66,-37.7,2.86,3063298842.0,3063298842.0,0.14,0.28,-16.99,-7.38,生物制品
1615,688329,艾隆科技,14.56,0.28,0.04,10416.0,15318599.0,2.82,14.9,14.49,14.55,14.52,0.84,1.92,-30.22,1.5,1124032000.0,788351200.0,0.0,0.21,-5.15,6.36,专用设备
1616,603353,和顺石油,14.59,0.27,0.04,26791.0,39389407.0,3.23,14.97,14.5,14.55,14.55,1.11,1.57,43.99,1.51,2529818460.0,2486398620.0,0.14,0.07,13.81,-9.1,石油行业
1617,300481,濮阳惠成,14.6,0.27,0.04,33477.0,49298526.0,2.2,14.9,14.58,14.69,14.56,0.98,1.14,21.59,1.82,4317268866.0,4291702967.0,-0.07,-0.07,-2.21,-1.48,电子化学品
1618,000790,华神科技,3.66,0.27,0.01,117716.0,43598092.47,2.74,3.76,3.66,3.69,3.65,1.01,1.89,298.39,2.19,2282812872.0,2279307507.0,0.0,0.0,-14.08,-6.15,中药
1619,002037,保利联合,7.33,0.27,0.02,64763.0,47840111.0,1.92,7.47,7.33,7.35,7.31,0.6,1.34,-45.83,1.85,3546866539.0,3546866539.0,-0.27,-0.14,-14.57,-4.31,化学制品
1620,002798,帝欧家居,3.68,0.27,0.01,110070.0,41183809.44,3.54,3.8,3.67,3.69,3.67,1.15,3.39,-7.73,0.81,1450634214.0,1194053074.0,0.0,0.0,-8.23,-15.98,装修建材
1621,688700,东威科技,26.04,0.27,0.07,56563.0,146921623.0,6.28,26.92,25.29,26.04,25.97,1.26,1.9,85.2,4.48,7770371414.0,7770371414.0,-0.08,-0.08,1.72,-11.61,专用设备
1622,601117,中国化学,7.44,0.27,0.02,385418.0,288229261.0,1.75,7.55,7.42,7.46,7.42,1.14,0.64,8.88,0.75,45451484981.0,45157680869.0,0.13,0.0,-9.49,-10.25,工程建设
1623,603041,美思德,11.2,0.27,0.03,11385.0,12806650.0,1.79,11.34,11.14,11.17,11.17,0.76,0.62,19.81,1.37,2051254150.0,2051254150.0,-0.18,-0.18,8.42,4.77,化学制品
1624,301087,可孚医疗,33.7,0.27,0.09,9090.0,30802121.4,2.05,34.19,33.5,33.62,33.61,0.85,1.0,20.98,1.49,7046400400.0,3052354517.0,-0.35,-0.38,-10.85,-4.69,医疗器械
1625,836892,广咨国际,11.27,0.27,0.03,2594.0,2917477.06,2.49,11.36,11.08,11.27,11.24,0.38,0.19,24.88,4.6,1745327051.0,1505101096.0,-0.62,0.09,-6.16,2.73,工程咨询服务
1626,603489,八方股份,22.86,0.26,0.06,33061.0,75904045.0,2.81,23.29,22.65,22.8,22.8,1.47,1.41,78.61,2.04,5372397249.0,5372397249.0,0.0,0.09,12.94,-4.03,电机
1627,002455,百川股份,7.63,0.26,0.02,85606.0,65740445.2,2.23,7.76,7.59,7.65,7.61,0.82,1.69,33.11,2.58,4534160401.0,3873021076.0,0.26,-0.13,-3.42,2.14,化学制品
1628,603822,嘉澳环保,49.65,0.26,0.13,8751.0,43353924.0,2.75,50.18,48.82,48.82,49.52,0.56,1.14,-21.27,4.23,3814405240.0,3814405240.0,0.0,0.02,47.55,1.83,化学制品
1629,300591,万里马,3.82,0.26,0.01,159064.0,61434729.0,3.41,3.93,3.8,3.86,3.81,1.0,4.54,-17.83,3.65,1549673828.0,1339538971.0,0.53,0.53,-27.92,-7.06,纺织服装
1630,002160,常铝股份,3.82,0.26,0.01,135030.0,52091074.0,2.89,3.91,3.8,3.8,3.81,1.07,1.7,57.61,1.08,3945224058.0,3031285738.0,0.0,0.0,0.0,2.69,有色金属
1631,000652,泰达股份,3.82,0.26,0.01,194129.0,75163467.31,3.94,3.97,3.82,3.87,3.81,1.59,1.32,30.76,0.98,5636692115.0,5632414696.0,0.0,0.0,-16.59,-7.73,综合行业
1632,603159,上海亚虹,15.32,0.26,0.04,10724.0,16477504.0,2.95,15.59,15.14,15.32,15.28,0.74,0.77,87.6,4.26,2144800000.0,2144800000.0,0.0,0.0,15.97,-1.29,专用设备
1633,002061,浙江交科,3.85,0.26,0.01,247929.0,96282599.2,1.82,3.92,3.85,3.85,3.84,1.17,0.95,8.95,0.68,10006680915.0,10006680915.0,0.0,0.0,-8.77,-5.64,工程建设
1634,002004,华邦健康,3.85,0.26,0.01,337109.0,130918422.0,1.82,3.92,3.85,3.85,3.84,0.71,1.79,12.65,0.75,7622688885.0,7246581665.0,-0.26,-0.26,-15.94,-14.82,农药兽药
1635,601678,滨化股份,3.89,0.26,0.01,227479.0,89104744.0,2.58,3.97,3.87,3.88,3.88,1.0,1.12,31.73,0.7,8005761114.0,7896063114.0,0.0,-0.26,-1.52,3.73,化学原料
1636,600540,新赛股份,3.89,0.26,0.01,68891.0,27048042.0,2.84,3.97,3.86,3.88,3.88,0.85,1.18,-28.67,3.37,2261556374.0,2261556374.0,-0.26,-0.77,-0.26,-1.27,农牧饲渔
1637,600685,中船防务,23.37,0.26,0.06,71592.0,168079189.0,2.06,23.73,23.25,23.3,23.31,1.02,0.87,132.3,1.78,33033644054.0,19196940180.0,0.09,0.13,-7.52,-1.39,船舶制造
1638,870656,海昇药业,15.6,0.26,0.04,2941.0,4593344.52,1.67,15.76,15.5,15.66,15.56,0.51,1.47,28.08,1.96,1248000000.0,312001560.0,0.0,0.52,-11.36,0.0,农药兽药
1639,600158,中体产业,7.8,0.26,0.02,190615.0,149295367.0,1.8,7.88,7.74,7.74,7.78,1.24,1.99,242.34,2.88,7484201923.0,7484201923.0,0.13,-0.13,-2.38,-5.68,文化传媒
1640,000665,湖北广电,3.9,0.26,0.01,254100.0,100191008.66,4.88,4.05,3.86,3.88,3.89,0.92,2.23,-9.51,0.92,4434883031.0,4434730287.0,0.0,0.52,-8.88,-15.22,文化传媒
1641,300001,特锐德,23.8,0.25,0.06,181794.0,432939688.85,2.23,24.02,23.49,23.8,23.74,0.85,1.77,42.2,3.64,25125462769.0,24465117061.0,0.08,-0.08,9.38,8.43,电网设备
1642,603896,寿仙谷,20.02,0.25,0.05,13504.0,27169847.0,1.4,20.25,19.97,19.99,19.97,1.07,0.68,25.08,1.84,3968841517.0,3968841517.0,-0.1,-0.05,-5.57,-5.61,中药
1643,002191,劲嘉股份,4.01,0.25,0.01,113922.0,46026958.92,2.0,4.08,4.0,4.01,4.0,0.72,0.79,18.39,0.87,5821633124.0,5777706389.0,-0.25,-0.25,-6.09,-4.52,包装材料
1644,000955,欣龙控股,4.01,0.25,0.01,90971.0,37001816.18,3.75,4.15,4.0,4.05,4.0,1.04,1.69,-116.77,3.32,2158963950.0,2157559748.0,0.0,0.0,-5.65,-3.14,纺织服装
1645,600965,福成股份,4.05,0.25,0.01,108462.0,44623885.0,3.71,4.2,4.05,4.05,4.04,1.34,1.32,85.94,1.56,3315738868.0,3315738868.0,-0.25,0.0,2.79,-7.53,农牧饲渔
1646,000850,华茂股份,4.05,0.25,0.01,129168.0,52927185.5,2.48,4.15,4.05,4.07,4.04,1.13,1.37,18.85,0.88,3821843286.0,3820757360.0,0.0,-0.25,-3.11,-1.94,纺织服装
1647,301043,绿岛风,28.43,0.25,0.07,4935.0,14176449.22,2.22,29.0,28.37,28.7,28.36,0.83,2.15,17.97,2.27,1933240000.0,653975290.0,0.11,0.04,3.19,-0.7,专用设备
1648,000752,ST西发,8.16,0.25,0.02,30428.0,24912450.0,3.32,8.4,8.13,8.14,8.14,0.87,1.15,67.28,15.87,2152269287.0,2152269287.0,0.0,0.12,26.12,-4.78,酿酒行业
1649,600429,三元股份,4.09,0.25,0.01,68473.0,28304204.0,2.7,4.19,4.08,4.09,4.08,0.84,0.46,44.74,1.21,6172530016.0,6125009872.0,-0.24,-0.24,-4.66,-7.05,食品饮料
1650,002373,千方科技,8.23,0.24,0.02,346743.0,287643184.75,3.17,8.44,8.18,8.28,8.21,1.48,2.52,618.95,1.04,13004949009.0,11337599657.0,-0.36,-0.48,-15.5,-18.84,互联网服务
1651,300387,富邦科技,8.3,0.24,0.02,90713.0,76252752.38,2.54,8.5,8.29,8.32,8.28,1.15,3.14,19.57,1.72,2399173249.0,2398340154.0,-0.24,0.0,8.64,3.75,化肥行业
1652,002330,得利斯,4.17,0.24,0.01,117131.0,49873298.98,4.33,4.35,4.17,4.19,4.16,1.35,1.84,299.71,1.12,2649514959.0,2648695242.0,-0.24,0.0,-0.95,-4.58,食品饮料
1653,002135,东南网架,4.17,0.24,0.01,84114.0,35498558.32,2.4,4.27,4.17,4.19,4.16,0.84,0.81,21.36,0.73,4651700415.0,4352918172.0,0.0,-0.24,-8.75,-1.88,工程建设
1654,603773,沃格光电,25.03,0.24,0.06,64035.0,159470680.0,5.77,25.66,24.22,24.9,24.97,1.02,3.14,-84.75,4.22,5584834594.0,5097291468.0,-0.48,-0.56,2.71,-1.07,光学光电子
1655,603229,奥翔药业,8.45,0.24,0.02,114869.0,98200238.0,2.61,8.65,8.43,8.56,8.43,0.82,1.38,22.98,3.06,7016010875.0,7016010875.0,0.12,0.12,0.48,-15.42,化学制药
1656,000020,深华发Ａ,12.73,0.24,0.03,35355.0,45568317.0,2.52,13.05,12.73,12.81,12.7,0.59,1.95,189.81,9.46,3604642420.0,2306235427.0,-0.47,-0.55,-7.62,2.5,光学光电子
1657,000599,青岛双星,4.27,0.23,0.01,112099.0,48418987.07,4.23,4.41,4.23,4.29,4.26,1.17,1.37,-14.45,2.01,3487560874.0,3487481879.0,0.0,0.0,-21.36,-3.83,橡胶制品
1658,301208,中亦科技,34.5,0.23,0.08,68052.0,234092545.0,7.21,35.62,33.14,34.74,34.42,1.49,15.45,57.36,2.77,4140002070.0,1519692570.0,-0.06,0.06,-4.35,-10.51,软件开发
1659,301167,建研设计,12.94,0.23,0.03,18019.0,23557275.8,2.17,13.19,12.91,13.0,12.91,0.56,2.53,139.82,1.56,1449280000.0,920265574.0,-0.23,-0.31,-1.97,1.97,工程咨询服务
1660,301373,凌玮科技,26.0,0.23,0.06,4593.0,11988102.3,1.43,26.28,25.91,26.07,25.94,0.74,1.19,22.16,1.81,2820274366.0,1000293372.0,-0.04,0.0,0.89,2.44,化学制品
1661,002678,珠江钢琴,4.35,0.23,0.01,103089.0,44766283.54,5.76,4.45,4.2,4.32,4.34,1.24,0.76,-32.16,1.66,5915166205.0,5905448849.0,0.23,0.23,-2.68,-2.68,家用轻工
1662,002224,三 力 士,4.35,0.23,0.01,57449.0,25205914.0,2.53,4.44,4.33,4.33,4.34,1.06,0.71,57.73,1.21,3924206009.0,3507364736.0,0.0,0.0,-4.61,0.69,橡胶制品
1663,600021,上海电力,8.71,0.23,0.02,276095.0,241431137.0,1.27,8.8,8.69,8.7,8.69,0.69,1.05,7.48,1.23,24533837148.0,22795500156.0,0.0,0.0,-9.08,-5.02,电力行业
1664,300715,凯伦股份,8.72,0.23,0.02,114465.0,98103467.02,6.55,8.88,8.31,8.79,8.7,0.66,3.43,-76.91,1.44,3296643350.0,2913865399.0,-0.11,0.58,18.48,17.52,装修建材
1665,603530,神马电力,26.48,0.23,0.06,35603.0,94299698.0,3.37,26.89,26.0,26.35,26.42,0.62,0.83,39.82,6.82,11446332899.0,11319267216.0,0.0,-0.19,17.27,7.16,电网设备
1666,002206,海 利 得,4.42,0.23,0.01,144514.0,64142175.0,1.59,4.47,4.4,4.43,4.41,1.14,1.58,13.0,1.35,5136955912.0,4049491891.0,0.23,0.0,3.51,3.03,化纤行业
1667,000504,南华生物,8.85,0.23,0.02,29147.0,26205031.0,3.51,9.13,8.82,8.82,8.83,0.82,0.94,-260.44,11.75,2920704417.0,2749418004.0,-0.34,0.0,-17.98,5.99,医疗服务
1668,600202,哈空调,4.46,0.22,0.01,138236.0,62062445.0,2.02,4.54,4.45,4.46,4.45,0.56,3.61,896.24,2.06,1709699397.0,1709699397.0,0.0,0.0,-4.29,0.22,电源设备
1669,603707,健友股份,13.51,0.22,0.03,109830.0,150342217.0,3.26,13.95,13.51,13.78,13.48,1.1,0.68,27.02,3.51,21827228431.0,21827228431.0,-0.22,-0.22,-7.47,1.81,化学制药
1670,600530,交大昂立,4.51,0.22,0.01,169532.0,77523914.0,4.44,4.7,4.5,4.53,4.5,0.56,2.19,389.05,11.59,3494889200.0,3494889200.0,0.0,0.0,37.5,-6.63,食品饮料
1671,301203,国泰环保,31.7,0.22,0.07,5956.0,18933998.0,1.58,31.96,31.46,31.46,31.63,0.38,1.36,18.79,1.88,2536000000.0,1389807250.0,0.0,-0.09,13.62,7.68,环保行业
1672,688238,和元生物,4.65,0.22,0.01,54004.0,25359885.0,2.59,4.75,4.63,4.65,4.64,1.08,1.16,-11.93,1.61,3018020655.0,2170355452.0,-0.21,-0.21,-14.68,-5.87,医疗服务
1673,601689,拓普集团,65.67,0.21,0.14,311916.0,2062207702.0,4.1,67.69,65.0,66.51,65.53,0.75,1.85,37.17,5.93,110721304764.0,110721304764.0,-0.39,-0.29,53.04,34.02,汽车零部件
1674,600279,重庆港,4.72,0.21,0.01,75387.0,35859602.0,2.12,4.81,4.71,4.71,4.71,0.71,0.64,56.31,0.9,5602008856.0,5602008856.0,0.0,0.21,8.76,-2.28,航运港口
1675,601956,东贝集团,4.76,0.21,0.01,51916.0,24886169.0,2.32,4.85,4.74,4.75,4.75,0.82,0.84,21.47,1.2,2959682510.0,2944669518.0,0.21,0.0,-6.48,-1.45,家电行业
1676,002987,京北方,14.32,0.21,0.03,117455.0,169002120.02,3.57,14.75,14.24,14.51,14.29,1.49,1.95,29.49,3.28,8869318442.0,8621892298.0,-0.07,-0.07,-0.21,0.63,软件开发
1677,300332,天壕能源,4.84,0.21,0.01,89032.0,43592996.72,2.48,4.95,4.83,4.87,4.83,0.96,1.07,23.86,1.01,4187156019.0,4015426285.0,-0.21,-0.41,-12.0,-16.41,燃气
1678,603788,宁波高发,14.53,0.21,0.03,18992.0,27780443.0,1.66,14.76,14.52,14.53,14.5,0.79,0.85,15.95,1.59,3241135438.0,3241135438.0,0.0,-0.07,-2.74,5.06,汽车零部件
1679,688203,海正生材,9.81,0.2,0.02,9158.0,8999396.0,1.53,9.9,9.75,9.87,9.79,1.27,0.78,44.58,1.33,1988271847.0,1154910768.0,0.1,0.41,-0.1,0.72,化纤行业
1680,603389,亚振家居,4.94,0.2,0.01,61226.0,30608785.0,4.26,5.12,4.91,4.99,4.93,0.55,2.33,-18.24,4.01,1297994880.0,1297994880.0,-0.2,-0.2,-22.08,-19.41,装修建材
1681,000597,东北制药,4.99,0.2,0.01,132752.0,66738217.56,2.21,5.09,4.98,4.99,4.98,0.97,0.94,25.72,1.38,7131225292.0,7020259284.0,-0.2,0.0,0.6,-5.31,化学制药
1682,300603,立昂技术,10.02,0.2,0.02,264265.0,262274564.36,7.3,10.35,9.62,10.05,10.0,0.88,7.15,632.12,3.23,4657278275.0,3703747019.0,0.2,0.1,5.03,-10.05,通信服务
1683,002696,百洋股份,5.02,0.2,0.01,73991.0,37662286.0,4.39,5.18,4.96,5.0,5.01,1.41,2.15,-42.64,1.27,1738738555.0,1727577519.0,0.0,-0.4,0.2,6.13,农牧饲渔
1684,600711,ST盛屯,5.06,0.2,0.01,325353.0,164882979.0,1.19,5.1,5.04,5.05,5.05,0.46,1.05,6.9,1.02,15638494448.0,15638494448.0,0.0,-0.2,-0.2,2.85,能源金属
1685,002225,濮耐股份,5.26,0.19,0.01,201340.0,108102112.38,5.52,5.51,5.22,5.35,5.25,0.8,2.44,32.43,1.58,5314799874.0,4342362308.0,-0.38,0.0,33.5,5.84,装修建材
1686,600901,江苏金租,5.28,0.19,0.01,383573.0,202612344.0,1.52,5.32,5.24,5.27,5.27,0.89,0.66,10.3,1.31,30583765149.0,30570927716.0,0.19,0.19,4.35,1.15,多元金融
1687,688633,星球石墨,26.42,0.19,0.05,15872.0,42348386.0,3.03,27.18,26.38,26.55,26.37,0.81,1.1,29.24,2.48,3831132100.0,3798223876.0,0.04,-0.08,14.72,-4.52,专用设备
1688,300305,裕兴股份,5.29,0.19,0.01,46195.0,24629225.03,4.36,5.45,5.22,5.32,5.28,0.71,1.44,-9.09,0.83,1985867545.0,1700607072.0,0.57,0.38,-10.94,-2.94,光伏设备
1689,603726,朗迪集团,15.96,0.19,0.03,24961.0,40221718.0,2.76,16.38,15.94,16.29,15.93,1.17,1.36,16.72,2.37,2962993152.0,2936659152.0,0.06,-0.06,-6.67,0.95,家电行业
1690,300160,秀强股份,5.35,0.19,0.01,73199.0,39491026.03,1.87,5.45,5.35,5.35,5.34,1.17,0.96,17.06,1.66,4135262662.0,4062744616.0,-0.19,-0.19,-6.96,-1.65,家电行业
1691,603878,武进不锈,5.36,0.19,0.01,91189.0,49396997.0,4.11,5.52,5.3,5.35,5.35,1.63,1.63,13.22,1.14,3007330060.0,3007330060.0,0.0,0.19,-2.01,-6.29,钢铁行业
1692,600470,六国化工,5.37,0.19,0.01,138449.0,75177304.0,2.05,5.48,5.37,5.39,5.36,0.87,2.65,54.75,1.51,2800992000.0,2800992000.0,-0.37,-0.37,8.7,-1.65,化肥行业
1693,603337,杰克股份,32.72,0.18,0.06,25300.0,83150204.0,2.54,33.31,32.48,32.64,32.66,0.91,0.53,19.14,3.58,15806789578.0,15585412602.0,-0.03,0.12,13.1,7.42,专用设备
1694,002557,洽洽食品,27.27,0.18,0.05,79147.0,217638831.72,2.39,27.85,27.2,27.39,27.22,1.21,1.56,16.56,2.61,13825956893.0,13796458253.0,-0.11,-0.07,-15.83,-5.15,食品饮料
1695,300084,海默科技,5.47,0.18,0.01,153635.0,86931390.26,10.99,6.0,5.4,5.4,5.46,2.24,4.45,-38.59,1.9,2791530902.0,1889765557.0,0.0,0.0,-7.45,1.67,采掘行业
1696,001256,炜冈科技,16.54,0.18,0.03,8379.0,13945643.5,2.6,16.87,16.44,16.44,16.51,0.74,2.05,22.07,2.08,2358811709.0,677195235.0,0.24,0.0,3.12,4.03,专用设备
1697,300692,中环环保,5.56,0.18,0.01,55410.0,31063633.8,3.24,5.7,5.52,5.6,5.55,0.89,1.48,23.82,1.1,2360198310.0,2086790453.0,0.18,0.0,4.51,-1.77,环保行业
1698,600796,钱江生化,5.58,0.18,0.01,68405.0,38549918.0,3.23,5.73,5.55,5.57,5.57,0.93,2.21,28.14,1.49,4835548574.0,1726886621.0,0.0,0.0,14.58,-2.79,环保行业
1699,600697,欧亚集团,11.32,0.18,0.02,44211.0,50036607.0,2.65,11.45,11.15,11.21,11.3,1.31,2.85,76.4,0.77,1800877009.0,1758856490.0,-0.26,-0.35,-6.14,-11.91,商业百货
1700,300329,海伦钢琴,5.7,0.18,0.01,79568.0,45845283.72,4.22,5.9,5.66,5.66,5.69,0.97,3.16,-74.0,1.77,1441466046.0,1437050832.0,0.18,0.0,2.33,11.55,家用轻工
1701,002063,远光软件,5.7,0.18,0.01,294912.0,168698969.28,2.28,5.79,5.66,5.74,5.69,1.26,1.68,73.79,3.11,10859047200.0,10025259505.0,-0.18,-0.18,-4.36,-1.04,软件开发
1702,603132,金徽股份,11.41,0.18,0.02,25934.0,29666989.0,2.02,11.55,11.32,11.35,11.39,0.99,1.62,23.91,3.56,11158980000.0,1821036000.0,-0.09,-0.09,-4.68,1.6,有色金属
1703,002443,金洲管道,5.83,0.17,0.01,56103.0,32911373.0,1.72,5.92,5.82,5.83,5.82,1.22,1.08,18.51,0.88,3034722082.0,3028256915.0,0.0,0.17,-4.43,-0.85,钢铁行业
1704,002990,盛视科技,23.43,0.17,0.04,31496.0,74413532.36,3.55,24.1,23.27,23.6,23.39,1.39,2.35,40.88,2.56,5998822450.0,3134419126.0,0.13,-0.09,9.74,1.12,软件开发
1705,601609,金田股份,6.09,0.16,0.01,93953.0,57379943.0,1.81,6.16,6.05,6.08,6.08,1.07,0.63,23.56,1.15,9046678642.0,9046678642.0,-0.16,-0.16,3.57,3.22,有色金属
1706,002907,华森制药,12.28,0.16,0.02,29481.0,36457244.0,2.2,12.46,12.19,12.19,12.26,1.51,0.95,51.57,3.09,5128082736.0,3793145622.0,-0.08,0.0,-9.37,-5.54,中药
1707,600719,大连热电,6.2,0.16,0.01,65413.0,40823942.0,1.94,6.31,6.19,6.2,6.19,0.63,1.62,-16.16,5.77,2508517520.0,2508517520.0,0.0,0.0,-15.53,-13.04,电力行业
1708,688002,睿创微纳,49.82,0.16,0.08,58465.0,293256162.0,2.63,50.77,49.46,49.95,49.74,1.01,1.29,35.16,4.41,22664246473.0,22664246473.0,-0.3,-0.38,1.78,5.98,半导体
1709,601699,潞安环能,12.58,0.16,0.02,126495.0,159494518.0,0.96,12.66,12.54,12.55,12.56,0.61,0.42,10.09,0.8,37631927736.0,37631927736.0,-0.08,-0.16,-14.19,-12.4,煤炭行业
1710,600135,乐凯胶片,6.29,0.16,0.01,59541.0,37967067.0,3.34,6.49,6.28,6.29,6.28,1.41,1.08,-45.51,1.43,3480301653.0,3480301653.0,-0.47,-0.32,-2.78,-4.55,塑料制品
1711,002100,天康生物,6.3,0.16,0.01,223481.0,142036055.42,1.75,6.41,6.3,6.31,6.29,1.58,1.64,11.4,1.24,8601084545.0,8601084545.0,-0.47,-0.16,-6.11,-3.82,农牧饲渔
1712,000878,云南铜业,12.71,0.16,0.02,249987.0,318546241.7,1.34,12.83,12.66,12.7,12.69,1.14,1.25,12.55,1.72,25466115820.0,25465615758.0,0.0,-0.08,-7.23,4.27,有色金属
1713,600053,九鼎投资,12.88,0.16,0.02,96855.0,128174723.0,8.86,13.95,12.81,12.81,12.86,1.08,2.23,597.94,1.93,5584005504.0,5584005504.0,-0.08,-0.16,-15.04,-7.14,多元金融
1714,300253,卫宁健康,6.53,0.15,0.01,290650.0,190994900.2,3.37,6.71,6.49,6.62,6.52,1.01,1.54,69.39,2.47,14307120178.0,12349780033.0,0.15,0.0,-11.16,-8.8,软件开发
1715,300170,汉得信息,19.59,0.15,0.03,3770244.0,7699547017.78,15.29,22.2,19.21,21.52,19.56,2.09,39.79,106.56,3.86,19293127478.0,18563367773.0,-0.05,-0.05,120.11,57.98,互联网服务
1716,300733,西菱动力,13.11,0.15,0.02,115116.0,153902142.45,9.93,14.26,12.96,13.17,13.09,0.58,5.1,80.91,2.49,4007416031.0,2956538135.0,0.0,-0.08,14.5,12.34,汽车零部件
1717,834599,同力股份,13.21,0.15,0.02,16972.0,22544529.68,1.74,13.38,13.15,13.36,13.19,0.65,0.5,9.86,2.2,6043905250.0,4499058405.0,0.0,0.08,-0.68,3.53,工程机械
1718,300423,昇辉科技,6.84,0.15,0.01,70606.0,48514980.4,2.49,6.95,6.78,6.83,6.83,0.81,2.12,156.76,2.29,3402977224.0,2273729332.0,-0.29,-0.29,9.79,-1.16,电网设备
1719,688593,新相微,20.54,0.15,0.03,38405.0,77782497.0,4.14,20.73,19.88,20.51,20.51,0.6,1.2,2068.13,6.03,9438734122.0,6552372724.0,-0.29,0.59,-13.33,12.24,半导体
1720,603122,合富中国,6.87,0.15,0.01,31826.0,21970288.0,2.62,6.99,6.81,6.89,6.86,0.64,1.78,77.24,2.34,2734621589.0,1230518319.0,-0.15,0.0,-13.48,-2.0,医药商业
1721,002841,视源股份,35.08,0.14,0.05,41522.0,146376618.0,2.31,35.64,34.83,35.35,35.03,1.28,0.8,25.13,1.92,24416260399.0,18289094216.0,-0.26,-0.23,0.43,-4.96,消费电子
