序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
920,300629,新劲刚,19.95,0.61,0.12,92740.0,183606837.31,3.53,20.15,19.45,19.84,19.83,0.55,4.38,-67.32,3.0,5015897309.0,4221810960.0,0.05,0.15,-10.05,-7.21,通信设备
921,300621,维业股份,8.32,0.6,0.05,26237.0,21836843.5,2.66,8.43,8.21,8.27,8.27,0.9,1.34,-135.19,2.05,1731031744.0,1631491963.0,0.12,0.0,-16.55,-12.42,装修装饰
922,600257,大湖股份,5.01,0.6,0.03,107970.0,54145173.0,2.81,5.1,4.96,4.98,4.98,0.77,2.24,-175.25,3.04,2410998312.0,2410998312.0,-0.2,0.2,-0.79,6.14,农牧饲渔
923,000915,华特达因,30.06,0.6,0.18,77531.0,231853609.35,3.75,30.44,29.32,29.55,29.88,1.49,3.31,9.66,2.68,7044004439.0,7040016980.0,0.0,0.07,8.99,14.82,化学制药
924,601211,国泰海通,18.44,0.6,0.11,426509.0,785939582.0,0.82,18.49,18.34,18.37,18.33,0.48,0.32,6.64,1.04,325091828354.0,248829236360.0,0.22,0.22,4.65,-1.13,证券
925,600352,浙江龙盛,10.12,0.6,0.06,193032.0,194925223.0,1.39,10.15,10.01,10.07,10.06,0.59,0.59,20.79,0.95,32923718423.0,32923718423.0,-0.2,-0.2,7.77,-1.65,化学制品
926,603439,贵州三力,11.73,0.6,0.07,20707.0,24235385.0,0.94,11.74,11.63,11.7,11.66,0.41,0.51,28.65,3.35,4806979994.0,4737045734.0,0.0,0.17,-11.4,-9.77,中药
927,300988,津荣天宇,21.63,0.6,0.13,66336.0,142305451.2,3.26,21.75,21.05,21.45,21.5,1.02,6.22,26.59,2.47,3034631832.0,2305565428.0,0.05,-0.09,0.09,19.9,通用设备
928,688512,慧智微-U,10.1,0.6,0.06,70829.0,72052202.0,2.79,10.32,10.04,10.05,10.04,1.26,2.18,326.15,2.55,4653701735.0,3278159990.0,-0.2,-0.1,0.4,1.92,半导体
929,000959,首钢股份,3.35,0.6,0.02,330308.0,111069727.06,2.1,3.39,3.32,3.33,3.33,1.56,0.51,19.86,0.52,26042836417.0,21799333217.0,0.0,0.0,-6.16,10.56,钢铁行业
930,002116,中国海诚,10.05,0.6,0.06,31140.0,31271609.74,1.3,10.11,9.98,9.99,9.99,0.49,0.68,25.71,1.91,4683865393.0,4594590931.0,-0.2,-0.1,-3.64,0.7,工程咨询服务
931,688009,中国通号,5.07,0.6,0.03,182773.0,92565492.0,1.19,5.09,5.03,5.03,5.04,0.77,0.21,23.9,1.16,53690382330.0,43708561260.0,0.2,0.0,-9.63,-19.01,交运设备
932,688779,五矿新能,5.09,0.59,0.03,155130.0,79538695.0,2.37,5.18,5.06,5.07,5.06,1.08,0.8,-38.44,1.47,9819724176.0,9819724176.0,0.0,0.0,-2.49,-4.32,电池
933,600231,凌钢股份,1.71,0.59,0.01,66216.0,11262272.0,1.18,1.71,1.69,1.7,1.7,0.87,0.23,-4.84,0.92,4877202381.0,4820806581.0,0.59,0.0,-6.56,-4.47,钢铁行业
934,002969,嘉美包装,3.41,0.59,0.02,203510.0,69418363.0,1.77,3.44,3.38,3.4,3.39,0.51,2.14,64.78,1.41,3258088899.0,3238735560.0,0.0,-0.29,-0.29,10.0,包装材料
935,000404,长虹华意,6.87,0.59,0.04,70443.0,48125078.49,1.02,6.87,6.8,6.83,6.83,0.96,1.02,11.91,1.13,4781492376.0,4759043057.0,0.15,0.29,-12.04,-7.16,家电行业
936,600782,新钢股份,3.41,0.59,0.02,268834.0,92025678.0,1.47,3.44,3.39,3.4,3.39,0.66,0.85,215.07,0.41,10726673828.0,10726673828.0,0.29,0.29,-25.87,2.1,钢铁行业
937,300760,迈瑞医疗,227.26,0.58,1.31,30498.0,691948480.17,1.24,227.83,225.02,226.0,225.95,0.68,0.25,26.21,7.61,275539431200.0,275534386028.0,0.02,0.0,-4.72,-10.18,医疗器械
938,603077,和邦生物,1.73,0.58,0.01,498735.0,86237829.0,1.74,1.74,1.71,1.72,1.72,0.65,0.56,305.14,0.84,15278062894.0,15278062894.0,0.0,0.0,-7.49,-15.2,化学原料
939,301246,宏源药业,13.95,0.58,0.08,41425.0,58408419.89,3.53,14.36,13.87,13.93,13.87,0.71,2.57,156.99,1.28,5580094860.0,2245205070.0,-0.14,-0.07,0.29,3.1,化学制药
940,688599,天合光能,13.78,0.58,0.08,335720.0,474013584.0,5.18,14.46,13.75,13.9,13.7,1.39,1.54,-5.69,1.22,30031655377.0,30031655377.0,0.15,0.0,-22.58,-28.6,光伏设备
941,002697,红旗连锁,5.22,0.58,0.03,199120.0,103964571.4,1.93,5.28,5.18,5.18,5.19,1.19,1.85,11.33,1.59,7099200000.0,5608574451.0,0.0,0.0,-6.12,-10.0,商业百货
942,688106,金宏气体,17.32,0.58,0.1,42559.0,73335502.0,2.26,17.38,16.99,17.23,17.22,0.76,0.88,47.43,2.88,8347848412.0,8347848412.0,0.23,0.0,-4.52,2.42,电子化学品
943,600575,淮河能源,3.47,0.58,0.02,293328.0,101526383.0,1.74,3.48,3.42,3.45,3.45,0.78,0.75,12.67,1.15,13485325896.0,13485325896.0,0.0,0.29,0.29,-12.59,电力行业
944,603713,密尔克卫,52.11,0.58,0.3,9353.0,48883301.0,2.03,52.75,51.7,52.0,51.81,0.68,0.59,11.96,1.92,8241870334.0,8240006099.0,-0.1,-0.1,7.8,3.21,物流行业
945,688146,中船特气,27.9,0.58,0.16,16668.0,46642999.0,2.05,28.23,27.66,27.85,27.74,0.8,1.15,42.6,2.64,14770588244.0,4044686492.0,-0.07,0.14,-4.58,-3.93,电子化学品
946,600925,苏能股份,5.21,0.58,0.03,90261.0,47020762.0,0.77,5.22,5.18,5.2,5.18,0.91,0.56,44.49,2.22,35891111112.0,8367513133.0,0.0,0.0,0.0,-1.7,煤炭行业
947,601033,永兴股份,15.67,0.58,0.09,30783.0,48166268.0,1.99,15.74,15.43,15.55,15.58,0.66,1.28,17.93,1.39,14103000000.0,3760800000.0,0.32,0.19,9.12,13.06,环保行业
948,002546,新联电子,5.22,0.58,0.03,297217.0,155487215.06,4.24,5.38,5.16,5.19,5.19,0.67,3.71,10.14,1.31,4353736281.0,4182431541.0,0.0,0.0,2.76,23.99,电网设备
949,002884,凌霄泵业,15.72,0.58,0.09,19021.0,29926527.2,1.54,15.85,15.61,15.69,15.63,0.81,0.7,13.48,2.72,5622769041.0,4292033376.0,0.0,0.06,-6.43,-8.98,通用设备
950,688621,阳光诺和,45.46,0.58,0.26,29065.0,132390123.0,3.32,46.3,44.8,45.46,45.2,0.75,2.6,43.03,5.03,5091520000.0,5091520000.0,-0.09,0.33,1.84,21.1,医疗服务
951,002818,富森美,12.32,0.57,0.07,21535.0,26570711.0,1.47,12.42,12.24,12.27,12.25,1.17,0.72,15.59,1.69,9221014141.0,3675760593.0,-0.4,0.08,-4.27,-13.6,商业百货
952,603811,诚意药业,8.85,0.57,0.05,35911.0,31778162.0,1.48,8.9,8.77,8.81,8.8,0.6,1.1,15.81,2.38,2896643232.0,2896643232.0,0.0,-0.11,3.75,18.32,化学制药
953,300675,建科院,14.08,0.57,0.08,28843.0,40946225.0,3.79,14.48,13.95,13.97,14.0,1.38,1.97,-14.54,3.63,2065067136.0,2065067136.0,0.0,-0.14,-8.81,-12.66,工程咨询服务
954,300261,雅本化学,7.11,0.57,0.04,192637.0,137783978.0,2.83,7.24,7.04,7.12,7.07,0.51,2.06,-134.23,3.44,6849130339.0,6662634370.0,0.28,0.0,2.6,3.8,农药兽药
955,838030,德众汽车,7.1,0.57,0.04,30464.0,21616303.49,3.4,7.21,6.97,7.05,7.06,0.55,2.68,210.35,2.74,1269761735.0,805665691.0,0.0,0.14,1.0,25.89,汽车服务
956,300160,秀强股份,5.29,0.57,0.03,63754.0,33884179.0,2.28,5.37,5.25,5.26,5.26,1.01,0.84,12.15,1.61,4088885885.0,4032881845.0,-0.19,-0.19,-5.37,-0.94,家电行业
957,301090,华润材料,7.24,0.56,0.04,32565.0,23684402.72,1.94,7.34,7.2,7.2,7.2,0.83,0.22,-138.49,1.67,10761238096.0,10710921544.0,0.0,0.0,-2.82,4.32,化学原料
958,002193,如意集团,5.41,0.56,0.03,78288.0,42619716.0,3.35,5.53,5.35,5.36,5.38,1.0,2.99,-14.6,2.2,1415881126.0,1415873011.0,-0.18,-0.18,-9.98,-4.42,纺织服装
959,301393,昊帆生物,50.5,0.56,0.28,22937.0,115682435.0,3.09,51.15,49.6,50.22,50.22,0.64,5.68,39.18,2.4,5454000000.0,2038129500.0,0.0,0.14,21.75,27.36,生物制品
960,601966,玲珑轮胎,14.47,0.56,0.08,98455.0,141974451.0,0.76,14.47,14.36,14.36,14.39,0.62,0.67,15.54,0.96,21176883823.0,21176883823.0,0.42,0.35,-19.25,-19.79,橡胶制品
961,002382,蓝帆医疗,5.35,0.56,0.03,77782.0,41725052.04,2.07,5.4,5.29,5.31,5.32,0.71,0.78,17.49,0.67,5388140888.0,5348380357.0,0.0,0.0,4.09,4.29,医疗器械
962,600567,山鹰国际,1.8,0.56,0.01,878600.0,159045523.0,2.79,1.84,1.79,1.79,1.79,1.14,1.61,75.03,0.66,9848395013.0,9848395013.0,0.0,0.0,6.51,-8.16,造纸印刷
963,301376,致欧科技,17.81,0.56,0.1,30839.0,55317555.24,6.72,18.84,17.65,18.84,17.71,1.33,1.59,16.16,2.19,7166538740.0,3447345881.0,-0.06,0.0,-8.24,-5.87,家用轻工
964,002559,亚威股份,8.91,0.56,0.05,111528.0,100008432.0,2.93,9.09,8.83,8.83,8.86,1.0,2.23,34.11,2.88,4898406364.0,4459556093.0,0.0,-0.11,-25.94,0.11,通用设备
965,600084,中信尼雅,5.41,0.56,0.03,29176.0,15758226.0,1.67,5.45,5.36,5.41,5.38,0.57,0.26,819.73,4.69,6079362150.0,6079362150.0,0.19,0.37,-8.15,2.85,酿酒行业
966,000520,凤凰航运,5.35,0.56,0.03,1389447.0,755279625.03,11.84,5.7,5.07,5.19,5.32,0.96,13.73,-540.58,11.86,5414646484.0,5414646484.0,-0.37,-0.56,10.31,14.32,航运港口
967,600885,宏发股份,21.96,0.55,0.12,68973.0,152063123.0,2.79,22.32,21.71,21.71,21.84,1.33,0.47,19.49,3.55,32056042802.0,32056042802.0,0.0,0.0,-11.34,-1.79,电网设备
968,002375,亚厦股份,3.67,0.55,0.02,80076.0,29415749.0,1.64,3.7,3.64,3.66,3.65,0.97,0.6,18.42,0.62,4917787148.0,4869332872.0,0.27,0.0,-7.32,-3.17,装修装饰
969,603165,荣晟环保,11.04,0.55,0.06,48153.0,53192765.0,2.82,11.21,10.9,10.97,10.98,1.94,1.77,10.66,1.39,3009756021.0,3009756021.0,-0.9,-0.36,-12.87,-6.12,造纸印刷
970,002895,川恒股份,23.96,0.55,0.13,83139.0,198765831.29,1.68,24.1,23.7,23.78,23.83,1.27,1.54,16.29,2.37,13158277350.0,12893761346.0,-0.04,0.0,4.72,-2.6,化学原料
971,300868,杰美特,36.5,0.55,0.2,39956.0,145211530.0,5.59,37.59,35.56,36.67,36.3,0.71,4.98,-319.24,3.05,4671124000.0,2926891383.0,-0.3,-0.08,15.84,34.79,电子元件
972,603806,福斯特,12.69,0.55,0.07,180815.0,229700801.0,2.54,12.87,12.55,12.71,12.62,1.51,0.69,20.63,2.12,33104869383.0,33104869383.0,0.95,0.87,-12.72,-14.26,光伏设备
973,300711,广哈通信,20.54,0.54,0.11,50481.0,104814412.6,5.09,21.29,20.25,20.38,20.43,1.84,2.03,141.9,7.17,5117964247.0,5102686554.0,-0.05,0.1,-10.5,-10.5,通信设备
974,688560,明冠新材,13.11,0.54,0.07,28048.0,37312339.0,3.76,13.54,13.05,13.05,13.04,1.54,1.39,-28.47,0.97,2639068145.0,2639068145.0,-0.23,-0.15,-7.94,2.5,光伏设备
975,601658,邮储银行,5.55,0.54,0.03,1919169.0,1063628089.0,1.45,5.58,5.5,5.52,5.52,0.98,0.29,5.45,0.66,550343972011.0,372529293360.0,0.0,-0.18,6.32,2.4,银行
976,301041,金百泽,24.15,0.54,0.13,51654.0,125124117.4,3.54,24.68,23.83,24.13,24.02,1.32,6.55,-265.23,3.85,2576322000.0,1905933432.0,0.12,0.29,-10.26,0.63,电子元件
977,603321,梅轮电梯,7.4,0.54,0.04,34353.0,25353634.0,2.99,7.5,7.28,7.34,7.36,0.84,1.14,132.56,1.93,2271800000.0,2238611000.0,0.14,-0.13,-5.01,5.71,专用设备
978,430478,峆一药业,20.43,0.54,0.11,20622.0,41946833.97,2.41,20.59,20.1,20.22,20.32,0.51,4.37,20.9,3.34,1608018741.0,964420031.0,-0.05,0.25,41.58,74.76,化学制药
979,600529,山东药玻,22.52,0.54,0.12,106526.0,239760409.0,1.12,22.6,22.35,22.35,22.4,0.81,1.61,16.71,1.86,14944589825.0,14944589825.0,0.0,-0.04,-5.26,-12.61,医疗器械
980,002989,中天精装,33.49,0.54,0.18,34073.0,113687399.29,3.69,34.02,32.79,33.0,33.31,0.67,1.84,441.11,4.36,6703090313.0,6212319480.0,0.33,0.48,22.09,51.68,装修装饰
981,600727,鲁北化工,7.6,0.53,0.04,204388.0,156407799.0,3.57,7.78,7.51,7.51,7.56,0.45,3.87,27.89,1.27,4017231826.0,4016775826.0,0.13,0.13,1.88,3.97,化学原料
982,832735,德源药业,36.06,0.53,0.19,28730.0,103314608.9,3.23,36.49,35.33,35.61,35.87,0.56,2.77,22.77,3.79,4230414599.0,3741485750.0,0.0,0.33,51.01,75.05,化学制药
983,002459,晶澳科技,9.41,0.53,0.05,1233417.0,1190620691.17,6.2,9.94,9.36,9.46,9.36,3.85,3.73,-4.75,1.21,31144084509.0,31104006011.0,0.21,0.21,-26.6,-31.56,光伏设备
984,600461,洪城环境,9.52,0.53,0.05,71705.0,68110215.0,0.84,9.53,9.45,9.47,9.47,0.72,0.56,9.21,1.27,12225157295.0,12225157295.0,0.11,0.0,7.94,-4.32,公用事业
985,603569,长久物流,7.56,0.53,0.04,56460.0,42828615.0,1.73,7.64,7.51,7.55,7.52,0.76,0.94,286.43,1.55,4562514818.0,4562514818.0,-0.13,-0.26,0.0,2.3,物流行业
986,836942,恒立钻具,18.8,0.53,0.1,6475.0,12166841.23,3.37,19.13,18.5,18.66,18.7,0.58,1.57,22.85,2.31,1152949480.0,775547263.0,0.0,0.48,10.59,36.33,专用设备
987,600161,XD天坛生,19.14,0.53,0.1,65647.0,125443053.0,0.58,19.15,19.04,19.07,19.04,0.55,0.33,38.75,3.38,37846889476.0,37846889476.0,0.1,0.1,-3.53,-6.18,生物制品
988,601668,中国建筑,5.7,0.53,0.03,1261846.0,719339921.0,0.88,5.72,5.67,5.68,5.67,0.87,0.31,3.92,0.5,235526225531.0,235526225531.0,0.0,0.0,4.59,-5.0,工程建设
989,600356,恒丰纸业,7.64,0.53,0.04,23240.0,17765018.0,1.18,7.68,7.59,7.6,7.6,0.64,0.78,20.36,0.88,2282307728.0,2282307728.0,0.0,0.13,-2.3,0.13,造纸印刷
990,300350,华鹏飞,5.71,0.53,0.03,142938.0,81782687.4,2.11,5.77,5.65,5.65,5.68,0.62,3.03,-162.48,3.51,3209090113.0,2692638531.0,0.0,0.0,2.33,5.74,物流行业
991,002624,完美世界,15.1,0.53,0.08,577454.0,864592017.14,5.13,15.47,14.7,15.33,15.02,0.97,3.16,24.23,4.41,29293522900.0,27598768919.0,-0.07,0.2,40.33,49.5,游戏
992,002582,好想你,9.67,0.52,0.05,113864.0,110238117.32,2.81,9.8,9.53,9.61,9.62,0.89,3.31,27.45,1.38,4370398748.0,3327147394.0,-0.1,0.1,10.26,32.28,食品饮料
993,601111,中国国航,7.69,0.52,0.04,276660.0,212826814.0,1.18,7.74,7.65,7.65,7.65,0.61,0.24,-16.41,3.12,134178357490.0,89497061855.0,0.13,0.26,6.07,-2.78,航空机场
994,601288,农业银行,5.77,0.52,0.03,3277999.0,1887045413.0,1.39,5.79,5.71,5.74,5.74,0.99,0.1,7.02,0.77,2019402105447.0,1842039096183.0,0.0,0.0,13.36,10.54,银行
995,688133,XD泰坦科,21.13,0.52,0.11,11548.0,24348518.0,1.76,21.28,20.91,21.09,21.02,0.65,0.7,169.33,1.25,3474553324.0,3474553324.0,0.48,0.67,-7.97,16.29,专业服务
996,688596,正帆科技,32.76,0.52,0.17,25498.0,83902128.0,2.03,33.24,32.58,32.62,32.59,0.63,0.87,69.6,2.66,9583579868.0,9583579868.0,-0.06,0.12,-12.36,-7.85,专用设备
997,601001,晋控煤业,11.65,0.52,0.06,126041.0,147398685.0,1.81,11.81,11.6,11.6,11.59,0.94,0.75,9.52,1.02,19498605000.0,19498605000.0,0.0,0.0,-5.9,-14.78,煤炭行业
998,000652,泰达股份,3.83,0.52,0.02,77882.0,29848376.8,1.05,3.85,3.81,3.83,3.81,0.41,0.53,185.48,0.99,5651447853.0,5647190835.0,-0.26,-0.26,-4.73,-7.49,综合行业
999,301559,中集环科,15.54,0.52,0.08,23994.0,37377656.34,1.75,15.72,15.45,15.45,15.46,0.75,2.67,104.16,2.09,9324000000.0,1398600000.0,0.06,0.19,-3.0,4.23,通用设备
1000,600186,莲花控股,5.75,0.52,0.03,370863.0,213630940.0,2.45,5.84,5.7,5.75,5.72,0.92,2.08,25.53,5.83,10315512311.0,10273585036.0,-0.17,-0.17,-15.19,0.88,食品饮料
1001,603259,药明康德,65.27,0.52,0.34,210991.0,1376564163.0,1.08,65.5,64.8,64.98,64.93,0.57,0.84,12.83,3.19,188499275827.0,163234815517.0,-0.05,0.09,-0.58,21.52,医疗服务
1002,301282,金禄电子,23.16,0.52,0.12,108786.0,251317339.44,3.99,23.5,22.58,23.05,23.04,1.74,15.08,56.32,2.09,3500401659.0,1670674809.0,0.13,-0.04,-3.54,11.08,电子元件
1003,600523,贵航股份,13.55,0.52,0.07,83254.0,112422895.0,1.71,13.6,13.37,13.43,13.48,0.65,2.06,35.63,1.79,5478418386.0,5474804601.0,0.0,-0.07,1.96,14.93,汽车零部件
1004,837174,XD宏裕包,15.59,0.52,0.08,5963.0,9228975.34,3.74,15.73,15.15,15.44,15.51,0.37,0.73,45.9,2.65,1267986677.0,1267986677.0,0.0,1.17,9.1,37.24,塑料制品
1005,000151,中成股份,11.88,0.51,0.06,31688.0,37728567.0,1.61,11.99,11.8,11.82,11.82,0.75,1.03,-35.97,11.8,4007964249.0,3658264177.0,0.0,-0.08,-19.18,-15.8,贸易行业
1006,603375,盛景微,35.78,0.51,0.18,42637.0,155048431.0,5.87,37.59,35.5,35.98,35.6,2.51,7.87,215.95,2.28,3601853345.0,1938904532.0,-0.11,0.0,-11.22,-4.31,电子元件
1007,833575,康乐卫士,15.92,0.51,0.08,41287.0,65451868.92,3.54,16.09,15.53,15.88,15.84,0.61,2.2,-15.89,9.27,4472564800.0,2991983786.0,0.0,0.13,-8.66,-3.69,生物制品
1008,301311,昆船智能,19.7,0.51,0.1,153271.0,298027703.06,4.64,19.82,18.91,19.23,19.6,1.39,17.57,-75.04,2.59,4728000000.0,1718674630.0,0.1,0.05,-5.61,8.9,通用设备
1009,601528,瑞丰银行,5.95,0.51,0.03,203471.0,120505474.0,1.86,5.96,5.85,5.9,5.92,0.98,1.19,6.88,0.63,11674860300.0,10147381132.0,0.0,0.17,14.86,9.58,银行
1010,300604,长川科技,41.04,0.51,0.21,97953.0,405496308.22,2.94,41.9,40.7,40.79,40.83,1.3,2.01,58.28,7.47,25874318648.0,19950615760.0,-0.02,-0.1,-5.66,-7.0,半导体
1011,600596,新安股份,7.92,0.51,0.04,72282.0,57252756.0,1.27,7.96,7.86,7.87,7.88,0.54,0.54,80.66,0.87,10688808628.0,10688808628.0,-0.25,0.0,-7.37,-8.76,农药兽药
1012,601186,中国铁建,7.82,0.51,0.04,177399.0,138665360.0,1.03,7.85,7.77,7.78,7.78,0.65,0.15,5.15,0.4,106192014530.0,89955379810.0,0.0,-0.13,-5.33,-14.72,工程建设
1013,688733,壹石通,17.63,0.51,0.09,54184.0,97674363.0,5.87,18.54,17.51,17.68,17.54,1.94,2.71,-52.41,1.63,3522036600.0,3522036600.0,0.11,0.11,-5.37,-6.22,非金属材料
1014,600882,妙可蓝多,29.37,0.51,0.15,51233.0,150225570.0,1.54,29.53,29.08,29.23,29.22,0.59,1.0,45.63,3.35,15039015612.0,15039015612.0,0.03,-0.07,53.61,64.08,食品饮料
1015,603367,辰欣药业,13.87,0.51,0.07,43905.0,61172494.0,1.81,14.05,13.8,13.82,13.8,0.45,0.97,10.94,1.05,6279699769.0,6279699769.0,0.22,0.22,2.89,2.59,化学制药
1016,688167,炬光科技,73.26,0.51,0.37,20266.0,148452502.0,4.38,74.7,71.51,73.0,72.89,0.64,2.24,-51.79,3.15,6620018581.0,6620018581.0,0.03,0.01,-12.8,15.01,半导体
1017,300305,裕兴股份,5.94,0.51,0.03,59841.0,35722609.0,3.21,6.06,5.87,5.87,5.91,1.36,1.86,-9.86,1.04,2229877734.0,1909556700.0,0.51,0.34,2.41,8.99,塑料制品
1018,002051,中工国际,8.04,0.5,0.04,48109.0,38713214.0,0.88,8.08,8.01,8.01,8.0,0.61,0.39,18.96,0.86,9948767853.0,9947796782.0,-0.12,-0.25,-6.07,-1.47,工程建设
1019,688386,泛亚微透,50.5,0.5,0.25,33649.0,171634400.0,5.75,52.0,49.11,50.5,50.25,0.78,3.7,47.71,6.19,4595500000.0,4595500000.0,-0.14,-0.08,46.89,117.95,塑料制品
1020,002169,智光电气,6.0,0.5,0.03,61682.0,37175744.0,2.01,6.08,5.96,5.96,5.97,0.79,0.81,-31.7,1.75,4696224564.0,4552043802.0,0.0,-0.17,-3.69,-2.44,电网设备
1021,002345,潮宏基,14.0,0.5,0.07,281536.0,394486142.0,4.16,14.25,13.67,13.7,13.93,0.58,3.25,16.46,3.56,12439177898.0,12138061110.0,-0.07,-0.14,76.77,151.8,珠宝首饰
1022,600778,友好集团,6.02,0.5,0.03,60448.0,36356662.0,1.84,6.05,5.94,5.99,5.99,0.61,1.94,22.78,7.9,1875177939.0,1873513590.0,0.0,0.17,-7.1,-33.77,商业百货
1023,001382,新亚电缆,20.09,0.5,0.1,28621.0,57596063.18,1.8,20.34,19.98,19.99,19.99,0.58,4.76,68.36,5.03,8277080000.0,1208202414.0,0.0,0.1,-32.27,180.98,电网设备
1024,832023,田野股份,4.04,0.5,0.02,63804.0,25837547.05,2.99,4.13,4.01,4.02,4.02,0.49,2.37,72.87,1.1,1322308160.0,1085986461.0,-0.25,0.0,-26.28,-9.21,食品饮料
1025,002688,金河生物,6.16,0.49,0.03,206005.0,126251262.47,1.96,6.18,6.06,6.15,6.13,0.4,2.76,23.25,2.13,4753267892.0,4589593421.0,0.0,0.16,35.68,40.96,农药兽药
1026,600056,中国医药,10.22,0.49,0.05,61289.0,62606846.0,0.98,10.25,10.15,10.17,10.17,0.68,0.41,22.97,1.28,15287891025.0,15282492105.0,-0.1,0.0,-4.04,-7.93,医药商业
1027,600292,远达环保,12.21,0.49,0.06,73874.0,89966391.0,1.48,12.24,12.06,12.15,12.15,0.51,0.95,59.38,1.84,9533774227.0,9533774227.0,0.08,0.16,5.99,-6.0,环保行业
1028,000981,山子高科,2.06,0.49,0.01,1814729.0,374618206.31,1.46,2.08,2.05,2.08,2.05,0.47,1.91,62.16,17.39,20594790029.0,19597440782.0,0.49,0.49,-6.36,3.0,汽车零部件
1029,300811,铂科新材,40.85,0.49,0.2,22054.0,90828582.62,2.39,41.65,40.68,40.68,40.65,0.6,0.96,40.0,4.47,11801109277.0,9395300121.0,0.0,0.1,-16.79,-24.23,小金属
1030,870656,海昇药业,18.39,0.49,0.09,13827.0,25321777.65,2.73,18.54,18.04,18.5,18.3,0.61,5.53,34.67,2.85,1839000000.0,459752299.0,0.44,1.04,23.42,49.76,农药兽药
1031,000980,众泰汽车,2.05,0.49,0.01,718115.0,146827246.7,1.47,2.06,2.03,2.03,2.04,0.66,1.44,-25.08,78.43,10337222865.0,10232602437.0,0.0,0.49,-13.87,-14.23,汽车整车
1032,601568,北元集团,4.12,0.49,0.02,104538.0,43064851.0,0.98,4.14,4.1,4.12,4.1,0.87,0.26,46.6,1.4,16365555563.0,16365555563.0,0.0,0.0,1.48,-1.9,化学原料
1033,002162,悦心健康,4.08,0.49,0.02,191985.0,78471473.5,1.72,4.13,4.06,4.1,4.06,0.51,2.09,-112.64,4.58,3752379937.0,3747456014.0,-0.24,0.0,-7.06,17.92,装修建材
1034,603877,太平鸟,14.22,0.49,0.07,9934.0,14155337.0,1.77,14.33,14.08,14.22,14.15,0.9,0.21,13.52,1.53,6698692202.0,6673776274.0,-0.07,-0.07,-4.05,-1.25,纺织服装
1035,600897,厦门空港,14.4,0.49,0.07,10748.0,15473833.0,0.91,14.44,14.31,14.31,14.33,0.47,0.26,11.89,1.31,6003849600.0,6003849600.0,0.21,0.0,-3.94,-5.45,航空机场
1036,300077,国民技术,23.19,0.48,0.11,280336.0,661099470.2,4.85,24.21,23.09,23.4,23.08,1.24,4.94,-158.15,13.97,13522708173.0,13149423381.0,0.04,0.04,-8.34,-2.73,半导体
1037,600834,申通地铁,8.3,0.48,0.04,39892.0,33113738.0,1.09,8.34,8.25,8.27,8.26,0.43,0.84,108.28,2.33,3962269812.0,3962269812.0,0.12,0.12,-2.01,2.47,铁路公路
1038,002372,伟星新材,10.38,0.48,0.05,61937.0,64047244.04,1.26,10.4,10.27,10.32,10.33,0.92,0.42,36.33,3.74,16525354315.0,15267507171.0,0.29,0.19,-11.96,-14.5,装修建材
1039,601777,千里科技,8.29,0.48,0.04,247871.0,204101365.0,2.42,8.33,8.13,8.25,8.25,0.63,0.55,467.45,3.54,37479919589.0,37479919589.0,0.36,0.48,-2.13,8.37,汽车整车
1040,600079,人福医药,20.77,0.48,0.1,104043.0,215573706.0,1.31,20.85,20.58,20.66,20.67,0.76,0.67,15.69,1.87,33901333293.0,32051823053.0,-0.1,-0.1,4.42,-11.16,化学制药
1041,002971,和远气体,20.78,0.48,0.1,9696.0,20187130.0,1.55,20.95,20.63,20.68,20.68,0.48,0.61,43.55,2.82,4389463300.0,3327887866.0,0.1,0.0,10.41,12.02,化学制品
1042,603172,万丰股份,14.59,0.48,0.07,18067.0,26415310.0,2.27,14.78,14.45,14.52,14.52,0.71,3.61,46.94,1.84,1946014200.0,730667200.0,0.21,-0.14,0.55,11.63,化学原料
1043,300517,海波重科,10.4,0.48,0.05,33264.0,34825371.0,2.61,10.62,10.35,10.39,10.35,0.65,2.68,803.52,2.04,2084258145.0,1289825805.0,0.48,0.29,6.01,25.15,工程建设
1044,603499,翔港科技,14.62,0.48,0.07,29526.0,43222795.0,1.99,14.77,14.48,14.52,14.55,0.89,0.98,26.86,5.39,4423929982.0,4423929982.0,0.07,0.07,-14.2,-20.2,造纸印刷
1045,600458,时代新材,12.58,0.48,0.06,86421.0,108493514.0,2.8,12.77,12.42,12.57,12.52,0.66,1.07,17.11,1.7,10371557752.0,10178426070.0,0.08,-0.08,-8.97,-0.08,风电设备
1046,300301,*ST长方,2.1,0.48,0.01,77714.0,16267532.0,2.39,2.12,2.07,2.08,2.09,0.46,0.98,-18.19,139.55,1742724415.0,1658741110.0,-0.47,0.0,2.94,20.69,光学光电子
1047,601065,江盐集团,8.37,0.48,0.04,41676.0,34882747.0,0.84,8.4,8.33,8.35,8.33,1.15,1.0,18.01,1.25,5380035781.0,3484063381.0,-0.12,0.12,-5.21,-4.56,化学原料
