序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
504,600889,南京化纤,19.23,1.75,0.33,612300.0,1187732788.0,11.27,20.5,18.37,18.72,18.9,1.12,16.71,-33.23,9.86,7044833772.0,7044833772.0,0.1,-0.26,184.89,8.28,化纤行业
505,001212,中旗新材,20.99,1.75,0.36,19586.0,41007164.51,3.2,21.25,20.59,20.73,20.63,1.22,1.91,50.93,1.62,2555396464.0,2148956599.0,-0.14,-0.19,-2.37,-10.22,装修装饰
506,832885,星辰科技,12.9,1.74,0.22,72714.0,96138333.81,10.96,13.8,12.41,12.58,12.68,2.32,8.4,136.26,5.84,2200933500.0,1116104401.0,0.0,-1.0,-21.82,5.74,通用设备
507,834950,迅安科技,17.6,1.73,0.3,9595.0,16732462.03,4.91,17.96,17.11,17.37,17.3,1.35,3.11,18.35,3.74,1075360000.0,543400000.0,0.98,2.62,14.51,12.53,电子元件
508,000819,岳阳兴长,15.85,1.73,0.27,66813.0,106678870.39,4.81,16.25,15.5,15.62,15.58,1.76,1.92,60.64,2.71,5859705470.0,5528523160.0,0.0,0.13,-7.31,-5.26,石油行业
509,002820,桂发祥,13.01,1.72,0.22,303487.0,392165819.39,4.22,13.19,12.65,12.65,12.79,1.11,15.16,54.88,2.81,2613296518.0,2604055658.0,0.0,0.23,61.21,4.75,食品饮料
510,603788,宁波高发,14.2,1.72,0.24,34879.0,49214909.0,2.44,14.24,13.9,13.96,13.96,1.69,1.56,15.58,1.56,3167523966.0,3167523966.0,-0.07,-0.07,7.17,2.68,汽车零部件
511,002240,盛新锂能,13.63,1.72,0.23,178775.0,243169475.01,5.45,13.9,13.17,13.39,13.4,2.1,2.06,-20.27,1.03,12475455475.0,11812440250.0,0.0,0.0,-10.09,-1.09,能源金属
512,000955,欣龙控股,4.15,1.72,0.07,130162.0,53445762.0,3.92,4.18,4.02,4.1,4.08,1.02,2.42,-120.85,3.43,2234339250.0,2232886024.0,0.24,0.48,4.8,0.24,纺织服装
513,002950,奥美医疗,9.5,1.71,0.16,141570.0,134032415.22,3.64,9.57,9.23,9.25,9.34,1.59,3.13,17.02,1.8,6016021367.0,4293954486.0,0.21,0.0,11.9,8.82,医疗器械
514,600641,万业企业,16.09,1.71,0.27,167672.0,267399607.0,3.22,16.16,15.65,15.86,15.82,1.2,1.8,-354.53,1.8,14973835413.0,14973835413.0,0.12,0.06,4.82,10.05,房地产开发
515,603989,艾华集团,16.17,1.7,0.27,336194.0,552958064.0,5.79,17.04,16.12,16.5,15.9,2.18,8.38,24.53,1.76,6486281851.0,6486281851.0,0.06,0.19,16.0,7.23,电子元件
516,601077,渝农商行,5.99,1.7,0.1,609474.0,366460757.0,3.23,6.09,5.9,5.9,5.89,0.8,0.69,4.95,0.56,68028430000.0,52937824521.0,0.0,-0.17,-0.17,-0.99,银行
517,600278,东方创业,6.6,1.69,0.11,64727.0,42448831.0,3.39,6.65,6.43,6.47,6.49,0.96,0.74,23.13,0.76,5793285729.0,5751396585.0,0.0,0.0,1.38,-5.58,贸易行业
518,835237,力佳科技,22.94,1.68,0.38,28022.0,65127597.12,8.42,24.41,22.51,22.8,22.56,2.1,4.31,23.02,3.19,1524500640.0,1492740210.0,-0.04,0.09,25.7,2.5,电池
519,688168,安博通,44.11,1.68,0.73,20611.0,91533308.0,3.99,45.18,43.45,43.8,43.38,0.78,2.68,-31.18,2.93,3390079520.0,3390079520.0,-0.02,-0.2,-7.72,12.81,软件开发
520,600968,海油发展,4.24,1.68,0.07,481548.0,204710859.0,4.08,4.31,4.14,4.16,4.17,1.05,0.47,12.02,1.65,43100041804.0,43100041804.0,0.0,0.0,-4.5,-0.7,采掘行业
521,002154,报 喜 鸟,4.25,1.67,0.07,649718.0,276961847.85,6.22,4.41,4.15,4.18,4.18,1.71,4.57,11.2,1.45,6202168348.0,6041354528.0,0.0,0.24,5.2,-3.63,纺织服装
522,603179,新泉股份,48.6,1.67,0.8,62210.0,303760064.0,4.25,49.6,47.57,47.82,47.8,1.03,1.28,25.91,4.57,23682964486.0,23682964486.0,0.25,0.31,2.23,13.82,汽车零部件
523,003008,开普检测,18.24,1.67,0.3,19434.0,35854695.8,4.4,18.99,18.2,18.83,17.94,2.19,2.5,25.42,1.81,1896960000.0,1419953448.0,-0.05,-0.16,0.16,2.64,专业服务
524,301053,远信工业,20.07,1.67,0.33,10408.0,20773799.0,4.2,20.25,19.42,19.85,19.74,1.22,1.31,34.8,2.66,1640772675.0,1589173508.0,-0.25,-0.35,-10.52,2.87,专用设备
525,688267,中触媒,22.52,1.67,0.37,7641.0,17155382.0,3.48,22.89,22.12,22.12,22.15,1.24,0.86,26.18,1.47,3968024000.0,1991019301.0,0.13,0.09,5.28,-4.17,化学原料
526,603072,天和磁材,41.46,1.67,0.68,309882.0,1271135601.0,9.59,43.3,39.39,40.38,40.78,0.89,47.86,77.14,5.4,10957048800.0,2684353654.0,0.0,0.19,237.07,237.07,小金属
527,000004,国华网安,13.42,1.67,0.22,117410.0,158510948.0,4.7,13.9,13.28,13.57,13.2,1.42,9.3,-37.19,11.12,1776543384.0,1694786208.0,0.0,0.15,-41.35,-3.03,软件开发
528,002347,泰尔股份,7.33,1.66,0.12,954228.0,696437518.42,2.5,7.39,7.21,7.23,7.21,1.33,19.34,-175.85,3.14,3699467683.0,3616496664.0,0.14,0.27,60.75,8.75,通用设备
529,600633,浙数文化,9.8,1.66,0.16,209716.0,204834260.0,3.94,9.96,9.58,9.68,9.64,1.4,1.65,19.63,1.24,12427129826.0,12427129826.0,0.0,-0.1,-7.46,-6.31,游戏
530,603499,翔港科技,26.39,1.66,0.43,48688.0,128730530.0,6.7,27.3,25.56,26.35,25.96,1.59,2.25,128.24,7.22,5703904252.0,5703904252.0,0.04,0.0,2.09,2.09,造纸印刷
531,600266,城建发展,4.92,1.65,0.08,311185.0,152329872.0,4.75,5.0,4.77,4.85,4.84,0.99,1.5,14.04,0.5,10212658054.0,10212658054.0,-0.2,0.0,-14.88,-3.53,房地产开发
532,688355,明志科技,17.23,1.65,0.28,10745.0,18381345.0,3.54,17.3,16.7,16.95,16.95,1.2,0.87,30.27,2.02,2135763121.0,2135763121.0,0.06,-0.06,-0.4,2.87,通用设备
533,001300,三柏硕,11.71,1.65,0.19,105578.0,123473180.7,4.34,11.89,11.39,11.52,11.52,1.78,15.94,103.53,2.7,2854615953.0,775425509.0,0.0,0.0,-2.82,1.74,家用轻工
534,300662,科锐国际,21.59,1.65,0.35,63338.0,137958376.16,5.37,22.24,21.1,21.27,21.24,1.81,3.23,23.56,2.21,4249049291.0,4237762751.0,0.23,-0.09,5.73,2.52,专业服务
535,000928,中钢国际,6.18,1.64,0.1,234136.0,144099023.79,4.44,6.29,6.02,6.07,6.08,1.54,1.63,10.39,1.08,8866103758.0,8865995299.0,-0.16,0.0,-3.29,-2.98,工程咨询服务
536,000681,视觉中国,22.26,1.64,0.36,1468643.0,3275906906.98,4.29,22.83,21.89,22.22,21.9,1.32,21.72,143.17,4.45,15594853725.0,15051255777.0,0.0,0.27,67.12,6.92,文化传媒
537,300776,帝尔激光,62.63,1.64,1.01,56698.0,355652297.8,7.61,65.25,60.56,61.61,61.62,1.58,3.39,33.45,5.39,17103495929.0,10467244239.0,0.1,0.02,-2.09,-1.49,光伏设备
538,600153,建发股份,9.94,1.64,0.16,239990.0,238987682.0,3.17,10.06,9.75,9.76,9.78,1.48,0.83,10.67,0.53,29294126298.0,28821413197.0,-0.2,-0.1,2.69,-5.51,贸易行业
539,688102,斯瑞新材,8.7,1.64,0.14,76900.0,66247986.0,3.97,8.77,8.43,8.58,8.56,1.71,1.84,60.64,5.9,6327839643.0,3639085138.0,-0.11,-0.34,-4.5,-1.36,有色金属
540,002224,三 力 士,4.35,1.64,0.07,88522.0,38116742.0,4.21,4.41,4.23,4.28,4.28,1.58,1.1,57.73,1.21,3924206009.0,3507364736.0,0.23,0.0,2.11,0.69,橡胶制品
541,300291,百纳千成,5.0,1.63,0.08,334809.0,167010427.5,3.46,5.07,4.9,4.98,4.92,1.4,3.6,-65.31,1.34,4709448255.0,4644893595.0,0.0,0.0,-5.84,-0.6,文化传媒
542,002896,中大力德,42.52,1.63,0.68,189571.0,805144090.84,5.4,43.68,41.42,41.63,41.84,1.06,12.54,84.67,5.55,6427803038.0,6427803038.0,0.16,0.14,35.46,10.7,通用设备
543,002348,高乐股份,3.13,1.62,0.05,762472.0,239684242.0,8.12,3.27,3.02,3.09,3.08,1.25,8.58,-64.94,6.19,2964736000.0,2782497537.0,0.0,0.32,14.65,5.39,家用轻工
544,301278,快可电子,33.22,1.62,0.53,18795.0,62499228.52,5.69,34.1,32.24,32.8,32.69,2.12,5.56,23.34,2.21,2769253749.0,1123179495.0,0.0,0.21,-15.19,-4.95,光伏设备
545,688597,煜邦电力,10.03,1.62,0.16,73876.0,74672160.0,5.57,10.35,9.8,9.95,9.87,2.2,2.99,32.05,3.2,2478425889.0,2478425889.0,0.0,0.2,-0.79,3.08,电网设备
546,603719,良品铺子,16.3,1.62,0.26,410070.0,678816797.0,6.55,16.98,15.93,16.36,16.04,1.0,10.23,252.82,2.83,6536300000.0,6536300000.0,0.06,-0.06,36.29,14.71,食品饮料
547,301188,力诺药包,16.31,1.62,0.26,68052.0,111857695.46,4.17,16.68,16.01,16.05,16.05,2.23,2.93,40.35,2.62,3791269107.0,3791269107.0,0.18,0.06,1.3,8.59,玻璃玻纤
548,300836,佰奥智能,44.11,1.61,0.7,8687.0,38286627.0,2.93,44.68,43.41,44.68,43.41,0.79,2.03,116.3,5.42,2824470752.0,1883981284.0,0.32,0.32,-11.07,4.75,专用设备
549,603059,倍加洁,23.33,1.61,0.37,7752.0,18222256.0,3.79,23.86,22.99,22.99,22.96,0.9,0.77,42.1,2.1,2343468171.0,2343468171.0,0.0,0.04,6.92,0.0,美容护理
550,605099,共创草坪,20.82,1.61,0.33,11989.0,24849566.0,2.68,20.95,20.4,20.59,20.49,1.0,0.3,15.93,3.16,8362186440.0,8329873800.0,0.05,0.19,0.68,-0.76,家用轻工
551,300218,安利股份,16.42,1.61,0.26,71999.0,117556626.98,2.72,16.48,16.04,16.22,16.16,1.2,3.33,17.78,2.57,3562926540.0,3551258389.0,-0.06,0.0,-7.28,6.62,塑料制品
552,000428,华天酒店,3.16,1.61,0.05,210767.0,66483735.05,4.5,3.21,3.07,3.1,3.11,1.36,2.07,-21.64,1.98,3219806160.0,3219806160.0,0.0,0.0,-3.36,-1.25,旅游酒店
553,603109,神驰机电,17.73,1.6,0.28,45028.0,79412000.0,3.55,17.88,17.26,17.45,17.45,1.04,2.16,20.68,2.0,3702881423.0,3702881423.0,0.0,-0.11,24.95,-0.11,通用设备
554,001309,德明利,93.76,1.6,1.48,72770.0,676373025.28,4.59,95.25,91.01,93.32,92.28,1.15,8.3,24.8,8.95,13946149681.0,8216765705.0,0.0,-0.01,7.94,7.52,半导体
555,002857,三晖电气,12.71,1.6,0.2,41198.0,51699408.0,4.16,12.77,12.25,12.53,12.51,1.3,3.22,-57.8,3.38,1641754513.0,1626880000.0,-0.16,-0.16,10.62,1.19,电网设备
556,000590,启迪药业,7.01,1.59,0.11,46501.0,32228433.0,4.2,7.08,6.79,6.95,6.9,0.97,1.94,-44.25,2.41,1678693582.0,1678027351.0,0.0,0.29,9.02,-1.41,中药
557,603533,掌阅科技,20.45,1.59,0.32,263580.0,539354941.0,2.63,20.73,20.2,20.2,20.13,1.45,6.01,-182.77,3.6,8975440276.0,8975440276.0,-0.05,0.05,2.87,0.69,文化传媒
558,603163,圣晖集成,28.14,1.59,0.44,17519.0,48968034.0,3.18,28.45,27.57,27.72,27.7,1.18,5.01,28.48,2.63,2814000000.0,984977385.0,0.07,0.14,8.9,5.91,工程建设
559,002290,禾盛新材,16.03,1.58,0.25,39547.0,62964239.0,5.01,16.26,15.47,15.79,15.78,1.32,1.6,34.76,5.02,3977240650.0,3963414775.0,0.06,0.0,20.89,-6.26,家电行业
560,301141,中科磁业,39.77,1.58,0.62,56822.0,222784295.26,5.21,40.15,38.11,38.71,39.15,1.39,12.77,345.01,3.94,4932776701.0,1770266301.0,-0.08,-0.03,-0.62,9.56,小金属
561,002066,瑞泰科技,10.94,1.58,0.17,86318.0,93803117.16,3.62,11.06,10.67,10.9,10.77,1.51,3.74,40.71,3.5,2527140000.0,2527140000.0,0.55,0.27,9.95,-3.44,装修建材
562,300189,神农种业,3.88,1.57,0.06,962994.0,371475318.84,4.45,3.94,3.77,3.78,3.82,1.12,10.87,-136.96,5.3,3973120000.0,3438640587.0,0.0,0.52,22.78,-1.27,农牧饲渔
563,603048,浙江黎明,15.53,1.57,0.24,82570.0,129042599.0,8.63,16.48,15.16,15.29,15.29,2.35,5.62,46.51,1.8,2281046400.0,2281046400.0,0.06,0.45,11.97,4.93,汽车零部件
564,301073,君亭酒店,20.08,1.57,0.31,74270.0,149405490.5,4.75,20.5,19.56,19.78,19.77,1.8,6.62,159.91,4.04,3904577004.0,2253025598.0,0.0,0.1,-20.76,-3.79,旅游酒店
565,000796,凯撒旅业,3.9,1.56,0.06,399849.0,155180760.16,3.65,3.94,3.8,3.83,3.84,1.31,3.0,-258.33,7.28,6254776772.0,5189990559.0,0.0,0.26,-6.47,-3.7,旅游酒店
566,603722,阿科力,40.35,1.56,0.62,10569.0,42642531.0,5.03,41.2,39.2,40.07,39.73,0.99,1.2,-426.84,4.09,3861499882.0,3548278125.0,0.0,-0.05,8.35,-3.93,塑料制品
567,600838,上海九百,8.47,1.56,0.13,180117.0,152790059.0,4.8,8.65,8.25,8.31,8.34,1.13,4.49,92.19,2.21,3395470379.0,3395470379.0,0.0,0.12,8.45,-12.95,商业百货
568,300536,*ST农尚,5.88,1.55,0.09,90259.0,54154117.75,6.74,6.18,5.79,5.79,5.79,1.42,3.08,-24.6,3.14,1724534222.0,1724329051.0,-0.17,-0.34,-14.78,2.62,工程建设
569,688075,安旭生物,37.91,1.55,0.58,4688.0,17564825.0,2.97,37.91,36.8,37.29,37.33,1.28,0.37,26.61,0.94,4817709138.0,4817709138.0,0.03,0.13,0.56,2.79,医疗器械
570,603999,读者传媒,5.89,1.55,0.09,118870.0,69980554.0,2.93,5.97,5.8,5.9,5.8,1.09,2.06,35.49,1.7,3392640000.0,3392640000.0,0.17,0.17,0.17,-4.23,文化传媒
571,600738,丽尚国潮,4.6,1.55,0.07,318555.0,146166548.0,5.74,4.72,4.46,4.53,4.53,1.31,4.19,24.44,1.78,3502142086.0,3499064502.0,0.0,0.22,11.65,-7.44,商业百货
572,600033,福建高速,3.95,1.54,0.06,523799.0,209254021.0,4.37,4.09,3.92,3.92,3.89,0.94,1.91,10.25,0.93,10840380000.0,10840380000.0,0.25,0.0,16.18,1.8,铁路公路
573,300393,中来股份,5.93,1.54,0.09,290159.0,171370869.6,5.65,6.06,5.73,5.85,5.84,2.07,3.04,-15.96,1.63,6461490233.0,5657626128.0,0.17,0.0,-25.6,-5.12,光伏设备
574,000685,中山公用,8.58,1.54,0.13,161427.0,137287439.47,2.72,8.61,8.38,8.46,8.45,0.98,1.29,9.29,0.76,12656455392.0,10758995341.0,-0.23,-0.35,3.75,-3.38,公用事业
575,603185,弘元绿能,15.87,1.54,0.24,162580.0,257909151.0,6.91,16.44,15.36,15.63,15.63,1.72,2.39,-4.96,0.83,10776082346.0,10776082346.0,0.0,-0.06,2.52,-2.34,光伏设备
576,603055,台华新材,10.6,1.53,0.16,51342.0,54054461.0,3.26,10.68,10.34,10.45,10.44,1.16,0.58,11.44,1.95,9437101274.0,9385797274.0,0.0,0.09,-7.42,-4.33,纺织服装
577,600523,贵航股份,11.94,1.53,0.18,49584.0,58893795.0,3.15,12.07,11.7,11.76,11.76,1.39,1.23,30.89,1.61,4827477161.0,4824292763.0,-0.08,-0.33,-15.56,0.17,汽车零部件
578,833523,德瑞锂电,22.6,1.53,0.34,41150.0,94371059.66,5.39,23.5,22.3,22.48,22.26,2.0,5.14,16.17,4.16,2289410939.0,1809344994.0,0.27,0.04,15.9,13.06,电池
579,600019,宝钢股份,6.68,1.52,0.1,619109.0,411646620.0,2.13,6.7,6.56,6.58,6.58,1.1,0.28,18.66,0.74,146354835413.0,145504326123.0,-0.15,-0.15,1.67,-4.57,钢铁行业
580,603023,*ST威帝,2.68,1.52,0.04,45343.0,12181503.0,3.79,2.73,2.63,2.63,2.64,1.3,0.81,316.15,1.93,1495754651.0,1495754651.0,0.0,0.37,16.52,-2.19,汽车零部件
581,002090,金智科技,8.74,1.51,0.13,116121.0,101456946.8,3.83,8.85,8.52,8.61,8.61,1.08,2.93,71.82,2.37,3501043601.0,3461193055.0,-0.11,-0.11,4.42,-1.58,电网设备
582,002947,恒铭达,32.34,1.51,0.48,62206.0,202205876.49,3.52,32.88,31.76,31.76,31.86,1.31,3.74,19.99,2.76,8285953839.0,5380198436.0,0.03,0.15,-17.18,-2.97,消费电子
583,600448,华纺股份,2.7,1.5,0.04,127868.0,34150427.0,3.76,2.72,2.62,2.65,2.66,1.06,2.03,505.44,1.35,1700513087.0,1700513087.0,0.37,0.37,12.03,1.89,纺织服装
584,836422,润普食品,10.14,1.5,0.15,49095.0,50324385.14,9.71,10.72,9.75,9.89,9.99,1.65,7.41,92.36,2.16,897214679.0,671498279.0,1.4,0.1,33.42,2.84,食品饮料
585,600551,时代出版,8.16,1.49,0.12,56715.0,46180179.0,2.86,8.27,8.04,8.08,8.04,1.23,0.84,15.87,0.98,5532930750.0,5532930750.0,0.0,0.0,-4.23,-5.23,文化传媒
586,003041,真爱美家,25.84,1.49,0.38,18377.0,47129858.0,2.87,25.99,25.26,25.26,25.46,1.07,1.34,49.71,2.8,3720960000.0,3535516656.0,-0.04,0.12,115.87,-3.65,纺织服装
587,002264,新 华 都,6.12,1.49,0.09,161509.0,98936828.39,3.32,6.23,6.03,6.03,6.03,1.1,2.47,17.36,2.47,4405541743.0,4005360984.0,0.16,0.0,15.04,-0.97,互联网服务
588,002468,申通快递,10.93,1.49,0.16,559155.0,609800141.27,3.34,11.07,10.71,10.75,10.77,2.34,3.75,19.23,1.78,16731667674.0,16308059031.0,0.0,0.0,-0.82,7.9,物流行业
589,000905,厦门港务,7.52,1.48,0.11,587763.0,445281339.68,6.88,7.8,7.29,7.34,7.41,0.86,7.92,22.03,1.13,5578408169.0,5578396889.0,0.27,0.0,19.75,5.03,航运港口
590,688077,大地熊,23.34,1.48,0.34,54686.0,126569162.0,5.91,23.86,22.5,22.83,23.0,1.33,4.78,70.47,2.51,2671928283.0,2671928283.0,-0.04,0.17,23.89,12.43,小金属
591,000917,电广传媒,6.92,1.47,0.1,889615.0,628501919.88,4.99,7.26,6.92,7.15,6.82,2.21,6.28,120.63,0.95,9809489859.0,9808818792.0,0.0,-0.14,8.13,-2.12,文化传媒
592,300407,凯发电气,10.44,1.46,0.15,70704.0,73275659.34,3.4,10.52,10.17,10.4,10.29,1.35,2.89,37.48,1.86,3322013147.0,2550075173.0,0.0,0.19,-21.15,2.65,电网设备
593,301227,森鹰窗业,16.06,1.45,0.23,10909.0,17356522.98,2.78,16.12,15.68,15.85,15.83,1.02,3.21,-35.36,0.9,1529401830.0,544994896.0,0.44,0.38,-11.66,-0.86,装修建材
594,003001,中岩大地,44.7,1.45,0.64,13801.0,61368326.69,3.63,45.2,43.6,44.2,44.06,0.75,1.89,116.41,4.82,5664915304.0,3270757110.0,0.18,0.22,49.9,-2.83,工程咨询服务
595,300380,安硕信息,52.42,1.45,0.75,292068.0,1569757153.13,6.54,55.5,52.12,53.0,51.67,2.78,22.93,1084.79,19.56,7256975001.0,6676921124.0,0.23,-0.06,16.23,10.99,软件开发
596,002306,中科云网,2.8,1.45,0.04,316036.0,87847205.63,4.35,2.83,2.71,2.76,2.76,0.98,3.89,-47.34,770.9,2435335000.0,2276801484.0,0.36,0.36,-7.89,-2.78,旅游酒店
597,002238,天威视讯,7.7,1.45,0.11,145091.0,111670304.38,2.5,7.8,7.61,7.66,7.59,1.36,1.81,303.06,2.71,6179705532.0,6179705532.0,-0.13,0.13,-13.29,-4.11,文化传媒
598,000635,英 力 特,7.72,1.45,0.11,46392.0,35426887.0,2.89,7.74,7.52,7.64,7.61,0.98,1.53,-6.81,1.74,2342917610.0,2339836287.0,0.0,0.13,11.56,-0.77,化学原料
599,603915,国茂股份,12.69,1.44,0.18,223146.0,283315687.0,4.0,12.94,12.44,12.53,12.51,1.29,3.4,30.07,2.33,8363832177.0,8332666171.0,0.0,-0.16,28.7,8.28,通用设备
600,300654,世纪天鸿,9.91,1.43,0.14,212493.0,211441679.3,3.48,10.15,9.81,9.85,9.77,1.7,6.51,86.42,4.31,3627520974.0,3232878096.0,0.1,0.2,-9.08,-1.78,文化传媒
601,301212,联盛化学,20.56,1.43,0.29,5985.0,12066018.0,3.11,20.56,19.93,20.48,20.27,0.96,2.22,123.15,1.66,2220480000.0,555120000.0,0.29,1.38,-5.21,-0.53,化学制品
602,002001,新 和 成,22.06,1.43,0.31,400876.0,891184219.36,4.37,22.58,21.63,21.75,21.75,2.3,1.32,12.75,2.53,67799682261.0,66996483132.0,0.05,0.09,-10.11,0.41,化学制药
603,605599,菜百股份,10.69,1.42,0.15,43201.0,46161697.0,3.7,10.89,10.5,10.54,10.54,1.08,0.56,11.26,2.17,8314444682.0,8314444682.0,0.19,0.09,-0.47,-5.81,珠宝首饰
604,600733,北汽蓝谷,7.84,1.42,0.11,1799130.0,1415735914.0,3.23,7.98,7.73,7.73,7.73,1.7,3.68,-7.3,24.32,43696264845.0,38299159861.0,-0.13,0.13,1.29,-2.0,汽车整车
605,300081,恒信东方,7.15,1.42,0.1,446591.0,322156676.49,6.1,7.44,7.01,7.04,7.05,1.79,7.39,-22.69,3.04,4324287232.0,4323632470.0,-0.14,0.14,-0.14,-0.42,通信服务
606,301189,奥尼电子,23.14,1.4,0.32,27207.0,63639123.87,10.21,24.8,22.47,22.93,22.82,2.31,6.65,-57.91,1.19,2658704200.0,946145381.0,-0.04,0.17,-6.96,-3.78,通信设备
607,301399,英特科技,28.21,1.4,0.39,179241.0,526688221.19,15.28,32.15,27.9,29.4,27.82,3.75,47.53,64.07,2.75,3599596000.0,1063878596.0,0.0,0.14,28.7,2.47,通用设备
608,831834,三维股份,7.97,1.4,0.11,14848.0,11861606.4,5.09,8.18,7.78,7.88,7.86,1.76,2.36,26.09,3.39,956400040.0,500487619.0,0.38,0.13,22.99,9.18,塑料制品
609,002937,兴瑞科技,16.7,1.4,0.23,46645.0,77669363.32,3.1,16.83,16.32,16.47,16.47,1.47,1.57,19.38,3.35,4972881829.0,4956308415.0,0.0,0.0,-4.95,-1.18,消费电子
610,836433,大唐药业,6.54,1.4,0.09,77731.0,50500112.37,4.34,6.64,6.36,6.43,6.45,0.89,4.6,120.97,3.5,1673714714.0,1106127760.0,0.0,0.46,-14.73,7.04,中药
611,300010,豆神教育,6.55,1.39,0.09,2482908.0,1654736632.6,6.35,6.9,6.49,6.49,6.46,1.8,14.93,91.57,12.48,13536312916.0,10894828412.0,0.0,0.15,7.2,5.48,教育
612,002790,瑞尔特,7.31,1.39,0.1,38838.0,28281609.92,4.58,7.43,7.1,7.22,7.21,1.48,1.49,18.13,1.46,3054646513.0,1905609638.0,-0.14,0.0,-8.17,0.14,装修建材
613,600593,大连圣亚,32.94,1.39,0.45,136538.0,452591419.0,6.28,34.0,31.96,32.02,32.49,1.68,10.6,30.26,12.98,4242672000.0,4242672000.0,0.0,0.03,75.77,-9.21,旅游酒店
614,300229,拓尔思,19.14,1.38,0.26,620788.0,1195886676.63,4.66,19.75,18.87,18.88,18.88,1.51,7.81,282.22,3.92,16721104638.0,15210581963.0,-0.05,0.0,1.48,-8.6,软件开发
615,300779,惠城环保,85.6,1.37,1.16,21562.0,183811910.5,3.3,86.6,83.81,85.0,84.44,0.7,1.44,289.74,12.73,16781286878.0,12773964650.0,0.0,0.01,8.49,-12.3,环保行业
616,601339,百隆东方,5.19,1.37,0.07,70681.0,36560697.0,1.76,5.21,5.12,5.12,5.12,0.96,0.47,14.14,0.8,7782763110.0,7782763110.0,-0.19,0.0,-4.95,-4.6,纺织服装
617,301037,保立佳,13.36,1.37,0.18,74839.0,98937951.16,5.69,13.49,12.74,12.83,13.18,0.91,15.0,-20.14,2.6,1863743754.0,666446793.0,0.75,0.98,28.34,29.58,化学制品
618,603022,新通联,7.43,1.36,0.1,31765.0,23600574.0,2.18,7.5,7.34,7.36,7.33,1.21,1.59,32.8,1.88,1486000000.0,1486000000.0,-0.13,-0.27,4.21,1.78,包装材料
619,002059,云南旅游,5.21,1.36,0.07,171130.0,89182281.0,3.7,5.29,5.1,5.12,5.14,1.39,1.81,29.0,3.3,5274785376.0,4917516076.0,0.19,0.0,-3.16,-3.34,旅游酒店
620,002343,慈文传媒,6.0,1.35,0.08,170746.0,102568991.8,3.04,6.09,5.91,5.92,5.92,1.28,3.6,187.33,2.91,2849698116.0,2849698116.0,0.17,0.17,-10.58,-3.23,文化传媒
621,300837,浙矿股份,19.55,1.35,0.26,14884.0,28921542.0,4.04,19.85,19.07,19.29,19.29,0.73,2.11,16.22,1.43,1955027468.0,1379890905.0,-0.05,0.15,-11.58,-3.03,专用设备
622,603085,天成自控,10.59,1.34,0.14,123714.0,131167131.0,3.35,10.74,10.39,10.53,10.45,1.07,3.34,120.16,4.68,4205289000.0,3920687346.0,0.09,0.19,15.74,-2.4,汽车零部件
623,002235,安妮股份,5.3,1.34,0.07,346824.0,183224383.34,3.44,5.37,5.19,5.24,5.23,1.25,6.27,93.33,4.11,3071733105.0,2933965001.0,0.0,0.19,1.92,1.15,造纸印刷
624,603337,杰克股份,30.35,1.34,0.4,25028.0,75951989.0,3.11,30.73,29.8,29.81,29.95,1.14,0.53,17.75,3.32,14661860137.0,14456518107.0,0.0,-0.16,1.47,-0.36,专用设备
625,000720,新能泰山,3.04,1.33,0.04,93698.0,28198695.0,3.67,3.06,2.95,3.04,3.0,1.05,0.75,-66.54,1.56,3819855976.0,3819855976.0,0.0,-0.33,-16.25,-6.46,电网设备
626,000686,东北证券,7.6,1.33,0.1,356403.0,272812035.05,5.2,7.82,7.43,7.47,7.5,2.13,1.52,28.17,0.95,17787442154.0,17787442154.0,0.13,0.13,-0.91,-4.28,证券
627,000953,河化股份,5.33,1.33,0.07,179500.0,96474185.05,6.65,5.55,5.2,5.26,5.26,1.47,4.9,18.46,13.49,1951431299.0,1951431299.0,0.0,0.0,24.82,-4.65,化学制药
628,300528,幸福蓝海,8.4,1.33,0.11,125861.0,105580897.22,2.77,8.5,8.27,8.35,8.29,1.19,3.38,-33.49,4.78,3129907654.0,3129907654.0,-0.24,0.12,-5.08,-3.45,文化传媒
629,600418,江淮汽车,38.2,1.33,0.5,950584.0,3620902016.0,4.14,38.76,37.2,37.3,37.7,1.27,4.35,100.1,6.07,83429174016.0,83429174016.0,0.24,0.13,7.61,1.87,汽车整车
630,600616,金枫酒业,5.36,1.32,0.07,110282.0,58796486.0,3.97,5.41,5.2,5.28,5.29,1.21,1.65,-90.67,1.86,3585866532.0,3585866532.0,0.0,0.0,3.68,-5.96,酿酒行业
631,838275,驱动力,6.9,1.32,0.09,76933.0,54167303.39,7.49,7.32,6.81,6.83,6.81,1.64,8.54,89.2,4.73,1105915440.0,621260261.0,0.44,1.02,50.0,6.32,农药兽药
632,605376,博迁新材,29.95,1.32,0.39,35675.0,106052829.0,4.33,30.22,28.94,29.51,29.56,0.87,1.36,69.07,5.11,7834920000.0,7834920000.0,-0.07,-0.1,16.0,3.45,小金属
