序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1938,600383,金地集团,4.77,-1.65,-0.08,1262818.0,611578330.0,4.12,4.96,4.76,4.87,4.85,1.02,2.8,-4.74,0.35,21534563638.0,21534563638.0,0.0,0.0,-14.21,8.9,房地产开发
1939,000726,鲁  泰Ａ,5.96,-1.65,-0.1,124024.0,74325701.0,2.48,6.08,5.93,6.05,6.06,1.25,2.11,12.69,0.53,4871143820.0,3507916554.0,0.17,0.34,-9.97,-8.59,纺织服装
1940,300268,ST佳沃,7.15,-1.65,-0.12,21703.0,15723572.0,4.4,7.4,7.08,7.21,7.27,1.51,1.62,-1.43,-0.82,1245530000.0,955470959.0,0.0,0.0,-9.95,5.46,农牧饲渔
1941,600970,中材国际,9.53,-1.65,-0.16,440209.0,425350967.0,3.3,9.85,9.53,9.66,9.69,1.15,1.97,9.17,1.24,25178467449.0,21291435072.0,-1.24,-1.24,-7.12,0.53,工程建设
1942,002669,康达新材,9.53,-1.65,-0.16,95416.0,90867557.55,3.82,9.74,9.37,9.63,9.69,1.28,3.16,-28.36,1.0,2891402000.0,2877091276.0,0.0,-0.31,-10.93,-1.04,化学制品
1943,601898,中煤能源,10.12,-1.65,-0.17,398891.0,408310487.0,2.33,10.36,10.12,10.29,10.29,1.09,0.44,6.89,0.9,134177673608.0,92618244048.0,-0.1,-0.3,-20.5,-16.91,煤炭行业
1944,300343,联创股份,6.54,-1.65,-0.11,694137.0,466084838.46,6.92,6.96,6.5,6.6,6.65,1.21,6.51,-312.45,3.66,6991058038.0,6973074804.0,0.31,0.46,-3.11,13.34,化学制品
1945,600984,建设机械,3.56,-1.66,-0.06,247022.0,88824624.0,3.31,3.67,3.55,3.57,3.62,0.7,1.97,-4.54,1.05,4475076373.0,4475076373.0,0.0,0.28,7.23,11.6,工程机械
1946,002215,诺 普 信,8.9,-1.66,-0.15,205829.0,185439629.07,3.54,9.18,8.86,9.08,9.05,0.89,2.59,13.76,2.32,8946202659.0,7066684684.0,0.11,0.0,-7.0,-20.75,农药兽药
1947,600479,千金药业,10.07,-1.66,-0.17,52486.0,53275337.0,2.05,10.26,10.05,10.24,10.24,1.08,1.25,19.05,1.77,4269650968.0,4214366668.0,0.0,0.1,-16.91,-5.71,中药
1948,603518,锦泓集团,8.88,-1.66,-0.15,80617.0,72170717.0,2.77,9.08,8.83,9.01,9.03,0.67,2.34,10.05,0.85,3085315898.0,3061934414.0,0.0,0.34,-3.48,-9.39,纺织服装
1949,600257,大湖股份,4.73,-1.66,-0.08,157776.0,75401420.0,2.91,4.84,4.7,4.8,4.81,0.95,3.28,-79.69,2.66,2276251899.0,2276251899.0,0.21,0.42,-11.09,0.21,农牧饲渔
1950,002950,奥美医疗,8.86,-1.66,-0.15,44395.0,39767153.0,2.22,9.06,8.86,9.02,9.01,0.71,0.98,15.87,1.68,5610731506.0,4004677552.0,0.0,-0.11,-2.64,1.49,医疗器械
1951,002186,全 聚 德,10.63,-1.67,-0.18,109466.0,117864058.45,3.24,10.95,10.6,10.76,10.81,1.75,3.57,34.73,3.73,3262576480.0,3258215523.0,0.09,0.28,-3.97,-8.36,旅游酒店
1952,002718,友邦吊顶,13.57,-1.67,-0.23,22506.0,30832145.0,2.97,13.89,13.48,13.8,13.8,0.97,3.45,-37.44,1.81,1783747040.0,884873320.0,0.07,0.44,-20.41,10.96,装修建材
1953,000019,深粮控股,6.48,-1.67,-0.11,51136.0,33364969.87,2.28,6.61,6.46,6.57,6.59,0.78,1.23,22.9,1.54,7468428446.0,2697082317.0,0.0,0.0,-4.85,-1.37,贸易行业
1954,603217,元利科技,17.06,-1.67,-0.29,12457.0,21453691.0,2.36,17.42,17.01,17.36,17.35,0.67,0.6,16.96,1.1,3549974456.0,3549974456.0,0.0,0.06,-5.33,4.79,化学制品
1955,002675,东诚药业,13.53,-1.67,-0.23,90845.0,123643944.0,2.47,13.81,13.47,13.77,13.76,1.04,1.22,60.69,2.49,11156779889.0,10057985439.0,0.3,-0.15,4.97,10.72,化学制药
1956,002511,中顺洁柔,6.47,-1.67,-0.11,110463.0,72108545.67,2.58,6.62,6.45,6.6,6.58,1.12,0.87,117.06,1.54,8362837404.0,8186755798.0,0.0,0.31,-9.38,-4.99,造纸印刷
1957,603869,ST智知,5.88,-1.67,-0.1,13613.0,8063289.0,1.84,5.98,5.87,5.97,5.98,0.78,0.27,112.86,0.79,2966462987.0,2966462987.0,-0.51,0.0,-5.16,3.16,互联网服务
1958,300982,苏文电能,17.64,-1.67,-0.3,28285.0,50357112.4,3.23,18.14,17.56,17.89,17.94,0.74,1.46,50.73,1.19,3650865175.0,3420345655.0,0.06,0.34,-3.97,-7.69,工程建设
1959,000078,海王生物,2.35,-1.67,-0.04,179875.0,42575273.9,3.35,2.41,2.33,2.39,2.39,0.92,0.68,100.34,2.04,6183139654.0,6172136674.0,0.43,0.43,-17.83,-7.84,医药商业
1960,600576,祥源文旅,8.81,-1.67,-0.15,202344.0,181289283.0,3.91,9.15,8.8,8.95,8.96,1.0,3.06,63.24,3.34,9290571756.0,5818036631.0,0.0,0.0,21.69,27.87,旅游酒店
1961,001299,美能能源,12.32,-1.68,-0.21,18428.0,22962839.0,2.31,12.59,12.3,12.51,12.53,0.59,3.59,31.75,1.82,2310981867.0,631590208.0,0.16,0.0,-13.48,-0.96,燃气
1962,871634,新威凌,19.35,-1.68,-0.33,24427.0,48999681.5,10.87,21.15,19.01,19.66,19.68,1.34,7.45,33.34,4.61,1233795590.0,634308016.0,0.0,-0.1,-8.29,28.15,有色金属
1963,002040,南 京 港,6.45,-1.68,-0.11,44521.0,28959973.1,2.13,6.58,6.44,6.53,6.56,1.14,0.92,21.2,0.97,3159908309.0,3121585860.0,-0.15,-0.31,-11.76,-2.12,航运港口
1964,601311,骆驼股份,8.79,-1.68,-0.15,366901.0,324433851.0,2.57,8.97,8.74,8.93,8.94,0.9,3.13,15.87,1.09,10311954377.0,10311954377.0,0.11,0.11,0.23,6.03,电池
1965,600251,冠农股份,7.03,-1.68,-0.12,60702.0,42932238.0,1.82,7.13,7.0,7.13,7.15,0.57,0.78,12.34,1.47,5462264888.0,5462264888.0,0.0,0.14,-6.64,-3.57,农牧饲渔
1966,603889,新澳股份,6.44,-1.68,-0.11,52315.0,33924783.0,1.98,6.56,6.43,6.55,6.55,0.66,0.73,9.53,1.41,4704361673.0,4641042305.0,-0.16,0.0,-6.94,-8.13,纺织服装
1967,002378,章源钨业,6.44,-1.68,-0.11,111851.0,72362655.7,2.29,6.55,6.4,6.5,6.55,0.87,0.94,39.59,3.66,7737129769.0,7696376921.0,0.16,0.31,-8.26,-0.46,小金属
1968,600790,轻纺城,3.51,-1.68,-0.06,105627.0,37321368.0,2.52,3.58,3.49,3.56,3.57,0.91,0.72,17.47,0.82,5144926157.0,5144926157.0,0.29,0.29,-9.77,-6.4,商业百货
1969,600079,人福医药,19.89,-1.68,-0.34,171492.0,342822962.0,2.62,20.34,19.81,20.18,20.23,0.61,1.11,15.32,1.82,32464974444.0,30693825735.0,0.0,0.0,-12.11,-14.93,化学制药
1970,002099,海翔药业,4.68,-1.68,-0.08,112893.0,53150248.8,2.31,4.77,4.66,4.75,4.76,1.2,0.7,474.27,1.39,7575587384.0,7565381184.0,0.21,-0.21,-20.54,-9.3,化学制药
1971,300883,龙利得,5.84,-1.68,-0.1,156399.0,93362863.27,4.55,6.08,5.81,5.93,5.94,1.23,4.77,292.96,1.42,2020640000.0,1914730724.0,0.17,0.0,4.1,8.96,造纸印刷
1972,603995,甬金股份,19.27,-1.68,-0.33,33802.0,65717367.0,2.55,19.69,19.19,19.61,19.6,0.77,0.92,9.05,1.31,7045441979.0,7045441979.0,0.1,0.1,2.23,5.36,钢铁行业
1973,300859,西域旅游,33.27,-1.68,-0.57,46923.0,158244169.72,2.9,34.19,33.21,33.76,33.84,1.0,3.03,33.54,6.56,5156850000.0,5156850000.0,-0.09,0.06,-15.58,-5.43,旅游酒店
1974,872925,锦好医疗,13.42,-1.68,-0.23,29045.0,39686286.56,4.18,13.88,13.31,13.74,13.65,0.71,5.25,166.66,3.69,1310954749.0,742059611.0,0.75,0.52,-12.0,15.29,医疗器械
1975,002856,美芝股份,8.75,-1.69,-0.15,34522.0,30519440.4,3.15,8.97,8.69,8.97,8.9,0.77,2.85,-14.69,3.94,1183987070.0,1059333914.0,0.57,0.34,-13.54,-5.1,装修装饰
1976,603067,振华股份,16.33,-1.69,-0.28,288975.0,478717702.0,6.26,17.1,16.06,16.48,16.61,1.28,5.68,17.13,2.73,8312358687.0,8312358687.0,0.06,0.37,26.98,29.3,化学原料
1977,839729,永顺生物,7.58,-1.69,-0.13,20516.0,15706683.64,3.63,7.73,7.45,7.68,7.71,0.79,2.67,37.65,3.13,2071993000.0,582333811.0,0.66,1.34,-11.76,14.33,生物制品
1978,603600,永艺股份,11.66,-1.69,-0.2,35485.0,41664566.0,2.11,11.87,11.62,11.79,11.86,0.83,1.18,12.88,1.77,3861945562.0,3507538276.0,0.17,0.09,-0.77,-1.93,装修建材
1979,000913,钱江摩托,18.05,-1.69,-0.31,60245.0,109401203.96,2.67,18.43,17.94,18.36,18.36,1.04,1.32,15.27,2.09,9506411550.0,8254582229.0,-0.11,0.17,8.87,0.22,交运设备
1980,000070,ST特信,6.4,-1.69,-0.11,206804.0,132578657.4,3.23,6.52,6.31,6.46,6.51,0.8,2.33,976.88,3.02,5762206464.0,5687015526.0,0.0,0.47,13.48,11.3,通信设备
1981,605028,世茂能源,16.87,-1.69,-0.29,17343.0,29395147.0,2.21,17.17,16.79,17.15,17.16,0.65,1.08,16.26,2.19,2699200000.0,2699200000.0,0.12,0.24,-1.29,3.31,电力行业
1982,002756,永兴材料,34.26,-1.69,-0.59,99314.0,345060271.68,2.67,35.13,34.2,34.7,34.85,0.94,2.56,14.27,1.47,18469618760.0,13316659112.0,0.09,-0.09,-24.52,-9.17,钢铁行业
1983,002043,兔 宝 宝,11.03,-1.69,-0.19,149652.0,166748457.54,3.39,11.37,10.99,11.28,11.22,0.86,2.04,15.6,3.01,9177609921.0,8090225919.0,-0.09,-0.36,-5.48,-7.15,装修建材
1984,601866,中远海发,2.32,-1.69,-0.04,663555.0,155254252.0,2.12,2.37,2.32,2.36,2.36,1.03,0.67,17.11,1.04,31496177580.0,22967857580.0,0.0,0.0,-10.42,-11.11,航运港口
1985,300165,ST天瑞,2.9,-1.69,-0.05,84176.0,24714184.86,3.05,2.98,2.89,2.94,2.95,0.95,2.0,-157.53,1.04,1436984003.0,1219543119.0,0.0,0.0,-24.68,-3.65,仪器仪表
1986,002678,珠江钢琴,4.64,-1.69,-0.08,76931.0,36098516.17,6.99,4.93,4.6,4.71,4.72,1.65,0.57,-34.3,1.77,6309510619.0,6299145439.0,-0.43,-0.85,-9.02,3.8,家用轻工
1987,002314,南山控股,2.32,-1.69,-0.04,301111.0,70428190.0,3.39,2.38,2.3,2.36,2.36,1.25,2.25,-13.52,0.63,6282055430.0,3104847970.0,0.43,0.0,-10.08,-2.52,房地产开发
1988,001338,永顺泰,10.99,-1.7,-0.19,100888.0,112367113.0,2.77,11.28,10.97,11.18,11.18,0.82,4.28,18.82,1.56,5514021866.0,2593139746.0,0.0,0.0,4.97,1.01,农牧饲渔
1989,300555,ST路通,8.67,-1.7,-0.15,34373.0,29814011.49,2.95,8.81,8.55,8.81,8.82,0.82,1.74,-35.41,3.25,1734000000.0,1715122922.0,-0.12,-0.34,11.15,-0.23,通信设备
1990,601200,上海环境,8.09,-1.7,-0.14,123080.0,99840072.0,2.19,8.23,8.05,8.2,8.23,0.68,0.91,16.29,0.98,10891002731.0,10891002731.0,0.25,0.12,-3.11,-0.98,环保行业
1991,000897,津滨发展,2.31,-1.7,-0.04,320988.0,74664911.96,2.98,2.36,2.29,2.35,2.35,0.99,1.98,7.55,1.22,3735898861.0,3735828175.0,0.0,0.43,-8.7,-2.53,房地产开发
1992,002998,优彩资源,6.35,-1.7,-0.11,38802.0,24843290.95,2.17,6.48,6.34,6.45,6.46,1.01,1.59,16.03,1.26,2072686958.0,1545846667.0,-0.16,-0.16,-1.4,2.92,化纤行业
1993,603151,邦基科技,10.96,-1.7,-0.19,14085.0,15540489.0,2.6,11.2,10.91,11.19,11.15,0.7,1.74,32.34,1.49,1841280000.0,885918720.0,0.27,0.27,-3.01,9.49,农牧饲渔
1994,600521,华海药业,14.92,-1.71,-0.26,248466.0,373738167.0,2.37,15.28,14.92,15.09,15.18,1.25,1.69,15.92,2.56,21883991374.0,21883991374.0,-0.2,-0.4,-15.08,-16.51,化学制药
1995,601199,江南水务,5.16,-1.71,-0.09,52213.0,27142543.0,1.9,5.25,5.15,5.25,5.25,1.04,0.56,13.33,1.24,4825685107.0,4825685107.0,0.0,0.0,-7.86,-6.69,公用事业
1996,600392,盛和资源,10.89,-1.71,-0.19,276154.0,302935432.0,2.17,11.1,10.86,11.01,11.08,1.0,1.58,154.15,2.18,19088281347.0,19088281347.0,0.18,-0.18,-4.14,5.93,小金属
1997,600867,通化东宝,7.45,-1.72,-0.13,170413.0,127972887.0,2.24,7.61,7.44,7.55,7.58,1.27,0.87,-164.88,2.27,14591144076.0,14591144076.0,0.0,-0.13,-12.25,-7.57,生物制品
1998,688678,福立旺,22.9,-1.72,-0.4,89439.0,204303826.0,6.18,23.65,22.21,22.86,23.3,1.06,3.68,102.69,3.4,5568459905.0,5568459905.0,-0.52,-0.09,65.82,54.21,消费电子
1999,001316,润贝航科,30.31,-1.72,-0.53,9420.0,28649264.51,2.89,30.94,30.05,30.85,30.84,0.73,3.46,26.06,2.11,2499362600.0,824651748.0,-0.03,0.0,0.17,4.52,贸易行业
2000,002840,华统股份,10.86,-1.72,-0.19,142209.0,156613441.36,3.17,11.18,10.83,11.01,11.05,1.13,2.86,98.57,2.92,7020935374.0,5405480954.0,0.09,0.09,-16.97,-13.88,食品饮料
2001,601606,长城军工,12.0,-1.72,-0.21,165066.0,202274320.0,4.59,12.52,11.96,12.23,12.21,1.22,2.28,-85.64,3.45,8690740800.0,8690740800.0,0.0,0.17,-7.41,2.04,专用设备
2002,002283,天润工业,6.85,-1.72,-0.12,762189.0,529890618.47,6.6,7.17,6.71,6.99,6.97,0.79,7.61,21.77,1.3,7805281669.0,6860051649.0,0.0,0.0,40.08,28.76,汽车零部件
2003,001326,联域股份,33.1,-1.72,-0.58,16821.0,56324440.33,2.38,33.86,33.06,33.68,33.68,0.47,8.12,19.32,2.0,2422920000.0,685981778.0,-0.09,-0.12,-7.39,-2.01,光学光电子
2004,002440,闰土股份,6.84,-1.72,-0.12,43646.0,30154630.44,2.3,6.99,6.83,6.92,6.96,0.58,0.46,38.2,0.82,7688159350.0,6473098488.0,-0.15,-0.15,1.94,1.94,化学制品
2005,600876,凯盛新能,9.11,-1.73,-0.16,28646.0,26489992.0,2.91,9.38,9.11,9.22,9.27,1.0,0.72,-17.84,1.34,5882098913.0,3604598913.0,0.0,-0.22,-11.55,-4.0,光伏设备
2006,600152,维科技术,6.25,-1.73,-0.11,225862.0,142748700.0,3.77,6.44,6.2,6.35,6.36,1.36,4.27,4702.87,1.84,3306746094.0,3306746094.0,0.0,0.16,-8.36,3.99,电池
2007,600227,赤天化,2.27,-1.73,-0.04,198409.0,45406217.0,2.6,2.32,2.26,2.3,2.31,0.62,1.55,-83.06,1.46,3833411845.0,2900151553.0,0.0,0.0,-5.42,-6.2,化肥行业
2008,000718,苏宁环球,2.27,-1.73,-0.04,333623.0,76204767.92,2.6,2.32,2.26,2.31,2.31,1.15,1.46,14.59,0.71,6888624592.0,5183398862.0,0.0,-0.44,-5.02,-3.81,房地产开发
2009,301602,超研股份,27.22,-1.73,-0.48,78883.0,218288760.41,3.86,28.28,27.21,27.5,27.7,0.56,14.4,92.03,9.7,11659132746.0,1491014969.0,-0.04,-0.44,306.27,306.27,医疗器械
2010,836419,万德股份,11.34,-1.73,-0.2,42126.0,49582275.46,7.71,12.23,11.34,11.93,11.54,2.07,7.77,24.57,1.99,1012186899.0,615079049.0,0.0,-0.7,-10.57,17.51,化学制品
2011,300664,鹏鹞环保,5.1,-1.73,-0.09,100589.0,51723664.16,2.31,5.2,5.08,5.17,5.19,0.88,1.34,13.87,0.91,3875042893.0,3836578693.0,0.2,0.2,-9.25,-13.27,环保行业
2012,600558,大西洋,4.53,-1.74,-0.08,231334.0,105322990.0,2.82,4.62,4.49,4.6,4.61,1.02,2.58,35.38,1.77,4066149884.0,4066149884.0,-0.22,0.0,5.35,11.3,通用设备
2013,001318,阳光乳业,11.89,-1.74,-0.21,108199.0,129654672.54,3.47,12.23,11.81,12.1,12.1,0.98,14.04,29.49,2.44,3360827400.0,916243400.0,-0.17,0.08,1.62,4.57,食品饮料
2014,002907,华森制药,12.45,-1.74,-0.22,36536.0,46298609.13,4.58,13.0,12.42,12.67,12.67,1.65,1.18,52.29,3.14,5199074109.0,3845656596.0,-0.08,0.16,-10.88,-4.23,中药
2015,688299,长阳科技,16.97,-1.74,-0.3,141221.0,239608714.0,4.05,17.3,16.6,17.01,17.27,0.86,4.92,239.85,2.31,4929732665.0,4867571504.0,-0.29,0.0,-11.24,15.44,光学光电子
2016,000953,河化股份,5.09,-1.74,-0.09,82254.0,42286035.0,2.32,5.2,5.08,5.2,5.18,0.82,2.25,17.63,12.88,1863561973.0,1863561973.0,0.0,-0.2,-20.96,-8.94,化学制药
2017,603586,金麒麟,14.69,-1.74,-0.26,84363.0,127975777.0,8.96,15.95,14.61,15.08,14.95,1.96,4.3,31.68,1.28,2880015338.0,2880015338.0,0.0,0.07,5.46,1.52,汽车零部件
2018,600630,龙头股份,9.02,-1.74,-0.16,317045.0,291374190.0,4.36,9.32,8.92,9.1,9.18,1.7,7.46,76.11,5.09,3832251605.0,3832251605.0,0.11,0.33,-16.94,-4.85,纺织服装
2019,600694,大商股份,24.22,-1.74,-0.43,53158.0,130961400.0,3.89,25.1,24.14,24.6,24.65,0.82,1.7,10.7,0.88,7582133270.0,7582133270.0,0.04,0.12,15.83,-8.15,商业百货
2020,603307,扬州金泉,35.46,-1.75,-0.63,7077.0,25323810.0,3.44,36.61,35.37,36.09,36.09,0.39,4.16,16.54,1.77,2406918420.0,602820000.0,0.08,-0.14,6.52,-0.95,纺织服装
2021,603903,中持股份,6.75,-1.75,-0.12,51952.0,35494576.0,2.33,6.91,6.75,6.84,6.87,0.65,2.57,-558.83,1.06,1723406490.0,1365550326.0,0.0,0.0,-5.33,4.98,环保行业
2022,600382,广东明珠,4.5,-1.75,-0.08,75888.0,34471638.0,2.62,4.61,4.49,4.57,4.58,0.88,1.09,104.39,1.08,3124836401.0,3124836401.0,0.0,0.0,7.14,2.27,钢铁行业
2023,873223,荣亿精密,11.81,-1.75,-0.21,47892.0,57944348.23,6.41,12.48,11.71,11.9,12.02,1.12,5.87,-49.34,7.01,1857535850.0,963504088.0,0.0,0.08,-10.94,23.02,工程机械
2024,600397,安源煤业,5.06,-1.75,-0.09,225881.0,115464577.0,3.11,5.21,5.05,5.14,5.15,0.55,2.28,-20.2,14.87,5009197003.0,5009197003.0,0.0,0.0,93.87,19.91,煤炭行业
2025,301266,宇邦新材,35.97,-1.75,-0.64,53445.0,198572050.2,6.23,37.98,35.7,37.0,36.61,1.12,12.32,63.85,2.26,3952326192.0,1559835597.0,-0.03,0.33,-15.76,7.37,光伏设备
2026,603020,爱普股份,8.43,-1.75,-0.15,73373.0,62236178.0,3.26,8.68,8.4,8.5,8.58,0.91,1.91,27.24,1.01,3230694435.0,3230694435.0,0.0,-0.24,6.44,8.91,食品饮料
2027,000426,兴业银锡,12.33,-1.75,-0.22,155279.0,193186888.44,2.55,12.62,12.3,12.4,12.55,0.72,0.87,12.63,2.86,21893588662.0,21888653271.0,0.0,-0.08,-4.79,10.88,有色金属
2028,603035,常熟汽饰,14.56,-1.75,-0.26,96695.0,142769930.0,3.1,14.98,14.52,14.88,14.82,0.96,2.54,10.77,1.05,5533250384.0,5533250384.0,0.07,0.07,0.55,1.18,汽车零部件
2029,002360,同德化工,5.04,-1.75,-0.09,44382.0,22556642.0,2.14,5.14,5.03,5.13,5.13,0.87,1.35,38.64,0.95,2024942210.0,1654446871.0,-0.2,0.0,-8.36,2.44,化学制品
2030,831087,秋乐种业,12.87,-1.76,-0.23,74104.0,97431311.65,4.81,13.45,12.82,13.15,13.1,0.54,4.6,31.37,4.09,2126124000.0,2073181003.0,0.0,0.08,-9.68,8.61,农牧饲渔
2031,688115,思林杰,43.0,-1.76,-0.77,14389.0,62400315.0,4.5,44.37,42.4,44.0,43.77,1.01,3.41,187.62,2.27,2866810000.0,1811998500.0,0.02,0.61,-8.02,-0.69,仪器仪表
2032,000998,隆平高科,10.6,-1.76,-0.19,193598.0,206429912.0,1.67,10.76,10.58,10.75,10.79,0.41,1.47,-22.02,3.07,13959885159.0,13939535788.0,-0.09,-0.09,-3.11,-5.1,农牧饲渔
2033,002658,雪迪龙,6.69,-1.76,-0.12,74203.0,49941778.54,1.91,6.81,6.68,6.76,6.81,0.55,2.07,42.05,1.71,4253240582.0,2399470516.0,-0.15,-0.15,-4.43,4.53,仪器仪表
2034,600316,洪都航空,34.0,-1.76,-0.61,141010.0,486792495.0,4.83,35.32,33.65,34.3,34.61,0.63,1.97,1286.02,4.6,24381893408.0,24381893408.0,-0.03,0.44,3.75,5.85,航天航空
2035,301035,润丰股份,51.26,-1.76,-0.92,8404.0,43240443.85,3.01,52.48,50.91,52.28,52.18,0.6,0.3,31.6,2.19,14392320127.0,14369085507.0,-0.19,-0.06,-0.06,5.21,农药兽药
2036,000970,中科三环,11.7,-1.76,-0.21,253051.0,297156703.05,2.1,11.9,11.65,11.85,11.91,0.96,2.08,-253.68,2.21,14223991544.0,14223991544.0,0.0,0.0,10.69,12.83,小金属
2037,002918,蒙娜丽莎,9.47,-1.76,-0.17,96934.0,92706168.64,2.49,9.7,9.46,9.6,9.64,1.15,4.42,20.99,0.96,3931793740.0,2078349497.0,0.0,-0.21,8.6,-10.32,装修建材
2038,600757,长江传媒,8.35,-1.76,-0.15,150483.0,126293461.0,2.82,8.56,8.32,8.49,8.5,1.1,1.24,11.03,1.09,10133979780.0,10132700810.0,-0.12,0.0,-2.0,-12.75,文化传媒
2039,000597,东北制药,5.01,-1.76,-0.09,177915.0,89423808.97,2.55,5.11,4.98,5.07,5.1,1.15,1.26,25.82,1.38,7159807358.0,7048396596.0,0.2,0.4,-4.21,-4.93,化学制药
2040,873122,中纺标,48.97,-1.77,-0.88,17033.0,85968876.68,4.97,51.45,48.97,50.3,49.85,1.08,5.0,115.45,13.18,4517096029.0,1669345088.0,-0.55,-0.67,-26.48,-0.55,专业服务
2041,002671,龙泉股份,4.45,-1.77,-0.08,78866.0,35283773.3,2.43,4.54,4.43,4.54,4.53,0.81,1.43,23.68,1.49,2508439840.0,2458362330.0,0.23,0.23,-4.71,-1.77,水泥建材
2042,603808,歌力思,7.23,-1.77,-0.13,55999.0,40800080.0,2.99,7.41,7.19,7.31,7.36,1.11,1.52,92.98,0.94,2668541508.0,2668541508.0,0.28,0.0,-6.1,3.43,纺织服装
2043,002375,亚厦股份,3.89,-1.77,-0.07,104908.0,41167054.08,2.53,3.98,3.88,3.95,3.96,0.92,0.79,15.45,0.65,5212586377.0,5161227485.0,0.26,0.0,-3.71,0.78,装修装饰
2044,605377,华旺科技,12.2,-1.77,-0.22,23921.0,29367640.0,2.01,12.44,12.19,12.44,12.42,0.58,0.51,10.41,1.45,5669400146.0,5669400146.0,0.0,0.0,-3.4,-8.61,造纸印刷
2045,002543,万和电气,11.64,-1.77,-0.21,109269.0,129029709.44,3.63,12.04,11.61,11.85,11.85,1.22,1.65,14.3,1.84,8655504000.0,7701152075.0,-0.09,0.09,13.01,13.67,家电行业
2046,600563,法拉电子,122.29,-1.78,-2.21,26166.0,325987980.0,3.99,126.78,121.81,123.7,124.5,0.88,1.16,26.64,5.48,27515250000.0,27515250000.0,0.24,0.12,-6.9,2.83,电子元件
2047,603993,洛阳钼业,6.64,-1.78,-0.12,1566484.0,1045122221.0,1.48,6.72,6.62,6.71,6.76,0.99,0.89,12.94,2.26,142754957710.0,116636730190.0,0.15,0.15,-9.04,-0.15,小金属
2048,600517,国网英大,4.98,-1.78,-0.09,211770.0,106285353.0,2.76,5.1,4.96,5.04,5.07,0.98,0.37,14.71,1.33,28477810005.0,28477810005.0,0.0,0.2,-10.27,-9.62,多元金融
2049,300804,广康生化,23.79,-1.78,-0.43,5287.0,12674663.0,2.73,24.37,23.71,24.2,24.22,0.66,1.92,55.73,1.34,1760460000.0,654225000.0,-1.08,0.13,-4.3,5.45,农药兽药
2050,000906,浙商中拓,6.08,-1.78,-0.11,74325.0,45568251.16,2.1,6.19,6.06,6.18,6.19,0.9,1.06,8.93,0.91,4308055008.0,4268286245.0,0.0,0.16,-17.5,-7.88,物流行业
2051,603112,华翔股份,12.71,-1.78,-0.23,31297.0,40016023.0,2.78,13.0,12.64,12.82,12.94,0.94,0.72,13.15,2.02,5981049634.0,5545293143.0,0.32,0.32,-1.32,1.68,家电行业
2052,002679,福建金森,8.26,-1.78,-0.15,27095.0,22616527.02,2.62,8.47,8.25,8.4,8.41,0.9,1.15,-52.65,2.68,1947344560.0,1947344560.0,0.0,0.12,-7.19,1.72,农牧饲渔
2053,002773,康弘药业,19.27,-1.78,-0.35,47413.0,91898749.91,2.91,19.74,19.17,19.52,19.62,0.96,0.69,13.65,2.1,17724126955.0,13206517775.0,0.31,0.21,-4.7,-1.68,化学制药
2054,830946,森萱医药,9.9,-1.79,-0.18,55593.0,56193785.15,4.56,10.28,9.82,10.07,10.08,1.29,1.3,25.82,3.55,4226491566.0,4225192191.0,0.41,0.71,-17.02,12.37,化学制药
2055,603183,建研院,3.85,-1.79,-0.07,82432.0,32026078.0,1.79,3.92,3.85,3.9,3.92,0.94,1.66,58.18,1.22,1914040016.0,1914040016.0,-0.26,-0.26,-4.23,0.0,专业服务
2056,000709,河钢股份,2.2,-1.79,-0.04,946825.0,210564553.91,3.57,2.27,2.19,2.25,2.24,0.89,0.92,29.99,0.44,22741666402.0,22737907276.0,-0.45,0.0,0.0,-0.45,钢铁行业
2057,300735,光弘科技,34.64,-1.79,-0.63,528362.0,1873367743.44,5.84,36.22,34.16,35.0,35.27,0.84,6.98,134.02,5.53,26584838267.0,26232197421.0,0.06,-0.26,4.43,23.76,消费电子
2058,600882,妙可蓝多,19.24,-1.79,-0.35,97753.0,189096898.0,3.47,19.7,19.02,19.58,19.59,1.0,1.91,86.89,2.25,9851912168.0,9851912168.0,-0.05,-0.26,5.25,7.49,食品饮料
2059,300857,协创数据,112.1,-1.79,-2.04,133361.0,1502436706.74,5.57,116.07,109.71,113.26,114.14,0.68,5.45,37.02,9.04,27493101867.0,27415164342.0,0.18,0.11,36.71,4.87,消费电子
2060,603065,宿迁联盛,7.69,-1.79,-0.14,44675.0,34594399.0,2.55,7.85,7.65,7.78,7.83,1.63,2.27,205.92,1.59,3221860629.0,1512418869.0,0.0,-0.13,-8.89,5.78,化学原料
2061,600549,厦门钨业,19.21,-1.79,-0.35,153311.0,296593964.0,2.15,19.58,19.16,19.57,19.56,1.06,1.08,17.53,1.92,30499292958.0,27239904865.0,0.1,0.1,-6.25,-0.31,小金属
2062,600893,航发动力,35.12,-1.79,-0.64,205886.0,731878465.0,2.74,36.1,35.12,35.82,35.76,1.03,0.77,96.69,2.35,93615669639.0,93599181501.0,-0.23,-0.48,-14.94,-15.27,航天航空
