序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1163,601007,金陵饭店,7.59,1.74,0.13,203223.0,155784536.0,3.22,7.78,7.54,7.77,7.46,1.83,5.21,53.09,1.87,2960100000.0,2960100000.0,-0.26,0.0,21.05,-4.65,旅游酒店
1164,000402,金 融 街,4.09,1.74,0.07,2287531.0,981258924.45,8.46,4.42,4.08,4.42,4.02,2.26,7.66,-3.51,0.37,12224723320.0,12221860299.0,0.25,0.0,91.12,12.67,房地产开发
1165,300253,卫宁健康,8.19,1.74,0.14,776062.0,643155920.45,4.22,8.48,8.14,8.32,8.05,1.76,4.11,86.85,3.09,17906499972.0,15455807820.0,-0.12,0.12,56.6,14.23,软件开发
1166,603396,金辰股份,30.44,1.74,0.52,40330.0,123170632.0,1.6,30.8,30.32,30.6,29.92,1.35,2.91,46.33,1.65,4216776430.0,4216776430.0,0.0,0.13,24.3,-44.1,光伏设备
1167,688343,云天励飞-U,42.77,1.74,0.73,183897.0,801710834.0,4.95,44.65,42.57,44.4,42.04,1.0,7.13,-26.79,3.78,15189069204.0,11028689864.0,-0.26,-0.3,94.85,-13.16,软件开发
1168,603042,华脉科技,13.48,1.74,0.23,139660.0,188732545.0,4.08,13.8,13.26,13.51,13.25,1.41,8.7,-198.07,2.47,2164751043.0,2164751043.0,-0.15,-0.37,39.26,-10.25,通信设备
1169,600389,江山股份,15.84,1.73,0.27,81204.0,129567823.0,3.53,16.28,15.73,15.92,15.57,1.94,1.89,29.83,1.85,6821496000.0,6821496000.0,0.13,0.13,22.51,-7.91,农药兽药
1170,600540,新赛股份,4.7,1.73,0.08,442324.0,208779817.0,5.63,4.87,4.61,4.75,4.62,0.83,7.61,-34.64,4.08,2732471712.0,2732471712.0,0.0,0.21,38.64,-3.69,农牧饲渔
1171,600773,西藏城投,12.94,1.73,0.22,305502.0,400032245.0,4.48,13.4,12.83,13.33,12.72,1.73,3.21,-61.95,2.64,12313534033.0,12313534033.0,0.08,0.0,17.21,18.17,房地产开发
1172,688092,爱科科技,23.56,1.73,0.4,20936.0,49599637.0,2.72,24.0,23.37,23.9,23.16,1.18,2.53,29.19,3.23,1948191879.0,1948191879.0,-0.17,0.04,34.4,9.94,专用设备
1173,300263,隆华科技,7.66,1.73,0.13,583297.0,449465094.8,3.98,7.84,7.54,7.7,7.53,2.92,7.79,33.58,2.2,6927306676.0,5733710171.0,0.0,0.13,39.78,9.27,通用设备
1174,600636,国新文化,11.2,1.73,0.19,165873.0,185279640.0,3.36,11.34,10.97,11.3,11.01,1.42,3.78,-200.7,2.02,4912732182.0,4912732182.0,0.0,0.0,47.17,6.67,教育
1175,688173,希荻微,13.56,1.73,0.23,94528.0,129927772.0,3.38,13.95,13.5,13.86,13.33,1.06,3.96,-21.35,3.52,5563791450.0,3236051327.0,0.0,-0.07,63.57,-22.91,半导体
1176,603203,快克智能,26.03,1.72,0.44,59650.0,155589464.0,2.62,26.37,25.7,26.3,25.59,0.94,2.39,29.86,4.75,6485460868.0,6485460868.0,0.08,0.08,39.87,-8.05,专用设备
1177,002802,洪汇新材,14.2,1.72,0.24,60121.0,85482096.16,5.23,14.63,13.9,14.37,13.96,1.1,3.3,43.93,4.08,2588688258.0,2583588825.0,1.0,1.36,74.88,14.15,化学制品
1178,688007,光峰科技,17.16,1.72,0.29,93855.0,164094270.0,3.91,17.78,17.12,17.58,16.87,1.59,2.04,137.64,2.86,7881436048.0,7881436048.0,-0.12,0.12,27.02,-33.51,消费电子
1179,688299,长阳科技,18.36,1.72,0.31,130745.0,243097854.0,3.77,18.93,18.25,18.77,18.05,1.09,4.56,216.01,2.5,5333523378.0,5266270643.0,-0.27,-0.05,49.76,32.09,光学光电子
1180,002205,国统股份,9.49,1.71,0.16,152982.0,146472487.16,6.43,9.93,9.33,9.53,9.33,2.09,8.23,-42.97,2.94,1763652234.0,1763652234.0,0.0,0.21,48.75,-12.37,水泥建材
1181,603180,金牌家居,21.36,1.71,0.36,26773.0,58474607.0,5.57,22.45,21.28,21.98,21.0,2.47,1.74,20.67,1.21,3294930844.0,3294930844.0,-0.09,0.0,34.0,-12.78,装修建材
1182,688061,灿瑞科技,31.45,1.71,0.53,14607.0,46415706.0,2.17,32.11,31.44,31.87,30.92,1.56,3.37,-117.65,1.46,3613271347.0,1361714867.0,0.0,-0.16,45.67,-21.32,半导体
1183,688195,腾景科技,38.6,1.71,0.65,51330.0,201340770.0,3.61,39.87,38.5,39.3,37.95,1.16,3.97,67.49,5.33,4992910000.0,4992910000.0,-0.16,-0.26,75.3,7.85,光学光电子
1184,300518,新迅达,13.09,1.71,0.22,75529.0,99922510.98,2.87,13.4,13.03,13.3,12.87,0.93,3.79,-23.33,2.58,2610297530.0,2609985988.0,0.08,0.08,48.24,-23.36,互联网服务
1185,600200,江苏吴中,10.13,1.71,0.17,338355.0,346288139.0,3.82,10.38,10.0,10.22,9.96,1.74,4.76,120.03,4.02,7214594428.0,7201209132.0,-0.1,-0.1,22.34,23.24,化学制药
1186,605358,立昂微,26.82,1.71,0.45,102346.0,277262213.0,3.0,27.48,26.69,27.38,26.37,1.1,1.52,-248.51,2.4,18006032633.0,18006032633.0,0.07,0.11,40.57,-1.76,半导体
1187,688051,佳华科技,24.48,1.7,0.41,9100.0,22575376.0,3.82,25.25,24.33,25.03,24.07,1.21,1.18,-45.27,2.39,1893136320.0,1893136320.0,0.0,0.08,64.08,-26.6,互联网服务
1188,002324,普利特,11.95,1.7,0.2,612244.0,752720006.81,7.32,12.76,11.9,12.25,11.75,1.48,7.9,47.74,3.02,13312428725.0,9263991163.0,0.25,0.0,58.07,-8.64,塑料制品
1189,300805,电声股份,10.16,1.7,0.17,174188.0,178488628.0,5.81,10.57,9.99,10.25,9.99,0.99,6.07,527.94,2.84,4300016800.0,2917334272.0,0.1,0.0,50.52,-8.96,文化传媒
1190,301565,中仑新材,26.3,1.7,0.44,129430.0,343289373.92,5.3,27.21,25.84,26.69,25.86,1.14,22.97,68.47,4.47,10520263000.0,1481884678.0,-0.04,0.08,48.59,121.38,塑料制品
1191,601336,新华保险,53.22,1.7,0.89,455080.0,2471628584.0,4.45,55.44,53.11,55.0,52.33,1.76,2.18,6.02,1.82,166022270052.0,110987081675.0,-0.19,-0.21,63.05,78.95,保险
1192,688146,中船特气,32.35,1.7,0.54,38082.0,125053702.0,4.4,33.65,32.25,33.56,31.81,1.56,2.67,54.87,3.14,17126470598.0,4612737619.0,-0.03,-0.19,27.87,-4.35,电子化学品
1193,000877,天山股份,6.59,1.7,0.11,312028.0,208333259.36,5.86,6.88,6.5,6.61,6.48,2.87,1.71,-9.38,0.59,46858140263.0,12007906864.0,0.0,0.0,52.55,0.3,水泥建材
1194,688272,富吉瑞,19.18,1.7,0.32,16103.0,31130821.0,3.98,19.79,19.04,19.5,18.86,1.15,2.12,99.64,2.9,1457680000.0,1457680000.0,-0.05,-0.05,48.34,-0.47,光学光电子
1195,300727,润禾材料,27.0,1.69,0.45,27819.0,75117398.5,2.52,27.38,26.71,27.32,26.55,1.52,2.44,37.01,3.86,3448577700.0,3074983614.0,-0.07,0.11,28.88,-5.56,化学制品
1196,000561,烽火电子,9.0,1.69,0.15,244563.0,220243963.27,2.15,9.1,8.91,9.02,8.85,1.1,4.06,-69.55,2.97,5438454993.0,5418240174.0,0.0,0.0,47.78,7.27,通信设备
1197,003006,百亚股份,25.22,1.69,0.42,38628.0,98444787.04,2.98,25.83,25.09,25.18,24.8,1.2,0.9,34.05,7.74,10827535896.0,10810461956.0,-0.08,0.4,11.05,72.62,美容护理
1198,688570,天玛智控,21.65,1.69,0.36,33548.0,72765657.0,2.44,21.95,21.43,21.8,21.29,1.3,1.8,25.08,2.19,9374450000.0,4027116500.0,0.0,-0.41,40.31,-19.25,软件开发
1199,688261,东微半导,48.15,1.69,0.8,30224.0,147507949.0,4.44,50.0,47.9,50.0,47.35,1.27,3.66,144.43,2.04,5899889125.0,3973125370.0,0.04,0.12,61.31,-24.95,半导体
1200,600774,汉商集团,8.44,1.69,0.14,116941.0,99716734.0,5.54,8.76,8.3,8.48,8.3,2.26,3.97,749.13,1.48,2490073473.0,2488467586.0,0.0,-0.24,32.91,-14.4,商业百货
1201,600761,安徽合力,18.12,1.68,0.3,409716.0,747481976.0,3.48,18.58,17.96,18.21,17.82,1.51,4.6,10.99,1.58,16139352829.0,16139352829.0,0.11,0.28,4.08,2.9,工程机械
1202,688162,巨一科技,23.57,1.68,0.39,18955.0,45119042.0,2.98,24.19,23.5,23.71,23.18,1.55,3.03,-121.04,1.41,3233775127.0,1473614667.0,-0.25,-0.21,43.02,-25.65,专用设备
1203,300940,南极光,15.11,1.68,0.25,53860.0,81704301.14,2.69,15.4,15.0,15.21,14.86,1.33,3.65,-1632.98,3.18,3364156461.0,2227932526.0,-0.13,-0.07,21.07,-21.63,光学光电子
1204,300865,大宏立,28.42,1.68,0.47,27127.0,77770723.32,3.22,29.2,28.3,28.59,27.95,0.85,4.0,108.24,3.09,2719225600.0,1925408164.0,0.14,0.18,108.66,26.88,专用设备
1205,601360,三六零,13.31,1.68,0.22,4238228.0,5714242643.0,6.04,13.89,13.1,13.55,13.09,0.95,6.05,-120.7,3.05,93164115369.0,93164115369.0,-0.08,-0.15,93.74,49.38,软件开发
1206,600785,新华百货,12.1,1.68,0.2,169223.0,207442354.0,3.7,12.52,12.08,12.26,11.9,1.34,7.5,18.8,1.23,2730138488.0,2730138488.0,0.0,0.0,30.39,-17.12,商业百货
1207,001319,铭科精技,29.68,1.68,0.49,271517.0,827688296.97,8.87,31.88,29.29,31.88,29.19,2.86,44.54,41.13,3.34,4196752000.0,1809500560.0,-0.07,0.2,70.57,17.82,汽车零部件
1208,688220,翱捷科技-U,40.04,1.68,0.66,43397.0,176297891.0,4.72,41.8,39.94,41.41,39.38,1.1,1.93,-30.45,2.85,16748767596.0,8993279055.0,0.0,-0.12,30.51,-43.16,半导体
1209,002756,永兴材料,42.5,1.67,0.7,98851.0,426134219.26,3.56,43.85,42.36,43.28,41.8,1.38,2.54,17.7,1.83,22911815450.0,16519498315.0,0.09,0.16,36.0,-14.5,钢铁行业
1210,688367,工大高科,17.61,1.67,0.29,15728.0,27766176.0,2.37,17.86,17.45,17.65,17.32,1.4,1.8,61.7,2.63,1538464543.0,1538464543.0,0.0,-0.11,54.75,-0.73,交运设备
1211,300059,东方财富,28.0,1.67,0.46,13897989.0,40306053345.24,8.02,30.0,27.79,30.0,27.54,2.05,10.4,54.87,5.74,441995189300.0,374059803124.0,0.0,0.07,165.15,100.0,互联网服务
1212,002003,伟星股份,12.8,1.67,0.21,120076.0,154330169.74,3.02,13.03,12.65,12.8,12.59,0.68,1.19,17.99,3.51,14961787558.0,12931848154.0,-0.08,0.16,6.22,25.49,纺织服装
1213,834021,流金科技,8.54,1.67,0.14,296167.0,261538680.37,9.17,9.2,8.43,8.97,8.4,0.95,12.98,-361.18,4.03,2638859855.0,1948429148.0,-0.12,0.0,192.47,49.56,文化传媒
1214,603533,掌阅科技,23.23,1.66,0.38,447674.0,1038894751.0,6.21,23.85,22.43,23.52,22.85,1.33,10.2,-207.62,4.09,10195573477.0,10195573477.0,0.0,-0.04,48.06,17.03,文化传媒
1215,002683,广东宏大,28.74,1.66,0.47,73358.0,211094810.28,3.11,29.16,28.28,29.03,28.27,0.98,1.11,25.21,3.45,21842464579.0,18979470418.0,-0.1,-0.14,45.37,48.76,采掘行业
1216,600692,亚通股份,9.79,1.66,0.16,239900.0,236527884.0,6.75,10.18,9.53,10.0,9.63,0.99,9.41,575.13,3.69,3443770187.0,2496552961.0,0.1,0.1,90.47,57.65,房地产开发
1217,002104,恒宝股份,7.96,1.66,0.13,339516.0,272779381.1,3.83,8.18,7.88,8.09,7.83,1.56,5.7,45.97,2.63,5602886026.0,4738747431.0,-0.25,0.0,24.76,5.43,通信设备
1218,301102,兆讯传媒,14.09,1.66,0.23,341609.0,480078502.77,6.85,14.49,13.54,14.2,13.86,0.9,33.66,63.83,1.89,5720540000.0,1430135000.0,0.0,-0.14,81.57,3.83,文化传媒
1219,600977,中国电影,12.26,1.66,0.2,319928.0,397223106.0,3.15,12.61,12.23,12.31,12.06,2.27,1.71,79.64,2.05,22889420000.0,22889420000.0,0.0,0.16,24.97,0.74,文化传媒
1220,600378,昊华科技,30.65,1.66,0.5,32605.0,101135068.0,2.99,31.43,30.53,30.78,30.15,1.71,0.36,29.94,2.73,33978041150.0,27911324604.0,-0.03,0.0,17.43,1.73,化学制品
1221,600309,万华化学,74.38,1.65,1.21,322812.0,2432836597.0,2.65,76.1,74.16,75.15,73.17,1.84,1.03,15.79,2.51,233534354042.0,233534354042.0,0.05,0.15,5.35,-0.4,化学制品
1222,300671,富满微,38.22,1.65,0.62,80601.0,312404586.65,3.43,39.5,38.21,39.26,37.6,1.03,3.71,-96.3,4.72,8321429358.0,8292715819.0,0.0,-0.16,46.27,18.22,半导体
1223,603061,金海通,79.54,1.65,1.29,8476.0,67780487.0,2.43,80.9,79.0,80.5,78.25,0.96,2.03,79.67,3.73,4772400000.0,3326866606.0,0.0,0.18,34.81,-16.11,半导体
1224,688321,微芯生物,20.98,1.65,0.34,57633.0,122340603.0,3.49,21.64,20.92,21.2,20.64,1.0,1.41,-125.61,5.63,8555556828.0,8555556828.0,-0.05,-0.14,30.47,-4.42,化学制药
1225,000837,秦川机床,10.49,1.65,0.17,820410.0,877061904.7,6.98,11.04,10.32,10.53,10.32,1.44,8.45,141.43,2.2,10593673079.0,10184791247.0,0.1,0.19,55.18,-2.42,通用设备
1226,000032,深桑达Ａ,18.53,1.65,0.3,211129.0,394079095.88,3.62,18.97,18.31,18.8,18.23,1.31,3.27,-124.91,3.48,21086384606.0,11947473418.0,0.05,-0.05,47.77,-12.06,通信设备
1227,688613,奥精医疗,17.93,1.64,0.29,24896.0,44749550.0,2.44,18.2,17.77,18.2,17.64,1.34,1.84,372.9,1.71,2430439901.0,2430439901.0,-0.11,-0.55,25.56,-19.23,医疗器械
1228,002649,博彦科技,13.02,1.64,0.21,324298.0,425366351.0,2.34,13.25,12.95,13.19,12.81,1.3,5.91,32.04,1.82,7621185807.0,7143349697.0,0.0,0.23,62.14,6.37,互联网服务
1229,300281,金明精机,6.85,1.63,0.11,253869.0,177704752.82,5.19,7.13,6.78,6.91,6.74,1.27,6.39,150.21,2.27,2869626523.0,2721682497.0,0.0,0.0,54.63,14.74,专用设备
1230,001223,欧克科技,42.35,1.63,0.68,20242.0,87245557.24,4.27,43.93,42.15,42.5,41.67,1.77,12.14,36.33,1.49,2823898000.0,706398000.0,-0.05,0.07,36.75,-30.29,专用设备
1231,688260,昀冢科技,17.45,1.63,0.28,42258.0,74816700.0,3.96,17.99,17.31,17.81,17.17,1.28,3.52,-19.7,8.03,2094000000.0,2094000000.0,0.06,0.06,35.06,-42.41,消费电子
1232,002586,*ST围海,2.5,1.63,0.04,212664.0,52940719.5,7.32,2.57,2.39,2.54,2.46,2.09,2.37,-25.83,0.95,2860559285.0,2242395748.0,0.4,0.81,45.35,-32.25,工程建设
1233,301191,菲菱科思,80.08,1.62,1.28,19561.0,158327699.9,2.79,82.23,80.03,80.96,78.8,1.36,7.47,39.91,3.26,5552907360.0,2097932877.0,-0.19,-0.22,32.32,-12.19,通信设备
1234,603225,新凤鸣,11.27,1.62,0.18,253379.0,288409024.0,3.34,11.6,11.23,11.34,11.09,2.26,1.68,17.29,1.03,17184093176.0,17037662066.0,0.0,0.0,12.36,-19.21,化纤行业
1235,688362,甬矽电子,31.32,1.62,0.5,192473.0,607006758.0,5.42,32.5,30.83,32.1,30.82,0.92,6.91,226.26,5.16,12791476368.0,8725044168.0,-0.06,-0.1,82.2,19.59,半导体
1236,002043,兔 宝 宝,11.91,1.62,0.19,173250.0,209949348.0,3.33,12.27,11.88,12.25,11.72,1.5,2.36,15.41,3.36,9909821773.0,8735683653.0,0.08,0.08,27.24,48.32,装修建材
1237,600048,保利发展,10.03,1.62,0.16,2194812.0,2243889133.0,4.26,10.45,10.03,10.45,9.87,2.36,1.83,11.53,0.61,120063547483.0,120063547483.0,-0.1,-0.1,30.43,5.69,房地产开发
1238,002095,生 意 宝,22.6,1.62,0.36,256824.0,580738368.9,2.56,22.92,22.35,22.8,22.24,0.63,10.2,-288.19,6.29,5711472000.0,5688610179.0,0.0,0.36,77.67,11.77,互联网服务
1239,600865,百大集团,10.05,1.62,0.16,144344.0,146042062.0,3.64,10.31,9.95,10.21,9.89,1.14,3.84,21.56,1.62,3781215176.0,3781215176.0,-0.1,0.0,57.77,26.73,商业百货
1240,603286,日盈电子,20.75,1.62,0.33,105320.0,216190618.0,3.48,20.93,20.22,20.73,20.42,1.59,9.21,189.18,2.79,2419967318.0,2371806568.0,0.1,0.19,35.44,-19.7,汽车零部件
1241,300221,银禧科技,6.92,1.62,0.11,668374.0,467934876.72,4.85,7.14,6.81,7.0,6.81,1.5,14.77,63.35,2.49,3306501840.0,3131847151.0,0.14,0.0,44.17,15.33,塑料制品
1242,833580,科创新材,13.22,1.61,0.21,43324.0,59297290.22,9.76,14.27,13.0,14.0,13.01,0.52,7.75,109.34,3.46,1136920000.0,739045076.0,0.92,0.76,153.26,64.02,装修装饰
1243,002446,盛路通信,7.56,1.61,0.12,520447.0,393544518.5,2.02,7.64,7.49,7.61,7.44,1.4,6.14,78.09,2.11,6919832233.0,6408485718.0,0.13,0.27,41.31,-8.92,通信设备
1244,300012,华测检测,13.25,1.61,0.21,586502.0,791501061.13,3.6,13.68,13.21,13.55,13.04,2.02,4.1,22.4,3.31,22297473836.0,18970948366.0,-0.15,0.0,27.53,-6.03,专业服务
1245,300633,开立医疗,34.75,1.61,0.55,97627.0,342346069.21,5.79,36.08,34.1,35.35,34.2,2.23,2.26,103.48,4.82,15036756074.0,15036756074.0,-0.23,0.12,17.88,-26.03,医疗器械
1246,688200,华峰测控,109.67,1.6,1.73,18137.0,202274353.0,4.4,114.0,109.25,112.86,107.94,1.05,1.34,52.28,4.32,14853641959.0,14853641959.0,-0.21,0.0,35.36,-10.11,半导体
1247,000058,深 赛 格,9.51,1.6,0.15,423776.0,404402006.86,3.21,9.71,9.41,9.59,9.36,0.76,4.3,230.33,5.83,11708718391.0,9364607354.0,0.0,0.11,27.99,33.19,商业百货
1248,688586,江航装备,10.15,1.6,0.16,85925.0,87810999.0,2.5,10.35,10.1,10.25,9.99,1.14,1.09,44.09,3.19,8032092433.0,8032092433.0,0.1,0.2,30.97,-7.39,航天航空
1249,301622,C英思特,77.4,1.6,1.22,173817.0,1560796316.95,28.62,98.99,77.19,98.99,76.18,1.19,63.23,48.94,6.21,8973127512.0,2127577702.0,-0.05,-1.65,246.15,246.15,电子元件
1250,300815,玉禾田,17.15,1.6,0.27,113396.0,193141148.74,4.15,17.45,16.75,17.33,16.88,1.2,2.91,10.34,1.7,6835852800.0,6681195952.0,0.0,0.06,50.97,19.1,环保行业
1251,000799,酒鬼酒,59.11,1.6,0.93,156072.0,945060426.76,6.48,62.47,58.7,61.98,58.18,2.18,4.8,255.01,4.79,19206552008.0,19206552008.0,0.0,0.19,66.09,-18.07,酿酒行业
1252,600829,人民同泰,7.63,1.6,0.12,233695.0,179058105.0,7.06,8.0,7.47,7.69,7.51,2.33,4.03,16.11,1.54,4424549995.0,4424549995.0,0.0,0.26,17.57,-0.65,医药商业
1253,688120,华海清科,187.01,1.6,2.94,38222.0,729251444.0,4.82,195.27,186.4,192.08,184.07,1.45,2.25,46.07,7.18,44269922240.0,31786579666.0,-0.02,0.15,48.53,48.89,半导体
1254,002044,美年健康,5.09,1.6,0.08,957519.0,493211534.74,3.59,5.24,5.06,5.15,5.01,1.41,2.47,606.62,2.6,19923552468.0,19710763985.0,-0.2,-0.2,47.11,-15.03,医疗服务
1255,000933,神火股份,17.18,1.6,0.27,529268.0,927722799.24,4.44,17.85,17.1,17.52,16.91,1.38,2.36,8.19,1.84,38643842775.0,38537986659.0,-0.06,0.17,29.95,9.43,有色金属
1256,300999,金龙鱼,35.0,1.6,0.55,199578.0,717483933.56,5.28,36.75,34.93,36.38,34.45,2.43,3.68,99.44,2.05,189755703760.0,18992648395.0,0.03,0.03,37.09,5.2,食品饮料
1257,300184,力源信息,10.82,1.6,0.17,840649.0,927540903.59,3.66,11.2,10.81,11.1,10.65,1.17,8.02,93.4,3.38,12486408996.0,11341976590.0,0.0,-0.09,63.94,81.85,贸易行业
1258,300964,本川智能,39.5,1.59,0.62,26590.0,105661367.0,2.62,40.16,39.14,39.75,38.88,1.07,4.92,108.17,3.07,3053282218.0,2135406419.0,-0.05,-0.08,25.28,1.23,电子元件
1259,300737,科顺股份,5.74,1.59,0.09,361722.0,213445700.75,6.02,6.07,5.73,5.96,5.65,1.85,4.25,37.86,1.27,6371210712.0,4881532201.0,0.0,0.0,42.08,-5.28,装修建材
1260,600120,浙江东方,5.11,1.59,0.08,1006762.0,519979448.0,2.98,5.26,5.11,5.22,5.03,0.8,2.95,31.29,1.12,17452599424.0,17452599424.0,-0.2,0.0,47.69,44.76,多元金融
1261,000807,云铝股份,14.06,1.59,0.22,690939.0,995469301.43,4.77,14.68,14.02,14.35,13.84,1.86,1.99,9.57,1.74,48759481114.0,48758669065.0,0.0,0.07,23.66,19.56,有色金属
1262,873132,泰鹏智能,15.34,1.59,0.24,42502.0,67189401.53,6.95,16.25,15.2,15.8,15.1,0.87,15.85,62.14,5.13,1270520160.0,411275417.0,-0.71,0.59,121.04,16.04,家用轻工
1263,688315,诺禾致源,14.09,1.59,0.22,32055.0,45564341.0,2.38,14.34,14.01,14.28,13.87,1.21,0.77,32.71,2.42,5864258000.0,5864258000.0,0.14,0.36,42.9,-39.5,医疗服务
1264,688323,瑞华泰,14.1,1.59,0.22,27813.0,39427842.0,4.9,14.5,13.82,14.42,13.88,0.91,1.55,-39.11,3.07,2538003158.0,2538003158.0,0.36,0.36,39.19,-34.33,塑料制品
1265,000911,广农糖业,8.34,1.58,0.13,152363.0,128387082.57,5.12,8.71,8.29,8.4,8.21,0.8,4.7,-91.69,47.88,3338667282.0,2702835015.0,-0.12,0.0,30.31,2.33,食品饮料
1266,601398,工商银行,6.42,1.58,0.1,4372946.0,2792561332.0,1.9,6.45,6.33,6.35,6.32,1.38,0.16,6.38,0.64,2288128170511.0,1730910404500.0,0.0,0.16,13.83,43.62,银行
1267,002241,歌尔股份,26.33,1.58,0.41,1561736.0,4172218575.86,3.63,27.22,26.28,26.79,25.92,1.83,5.09,29.27,2.86,91522122220.0,80801577645.0,0.04,0.08,39.46,26.83,消费电子
1268,300036,超图软件,18.63,1.58,0.29,181986.0,343537770.8,2.67,19.11,18.62,18.85,18.34,1.56,4.16,261.72,3.21,9180242075.0,8145538209.0,-0.05,-0.21,39.76,-10.43,软件开发
1269,300189,神农种业,4.5,1.58,0.07,1689216.0,772064300.76,6.32,4.73,4.45,4.6,4.43,0.78,19.06,-158.85,6.15,4608000000.0,3988114083.0,0.0,0.22,110.28,36.78,农牧饲渔
1270,603660,苏州科达,8.36,1.58,0.13,581442.0,486975786.0,3.16,8.52,8.26,8.44,8.23,0.7,10.94,-9.51,5.34,4514035203.0,4441431947.0,0.0,0.12,72.37,-4.89,计算机设备
1271,300435,中泰股份,13.54,1.58,0.21,130997.0,177233287.0,3.9,13.76,13.24,13.7,13.33,1.9,3.55,20.67,1.59,5222554020.0,4994377669.0,0.0,0.0,37.6,-4.85,燃气
1272,688625,呈和科技,40.02,1.57,0.62,5691.0,22831410.0,3.25,40.88,39.6,40.81,39.4,1.9,0.42,20.52,4.17,5415814474.0,5415814474.0,-0.15,-0.17,17.67,4.03,化学制品
1273,688519,南亚新材,21.95,1.57,0.34,14182.0,31510577.0,2.96,22.5,21.86,22.26,21.61,1.51,0.6,70.45,2.17,5288668120.0,5152797620.0,0.0,0.14,18.91,-14.46,电子元件
1274,002818,富森美,13.59,1.57,0.21,42650.0,58233295.4,1.64,13.75,13.53,13.68,13.38,1.65,1.43,13.97,1.79,10171556995.0,4054674226.0,0.0,0.07,27.01,19.42,商业百货
1275,688125,安达智能,42.79,1.57,0.66,5436.0,23226230.0,4.7,43.99,42.01,42.99,42.13,1.45,2.49,-279.0,1.85,3488916026.0,934023543.0,0.99,1.69,65.21,8.88,专用设备
1276,688028,沃尔德,23.36,1.57,0.36,97999.0,231123814.0,6.48,24.2,22.71,23.5,23.0,0.68,6.84,34.81,1.83,3550669262.0,3344981565.0,0.0,-0.26,69.64,-4.81,通用设备
1277,600776,东方通信,12.98,1.56,0.2,331731.0,432087495.0,2.03,13.18,12.92,13.11,12.78,0.84,3.47,117.98,4.72,16302880831.0,12408880831.0,0.15,0.39,56.01,15.58,通信设备
1278,603991,至正股份,59.11,1.56,0.91,55359.0,330310709.0,5.41,61.36,58.21,59.36,58.2,1.39,7.43,-219.2,18.26,4405763732.0,4405763732.0,0.0,-0.35,39.61,28.5,塑料制品
1279,605388,均瑶健康,7.15,1.56,0.11,275144.0,199747437.0,4.69,7.46,7.13,7.29,7.04,0.81,4.58,65.16,2.27,4293460600.0,4293460600.0,0.0,-0.14,52.13,-19.57,食品饮料
1280,601059,信达证券,15.6,1.56,0.24,492497.0,779774877.0,3.84,16.13,15.54,16.1,15.36,2.38,7.12,42.85,2.76,50590800000.0,10788960000.0,0.0,0.0,25.71,-12.9,证券
1281,688004,博汇科技,18.87,1.56,0.29,20510.0,39088749.0,4.74,19.59,18.71,19.05,18.58,1.36,2.56,-32.52,2.37,1511260560.0,1511260560.0,0.27,-0.16,86.83,-9.41,互联网服务
1282,002033,丽江股份,9.12,1.56,0.14,274753.0,251731096.56,1.78,9.24,9.08,9.16,8.98,2.32,5.0,19.55,2.0,5011355284.0,5011259251.0,-0.11,0.0,7.67,17.83,旅游酒店
1283,301321,翰博高新,16.95,1.56,0.26,38367.0,65701179.8,2.64,17.35,16.91,17.2,16.69,1.3,2.6,-23.92,2.8,3160073250.0,2501593107.0,0.12,0.12,40.9,-11.07,光学光电子
1284,688037,芯源微,93.88,1.56,1.44,52197.0,500235983.0,5.8,98.8,93.44,98.0,92.44,0.85,2.6,131.46,7.46,18866778768.0,18866778768.0,-0.01,0.16,64.9,2.03,半导体
1285,600521,华海药业,18.27,1.56,0.28,177253.0,325814650.0,2.39,18.57,18.14,18.55,17.99,1.66,1.21,19.49,3.13,26797622145.0,26797622145.0,0.0,-0.11,11.4,26.26,化学制药
1286,600452,涪陵电力,11.12,1.55,0.17,215107.0,239202888.0,3.29,11.27,10.91,11.11,10.95,1.36,1.4,30.5,3.29,17086343192.0,17086343192.0,-0.09,0.0,23.97,19.19,电力行业
1287,002376,新北洋,7.2,1.55,0.11,457147.0,331512392.08,2.54,7.35,7.17,7.26,7.09,1.02,6.54,99.85,1.47,5197631990.0,5031326491.0,0.0,0.0,31.63,-3.61,计算机设备
1288,600106,重庆路桥,7.23,1.54,0.11,696427.0,506068821.0,4.07,7.39,7.1,7.38,7.12,0.91,5.24,57.14,1.97,9608851198.0,9608851198.0,-0.14,-0.14,96.47,9.05,铁路公路
1289,600848,上海临港,10.52,1.54,0.16,124132.0,132351270.0,3.57,10.86,10.49,10.72,10.36,1.49,0.52,32.18,1.42,26536563282.0,25183957112.0,0.0,0.0,25.24,6.8,房地产开发
1290,002891,中宠股份,32.23,1.54,0.49,55452.0,181116389.73,4.06,33.29,32.0,32.98,31.74,1.09,1.89,25.21,3.98,9479304534.0,9479302116.0,0.16,0.22,54.95,24.63,农牧饲渔
