序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1583,002105,信隆健康,5.42,1.88,0.1,80221.0,43386440.0,4.7,5.55,5.3,5.36,5.32,1.65,2.2,1786.15,2.22,1994885200.0,1975438105.0,0.0,0.56,3.44,8.62,交运设备
1584,603725,天安新材,6.51,1.88,0.12,40501.0,26243066.0,2.03,6.52,6.39,6.39,6.39,1.07,1.41,18.54,2.68,1984623497.0,1866141497.0,-0.15,-0.15,-9.21,1.4,化学制品
1585,600759,洲际油气,2.17,1.88,0.04,1046524.0,225649171.0,1.88,2.17,2.13,2.13,2.13,1.05,2.53,43.4,1.09,9003350138.0,8991798143.0,0.0,0.0,-27.42,-4.41,石油行业
1586,600691,阳煤化工,2.17,1.88,0.04,203279.0,44028428.0,3.29,2.19,2.12,2.13,2.13,1.22,0.86,-9.99,1.21,5155880836.0,5155021516.0,0.0,0.46,-8.05,-2.25,化肥行业
1587,002444,巨星科技,30.39,1.88,0.56,160336.0,486504706.61,3.35,30.68,29.68,29.68,29.83,0.84,1.4,14.07,2.24,36300191951.0,34735026114.0,0.03,0.16,13.18,-6.06,通用设备
1588,600740,山西焦化,3.8,1.88,0.07,185541.0,70048045.0,2.41,3.81,3.72,3.72,3.73,1.44,0.72,28.9,0.63,9736060385.0,9736060385.0,0.26,0.26,-9.74,-5.71,煤炭行业
1589,688148,芳源股份,5.43,1.88,0.1,86091.0,46647291.0,4.13,5.53,5.31,5.31,5.33,1.05,1.69,-17.51,3.92,2770239678.0,2770239678.0,0.0,0.18,-10.1,9.7,电池
1590,301175,中科环保,5.43,1.88,0.1,438641.0,238568087.2,4.13,5.55,5.33,5.35,5.33,1.61,7.11,24.92,2.23,7992308400.0,3351255363.0,-0.18,-0.37,-1.45,0.56,环保行业
1591,000630,铜陵有色,3.26,1.88,0.06,2441915.0,798014410.68,2.81,3.3,3.21,3.22,3.2,1.77,2.32,11.46,1.25,41704920507.0,34316227867.0,-0.31,-0.31,-0.61,0.93,有色金属
1592,603227,雪峰科技,8.16,1.87,0.15,100360.0,81912815.0,1.75,8.22,8.08,8.08,8.01,0.97,1.03,10.9,1.8,8745012342.0,7948455737.0,-0.24,-0.24,-16.48,-6.1,化学制品
1593,300074,华平股份,5.44,1.87,0.1,746631.0,401248472.12,4.12,5.48,5.26,5.35,5.34,1.22,14.01,-36.9,2.86,2909581280.0,2900123127.0,0.18,0.37,12.63,36.68,软件开发
1594,000797,中国武夷,2.72,1.87,0.05,306266.0,83096680.36,2.62,2.74,2.67,2.67,2.67,1.34,1.95,68.68,0.82,4272451470.0,4271961359.0,0.0,0.0,-9.63,-1.81,房地产开发
1595,833030,立方控股,21.22,1.87,0.39,29499.0,62232816.04,3.7,21.45,20.68,21.2,20.83,0.53,5.27,-30.09,3.43,1957401468.0,1187179552.0,0.05,-0.14,-13.32,36.9,互联网服务
1596,600331,宏达股份,7.08,1.87,0.13,254699.0,180116597.0,2.73,7.15,6.96,6.96,6.95,0.85,1.25,506.71,38.18,14386560000.0,14386560000.0,0.14,0.14,-7.21,-7.09,有色金属
1597,603028,赛福天,6.54,1.87,0.12,46701.0,30424115.0,2.02,6.55,6.42,6.42,6.42,0.98,1.63,-50.88,2.82,1877241600.0,1877241600.0,0.0,0.15,-8.02,7.92,通用设备
1598,002049,紫光国微,65.95,1.87,1.21,301547.0,1968001162.47,3.89,66.36,63.84,64.83,64.74,1.21,3.55,47.07,4.52,56032627287.0,56022744680.0,0.02,0.02,3.52,2.45,半导体
1599,835185,贝特瑞,23.45,1.87,0.43,85088.0,199873280.85,4.17,23.98,23.02,23.34,23.02,0.81,0.77,29.53,2.2,26436091319.0,26010106780.0,0.09,-0.04,-13.53,19.58,电池
1600,831370,新安洁,3.82,1.87,0.07,36103.0,13746016.59,2.4,3.86,3.77,3.79,3.75,0.69,1.35,-24.32,1.75,1169989600.0,1022075644.0,0.0,0.26,-20.08,12.02,环保行业
1601,601279,英利汽车,3.82,1.87,0.07,138133.0,52709443.0,2.93,3.86,3.75,3.76,3.75,1.19,0.87,102.22,1.42,6057702463.0,6057702463.0,0.0,0.0,-6.83,-0.26,汽车零部件
1602,600121,郑州煤电,3.82,1.87,0.07,220651.0,83900832.0,1.87,3.83,3.76,3.76,3.75,1.16,1.81,268.29,2.82,4654333985.0,4654333985.0,0.0,0.26,-14.92,-11.78,煤炭行业
1603,300479,神思电子,23.47,1.87,0.43,222362.0,516287455.54,5.51,23.69,22.42,22.66,23.04,0.8,11.29,-30.79,10.89,4624549102.0,4624549102.0,0.13,0.13,23.92,28.96,计算机设备
1604,600444,国机通用,15.3,1.86,0.28,17129.0,26141675.0,2.53,15.37,14.99,14.99,15.02,0.87,1.17,56.86,3.21,2240255560.0,2240255560.0,0.07,0.07,-6.76,0.59,专用设备
1605,300517,海波重科,9.29,1.86,0.17,36756.0,33961498.38,1.75,9.3,9.14,9.22,9.12,1.24,2.96,78.82,1.79,1861710621.0,1152068656.0,0.0,0.11,-1.17,10.46,工程建设
1606,301319,唯特偶,33.38,1.86,0.61,41694.0,140770495.4,5.07,34.56,32.9,32.9,32.77,2.07,10.79,29.13,2.52,2838234640.0,1289837848.0,0.0,-0.09,5.33,14.47,电子元件
1607,603456,九洲药业,14.23,1.86,0.26,123063.0,173761372.0,2.0,14.23,13.95,13.98,13.97,0.8,1.37,15.14,1.49,12739205832.0,12739205832.0,0.0,0.14,-3.26,4.02,化学制药
1608,600064,南京高科,7.12,1.86,0.13,176733.0,125105152.0,2.15,7.13,6.98,6.98,6.99,1.21,1.02,5.03,0.65,12320018265.0,12320018265.0,0.0,0.14,-8.83,-8.37,房地产开发
1609,301503,智迪科技,43.85,1.86,0.8,28170.0,123575882.0,4.76,44.98,42.93,43.23,43.05,0.99,8.67,38.73,3.45,3508000000.0,1424248000.0,0.0,0.05,32.08,27.77,消费电子
1610,603338,浙江鼎力,57.6,1.86,1.05,82847.0,479214770.0,4.58,58.99,56.4,56.4,56.55,1.02,1.64,14.98,2.96,29165637830.0,29165637830.0,-0.03,0.09,2.86,-10.73,工程机械
1611,834014,特瑞斯,12.07,1.86,0.22,14127.0,16997368.27,2.36,12.15,11.87,11.93,11.85,0.64,3.14,28.06,1.89,1502089629.0,543171219.0,0.0,-0.08,-25.12,6.91,专用设备
1612,603289,泰瑞机器,9.33,1.86,0.17,48063.0,44729926.0,2.4,9.38,9.16,9.16,9.16,1.52,1.64,46.77,1.97,2737008224.0,2737008224.0,0.11,0.21,4.36,13.09,专用设备
1613,688679,通源环境,11.0,1.85,0.2,12020.0,13106129.0,2.22,11.0,10.76,10.78,10.8,0.8,0.91,159.03,1.28,1448586425.0,1448586425.0,0.36,0.18,10.55,4.76,环保行业
1614,300947,德必集团,19.25,1.85,0.35,92540.0,178032426.76,2.65,19.5,19.0,19.08,18.9,1.46,6.12,98.06,2.31,2909400648.0,2908462884.0,0.1,-0.1,13.77,21.3,专业服务
1615,001288,运机集团,30.25,1.85,0.55,32048.0,96278309.96,4.34,30.7,29.41,29.7,29.7,1.07,4.15,44.95,2.53,5047845209.0,2338106928.0,-0.07,0.03,1.37,-0.98,工程机械
1616,603585,苏利股份,12.69,1.85,0.23,29104.0,36761467.0,2.33,12.72,12.43,12.58,12.46,0.88,1.62,203.93,0.99,2333099557.0,2284243057.0,0.08,0.08,-15.57,6.02,农药兽药
1617,300888,稳健医疗,36.46,1.84,0.66,37854.0,137358354.63,2.43,36.62,35.75,36.0,35.8,0.96,2.16,28.8,1.87,21231744800.0,6398937129.0,-0.05,0.03,5.01,-13.36,美容护理
1618,002795,永和智控,5.53,1.84,0.1,212930.0,117111571.78,4.05,5.6,5.38,5.44,5.43,0.8,4.9,-24.26,3.31,2465020051.0,2404292185.0,0.18,0.0,17.66,35.54,通用设备
1619,000025,特  力Ａ,16.6,1.84,0.3,67488.0,111609179.28,2.09,16.67,16.33,16.34,16.3,1.52,1.72,49.65,4.21,7155568112.0,6520120112.0,-0.06,0.06,-5.47,0.48,珠宝首饰
1620,688025,杰普特,53.69,1.84,0.97,25697.0,136521629.0,3.07,53.78,52.16,52.81,52.72,0.97,2.7,37.06,2.55,5103203521.0,5103203521.0,0.02,0.04,7.42,13.03,电子元件
1621,000031,大悦城,2.77,1.84,0.05,216988.0,59746973.16,2.21,2.78,2.72,2.72,2.72,1.24,0.54,-15.18,0.9,11873087949.0,11087997458.0,0.36,0.36,-10.36,-8.88,房地产开发
1622,430139,华岭股份,28.81,1.84,0.52,118500.0,342291187.42,3.04,29.36,28.5,29.07,28.29,0.74,4.55,-383.51,7.06,7764507964.0,7508806335.0,0.0,-0.03,-10.94,19.15,半导体
1623,688326,经纬恒润-W,106.96,1.84,1.93,17041.0,182031161.0,4.66,109.0,104.11,108.0,105.03,0.91,2.14,-25.36,3.04,12832632960.0,8512879122.0,0.29,0.55,17.73,27.18,汽车零部件
1624,300903,科翔股份,8.87,1.84,0.16,175068.0,153668146.32,2.64,8.9,8.67,8.74,8.71,1.05,5.33,-15.77,1.82,3678339523.0,2911584906.0,0.0,0.68,2.07,11.01,电子元件
1625,601377,兴业证券,6.1,1.84,0.11,620379.0,374247070.0,2.17,6.11,5.98,5.98,5.99,1.18,0.72,29.93,0.98,52679522493.0,52679522493.0,0.0,0.16,-2.4,-2.56,证券
1626,603596,伯特利,62.12,1.84,1.12,127762.0,796272486.0,5.87,63.6,60.02,60.16,61.0,0.83,2.11,36.32,6.07,37676452138.0,37663189518.0,-0.02,0.08,36.74,39.31,汽车零部件
1627,300775,三角防务,23.3,1.84,0.42,79650.0,184651594.4,2.84,23.45,22.8,22.93,22.88,0.9,1.5,43.14,2.32,12820590253.0,12397972779.0,0.04,0.04,-4.82,-6.54,航天航空
1628,001239,永达股份,14.98,1.84,0.27,32033.0,47668734.12,1.9,14.99,14.71,14.71,14.71,1.11,2.81,59.71,2.83,3595200000.0,1707720000.0,0.0,0.0,-8.15,2.11,专用设备
1629,603856,东宏股份,11.1,1.83,0.2,16798.0,18596434.0,2.02,11.13,10.91,10.91,10.9,1.01,0.66,13.93,1.2,3130822266.0,2846202060.0,0.09,0.0,-5.05,0.45,装修建材
1630,600649,城投控股,4.44,1.83,0.08,330328.0,146999229.0,4.13,4.55,4.37,4.38,4.36,1.38,1.31,-38.97,0.55,11231315815.0,11231315815.0,0.0,0.0,-4.31,-0.22,房地产开发
1631,301166,优宁维,29.97,1.83,0.54,21089.0,63504781.8,3.16,30.62,29.69,29.69,29.43,2.46,5.11,138.36,1.25,2597400040.0,1236827974.0,0.0,0.13,-2.25,5.6,生物制品
1632,300380,安硕信息,52.77,1.83,0.95,96104.0,498555740.0,3.34,52.79,51.06,52.0,51.82,1.01,7.55,1092.03,19.69,7305428669.0,6721501864.0,0.02,0.08,1.09,11.73,软件开发
1633,600958,东方证券,10.0,1.83,0.18,596139.0,588444027.0,2.34,10.0,9.77,9.79,9.82,1.29,0.8,25.36,1.04,84966452920.0,74694828640.0,0.0,0.2,-2.44,-5.3,证券
1634,600643,爱建集团,5.0,1.83,0.09,114755.0,56863534.0,1.83,5.0,4.91,4.92,4.91,1.09,0.72,24.1,0.63,7965853890.0,7951758580.0,0.0,0.2,-8.93,-3.29,多元金融
1635,300700,岱勒新材,8.89,1.83,0.16,113348.0,100540909.81,3.09,8.97,8.7,8.75,8.73,1.36,4.19,-31.12,3.06,3520849144.0,2405104325.0,0.0,-0.11,7.89,1.25,通用设备
1636,831167,鑫汇科,24.47,1.83,0.44,9812.0,23934942.03,2.66,24.78,24.14,24.25,24.03,0.57,3.41,67.32,4.66,1223082566.0,703724239.0,-0.16,-0.08,-7.28,22.47,消费电子
1637,831641,格利尔,15.02,1.83,0.27,15411.0,22954483.7,2.78,15.13,14.72,14.88,14.75,0.7,3.45,-114.29,3.33,1161271300.0,670753322.0,0.67,-0.07,-8.41,23.22,家电行业
1638,836433,大唐药业,6.68,1.83,0.12,39141.0,26046620.08,1.68,6.7,6.59,6.59,6.56,0.72,2.31,123.56,3.57,1709543469.0,1129806336.0,-0.15,-0.15,-17.53,9.33,中药
1639,600746,江苏索普,7.24,1.83,0.13,42574.0,30684224.0,2.11,7.24,7.09,7.11,7.11,1.13,0.37,30.62,1.57,8455182480.0,8442436192.0,0.28,0.0,-0.69,3.28,化学原料
1640,600653,申华控股,2.23,1.83,0.04,446314.0,99023842.0,3.65,2.26,2.18,2.19,2.19,1.04,2.29,-57.88,5.97,4340428107.0,4340428107.0,0.45,0.45,5.19,4.21,汽车服务
1641,300099,尤洛卡,6.69,1.83,0.12,181435.0,120643139.15,2.59,6.72,6.55,6.57,6.57,1.2,3.12,64.95,2.09,4932304556.0,3889647886.0,-0.15,0.0,2.14,11.5,专用设备
1642,603733,仙鹤股份,20.63,1.83,0.37,52007.0,106350208.0,2.22,20.66,20.21,20.26,20.26,1.02,0.74,13.37,1.91,14564286180.0,14564286180.0,0.0,0.1,4.99,0.0,造纸印刷
1643,601619,嘉泽新能,3.35,1.82,0.06,241019.0,80063835.0,2.13,3.35,3.28,3.28,3.29,1.1,0.99,11.11,1.21,8155079810.0,8155079810.0,0.0,0.3,3.4,0.9,电力行业
1644,300190,维尔利,3.35,1.82,0.06,154886.0,52194405.4,5.47,3.47,3.29,3.31,3.29,1.44,2.0,147.05,0.74,2618352402.0,2600181657.0,-0.3,0.0,-14.32,-4.56,环保行业
1645,600510,黑牡丹,5.03,1.82,0.09,93319.0,46833435.0,2.83,5.09,4.95,4.96,4.94,0.95,0.9,49.06,0.51,5191088049.0,5191088049.0,0.0,0.0,-1.95,5.45,房地产开发
1646,830879,基康仪器,13.98,1.82,0.25,10515.0,14652337.13,3.06,14.12,13.7,13.74,13.73,0.68,0.93,18.98,3.28,1950178908.0,1575930422.0,0.0,0.22,-2.24,18.78,仪器仪表
1647,601991,大唐发电,2.8,1.82,0.05,1046141.0,290515616.0,2.18,2.8,2.74,2.74,2.75,1.42,0.84,8.77,1.68,51818789411.0,34709049497.0,0.0,0.0,0.0,-1.75,电力行业
1648,601886,江河集团,5.6,1.82,0.1,59366.0,33171495.0,1.82,5.63,5.53,5.54,5.5,0.97,0.52,10.99,0.89,6344811536.0,6344811536.0,0.18,0.18,2.56,3.7,装修装饰
1649,600726,华电能源,2.24,1.82,0.04,250642.0,55782729.0,1.82,2.24,2.2,2.21,2.2,1.38,0.91,29.34,4.36,17712433110.0,6154052428.0,0.45,0.0,-3.03,-2.18,电力行业
1650,002662,京威股份,3.92,1.82,0.07,284391.0,110914587.94,2.6,3.93,3.83,3.83,3.85,1.3,1.9,13.69,1.38,5880000000.0,5879925912.0,0.26,0.0,1.55,1.29,汽车零部件
1651,603169,兰石重装,5.61,1.81,0.1,200410.0,112190065.0,2.72,5.64,5.49,5.5,5.51,1.38,1.53,56.96,2.26,7328296987.0,7328296987.0,0.0,0.18,-3.44,2.94,专用设备
1652,002752,昇兴股份,5.61,1.81,0.1,112662.0,63039889.9,2.0,5.63,5.52,5.53,5.51,0.96,1.15,11.96,1.65,5480512605.0,5479671105.0,0.0,-0.18,0.0,-11.65,包装材料
1653,688586,江航装备,10.1,1.81,0.18,78066.0,78281511.0,2.32,10.12,9.89,9.92,9.92,0.96,0.99,43.88,3.18,7992525476.0,7992525476.0,0.2,0.2,4.66,5.54,航天航空
1654,000665,湖北广电,4.49,1.81,0.08,300842.0,134521749.31,2.27,4.52,4.42,4.47,4.41,0.84,2.65,-10.95,1.06,5105801233.0,5105625382.0,0.22,0.0,6.15,-2.39,文化传媒
1655,002303,美盈森,3.37,1.81,0.06,385344.0,129639187.0,2.72,3.41,3.32,3.33,3.31,1.72,4.85,17.69,1.17,5160560818.0,2675410752.0,0.3,0.0,-18.4,-5.87,包装材料
1656,002163,海南发展,8.99,1.81,0.16,172534.0,154009843.62,2.38,9.03,8.82,8.85,8.83,0.78,2.15,-24.46,6.26,7596171224.0,7223904386.0,0.0,0.0,-0.55,-3.85,玻璃玻纤
1657,300892,品渥食品,31.5,1.81,0.56,33713.0,104825308.0,3.75,31.7,30.54,30.9,30.94,1.07,5.22,-412.47,3.03,3150000000.0,2033718750.0,-0.63,0.32,-18.65,-1.56,食品饮料
1658,688616,西力科技,11.26,1.81,0.2,22783.0,25593321.0,1.99,11.28,11.06,11.1,11.06,1.11,1.27,20.21,2.49,2019799264.0,2019799264.0,0.0,-0.09,2.27,8.37,电网设备
1659,301131,聚赛龙,38.29,1.81,0.68,20403.0,78009898.0,2.82,38.6,37.54,37.54,37.61,1.14,8.84,52.21,2.24,1829496200.0,883511424.0,0.0,-0.18,4.93,10.99,塑料制品
1660,002158,汉钟精机,19.71,1.81,0.35,100700.0,197907727.57,2.22,19.79,19.36,19.42,19.36,1.12,1.89,11.92,2.48,10539412780.0,10517298357.0,0.0,0.0,8.9,6.43,通用设备
1661,002736,国信证券,10.7,1.81,0.19,230452.0,243864417.36,2.38,10.72,10.47,10.51,10.51,1.11,0.25,15.81,1.22,102852994334.0,97785607335.0,-0.19,0.0,-4.97,-4.46,证券
1662,600132,重庆啤酒,56.33,1.81,1.0,46962.0,263356568.0,1.84,56.35,55.33,55.33,55.33,1.19,0.97,21.89,20.72,27262097583.0,27262097583.0,0.04,0.02,-4.74,-10.62,酿酒行业
1663,002852,道道全,8.45,1.81,0.15,69485.0,58318893.7,2.41,8.45,8.25,8.26,8.3,1.05,2.43,19.56,1.45,2906532177.0,2415168404.0,0.12,0.24,3.17,2.3,食品饮料
1664,600596,新安股份,9.02,1.81,0.16,145130.0,130272691.0,1.81,9.03,8.87,8.87,8.86,0.65,1.12,66.64,0.96,12173365382.0,11662606610.0,0.22,0.11,6.12,2.73,农药兽药
1665,601686,友发集团,5.64,1.81,0.1,44740.0,25147776.0,2.35,5.68,5.55,5.58,5.54,0.87,0.31,60.34,1.37,8081913074.0,8081913074.0,0.18,0.0,3.49,6.21,钢铁行业
1666,300280,紫天科技,15.25,1.8,0.27,165854.0,251206637.0,2.27,15.33,14.99,15.05,14.98,0.8,10.34,218.95,2.02,2471502596.0,2447231077.0,0.0,0.13,-14.28,-27.73,文化传媒
1667,002759,天际股份,8.48,1.8,0.15,148096.0,125041621.5,2.4,8.52,8.32,8.33,8.33,0.85,2.96,-16.91,0.98,4251724490.0,4249091349.0,0.12,0.36,-28.68,-3.31,电池
1668,300018,中元股份,7.35,1.8,0.13,165030.0,120640517.86,2.91,7.41,7.2,7.23,7.22,1.01,4.33,39.86,2.77,3534111790.0,2800875812.0,0.14,0.14,3.09,8.57,电网设备
1669,600319,亚星化学,5.09,1.8,0.09,29799.0,15104269.0,2.6,5.1,4.97,5.02,5.0,0.85,0.94,-15.06,3.62,1973440765.0,1606373460.0,0.2,0.2,-3.05,6.04,化学原料
1670,300335,迪森股份,5.09,1.8,0.09,121199.0,61377288.66,2.0,5.1,5.0,5.0,5.0,1.01,3.15,28.15,1.26,2427993055.0,1958369046.0,0.0,0.39,-5.57,5.6,环保行业
1671,603022,新通联,7.92,1.8,0.14,28082.0,22247244.0,2.44,7.98,7.79,7.79,7.78,1.44,1.4,34.97,2.01,1584000000.0,1584000000.0,0.13,0.13,-0.38,8.49,包装材料
1672,601778,晶科科技,2.83,1.8,0.05,605577.0,170002064.0,2.16,2.83,2.77,2.77,2.78,1.43,1.7,34.48,0.66,10105847978.0,10105847978.0,0.0,0.35,-3.08,0.35,电力行业
1673,000993,闽东电力,8.49,1.8,0.15,60530.0,51136027.94,1.68,8.49,8.35,8.35,8.34,1.18,1.38,25.48,1.56,3888007853.0,3733456886.0,0.0,0.12,-8.12,1.68,电力行业
1674,002077,大港股份,15.85,1.8,0.28,387051.0,604545992.37,3.28,15.87,15.36,15.61,15.57,1.02,6.67,173.82,2.78,9198523931.0,9198523931.0,0.0,0.13,1.28,8.04,半导体
1675,002719,麦趣尔,7.93,1.8,0.14,119699.0,95085630.4,5.78,8.26,7.81,8.05,7.79,1.72,7.39,-11.91,3.74,1380925894.0,1283647299.0,0.0,-0.38,-2.46,1.28,食品饮料
1676,000972,中基健康,3.4,1.8,0.06,165676.0,56570997.12,3.59,3.49,3.37,3.37,3.34,0.82,2.15,-45.17,16.39,2622364169.0,2622364169.0,-0.29,-0.58,12.21,21.43,食品饮料
1677,002404,嘉欣丝绸,6.24,1.79,0.11,75816.0,47182730.48,2.12,6.26,6.13,6.13,6.13,1.24,1.66,17.26,1.76,3494721616.0,2844120839.0,0.16,0.16,-0.64,0.81,纺织服装
1678,002809,红墙股份,8.51,1.79,0.15,31115.0,26380156.4,2.51,8.53,8.32,8.38,8.36,1.38,2.26,33.61,1.12,1789048926.0,1172091431.0,0.0,0.12,-1.16,7.31,化学制品
1679,600467,好当家,2.27,1.79,0.04,377359.0,85201250.0,2.69,2.28,2.22,2.22,2.23,0.92,2.58,84.24,0.98,3316457070.0,3316457070.0,0.0,0.0,-0.87,-1.73,农牧饲渔
1680,002337,赛象科技,5.68,1.79,0.1,233442.0,133149428.02,4.12,5.81,5.58,5.58,5.58,1.12,3.97,54.31,2.63,3343337460.0,3339820302.0,0.0,-0.35,15.92,14.29,专用设备
1681,002371,北方华创,464.2,1.79,8.17,59870.0,2765124167.29,3.87,469.63,452.0,460.0,456.03,0.74,1.12,41.65,8.54,247805411825.0,247591299575.0,0.04,0.04,11.02,18.72,半导体
1682,603577,汇金通,8.53,1.79,0.15,46687.0,39637958.0,2.27,8.57,8.38,8.41,8.38,1.21,1.38,20.69,1.53,2892856523.0,2892856523.0,-0.12,0.12,1.79,6.76,电网设备
1683,301591,肯特股份,42.65,1.79,0.75,46885.0,200905278.44,3.56,43.5,42.01,42.1,41.9,1.15,22.29,45.44,4.16,3587718000.0,896929500.0,0.0,0.05,17.11,11.39,塑料制品
1684,688352,颀中科技,12.54,1.79,0.22,152153.0,188972840.0,2.76,12.56,12.22,12.32,12.32,1.08,4.23,48.96,2.53,14910527592.0,4512909282.0,-0.08,0.16,-1.03,3.38,半导体
1685,600527,江南高纤,2.28,1.79,0.04,699542.0,159754484.0,2.68,2.3,2.24,2.24,2.24,0.79,4.04,98.38,1.84,3948414857.0,3948414857.0,-0.44,0.0,15.15,3.17,化纤行业
1686,603344,星德胜,25.74,1.78,0.45,93332.0,243929525.0,7.0,27.06,25.29,25.29,25.29,1.53,19.19,27.15,2.55,5007227425.0,1251806856.0,0.04,-0.04,16.05,5.36,电机
1687,600638,新黄浦,5.15,1.78,0.09,82158.0,42268889.0,1.98,5.18,5.08,5.08,5.06,1.35,1.22,46.55,0.78,3467993448.0,3467993448.0,0.0,-0.19,-0.96,0.98,房地产开发
1688,000929,兰州黄河,6.87,1.78,0.12,60603.0,41389852.0,3.56,6.94,6.7,6.73,6.75,1.23,3.26,-24.74,2.33,1276212420.0,1276131512.0,0.0,-0.15,-18.89,-1.43,酿酒行业
1689,600516,方大炭素,5.16,1.78,0.09,319806.0,163922984.0,2.17,5.17,5.06,5.06,5.07,0.83,0.79,60.72,1.22,20774007099.0,20774007099.0,0.0,0.19,0.39,6.83,非金属材料
1690,300739,明阳电路,15.48,1.78,0.27,181693.0,279482542.66,2.3,15.53,15.18,15.33,15.21,0.92,5.34,117.45,2.24,5324549624.0,5264581652.0,-0.06,0.06,11.45,2.25,电子元件
1691,600318,新力金融,8.03,1.77,0.14,232364.0,183908700.0,2.41,8.03,7.84,7.92,7.89,1.24,4.53,91.97,3.83,4117202885.0,4117202885.0,0.12,0.12,-8.85,-5.19,多元金融
1692,600676,交运股份,4.59,1.77,0.08,186111.0,85614096.0,3.55,4.67,4.51,4.51,4.51,1.16,1.81,-15.73,0.89,4720782613.0,4720782613.0,0.0,0.22,-11.9,1.77,汽车零部件
1693,601990,南京证券,8.61,1.77,0.15,313332.0,266654172.0,2.25,8.62,8.43,8.49,8.46,1.24,0.86,31.76,1.78,31739568503.0,31510781973.0,-0.12,0.12,-0.69,-0.58,证券
1694,300188,国投智能,16.65,1.77,0.29,501341.0,821482474.52,6.11,16.96,15.96,16.33,16.36,1.25,6.41,-44.38,3.87,14310297212.0,13019392925.0,0.0,0.24,9.18,20.74,软件开发
1695,688363,华熙生物,49.97,1.77,0.87,37826.0,186696646.0,2.4,49.98,48.8,49.0,49.1,1.21,0.79,49.86,3.43,24069461753.0,24069461753.0,-0.02,0.04,-12.94,-2.1,美容护理
1696,301032,新柴股份,10.92,1.77,0.19,188243.0,206867048.45,5.87,11.33,10.7,10.88,10.73,1.51,11.87,42.23,2.31,2633176728.0,1732485573.0,-0.18,0.09,4.1,16.29,通用设备
1697,600151,航天机电,6.9,1.77,0.12,283781.0,195461884.0,3.54,7.0,6.76,6.77,6.78,1.16,1.98,-184.94,2.01,9896340780.0,9896340780.0,0.0,0.15,-22.3,-13.53,光伏设备
1698,002175,东方智造,5.75,1.77,0.1,1184718.0,681995099.57,4.42,5.86,5.61,5.64,5.65,0.61,9.28,162.4,11.96,7341489180.0,7341446055.0,0.0,0.35,27.49,37.56,仪器仪表
1699,300321,同大股份,28.76,1.77,0.5,23814.0,68549177.0,3.36,29.17,28.22,28.27,28.26,0.89,2.68,167.08,4.06,2553888000.0,2553215016.0,0.17,0.0,49.33,39.88,化学制品
1700,002780,三夫户外,10.93,1.77,0.19,44303.0,48099908.0,1.68,10.93,10.75,10.77,10.74,0.83,3.39,150.87,2.47,1722431222.0,1428034383.0,0.09,0.18,-18.49,-13.6,纺织服装
1701,600328,中盐化工,7.48,1.77,0.13,205395.0,152875633.0,1.36,7.48,7.38,7.39,7.35,1.54,1.41,14.38,0.92,11008318670.0,10926606836.0,0.27,0.13,-8.22,-4.96,化学原料
1702,300613,富瀚微,66.17,1.77,1.15,131053.0,868348714.24,5.61,67.95,64.3,65.19,65.02,0.77,6.0,61.96,6.0,15338650265.0,14464873695.0,0.0,0.05,44.6,13.11,半导体
1703,688345,博力威,20.14,1.77,0.35,9896.0,19882486.0,2.83,20.33,19.77,19.77,19.79,0.99,0.99,-67.46,1.79,2014000000.0,2014000000.0,-0.15,0.0,-3.54,10.84,电池
1704,688512,慧智微-U,11.51,1.77,0.2,148936.0,169869078.0,2.83,11.52,11.2,11.33,11.31,0.89,4.62,-13.33,2.73,5303376927.0,3710804157.0,0.0,0.26,-9.65,16.15,半导体
1705,000058,深 赛 格,8.06,1.77,0.14,109101.0,87563705.0,2.4,8.11,7.92,7.93,7.92,1.06,1.11,195.21,4.94,9923477416.0,7936775528.0,0.0,0.12,-7.57,0.37,商业百货
1706,601011,宝泰隆,2.88,1.77,0.05,792105.0,227606635.0,4.59,2.95,2.82,2.82,2.83,0.74,4.13,-15.16,0.93,5517113872.0,5517113872.0,0.35,0.35,7.46,-4.32,煤炭行业
1707,600032,浙江新能,7.49,1.77,0.13,82721.0,61704156.0,2.45,7.5,7.32,7.37,7.36,1.14,0.34,20.99,1.44,18011018177.0,18011018177.0,0.0,0.27,-3.97,1.22,电力行业
1708,688676,金盘科技,43.22,1.77,0.75,259639.0,1104927398.0,8.1,44.27,40.83,42.05,42.47,0.9,5.68,34.36,4.44,19770599674.0,19770599674.0,0.0,0.0,35.91,4.35,电网设备
1709,600992,贵绳股份,15.57,1.76,0.27,103024.0,160105264.0,2.61,15.67,15.27,15.38,15.3,0.79,4.2,-123.6,2.6,3816051300.0,3816051300.0,0.06,0.06,-4.65,5.2,通用设备
1710,300476,胜宏科技,54.23,1.76,0.94,305066.0,1644051578.04,2.78,54.48,53.0,53.01,53.29,0.91,3.57,45.89,5.63,46783605001.0,46377968506.0,-0.13,0.09,43.5,28.84,电子元件
