序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1377,603656,泰禾智能,19.14,0.74,0.14,24716.0,47147283.0,1.42,19.2,18.93,18.98,19.0,0.94,1.35,419.88,2.73,3509804352.0,3509804352.0,0.05,0.05,0.63,1.43,专用设备
1378,688376,美埃科技,44.93,0.74,0.33,57578.0,257288681.0,7.56,46.0,42.63,43.95,44.6,1.43,11.29,36.01,3.33,6038592000.0,2290782514.0,-0.02,-0.13,24.6,35.37,环保行业
1379,600998,九州通,5.41,0.74,0.04,254888.0,136938707.0,2.05,5.42,5.31,5.38,5.37,0.79,0.51,7.03,1.07,27279763966.0,27279763966.0,0.19,0.19,3.84,9.96,医药商业
1380,300165,ST天瑞,4.08,0.74,0.03,140441.0,58190231.44,3.21,4.21,4.08,4.09,4.05,1.8,3.34,159.78,1.58,2021687838.0,1715771009.0,-0.73,-0.73,29.52,35.55,仪器仪表
1381,600566,济川药业,27.3,0.74,0.2,67532.0,183785624.0,1.29,27.35,27.0,27.21,27.1,0.81,0.74,14.29,1.9,25162523568.0,24999924768.0,0.04,0.0,12.76,1.11,中药
1382,605056,咸亨国际,15.09,0.73,0.11,46131.0,69523536.0,2.94,15.29,14.85,15.01,14.98,1.15,1.13,71.77,3.92,6192441652.0,6136699192.0,0.0,0.07,5.38,24.3,仪器仪表
1383,600720,中交设计,8.25,0.73,0.06,224505.0,183896895.0,1.59,8.26,8.13,8.18,8.19,0.31,2.22,50.38,1.25,18930413411.0,8324660611.0,0.0,0.0,5.77,-6.88,工程咨询服务
1384,301098,金埔园林,9.68,0.73,0.07,68801.0,66046310.65,2.08,9.7,9.5,9.61,9.61,1.29,4.6,29.61,1.36,1780490403.0,1448986703.0,0.0,0.1,16.07,22.53,工程建设
1385,002837,英维克,33.23,0.73,0.24,269117.0,885801735.83,3.64,33.5,32.3,32.7,32.99,0.93,3.19,167.62,11.4,32189190742.0,27990218068.0,-0.06,0.09,37.54,7.47,专用设备
1386,001222,源飞宠物,19.29,0.73,0.14,50234.0,96159299.6,3.97,19.54,18.78,19.39,19.15,0.73,6.4,36.29,2.78,3682268100.0,1515137390.0,0.0,0.0,33.13,23.02,家用轻工
1387,002275,桂林三金,15.1,0.73,0.11,54285.0,81743367.82,2.0,15.19,14.89,15.0,14.99,1.32,0.97,21.16,3.03,8872285860.0,8441523872.0,-0.07,0.07,13.53,2.44,中药
1388,600382,广东明珠,5.5,0.73,0.04,75416.0,41072953.0,2.01,5.52,5.41,5.45,5.46,1.09,1.09,17.72,1.42,3819244490.0,3819244490.0,0.18,0.18,22.77,27.61,钢铁行业
1389,600284,浦东建设,6.86,0.73,0.05,123694.0,84447541.0,1.62,6.88,6.77,6.84,6.81,0.8,1.27,13.94,0.86,6655956160.0,6655956160.0,0.15,0.29,9.76,11.18,工程建设
1390,873527,夜光明,21.96,0.73,0.16,16027.0,35000854.72,2.94,22.18,21.54,21.8,21.8,0.61,4.41,90.33,3.48,1318537692.0,798201795.0,0.0,-0.05,24.42,89.15,化学制品
1391,920082,方正阀门,23.38,0.73,0.17,68183.0,158489666.62,5.34,23.95,22.71,23.24,23.21,0.47,17.44,26.94,6.67,3398399900.0,913980663.0,-0.09,0.09,20.14,59.59,通用设备
1392,600864,哈投股份,6.99,0.72,0.05,626219.0,432051605.0,2.74,6.99,6.8,6.94,6.94,0.64,3.01,30.64,1.14,14543187935.0,14543187935.0,0.0,0.0,24.38,-4.25,证券
1393,600875,东方电气,21.06,0.72,0.15,1429571.0,2988005075.0,4.64,21.43,20.46,20.8,20.91,0.87,7.06,15.47,1.62,71400988466.0,42616575004.0,-0.47,-0.33,38.46,32.54,电源设备
1394,600741,华域汽车,18.19,0.72,0.13,95563.0,172151107.0,2.16,18.2,17.81,18.0,18.06,0.87,0.3,11.29,0.94,57348049269.0,57348049269.0,0.11,0.17,7.0,8.21,汽车零部件
1395,000156,华数传媒,8.35,0.72,0.06,152639.0,125966659.34,2.29,8.35,8.16,8.28,8.29,1.14,0.9,30.46,1.02,15471985891.0,14193963573.0,0.0,0.0,8.44,15.97,文化传媒
1396,688608,恒玄科技,250.43,0.72,1.78,43502.0,1086869928.0,4.98,255.38,243.0,247.6,248.65,1.14,2.59,55.19,6.41,42056555820.0,42056555820.0,0.01,-0.06,-20.86,8.07,半导体
1397,600698,湖南天雁,11.17,0.72,0.08,1113981.0,1241969713.0,4.87,11.44,10.9,10.9,11.09,1.2,13.42,3381.03,15.5,11936683466.0,9274956677.0,0.0,0.09,95.62,147.12,汽车零部件
1398,301086,鸿富瀚,47.4,0.72,0.34,9923.0,46773796.0,1.7,47.45,46.65,47.07,47.06,1.15,2.1,57.06,2.26,4266000000.0,2243836036.0,0.08,0.08,15.36,-5.33,消费电子
1399,002313,日海智能,9.86,0.72,0.07,113123.0,110902728.39,2.25,9.89,9.67,9.73,9.79,1.18,3.02,-30.82,99.45,3691584000.0,3691546286.0,0.1,0.2,14.52,25.77,通信设备
1400,688106,金宏气体,18.19,0.72,0.13,59463.0,107627303.0,1.94,18.26,17.91,18.02,18.06,1.0,1.23,49.81,3.02,8767170652.0,8767170652.0,0.0,0.11,10.04,7.57,电子化学品
1401,688584,上海合晶,18.4,0.71,0.13,44094.0,80893140.0,1.48,18.48,18.21,18.21,18.27,1.3,1.3,159.37,3.04,12244433695.0,6252106431.0,0.05,0.16,10.98,-4.96,半导体
1402,603105,芯能科技,8.57,0.71,0.06,72645.0,61708606.0,1.88,8.57,8.41,8.52,8.51,1.1,1.45,38.84,2.17,4285055868.0,4285055868.0,0.12,0.12,8.62,-2.72,光伏设备
1403,600821,金开新能,5.7,0.71,0.04,293767.0,166037103.0,1.77,5.71,5.61,5.66,5.66,1.16,1.47,23.64,1.23,11384401682.0,11384401682.0,0.0,0.0,5.56,7.55,电力行业
1404,603085,天成自控,11.28,0.71,0.08,89578.0,101047278.0,2.95,11.5,11.17,11.28,11.2,1.07,2.26,53.53,5.15,4479288000.0,4479288000.0,0.0,0.0,-0.79,3.96,汽车零部件
1405,002085,万丰奥威,16.92,0.71,0.12,591179.0,995319715.15,3.15,17.05,16.52,16.78,16.8,1.23,2.78,32.65,5.07,35926194038.0,35926194038.0,0.0,0.0,1.87,-10.24,汽车零部件
1406,300567,精测电子,60.86,0.71,0.43,64163.0,389691974.9,2.53,61.55,60.02,60.3,60.43,1.12,3.17,113.21,4.79,17025181498.0,12304896391.0,0.03,0.1,0.05,-5.35,仪器仪表
1407,300056,中创环保,14.13,0.71,0.1,92814.0,130449053.05,3.06,14.28,13.85,14.09,14.03,0.56,2.41,-118.55,29.76,5446979960.0,5442798186.0,-0.07,0.0,19.14,6.4,环保行业
1408,300712,永福股份,25.97,0.7,0.18,31783.0,81837667.75,2.06,25.99,25.46,25.79,25.79,0.52,1.7,63.71,3.83,4870570529.0,4846494391.0,0.08,0.19,15.63,8.12,工程建设
1409,000919,金陵药业,7.24,0.7,0.05,182943.0,132272428.24,3.48,7.33,7.08,7.19,7.19,1.91,3.1,49.12,1.2,4515650467.0,4274202505.0,0.28,0.14,13.84,11.73,中药
1410,301180,万祥科技,15.75,0.7,0.11,62942.0,98636076.39,2.11,15.85,15.52,15.64,15.64,1.09,1.57,406.29,4.81,6300157500.0,6300157500.0,0.32,0.32,19.68,1.81,消费电子
1411,300852,四会富仕,33.04,0.7,0.23,35301.0,116355427.0,3.69,33.61,32.4,32.65,32.81,1.05,2.58,41.01,3.12,4706615501.0,4522752692.0,0.0,0.3,21.65,26.69,电子元件
1412,603878,武进不锈,5.77,0.7,0.04,115597.0,66060972.0,2.09,5.77,5.65,5.73,5.73,0.72,2.06,26.69,1.27,3237369082.0,3237369082.0,0.17,0.35,14.94,2.49,钢铁行业
1413,000612,焦作万方,8.68,0.7,0.06,389128.0,333900284.31,3.48,8.72,8.42,8.58,8.62,0.92,3.27,16.03,1.66,10348290740.0,10341526850.0,0.0,0.0,31.71,38.0,有色金属
1414,002931,锋龙股份,15.76,0.7,0.11,58932.0,91372700.87,3.32,15.8,15.28,15.69,15.65,1.25,2.94,106.64,3.68,3443652291.0,3161638375.0,-0.13,-0.06,-0.63,-2.78,通用设备
1415,301380,挖金客,37.61,0.7,0.26,44225.0,165881927.37,3.24,38.07,36.86,37.35,37.35,1.09,10.11,55.85,5.31,3813369405.0,1644591313.0,0.11,0.08,18.79,10.78,互联网服务
1416,688363,华熙生物,52.86,0.7,0.37,46927.0,245971738.0,2.8,53.19,51.72,52.55,52.49,0.74,0.97,62.47,3.7,25461511872.0,25461511872.0,0.08,-0.02,8.48,3.79,美容护理
1417,000534,万泽股份,14.65,0.69,0.1,62265.0,90161149.63,1.99,14.66,14.37,14.56,14.55,0.63,1.25,25.4,4.95,7385391929.0,7293626893.0,0.07,0.07,-5.24,13.83,生物制品
1418,300033,同花顺,294.2,0.69,2.01,92549.0,2683646123.84,3.31,294.22,284.56,290.92,292.19,0.72,3.36,328.43,24.41,158161920000.0,81053741930.0,0.03,0.07,13.77,3.41,软件开发
1419,600246,万通发展,7.27,0.69,0.05,489625.0,356662960.0,3.19,7.41,7.18,7.25,7.22,0.96,2.55,-98.8,2.71,13935979873.0,13935979873.0,0.0,0.14,31.23,-2.42,房地产开发
1420,000965,天保基建,4.38,0.69,0.03,660459.0,286906052.35,2.99,4.4,4.27,4.33,4.35,0.64,5.95,12.11,0.88,4861059320.0,4861059320.0,0.0,0.0,18.7,46.49,房地产开发
1421,000656,*ST金科,1.45,0.69,0.01,707630.0,101531482.2,2.08,1.45,1.42,1.44,1.44,1.32,1.33,-1.2,-0.26,7742587933.0,7711506641.0,0.0,0.0,7.41,-16.18,房地产开发
1422,300285,国瓷材料,19.03,0.69,0.13,329539.0,625747974.51,3.81,19.28,18.56,18.8,18.9,1.19,4.1,34.94,2.83,18973829130.0,15299165588.0,-0.05,-0.1,14.29,12.67,化学制品
1423,300812,易天股份,23.4,0.69,0.16,56064.0,130977758.4,2.37,23.55,23.0,23.18,23.24,1.37,6.05,40.8,4.15,3277802479.0,2169368534.0,0.3,0.34,18.48,6.17,消费电子
1424,600688,上海石化,2.93,0.69,0.02,326585.0,95027317.0,1.72,2.94,2.89,2.92,2.91,0.69,0.45,-85.96,1.24,30889869275.0,21473423555.0,-0.34,0.0,2.09,-2.33,石油行业
1425,301581,黄山谷捷,53.99,0.69,0.37,13720.0,73924510.0,1.53,54.33,53.51,53.89,53.62,1.07,6.86,48.45,4.42,4319200000.0,1079800000.0,0.0,-0.02,10.79,101.46,汽车零部件
1426,600662,外服控股,5.8,0.69,0.04,132055.0,76219591.0,1.56,5.81,5.72,5.74,5.76,0.98,0.58,15.7,2.51,13244279613.0,13166467776.0,0.0,0.17,13.95,14.4,专业服务
1427,300658,延江股份,7.32,0.69,0.05,509933.0,392464089.91,18.98,8.57,7.19,7.9,7.27,5.2,22.62,54.84,1.84,2435833249.0,1649950216.0,-0.14,0.69,26.42,42.14,美容护理
1428,301658,首航新能,33.78,0.69,0.23,49022.0,164578977.58,2.15,33.88,33.16,33.44,33.55,0.86,12.66,66.35,3.99,13929896940.0,1308232144.0,0.0,-0.03,21.34,189.46,光伏设备
1429,603188,亚邦股份,4.47,0.68,0.03,118360.0,52734184.0,2.03,4.51,4.42,4.45,4.44,0.73,2.08,200.07,3.4,2548659900.0,2548659900.0,0.0,0.0,13.45,28.82,化学制品
1430,300406,九强生物,14.88,0.68,0.1,70088.0,103319456.8,2.03,14.88,14.58,14.78,14.78,0.94,1.65,26.2,2.29,8724272385.0,6315316850.0,0.0,0.0,9.41,14.81,医疗器械
1431,002146,荣盛发展,1.49,0.68,0.01,1004532.0,148353803.64,2.03,1.49,1.46,1.48,1.48,0.68,2.58,-1.81,0.46,6478764138.0,5805816813.0,0.68,0.68,6.43,-9.7,房地产开发
1432,600879,航天电子,10.39,0.68,0.07,681530.0,702993049.0,1.94,10.4,10.2,10.31,10.32,1.13,2.07,288.39,1.67,34279720080.0,34279720080.0,-0.1,-0.1,27.8,16.61,航天航空
1433,002188,中天服务,5.89,0.68,0.04,106200.0,62433455.0,2.39,5.94,5.8,5.85,5.85,1.16,4.13,50.47,6.19,1926641759.0,1515868111.0,-0.17,-0.17,21.95,30.6,房地产服务
1434,301626,苏州天脉,144.28,0.68,0.98,27702.0,404107104.75,4.59,149.85,143.27,143.87,143.3,0.95,10.64,76.7,11.21,16690310400.0,3755319840.0,0.24,0.22,106.76,55.17,消费电子
1435,833171,国航远洋,11.82,0.68,0.08,142598.0,167058638.31,2.39,11.83,11.55,11.71,11.74,0.73,4.97,-106.37,4.88,6564916094.0,3391612467.0,0.0,0.17,84.4,95.37,航运港口
1436,600157,永泰能源,1.47,0.68,0.01,5123435.0,750874102.0,2.05,1.48,1.45,1.46,1.46,0.48,2.35,157.01,0.68,32072113293.0,32072113293.0,0.0,0.68,9.7,-14.04,电力行业
1437,601607,上海医药,19.12,0.68,0.13,132035.0,252005644.0,1.53,19.19,18.9,19.0,18.99,0.89,0.47,13.3,0.98,70903877788.0,53329647496.0,0.1,0.0,8.21,-7.68,医药商业
1438,300450,先导智能,26.73,0.68,0.18,439344.0,1179783760.46,3.65,27.25,26.28,26.5,26.55,0.93,2.82,28.65,3.52,41863537899.0,41683326350.0,-0.04,-0.04,34.59,33.92,电池
1439,688786,悦安新材,25.05,0.68,0.17,29268.0,73233789.0,2.25,25.31,24.75,25.2,24.88,0.83,2.04,53.49,5.16,3602190075.0,3602190075.0,0.04,0.12,26.01,23.28,有色金属
1440,839725,惠丰钻石,29.47,0.68,0.2,21018.0,62443501.04,3.83,30.22,29.1,29.37,29.27,1.04,5.0,-234.35,4.37,2689874250.0,1240031646.0,0.0,-0.17,4.02,-23.93,非金属材料
1441,600548,深高速,10.36,0.68,0.07,32190.0,33155017.0,1.07,10.37,10.26,10.29,10.29,0.71,0.22,13.75,1.14,26292189476.0,14848680577.0,-0.1,0.0,-5.22,-21.75,铁路公路
1442,688079,美迪凯,11.78,0.68,0.08,83426.0,97336653.0,2.56,11.81,11.51,11.6,11.7,1.05,2.1,-74.9,3.54,4791370082.0,4687485796.0,-0.17,0.34,34.94,36.03,光学光电子
1443,002963,豪尔赛,13.51,0.67,0.09,38928.0,52595056.0,3.65,13.86,13.37,13.42,13.42,1.51,3.17,-22.67,1.57,2031362654.0,1661649588.0,0.22,0.37,24.29,17.89,装修装饰
1444,872808,曙光数创,58.51,0.67,0.39,23751.0,138832110.47,2.91,59.3,57.61,58.13,58.12,1.42,1.22,-93.25,17.07,11702000059.0,11386236860.0,0.0,-0.1,10.88,-13.19,通用设备
1445,688695,中创股份,31.46,0.67,0.21,11416.0,35797159.0,1.89,31.61,31.02,31.29,31.25,0.81,2.23,-383.62,3.35,2675716352.0,1612928843.0,0.19,0.1,3.93,3.93,软件开发
1446,002121,科陆电子,6.05,0.67,0.04,453498.0,271527020.06,1.83,6.05,5.94,6.01,6.01,0.69,3.24,37.24,17.6,10047940962.0,8469530544.0,0.0,0.0,31.81,39.08,电网设备
1447,601898,中煤能源,12.03,0.67,0.08,203857.0,244690603.0,1.67,12.08,11.88,11.95,11.95,0.4,0.22,10.02,1.02,159501720702.0,110098564812.0,-0.08,-0.08,18.64,-1.23,煤炭行业
1448,301288,*ST清研,13.45,0.67,0.09,10514.0,14079975.0,2.32,13.55,13.24,13.38,13.36,0.82,2.23,-304.25,1.8,1452734500.0,633399828.0,0.0,-0.07,34.77,-12.26,环保行业
1449,835438,戈碧迦,19.78,0.66,0.13,24061.0,47316660.27,2.09,19.88,19.47,19.7,19.65,0.67,1.73,81.43,2.94,2860781400.0,2757214309.0,-0.2,0.15,12.13,25.27,玻璃玻纤
1450,600675,中华企业,3.05,0.66,0.02,278014.0,84249643.0,1.32,3.05,3.01,3.03,3.03,0.88,0.46,10.02,1.25,18440712760.0,18440712760.0,0.33,0.0,9.32,8.54,房地产开发
1451,603596,伯特利,50.03,0.66,0.33,68661.0,342799817.0,2.29,50.42,49.28,49.66,49.7,0.55,1.13,28.06,4.59,30343736325.0,30333054920.0,0.0,0.02,-12.64,13.09,汽车零部件
1452,002006,精工科技,16.84,0.66,0.11,139791.0,233287310.01,2.69,16.95,16.5,16.7,16.73,0.98,2.69,50.35,3.81,8753321530.0,8753321530.0,0.0,0.12,-1.23,3.0,专用设备
1453,603016,新宏泰,27.32,0.66,0.18,17473.0,47589807.0,1.14,27.39,27.08,27.34,27.14,0.5,1.18,68.1,5.11,4047731200.0,4047731200.0,0.07,0.04,2.94,-25.82,电网设备
1454,688411,海博思创,88.6,0.66,0.58,13336.0,116861408.0,2.53,88.84,86.61,88.0,88.02,0.79,3.52,42.5,4.16,15956194791.0,3360912884.0,0.05,0.17,21.02,384.68,电源设备
1455,603138,海量数据,15.14,0.66,0.1,38869.0,58160241.0,2.26,15.15,14.81,14.93,15.04,0.7,1.37,-62.89,5.51,4449232829.0,4286391229.0,0.07,0.07,11.49,5.36,软件开发
1456,688319,欧林生物,21.61,0.65,0.14,97709.0,210834918.0,6.43,22.29,20.91,21.47,21.47,0.62,2.41,-310.02,9.54,8772225096.0,8760894973.0,0.0,0.23,35.23,103.87,生物制品
1457,300264,佳创视讯,6.23,0.65,0.04,133563.0,82164667.26,2.42,6.23,6.08,6.18,6.19,0.93,3.61,345.88,92.39,2684242337.0,2307668455.0,0.0,0.16,17.33,15.58,互联网服务
1458,002945,华林证券,15.6,0.65,0.1,210961.0,324874521.0,2.45,15.6,15.22,15.41,15.5,0.47,0.78,102.2,6.14,42120000000.0,42120000000.0,0.13,0.19,13.29,2.03,证券
1459,300113,顺网科技,20.16,0.65,0.13,204289.0,407079540.51,3.1,20.2,19.58,19.98,20.03,1.37,3.94,46.89,6.12,13780692213.0,10445822271.0,0.1,0.05,8.33,20.57,游戏
1460,301210,金杨股份,43.2,0.65,0.28,35479.0,151318670.36,3.19,43.37,42.0,42.47,42.92,0.82,8.16,132.53,2.73,4951339229.0,1877641258.0,0.0,0.28,-11.98,96.36,电池
1461,688127,蓝特光学,27.93,0.65,0.18,53691.0,150084790.0,5.66,29.18,27.61,27.8,27.75,0.87,1.33,61.8,6.27,11261163732.0,11261163732.0,0.18,0.29,18.45,3.83,光学光电子
1462,688755,汉邦科技,48.09,0.65,0.31,15740.0,75480973.0,2.95,48.76,47.35,47.6,47.78,1.19,9.52,95.28,3.57,4231920000.0,795444523.0,-0.19,0.29,111.2,111.2,专用设备
1463,000056,皇庭国际,3.11,0.65,0.02,299327.0,92713659.0,1.62,3.12,3.07,3.09,3.09,0.89,3.31,-11.21,13.34,3677662764.0,2810596515.0,0.32,0.0,1.97,13.92,房地产服务
1464,600997,开滦股份,6.22,0.65,0.04,94699.0,58396127.0,1.78,6.23,6.12,6.17,6.18,0.5,0.6,36.7,0.71,9876115073.0,9876115073.0,0.0,-0.16,7.61,-4.31,煤炭行业
1465,002724,海洋王,7.8,0.65,0.05,132629.0,102339698.6,2.06,7.8,7.64,7.75,7.75,0.89,2.32,137.07,2.29,6017684353.0,4459771805.0,0.13,0.0,31.98,48.01,电子元件
1466,603899,晨光股份,31.27,0.64,0.2,50170.0,157357309.0,3.22,31.97,30.97,31.14,31.07,0.92,0.54,22.63,3.48,28798743689.0,28798743689.0,0.0,0.0,9.99,6.87,家用轻工
1467,002379,宏创控股,15.64,0.64,0.1,194223.0,302086708.66,4.38,15.79,15.11,15.36,15.54,0.73,1.71,-79.49,9.33,17772885497.0,17772885497.0,0.06,-0.19,59.43,74.36,有色金属
1468,002048,宁波华翔,20.49,0.64,0.13,291614.0,591516064.82,3.54,20.65,19.93,20.4,20.36,0.94,4.11,16.29,1.45,16675440670.0,14543830338.0,-0.24,0.29,26.25,68.64,汽车零部件
1469,300428,立中集团,18.76,0.64,0.12,65219.0,121821109.0,1.18,18.78,18.56,18.7,18.64,0.71,1.17,18.52,1.68,11996959780.0,10452036842.0,0.0,0.05,15.8,17.54,汽车零部件
1470,600369,西南证券,4.7,0.64,0.03,583753.0,271118344.0,2.57,4.7,4.58,4.67,4.67,0.92,0.88,31.8,1.2,31232012883.0,31232012883.0,0.21,0.21,14.08,0.64,证券
1471,688118,普元信息,26.79,0.64,0.17,49788.0,133730302.0,4.81,27.68,26.4,26.94,26.62,0.82,5.42,-22.33,3.01,2459793852.0,2459793852.0,-0.04,-0.04,15.28,28.3,软件开发
1472,688233,神工股份,33.16,0.64,0.21,62980.0,208021698.0,2.67,33.49,32.61,32.8,32.95,1.3,3.7,49.52,3.12,5647338206.0,5647338206.0,-0.06,0.03,16.07,41.83,半导体
1473,300381,溢多利,7.81,0.64,0.05,136792.0,105719992.2,2.19,7.81,7.64,7.73,7.76,1.28,2.8,196.86,1.49,3835190010.0,3821751445.0,0.0,0.0,8.93,12.86,化学制药
1474,603197,保隆科技,40.85,0.64,0.26,67512.0,272123318.0,3.33,41.1,39.75,40.58,40.59,1.4,3.16,22.92,2.6,8726479983.0,8726479983.0,0.02,0.02,10.7,9.69,汽车零部件
1475,002817,黄山胶囊,8.01,0.63,0.05,49090.0,39172091.79,2.39,8.11,7.92,7.95,7.96,1.02,1.69,31.8,2.59,2395776342.0,2323214753.0,0.13,0.25,18.14,29.19,医疗器械
1476,688337,普源精电,34.87,0.63,0.22,18398.0,63700114.0,1.65,34.92,34.35,34.63,34.65,0.76,2.71,447.33,2.19,6768407526.0,2367711775.0,0.0,-0.03,-3.65,-9.66,仪器仪表
1477,300369,绿盟科技,7.97,0.63,0.05,128988.0,101675977.8,2.4,7.97,7.78,7.89,7.92,0.87,1.62,-15.63,2.58,6370488960.0,6361869732.0,0.13,0.13,14.35,10.85,软件开发
1478,000021,深科技,19.08,0.63,0.12,333922.0,631917807.35,1.69,19.08,18.76,18.86,18.96,1.12,2.14,41.6,2.51,29776011179.0,29772490919.0,0.0,0.05,7.92,1.11,消费电子
1479,872374,云里物里,33.3,0.63,0.21,12342.0,40536062.59,2.69,33.3,32.41,33.0,33.09,0.71,3.62,173.08,10.9,2714549400.0,1135981248.0,0.03,0.24,9.58,32.83,电子元件
1480,301567,贝隆精密,43.17,0.63,0.27,11207.0,48138935.44,1.49,43.34,42.7,43.1,42.9,0.94,5.28,96.68,4.21,3108240000.0,916924325.0,0.07,0.23,17.41,-3.42,消费电子
1481,003009,中天火箭,47.65,0.63,0.3,35744.0,169122139.4,1.9,47.68,46.78,47.2,47.35,0.93,2.3,-105.76,4.77,7404515475.0,7404477832.0,-0.02,0.08,35.56,22.3,航天航空
1482,003043,华亚智能,43.44,0.63,0.27,39138.0,170535007.93,4.86,45.0,42.9,43.1,43.17,1.14,4.9,84.68,3.46,5820426817.0,3468392170.0,0.0,-0.07,14.2,47.96,通用设备
1483,688065,凯赛生物,49.4,0.63,0.31,26467.0,129945217.0,1.63,49.5,48.7,49.09,49.09,1.03,0.45,65.05,2.06,35631715824.0,28818875127.0,-0.04,0.04,-4.96,27.32,化学制品
1484,603206,嘉环科技,17.68,0.63,0.11,34627.0,60859629.0,1.31,17.68,17.45,17.61,17.57,0.99,1.13,66.72,2.42,5395935788.0,5395935788.0,0.11,0.11,7.74,1.73,通信服务
1485,603068,博通集成,35.05,0.63,0.22,41330.0,144453567.0,1.81,35.24,34.61,34.65,34.83,0.96,2.75,79.92,3.12,5272395058.0,5272395058.0,-0.09,0.26,4.01,26.76,半导体
1486,603588,高能环境,6.48,0.62,0.04,383917.0,248280993.0,1.71,6.52,6.41,6.43,6.44,0.71,2.52,9.82,1.04,9870559281.0,9870559281.0,0.0,0.15,21.58,25.34,环保行业
1487,430556,雅达股份,11.28,0.62,0.07,32206.0,36035412.43,2.14,11.31,11.07,11.22,11.21,0.69,2.73,73.02,3.6,1819635456.0,1332911792.0,0.09,0.36,5.92,49.8,仪器仪表
1488,300969,恒帅股份,83.01,0.62,0.51,38127.0,320039792.04,5.2,86.14,81.85,84.2,82.5,1.27,12.56,55.6,7.19,9297120000.0,2520207507.0,0.29,0.44,50.43,43.0,汽车零部件
1489,301011,华立科技,27.68,0.62,0.17,29090.0,79885855.33,2.51,27.78,27.09,27.5,27.51,1.25,2.1,88.81,5.54,4060434560.0,3828351268.0,0.04,0.11,9.23,8.59,专用设备
1490,605077,华康股份,17.84,0.62,0.11,29658.0,52353007.0,1.97,17.85,17.5,17.81,17.73,0.5,0.99,16.68,1.73,5406380495.0,5341790775.0,0.06,0.22,18.22,25.46,食品饮料
1491,600963,岳阳林纸,4.86,0.62,0.03,209389.0,100748464.0,2.9,4.89,4.75,4.85,4.83,0.75,1.19,45.51,1.08,8541779770.0,8541779770.0,0.21,0.41,14.08,-3.76,造纸印刷
1492,605118,力鼎光电,34.32,0.62,0.21,135161.0,459400651.0,5.31,35.22,33.41,33.82,34.11,1.19,3.32,61.96,9.83,14094674880.0,13972221120.0,-0.35,0.62,86.42,96.11,光学光电子
1493,300147,ST香雪,8.11,0.62,0.05,107643.0,87180857.06,2.73,8.2,7.98,8.06,8.06,0.91,1.64,-15.28,5.55,5362973055.0,5331992831.0,0.12,0.0,31.66,-16.99,中药
1494,688707,振华新材,14.65,0.62,0.09,130011.0,190536354.0,3.02,14.89,14.45,14.51,14.56,1.02,2.56,-19.07,1.72,7453044003.0,7453044003.0,0.07,0.21,28.73,33.79,电池
1495,688001,华兴源创,27.68,0.62,0.17,23071.0,63326115.0,1.82,27.71,27.21,27.34,27.51,0.96,0.52,-101.52,3.73,12328058694.0,12328058694.0,-0.11,0.0,10.94,2.14,专用设备
1496,300107,建新股份,8.07,0.62,0.05,116749.0,93777964.0,2.62,8.13,7.92,7.99,8.02,1.17,3.36,704.9,3.03,4540059885.0,2801789374.0,0.0,0.0,4.26,-14.33,化学制品
1497,301015,百洋医药,21.52,0.61,0.13,81759.0,174521010.26,2.34,21.54,21.04,21.31,21.39,0.7,1.56,33.26,5.77,11311331124.0,11309878524.0,0.09,0.05,27.34,-8.23,医药商业
1498,002756,永兴材料,36.58,0.61,0.22,116658.0,425316618.13,2.06,36.86,36.11,36.13,36.36,0.44,3.0,25.76,1.6,19720334333.0,14218429373.0,0.0,0.0,21.21,-1.75,钢铁行业
1499,603045,福达合金,18.08,0.61,0.11,42006.0,75221850.0,2.28,18.12,17.71,18.0,17.97,0.68,3.1,-119.53,2.56,2448848402.0,2448848402.0,0.0,0.0,26.26,42.59,有色金属
1500,301202,朗威股份,44.25,0.61,0.27,59401.0,263452520.0,5.28,45.5,43.18,43.63,43.98,2.62,15.98,73.99,5.04,6035700000.0,1645215000.0,0.02,0.23,9.97,-4.61,通用设备
1501,688004,博汇科技,23.25,0.61,0.14,69529.0,161656117.0,6.01,24.13,22.74,23.69,23.11,1.66,8.68,-105.59,3.06,1862046000.0,1862046000.0,0.04,0.09,42.73,53.57,互联网服务
1502,300590,移为通信,13.17,0.61,0.08,95942.0,125302331.6,1.83,13.17,12.93,13.07,13.09,1.1,2.71,154.72,3.42,6056628977.0,4666454995.0,0.23,0.15,12.18,-13.58,通信设备
1503,430476,海能技术,18.0,0.61,0.11,11883.0,21353537.35,2.74,18.15,17.66,17.98,17.89,0.8,1.47,-737.95,3.33,1533236400.0,1451339694.0,-0.06,0.0,19.6,88.48,仪器仪表
1504,601068,中铝国际,4.94,0.61,0.03,192124.0,94325987.0,2.04,4.96,4.86,4.91,4.91,0.54,0.75,56.08,5.16,14759911159.0,12644377895.0,0.0,0.0,13.3,12.02,工程建设
1505,002007,华兰生物,16.82,0.6,0.1,186786.0,311232018.53,1.91,16.82,16.5,16.75,16.72,0.87,1.19,24.54,2.6,30737821122.0,26469682425.0,0.12,0.18,3.96,1.02,生物制品
