序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1048,000985,大庆华科,19.98,1.22,0.24,17516.0,34999114.0,3.34,20.27,19.61,19.79,19.74,0.95,1.35,62.4,4.22,2590197210.0,2590197210.0,0.0,0.1,54.29,23.64
1049,600919,江苏银行,9.16,1.22,0.11,1399091.0,1276987722.0,1.77,9.19,9.03,9.05,9.05,0.68,0.76,4.47,0.72,168098132081.0,168098132081.0,0.11,0.11,16.99,47.27
1050,301226,祥明智能,26.69,1.21,0.32,67169.0,178650286.13,5.38,27.27,25.85,26.16,26.37,0.86,13.69,107.08,3.23,2903872000.0,1309941570.0,0.0,0.11,45.85,18.1
1051,002767,先锋电子,15.85,1.21,0.19,91804.0,143918382.92,4.47,16.01,15.31,15.49,15.66,0.84,7.05,181.78,2.91,2377500000.0,2063389788.0,0.13,0.06,30.35,-1.31
1052,300041,回天新材,9.18,1.21,0.11,146297.0,133729878.57,2.54,9.26,9.03,9.04,9.07,1.25,2.69,23.61,1.84,5135498706.0,4997800551.0,0.0,0.11,18.15,-7.46
1053,601288,农业银行,5.01,1.21,0.06,5055622.0,2528957699.0,2.63,5.05,4.92,4.95,4.95,1.27,0.16,6.13,0.69,1753414999704.0,1599413495993.0,0.0,0.0,11.33,46.92
1054,601899,紫金矿业,15.88,1.21,0.19,1386205.0,2208532969.0,2.42,16.05,15.67,15.74,15.69,0.89,0.67,13.0,3.18,422056876367.0,326445724312.0,-0.06,-0.06,8.17,30.59
1055,002422,科伦药业,34.28,1.21,0.41,137268.0,468896392.83,2.39,34.46,33.65,34.27,33.87,0.72,1.05,16.66,2.43,54902579690.0,44860936137.0,0.15,0.32,9.28,22.47
1056,600592,龙溪股份,10.88,1.21,0.13,143962.0,155264843.0,4.19,11.06,10.61,10.74,10.75,1.09,3.6,19.69,1.72,4347142852.0,4347142852.0,0.09,0.0,34.32,-4.39
1057,601169,北京银行,5.87,1.21,0.07,1277051.0,748733578.0,2.59,5.92,5.77,5.8,5.8,1.08,0.6,4.51,0.47,124109317677.0,124109317677.0,0.17,-0.17,12.67,39.43
1058,002536,飞龙股份,11.75,1.21,0.14,182411.0,213554096.43,2.07,11.79,11.55,11.57,11.61,1.08,3.4,19.0,2.06,6753734184.0,6304239121.0,0.09,0.0,34.9,-13.03
1059,002154,报 喜 鸟,5.04,1.2,0.06,1890849.0,955789863.72,4.22,5.18,4.97,5.13,4.98,1.32,16.03,13.28,1.71,7355041994.0,5946057573.0,0.2,0.2,43.59,-5.97
1060,301273,瑞晨环保,20.17,1.2,0.24,11908.0,23948956.0,3.56,20.32,19.61,19.96,19.93,1.01,3.44,-25.81,1.51,1445014945.0,698451641.0,0.25,0.05,36.93,-26.36
1061,001360,南矿集团,15.15,1.2,0.18,33029.0,50141176.0,4.21,15.5,14.87,14.96,14.97,0.99,4.04,36.13,2.22,3090600000.0,1238984362.0,-0.07,-0.2,20.43,-11.76
1062,600283,钱江水利,10.12,1.2,0.12,123726.0,125504739.0,4.3,10.39,9.96,9.96,10.0,1.23,2.5,22.67,2.04,5001243897.0,5001243897.0,-0.1,-0.3,30.58,14.35
1063,000883,湖北能源,5.06,1.2,0.06,333813.0,168064714.18,1.4,5.07,5.0,5.0,5.0,1.3,0.52,10.02,0.96,32894632045.0,32787567657.0,0.2,0.2,6.08,22.22
1064,688238,和元生物,5.91,1.2,0.07,246837.0,148877138.0,6.16,6.2,5.84,6.08,5.84,1.89,5.29,-15.16,2.05,3835806897.0,2758451768.0,0.0,-0.17,41.39,-34.26
1065,688750,金天钛业,22.8,1.2,0.27,79526.0,181354077.0,3.37,23.09,22.33,22.5,22.53,0.7,10.27,67.68,4.38,10545000000.0,1765182977.0,0.09,0.04,218.44,218.44
1066,301307,美利信,24.57,1.19,0.29,52306.0,127793660.0,4.49,24.98,23.89,24.28,24.28,1.13,4.8,-80.96,1.62,5174442000.0,2677924595.0,0.0,0.0,33.9,-28.93
1067,600536,中国软件,55.92,1.19,0.66,494737.0,2796044674.0,3.91,57.67,55.51,55.82,55.26,1.05,5.87,-105.63,21.89,47541528600.0,47138034094.0,0.0,-0.04,80.56,54.22
1068,600312,平高电气,18.65,1.19,0.22,140764.0,259717185.0,3.04,18.7,18.14,18.5,18.43,0.81,1.04,22.15,2.43,25306582413.0,25306582413.0,0.0,-0.05,3.9,51.13
1069,601921,浙版传媒,8.48,1.19,0.1,493052.0,413486296.0,3.22,8.51,8.24,8.38,8.38,1.58,11.68,32.6,1.46,18844444451.0,3580442238.0,0.0,0.36,10.27,16.97
1070,600215,派斯林,8.48,1.19,0.1,218207.0,184518585.0,4.18,8.65,8.3,8.35,8.38,0.8,4.78,34.31,1.96,3926200822.0,3874366822.0,0.12,-0.24,51.97,0.47
1071,002662,京威股份,4.25,1.19,0.05,720172.0,306050746.93,4.05,4.35,4.18,4.34,4.2,1.6,4.8,14.84,1.49,6375000000.0,6374919675.0,0.0,0.24,57.99,24.63
1072,300239,东宝生物,5.96,1.19,0.07,328631.0,196244874.6,3.23,6.07,5.88,5.92,5.89,2.01,5.57,40.04,2.09,3537894686.0,3514047534.0,0.0,0.0,31.86,-4.03
1073,300196,长海股份,11.94,1.19,0.14,40171.0,47652598.0,1.61,11.94,11.75,11.8,11.8,0.97,1.63,18.08,1.09,4880075595.0,2941028968.0,0.0,0.08,27.16,11.28
1074,301156,美农生物,14.51,1.19,0.17,17052.0,24547606.02,2.44,14.53,14.18,14.5,14.34,0.53,2.48,49.98,2.85,2106727794.0,998027342.0,0.14,0.42,27.5,3.05
1075,603915,国茂股份,12.81,1.18,0.15,192704.0,248576149.0,4.58,13.16,12.58,12.65,12.66,0.78,2.93,30.36,2.35,8442922788.0,8411462069.0,-0.16,0.31,57.95,-20.73
1076,603048,浙江黎明,15.38,1.18,0.18,24743.0,37927837.0,3.09,15.57,15.1,15.25,15.2,0.75,1.68,46.06,1.78,2259014400.0,2259014400.0,-0.06,-0.06,18.76,-15.26
1077,603221,爱丽家居,10.28,1.18,0.12,44087.0,44967698.0,2.56,10.35,10.09,10.19,10.16,1.08,1.84,20.15,1.63,2514282400.0,2467200000.0,0.1,0.19,16.82,4.47
1078,300556,丝路视觉,23.14,1.18,0.27,189941.0,435459633.0,7.91,23.95,22.14,23.31,22.87,1.13,18.48,-9.74,3.95,2810996084.0,2379004286.0,-0.17,0.87,31.18,-37.15
1079,600820,隧道股份,6.91,1.17,0.08,328504.0,225142083.0,2.2,6.93,6.78,6.83,6.83,1.27,1.04,10.87,0.74,21725704010.0,21725704010.0,0.0,-0.14,28.68,27.26
1080,603116,红蜻蜓,7.78,1.17,0.09,181745.0,142804668.0,7.28,8.11,7.55,7.69,7.69,0.76,3.15,-269.0,1.56,4482842224.0,4482842224.0,-0.13,-0.13,85.24,28.38
1081,002138,顺络电子,31.15,1.17,0.36,103930.0,323512242.68,3.44,31.48,30.42,30.75,30.79,0.85,1.37,30.18,4.07,25116816727.0,23565243575.0,0.0,0.03,24.5,16.62
1082,000951,中国重汽,17.31,1.17,0.2,103546.0,178733539.64,2.16,17.38,17.01,17.11,17.11,0.83,0.88,16.33,1.38,20336988622.0,20336988622.0,0.06,0.12,26.17,37.27
1083,300994,久祺股份,12.14,1.17,0.14,30134.0,36235302.8,2.58,12.15,11.84,12.04,12.0,0.67,2.58,25.7,2.53,2829688320.0,1416300960.0,-0.08,0.0,28.74,-15.34
1084,603681,永冠新材,13.88,1.17,0.16,41410.0,57324261.0,2.33,14.0,13.68,13.68,13.72,1.29,2.17,15.67,1.07,2652897128.0,2652897128.0,0.14,0.22,32.7,-7.16
1085,301418,协昌科技,38.18,1.17,0.44,12979.0,49204007.56,1.78,38.19,37.52,37.74,37.74,0.88,4.41,55.33,1.74,2799866692.0,1123879232.0,0.0,0.18,26.84,-25.53
1086,603855,华荣股份,20.01,1.16,0.23,21302.0,42570933.0,2.68,20.25,19.72,19.83,19.78,1.06,0.64,15.76,3.47,6754555590.0,6674415540.0,0.0,0.0,18.47,5.54
1087,002855,捷荣技术,24.36,1.16,0.28,90612.0,219956403.44,3.65,24.68,23.8,24.1,24.08,1.26,3.68,-25.46,8.22,6002783454.0,5998095372.0,0.04,0.08,29.3,-35.23
1088,000655,金岭矿业,6.96,1.16,0.08,72415.0,50361852.0,2.62,7.03,6.85,6.88,6.88,0.85,1.22,20.73,1.24,4143568001.0,4143568001.0,0.14,0.14,35.15,-1.0
1089,600866,星湖科技,6.97,1.16,0.08,490015.0,341706578.0,2.76,7.08,6.89,6.94,6.89,1.4,4.42,12.82,1.52,11580464134.0,7732336494.0,-0.14,0.0,38.02,62.85
1090,601126,四方股份,17.48,1.16,0.2,79007.0,137422309.0,1.79,17.53,17.22,17.28,17.28,0.91,0.96,17.94,3.3,14568461280.0,14313562676.0,0.0,0.0,5.05,28.91
1091,300188,国投智能,16.64,1.16,0.19,352366.0,581694314.47,4.92,16.88,16.07,16.6,16.45,1.4,4.51,-44.36,3.87,14301702438.0,13011573469.0,0.18,0.36,56.69,3.87
1092,300807,天迈科技,35.91,1.15,0.41,41303.0,148266826.84,3.77,36.52,35.18,35.5,35.5,1.36,8.42,-34.66,4.97,2443301569.0,1761528745.0,0.03,-0.17,29.87,14.07
1093,300937,药易购,30.68,1.15,0.35,51976.0,160494779.68,4.45,31.49,30.14,30.33,30.33,1.03,8.3,158.01,3.46,2935053804.0,1922036713.0,0.0,0.0,44.38,-1.76
1094,301190,善水科技,16.7,1.15,0.19,17041.0,28464707.0,2.6,16.88,16.45,16.54,16.51,1.27,2.4,39.95,1.83,3584429550.0,1186483230.0,0.06,0.06,27.0,-11.26
1095,605286,同力日升,32.54,1.15,0.37,37921.0,125126556.0,6.99,34.25,32.0,32.08,32.17,1.24,2.26,18.64,2.81,5466720000.0,5466720000.0,0.12,0.28,48.04,10.83
1096,301372,科净源,24.68,1.15,0.28,22518.0,55191117.6,3.07,24.85,24.1,24.41,24.4,0.76,5.51,-32.63,1.96,1692342892.0,1009299583.0,-0.04,-0.48,27.88,-44.54
1097,600479,千金药业,11.53,1.14,0.13,201409.0,231259487.0,2.11,11.62,11.38,11.4,11.4,0.93,4.81,21.81,2.03,4888686759.0,4825387059.0,0.0,0.26,15.65,10.65
1098,301149,隆华新材,10.65,1.14,0.12,41874.0,44321773.0,1.9,10.65,10.45,10.53,10.53,0.97,2.05,25.11,2.43,4579500192.0,2172822425.0,0.09,0.09,21.58,-12.85
1099,300550,和仁科技,14.2,1.14,0.16,41425.0,58710641.89,2.49,14.35,14.0,14.15,14.04,1.16,1.58,3009.18,3.48,3728354002.0,3724892326.0,-0.07,-0.14,40.04,-5.08
1100,603373,安邦护卫,32.85,1.14,0.37,24773.0,81278156.0,3.63,33.28,32.1,32.6,32.48,1.04,9.22,30.77,2.02,3532258074.0,883064535.0,0.0,0.12,23.78,-22.8
1101,600458,时代新材,13.32,1.14,0.15,75637.0,100416361.0,2.81,13.43,13.06,13.16,13.17,0.63,0.94,27.03,1.83,10981649385.0,10693271385.0,-0.15,-0.15,49.83,47.51
1102,002884,凌霄泵业,17.85,1.13,0.2,29434.0,52417890.2,1.53,17.92,17.65,17.67,17.65,1.09,1.08,14.51,2.89,6384632786.0,4873587517.0,0.17,0.17,-0.39,9.11
1103,002851,麦格米特,43.04,1.13,0.48,200451.0,859071419.27,4.42,43.79,41.91,42.6,42.56,0.86,4.39,42.81,4.06,23466447932.0,19666184951.0,-0.09,0.09,80.08,76.54
1104,000425,徐工机械,8.07,1.13,0.09,976717.0,784160791.76,2.76,8.14,7.92,7.96,7.98,1.26,1.2,13.47,1.62,95356460371.0,65529144127.0,0.0,0.12,28.3,52.84
1105,688799,华纳药厂,41.4,1.12,0.46,10981.0,45440666.0,2.15,41.78,40.9,41.0,40.94,1.21,1.17,18.39,2.06,3883320000.0,3883320000.0,0.0,0.05,10.7,-13.82
1106,600513,联环药业,10.8,1.12,0.12,131065.0,141222950.0,2.9,10.91,10.6,10.73,10.68,1.4,4.59,24.94,2.2,3082927716.0,3082927716.0,-0.18,-0.18,29.5,-1.73
1107,300520,科大国创,28.82,1.12,0.32,434114.0,1255602897.21,6.67,29.9,28.0,29.01,28.5,0.82,15.65,-132.53,4.57,8391444987.0,7993879917.0,0.0,-0.14,99.72,32.57
1108,603193,润本股份,22.55,1.12,0.25,21077.0,47093750.0,2.6,22.58,22.0,22.5,22.3,0.65,2.04,26.23,4.47,9123579231.0,2330233881.0,-0.04,0.0,25.49,26.47
1109,300292,吴通控股,5.43,1.12,0.06,917557.0,491103501.29,5.96,5.5,5.18,5.35,5.37,1.27,8.22,68.53,5.33,7285783809.0,6059580335.0,0.0,0.18,56.48,45.97
1110,000400,许继电气,27.22,1.11,0.3,142568.0,387259945.84,3.08,27.53,26.7,26.99,26.92,0.67,1.41,23.25,2.49,27733758691.0,27446478811.0,0.04,0.04,-8.1,26.72
1111,600035,楚天高速,4.54,1.11,0.05,284525.0,129453795.0,3.34,4.62,4.47,4.48,4.49,1.29,1.77,8.27,0.86,7309926191.0,7309926191.0,0.22,0.22,18.54,25.07
1112,000949,新乡化纤,4.54,1.11,0.05,2851661.0,1318953467.28,7.8,4.81,4.46,4.68,4.49,2.05,16.78,29.05,1.19,7719497846.0,7717426489.0,0.0,-0.22,23.04,40.56
1113,301020,密封科技,20.89,1.11,0.23,23035.0,48138135.0,3.58,21.32,20.58,20.66,20.66,1.11,1.57,34.64,3.32,3058296000.0,3058296000.0,-0.1,-0.05,22.38,-2.29
1114,301295,美硕科技,23.64,1.11,0.26,13805.0,32416807.48,1.92,23.67,23.22,23.5,23.38,0.95,4.8,66.57,2.49,2382912000.0,679791840.0,0.0,-0.08,32.96,1.24
1115,601218,吉鑫科技,3.64,1.11,0.04,308332.0,111593324.0,3.06,3.68,3.57,3.61,3.6,1.42,3.16,73.43,1.25,3556629192.0,3552651779.0,-0.27,0.0,35.82,-6.43
1116,600653,申华控股,2.73,1.11,0.03,3411823.0,956245992.0,11.85,2.97,2.65,2.81,2.7,1.97,17.53,-70.86,7.31,5313618265.0,5313618265.0,0.0,0.0,116.67,47.57
1117,603790,雅运股份,11.85,1.11,0.13,30527.0,36040795.0,3.07,11.98,11.62,11.71,11.72,1.22,1.6,26.09,1.86,2267616000.0,2267616000.0,0.0,0.0,32.55,-14.81
1118,603676,卫信康,10.96,1.11,0.12,41608.0,45576496.0,2.68,11.09,10.8,10.87,10.84,0.73,0.96,14.7,3.22,4769370040.0,4769370040.0,-0.09,0.0,42.89,9.82
1119,300191,潜能恒信,14.65,1.1,0.16,45400.0,66072199.0,2.83,14.73,14.32,14.37,14.49,1.21,2.05,-84.03,4.31,4688000000.0,3240506750.0,-0.2,0.0,21.58,-5.3
1120,300643,万通智控,13.8,1.1,0.15,55183.0,75715657.0,1.98,13.82,13.55,13.61,13.65,1.02,2.4,28.19,2.89,3184201802.0,3177091352.0,0.07,0.07,33.98,12.2
1121,000790,华神科技,4.6,1.1,0.05,385632.0,178291050.91,3.08,4.69,4.55,4.57,4.55,1.44,6.19,375.02,2.75,2869109074.0,2864703424.0,0.0,0.22,32.95,-8.91
1122,002457,青龙管业,13.86,1.09,0.15,622717.0,831202170.62,12.18,14.5,12.83,13.3,13.71,2.06,18.68,30.65,2.0,4622127048.0,4619838055.0,0.0,-0.22,62.49,50.65
1123,002408,齐翔腾达,5.55,1.09,0.06,301948.0,167752577.72,2.73,5.61,5.46,5.49,5.49,1.64,1.1,60.23,1.36,15777768810.0,15268549605.0,0.18,0.0,7.77,6.53
1124,600379,宝光股份,10.21,1.09,0.11,46891.0,47570729.0,1.49,10.22,10.07,10.13,10.1,1.07,1.42,36.62,4.56,3371357968.0,3371357968.0,0.1,0.1,28.27,2.72
1125,601766,中国中车,8.37,1.09,0.09,877474.0,730047067.0,2.42,8.4,8.2,8.27,8.28,0.93,0.36,24.87,1.47,240209492417.0,203623669662.0,-0.24,-0.36,21.48,65.42
1126,600429,三元股份,4.65,1.09,0.05,273175.0,127493875.0,5.22,4.8,4.56,4.6,4.6,2.32,1.82,50.87,1.37,7017668600.0,6963642031.0,0.22,0.43,26.7,5.44
1127,600307,酒钢宏兴,1.86,1.09,0.02,2496148.0,474268185.0,9.78,2.02,1.84,1.89,1.84,2.38,3.99,-4.49,1.41,11649844809.0,11649844809.0,-0.53,-0.53,55.0,24.83
1128,603906,龙蟠科技,12.15,1.08,0.13,230497.0,279278075.0,3.41,12.32,11.91,11.97,12.02,0.7,4.08,-20.02,2.74,8080708671.0,6865708671.0,0.0,0.16,74.07,-2.49
1129,603739,蔚蓝生物,14.03,1.08,0.15,70681.0,99700914.0,3.24,14.4,13.95,14.08,13.88,1.39,2.79,65.18,2.05,3549994990.0,3549994990.0,-0.14,-0.21,30.75,-7.21
1130,002577,雷柏科技,16.86,1.08,0.18,96392.0,162303838.15,2.76,17.09,16.63,16.71,16.68,1.66,3.41,104.66,4.03,4769356800.0,4769103900.0,0.06,0.0,30.09,-4.37
1131,002030,达安基因,6.57,1.08,0.07,336889.0,222501333.06,3.23,6.71,6.5,6.54,6.5,1.39,2.4,-13.76,1.11,9220640430.0,9220640430.0,-0.15,0.0,26.1,-32.06
1132,688585,上纬新材,7.51,1.08,0.08,19210.0,14291785.0,2.96,7.54,7.32,7.43,7.43,0.97,0.48,34.93,2.42,3029246577.0,3029246577.0,0.13,0.13,45.54,-10.7
1133,600070,*ST富润,1.88,1.08,0.02,88246.0,16658291.0,5.91,1.93,1.82,1.85,1.86,0.8,1.74,-4.59,1.9,953950976.0,952634976.0,0.0,0.0,-16.44,-32.13
1134,300244,迪安诊断,13.23,1.07,0.14,175279.0,231746859.04,3.06,13.45,13.05,13.28,13.09,1.38,3.5,47.39,1.17,8268477938.0,6634303377.0,-0.23,0.0,38.82,-42.73
1135,603711,香飘飘,16.07,1.07,0.17,99027.0,158002119.0,3.77,16.25,15.65,15.85,15.9,0.61,2.41,279.18,2.03,6600685006.0,6600685006.0,0.5,0.94,43.23,-4.29
1136,300854,中兰环保,14.21,1.07,0.15,42531.0,60339137.85,4.98,14.51,13.81,14.07,14.06,2.02,7.57,79.48,1.44,1435828135.0,798144267.0,0.0,-0.21,36.9,-18.05
1137,002527,新时达,11.4,1.06,0.12,1313171.0,1530727691.56,11.35,12.28,11.0,11.55,11.28,1.33,24.82,-133.82,5.06,7558898717.0,6032658065.0,0.09,0.09,86.58,16.21
1138,301387,光大同创,34.3,1.06,0.36,23565.0,80376654.53,3.57,34.71,33.5,33.9,33.94,0.89,5.56,369.57,2.26,3652641300.0,1454347166.0,0.03,0.18,13.99,-28.54
1139,301335,天元宠物,24.9,1.06,0.26,70376.0,173465126.25,3.53,25.07,24.2,24.34,24.64,0.46,14.11,43.2,1.67,3137400000.0,1241887600.0,0.12,0.4,43.02,18.85
1140,603223,恒通股份,9.58,1.05,0.1,68366.0,65309640.0,1.9,9.64,9.46,9.52,9.48,0.63,1.24,52.01,1.83,6841911901.0,5299564032.0,0.0,0.1,10.75,-2.24
1141,002669,康达新材,10.54,1.05,0.11,156687.0,164641865.2,5.08,10.74,10.21,10.33,10.43,0.93,5.19,-31.36,1.1,3197836000.0,3179129608.0,-0.09,-0.09,31.59,-11.05
1142,301263,泰恩康,15.34,1.05,0.16,60449.0,92416645.94,2.77,15.48,15.06,15.19,15.18,0.83,2.3,42.08,3.68,6527131650.0,4034034352.0,0.2,0.26,16.48,-4.3
1143,002351,漫步者,16.31,1.05,0.17,345507.0,569003974.04,5.45,16.95,16.07,16.15,16.14,1.08,6.63,32.15,5.5,14501335170.0,8498310006.0,0.0,0.25,61.81,-6.64
1144,603276,恒兴新材,14.42,1.05,0.15,29343.0,42216992.0,2.45,14.55,14.2,14.27,14.27,1.57,4.38,65.03,1.72,2994305747.0,966781632.0,0.07,0.07,11.52,-28.22
1145,001333,光华股份,19.28,1.05,0.2,12512.0,24079581.24,1.73,19.36,19.03,19.07,19.08,1.02,2.84,19.32,1.51,2467840000.0,848320000.0,0.05,0.31,20.2,-11.48
1146,301139,元道通信,25.25,1.04,0.26,53020.0,131768099.5,4.8,25.48,24.28,25.0,24.99,0.8,7.39,49.3,1.58,3069915200.0,1810980955.0,0.08,-0.04,29.69,-25.19
1147,601179,中国西电,7.81,1.03,0.08,601320.0,468084465.0,3.1,7.92,7.68,7.72,7.73,1.08,1.17,38.16,1.83,40033141169.0,40033141169.0,-0.13,0.0,12.21,61.7
1148,002581,未名医药,13.69,1.03,0.14,130051.0,178514825.8,3.99,14.05,13.51,13.78,13.55,0.88,3.24,463.13,4.32,9031780172.0,5486830994.0,0.07,0.29,59.19,-6.23
1149,301518,长华化学,18.61,1.03,0.19,14836.0,27422175.3,1.52,18.61,18.33,18.46,18.42,0.74,2.78,58.6,1.85,2608716376.0,994801793.0,0.16,0.16,32.74,-18.73
1150,688475,萤石网络,33.34,1.03,0.34,60723.0,202097359.0,4.52,34.0,32.51,32.91,33.0,2.0,1.5,52.54,4.89,26255250000.0,13495198500.0,0.0,0.12,26.14,5.14
1151,300164,通源石油,4.91,1.03,0.05,567472.0,278131362.0,3.29,4.98,4.82,4.85,4.86,1.3,9.69,45.22,2.12,2901361368.0,2875594420.0,-0.2,0.0,44.41,2.94
1152,600831,ST广网,2.95,1.03,0.03,184905.0,54067915.0,3.77,2.99,2.88,2.99,2.92,1.73,2.6,-2.8,0.82,2097293626.0,2097293626.0,0.0,0.34,43.2,-43.7
1153,601069,西部黄金,12.81,1.03,0.13,127424.0,164019615.0,1.97,13.0,12.75,12.8,12.68,1.5,1.86,68.54,2.6,11755499195.0,8761947256.0,-0.08,0.08,22.7,6.22
1154,001299,美能能源,13.8,1.02,0.14,27468.0,37821320.0,2.49,13.97,13.63,13.67,13.66,0.78,5.36,35.56,2.04,2588599819.0,707463058.0,0.07,0.29,23.21,-9.39
1155,600711,ST盛屯,4.93,1.02,0.05,503600.0,248335275.0,2.87,4.99,4.85,4.86,4.88,1.24,1.63,6.72,1.0,15236714946.0,15236714946.0,0.2,0.2,35.81,14.39
1156,002998,优彩资源,6.91,1.02,0.07,69805.0,48161233.4,2.05,6.97,6.83,6.85,6.84,0.92,2.86,17.44,1.33,2255444854.0,1689318035.0,0.14,0.14,32.38,-12.53
1157,003036,泰坦股份,10.88,1.02,0.11,75362.0,82094004.26,3.62,11.11,10.72,10.77,10.77,0.9,3.49,21.79,1.73,2350153179.0,2350153179.0,0.0,-0.09,43.92,-9.18
1158,002801,微光股份,25.79,1.02,0.26,27499.0,70732169.95,3.8,26.2,25.23,25.4,25.53,0.94,2.37,19.13,3.55,5922209280.0,2986551633.0,0.0,0.39,33.28,20.23
1159,603115,海星股份,13.91,1.02,0.14,16206.0,22533580.0,2.25,14.03,13.72,13.76,13.77,0.73,0.68,23.98,1.68,3327272000.0,3327272000.0,-0.14,-0.14,27.97,-1.63
1160,688349,三一重能,33.79,1.02,0.34,36318.0,121308016.0,5.68,34.1,32.2,33.2,33.45,0.85,1.93,45.38,3.29,41440198425.0,6362174310.0,0.03,-0.73,42.15,20.55
1161,600483,福能股份,9.95,1.02,0.1,194237.0,192312334.0,1.73,9.97,9.8,9.87,9.85,0.64,0.7,11.7,1.15,27662371110.0,27662371110.0,0.2,0.0,2.05,25.0
1162,688671,碧兴物联,20.93,1.01,0.21,9514.0,19715830.0,2.61,20.98,20.44,20.93,20.72,1.0,2.21,-108.62,1.46,1643400577.0,899956512.0,-0.14,-0.19,37.16,-39.96
1163,603696,安记食品,8.97,1.01,0.09,109312.0,98014571.0,3.27,9.14,8.85,8.89,8.88,0.72,4.65,74.25,3.76,2109744000.0,2109744000.0,0.0,0.45,34.28,-14.65
1164,301257,普蕊斯,31.91,1.01,0.32,52949.0,171227044.98,3.42,32.86,31.78,32.18,31.59,2.22,11.14,26.33,2.22,2537100280.0,1516121897.0,0.06,0.09,27.44,-34.3
1165,301180,万祥科技,15.99,1.01,0.16,44974.0,71789071.36,3.03,16.16,15.68,15.83,15.83,1.6,1.12,223.04,4.77,6396159900.0,6396159900.0,0.06,0.13,16.46,-11.51
1166,600382,广东明珠,5.0,1.01,0.05,353867.0,176870646.0,3.64,5.09,4.91,5.02,4.95,0.52,5.1,115.99,1.2,3472040445.0,3472040445.0,0.2,0.4,48.37,15.21
1167,301500,飞南资源,20.0,1.01,0.2,21337.0,42353112.0,2.58,20.11,19.6,19.89,19.8,0.78,2.21,33.34,1.75,8042015560.0,1933737420.0,0.05,0.2,17.44,-7.71
1168,002657,中科金财,24.15,1.0,0.24,715855.0,1752359531.2,7.99,25.61,23.7,24.31,23.91,1.02,21.28,-78.62,4.54,8212255679.0,8123003776.0,0.21,-0.62,118.75,32.55
1169,002734,利民股份,9.06,1.0,0.09,233613.0,214701432.57,5.35,9.45,8.97,9.25,8.97,1.03,7.19,48.69,1.34,3323772565.0,2942878432.0,0.0,0.0,26.71,18.9
1170,601717,郑煤机,13.11,1.0,0.13,340996.0,445377857.0,2.31,13.19,12.89,12.98,12.98,1.15,2.21,5.74,1.06,23406593082.0,20217792720.0,0.0,-0.08,14.0,11.01
1171,603258,电魂网络,22.27,1.0,0.22,66547.0,147764083.0,2.99,22.5,21.84,22.16,22.05,1.48,2.76,54.68,2.45,5448981287.0,5362350987.0,0.04,0.23,38.75,-1.2
1172,603108,润达医疗,20.28,1.0,0.2,493411.0,1001160114.0,5.88,20.89,19.71,20.66,20.08,1.22,8.24,180.64,2.83,12145198892.0,12145198892.0,0.0,0.3,38.62,0.15
1173,002993,奥海科技,35.51,1.0,0.35,42535.0,149700861.24,2.47,35.53,34.66,35.1,35.16,0.71,1.79,24.46,2.05,9802180400.0,8448770015.0,0.03,0.23,46.01,-3.77
1174,600368,五洲交通,4.06,1.0,0.04,301421.0,121685981.0,1.49,4.06,4.0,4.05,4.02,1.12,1.87,8.65,0.97,6535194663.0,6535194663.0,0.0,0.0,21.19,37.16
1175,600272,开开实业,12.18,1.0,0.12,76659.0,92980970.0,2.57,12.25,11.94,12.1,12.06,1.15,4.79,64.15,4.79,2959740000.0,1948800000.0,0.08,0.0,21.44,7.88
1176,002624,完美世界,13.2,0.99,0.13,557186.0,736189192.2,2.52,13.38,13.05,13.17,13.07,0.85,3.05,-49.4,3.35,25607582933.0,24121089524.0,0.0,0.15,72.77,15.99
1177,002713,东易日盛,6.13,0.99,0.06,1199103.0,763522060.28,13.34,6.68,5.87,6.68,6.07,2.6,29.15,-3.32,-4.98,2571761687.0,2521660266.0,0.16,-2.08,140.39,-7.4
1178,002424,ST百灵,4.09,0.99,0.04,340240.0,139298498.71,2.96,4.15,4.03,4.05,4.05,1.32,2.8,48.6,1.64,5716177456.0,4962047354.0,0.0,0.0,18.9,-49.57
1179,300721,怡达股份,14.36,0.98,0.14,40329.0,57494153.1,2.6,14.4,14.03,14.19,14.22,0.75,2.94,123.07,1.94,2367199172.0,1969630222.0,-0.14,-0.07,28.9,-3.17
1180,601988,中国银行,5.15,0.98,0.05,2093927.0,1076056485.0,1.96,5.17,5.07,5.1,5.1,1.13,0.1,6.47,0.64,1516097124891.0,1085442401457.0,-0.19,0.0,9.34,37.33
1181,002454,松芝股份,7.22,0.98,0.07,133757.0,96012150.0,1.68,7.23,7.11,7.15,7.15,1.16,2.13,24.02,1.16,4538359152.0,4526790026.0,0.0,0.14,28.7,-3.09
1182,002274,华昌化工,8.26,0.98,0.08,281316.0,232919328.34,2.93,8.39,8.15,8.18,8.18,0.98,3.0,11.13,1.37,7866531976.0,7746633814.0,-0.12,-0.12,17.5,13.93
