序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
616,430198,微创光电,14.19,1.79,0.25,64288.0,91404846.52,3.44,14.47,13.99,13.99,13.94,1.15,9.15,-14.13,5.69,2289753344.0,996767724.0,0.21,0.21,-7.38,36.18,计算机设备
617,300933,中辰股份,7.4,1.79,0.13,134452.0,99067978.0,2.48,7.42,7.24,7.24,7.27,1.78,2.86,58.3,2.18,3475482187.0,3475482187.0,0.14,0.14,-7.96,-11.48,电网设备
618,300932,三友联众,12.03,1.78,0.21,78225.0,92872306.29,3.47,12.05,11.64,11.83,11.82,0.69,3.43,92.14,2.26,3850851096.0,2742765390.0,-0.17,0.0,0.92,17.14,电网设备
619,688155,先惠技术,51.4,1.78,0.9,50357.0,252563164.0,4.51,51.4,49.12,50.3,50.5,1.0,4.03,27.57,3.25,6427582542.0,6427582542.0,1.52,1.48,9.69,36.56,电池
620,688167,炬光科技,75.24,1.77,1.31,26500.0,196119166.0,3.95,75.33,72.41,73.78,73.93,0.83,2.93,-53.19,3.23,6798938003.0,6798938003.0,-0.04,0.47,-11.88,18.12,半导体
621,301182,凯旺科技,30.98,1.77,0.54,20907.0,64119099.4,2.92,31.03,30.14,30.28,30.44,1.35,5.47,-19.3,3.83,2968556266.0,1185037666.0,-0.06,0.0,-22.14,-11.13,消费电子
622,688377,迪威尔,24.9,1.76,0.43,11968.0,29610096.0,2.49,24.99,24.38,24.48,24.47,0.72,0.61,57.56,2.71,4847208300.0,4847208300.0,-0.08,0.08,23.08,29.15,专用设备
623,600732,爱旭股份,12.17,1.76,0.21,456458.0,555619087.0,4.18,12.35,11.85,11.93,11.96,0.84,2.86,-18.51,6.84,22242106995.0,19453102947.0,-0.16,-0.16,-11.36,10.44,光伏设备
624,002281,光迅科技,45.04,1.76,0.78,252855.0,1126182598.51,3.82,45.19,43.5,44.31,44.26,1.07,3.27,60.49,3.85,36340602910.0,34824253931.0,0.0,0.13,-9.14,-13.23,通信设备
625,300105,龙源技术,7.53,1.76,0.13,140036.0,104632905.0,3.51,7.57,7.31,7.36,7.4,1.9,2.72,23.51,2.02,3884082583.0,3881510711.0,0.13,0.13,3.86,0.0,电源设备
626,688648,中邮科技,52.58,1.76,0.91,61611.0,319263464.0,7.92,53.99,49.9,53.93,51.67,0.75,9.32,-80.48,4.65,7150880000.0,3477058824.0,0.17,-0.04,107.66,125.76,通用设备
627,601998,中信银行,8.65,1.76,0.15,488823.0,420448286.0,2.12,8.67,8.49,8.52,8.5,0.64,0.12,6.17,0.68,481330653584.0,352599943833.0,0.0,0.0,16.26,23.93,银行
628,002898,*ST赛隆,13.96,1.75,0.24,85761.0,118496861.19,7.0,14.26,13.3,13.3,13.72,1.15,8.47,-591.47,4.93,2456960000.0,1413625352.0,0.07,-0.14,58.82,45.11,化学制药
629,688359,三孚新科,49.39,1.75,0.85,15473.0,75593325.0,4.61,49.85,47.61,48.0,48.54,0.71,1.6,221.21,6.52,4783898114.0,4783898114.0,0.69,0.39,-11.77,25.1,电子化学品
630,600405,动力源,5.24,1.75,0.09,1275843.0,683008679.0,10.68,5.66,5.11,5.3,5.15,5.47,20.91,-16.22,10.25,3211227041.0,3197025640.0,0.0,-0.19,-10.27,-7.42,电源设备
631,300674,宇信科技,26.75,1.75,0.46,817391.0,2192071893.39,4.49,27.36,26.18,26.18,26.29,1.25,11.62,80.96,4.53,18833526355.0,18810494204.0,0.0,0.04,2.22,38.82,互联网服务
632,002782,可立克,12.3,1.74,0.21,68555.0,83580568.6,2.23,12.32,12.05,12.15,12.09,1.48,1.4,21.64,3.07,6061555780.0,6040266780.0,-0.08,0.0,-13.26,-1.6,电子元件
633,688138,清溢光电,25.74,1.74,0.44,20478.0,52301661.0,2.96,25.88,25.13,25.24,25.3,1.63,0.77,39.15,2.98,8102952000.0,6867432000.0,-0.04,0.16,-5.61,12.4,半导体
634,301525,儒竞科技,75.2,1.73,1.28,16697.0,124553177.78,2.81,75.44,73.36,73.77,73.92,1.15,3.38,33.54,2.22,7092244954.0,3714970014.0,-0.05,-0.12,-7.05,26.17,通用设备
635,603194,中力股份,43.54,1.73,0.74,92715.0,399826302.0,6.5,44.2,41.42,42.36,42.8,1.0,18.61,22.79,3.66,17459540000.0,2169530103.0,0.16,0.16,16.04,23.83,工程机械
636,300488,恒锋工具,31.83,1.73,0.54,34215.0,108083350.6,4.54,32.33,30.91,31.1,31.29,1.55,2.37,48.7,3.49,5510916716.0,4588398711.0,0.06,0.06,-23.76,16.34,通用设备
637,688347,华虹公司,49.5,1.73,0.84,102389.0,502717328.0,3.1,49.82,48.31,48.5,48.66,1.28,2.62,938.43,1.95,85447478507.0,19376280000.0,0.16,0.12,-5.35,6.52,半导体
638,300232,洲明科技,7.07,1.73,0.12,284558.0,199652013.75,2.3,7.08,6.92,7.0,6.95,1.82,3.21,35.34,1.69,7714127487.0,6265910539.0,0.0,0.0,-8.89,6.64,光学光电子
639,300667,必创科技,15.33,1.73,0.26,50542.0,76790812.0,3.32,15.41,14.91,14.99,15.07,1.2,2.93,-53.37,2.79,3137070478.0,2646699389.0,0.07,0.07,-18.46,-5.19,仪器仪表
640,688068,热景生物,140.99,1.72,2.39,22524.0,313708341.0,4.13,141.3,135.57,140.6,138.6,0.65,2.43,-136.11,4.37,13070892461.0,13070892461.0,0.23,-0.01,63.18,127.99,医疗器械
641,600835,上海机电,19.51,1.72,0.33,167861.0,329377220.0,4.54,19.98,19.11,19.21,19.18,1.9,2.08,24.51,1.46,19953643899.0,15734898893.0,-0.05,-0.05,-15.47,10.23,专用设备
642,300632,光莆股份,12.39,1.72,0.21,56669.0,69345397.21,3.2,12.41,12.02,12.17,12.18,1.32,2.56,48.31,2.15,3781200272.0,2740798814.0,0.0,0.08,-12.81,12.64,光学光电子
643,688002,睿创微纳,62.71,1.72,1.06,51069.0,316620761.0,3.23,62.88,60.89,61.61,61.65,1.13,1.12,49.13,5.27,28656119316.0,28656119316.0,0.0,-0.13,0.08,33.4,半导体
644,001872,招商港口,20.79,1.71,0.35,40901.0,85125817.0,2.94,21.14,20.54,20.59,20.44,1.31,0.23,11.92,0.86,52006359241.0,36276541977.0,0.05,0.05,3.69,1.56,航运港口
645,003015,日久光电,15.49,1.71,0.26,371312.0,576709266.66,5.19,15.94,15.15,15.15,15.23,0.94,15.01,38.8,4.61,4353722672.0,3832252209.0,0.06,-0.06,2.58,9.78,光学光电子
646,002389,航天彩虹,23.77,1.71,0.4,823987.0,1972890388.05,6.03,24.66,23.25,23.45,23.37,1.32,8.32,-190.66,2.96,23554384755.0,23551565038.0,-0.04,-0.13,14.33,31.69,航天航空
647,688622,禾信仪器,84.08,1.71,1.41,6890.0,56265803.0,5.53,84.45,79.88,83.25,82.67,1.1,0.98,-209.44,15.46,5921974690.0,5921974690.0,-0.17,0.19,-15.52,38.72,仪器仪表
648,301302,华如科技,25.62,1.71,0.43,157643.0,402860586.58,5.2,26.2,24.89,24.94,25.19,1.63,18.71,-25.09,2.38,3993261300.0,2158228800.0,-0.08,0.63,-0.16,6.53,软件开发
649,688302,海创药业-U,50.9,1.7,0.85,25817.0,129400269.0,4.6,51.3,49.0,50.0,50.05,0.59,3.17,-39.25,4.33,5039893938.0,4149119608.0,0.1,-0.02,46.22,65.74,生物制品
650,605008,长鸿高科,14.36,1.7,0.24,21194.0,29962532.0,3.82,14.38,13.84,14.2,14.12,1.08,0.33,-141.15,4.68,9276020265.0,9224582745.0,0.21,0.14,-14.57,20.27,塑料制品
651,688403,汇成股份,9.58,1.7,0.16,118553.0,112556060.0,3.72,9.67,9.32,9.4,9.42,1.29,2.05,49.45,2.56,8027873605.0,5546546089.0,0.0,-0.1,-2.15,8.0,半导体
652,603396,金辰股份,24.63,1.69,0.41,18081.0,44036197.0,2.89,24.75,24.05,24.18,24.22,1.25,1.31,36.32,1.33,3411931783.0,3411931783.0,0.04,-0.24,-12.78,-8.44,光伏设备
653,688125,安达智能,36.0,1.69,0.6,7651.0,27279882.0,2.77,36.07,35.09,35.35,35.4,1.56,3.4,-36.54,1.56,2948905296.0,809906976.0,0.31,0.31,-13.0,-7.86,专用设备
654,300303,聚飞光电,6.07,1.68,0.1,439562.0,265313568.66,3.02,6.1,5.92,5.94,5.97,1.73,3.33,30.24,2.37,8548409693.0,8016631919.0,0.0,0.0,-13.9,-9.27,光学光电子
655,300659,中孚信息,13.93,1.68,0.23,62035.0,85723253.0,2.63,13.96,13.6,13.65,13.7,1.18,3.26,-10.53,2.87,3627265826.0,2651334915.0,-0.07,0.0,-21.92,-13.96,软件开发
656,688662,富信科技,35.2,1.68,0.58,8644.0,30034710.0,3.7,35.28,34.0,34.0,34.62,1.11,0.98,110.44,4.59,3106048000.0,3106048000.0,-0.14,0.14,-12.42,2.56,电子元件
657,300099,尤洛卡,7.27,1.68,0.12,371043.0,268282499.35,3.22,7.3,7.07,7.14,7.15,0.97,6.38,101.07,2.35,5359918404.0,4226866985.0,0.0,0.28,2.83,24.91,专用设备
658,300401,花园生物,13.92,1.68,0.23,133511.0,183696855.77,3.07,13.95,13.53,13.63,13.69,0.79,2.5,19.6,2.45,7565065122.0,7442791856.0,-0.07,-0.14,-9.67,-4.33,化学制药
659,002262,恩华药业,21.3,1.67,0.35,136079.0,288538003.37,1.53,21.33,21.01,21.07,20.95,0.76,1.54,17.99,2.98,21644565670.0,18782181315.0,0.14,0.14,-3.79,-11.21,化学制药
660,000158,常山北明,21.93,1.67,0.36,634708.0,1387447486.04,4.73,22.29,21.27,21.57,21.57,1.92,4.0,-87.85,6.65,35057664692.0,34820527619.0,0.0,0.0,-18.17,8.89,综合行业
661,600862,中航高科,23.77,1.67,0.39,193783.0,458410918.0,2.52,23.87,23.28,23.38,23.38,2.24,1.39,23.14,4.67,33112777273.0,33112777273.0,0.04,0.0,-7.26,-5.9,航天航空
662,002115,三维通信,9.15,1.67,0.15,1675799.0,1514057179.77,7.44,9.41,8.74,8.89,9.0,1.18,22.28,1408.15,3.57,7420570688.0,6882589118.0,0.0,0.0,2.81,37.59,互联网服务
663,603667,五洲新春,33.47,1.67,0.55,155967.0,514566371.0,2.98,33.48,32.5,32.77,32.92,1.2,4.26,80.99,4.21,12261416535.0,12256806712.0,-0.03,-0.03,-24.34,35.89,通用设备
664,603969,银龙股份,7.3,1.67,0.12,173164.0,124221415.0,2.51,7.3,7.12,7.18,7.18,0.92,2.04,22.4,2.49,6239777200.0,6182026900.0,0.97,1.67,16.06,7.99,通用设备
665,002902,铭普光磁,20.17,1.66,0.33,197287.0,394934632.0,5.49,20.57,19.48,19.79,19.84,1.0,11.11,-25.28,5.23,4749572341.0,3582842402.0,-0.1,-0.05,-1.61,-13.73,通信设备
666,300547,川环科技,27.5,1.66,0.45,89324.0,243295536.0,4.88,27.85,26.53,26.9,27.05,1.0,5.01,32.11,5.02,5964919785.0,4901148918.0,-0.07,-0.22,-25.51,0.88,橡胶制品
667,301196,唯科科技,64.96,1.66,1.06,45613.0,288827136.56,5.32,65.25,61.85,63.5,63.9,0.83,6.78,26.19,2.53,8107008000.0,4369511664.0,-0.08,-0.26,2.87,97.63,塑料制品
668,002851,麦格米特,47.5,1.65,0.77,211980.0,986065540.17,5.35,47.76,45.26,46.38,46.73,0.87,4.64,60.42,4.23,25923635673.0,21689531273.0,-0.02,0.0,-22.84,-22.71,电源设备
669,688160,步科股份,81.78,1.65,1.33,10240.0,82781751.0,3.78,82.34,79.3,79.92,80.45,0.92,1.22,154.4,9.01,6869520000.0,6869520000.0,-0.01,-0.04,-25.81,43.32,专用设备
670,300319,麦捷科技,10.48,1.65,0.17,165622.0,172007848.99,2.62,10.48,10.21,10.3,10.31,1.5,2.0,36.94,2.03,9212924634.0,8695360674.0,0.1,0.19,-16.76,-15.28,电子元件
671,301096,百诚医药,43.49,1.64,0.7,34510.0,147833355.96,3.58,43.54,42.01,42.37,42.79,0.52,4.97,-45.33,1.86,4750338071.0,3019524617.0,-0.02,-0.07,13.14,14.63,医疗服务
672,300926,博俊科技,24.75,1.64,0.4,33480.0,81814533.35,3.0,24.79,24.06,24.43,24.35,0.51,1.18,17.99,3.85,10744392978.0,7006710299.0,-0.04,0.08,-17.77,13.22,汽车零部件
673,688033,天宜新材,6.2,1.64,0.1,113133.0,69593254.0,2.79,6.23,6.06,6.1,6.1,1.71,2.01,-9.76,0.97,3485631295.0,3485631295.0,-0.16,0.0,2.48,7.83,光伏设备
674,001202,炬申股份,13.05,1.64,0.21,57137.0,74079748.88,3.5,13.18,12.73,12.84,12.84,2.76,4.89,69.38,2.86,2175318986.0,1524552613.0,0.08,0.0,2.51,21.62,物流行业
675,300711,广哈通信,21.04,1.64,0.34,31170.0,64980939.64,2.46,21.06,20.55,20.6,20.7,1.29,1.25,145.35,7.35,5242549550.0,5226899956.0,0.05,0.05,-10.77,-8.32,通信设备
676,301325,曼恩斯特,63.82,1.64,1.03,96098.0,606711040.07,7.64,65.8,61.0,63.49,62.79,1.28,16.6,409.97,3.19,9183229561.0,3694839754.0,0.0,-0.28,-6.94,17.77,电池
677,300375,鹏翎股份,5.03,1.62,0.08,283147.0,141271450.0,2.83,5.05,4.91,4.95,4.95,1.15,5.61,41.0,1.67,3799555455.0,2540747187.0,0.0,0.0,-5.98,9.11,汽车零部件
678,301002,崧盛股份,20.03,1.62,0.32,35647.0,70980638.2,3.3,20.28,19.63,19.67,19.71,0.94,4.88,-17120.03,3.27,2461216395.0,1463279231.0,0.1,0.05,10.12,17.89,电网设备
679,688582,芯动联科,64.24,1.61,1.02,37096.0,237618770.0,3.08,64.87,62.92,63.0,63.22,0.55,1.5,145.05,11.75,25741973998.0,15866461582.0,-0.14,-0.19,7.1,28.25,电子元件
680,688591,泰凌微,36.6,1.61,0.58,52195.0,189031835.0,3.86,36.86,35.47,35.93,36.02,1.32,3.14,61.68,3.67,8811213418.0,6076967230.0,0.0,-0.11,4.18,16.56,半导体
681,301318,维海德,32.17,1.61,0.51,43366.0,139155930.35,4.2,32.73,31.4,31.48,31.66,2.29,7.41,25.69,2.38,4347160281.0,1882384024.0,-0.09,0.0,-2.96,10.36,消费电子
682,300939,秋田微,29.14,1.6,0.46,15850.0,45807092.5,2.41,29.17,28.48,28.51,28.68,1.5,1.32,44.87,2.61,3496800000.0,3496800000.0,0.0,-0.1,-10.39,-10.06,光学光电子
683,688092,爱科科技,21.65,1.6,0.34,9289.0,19944230.0,3.0,21.79,21.15,21.36,21.31,1.57,1.12,43.44,2.86,1790252724.0,1790252724.0,0.09,0.09,-10.76,6.55,专用设备
684,688093,世华科技,28.0,1.6,0.44,24276.0,66889210.0,3.48,28.0,27.04,27.6,27.56,1.04,0.92,21.09,3.67,7353676736.0,7353676736.0,0.11,0.14,16.72,39.79,电子元件
685,601288,农业银行,5.73,1.6,0.09,3807240.0,2169312855.0,1.6,5.73,5.64,5.65,5.64,1.32,0.12,6.97,0.76,2005402784092.0,1829269327752.0,0.0,0.17,10.83,9.77,银行
686,688570,天玛智控,19.71,1.6,0.31,17181.0,33570474.0,2.73,19.74,19.21,19.34,19.4,1.87,0.91,39.7,2.01,8534430000.0,3709422000.0,0.0,-0.05,-9.67,4.4,软件开发
687,600498,烽火通信,20.38,1.6,0.32,172941.0,350900764.0,3.09,20.58,19.96,20.08,20.06,1.29,1.48,109.33,1.85,24139580528.0,23775090749.0,0.0,0.0,-15.92,4.73,通信设备
688,301106,骏成科技,28.6,1.6,0.45,12483.0,35516303.0,2.52,28.77,28.06,28.08,28.15,1.34,4.28,29.22,2.39,2906370181.0,834700552.0,0.07,0.07,-9.29,3.03,光学光电子
689,300048,合康新能,5.76,1.59,0.09,407429.0,233780907.51,4.06,5.83,5.6,5.63,5.67,1.48,3.65,57.1,3.71,6432199816.0,6427523416.0,0.0,0.17,-1.2,14.29,专用设备
690,300763,锦浪科技,54.73,1.58,0.85,96856.0,532517407.22,3.53,55.68,53.78,53.78,53.88,1.79,3.01,28.06,2.59,21855516708.0,17596193317.0,-0.04,-0.04,3.73,-10.09,光伏设备
691,300172,中电环保,5.77,1.58,0.09,1023337.0,585060527.34,4.75,5.85,5.58,5.66,5.68,1.46,19.55,33.33,2.08,3904616700.0,3020666473.0,0.17,0.35,9.9,15.4,环保行业
692,300548,博创科技,65.65,1.58,1.02,263131.0,1704991659.33,4.43,66.09,63.23,64.5,64.63,0.88,9.79,53.25,11.25,19106956734.0,17643454109.0,0.12,0.26,55.02,41.46,通信设备
693,688708,佳驰科技,52.62,1.58,0.82,10802.0,56579414.0,3.13,52.95,51.33,51.51,51.8,0.85,2.81,213.63,6.85,21048526200.0,2021113152.0,0.0,-0.08,-11.28,-13.6,非金属材料
694,301221,光庭信息,49.59,1.58,0.77,18674.0,92398760.0,3.3,49.99,48.38,48.46,48.82,0.59,4.28,47.78,2.31,4593139857.0,2164550191.0,-0.02,-0.04,-8.1,2.08,软件开发
695,300938,信测标准,20.05,1.57,0.31,37313.0,73668492.98,2.99,20.07,19.48,19.71,19.74,0.69,2.46,30.9,3.27,4591212989.0,3045688192.0,0.1,0.15,-31.12,10.41,专业服务
696,831305,海希通讯,23.34,1.57,0.36,40588.0,93582529.68,3.83,23.48,22.6,22.65,22.98,1.09,3.69,27.97,4.07,3273668400.0,2569506575.0,0.09,0.39,-4.85,69.5,仪器仪表
697,002956,西麦食品,22.6,1.57,0.35,48350.0,107368376.4,4.67,22.7,21.66,22.37,22.25,1.29,2.17,23.13,3.22,5045379601.0,5044869203.0,0.0,0.0,33.89,35.57,食品饮料
698,688429,时创能源,14.24,1.57,0.22,11128.0,15733592.0,3.07,14.39,13.96,14.1,14.02,1.28,0.94,-8.68,3.72,5696011392.0,1677859712.0,-0.28,0.21,-10.61,-16.48,光伏设备
699,300624,万兴科技,61.12,1.56,0.94,53894.0,326269206.9,3.62,61.58,59.4,60.0,60.18,1.03,3.15,-90.03,10.77,11816716123.0,10465774162.0,-0.02,-0.08,-11.37,-3.21,软件开发
700,301328,维峰电子,39.73,1.56,0.61,12140.0,47734109.0,2.43,39.8,38.85,39.04,39.12,1.02,3.56,42.89,2.3,4366072490.0,1356137503.0,0.05,-0.03,-15.92,-5.34,电子元件
701,833454,同心传动,20.79,1.56,0.32,88120.0,184587038.55,6.79,21.49,20.1,20.1,20.47,0.47,13.95,84.4,7.11,2185029000.0,1313494009.0,0.0,0.0,13.36,81.41,汽车零部件
702,603002,宏昌电子,5.88,1.55,0.09,333064.0,194178354.0,3.63,5.91,5.7,5.78,5.79,1.18,2.94,258.24,1.95,6668381633.0,6668381633.0,0.0,-0.17,-10.5,9.91,电子化学品
703,002139,拓邦股份,13.14,1.55,0.2,174584.0,228033592.9,2.55,13.22,12.89,12.91,12.94,1.09,1.63,20.8,2.4,16383411742.0,14074120590.0,0.0,0.0,-21.69,-2.95,消费电子
704,600809,山西汾酒,177.45,1.55,2.7,108582.0,1933430147.0,1.51,179.32,176.69,178.0,174.75,1.3,0.89,8.14,5.64,216482651194.0,216482651194.0,-0.06,-0.09,-20.15,-2.37,酿酒行业
705,001286,陕西能源,9.16,1.55,0.14,191671.0,174472563.86,1.55,9.17,9.03,9.03,9.02,2.19,1.83,12.21,1.42,34350000000.0,9618000000.0,0.0,0.0,0.33,-0.76,电力行业
706,300283,温州宏丰,5.93,1.54,0.09,88636.0,51940809.25,2.4,5.93,5.79,5.82,5.84,1.13,2.88,-43.13,3.49,2593084650.0,1823609510.0,0.17,0.17,-7.05,8.01,电网设备
707,688156,路德环境,17.16,1.54,0.26,30183.0,51454426.0,2.25,17.24,16.86,16.9,16.9,0.66,3.0,344.43,2.07,1728254934.0,1728254934.0,-0.17,-0.23,23.01,26.83,农牧饲渔
708,688698,伟创电气,46.79,1.54,0.71,24614.0,113419721.0,3.88,46.9,45.11,45.74,46.08,0.84,1.16,43.64,4.71,9890249070.0,9890249070.0,-0.02,-0.04,-21.99,7.0,专用设备
709,600577,精达股份,7.91,1.54,0.12,895226.0,704992502.0,2.57,7.99,7.79,7.98,7.79,0.68,4.17,33.93,2.97,16999838720.0,16999838720.0,0.13,0.13,3.53,9.25,电网设备
710,301101,明月镜片,47.46,1.54,0.72,84593.0,401352859.64,4.47,48.2,46.11,46.27,46.74,0.79,4.43,50.71,5.92,9563764266.0,9060913701.0,-0.02,0.02,-16.04,11.99,家用轻工
711,300228,富瑞特装,7.95,1.53,0.12,555523.0,444656406.02,4.98,8.19,7.8,7.88,7.83,1.46,10.1,23.18,2.11,4657599315.0,4372430827.0,0.0,-0.13,-0.13,14.06,专用设备
712,300832,新产业,58.43,1.53,0.88,44895.0,260292900.5,2.78,58.44,56.84,57.55,57.55,0.74,0.66,26.23,5.75,45909548608.0,39744525744.0,0.14,0.07,-0.68,-15.99,医疗器械
713,301345,涛涛车业,99.8,1.53,1.5,17027.0,169516096.9,6.17,102.77,96.7,97.82,98.3,0.61,5.94,31.44,3.55,10841447752.0,2862637352.0,0.02,0.01,53.16,55.67,交运设备
714,300322,硕贝德,14.56,1.53,0.22,175207.0,253399775.88,3.14,14.66,14.21,14.25,14.34,1.14,3.97,115.48,6.83,6709414639.0,6423931041.0,0.0,0.0,-2.74,11.06,消费电子
715,688268,华特气体,47.83,1.53,0.72,12873.0,61024020.0,2.17,47.9,46.88,46.9,47.11,0.88,1.07,32.4,3.14,5754152804.0,5750278574.0,0.0,0.0,-0.08,4.16,电子化学品
716,688371,菲沃泰,15.26,1.53,0.23,11647.0,17657121.0,2.26,15.3,14.96,14.96,15.03,0.78,0.92,202.71,2.68,5119308153.0,1937089476.0,-0.13,-0.13,-9.06,-1.68,电子元件
717,688177,百奥泰,25.28,1.53,0.38,31356.0,78515968.0,3.37,25.44,24.6,24.69,24.9,0.57,0.76,-28.04,17.03,10467942400.0,10467942400.0,0.16,0.04,24.17,30.44,生物制品
718,300990,同飞股份,44.8,1.52,0.67,17138.0,76174116.77,3.29,45.2,43.75,44.0,44.13,1.09,2.2,30.71,4.04,7604770432.0,3482280256.0,0.11,0.16,-6.0,9.8,通用设备
719,600989,宝丰能源,16.68,1.52,0.25,367865.0,614583382.0,2.8,16.91,16.45,16.66,16.43,0.98,0.5,12.55,2.88,122320444800.0,122320444800.0,-0.12,-0.06,-3.75,1.52,化学原料
720,301608,博实结,89.35,1.52,1.34,15025.0,133956000.35,3.97,90.65,87.16,87.16,88.01,0.66,8.44,49.32,3.94,7951256500.0,1590671245.0,-0.02,-0.11,-6.08,31.32,计算机设备
721,002272,川润股份,10.04,1.52,0.15,247372.0,244557456.68,4.95,10.14,9.65,9.85,9.89,1.36,6.4,-43.49,3.28,4868168092.0,3882501614.0,0.1,0.1,-6.34,1.93,工程机械
722,688472,阿特斯,8.68,1.52,0.13,286128.0,250119580.0,3.86,8.9,8.57,8.6,8.55,1.5,2.05,169.36,1.4,32013726372.0,12088910314.0,-0.23,-0.12,-17.33,-30.89,光伏设备
723,002270,华明装备,17.41,1.52,0.26,116469.0,200898597.92,2.68,17.46,17.0,17.15,17.15,1.79,1.3,22.77,4.66,15603284754.0,15603034711.0,-0.11,-0.17,11.6,3.45,电网设备
724,000697,ST炼石,7.39,1.51,0.11,91744.0,67297214.14,3.71,7.45,7.18,7.28,7.28,1.37,1.55,-29.94,70.58,6452215474.0,4366724610.0,0.14,0.14,-13.16,-16.31,航天航空
725,688400,凌云光,26.18,1.51,0.39,50964.0,132196058.0,3.61,26.38,25.45,25.7,25.79,1.1,2.15,201.34,3.08,12068370870.0,6207078247.0,0.0,0.04,-22.93,19.43,专用设备
726,688352,颀中科技,10.77,1.51,0.16,50714.0,54468652.0,2.26,10.85,10.61,10.65,10.61,1.4,1.39,108.71,2.14,12805931592.0,3940539695.0,0.0,-0.09,-16.06,-10.84,半导体
727,605333,沪光股份,26.81,1.51,0.4,23157.0,61663365.0,2.8,26.91,26.17,26.38,26.41,0.79,0.53,31.44,5.29,11709966732.0,11709966732.0,0.0,-0.04,-23.71,-17.25,汽车零部件
728,002920,德赛西威,98.38,1.51,1.46,43553.0,425646604.53,2.2,98.64,96.51,96.94,96.92,0.76,0.79,23.44,5.71,54595912232.0,54417501185.0,0.02,0.08,-16.56,-9.67,汽车零部件
729,300647,超频三,6.11,1.5,0.09,163855.0,99319877.0,2.82,6.13,5.96,5.96,6.02,1.64,3.59,137.45,4.86,2794231457.0,2790083494.0,-0.16,-0.16,-4.68,-0.65,消费电子
730,838670,恒进感应,18.29,1.5,0.27,20167.0,36232235.32,4.66,18.35,17.51,18.1,18.02,0.96,3.06,144.13,5.57,2450860000.0,1207193041.0,0.05,0.0,-15.99,17.85,专用设备
731,003029,吉大正元,24.96,1.5,0.37,308104.0,761294370.06,7.28,25.37,23.58,23.81,24.59,0.98,18.03,-39.3,4.31,4832760866.0,4264229823.0,0.0,0.2,1.88,14.39,软件开发
732,300922,天秦装备,25.64,1.5,0.38,279986.0,739453403.09,15.72,28.88,24.91,25.22,25.26,2.06,22.46,109.98,4.51,4066051710.0,3196477726.0,0.35,0.31,34.38,80.95,塑料制品
733,000793,ST华闻,2.73,1.49,0.04,313933.0,85630114.88,3.35,2.76,2.67,2.67,2.69,1.19,1.6,-44.69,29.39,5452480098.0,5353553519.0,0.37,0.0,5.81,1.87,文化传媒
734,002273,水晶光电,19.7,1.49,0.29,391035.0,766574888.23,2.83,19.85,19.3,19.32,19.41,1.28,2.88,31.01,3.05,27395454754.0,26750894571.0,0.0,0.0,-17.57,-10.54,光学光电子
735,600559,老白干酒,17.08,1.49,0.25,193092.0,330506083.0,2.14,17.25,16.89,16.89,16.83,1.93,2.12,25.63,3.15,15623886344.0,15534421304.0,0.06,0.06,-11.27,-18.63,酿酒行业
736,002943,宇晶股份,25.95,1.49,0.38,36127.0,92881832.36,2.35,25.98,25.38,25.42,25.57,0.98,2.74,-33.61,6.46,5318969424.0,3424896077.0,0.0,0.04,15.03,30.8,通用设备
737,300250,初灵信息,15.66,1.49,0.23,100758.0,156857928.12,3.63,15.8,15.24,15.33,15.43,1.76,6.39,29695.07,6.46,3352296721.0,2469187321.0,0.13,0.06,-12.47,11.06,互联网服务
738,834475,三友科技,20.38,1.49,0.3,22054.0,43769662.47,4.33,20.38,19.51,19.88,20.08,0.6,5.24,-89.71,5.8,2059602800.0,856976147.0,0.69,1.24,-14.76,26.82,专用设备
739,300643,万通智控,21.75,1.49,0.32,67225.0,146530550.0,5.88,22.49,21.23,21.45,21.43,1.28,2.92,33.97,4.34,5018578927.0,5005719587.0,0.05,-0.46,46.86,84.32,汽车零部件
740,300496,中科创达,55.58,1.48,0.81,80230.0,444201436.33,2.85,55.94,54.38,54.41,54.77,1.28,2.18,69.05,2.59,25567468016.0,20446596157.0,0.0,0.02,-15.36,-6.59,互联网服务
741,603722,阿科力,43.84,1.48,0.64,18747.0,81697012.0,3.22,44.09,42.7,42.8,43.2,0.65,1.96,-217.34,4.58,4195493305.0,4195493305.0,0.09,0.27,0.44,4.63,塑料制品
742,002472,双环传动,30.78,1.48,0.45,70771.0,216646227.66,2.24,30.9,30.22,30.29,30.33,0.87,0.94,23.63,2.93,26092616667.0,23168271966.0,-0.03,-0.03,-19.49,1.25,汽车零部件
743,601658,邮储银行,5.51,1.47,0.08,2031410.0,1110184852.0,2.21,5.52,5.4,5.43,5.43,1.11,0.3,5.41,0.65,546377528969.0,369844397552.0,0.0,0.0,3.77,1.66,银行
744,002807,江阴银行,4.83,1.47,0.07,313604.0,150168155.65,2.1,4.84,4.74,4.76,4.76,1.2,1.28,8.31,0.65,11888527171.0,11871897481.0,-0.21,0.0,19.85,16.39,银行
