序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1206,301548,崇德科技,41.55,4.37,1.74,23431.0,93240337.25,14.32,42.2,36.5,39.44,39.81,1.19,8.93,31.79,2.52,3614850000.0,1090063461.0,0.0,-0.07,7.28,-3.91,通用设备
1207,002423,中粮资本,12.43,4.37,0.52,833043.0,1021136484.93,9.74,12.61,11.45,11.6,11.91,2.15,3.62,16.82,1.31,28640032297.0,28640032297.0,-0.08,-0.08,0.08,-7.17,多元金融
1208,002861,瀛通通讯,11.46,4.37,0.48,201135.0,215937688.25,15.94,11.63,9.88,10.72,10.98,1.54,13.39,-48.9,1.96,2134814205.0,1720929291.0,-0.09,-0.17,2.41,-18.67,消费电子
1209,600650,锦江在线,12.9,4.37,0.54,107962.0,133601658.0,12.3,13.02,11.5,12.16,12.36,2.36,2.76,36.19,1.68,7115770380.0,5038224968.0,0.0,-0.15,1.65,-7.73,铁路公路
1210,688288,鸿泉物联,31.3,4.37,1.31,53907.0,163946187.0,11.74,31.85,28.33,29.46,29.99,0.68,5.36,-904.2,4.34,3150154696.0,3150154696.0,-0.45,-0.06,119.65,94.41,计算机设备
1211,300667,必创科技,14.34,4.37,0.6,110635.0,152337161.25,12.88,14.5,12.73,13.45,13.74,1.33,6.41,-584.68,2.3,2934480799.0,2475777511.0,0.0,0.35,-0.9,-11.32,仪器仪表
1212,600560,金自天正,14.33,4.37,0.6,92593.0,126807319.0,13.98,14.53,12.61,13.41,13.73,1.7,4.14,60.92,3.4,3204840015.0,3204840015.0,0.21,-0.07,4.75,-2.12,专用设备
1213,300541,先进数通,11.46,4.37,0.48,338623.0,372569744.35,13.75,11.59,10.08,10.81,10.98,1.16,9.27,112.89,3.01,4928309878.0,4185295873.0,0.17,0.0,1.87,-15.42,互联网服务
1214,603859,能科科技,27.2,4.37,1.14,137381.0,362517655.0,15.54,27.89,23.84,25.8,26.06,2.45,5.61,42.44,2.37,6655777467.0,6655777467.0,0.0,0.15,0.37,-9.03,软件开发
1215,301380,挖金客,38.5,4.36,1.61,25990.0,95181932.28,14.72,38.87,33.44,36.0,36.89,1.68,8.62,57.91,3.88,2692143916.0,1161040535.0,-0.05,-0.16,-18.91,-22.35,互联网服务
1216,300314,戴维医疗,11.49,4.36,0.48,103409.0,112135636.98,13.81,11.62,10.1,10.75,11.01,1.02,7.19,57.79,2.83,3309120000.0,1651589238.0,-0.09,-0.09,7.28,2.04,医疗器械
1217,600543,莫高股份,4.55,4.36,0.19,111881.0,48842070.0,9.4,4.56,4.15,4.3,4.36,1.66,3.48,-40.23,1.75,1461096000.0,1461096000.0,0.22,0.0,5.81,-1.94,酿酒行业
1218,300902,国安达,16.53,4.36,0.69,61104.0,94793842.2,16.48,16.77,14.16,15.67,15.84,1.17,5.03,-295.49,3.57,3005209690.0,2009771023.0,-0.12,-0.36,-25.87,-27.75,专用设备
1219,300894,火星人,12.45,4.36,0.52,125646.0,149217426.27,12.99,12.55,11.0,11.72,11.93,1.24,4.27,252.24,3.84,5076135439.0,3661193873.0,0.08,0.0,-3.41,-9.12,家电行业
1220,002719,麦趣尔,6.96,4.35,0.29,123320.0,81632665.98,14.24,7.07,6.12,6.58,6.67,1.71,7.62,-10.45,3.29,1212010621.0,1126631173.0,0.0,0.14,0.58,-11.11,食品饮料
1221,002798,帝欧家居,3.6,4.35,0.15,120465.0,41158762.12,13.04,3.62,3.17,3.42,3.45,1.41,3.71,-7.56,0.79,1419114352.0,1168111062.0,-0.28,0.0,3.75,-17.81,装修建材
1222,601326,秦港股份,3.36,4.35,0.14,379427.0,122841191.0,7.14,3.37,3.14,3.2,3.22,1.25,0.8,12.0,0.97,18773704320.0,15985398240.0,0.0,0.3,3.38,0.3,航运港口
1223,300812,易天股份,16.56,4.35,0.69,55984.0,87491202.4,15.88,16.83,14.31,15.57,15.87,1.17,6.04,-124.83,2.67,2320669200.0,1535150204.0,0.12,-0.12,-17.73,-24.86,消费电子
1224,300291,百纳千成,4.56,4.35,0.19,518381.0,226012951.76,12.36,4.59,4.05,4.36,4.37,0.8,5.58,-59.56,1.22,4295016809.0,4236142959.0,0.22,0.22,-1.72,-9.34,文化传媒
1225,002141,*ST贤丰,1.68,4.35,0.07,173848.0,28818088.0,6.21,1.69,1.59,1.62,1.61,1.32,1.68,814.8,1.87,1735332141.0,1735332141.0,-0.59,0.0,5.0,-4.55,电子元件
1226,688499,利元亨,22.58,4.34,0.94,68766.0,148402197.0,12.01,22.72,20.12,21.26,21.64,1.34,4.08,-3.79,1.65,3809889756.0,3809889756.0,0.0,-0.35,11.23,0.94,电池
1227,600410,华胜天成,7.22,4.34,0.3,826330.0,570552314.0,14.16,7.28,6.3,6.8,6.92,1.94,7.54,-27.74,1.94,7916691611.0,7916691611.0,0.0,0.0,11.76,-0.28,互联网服务
1228,832171,志晟信息,30.55,4.34,1.27,138838.0,417246598.13,18.95,32.32,26.77,28.0,29.28,1.35,21.06,-30.1,14.29,3062125329.0,2014070094.0,-0.16,0.0,79.71,46.8,软件开发
1229,301036,双乐股份,36.11,4.33,1.5,54648.0,188163612.0,15.0,36.3,31.11,33.8,34.61,1.0,7.76,27.91,2.21,3611000000.0,2543430744.0,-0.06,0.19,1.23,-7.88,化学制品
1230,600838,上海九百,7.95,4.33,0.33,232434.0,177990450.0,11.81,8.1,7.2,7.68,7.62,2.59,5.8,75.82,2.07,3187011749.0,3187011749.0,0.0,-0.5,-5.36,-18.29,商业百货
1231,688378,奥来德,18.08,4.33,0.75,63580.0,109380813.0,12.58,18.2,16.02,16.8,17.33,1.39,3.16,41.74,2.17,3763319836.0,3637984973.0,-0.17,-0.11,-14.68,-20.74,专用设备
1232,300868,杰美特,26.96,4.33,1.12,30141.0,77247094.0,15.67,27.25,23.2,25.2,25.84,0.84,3.76,256.64,2.25,3450880000.0,2161890183.0,0.15,-0.19,3.26,-0.44,电子元件
1233,300918,南山智尚,13.96,4.33,0.58,282491.0,374734507.31,17.12,14.23,11.94,13.0,13.38,1.73,6.5,31.8,2.29,6068493750.0,6068493750.0,-0.07,-0.29,45.72,35.4,纺织服装
1234,300592,华凯易佰,10.6,4.33,0.44,100300.0,102319332.48,12.5,10.66,9.39,10.0,10.16,1.46,2.74,17.0,1.93,4291366211.0,3883808200.0,-0.09,-0.19,-15.34,-25.77,互联网服务
1235,300310,宜通世纪,5.79,4.32,0.24,424259.0,233762210.2,15.5,5.85,4.99,5.45,5.55,1.67,6.13,-168.2,2.71,5104802894.0,4005177182.0,0.0,0.0,-12.01,-23.41,通信服务
1236,002829,星网宇达,16.17,4.32,0.67,106449.0,167112370.56,12.26,16.3,14.4,15.25,15.5,1.54,7.44,-105.08,1.76,3360277901.0,2314812259.0,0.0,-0.06,-7.92,-14.72,通信设备
1237,002416,爱施德,11.34,4.32,0.47,398874.0,440792257.47,8.92,11.4,10.43,10.76,10.87,1.9,3.26,20.08,2.34,14053455680.0,13879074807.0,0.0,0.0,-19.97,-30.3,商业百货
1238,300464,星徽股份,4.11,4.31,0.17,119348.0,46483715.8,15.48,4.16,3.55,3.85,3.94,1.61,3.36,-32.85,3.44,1899710485.0,1460458394.0,-0.24,-0.24,-15.95,-20.5,互联网服务
1239,301428,世纪恒通,35.08,4.31,1.45,54259.0,182241800.04,15.05,35.57,30.51,32.99,33.63,1.41,8.87,39.54,2.79,3461226678.0,2146779078.0,-0.06,-0.14,10.14,-9.47,互联网服务
1240,688800,瑞可达,39.73,4.31,1.64,81381.0,307753947.0,15.1,40.1,34.35,37.0,38.09,1.49,5.14,36.39,3.01,6294021554.0,6294021554.0,-0.15,-0.2,-29.93,-20.71,电子元件
1241,301516,中远通,14.05,4.31,0.58,49841.0,66901363.72,11.88,14.13,12.53,13.19,13.47,1.47,7.1,-115.58,2.83,3943859658.0,985964918.0,0.0,-0.07,-13.91,-27.2,电源设备
1242,688103,国力股份,46.0,4.31,1.9,30027.0,133215157.0,11.79,46.4,41.2,43.0,44.1,1.19,3.15,134.44,3.84,4384514656.0,4384514656.0,-0.04,0.15,21.73,13.11,电子元件
1243,001380,华纬科技,26.37,4.31,1.09,51143.0,127732023.92,14.0,26.54,23.0,25.0,25.28,2.04,8.6,23.58,2.99,4825963152.0,1568213352.0,-0.11,-0.45,25.87,20.41,通用设备
1244,002474,榕基软件,5.81,4.31,0.24,330179.0,182626827.06,14.0,5.88,5.1,5.48,5.57,1.81,6.22,-137.25,2.46,3614982000.0,3083750140.0,0.17,-0.17,8.4,-3.01,互联网服务
1245,300339,润和软件,49.0,4.3,2.02,641003.0,3080697882.02,10.86,49.76,44.66,46.1,46.98,1.85,8.24,264.44,11.36,39024131209.0,38106646683.0,0.06,0.0,10.86,-2.06,软件开发
1246,601456,国联民生,9.71,4.3,0.4,558193.0,530700081.0,9.88,9.96,9.04,9.22,9.31,2.21,2.34,138.79,1.1,55158556146.0,23198483061.0,0.0,-0.1,-14.67,-28.18,证券
1247,300814,中富电路,25.69,4.3,1.06,80472.0,196230770.23,15.27,25.96,22.2,24.0,24.63,1.73,4.25,117.17,3.09,4869645574.0,4869645574.0,-0.16,-0.31,-7.99,-20.76,电子元件
1248,002187,广百股份,7.03,4.3,0.29,702449.0,476735065.16,14.69,7.35,6.36,6.71,6.74,2.72,13.58,103.96,1.22,4949393692.0,3635290091.0,0.14,-0.42,7.16,-0.71,商业百货
1249,000887,中鼎股份,15.51,4.3,0.64,980550.0,1460936117.73,11.7,15.62,13.88,14.71,14.87,1.89,7.46,14.56,1.6,20418755976.0,20385888130.0,-0.26,-0.58,25.38,18.22,汽车零部件
1250,600589,大位科技,6.08,4.29,0.25,2542656.0,1458486614.0,18.52,6.33,5.25,5.56,5.83,1.24,17.2,-406.16,13.5,8989096931.0,8989096931.0,-0.16,-0.49,52.0,32.75,互联网服务
1251,601111,中国国航,7.3,4.29,0.3,1238388.0,876097072.0,7.29,7.32,6.81,6.92,7.0,1.53,1.06,-536.75,2.82,127373473300.0,84958199160.0,0.55,0.41,-3.69,-7.71,航空机场
1252,300223,北京君正,63.92,4.29,2.63,196358.0,1233112395.94,11.52,65.06,58.0,60.31,61.29,1.55,4.68,75.84,2.59,30781948711.0,26820231088.0,0.02,-0.06,4.48,-6.28,半导体
1253,600576,祥源文旅,9.26,4.28,0.38,164131.0,145712974.0,11.37,9.26,8.25,8.7,8.88,1.24,2.49,66.47,3.51,9765118554.0,6115212169.0,0.22,0.22,32.29,34.4,旅游酒店
1254,300355,蒙草生态,4.14,4.28,0.17,862645.0,344775236.4,12.85,4.19,3.68,3.9,3.97,1.51,6.31,99.64,1.52,6641562215.0,5655512387.0,-0.24,0.0,-9.61,-19.3,环保行业
1255,002774,快意电梯,7.06,4.28,0.29,69004.0,46114963.13,13.15,7.15,6.26,6.73,6.77,0.93,2.45,17.95,1.88,2377016574.0,1989309861.0,0.14,-0.28,8.62,1.88,专用设备
1256,603737,三棵树,54.18,4.27,2.22,51652.0,272345846.0,9.18,54.85,50.08,51.47,51.96,1.74,0.98,52.19,10.3,28553536221.0,28553536221.0,0.67,0.71,35.42,27.18,装修建材
1257,002226,江南化工,5.37,4.27,0.22,412052.0,215843500.6,8.16,5.42,5.0,5.1,5.15,1.48,1.56,14.23,1.53,14224715731.0,14224494471.0,0.19,-0.19,-0.74,-0.92,化学制品
1258,300271,华宇软件,6.59,4.27,0.27,316883.0,201222602.79,12.66,6.66,5.86,6.22,6.32,1.61,3.97,-15.23,1.32,5350161835.0,5253828101.0,0.0,0.0,3.62,-6.13,互联网服务
1259,688179,阿拉丁,13.91,4.27,0.57,70702.0,93279215.0,16.04,14.15,12.01,12.93,13.34,1.29,2.55,38.96,3.71,3858429815.0,3858429815.0,-0.14,0.0,6.18,1.53,化学制品
1260,600604,市北高新,4.4,4.27,0.18,208910.0,88541254.0,10.19,4.43,4.0,4.12,4.22,1.78,1.48,-63.25,1.31,8242541138.0,6192801138.0,0.46,0.23,0.69,-7.56,房地产服务
1261,002553,南方精工,16.61,4.27,0.68,680204.0,1076827779.2,17.2,17.08,14.34,15.5,15.93,1.05,27.12,93.41,5.01,5780280000.0,4165788000.0,0.0,-0.12,40.41,29.16,汽车零部件
1262,688549,中巨芯-U,7.08,4.27,0.29,198189.0,136824905.0,11.49,7.19,6.41,6.75,6.79,1.57,3.43,1026.48,3.45,10459114080.0,4090370802.0,0.0,-0.14,-10.15,-16.9,电子化学品
1263,301157,华塑科技,41.55,4.27,1.7,22237.0,86910420.34,16.64,42.0,35.37,39.0,39.85,1.85,10.76,85.46,2.32,2493000000.0,858425285.0,-0.6,-0.57,-14.82,-7.67,计算机设备
1264,301091,深城交,33.07,4.26,1.35,104394.0,334246180.91,11.66,33.5,29.8,31.17,31.72,1.39,3.68,169.95,5.86,13413192000.0,9389234400.0,0.21,-0.42,-17.45,-30.69,工程咨询服务
1265,600802,福建水泥,3.92,4.26,0.16,132021.0,49207440.0,14.36,3.94,3.4,3.7,3.76,1.21,2.88,-8.04,1.64,1796333728.0,1796333728.0,-0.25,0.0,12.32,3.43,水泥建材
1266,688768,容知日新,47.49,4.26,1.94,13067.0,59546590.0,13.48,48.3,42.16,45.12,45.55,1.1,1.6,38.63,3.96,4151924994.0,3876421020.0,0.0,0.21,40.17,30.68,仪器仪表
1267,605287,德才股份,11.51,4.26,0.47,51661.0,56101066.0,12.86,11.53,10.11,10.93,11.04,1.67,3.69,15.41,0.85,1611400000.0,1611400000.0,0.0,0.52,1.59,-5.27,装修装饰
1268,000856,冀东装备,9.3,4.26,0.38,191778.0,168496395.26,15.02,9.4,8.06,8.7,8.92,2.14,8.45,96.58,5.03,2111100000.0,2111100000.0,-0.11,-0.32,38.81,34.78,专用设备
1269,688132,邦彦技术,18.15,4.25,0.74,23822.0,41687592.0,12.06,18.35,16.25,17.01,17.41,0.92,2.2,-72.81,1.89,2762887453.0,1969197282.0,-0.11,-0.27,17.86,6.89,通信设备
1270,301265,华新环保,8.34,4.25,0.34,42460.0,34867744.0,10.63,8.72,7.87,8.17,8.0,1.41,2.5,46.81,1.23,2526796338.0,1416108256.0,0.0,-0.12,-2.23,-6.92,环保行业
1271,603809,豪能股份,14.22,4.25,0.58,343272.0,465034791.0,15.18,14.38,12.31,13.41,13.64,1.5,5.35,28.33,3.09,9117871153.0,9117871153.0,-0.21,-0.14,28.8,22.27,汽车零部件
1272,002111,威海广泰,9.81,4.25,0.4,158465.0,150607395.96,9.67,9.85,8.94,9.3,9.41,1.0,3.31,30.37,1.7,5218977496.0,4691054387.0,0.1,0.0,-1.51,-10.98,专用设备
1273,000838,财信发展,2.21,4.25,0.09,217404.0,46330021.82,11.79,2.24,1.99,2.1,2.12,1.7,2.06,-302.28,3.6,2432021396.0,2328822540.0,-0.45,0.0,-12.99,-20.22,房地产开发
1274,301083,百胜智能,12.78,4.24,0.52,55822.0,68000001.41,14.27,12.86,11.11,12.03,12.26,1.16,6.52,64.92,2.78,2273136004.0,1094094739.0,0.08,0.0,0.55,-9.17,专用设备
1275,600665,天地源,2.71,4.23,0.11,166550.0,43472285.0,11.54,2.73,2.43,2.55,2.6,1.74,1.93,17.5,0.59,2341772032.0,2341772032.0,0.37,0.0,-6.87,-13.42,房地产开发
1276,300687,赛意信息,26.11,4.23,1.06,338366.0,855032069.06,13.89,26.55,23.07,24.62,25.05,0.79,10.23,84.86,3.98,10709879409.0,8638699195.0,-0.11,0.0,56.53,43.46,互联网服务
1277,300806,斯迪克,14.8,4.23,0.6,163006.0,230306619.78,14.23,15.0,12.98,13.9,14.2,1.65,5.1,93.58,3.02,6708847444.0,4731029805.0,0.0,-0.2,17.18,14.29,塑料制品
1278,301188,力诺药包,17.0,4.23,0.69,43137.0,71231808.0,9.81,17.07,15.47,16.01,16.31,0.66,1.86,42.06,2.73,3951660115.0,3951660115.0,0.47,-0.29,12.58,13.18,玻璃玻纤
1279,603636,南威软件,11.12,4.22,0.45,269475.0,287095865.0,12.75,11.23,9.87,10.46,10.67,2.03,4.64,-29.95,2.57,6453609016.0,6453609016.0,0.0,0.0,8.28,5.9,互联网服务
1280,002935,天奥电子,13.1,4.22,0.53,163844.0,211321729.6,10.1,13.27,12.0,12.44,12.57,0.81,3.95,87.04,3.52,5587444318.0,5437690567.0,0.0,-0.08,-10.27,-18.63,通信设备
1281,301218,华是科技,18.04,4.22,0.73,51639.0,88657441.0,13.58,18.15,15.8,16.89,17.31,1.65,7.37,-329.7,2.22,2057281600.0,1264041801.0,0.17,0.17,-7.87,-16.98,软件开发
1282,300925,法本信息,20.5,4.22,0.83,229471.0,451972890.5,13.42,20.65,18.01,19.25,19.67,1.68,6.94,59.97,4.18,8788533373.0,6776861567.0,0.0,-0.05,1.79,-7.99,软件开发
1283,002211,宏达新材,3.21,4.22,0.13,203512.0,61572049.0,13.96,3.21,2.78,3.09,3.08,1.86,4.71,-57.66,30.71,1388247251.0,1388247251.0,0.0,0.31,-0.93,-9.32,化学制品
1284,688285,高铁电气,7.42,4.21,0.3,52311.0,37570452.0,9.83,7.55,6.85,7.18,7.12,1.77,1.39,61.86,1.7,2792071154.0,2792071154.0,0.0,-0.4,8.01,0.27,交运设备
1285,600498,烽火通信,20.56,4.21,0.83,396192.0,791430529.0,10.24,20.71,18.69,19.2,19.73,1.56,3.4,34.82,1.74,24352751228.0,23985042207.0,0.0,-0.1,19.47,5.65,通信设备
1286,600730,中国高科,5.94,4.21,0.24,203604.0,115887691.0,12.81,5.98,5.25,5.65,5.7,1.52,3.47,71.25,1.92,3484736652.0,3484736652.0,0.17,0.17,7.8,-1.82,教育
1287,688322,奥比中光-UW,46.53,4.21,1.88,125056.0,565859744.0,12.18,46.97,41.53,43.85,44.65,1.47,4.86,-310.26,6.49,18612046530.0,11961225144.0,-0.04,-0.04,12.36,0.06,电子元件
1288,000564,供销大集,2.97,4.21,0.12,10526389.0,3087534051.19,8.42,3.02,2.78,2.9,2.85,2.97,7.15,-362.39,3.25,53632448161.0,43703641274.0,-0.34,0.0,3.13,-13.91,商业百货
1289,002335,科华数据,36.67,4.21,1.48,438714.0,1547467676.85,14.72,37.16,31.98,34.2,35.19,1.9,9.78,58.83,3.23,18673655811.0,16446268783.0,-0.08,-0.03,32.77,26.8,电源设备
1290,600749,西藏旅游,11.39,4.21,0.46,109729.0,119290532.0,11.34,11.44,10.2,10.75,10.93,1.54,4.83,96.73,2.46,2585137239.0,2585137239.0,-0.09,-0.09,9.94,6.25,旅游酒店
1291,002730,电光科技,13.38,4.21,0.54,210194.0,267069351.0,15.11,13.5,11.56,12.59,12.84,2.27,6.07,54.07,3.06,4844628794.0,4629879794.0,0.07,-0.07,-10.98,-2.05,专用设备
1292,688365,光云科技,10.89,4.21,0.44,134706.0,139569170.0,13.88,10.98,9.53,10.44,10.45,1.65,3.16,-55.94,4.85,4637230809.0,4637230809.0,0.09,0.0,-6.84,-3.71,互联网服务
1293,688545,兴福电子,27.0,4.21,1.09,104392.0,274615710.0,11.89,27.28,24.2,25.25,25.91,1.75,15.26,60.95,3.45,9720000000.0,1847429748.0,-0.07,-0.11,131.16,131.16,电子化学品
1294,300315,掌趣科技,4.7,4.21,0.19,1017365.0,459826147.45,11.31,4.72,4.21,4.45,4.51,1.39,3.94,48.93,2.62,12784790766.0,12140214243.0,0.0,0.21,-8.2,-14.55,游戏
1295,300483,首华燃气,7.45,4.2,0.3,80442.0,57091003.0,11.33,7.49,6.68,7.08,7.15,0.97,3.0,-19.14,0.81,2000737574.0,2000737574.0,0.4,0.4,-11.63,-24.29,燃气
1296,301167,建研设计,12.64,4.2,0.51,34312.0,41301987.2,12.61,12.78,11.25,11.95,12.13,1.3,4.93,90.94,1.51,1415680000.0,878863675.0,-0.39,-0.71,6.94,-0.39,工程咨询服务
1297,603918,金桥信息,13.9,4.2,0.56,264963.0,353598451.0,16.12,14.27,12.12,13.0,13.34,1.77,7.23,-52.95,4.93,5094668671.0,5090577901.0,-0.14,-0.29,26.02,9.28,互联网服务
1298,003039,顺控发展,13.4,4.2,0.54,128906.0,165069895.15,11.66,13.5,12.0,12.58,12.86,1.2,2.09,30.33,3.1,8274750982.0,8274750982.0,-0.07,-0.15,7.63,2.45,公用事业
1299,300899,上海凯鑫,19.61,4.2,0.79,22280.0,41274669.0,13.28,19.73,17.23,18.6,18.82,1.31,5.44,131.72,1.94,1250793768.0,802756254.0,0.0,-0.1,2.4,-5.45,环保行业
1300,605018,长华集团,9.43,4.2,0.38,111466.0,100752459.0,13.15,9.53,8.34,9.05,9.05,2.2,2.37,37.04,1.64,4443659228.0,4432720428.0,-0.32,-0.21,14.44,7.4,汽车零部件
1301,688347,华虹公司,43.2,4.2,1.74,175072.0,744084577.0,11.58,43.83,39.03,40.7,41.46,1.34,4.47,195.88,1.71,74548255781.0,16910208000.0,0.05,0.16,3.62,-7.04,半导体
1302,300269,联建光电,3.23,4.19,0.13,256152.0,79044062.0,15.48,3.28,2.8,3.05,3.1,1.55,4.87,-193.06,22.65,1773637655.0,1697900059.0,0.31,0.31,-11.99,-18.84,互联网服务
1303,600506,统一股份,18.88,4.19,0.76,185761.0,337236809.0,15.95,19.27,16.38,18.06,18.12,1.0,12.58,115.5,8.17,3625317474.0,2788705762.0,0.0,-0.58,11.12,-8.35,石油行业
1304,300018,中元股份,6.22,4.19,0.25,233021.0,137352077.21,15.24,6.29,5.38,5.91,5.97,1.45,6.11,38.85,2.32,2990772154.0,2370264973.0,-0.16,-0.16,-2.35,-8.12,电网设备
1305,600676,交运股份,3.73,4.19,0.15,172662.0,61666909.0,11.45,3.75,3.34,3.52,3.58,1.42,1.68,-9.81,0.74,3836278681.0,3836278681.0,-0.27,0.0,-11.19,-17.29,汽车零部件
1306,603956,威派格,6.22,4.19,0.25,311909.0,186248902.0,14.74,6.29,5.41,5.9,5.97,1.93,5.47,-17.03,1.72,3544817099.0,3544817099.0,0.0,-0.16,25.91,17.36,专用设备
1307,300556,丝路视觉,16.4,4.19,0.66,67313.0,105438266.28,12.64,16.5,14.51,15.47,15.74,1.41,6.41,-6.91,2.8,1993599662.0,1722167067.0,0.06,0.06,-5.09,-13.91,软件开发
1308,300504,天邑股份,13.18,4.19,0.53,61225.0,76951570.0,13.04,13.26,11.61,12.45,12.65,1.5,2.8,69.63,1.6,3572103964.0,2876839867.0,0.08,-0.15,-14.36,-26.9,通信设备
1309,300399,天利科技,18.15,4.19,0.73,117032.0,202949554.7,14.47,18.42,15.9,17.25,17.42,1.55,5.92,-343.17,7.06,3586440000.0,3586090159.0,0.06,-0.38,-14.55,-26.1,互联网服务
1310,300017,网宿科技,10.23,4.18,0.41,1480491.0,1456490005.13,12.93,10.32,9.05,9.63,9.82,1.49,6.47,43.73,2.61,25014310743.0,23400265864.0,-0.1,-0.1,14.94,-3.22,互联网服务
1311,688456,有研粉材,31.88,4.18,1.28,25745.0,79556750.0,9.8,32.24,29.24,30.16,30.6,1.3,2.48,56.4,2.74,3304680800.0,3304680800.0,-0.03,-0.22,1.27,-4.09,有色金属
1312,601789,宁波建工,4.99,4.18,0.2,826534.0,393147424.0,13.57,5.03,4.38,4.74,4.79,1.63,7.61,17.6,1.09,5423124964.0,5423124964.0,0.0,-0.2,21.71,12.39,工程建设
1313,300845,捷安高科,11.71,4.18,0.47,67003.0,74689803.96,13.97,11.82,10.25,11.13,11.24,1.34,6.55,144.13,2.17,1708405484.0,1198320273.0,-0.09,0.0,2.81,-8.59,软件开发
1314,000572,海马汽车,3.49,4.18,0.14,589324.0,195131521.53,15.82,3.57,3.04,3.24,3.35,1.38,3.59,76.73,2.94,5739781127.0,5731447499.0,0.29,0.0,-10.74,-16.51,汽车整车
1315,301369,联动科技,46.48,4.17,1.86,19570.0,87851118.5,12.93,46.98,41.21,43.5,44.62,1.54,8.07,160.15,2.19,3242736137.0,1127733457.0,0.0,0.02,-5.91,-11.26,半导体
1316,300768,迪普科技,15.97,4.17,0.64,94101.0,144970821.5,12.2,16.08,14.21,15.13,15.33,1.6,2.24,83.47,3.17,10281949753.0,6718063313.0,0.13,-0.13,-0.56,-8.74,软件开发
1317,300500,启迪设计,9.74,4.17,0.39,47132.0,43686401.4,12.62,9.85,8.67,9.3,9.35,1.28,2.81,-74.24,1.43,1694515224.0,1632404082.0,0.0,-0.31,-0.31,-8.2,工程咨询服务
1318,601611,中国核建,8.75,4.17,0.35,709540.0,605209907.0,10.24,8.86,8.0,8.25,8.4,0.82,2.35,13.59,1.31,26371049355.0,26371049355.0,0.0,0.0,4.29,-3.21,工程建设
1319,601228,广州港,3.25,4.17,0.13,792788.0,248498175.0,8.33,3.29,3.03,3.09,3.12,1.68,1.05,25.42,1.18,24519726891.0,24519726891.0,0.31,0.31,-0.31,-4.13,航运港口
1320,300027,华谊兄弟,2.25,4.17,0.09,1157629.0,250858780.92,12.96,2.28,2.0,2.14,2.16,1.34,4.66,-110.23,10.01,6242638318.0,5590977354.0,0.0,0.0,-5.46,-14.12,文化传媒
1321,002343,慈文传媒,6.0,4.17,0.24,236061.0,133885506.0,14.76,6.06,5.21,5.66,5.76,1.84,4.97,187.33,2.91,2849698116.0,2849698116.0,0.17,0.17,2.04,-3.23,文化传媒
1322,600816,建元信托,2.75,4.17,0.11,754175.0,202328285.0,7.58,2.77,2.57,2.61,2.64,1.67,1.38,509.23,1.98,27072232699.0,15040129277.0,0.0,0.0,-14.33,-21.43,多元金融
1323,300946,恒而达,27.05,4.16,1.08,30649.0,78672086.4,13.36,27.17,23.7,25.3,25.97,0.78,5.38,30.82,2.77,3246162300.0,1540795050.0,-0.11,0.04,9.43,-0.41,通用设备
1324,688380,中微半导,25.31,4.16,1.01,106490.0,262266487.0,13.17,25.65,22.45,23.87,24.3,1.49,7.21,74.93,3.39,10133238150.0,3740311800.0,-0.16,-0.32,-5.52,-15.35,半导体
1325,688083,中望软件,89.2,4.16,3.56,28338.0,251059969.0,11.68,92.0,82.0,84.35,85.64,1.56,2.34,177.81,4.04,10820298871.0,10820298871.0,-0.03,-0.27,12.02,4.24,软件开发
1326,000099,中信海直,21.03,4.16,0.84,346911.0,704778676.94,11.19,21.16,18.9,19.99,20.19,2.06,4.47,53.8,3.07,16314445981.0,16314445981.0,-0.05,-0.1,-5.14,-20.22,航空机场
1327,300217,东方电热,4.26,4.16,0.17,476831.0,193403204.4,13.94,4.29,3.72,4.02,4.09,1.49,3.89,16.89,1.55,6296181764.0,5226813441.0,0.0,0.0,-2.07,-5.54,家电行业
1328,688693,锴威特,28.84,4.15,1.15,28380.0,80321947.0,13.87,29.51,25.67,27.0,27.69,1.52,7.47,-21.87,2.35,2125052645.0,1095440160.0,-0.31,-0.65,-1.17,-17.93,半导体
1329,300680,隆盛科技,33.15,4.15,1.32,182790.0,577519063.22,17.06,33.43,28.0,30.69,31.83,1.43,10.59,37.39,4.16,7658454816.0,5719652568.0,0.09,0.24,56.44,38.36,汽车零部件
1330,688521,芯原股份,90.2,4.15,3.59,177825.0,1605847415.0,14.52,94.58,82.0,85.48,86.61,1.11,3.56,-74.64,21.14,45176925446.0,45008834680.0,-0.04,-0.22,100.89,72.04,半导体
1331,603489,八方股份,23.32,4.15,0.93,54158.0,120926469.0,14.6,23.69,20.42,22.3,22.39,1.49,2.3,80.19,2.08,5480503230.0,5480503230.0,-0.04,-0.13,10.16,-2.1,电机
1332,603037,凯众股份,14.06,4.15,0.56,96939.0,129548438.0,12.81,14.17,12.44,13.15,13.5,1.16,5.09,32.87,2.91,2692234586.0,2677570006.0,0.21,0.07,6.03,1.3,汽车零部件
