序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
717,603296,华勤技术,62.99,2.24,1.38,75181.0,470616771.0,4.56,63.62,60.81,60.9,61.61,0.94,3.09,23.41,2.96,63990950154.0,15341783867.0,0.0,0.13,38.17,12.06,消费电子
718,300031,宝通科技,20.56,2.24,0.45,185820.0,375003833.16,4.67,20.6,19.66,19.81,20.11,0.64,5.33,26.96,2.23,8544154604.0,7171560205.0,0.0,0.05,41.31,11.26,游戏
719,301218,华是科技,24.24,2.24,0.53,36047.0,86203317.5,4.81,24.42,23.28,23.44,23.71,0.9,6.32,-443.01,2.99,2764329600.0,1381972965.0,0.08,0.17,36.72,-24.77,软件开发
720,603206,嘉环科技,17.41,2.23,0.38,63416.0,109570973.0,4.93,17.55,16.71,16.81,17.03,1.27,7.27,52.9,2.39,5313531791.0,1518151791.0,0.12,0.17,42.01,-1.19,通信服务
721,300939,秋田微,35.29,2.23,0.77,54096.0,189333644.1,4.4,35.47,33.95,33.95,34.52,0.99,4.51,43.44,3.13,4234800000.0,4234800000.0,0.0,0.17,39.38,-5.84,光学光电子
722,600769,祥龙电业,10.55,2.23,0.23,82133.0,85690498.0,4.26,10.57,10.13,10.17,10.32,0.65,2.19,257.06,38.9,3956009460.0,3956009460.0,0.09,0.0,54.47,0.29,工程建设
723,688292,浩瀚深度,21.11,2.23,0.46,31191.0,65747133.0,6.3,21.59,20.29,20.47,20.65,0.81,3.46,67.94,3.2,3342698140.0,1900331256.0,-0.38,-0.38,62.63,-22.96,互联网服务
724,002051,中工国际,8.72,2.23,0.19,173545.0,149484146.5,4.1,8.73,8.38,8.42,8.53,1.13,1.4,25.02,0.95,10790205931.0,10789260770.0,0.0,0.0,30.73,9.0,工程建设
725,838171,邦德股份,16.55,2.22,0.36,25213.0,40496244.79,7.97,16.65,15.36,16.05,16.19,0.78,4.86,22.25,3.67,1968291500.0,858953242.0,-0.24,0.79,66.16,-4.56,汽车零部件
726,301007,德迈仕,17.95,2.22,0.39,69837.0,122698161.0,4.73,18.0,17.17,17.22,17.56,0.69,4.65,50.4,4.19,2752453000.0,2697693617.0,-0.06,-0.11,56.5,7.61,汽车零部件
727,600495,晋西车轴,4.15,2.22,0.09,311589.0,128894713.0,4.68,4.2,4.01,4.06,4.06,1.41,2.58,625.82,1.55,5013992177.0,5013992177.0,0.0,-0.24,20.29,-2.81,交运设备
728,688381,帝奥微,20.29,2.22,0.44,35966.0,72349704.0,4.28,20.4,19.55,19.7,19.85,0.95,1.96,205.46,1.76,5021792287.0,3724173743.0,0.05,0.3,33.57,-19.39,半导体
729,300819,聚杰微纤,14.32,2.21,0.31,25507.0,36042499.0,4.0,14.37,13.81,13.9,14.01,0.72,1.89,27.69,2.46,2136615600.0,1929795420.0,0.07,0.14,37.16,-6.1,纺织服装
730,688508,芯朋微,44.82,2.21,0.97,31701.0,140224200.0,4.36,44.96,43.05,43.4,43.85,0.86,2.41,57.15,2.39,5885329708.0,5885329708.0,-0.07,-0.09,50.76,-8.64,半导体
731,688093,世华科技,19.88,2.21,0.43,20136.0,39780001.0,4.27,19.99,19.16,19.3,19.45,0.93,0.77,20.02,2.65,5221110483.0,5221110483.0,-0.15,-0.05,39.12,11.37,电子元件
732,300303,聚飞光电,6.95,2.21,0.15,477382.0,328409685.96,4.41,6.98,6.68,6.73,6.8,0.79,3.62,32.13,2.79,9787336548.0,9163192034.0,-0.14,0.14,43.6,19.21,光学光电子
733,603508,思维列控,23.17,2.21,0.5,45851.0,105391351.0,4.15,23.35,22.41,22.46,22.67,0.91,1.2,20.22,1.96,8834127315.0,8834127315.0,0.0,0.09,36.05,57.73,软件开发
734,300836,佰奥智能,46.82,2.2,1.01,6383.0,29705850.5,5.5,47.32,44.8,45.36,45.81,0.53,1.49,123.45,5.75,2997998654.0,1999728037.0,-0.11,0.0,34.39,65.68,专用设备
735,688683,莱尔科技,21.34,2.2,0.46,6401.0,13459433.0,5.03,21.49,20.44,21.18,20.88,0.62,0.41,89.96,3.24,3311497005.0,3311497005.0,0.05,-0.09,64.15,-16.38,消费电子
736,838701,豪声电子,28.79,2.2,0.62,19906.0,54842225.28,10.47,29.02,26.07,28.01,28.17,1.37,8.12,13.52,3.57,2821420000.0,705383790.0,-0.03,0.07,119.6,73.12,电子元件
737,839167,同享科技,21.42,2.19,0.46,25298.0,52506989.91,8.64,21.66,19.85,20.8,20.96,1.48,3.88,25.46,3.67,2349905198.0,1397991016.0,0.37,0.47,54.21,-14.73,光伏设备
738,688113,联测科技,29.35,2.19,0.63,4569.0,13136600.0,4.18,29.5,28.3,28.57,28.72,0.7,0.71,25.63,2.1,1890068357.0,1890068357.0,0.17,-0.14,26.62,-36.01,专用设备
739,002065,东华软件,7.92,2.19,0.17,874789.0,682654745.85,4.65,7.95,7.59,7.64,7.75,0.67,3.01,38.87,2.15,25387420410.0,23030739460.0,0.0,0.13,70.32,29.41,软件开发
740,301272,英华特,37.3,2.19,0.8,8285.0,30619782.37,5.29,37.8,35.87,36.07,36.5,0.87,2.64,29.94,2.16,2182635610.0,1168553050.0,0.24,0.3,23.88,-30.68,专用设备
741,603501,韦尔股份,103.27,2.19,2.21,249901.0,2555095009.0,4.77,103.85,99.03,99.27,101.06,1.44,2.05,39.65,5.6,125583177335.0,125583177335.0,-0.07,0.18,19.66,-2.91,半导体
742,300075,数字政通,18.7,2.19,0.4,203919.0,376854005.3,4.64,18.79,17.94,18.05,18.3,0.98,3.96,424.86,2.93,11615133955.0,9619106576.0,0.05,0.0,59.42,6.55,软件开发
743,830779,武汉蓝电,37.5,2.18,0.8,19322.0,69652148.67,8.94,37.78,34.5,36.5,36.7,1.27,13.5,28.94,4.35,2145000000.0,536745038.0,0.27,0.37,125.23,7.98,仪器仪表
744,831195,三祥科技,12.19,2.18,0.26,24909.0,29087780.08,10.39,12.26,11.02,11.86,11.93,1.37,3.52,20.98,1.68,1194985700.0,862552027.0,0.0,0.25,80.86,-26.21,汽车零部件
745,300302,同有科技,16.43,2.18,0.35,153241.0,248156269.63,5.04,16.5,15.69,15.8,16.08,0.58,4.15,188.38,5.79,7874304201.0,6060844545.0,0.0,0.06,53.84,21.34,软件开发
746,688025,杰普特,50.4,2.17,1.07,16307.0,81791213.0,5.05,51.01,48.52,49.0,49.33,0.86,1.72,34.79,2.39,4790490919.0,4790490919.0,0.04,-0.08,61.59,-45.34,电子元件
747,301338,凯格精机,33.93,2.17,0.72,14405.0,48586270.24,4.4,34.16,32.7,32.99,33.21,0.98,4.2,61.48,2.51,3610152000.0,1163799000.0,-0.03,0.06,34.27,-16.92,专用设备
748,300088,长信科技,7.07,2.17,0.15,788338.0,549746588.0,4.19,7.1,6.81,6.84,6.92,0.95,3.23,44.44,2.08,17356317523.0,17269851904.0,0.14,0.0,52.04,6.8,光学光电子
749,002513,蓝丰生化,5.66,2.17,0.12,113384.0,63581679.44,5.78,5.72,5.4,5.45,5.54,0.62,4.3,-8.61,-13.56,2124086373.0,1493720101.0,0.18,0.35,66.47,-18.21,农药兽药
750,300458,全志科技,41.05,2.17,0.87,696615.0,2825671042.87,7.47,41.8,38.8,38.95,40.18,1.09,13.45,129.16,8.61,26001941574.0,21257565123.0,-0.05,-0.32,99.27,82.12,半导体
751,301314,科瑞思,39.66,2.16,0.84,17951.0,70327816.6,5.36,39.78,37.7,37.86,38.82,0.91,11.05,122.62,2.11,2191215000.0,644475000.0,0.0,0.41,36.52,-8.36,通信设备
752,838030,德众汽车,6.62,2.16,0.14,56165.0,36166532.2,8.8,6.69,6.12,6.38,6.48,1.09,5.75,193.81,2.53,1183918688.0,646953078.0,0.15,-0.15,92.44,48.43,汽车服务
753,600406,国电南瑞,25.08,2.16,0.53,271771.0,677753455.0,3.3,25.14,24.33,24.53,24.55,1.1,0.34,33.78,4.37,201463227876.0,200250876627.0,-0.12,0.0,-1.95,15.84,电网设备
754,603138,海量数据,15.63,2.16,0.33,70113.0,108108614.0,4.18,15.65,15.01,15.16,15.3,0.88,2.48,-79.15,5.57,4600420257.0,4425118554.0,0.06,0.19,25.44,-12.19,软件开发
755,833346,威贸电子,24.16,2.16,0.51,26430.0,60476817.24,13.45,24.18,21.0,23.4,23.65,1.45,9.76,47.77,4.47,1949170888.0,654035432.0,0.0,0.29,124.12,48.04,消费电子
756,002785,万里石,33.68,2.15,0.71,54371.0,182873374.0,4.94,34.33,32.7,33.1,32.97,1.02,3.24,2350.11,7.88,7632551328.0,5652843723.0,0.0,-0.15,35.81,25.16,装修建材
757,002922,伊戈尔,16.7,2.14,0.35,108608.0,180078161.72,4.65,16.89,16.13,16.21,16.35,1.22,2.94,23.34,2.07,6549828360.0,6176738787.0,0.0,0.06,-12.2,14.78,电子元件
758,688035,德邦科技,38.68,2.14,0.81,25547.0,97845875.0,4.81,38.85,37.03,37.19,37.87,1.01,2.88,68.27,2.43,5501843200.0,3435465619.0,-0.03,-0.05,61.03,-27.17,电子元件
759,688498,源杰科技,135.7,2.14,2.84,23059.0,310720032.0,4.66,137.19,131.0,131.51,132.86,1.02,3.89,-15810.52,5.59,11597148619.0,8049015646.0,0.22,0.27,55.12,-8.85,半导体
760,002451,摩恩电气,7.17,2.14,0.15,100897.0,71290983.32,4.27,7.19,6.89,6.94,7.02,0.68,2.3,200.99,4.16,3149064000.0,3148698330.0,0.0,0.28,35.03,2.87,电网设备
761,002429,兆驰股份,5.26,2.14,0.11,642138.0,334396644.25,3.69,5.27,5.08,5.09,5.15,1.19,1.42,13.01,1.52,23811707593.0,23797991675.0,0.19,0.0,16.63,-3.84,家电行业
762,300065,海兰信,9.1,2.13,0.19,184632.0,166558808.33,4.6,9.18,8.77,8.86,8.91,0.76,2.82,482.47,3.83,6556499977.0,5968204151.0,-0.11,-0.11,44.22,-10.52,船舶制造
763,300691,联合光电,21.09,2.13,0.44,115400.0,240724815.52,5.76,21.24,20.05,20.23,20.65,0.79,5.97,119.0,3.47,5674238475.0,4078354294.0,0.38,0.38,33.9,-8.46,光学光电子
764,688379,华光新材,21.58,2.13,0.45,9982.0,21250441.0,3.69,21.58,20.8,21.0,21.13,0.77,1.12,18.41,1.96,1930160950.0,1930160950.0,0.37,0.42,53.38,9.99,通用设备
765,688677,海泰新光,36.19,2.12,0.75,9505.0,34240611.0,5.59,36.78,34.8,34.8,35.44,1.19,0.79,33.61,3.41,4365020660.0,4365020660.0,0.14,0.47,36.0,-31.3,医疗器械
766,300916,朗特智能,30.41,2.12,0.63,27596.0,82779322.3,5.57,30.66,29.0,29.29,29.78,0.92,2.99,31.68,3.42,4398624253.0,2807995265.0,0.07,0.0,46.27,25.97,消费电子
767,688400,凌云光,23.17,2.12,0.48,54834.0,125597609.0,4.1,23.28,22.35,22.49,22.69,0.62,2.29,71.92,2.7,10739295000.0,5554368356.0,-0.26,0.04,41.37,-14.03,专用设备
768,000811,冰轮环境,11.59,2.11,0.24,493436.0,570676445.2,5.29,11.83,11.23,11.23,11.35,0.7,6.62,14.0,1.5,8850793948.0,8644152176.0,0.09,0.17,40.15,-13.96,通用设备
769,300366,创意信息,11.12,2.11,0.23,205785.0,226030094.41,4.5,11.16,10.67,10.7,10.89,0.58,3.88,-26.17,3.89,6756246788.0,5899187689.0,0.0,0.09,49.26,-15.24,软件开发
770,603090,宏盛股份,18.88,2.11,0.39,19976.0,37058222.0,6.11,19.14,18.01,18.23,18.49,0.74,2.0,29.64,3.27,1888000000.0,1888000000.0,0.0,0.05,37.91,-18.69,通用设备
771,002094,青岛金王,6.78,2.11,0.14,576231.0,384631380.33,5.42,6.86,6.5,6.56,6.64,0.75,8.35,54.2,3.13,4684285382.0,4681275062.0,0.0,0.3,208.18,78.89,美容护理
772,600558,大西洋,4.36,2.11,0.09,199622.0,85703252.0,4.45,4.39,4.2,4.22,4.27,0.89,2.22,34.05,1.71,3913557063.0,3913557063.0,-0.23,-0.23,33.74,8.46,通用设备
773,300021,大禹节水,4.37,2.1,0.09,211333.0,91566067.27,3.74,4.39,4.23,4.3,4.28,0.86,3.02,93.7,2.0,3731601326.0,3062338929.0,0.0,0.23,40.51,-7.61,农牧饲渔
774,301123,奕东电子,20.4,2.1,0.42,33140.0,66934468.05,3.65,20.43,19.7,19.79,19.98,0.96,4.34,209.83,1.63,4765440000.0,1558890745.0,0.0,0.0,38.4,-12.67,消费电子
775,833075,柏星龙,34.01,2.1,0.7,63811.0,206111480.38,14.56,35.0,30.15,32.77,33.31,0.8,25.91,42.62,5.46,2204358150.0,837453738.0,0.0,0.18,214.04,120.27,造纸印刷
776,002446,盛路通信,7.29,2.1,0.15,309663.0,222925423.96,4.34,7.31,7.0,7.06,7.14,1.0,3.65,75.3,2.03,6672695368.0,6179611228.0,0.0,0.14,35.25,-12.17,通信设备
777,301528,多浦乐,43.8,2.1,0.9,8065.0,34988535.7,4.64,44.02,42.03,42.67,42.9,0.99,2.62,73.67,1.83,2711220000.0,1347780750.0,0.07,0.07,26.92,-40.29,仪器仪表
778,300197,节能铁汉,2.92,2.1,0.06,1539198.0,441035975.56,7.34,2.98,2.77,2.8,2.86,0.93,5.19,-10.25,2.33,8658670394.0,8658670394.0,0.34,0.34,114.71,41.06,环保行业
779,688589,力合微,28.32,2.09,0.58,26711.0,75181461.0,5.37,28.78,27.29,27.47,27.74,1.21,2.2,51.12,3.66,3431730997.0,3431730997.0,0.07,-0.04,52.83,-14.1,半导体
780,300811,铂科新材,56.66,2.09,1.16,139819.0,786947034.98,6.4,57.75,54.2,54.5,55.5,1.19,6.11,41.68,7.25,15918913813.0,12963887721.0,0.02,-0.02,51.09,50.61,小金属
781,603826,坤彩科技,22.49,2.09,0.46,80762.0,176110403.0,5.95,22.5,21.19,21.96,22.03,2.07,1.23,183.01,7.75,14735448000.0,14735448000.0,0.04,0.18,-18.1,-46.57,非金属材料
782,301282,金禄电子,23.01,2.09,0.47,43521.0,98673559.72,3.95,23.01,22.12,22.32,22.54,1.18,6.03,45.81,2.08,3477730664.0,1659940664.0,0.13,0.22,40.73,-7.18,电子元件
783,300733,西菱动力,12.73,2.09,0.26,110149.0,138164536.6,5.29,12.79,12.13,12.28,12.47,1.07,4.88,78.56,2.42,3891259044.0,2870841378.0,0.0,0.0,38.82,5.73,汽车零部件
784,301459,丰茂股份,42.6,2.08,0.87,28056.0,118733871.9,5.97,43.59,41.1,41.3,41.73,0.8,14.03,21.74,2.96,3408000000.0,852000000.0,0.0,-0.12,32.83,-7.47,橡胶制品
785,301052,果麦文化,29.55,2.07,0.6,72118.0,208189789.7,7.32,29.94,27.82,28.47,28.95,0.58,8.99,103.27,4.2,2924248467.0,2369789436.0,-0.03,-0.14,47.09,-8.88,文化传媒
786,002195,岩山科技,4.93,2.07,0.1,12474891.0,6297426216.88,9.11,5.28,4.84,4.98,4.83,2.16,22.22,496.06,2.86,28010014858.0,27672331629.0,0.0,-1.0,122.07,61.11,互联网服务
787,688382,益方生物-U,12.82,2.07,0.26,97213.0,124336040.0,6.85,13.17,12.31,12.46,12.56,0.86,2.43,-18.16,4.26,7393873400.0,5124350338.0,0.0,0.08,67.14,-15.32,生物制品
788,300290,荣科科技,20.71,2.07,0.42,317203.0,655016327.93,7.39,21.29,19.79,19.89,20.29,0.84,4.96,-1501.38,16.18,13248861504.0,13238294744.0,-0.1,-0.05,121.02,240.07,互联网服务
789,300989,蕾奥规划,15.78,2.07,0.32,45977.0,71677523.96,4.79,15.91,15.17,15.3,15.46,0.66,3.05,-93.09,3.31,3334951338.0,2376675633.0,-0.06,-0.13,37.82,6.12,工程咨询服务
790,300365,恒华科技,6.91,2.07,0.14,208504.0,142151784.88,4.43,6.95,6.65,6.71,6.77,0.75,4.31,334.72,2.07,4145001291.0,3342051676.0,0.0,-0.14,45.78,2.37,软件开发
791,603350,安乃达,35.08,2.07,0.71,14683.0,51107830.0,3.81,35.21,33.9,33.96,34.37,0.67,5.17,35.92,3.07,4069280000.0,996805672.0,0.0,0.29,36.23,70.62,电机
792,301285,鸿日达,29.71,2.06,0.6,37042.0,109340826.44,5.22,29.92,28.4,28.79,29.11,0.81,4.71,155.75,5.78,6140165700.0,2338468396.0,0.03,0.0,39.16,86.97,电子元件
793,300935,盈建科,25.26,2.06,0.51,47088.0,116564556.86,5.41,25.34,24.0,24.53,24.75,1.64,7.81,-39.95,2.35,2006418977.0,1522512525.0,0.0,0.28,57.88,-7.84,软件开发
794,688766,普冉股份,122.85,2.06,2.48,96597.0,1204032062.0,12.07,130.33,115.8,117.0,120.37,1.03,9.15,43.3,6.01,12974155945.0,12974155945.0,0.0,-0.28,111.08,76.0,半导体
795,688252,天德钰,24.29,2.06,0.49,68368.0,164040340.0,4.41,24.35,23.3,23.47,23.8,0.85,3.75,38.81,4.77,9935128373.0,4429026091.0,0.16,-0.04,63.9,22.06,半导体
796,603685,晨丰科技,13.39,2.06,0.27,21607.0,28469094.0,4.73,13.45,12.83,12.89,13.12,1.2,1.28,121.42,2.01,2263016464.0,2263016464.0,-0.15,-0.07,25.73,-11.5,光学光电子
797,300314,戴维医疗,12.41,2.06,0.25,78579.0,98553053.1,8.22,13.1,12.1,12.28,12.16,1.33,4.15,42.34,3.04,3574080000.0,2349913520.0,0.0,0.0,24.47,-17.05,医疗器械
798,833230,欧康医药,15.89,2.06,0.32,17084.0,26102433.0,9.44,15.97,14.5,15.57,15.57,1.18,5.04,47.16,2.94,1227777461.0,539017577.0,-0.31,0.06,75.97,13.1,生物制品
799,300323,华灿光电,6.46,2.05,0.13,222628.0,142415805.89,5.37,6.5,6.16,6.16,6.33,0.81,2.53,-21.87,1.46,10484572229.0,5679317094.0,0.0,0.0,58.72,-11.75,光学光电子
800,603329,上海雅仕,14.43,2.05,0.29,61164.0,86946971.0,6.51,14.67,13.75,14.0,14.14,1.05,3.85,52.98,2.06,2290851894.0,2290851894.0,-0.35,-0.07,33.61,-8.9,物流行业
801,688130,晶华微,25.39,2.05,0.51,11851.0,29710914.0,4.18,25.45,24.41,24.54,24.88,0.88,3.95,-247.34,1.86,2360619737.0,761049737.0,-0.04,0.08,53.97,-12.99,半导体
802,603366,日出东方,15.45,2.05,0.31,747753.0,1152045333.0,5.88,15.85,14.96,14.96,15.14,0.99,9.2,140.1,3.15,12565145115.0,12561593160.0,0.06,0.0,302.34,151.22,家电行业
803,834765,美之高,22.45,2.05,0.45,26971.0,58128529.93,12.64,22.91,20.13,22.0,22.0,0.89,6.13,71.87,4.75,1562812838.0,987739273.0,-0.71,-0.44,274.79,152.53,装修装饰
804,605365,立达信,16.47,2.04,0.33,37015.0,60386644.0,3.59,16.5,15.92,16.0,16.14,0.56,0.74,22.24,2.25,8268166660.0,8268166660.0,0.0,0.0,21.91,-9.95,家电行业
805,301195,北路智控,34.49,2.04,0.69,19732.0,67323864.5,4.08,34.63,33.25,33.47,33.8,0.82,3.97,24.34,1.95,4555088782.0,1712203970.0,0.0,0.03,36.27,-13.56,软件开发
806,603322,超讯通信,39.0,2.04,0.78,99661.0,384852064.0,3.19,39.05,37.83,38.2,38.22,1.16,6.32,181.29,19.16,6145885044.0,6145885044.0,0.05,0.0,61.42,3.42,通信服务
807,603011,合锻智能,7.53,2.03,0.15,230653.0,174086960.0,7.32,7.8,7.26,7.3,7.38,1.22,4.67,363.61,1.67,3722940711.0,3722940711.0,0.13,0.27,36.66,0.13,专用设备
808,300460,惠伦晶体,14.12,2.02,0.28,99328.0,138824780.43,3.83,14.2,13.67,13.76,13.84,0.9,3.54,1744.96,4.45,3964956024.0,3964956024.0,0.07,0.0,51.5,15.17,电子元件
809,603017,中衡设计,9.08,2.02,0.18,51293.0,45933943.0,4.38,9.12,8.73,8.87,8.9,0.86,1.86,28.1,1.7,2505224464.0,2505224464.0,0.0,0.11,19.95,-9.29,工程咨询服务
810,300518,新迅达,12.15,2.02,0.24,41207.0,49488035.59,4.2,12.24,11.74,11.75,11.91,0.77,2.07,-21.65,2.4,2422850648.0,2422561478.0,0.33,0.41,38.86,-28.86,互联网服务
811,603163,圣晖集成,27.36,2.01,0.54,31602.0,85932379.0,3.84,27.49,26.46,26.58,26.82,2.24,9.03,27.69,2.55,2736000000.0,957675240.0,-0.15,-0.11,26.43,-15.37,工程建设
812,300097,ST智云,6.08,2.01,0.12,203242.0,121454882.0,5.87,6.15,5.8,5.86,5.96,0.63,7.53,103.14,2.75,1754381988.0,1641660484.0,0.16,0.33,10.34,-33.84,专用设备
813,688291,金橙子,20.78,2.01,0.41,7978.0,16355593.0,3.93,20.9,20.1,20.37,20.37,0.75,2.37,58.22,2.35,2133414026.0,699594026.0,-0.48,-0.48,43.61,-26.7,软件开发
814,301061,匠心家居,56.33,2.01,1.11,9571.0,53530550.0,3.64,56.61,54.6,55.0,55.22,1.08,2.25,16.41,2.85,9427986630.0,2398002630.0,-0.21,-0.12,10.73,50.7,家电行业
815,300166,东方国信,10.67,2.01,0.21,563399.0,593270483.28,5.74,10.78,10.18,10.25,10.46,0.66,6.22,433.45,2.01,12150417131.0,9662542495.0,-0.09,-0.19,68.56,13.51,互联网服务
816,601515,东峰集团,4.08,2.0,0.08,379820.0,154286721.0,6.75,4.2,3.93,3.98,4.0,1.44,2.05,-29.82,1.38,7568092968.0,7568092968.0,-0.24,0.25,70.0,1.49,包装材料
817,688157,松井股份,42.34,2.0,0.83,6388.0,26772176.0,4.58,42.7,40.8,40.98,41.51,1.17,0.57,49.81,3.62,4730922817.0,4730922817.0,0.14,-0.07,16.93,-21.18,化学制品
818,600860,京城股份,10.74,1.99,0.21,113797.0,121324623.0,7.6,11.11,10.31,10.41,10.53,0.77,2.61,-274.57,5.57,5881932711.0,4674385623.0,0.09,0.19,39.3,-19.79,通用设备
819,688201,信安世纪,10.24,1.99,0.2,86727.0,88595541.0,6.77,10.52,9.84,9.91,10.04,0.81,2.87,-49.68,2.5,3247655076.0,3097914911.0,0.0,0.1,58.51,-22.89,软件开发
820,000066,中国长城,15.9,1.99,0.31,1971792.0,3107066334.13,4.87,16.09,15.33,15.39,15.59,1.29,6.27,-55.94,4.27,51290205499.0,50034013104.0,0.06,0.0,89.96,57.11,计算机设备
821,002008,大族激光,26.18,1.99,0.51,231938.0,602014344.3,4.05,26.27,25.23,25.3,25.67,1.05,2.37,14.49,1.73,27546412740.0,25637654125.0,0.0,0.11,39.63,27.58,通用设备
822,300962,中金辐照,18.05,1.98,0.35,150991.0,269403910.6,5.31,18.25,17.31,17.41,17.7,2.57,5.72,37.27,5.09,4765234241.0,4765234241.0,0.06,-0.06,45.21,18.52,专业服务
823,002605,姚记科技,31.5,1.97,0.61,136142.0,420041614.6,5.7,31.75,29.99,30.5,30.89,0.73,4.09,23.06,3.93,13039983873.0,10477169766.0,0.0,0.06,61.29,47.75,游戏
824,603528,多伦科技,8.79,1.97,0.17,265441.0,230448024.0,4.76,8.83,8.42,8.49,8.62,0.5,3.76,110.82,3.12,6205125851.0,6205125851.0,-0.11,0.11,46.01,-3.19,软件开发
825,600184,光电股份,10.86,1.97,0.21,76988.0,83238248.0,4.6,11.03,10.54,10.7,10.65,1.14,1.51,3749.76,2.19,5525142570.0,5525142570.0,0.0,0.09,31.96,-4.49,专用设备
826,600624,复旦复华,8.81,1.97,0.17,994757.0,903982693.0,13.43,9.5,8.34,9.5,8.64,0.71,14.53,-140.47,7.81,6032312808.0,6032312808.0,-0.23,0.23,171.08,54.29,综合行业
827,601156,东航物流,17.11,1.97,0.33,144120.0,244671026.0,2.98,17.15,16.65,16.65,16.78,0.84,1.53,9.86,1.55,27163075563.0,16162029963.0,0.0,-0.06,16.63,18.9,物流行业
828,300210,森远股份,11.46,1.96,0.22,120918.0,136974173.4,5.34,11.58,10.98,11.05,11.24,0.67,2.5,-108.81,13.32,5549160661.0,5541567403.0,0.0,0.09,45.25,16.11,环保行业
829,002230,科大讯飞,51.59,1.96,0.99,602210.0,3076032671.5,3.97,51.86,49.85,50.0,50.6,1.09,2.75,-260.24,7.23,119262366604.0,112941048805.0,0.02,0.12,49.19,11.47,软件开发
830,300668,杰恩设计,23.48,1.95,0.45,27180.0,62653009.0,6.38,23.8,22.33,22.77,23.03,0.79,3.08,202.42,3.72,2826552290.0,2072903530.0,0.04,0.0,35.18,-3.37,工程咨询服务
831,301002,崧盛股份,18.29,1.95,0.35,22065.0,39899218.67,4.96,18.63,17.74,17.85,17.94,0.73,3.01,90.57,2.84,2247409630.0,1341089412.0,-0.11,0.22,27.01,-11.39,电网设备
832,873806,云星宇,14.12,1.95,0.27,87859.0,118936492.1,10.69,14.34,12.86,13.47,13.85,1.53,9.28,70.78,2.98,4246401738.0,1336647024.0,0.0,0.21,91.33,211.7,软件开发
833,300752,隆利科技,17.82,1.95,0.34,46865.0,82527488.8,4.52,17.89,17.1,17.17,17.48,0.84,3.04,39.05,3.49,4013838386.0,2743910235.0,0.0,0.0,40.2,-1.93,光学光电子
834,002467,二六三,6.29,1.94,0.12,1849006.0,1142711235.96,8.1,6.47,5.97,6.08,6.17,1.11,13.56,100.59,4.6,8651089081.0,8575639399.0,0.0,0.16,91.77,35.56,通信服务
835,603927,中科软,23.63,1.94,0.45,106556.0,248714850.0,3.93,23.72,22.81,22.87,23.18,1.06,1.28,50.82,6.09,19637475200.0,19637475200.0,0.0,-0.08,44.88,12.42,软件开发
836,688165,埃夫特-U,32.11,1.94,0.61,505821.0,1640944699.0,12.54,34.43,30.48,30.88,31.5,0.93,9.69,-119.19,9.88,16754355800.0,16754355800.0,-0.03,-0.09,328.13,180.19,通用设备
837,300768,迪普科技,18.99,1.93,0.36,93352.0,175785081.5,4.51,19.17,18.33,18.45,18.63,0.63,2.22,99.26,3.77,12226313451.0,7988479794.0,-0.05,-0.11,45.85,29.18,软件开发
838,300459,汤姆猫,7.39,1.93,0.14,4432867.0,3194939813.76,8.41,7.49,6.88,7.1,7.25,0.86,13.99,233.33,7.8,25981842839.0,23411085335.0,0.0,0.0,111.75,49.6,游戏
839,000997,新 大 陆,20.59,1.93,0.39,143423.0,291049170.0,4.11,20.74,19.91,20.02,20.2,0.61,1.4,19.47,3.04,21250175873.0,21132479253.0,0.0,-0.05,63.02,8.03,互联网服务
840,300253,卫宁健康,7.92,1.93,0.15,387454.0,303114050.31,3.73,7.95,7.66,7.69,7.77,0.71,2.05,83.99,2.99,17316175797.0,14946275694.0,0.0,0.0,48.31,10.46,软件开发
841,430017,星昊医药,14.82,1.93,0.28,27972.0,40006252.21,6.46,14.84,13.9,14.2,14.54,1.28,2.31,17.26,1.19,1812311124.0,1794171444.0,0.07,0.14,40.87,-5.0,化学制药
842,000753,漳州发展,4.77,1.92,0.09,855773.0,409141859.52,9.83,4.98,4.52,4.58,4.68,0.64,8.63,71.98,1.74,4729364709.0,4729364709.0,-0.21,0.21,72.83,14.39,汽车服务
843,872541,铁大科技,12.2,1.92,0.23,44937.0,52487142.21,9.69,12.23,11.07,12.0,11.97,0.99,4.99,51.31,4.21,1667740000.0,1098715945.0,0.0,0.91,131.06,68.04,交运设备
844,002558,巨人网络,13.27,1.92,0.25,364310.0,476673020.94,4.61,13.33,12.73,12.86,13.02,0.81,1.88,17.98,2.11,25674140608.0,25674140608.0,0.0,0.15,42.08,21.52,游戏
845,834415,恒拓开源,17.0,1.92,0.32,67429.0,110940058.09,10.19,17.3,15.6,16.4,16.68,1.41,6.36,176.17,4.58,2388695279.0,1802707778.0,-0.58,-0.18,225.05,169.84,软件开发
846,002483,润邦股份,5.32,1.92,0.1,228968.0,119633694.64,5.75,5.38,5.08,5.17,5.22,1.53,2.59,13.88,1.13,4716011957.0,4709534251.0,0.19,0.0,26.07,3.91,专用设备
