序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
705,002771,真视通,20.05,2.09,0.41,102294.0,203997612.1,4.43,20.45,19.58,19.64,19.64,1.55,5.86,-136.77,6.52,4205770205.0,3499018833.0,0.0,-0.15,17.6,-29.6
706,301323,新莱福,37.21,2.09,0.76,23387.0,86540071.13,3.51,37.58,36.3,36.45,36.45,1.63,4.38,27.41,1.91,3904180737.0,1986859913.0,0.0,0.0,32.89,1.69
707,600367,红星发展,12.76,2.08,0.26,229131.0,290688332.0,4.0,12.97,12.47,12.59,12.5,0.8,7.12,56.79,1.84,4352830310.0,4108377802.0,0.24,0.16,35.46,-0.31
708,600123,兰花科创,8.85,2.08,0.18,328225.0,287883705.0,3.81,8.91,8.58,8.63,8.67,2.16,2.21,13.95,0.81,13143312000.0,13143312000.0,-0.23,-0.23,11.32,-13.99
709,603007,*ST花王,13.77,2.08,0.28,141043.0,196457442.0,4.74,14.16,13.52,13.69,13.49,1.21,3.47,-47.7,15.72,5602283906.0,5602283906.0,-0.29,-0.65,169.47,151.74
710,002872,ST天圣,4.92,2.07,0.1,50373.0,24602396.11,3.53,4.98,4.81,4.81,4.82,1.68,2.34,-32.28,0.76,1564560000.0,1057397219.0,-0.2,-0.2,29.82,-4.09
711,601117,中国化学,8.38,2.07,0.17,682981.0,568040213.0,3.9,8.47,8.15,8.18,8.21,1.85,1.13,10.0,0.85,51194011310.0,50863086786.0,-0.12,-0.24,22.16,35.6
712,838924,广脉科技,19.75,2.07,0.4,52683.0,103350640.66,7.34,20.47,19.05,19.27,19.35,0.75,8.4,69.14,7.13,2124537125.0,1238468069.0,-0.1,-0.05,141.44,115.85
713,002300,太阳电缆,5.93,2.07,0.12,219735.0,129499726.69,4.48,6.03,5.77,5.8,5.81,1.92,3.04,33.72,2.27,4283438841.0,4283091100.0,0.17,-0.17,27.25,-28.9
714,301285,鸿日达,30.65,2.06,0.62,64918.0,202481789.64,5.53,31.85,30.19,30.2,30.03,0.95,8.25,160.68,5.96,6334435500.0,2412455615.0,0.13,-0.39,34.08,92.89
715,600969,郴电国际,7.43,2.06,0.15,103127.0,76008158.0,3.57,7.47,7.21,7.28,7.28,1.0,2.79,34.11,0.75,2749475096.0,2749475096.0,0.13,0.0,42.34,14.31
716,601998,中信银行,6.94,2.06,0.14,755608.0,519219650.0,3.24,6.97,6.75,6.78,6.8,1.39,0.19,5.43,0.56,375440173605.0,272157962544.0,-0.14,-0.14,12.85,39.92
717,301539,宏鑫科技,20.92,2.05,0.42,31910.0,66589571.04,4.63,21.36,20.41,20.56,20.5,1.88,8.62,71.16,4.06,3096160000.0,774040000.0,0.1,-0.14,16.42,100.38
718,300958,建工修复,13.45,2.05,0.27,70753.0,95205023.12,4.17,13.69,13.14,13.15,13.18,2.1,7.77,185.47,1.53,2108106988.0,1224614793.0,-0.15,0.0,26.77,-22.12
719,832145,恒合股份,14.46,2.05,0.29,53555.0,78655285.11,8.47,15.3,14.1,14.1,14.17,0.8,11.95,-80.43,3.82,1020153000.0,648202035.0,-0.34,-0.41,205.71,84.91
720,300871,回盛生物,12.97,2.05,0.26,45142.0,59204910.0,7.95,13.62,12.61,12.65,12.71,1.6,2.72,-33.83,1.63,2149978574.0,2149978574.0,0.23,0.0,53.13,-8.6
721,300224,正海磁材,13.48,2.04,0.27,503682.0,686012981.6,5.83,13.98,13.21,13.26,13.21,1.79,6.05,44.76,2.99,11292253708.0,11220989005.0,0.07,-0.15,61.24,17.01
722,300157,新锦动力,3.5,2.04,0.07,351233.0,122208370.09,3.79,3.54,3.41,3.45,3.43,1.5,4.99,-17.45,-11.11,2539558900.0,2464793125.0,0.0,0.0,62.79,0.86
723,301369,联动科技,61.55,2.04,1.23,25559.0,159244470.1,5.82,64.19,60.68,60.98,60.32,1.6,10.53,212.08,2.91,4294113795.0,1493373370.0,-0.24,-0.37,35.45,6.69
724,000966,长源电力,5.01,2.04,0.1,428418.0,212965923.4,3.67,5.05,4.87,4.92,4.91,1.21,1.56,14.4,1.26,17439985430.0,13774131772.0,-0.2,-0.4,21.01,14.12
725,300822,贝仕达克,30.61,2.03,0.61,401524.0,1208962269.86,15.6,32.38,27.7,28.6,30.0,0.87,13.89,119.89,7.46,9536123082.0,8845740183.0,-0.23,-0.46,205.79,165.71
726,002746,仙坛股份,6.53,2.03,0.13,255757.0,168829528.78,5.47,6.76,6.41,6.41,6.4,2.71,3.6,37.64,1.23,5619317887.0,4634185762.0,0.0,-0.15,18.3,-5.22
727,300945,曼卡龙,13.59,2.03,0.27,627063.0,876191130.87,11.34,14.62,13.11,14.01,13.32,3.33,26.32,34.64,2.23,3559914484.0,3237306475.0,-0.29,-0.07,60.45,-3.0
728,600895,张江高科,30.24,2.02,0.6,790268.0,2393623832.0,4.99,30.99,29.51,30.07,29.64,1.83,5.1,68.73,3.73,46832371992.0,46832371992.0,0.03,-0.3,74.19,58.66
729,003018,金富科技,10.1,2.02,0.2,86788.0,88758707.86,9.7,10.8,9.84,9.86,9.9,2.99,6.54,16.98,1.69,2626000000.0,1340777778.0,-0.1,-0.3,35.03,-3.35
730,300845,捷安高科,15.17,2.02,0.3,69610.0,104725689.28,3.5,15.27,14.75,14.85,14.87,1.5,6.82,186.37,2.81,2209049635.0,1548247530.0,-0.07,-0.26,42.04,10.65
731,300551,古鳌科技,14.67,2.02,0.29,314337.0,466117570.75,7.02,15.3,14.29,14.44,14.38,1.11,10.44,-20.06,6.75,5072195615.0,4415307930.0,-0.2,0.0,136.23,-15.69
732,600012,皖通高速,14.71,2.01,0.29,59739.0,87307790.0,2.98,14.75,14.32,14.38,14.42,1.46,0.51,14.99,1.89,24398153100.0,17145976000.0,-0.07,-0.14,-2.45,41.17
733,300694,蠡湖股份,17.25,2.01,0.34,345853.0,607334639.48,8.75,18.31,16.83,16.95,16.91,0.96,16.06,65.85,2.71,3714217853.0,3714217853.0,-0.46,-0.81,115.09,37.34
734,002227,奥 特 迅,11.67,2.01,0.23,161184.0,185379122.0,3.85,11.74,11.3,11.44,11.44,0.82,6.51,-92.64,2.8,2891898004.0,2889944014.0,0.52,0.26,52.55,-12.72
735,300230,永利股份,5.08,2.01,0.1,287041.0,145215933.4,3.61,5.14,4.96,4.97,4.98,1.67,4.56,19.22,1.33,4131124280.0,3199498295.0,0.2,0.0,53.94,29.92
736,002398,垒知集团,4.59,2.0,0.09,159372.0,71978451.39,4.0,4.62,4.44,4.5,4.5,0.98,2.75,25.05,0.89,3203889644.0,2659264305.0,0.22,-0.22,28.93,-2.13
737,830799,艾融软件,68.96,2.0,1.35,77895.0,536071319.85,3.85,70.2,67.6,67.62,67.61,0.95,6.45,252.77,37.0,14466432248.0,8323787216.0,-0.76,-0.76,632.84,422.42
738,688377,迪威尔,15.91,1.99,0.31,27549.0,43321600.0,3.85,16.0,15.4,15.67,15.6,1.22,1.42,36.4,1.75,3097151970.0,3097151970.0,-0.19,-0.56,29.45,-40.17
739,600582,天地科技,6.18,1.98,0.12,542946.0,333262351.0,3.3,6.23,6.03,6.06,6.06,2.01,1.31,8.82,1.07,25576479353.0,25576479353.0,0.0,-0.16,10.36,19.77
740,301261,恒工精密,43.31,1.98,0.84,38181.0,166188475.7,4.92,44.3,42.21,42.47,42.47,1.6,10.08,29.7,2.44,3806524389.0,1641024389.0,-0.05,-0.05,24.99,-15.36
741,300123,亚光科技,7.22,1.98,0.14,571405.0,417097281.53,4.1,7.46,7.17,7.24,7.08,2.16,5.71,-67.39,3.07,7377642368.0,7221976966.0,-0.14,-0.28,60.09,-1.5
742,301396,宏景科技,28.89,1.98,0.56,55051.0,156963208.6,5.68,29.21,27.6,28.12,28.33,1.12,10.81,-77.1,2.56,3167944246.0,1471763464.0,-0.21,-0.21,44.09,-13.76
743,002363,隆基机械,7.27,1.96,0.14,132151.0,95116195.9,3.23,7.3,7.07,7.09,7.13,1.98,3.18,61.99,1.44,3037611748.0,3022561874.0,0.0,-0.27,28.67,-9.58
744,002155,湖南黄金,18.23,1.96,0.35,939906.0,1730378319.67,5.15,18.87,17.95,18.04,17.88,1.14,7.82,24.65,3.26,21913179611.0,21910961804.0,0.0,-0.22,16.93,65.58
745,300947,德必集团,18.76,1.96,0.36,85106.0,158455576.51,6.52,19.25,18.05,18.31,18.4,1.72,5.54,97.12,2.29,2881603461.0,2880689568.0,0.16,-0.16,34.38,19.57
746,603577,汇金通,8.86,1.96,0.17,106671.0,95063555.0,6.56,9.21,8.64,8.64,8.69,1.64,3.15,21.49,1.59,3004772426.0,3004772426.0,0.0,0.0,30.49,-14.4
747,301076,新瀚新材,24.53,1.95,0.47,242216.0,620613415.05,12.09,27.36,24.45,25.64,24.06,7.76,34.94,59.23,2.91,3299873720.0,1700616453.0,-0.2,-0.24,44.72,-27.36
748,300127,银河磁体,33.98,1.95,0.65,369248.0,1275700590.0,13.02,36.87,32.53,32.8,33.33,1.39,16.0,72.3,7.75,10980513313.0,7843132437.0,0.21,0.06,144.46,100.95
749,300050,世纪鼎利,7.34,1.94,0.14,719504.0,530051305.88,7.64,7.65,7.1,7.11,7.2,1.58,13.21,-153.95,8.66,3999174910.0,3996736790.0,0.0,-0.14,45.63,55.18
750,601588,北辰实业,2.1,1.94,0.04,492357.0,102007353.0,3.4,2.11,2.04,2.06,2.06,1.41,1.85,-5.71,0.61,7070742000.0,5586000000.0,0.0,0.0,56.72,11.7
751,600285,羚锐制药,22.59,1.94,0.43,85775.0,192880844.0,3.47,22.71,21.94,22.3,22.16,1.09,1.51,16.74,4.43,12811138829.0,12811138829.0,0.04,-0.22,-3.3,38.5
752,301028,东亚机械,11.57,1.94,0.22,55388.0,63947169.85,5.73,11.88,11.23,11.35,11.35,2.22,2.25,18.1,3.07,4417126522.0,2848347330.0,0.17,-0.09,33.29,0.35
753,600546,山煤国际,12.65,1.93,0.24,194480.0,242902966.0,2.82,12.67,12.32,12.39,12.41,1.54,0.98,9.04,1.51,25078070171.0,25078070171.0,0.08,-0.08,9.43,-24.97
754,688410,山外山,13.19,1.93,0.25,32134.0,42159343.0,4.25,13.33,12.78,12.87,12.94,1.38,1.39,51.32,2.51,4238153371.0,3051371382.0,-0.08,-0.38,49.38,-32.22
755,002564,*ST天沃,4.23,1.93,0.08,138706.0,58305957.0,3.61,4.28,4.13,4.15,4.15,1.09,1.62,496.56,30.3,3633165938.0,3631098584.0,0.0,-0.47,45.86,10.44
756,603088,宁波精达,9.0,1.93,0.17,149268.0,132605993.0,3.96,9.09,8.74,8.8,8.83,0.72,3.43,24.9,5.4,3940846560.0,3920337792.0,0.22,0.45,42.41,8.04
757,000680,山推股份,10.62,1.92,0.2,215358.0,228458598.51,3.07,10.72,10.4,10.42,10.42,0.84,1.65,17.73,2.64,15933477115.0,13890922618.0,0.19,-0.09,55.95,121.71
758,300237,美晨科技,2.66,1.92,0.05,1028199.0,271802488.2,4.98,2.7,2.57,2.6,2.61,1.73,7.15,-14.9,27.5,3835493714.0,3827459184.0,0.0,-0.37,101.52,24.3
759,300842,帝科股份,50.15,1.91,0.94,78948.0,396438211.47,5.53,51.48,48.76,49.9,49.21,1.57,6.31,18.07,4.49,7056105000.0,6273896594.0,-0.08,-0.28,40.28,0.66
760,300575,中旗股份,6.94,1.91,0.13,147125.0,100829233.47,3.82,6.98,6.72,6.81,6.81,1.27,4.29,91.22,1.51,3225409416.0,2379451634.0,0.14,0.0,22.83,-7.71
761,000608,阳光股份,2.67,1.91,0.05,350991.0,92829468.64,3.05,2.68,2.6,2.62,2.62,1.32,4.71,-74.7,0.83,2002268535.0,1988508156.0,0.38,0.0,75.66,-7.29
762,001268,联合精密,19.81,1.9,0.37,32665.0,64096139.26,3.29,19.89,19.25,19.51,19.44,1.48,8.15,31.93,2.15,2138159347.0,794361864.0,0.05,-0.1,24.67,-19.96
763,300669,沪宁股份,21.45,1.9,0.4,11873.0,25368003.75,3.37,21.68,20.97,21.01,21.05,1.1,0.65,118.94,4.72,4133533533.0,3905831959.0,0.19,0.05,67.71,38.66
764,688345,博力威,22.53,1.9,0.42,8559.0,19177776.0,4.75,22.89,21.84,22.04,22.11,0.85,0.86,-75.47,2.0,2253000000.0,2253000000.0,-0.22,-0.22,60.36,-28.39
765,600708,光明地产,4.3,1.9,0.08,1306436.0,568916097.0,8.06,4.56,4.22,4.26,4.22,1.8,5.87,-19.13,0.92,9583137995.0,9568694415.0,0.0,-0.92,136.26,100.0
766,600236,桂冠电力,6.5,1.88,0.12,285749.0,183784229.0,2.98,6.53,6.34,6.38,6.38,1.92,0.36,17.76,3.02,51235455713.0,51235455713.0,0.15,-0.15,2.85,21.72
767,000818,航锦科技,20.09,1.88,0.37,165700.0,331558739.0,3.96,20.4,19.62,19.73,19.72,1.21,2.45,251.15,4.05,13644244040.0,13608311066.0,-0.05,-0.35,27.64,-35.88
768,688103,国力股份,43.46,1.88,0.8,16019.0,69319997.0,4.43,44.39,42.5,43.49,42.66,1.42,1.68,117.77,3.82,4142413195.0,4142413195.0,-0.16,-0.55,40.65,-11.58
769,301202,朗威股份,34.8,1.87,0.64,40655.0,142051872.82,4.74,35.8,34.18,34.46,34.16,1.27,10.93,64.04,4.01,4746720000.0,1293864000.0,-0.09,-0.66,35.46,9.68
770,002213,大为股份,11.97,1.87,0.22,92656.0,110429032.0,3.06,12.12,11.76,11.85,11.75,1.33,4.5,-80.4,4.85,2838745350.0,2465758522.0,0.0,-0.17,28.02,-14.93
771,688398,赛特新材,15.78,1.87,0.29,20406.0,32142991.0,3.36,15.92,15.4,15.56,15.49,1.73,1.22,30.49,2.58,2648100738.0,2648100738.0,0.0,-0.06,24.55,-26.5
772,300976,达瑞电子,62.64,1.87,1.15,24758.0,155439748.51,5.82,64.48,60.9,61.2,61.49,2.48,4.05,24.6,1.78,5974421544.0,3830281467.0,-0.25,-0.38,29.72,18.19
773,000797,中国武夷,3.27,1.87,0.06,582669.0,189289008.19,4.36,3.31,3.17,3.2,3.21,1.52,3.71,82.57,0.98,5136366290.0,5135777075.0,0.0,0.0,27.73,9.73
774,000035,中国天楹,5.46,1.87,0.1,403763.0,217378554.84,4.66,5.5,5.25,5.35,5.36,1.22,1.66,28.18,1.25,13654276174.0,13244835710.0,0.18,-0.18,28.77,10.98
775,603699,纽威股份,24.04,1.86,0.44,33246.0,79397111.0,2.92,24.11,23.42,23.61,23.6,0.64,0.44,16.57,4.65,18290776376.0,18142745028.0,-0.08,-0.21,25.86,85.49
776,601658,邮储银行,5.47,1.86,0.1,1589464.0,858444929.0,2.79,5.48,5.33,5.35,5.37,1.22,0.24,5.37,0.65,542411085928.0,367159501744.0,0.0,0.0,15.64,33.74
777,603871,嘉友国际,20.25,1.86,0.37,77279.0,156065689.0,3.02,20.43,19.83,19.87,19.88,0.96,0.79,13.63,3.52,19787268101.0,19787268101.0,0.1,-0.15,20.68,89.78
778,001380,华纬科技,23.01,1.86,0.42,27469.0,63374676.63,3.23,23.5,22.77,23.19,22.59,1.52,4.62,20.58,2.61,4211050896.0,1368395496.0,0.0,-0.09,42.04,-5.39
779,002529,海源复材,8.79,1.85,0.16,103358.0,90260609.8,2.55,8.82,8.6,8.67,8.63,1.23,3.98,-40.84,5.59,2285400000.0,2285400000.0,-0.11,-0.23,72.02,-30.68
780,000532,华金资本,15.41,1.85,0.28,342301.0,534713240.45,6.94,16.23,15.18,15.58,15.13,2.62,9.96,109.89,3.89,5311955519.0,5294101586.0,0.13,-0.19,41.77,29.17
781,002331,皖通科技,8.83,1.85,0.16,244655.0,214102996.4,5.77,9.0,8.5,8.68,8.67,1.08,6.18,-140.65,2.18,3622471730.0,3495367959.0,0.34,0.0,33.59,4.62
782,300403,汉宇集团,10.49,1.84,0.19,827295.0,878488674.82,11.55,11.27,10.08,10.11,10.3,2.15,19.56,26.6,3.32,6325470000.0,4436635502.0,0.19,0.1,64.68,23.85
783,300872,天阳科技,16.58,1.84,0.3,177352.0,290574070.25,4.55,16.75,16.01,16.18,16.28,1.26,4.48,67.37,2.43,7659999378.0,6564403091.0,0.3,-0.3,48.83,21.64
784,600579,克劳斯,7.75,1.84,0.14,488625.0,388084668.0,8.8,8.37,7.7,8.37,7.61,5.69,9.88,-2.67,-6.72,3834020782.0,3834020782.0,0.0,-0.26,50.78,6.75
785,603259,药明康德,52.16,1.84,0.94,453865.0,2356533205.0,3.59,52.77,50.93,51.1,51.22,1.66,1.81,17.29,2.73,150637693077.0,130447801093.0,-0.1,-0.29,33.13,-27.32
786,601127,赛力斯,136.2,1.83,2.45,677213.0,9308521222.0,3.53,140.0,135.28,140.0,133.75,1.91,4.49,38.19,15.24,205632334687.0,205632334687.0,-0.15,-0.47,77.99,78.74
787,000970,中科三环,11.13,1.83,0.2,275731.0,304832957.86,2.56,11.2,10.92,10.97,10.93,1.47,2.27,-241.32,2.1,13531027853.0,13531027853.0,0.0,-0.09,35.07,8.06
788,300354,东华测试,36.19,1.83,0.65,55316.0,200694702.4,2.45,36.66,35.79,35.79,35.54,1.74,6.81,37.91,6.82,5005808074.0,2938630714.0,0.03,-0.14,18.0,-26.95
789,600023,浙能电力,5.57,1.83,0.1,485144.0,266879982.0,2.93,5.58,5.42,5.45,5.47,1.18,0.36,8.36,1.04,74686641412.0,74686641412.0,0.0,0.0,-10.02,27.75
790,837344,三元基因,23.4,1.83,0.42,13789.0,31951554.24,5.0,23.73,22.58,22.83,22.98,1.35,1.21,180.33,4.67,2850354000.0,2657322626.0,-0.55,-0.59,62.16,7.49
791,688719,爱科赛博,33.02,1.82,0.59,30455.0,102540408.0,5.74,34.52,32.66,34.0,32.43,1.05,4.14,81.19,2.16,3810026502.0,2426967953.0,-0.36,-0.36,46.5,-27.4
792,301096,百诚医药,42.02,1.82,0.75,41632.0,174111724.74,5.38,43.0,40.78,41.1,41.27,1.93,6.0,24.3,1.65,4589772494.0,2917462046.0,0.02,0.0,14.12,-35.15
793,603728,鸣志电器,58.94,1.81,1.05,255006.0,1491454301.0,8.65,60.87,55.86,56.32,57.89,1.84,6.09,391.71,8.58,24688934550.0,24688934550.0,-0.02,-0.14,64.54,-10.44
794,688388,嘉元科技,16.28,1.81,0.29,137735.0,220363440.0,5.0,16.43,15.63,15.99,15.99,1.27,3.23,-36.14,1.02,6939159198.0,6939159198.0,0.06,-0.25,80.29,-19.68
795,000620,新华联,2.25,1.81,0.04,779718.0,173936184.2,4.52,2.28,2.18,2.21,2.21,1.25,1.88,118.66,2.4,13211583840.0,9326359834.0,0.45,0.0,59.57,19.05
796,300779,惠城环保,89.74,1.8,1.59,31857.0,287491097.78,5.66,92.5,87.51,88.0,88.15,1.03,2.13,303.76,13.35,17592873513.0,13412940281.0,0.02,-0.08,102.66,144.19
797,605580,恒盛能源,10.16,1.8,0.18,70299.0,70832363.0,3.71,10.3,9.93,10.0,9.98,2.66,2.51,19.28,3.11,2844800000.0,2844800000.0,-0.29,-0.88,30.26,-9.85
798,002997,瑞鹄模具,35.0,1.8,0.62,77820.0,269701415.65,5.09,35.6,33.85,34.5,34.38,2.31,3.72,21.75,3.55,7326246375.0,7326246375.0,0.37,0.37,27.32,6.0
799,688127,蓝特光学,23.18,1.8,0.41,56831.0,129781670.0,4.74,23.37,22.29,22.77,22.77,1.07,1.41,43.38,5.34,9345999832.0,9345999832.0,-0.17,-0.17,28.35,0.39
800,600692,亚通股份,9.66,1.79,0.17,332247.0,314281833.0,7.69,9.78,9.05,9.4,9.49,1.31,13.03,567.49,3.64,3398040858.0,2463401594.0,0.31,0.0,86.49,55.56
801,600986,浙文互联,6.82,1.79,0.12,2025452.0,1366824017.0,8.36,7.04,6.48,6.64,6.7,2.67,15.32,48.26,1.96,10143891103.0,9018942653.0,0.15,-0.29,66.75,24.91
802,000507,珠海港,5.69,1.79,0.1,493663.0,285604954.38,5.9,5.98,5.65,5.66,5.59,1.32,5.47,16.44,1.0,5233291553.0,5134301815.0,-0.18,-0.18,29.91,8.38
803,688373,盟科药业-U,6.29,1.78,0.11,225869.0,142550618.0,7.28,6.51,6.06,6.07,6.18,1.6,6.18,-10.61,7.26,4121271428.0,2299949401.0,0.16,-0.32,56.47,-3.68
804,002161,远 望 谷,6.32,1.77,0.11,718716.0,459807203.54,6.6,6.66,6.25,6.42,6.21,0.9,10.07,55.38,2.99,4675266768.0,4509062801.0,0.16,-0.16,52.66,15.33
805,002903,宇环数控,19.01,1.77,0.33,119151.0,225755377.5,2.94,19.1,18.55,18.59,18.68,1.6,11.6,166.32,3.76,2961853050.0,1953057497.0,0.05,-0.26,21.94,-25.01
806,601577,长沙银行,8.65,1.76,0.15,207359.0,177575008.0,2.0,8.65,8.48,8.51,8.5,1.11,0.52,4.22,0.53,34786439972.0,34778913356.0,0.0,0.0,19.97,34.32
807,600079,人福医药,23.1,1.76,0.4,180404.0,415516299.0,3.61,23.3,22.48,22.66,22.7,1.23,1.17,17.79,2.11,37704419792.0,35647429587.0,-0.26,-0.47,16.08,-4.74
808,002908,德生科技,9.82,1.76,0.17,104005.0,100480150.78,3.63,9.82,9.47,9.65,9.65,1.08,3.37,354.98,3.73,4236663104.0,3029701016.0,0.2,0.2,37.54,-30.89
809,300112,万讯自控,9.83,1.76,0.17,187566.0,184224573.65,4.14,10.02,9.62,9.63,9.66,1.67,7.89,133.59,2.6,2869802423.0,2336357970.0,0.2,0.1,38.65,-13.01
810,603609,禾丰股份,8.68,1.76,0.15,63971.0,55332851.0,3.17,8.73,8.46,8.51,8.53,1.31,0.7,20.7,1.23,7980687606.0,7980687606.0,0.12,0.0,27.27,1.4
811,600036,招商银行,37.15,1.75,0.64,594648.0,2185783500.0,2.19,37.18,36.38,36.65,36.51,1.46,0.29,6.21,0.93,936917264077.0,766365285537.0,0.11,0.0,15.55,43.71
812,838837,华原股份,15.1,1.75,0.26,36123.0,54712664.88,3.98,15.49,14.9,15.15,14.84,1.31,2.64,36.17,4.48,2290863084.0,2065495584.0,-0.13,-0.07,193.2,70.05
813,601333,广深铁路,3.49,1.75,0.06,585452.0,201228796.0,2.62,3.49,3.4,3.43,3.43,1.27,1.04,15.33,0.91,24721544130.0,19726307130.0,0.29,0.0,5.76,38.49
814,002016,世荣兆业,8.16,1.75,0.14,111212.0,90413669.02,3.99,8.28,7.96,8.0,8.02,1.26,1.37,206.94,1.38,6602220357.0,6602220357.0,0.25,-0.12,32.25,30.77
815,300257,开山股份,9.91,1.75,0.17,94322.0,92477740.0,3.59,9.99,9.64,9.75,9.74,1.63,0.99,33.53,1.56,9846923028.0,9459657056.0,-0.1,-0.4,22.04,-36.72
816,600738,丽尚国潮,5.83,1.75,0.1,868744.0,524926055.0,9.77,6.3,5.74,5.98,5.73,1.6,11.42,30.97,2.26,4438584426.0,4434683923.0,-0.34,-0.17,64.69,10.42
817,688433,华曙高科,23.92,1.74,0.41,60942.0,144906240.0,5.1,24.28,23.08,23.48,23.51,0.94,3.25,169.64,5.16,9906917696.0,4490034753.0,-0.29,-0.29,48.94,-23.21
818,688579,山大地纬,11.11,1.74,0.19,111824.0,123993001.0,4.67,11.31,10.8,10.96,10.92,1.19,2.8,107.13,3.31,4444111100.0,4444111100.0,0.09,-0.27,51.36,-11.97
819,002217,*ST合泰,2.34,1.74,0.04,810756.0,189616417.11,3.48,2.38,2.3,2.3,2.3,1.32,2.6,-4.45,-0.94,7292413955.0,7292413955.0,0.0,0.0,88.71,-13.97
820,002012,凯恩股份,5.85,1.74,0.1,87607.0,51016069.0,2.78,5.87,5.71,5.75,5.75,0.95,1.88,112.08,1.78,2735609000.0,2729245200.0,0.0,0.0,72.06,5.03
821,688449,C联芸,44.5,1.74,0.76,171629.0,781948469.0,6.45,46.97,44.15,44.8,43.74,0.51,26.36,209.78,12.4,20470000000.0,2896838617.0,0.11,-0.45,295.56,295.56
822,300321,同大股份,20.51,1.74,0.35,33016.0,68056745.4,5.31,21.18,20.11,20.15,20.16,2.05,3.72,119.15,2.89,1821288000.0,1820808066.0,-0.1,-0.34,37.56,5.99
823,605338,巴比食品,18.18,1.73,0.31,48334.0,87372055.0,8.11,19.0,17.55,17.78,17.87,2.21,1.95,17.4,2.03,4508640000.0,4508640000.0,-0.11,-0.27,28.21,-13.76
824,301337,亚华电子,34.03,1.73,0.58,32578.0,110170114.16,3.83,34.33,33.05,33.4,33.45,1.54,8.39,-134.76,3.17,3545926000.0,1321171362.0,-0.23,-0.44,36.23,11.54
825,300251,光线传媒,9.39,1.73,0.16,723861.0,683978210.36,5.2,9.64,9.16,9.24,9.23,1.5,2.6,44.83,3.09,27546583176.0,26172027294.0,0.11,-0.21,31.88,16.21
826,600810,神马股份,8.23,1.73,0.14,158715.0,131033435.0,4.2,8.43,8.09,8.11,8.09,1.48,1.56,234.91,1.13,8354205506.0,8354205506.0,-0.12,-0.12,29.61,12.74
827,835985,海泰新能,13.53,1.73,0.23,90697.0,122776680.21,5.11,13.85,13.17,13.31,13.3,1.18,6.74,19.24,2.98,4187212986.0,1819366639.0,-0.51,-0.44,162.21,56.06
828,600636,国新文化,11.19,1.73,0.19,101843.0,112387546.0,3.64,11.21,10.81,11.05,11.0,0.88,2.32,-200.52,2.02,4908345814.0,4908345814.0,0.36,0.36,48.8,6.57
829,600366,宁波韵升,7.67,1.72,0.13,269469.0,206173788.0,3.05,7.73,7.5,7.58,7.54,1.6,2.53,91.44,1.44,8429644861.0,8153532416.0,0.0,-0.13,37.7,-0.65
830,300213,佳讯飞鸿,8.85,1.72,0.15,359633.0,312627986.0,5.06,8.9,8.46,8.69,8.7,1.25,6.52,107.23,2.36,5254409291.0,4877794957.0,-0.11,-0.45,42.97,23.78
831,000510,新金路,4.13,1.72,0.07,160214.0,65845681.0,3.45,4.17,4.03,4.06,4.06,1.56,2.82,-58.7,1.97,2678485023.0,2342963381.0,0.0,-0.24,38.13,-27.16
832,301295,美硕科技,23.67,1.72,0.4,16437.0,38714091.37,2.62,23.8,23.19,23.3,23.27,1.44,5.72,66.65,2.49,2385936000.0,680654520.0,-0.17,-0.29,27.95,1.37
833,600007,中国国贸,23.68,1.72,0.4,53001.0,125543230.0,2.49,23.88,23.3,23.36,23.28,1.47,0.53,17.56,2.53,23852450405.0,23852450405.0,-0.08,-0.21,10.09,30.97
834,688081,兴图新科,14.81,1.72,0.25,16031.0,23486498.0,4.26,14.98,14.36,14.79,14.56,0.77,1.56,-27.04,3.22,1526022400.0,1526022400.0,-0.2,-0.2,77.37,-13.95
835,430139,华岭股份,33.78,1.72,0.57,138945.0,479944599.45,6.47,35.65,33.5,34.75,33.21,1.28,5.33,-449.67,8.28,9103959702.0,8804147102.0,-0.21,-0.38,353.42,117.1
836,603982,泉峰汽车,10.08,1.72,0.17,115251.0,116426528.0,5.45,10.34,9.8,9.94,9.91,2.74,4.39,-5.21,1.47,2643755537.0,2643755537.0,-0.1,-0.49,36.77,-30.05
837,002986,宇新股份,12.47,1.71,0.21,62114.0,77499632.95,3.51,12.65,12.22,12.27,12.26,2.14,2.07,13.67,1.19,4782246895.0,3742065212.0,-0.24,-0.32,7.78,-19.55
838,300472,新元科技,7.72,1.71,0.13,102042.0,78271527.0,3.43,7.78,7.52,7.67,7.59,1.05,4.07,-27.37,3.76,2124996554.0,1934749452.0,0.13,0.0,28.03,-18.22
839,603879,ST永悦,4.16,1.71,0.07,113175.0,47394981.0,5.87,4.28,4.04,4.05,4.09,0.86,3.15,-33.13,3.96,1494872870.0,1494872870.0,0.0,0.0,55.81,-34.9
840,600439,瑞贝卡,4.16,1.71,0.07,851465.0,351564451.0,6.6,4.25,3.98,4.1,4.09,1.7,7.52,354.81,1.72,4709059430.0,4709059430.0,0.0,0.0,92.59,55.81
