序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1390,301125,腾亚精工,9.92,3.98,0.38,73981.0,73358726.08,7.13,10.28,9.6,9.75,9.54,1.62,12.54,188.43,2.33,1406238566.0,585006406.0,-0.1,0.2,-1.98,-10.63,通用设备
1391,603169,兰石重装,9.15,3.98,0.35,2015690.0,1733492568.0,17.05,9.42,7.92,9.2,8.8,0.98,15.43,76.53,3.62,11952569952.0,11952569952.0,-0.33,1.55,79.06,67.89,专用设备
1392,002096,易普力,11.24,3.98,0.43,108248.0,120380454.03,4.9,11.27,10.74,10.75,10.81,1.01,1.54,19.55,1.87,13942554255.0,7878607896.0,0.09,0.18,-1.23,-5.39,化学制品
1393,300044,赛为智能,5.48,3.98,0.21,480974.0,262904674.65,7.4,5.67,5.28,5.31,5.27,0.96,6.3,-178.74,6.78,4186003369.0,4185478440.0,0.0,0.18,-0.18,-8.67,互联网服务
1394,600132,重庆啤酒,58.75,3.98,2.25,67260.0,387147940.0,5.04,58.75,55.9,55.94,56.5,1.3,1.39,25.51,23.99,28433307883.0,28433307883.0,0.19,0.27,-4.81,-6.78,酿酒行业
1395,600283,钱江水利,9.43,3.97,0.36,102803.0,96191800.0,5.07,9.53,9.07,9.07,9.07,1.11,2.08,23.97,1.75,5288578788.0,4660249995.0,-0.21,-0.21,7.4,1.62,公用事业
1396,600917,重庆燃气,5.5,3.97,0.21,76660.0,41807563.0,4.16,5.53,5.31,5.31,5.29,1.23,0.49,24.5,1.57,8642370000.0,8585718680.0,0.36,0.18,-4.18,-9.54,燃气
1397,600310,广西能源,4.19,3.97,0.16,622741.0,260409285.0,6.7,4.3,4.03,4.03,4.03,1.05,4.25,97.5,2.05,6141327925.0,6141327925.0,0.0,0.0,-3.46,-8.11,电力行业
1398,301418,协昌科技,28.78,3.97,1.1,10214.0,29345549.24,6.47,29.67,27.88,27.97,27.68,1.09,3.47,41.71,1.31,2110533353.0,847177693.0,-0.03,-0.03,-7.46,-13.7,专用设备
1399,688718,唯赛勃,9.95,3.97,0.38,12066.0,11974489.0,4.91,10.17,9.7,10.03,9.57,1.12,0.69,45.78,2.24,1728856171.0,1728856171.0,-0.1,-0.2,2.16,-0.5,专用设备
1400,301129,瑞纳智能,17.53,3.97,0.67,23081.0,40335531.2,7.41,18.13,16.88,16.99,16.86,1.53,6.43,-45.71,1.48,2385524472.0,629418156.0,-0.06,-0.06,-32.58,-36.6,仪器仪表
1401,300307,慈星股份,7.59,3.97,0.29,540488.0,411836977.88,8.63,7.91,7.28,7.51,7.3,1.33,6.9,14.6,1.87,6028348210.0,5949222141.0,0.0,0.13,2.99,-7.89,专用设备
1402,601872,招商轮船,6.04,3.96,0.23,838703.0,492086524.0,5.16,6.04,5.74,5.79,5.81,1.3,1.03,9.63,1.23,49188590372.0,49188590372.0,0.33,0.33,-3.51,-5.77,航运港口
1403,300629,新劲刚,17.31,3.96,0.66,105822.0,182101861.83,5.41,17.66,16.76,16.96,16.65,1.41,5.0,28.95,2.54,4352139469.0,3663135224.0,0.29,0.46,-12.62,-19.86,通信设备
1404,300478,杭州高新,9.98,3.96,0.38,67164.0,67205486.66,7.92,10.42,9.66,9.8,9.6,1.47,5.3,-58.79,16.6,1264196540.0,1264196540.0,-0.1,-0.1,20.1,10.77,塑料制品
1405,000543,皖能电力,7.35,3.96,0.28,602367.0,439366639.25,2.97,7.37,7.16,7.17,7.07,1.08,2.66,7.9,1.08,16661445483.0,16661445483.0,0.0,0.27,-2.91,-7.08,电力行业
1406,603967,中创物流,13.96,3.95,0.53,648199.0,868216886.0,16.38,14.53,12.33,12.71,13.43,3.65,18.7,19.15,2.05,4839467272.0,4839467272.0,-0.21,-0.29,46.03,42.3,物流行业
1407,000937,冀中能源,5.79,3.95,0.22,225804.0,129849555.38,3.95,5.8,5.58,5.58,5.57,1.45,0.66,12.64,0.97,20459236262.0,19879352140.0,0.0,0.17,-8.24,-8.39,煤炭行业
1408,300333,兆日科技,9.73,3.95,0.37,223274.0,216042499.0,8.87,10.06,9.23,9.25,9.36,1.57,6.67,-762.56,5.18,3269280000.0,3257410052.0,-0.21,0.0,-35.05,-46.42,软件开发
1409,002267,陕天然气,8.15,3.95,0.31,160705.0,130235330.5,5.23,8.22,7.81,7.81,7.84,1.4,1.45,12.99,1.35,9063414877.0,9063414877.0,0.12,0.25,0.74,-3.55,燃气
1410,301613,新铝时代,65.75,3.95,2.5,45001.0,292108379.1,6.32,66.5,62.5,63.25,63.25,0.65,19.79,30.53,4.32,6305041349.0,1494933554.0,-0.08,-0.14,22.74,14.05,汽车零部件
1411,002742,ST三圣,3.68,3.95,0.14,118473.0,43200846.0,9.6,3.72,3.38,3.38,3.54,2.02,2.74,-29.8,8.2,1589760000.0,1589237742.0,-0.27,-0.27,-4.91,-10.46,水泥建材
1412,603367,辰欣药业,13.41,3.95,0.51,89551.0,119544556.0,5.27,13.64,12.96,12.97,12.9,1.44,1.98,11.44,1.04,6071432870.0,6071432870.0,0.0,0.0,0.07,-2.4,化学制药
1413,603899,晨光股份,29.56,3.94,1.12,90265.0,265435822.0,4.5,29.8,28.52,28.52,28.44,0.98,0.98,19.56,3.06,27308368095.0,27308368095.0,0.0,-0.03,2.39,-2.28,家用轻工
1414,000012,南  玻Ａ,4.76,3.93,0.18,296530.0,140640249.25,4.8,4.8,4.58,4.58,4.58,1.95,1.51,13.94,1.04,14616494429.0,9326112477.0,-0.21,-0.21,-6.3,-9.85,玻璃玻纤
1415,300572,安车检测,16.4,3.93,0.62,57079.0,91783940.64,5.13,16.57,15.76,16.12,15.78,1.26,3.11,-106.97,1.9,3755416517.0,3010983600.0,-0.12,-0.18,-6.82,-9.24,专业服务
1416,300015,爱尔眼科,12.68,3.93,0.48,1199709.0,1516369533.26,3.36,12.79,12.38,12.39,12.2,1.78,1.51,25.7,5.8,118266543797.0,100564562314.0,0.0,-0.16,1.52,-4.3,医疗服务
1417,300538,同益股份,12.95,3.93,0.49,66733.0,86718115.0,7.7,13.46,12.5,12.79,12.46,1.05,5.81,282.47,2.24,2355845520.0,1487844174.0,0.08,0.15,-9.06,-14.97,塑料制品
1418,688230,芯导科技,37.85,3.93,1.43,12036.0,46034067.0,9.47,39.87,36.42,36.42,36.42,2.09,4.09,39.93,1.97,4451160000.0,1112790000.0,0.03,0.0,-13.7,-19.12,半导体
1419,300875,捷强装备,22.5,3.93,0.85,26158.0,58982005.7,7.9,23.33,21.62,21.65,21.65,0.94,3.05,-178.86,1.81,2246281898.0,1926889650.0,0.0,0.22,-12.79,-20.1,专用设备
1420,688389,普门科技,13.74,3.93,0.52,102262.0,140478023.0,4.69,14.07,13.45,13.57,13.22,1.06,2.39,16.98,2.87,5887393930.0,5887393930.0,0.07,0.07,-4.25,-7.72,医疗器械
1421,300651,金陵体育,11.94,3.92,0.45,42994.0,50797398.0,5.05,12.11,11.53,11.66,11.49,1.33,5.73,52.93,1.97,1537296946.0,895203601.0,0.17,0.51,0.34,-5.69,家用轻工
1422,301103,何氏眼科,17.49,3.92,0.66,25042.0,43881563.0,6.6,18.04,16.93,17.1,16.83,1.59,3.01,126.59,1.43,2763882978.0,1453246391.0,0.11,0.23,-8.67,-13.07,医疗服务
1423,301236,软通动力,49.88,3.92,1.88,350524.0,1742439712.28,5.29,51.05,48.51,48.9,48.0,1.55,5.15,469.42,4.54,47532705909.0,33934131603.0,-0.02,-0.04,-4.15,-15.04,软件开发
1424,002061,浙江交科,3.71,3.92,0.14,549809.0,202997908.17,5.04,3.78,3.6,3.6,3.57,1.73,2.12,8.86,0.67,9907745805.0,9642801609.0,0.27,0.0,-4.63,-9.07,工程建设
1425,301373,凌玮科技,27.03,3.92,1.02,10731.0,28966677.12,4.38,27.6,26.46,26.51,26.01,1.01,2.79,23.04,1.88,2932000620.0,1039920379.0,0.04,0.19,11.51,6.5,化学制品
1426,300011,鼎汉技术,6.89,3.92,0.26,202048.0,140079796.1,6.79,7.16,6.71,6.85,6.63,1.03,4.03,183.66,2.9,3849101166.0,3456222632.0,0.0,-0.14,3.3,-5.36,交运设备
1427,873703,广厦环能,22.34,3.91,0.84,20231.0,44594554.95,4.65,22.61,21.61,21.94,21.5,1.2,3.71,11.7,2.23,2405124400.0,1216973846.0,0.49,0.54,11.92,7.71,专用设备
1428,000526,学大教育,51.28,3.91,1.93,30654.0,154437989.44,6.89,51.64,48.24,49.35,49.35,1.84,2.6,26.67,7.74,6249037670.0,6040694722.0,0.04,-0.02,15.91,21.92,教育
1429,688225,亚信安全,19.12,3.91,0.72,62107.0,119306976.0,10.76,19.98,18.0,18.0,18.4,1.68,2.97,813.12,3.55,7648191200.0,3998140429.0,-0.42,-0.16,10.65,5.0,软件开发
1430,002203,海亮股份,8.78,3.91,0.33,172005.0,149736055.08,4.85,8.86,8.45,8.49,8.45,2.97,0.89,14.97,1.27,17545249635.0,16929510843.0,0.0,-0.11,-17.94,-18.33,有色金属
1431,002149,西部材料,18.86,3.91,0.71,199833.0,372055511.99,6.45,19.17,18.0,18.15,18.15,1.46,4.09,50.1,3.12,9207721208.0,9206306708.0,-1.31,-1.15,19.59,6.55,小金属
1432,300105,龙源技术,6.11,3.91,0.23,153817.0,93525513.89,4.93,6.21,5.92,5.93,5.88,1.18,3.0,101.37,1.67,3151626106.0,3135734638.0,0.16,-0.16,-9.08,-19.92,电源设备
1433,000552,甘肃能化,2.39,3.91,0.09,666942.0,158351620.9,3.48,2.4,2.32,2.32,2.3,1.63,1.79,9.3,0.77,12790808219.0,8904609537.0,0.0,0.42,-10.49,-13.09,煤炭行业
1434,002487,大金重工,21.79,3.91,0.82,119337.0,258446194.07,3.1,21.93,21.28,21.3,20.97,1.36,1.89,36.96,1.96,13896558315.0,13747752596.0,-0.05,0.14,12.32,6.34,风电设备
1435,605599,菜百股份,11.7,3.91,0.44,77530.0,90537060.0,6.75,11.97,11.21,11.26,11.26,1.15,1.0,12.32,2.38,9100000260.0,9100000260.0,0.09,0.0,3.91,3.08,珠宝首饰
1436,300253,卫宁健康,9.05,3.9,0.34,913985.0,828062191.67,6.89,9.4,8.8,8.99,8.71,1.24,4.78,97.08,3.45,20015561680.0,17302047590.0,0.33,0.33,38.59,26.4,软件开发
1437,300724,捷佳伟创,51.97,3.9,1.95,106238.0,552223002.0,4.46,53.1,50.87,51.5,50.02,1.37,3.7,6.7,1.74,18070755618.0,14923114249.0,0.0,0.04,-13.53,-17.78,光伏设备
1438,688350,富淼科技,12.25,3.9,0.46,12752.0,15534028.0,7.12,12.55,11.71,11.83,11.79,1.18,1.04,-321.48,1.12,1496338713.0,1496338713.0,0.49,0.16,-0.97,-2.93,化学制品
1439,300436,广生堂,26.64,3.9,1.0,42205.0,112453409.06,6.79,27.38,25.64,25.64,25.64,0.95,3.09,-45.05,9.52,4242872880.0,3642157876.0,0.0,0.0,-10.99,-18.46,化学制药
1440,301371,敷尔佳,30.61,3.9,1.15,23552.0,71938230.62,5.36,31.2,29.62,29.72,29.46,1.76,3.96,17.88,2.22,12246448800.0,1819458400.0,0.0,-0.1,-12.79,-17.91,美容护理
1441,688147,微导纳米,26.66,3.9,1.0,48919.0,130608707.0,4.64,27.36,26.17,26.29,25.66,1.21,5.01,56.92,4.68,12201698919.0,2604098919.0,0.23,0.23,3.82,-0.86,光伏设备
1442,300584,海辰药业,17.05,3.9,0.64,46432.0,79755890.0,7.07,17.79,16.63,16.72,16.41,0.83,5.65,54.58,2.03,2046000000.0,1400122488.0,-0.18,-0.18,-13.41,-15.43,化学制药
1443,301295,美硕科技,18.45,3.89,0.69,14117.0,26020314.83,6.14,19.05,17.96,18.12,17.76,0.99,4.8,51.95,1.94,1859760000.0,542430000.0,0.0,0.33,-3.15,-11.72,电网设备
1444,300426,唐德影视,9.87,3.89,0.37,195618.0,190850299.2,9.58,10.24,9.33,9.55,9.5,1.14,4.89,-161.45,8.74,4493240613.0,3948000000.0,0.0,0.0,12.29,0.0,文化传媒
1445,600559,老白干酒,17.61,3.89,0.66,245656.0,427887125.0,3.36,17.62,17.05,17.05,16.95,1.58,2.72,21.72,3.18,16108702489.0,15924220129.0,0.06,0.17,-8.76,-16.1,酿酒行业
1446,002572,索菲亚,15.77,3.89,0.59,148208.0,231968073.82,4.15,15.93,15.3,15.3,15.18,1.39,2.28,12.36,2.18,15187253776.0,10273581287.0,-0.13,-0.25,-3.19,-8.21,装修建材
1447,300401,花园生物,12.54,3.89,0.47,180515.0,227711203.95,7.37,13.08,12.19,12.43,12.07,1.09,3.38,22.04,2.3,6815079302.0,6704927955.0,0.08,0.16,-11.94,-14.46,化学制药
1448,300373,扬杰科技,41.08,3.89,1.54,145636.0,598957833.58,4.88,42.15,40.22,40.55,39.54,1.04,2.69,22.27,2.55,22320727090.0,22271434089.0,-0.02,-0.05,1.48,-5.61,半导体
1449,600461,洪城环境,9.88,3.89,0.37,326740.0,319952313.0,3.68,9.92,9.57,9.61,9.51,1.1,2.73,10.32,1.41,12687364367.0,11833024752.0,0.0,0.2,3.13,-0.7,公用事业
1450,300412,迦南科技,4.55,3.88,0.17,178773.0,81538111.9,6.16,4.7,4.43,4.46,4.38,0.93,3.78,62.61,2.15,2264792698.0,2151743439.0,0.22,0.22,7.82,-1.52,专用设备
1451,300600,ST瑞科,7.23,3.88,0.27,40034.0,28971085.4,4.31,7.35,7.05,7.14,6.96,1.28,1.63,-67.29,2.3,2127315290.0,1779761642.0,0.0,0.0,2.55,-4.99,船舶制造
1452,300749,顶固集创,7.22,3.88,0.27,128988.0,93269078.15,6.91,7.48,7.0,7.0,6.95,1.29,8.2,-115.95,2.08,1481323068.0,1136390817.0,0.84,1.12,25.13,17.4,装修建材
1453,301098,金埔园林,7.22,3.88,0.27,39007.0,28109504.35,5.04,7.38,7.03,7.12,6.95,1.03,2.61,62.76,1.0,1327984665.0,1080726740.0,0.14,0.28,-3.48,-9.18,工程建设
1454,601607,上海医药,18.49,3.88,0.69,212388.0,387086438.0,4.04,18.49,17.77,17.8,17.8,1.4,0.76,15.06,0.96,68567609848.0,51572446767.0,0.43,0.6,-9.72,-11.95,医药商业
1455,300482,万孚生物,20.62,3.88,0.77,98551.0,202730322.94,5.39,21.16,20.09,20.23,19.85,1.19,2.29,17.08,1.85,9926970179.0,8874807193.0,0.05,0.1,-4.36,-7.99,医疗器械
1456,688570,天玛智控,17.65,3.88,0.66,14913.0,26312504.0,5.47,18.03,17.1,17.1,16.99,1.02,0.8,22.51,1.76,7642450000.0,3283076500.0,0.11,0.17,-1.67,-8.12,软件开发
1457,600636,国新文化,6.42,3.88,0.24,111957.0,69991649.0,7.93,6.5,6.01,6.1,6.18,1.9,2.55,-115.05,1.16,2816048269.0,2816048269.0,0.0,0.47,-25.61,-30.82,教育
1458,300771,智莱科技,8.86,3.87,0.33,83892.0,73854626.7,5.63,9.11,8.63,8.71,8.53,1.34,4.63,53.86,1.09,2126400000.0,1605424363.0,0.0,0.0,-8.09,-15.78,计算机设备
1459,600285,羚锐制药,22.28,3.87,0.83,137111.0,300037767.0,3.82,22.29,21.47,21.59,21.45,1.33,2.42,16.51,4.37,12635333028.0,12607483028.0,0.18,0.27,3.44,0.54,中药
1460,688260,昀冢科技,11.55,3.87,0.43,43487.0,50088911.0,6.74,11.92,11.17,11.38,11.12,1.48,3.62,-11.07,6.25,1386000000.0,1386000000.0,0.0,0.35,-13.55,-17.2,消费电子
1461,300170,汉得信息,15.3,3.87,0.57,977078.0,1492813005.68,6.92,15.77,14.75,14.89,14.73,1.27,10.31,83.22,3.02,15068139378.0,14498189225.0,-0.07,-0.07,35.16,23.39,互联网服务
1462,301428,世纪恒通,33.63,3.86,1.25,51960.0,173894556.0,6.92,34.55,32.31,32.58,32.38,1.26,8.49,37.91,2.67,3318160011.0,2058043911.0,0.0,0.12,-3.45,-13.21,互联网服务
1463,300521,爱司凯,19.1,3.86,0.71,57534.0,109177425.8,7.29,19.78,18.44,18.58,18.39,1.35,4.0,-214.75,5.71,2750400000.0,2750381951.0,-0.31,-0.16,-0.31,-6.6,专用设备
1464,300158,振东制药,3.77,3.86,0.14,268966.0,100846192.64,4.13,3.81,3.66,3.7,3.63,0.83,2.69,70.85,0.74,3790055480.0,3776379243.0,0.0,0.27,-9.38,-12.73,化学制药
1465,000425,徐工机械,8.1,3.85,0.3,1555648.0,1244584501.94,5.64,8.25,7.81,7.81,7.8,2.11,1.92,13.52,1.63,95710945353.0,65772746893.0,0.0,-0.25,5.33,2.14,工程机械
1466,300035,中科电气,13.48,3.85,0.5,390680.0,527340069.99,6.93,14.0,13.1,13.33,12.98,1.53,6.7,37.75,2.03,9239551525.0,7863576602.0,0.0,0.15,-1.39,-9.83,非金属材料
1467,001331,胜通能源,12.42,3.85,0.46,31725.0,38692827.58,5.77,12.49,11.8,11.85,11.96,1.08,6.29,77.66,1.66,2503872000.0,625968000.0,-0.24,-0.48,19.19,12.81,物流行业
1468,300027,华谊兄弟,2.16,3.85,0.08,1119450.0,241697893.2,6.25,2.21,2.08,2.08,2.08,1.44,4.51,-105.82,9.61,5992932785.0,5367338260.0,0.0,0.0,-11.84,-17.56,文化传媒
1469,002244,滨江集团,9.71,3.85,0.36,472406.0,449691959.05,6.95,9.78,9.13,9.35,9.35,1.43,1.76,13.87,1.14,30212120172.0,26045654815.0,0.1,0.0,16.15,12.78,房地产开发
1470,605198,安德利,35.93,3.84,1.33,17000.0,60627933.0,6.3,36.5,34.32,34.32,34.6,0.91,0.68,47.02,4.63,12259316000.0,9001758480.0,0.0,-0.03,31.95,30.32,食品饮料
1471,300990,同飞股份,35.4,3.84,1.31,20874.0,73848861.4,5.93,36.48,34.46,34.46,34.09,1.24,2.7,64.33,3.39,5996720352.0,2739388998.0,1.14,-0.06,-4.12,-13.87,通用设备
1472,300068,南都电源,13.78,3.84,0.51,583070.0,799913721.19,5.95,14.07,13.28,13.28,13.27,1.51,6.82,37.59,2.27,12374989243.0,11784529059.0,-0.07,0.0,-13.06,-14.62,电池
1473,300067,安诺其,5.14,3.84,0.19,965363.0,494431454.94,6.46,5.28,4.96,5.18,4.95,0.85,10.3,362.57,2.32,5933485310.0,4818666120.0,0.19,0.19,-3.75,-16.69,化学制品
1474,688500,慧辰股份,22.98,3.84,0.85,15786.0,36190978.0,7.09,23.79,22.22,22.79,22.13,1.12,2.13,-30.62,2.31,1706828240.0,1706828240.0,0.0,0.04,-32.83,-33.0,互联网服务
1475,600977,中国电影,10.27,3.84,0.38,183996.0,186541545.0,3.44,10.27,9.93,10.0,9.89,1.58,0.99,66.71,1.73,19174090000.0,19174090000.0,0.0,0.0,-5.08,-11.31,文化传媒
1476,002431,棕榈股份,1.9,3.83,0.07,206185.0,38711292.83,6.01,1.92,1.81,1.81,1.83,1.09,1.14,-4.4,1.3,3444350904.0,3444350904.0,0.0,-0.52,-2.06,-9.09,工程建设
1477,300774,倍杰特,7.6,3.83,0.28,72072.0,54542087.0,6.69,7.79,7.3,7.3,7.32,1.59,3.7,15.09,2.06,3106603816.0,1481249599.0,0.0,-0.26,-7.2,-13.44,环保行业
1478,003012,东鹏控股,6.24,3.83,0.23,157492.0,98239759.0,4.83,6.35,6.06,6.11,6.01,2.16,1.38,17.55,0.95,7219562426.0,7144082263.0,0.0,0.32,1.46,-5.6,装修建材
1479,836077,吉林碳谷,10.84,3.83,0.4,57339.0,61427432.69,5.84,10.96,10.35,10.52,10.44,1.11,1.81,51.06,2.6,6370470896.0,3435811896.0,0.37,0.18,-2.52,-2.87,化纤行业
1480,688327,云从科技-UW,12.5,3.82,0.46,464767.0,577978767.0,8.06,12.92,11.95,12.3,12.04,1.45,6.17,-20.37,10.95,12981856500.0,9420232413.0,-0.08,-0.24,11.61,3.31,软件开发
1481,601211,国泰君安,16.03,3.82,0.59,1343863.0,2132394601.0,3.24,16.04,15.54,15.81,15.44,2.22,1.0,21.7,0.87,282604230397.0,215863092834.0,0.0,0.06,-8.76,-14.05,证券
1482,300040,九洲集团,5.98,3.82,0.22,525256.0,316567409.29,6.94,6.27,5.87,5.96,5.76,1.02,11.02,36.94,1.23,3605180044.0,2851494385.0,0.17,-0.33,-9.8,-17.52,电网设备
1483,301110,青木科技,39.44,3.82,1.45,24926.0,98162714.0,6.82,40.48,37.89,37.91,37.99,1.23,5.14,37.89,2.62,3649593534.0,1914430734.0,0.0,0.05,-36.69,-35.91,互联网服务
1484,300594,朗进科技,14.14,3.82,0.52,25275.0,35865003.0,6.68,14.67,13.76,13.83,13.62,1.2,2.78,-22.51,1.49,1299090583.0,1286713488.0,0.0,0.28,-9.99,-17.5,交运设备
1485,002336,*ST人乐,4.35,3.82,0.16,71475.0,30727249.0,9.31,4.4,4.01,4.15,4.19,1.59,1.62,-2.96,-2.19,1914000000.0,1914000000.0,-0.46,0.0,-27.38,-34.39,商业百货
1486,300251,光线传媒,18.76,3.82,0.69,1282889.0,2394478951.02,5.26,19.19,18.24,18.4,18.07,1.3,4.6,89.56,6.18,55034494184.0,52288310121.0,0.0,-0.21,113.91,98.73,文化传媒
1487,300899,上海凯鑫,18.82,3.81,0.69,21725.0,41037762.8,6.34,19.5,18.35,18.6,18.13,1.43,5.31,126.42,1.86,1200404830.0,770416762.0,-0.05,0.7,-2.49,-9.26,环保行业
1488,300887,谱尼测试,6.81,3.81,0.25,150118.0,102671297.49,6.71,7.06,6.62,6.8,6.56,1.3,4.14,-11.9,1.16,3716614541.0,2466563068.0,0.15,0.59,-3.13,-10.86,专业服务
1489,300017,网宿科技,9.82,3.81,0.36,1453868.0,1427624536.4,5.39,10.07,9.56,9.66,9.46,1.65,6.36,41.97,2.5,24011782160.0,22462425297.0,0.1,0.2,8.63,-7.1,互联网服务
1490,301208,中亦科技,31.34,3.81,1.15,48055.0,149860404.0,7.98,32.43,30.02,30.77,30.19,1.57,10.91,52.1,2.52,3760801880.0,1380497540.0,0.03,0.51,-18.39,-18.7,软件开发
1491,837821,则成电子,27.5,3.81,1.01,30344.0,82931894.64,5.81,28.14,26.6,27.3,26.49,1.32,5.96,71.46,5.19,2717823020.0,1399143515.0,-0.22,0.04,-11.55,-14.3,电子元件
1492,300286,安科瑞,20.16,3.81,0.74,59837.0,120029760.27,5.25,20.65,19.63,19.8,19.42,1.66,3.41,20.49,3.12,4328677080.0,3539559724.0,0.15,0.15,7.63,-1.9,电网设备
1493,002696,百洋股份,4.91,3.81,0.18,133956.0,64755424.0,7.4,4.95,4.6,4.6,4.73,1.51,3.99,-41.7,1.24,1700638706.0,1647181995.0,0.2,0.41,9.6,3.81,农牧饲渔
1494,688750,金天钛业,18.52,3.81,0.68,49595.0,91286892.0,4.82,18.78,17.92,17.92,17.84,0.96,6.41,56.46,3.51,8565500000.0,1433824067.0,0.05,-0.11,-8.41,-12.48,有色金属
1495,688055,龙腾光电,3.0,3.81,0.11,137360.0,41552320.0,6.57,3.14,2.95,3.03,2.89,1.45,0.41,-52.54,2.33,10000000200.0,10000000200.0,-0.33,-0.66,-21.05,-27.36,光学光电子
1496,300696,爱乐达,13.63,3.81,0.5,67192.0,92097789.2,5.86,14.11,13.34,13.54,13.13,1.53,3.6,-160.77,2.17,3995675158.0,2541017715.0,0.15,-0.22,-2.01,-12.23,航天航空
1497,300633,开立医疗,28.1,3.8,1.03,81998.0,231191215.86,6.02,28.92,27.29,27.29,27.07,1.31,1.89,83.68,3.9,12159218581.0,12159218581.0,-0.14,-0.11,-3.37,-4.39,医疗器械
1498,873593,鼎智科技,38.29,3.8,1.4,43036.0,162909495.29,8.21,39.33,36.3,37.65,36.89,1.03,3.73,94.17,7.69,5148538838.0,4420041070.0,0.0,-0.13,-1.95,1.27,电机
1499,600572,康恩贝,4.37,3.8,0.16,455348.0,197322113.0,4.28,4.4,4.22,4.22,4.21,1.3,1.77,16.34,1.68,11293880479.0,11264418582.0,0.23,0.23,-3.1,-6.22,中药
1500,300540,蜀道装备,19.92,3.8,0.73,43385.0,86800988.59,7.92,20.76,19.24,19.24,19.19,1.52,2.99,106.56,3.14,3294289781.0,2891008126.0,0.0,0.05,-21.57,-18.76,专用设备
1501,600720,中交设计,7.92,3.8,0.29,137682.0,108319230.0,3.28,7.96,7.71,7.71,7.63,1.86,1.77,10.38,1.21,18173196875.0,6147208481.0,0.0,0.0,-6.82,-10.61,工程咨询服务
1502,300855,图南股份,20.77,3.8,0.76,82588.0,172227701.37,4.75,21.3,20.35,20.35,20.01,1.28,2.82,23.87,4.16,8215189255.0,6084698986.0,0.0,0.14,-2.12,-5.25,有色金属
1503,301337,亚华电子,24.07,3.79,0.88,23710.0,57106732.0,6.99,24.93,23.31,23.31,23.19,1.53,6.11,-95.32,2.26,2508094000.0,934487061.0,0.08,0.29,-9.27,-17.29,软件开发
1504,000537,中绿电,8.21,3.79,0.3,198817.0,162407669.75,3.16,8.25,8.0,8.0,7.91,1.28,0.96,13.9,0.87,16966805310.0,16966758513.0,0.0,0.0,-7.34,-9.98,电力行业
1505,300030,阳普医疗,4.93,3.79,0.18,98860.0,48956906.74,7.37,5.16,4.81,4.85,4.75,1.22,3.63,-26.89,2.24,1524293463.0,1342061180.0,-0.2,0.0,-9.04,-10.69,医疗器械
1506,300093,金刚光伏,7.95,3.79,0.29,120243.0,95896032.0,9.4,8.17,7.45,7.49,7.66,0.96,5.58,-3.67,-4.95,1717200000.0,1712521377.0,0.0,0.0,-37.99,-42.43,光伏设备
1507,300213,佳讯飞鸿,7.12,3.79,0.26,408496.0,293893465.48,7.0,7.44,6.96,7.03,6.86,1.39,7.41,86.27,1.9,4227276176.0,3924282497.0,0.0,-0.14,-1.79,-7.41,通信设备
1508,600027,华电国际,5.49,3.78,0.2,1234378.0,668456058.0,3.97,5.49,5.28,5.28,5.29,0.74,1.45,9.85,1.33,56149310620.0,46721698156.0,0.0,0.37,2.62,-2.14,电力行业
1509,300420,五洋自控,2.47,3.78,0.09,383425.0,94829962.04,6.72,2.56,2.4,2.43,2.38,1.3,3.43,-168.72,1.15,2757467396.0,2757253247.0,0.0,0.0,-13.94,-20.58,通用设备
1510,688318,财富趋势,129.78,3.78,4.73,32703.0,421238452.0,4.05,131.3,126.24,126.24,125.05,1.2,1.79,78.11,6.57,23742275054.0,23742275054.0,-0.02,-0.37,-17.99,-24.11,软件开发
1511,002293,罗莱生活,7.97,3.78,0.29,82054.0,65063180.38,4.69,8.05,7.69,7.7,7.68,1.63,0.99,19.06,1.66,6647717074.0,6588066310.0,0.0,0.13,-2.92,2.18,纺织服装
1512,301061,匠心家居,52.74,3.78,1.92,39569.0,203533080.75,9.19,53.48,48.81,48.88,50.82,2.07,5.13,15.37,2.67,8827126130.0,4064749644.0,0.06,-0.15,-11.14,-14.66,家电行业
1513,301193,家联科技,14.28,3.78,0.52,12188.0,17316847.0,5.45,14.6,13.85,14.01,13.76,1.11,1.27,30.63,1.74,2741898445.0,1374445645.0,0.07,0.14,-13.45,-13.61,塑料制品
1514,002679,福建金森,8.24,3.78,0.3,78998.0,63150870.3,7.81,8.24,7.62,7.8,7.94,2.21,3.35,-52.52,2.67,1942629440.0,1942629440.0,0.24,0.12,7.99,1.48,农牧饲渔
1515,688435,英方软件,27.27,3.77,0.99,16660.0,45557642.0,7.46,28.18,26.22,27.12,26.28,1.22,3.61,-79.9,2.04,2277045000.0,1258453642.0,0.0,-0.29,-1.77,-9.64,软件开发
1516,300596,利安隆,25.62,3.77,0.93,63259.0,161591564.5,5.31,26.27,24.96,24.96,24.69,1.5,2.82,14.05,1.35,5882855869.0,5756519626.0,0.04,0.12,-13.06,-16.0,塑料制品
