序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
712,300219,鸿利智汇,8.25,3.51,0.28,531801.0,433342961.12,7.78,8.42,7.8,7.89,7.97,1.73,7.53,47.94,2.25,5840533925.0,5829745070.0,0.12,0.49,51.93,-0.84
713,001283,豪鹏科技,47.49,3.51,1.61,14541.0,68146187.0,5.97,48.0,45.26,45.55,45.88,0.69,2.51,37.73,1.72,3900797447.0,2747691664.0,0.4,0.0,43.73,-7.64
714,300824,北鼎股份,9.44,3.51,0.32,97271.0,91534848.0,5.81,9.6,9.07,9.12,9.12,1.01,3.08,59.42,4.55,3080665478.0,2983467698.0,0.0,0.11,37.01,7.89
715,300189,神农种业,4.13,3.51,0.14,1891457.0,759544383.66,7.52,4.16,3.86,3.9,3.99,1.52,21.34,-145.78,5.64,4229120000.0,3660202481.0,0.0,0.24,105.47,25.53
716,301487,盟固利,28.98,3.5,0.98,440607.0,1230806812.09,8.21,29.0,26.7,27.99,28.0,0.85,16.15,1106.13,6.78,13319684373.0,7905570236.0,0.1,0.52,82.95,-31.21
717,000417,合百集团,6.51,3.5,0.22,400322.0,255571832.57,5.72,6.55,6.19,6.35,6.29,0.94,5.14,18.24,1.08,5077046142.0,5071468706.0,0.0,0.0,58.39,33.4
718,002957,科瑞技术,16.28,3.5,0.55,163718.0,263215263.16,7.25,16.65,15.51,15.6,15.73,1.63,3.99,30.43,2.28,6687208128.0,6675212958.0,0.0,0.12,28.49,-14.5
719,603215,比依股份,15.1,3.5,0.51,39723.0,59092631.0,3.5,15.1,14.59,14.65,14.59,0.81,5.59,21.0,2.51,2847111025.0,1072591203.0,0.2,0.6,13.11,-10.81
720,603801,志邦家居,14.25,3.49,0.48,81433.0,115598983.0,6.03,14.55,13.72,13.73,13.77,0.9,1.87,17.53,1.88,6220207835.0,6189486674.0,0.07,0.0,50.16,-11.33
721,301160,翔楼新材,55.84,3.48,1.88,26751.0,146876842.72,5.8,56.23,53.1,54.0,53.96,1.31,6.19,24.15,2.86,4470735454.0,2411627245.0,0.0,0.04,71.71,35.47
722,001278,一彬科技,17.54,3.48,0.59,56494.0,97887067.6,3.3,17.56,17.0,17.01,16.95,2.45,11.18,37.27,1.64,2170283836.0,886375148.0,0.0,0.0,27.56,-32.07
723,831039,国义招标,11.3,3.48,0.38,57062.0,63655277.89,9.71,11.56,10.5,10.71,10.92,0.91,3.71,31.71,3.34,1738166000.0,1738164870.0,0.0,0.18,122.0,27.11
724,603983,丸美股份,29.15,3.48,0.98,19857.0,57751634.0,6.25,29.76,28.0,28.17,28.17,1.76,0.5,36.71,3.46,11689150000.0,11689150000.0,0.07,0.14,42.13,18.98
725,600085,同仁堂,40.76,3.48,1.37,126674.0,514380467.0,4.93,41.34,39.4,39.45,39.39,1.92,0.92,31.05,4.31,55901127879.0,55901127879.0,-0.02,0.0,21.82,-22.66
726,002655,共达电声,13.1,3.48,0.44,126654.0,163821546.5,5.37,13.27,12.59,12.66,12.66,1.36,3.52,60.56,7.1,4716000000.0,4714569808.0,-0.08,-0.08,29.32,-2.96
727,600539,狮头股份,7.45,3.47,0.25,91038.0,68031382.0,7.64,7.75,7.2,7.2,7.2,1.0,3.96,-180.78,4.97,1713500000.0,1713500000.0,0.13,0.0,102.45,3.91
728,688981,中芯国际,90.1,3.47,3.02,879404.0,7877287511.0,8.97,93.45,85.64,86.83,87.08,1.33,4.42,199.15,4.97,718587952648.0,179151157523.0,0.0,0.0,90.24,69.94
729,001311,多利科技,28.09,3.46,0.94,40097.0,111981524.23,5.89,28.59,26.99,27.04,27.15,1.59,6.61,14.72,1.5,6709390152.0,1702968806.0,0.0,0.07,40.24,-24.99
730,430090,同辉信息,8.97,3.46,0.3,165026.0,145707108.81,9.23,9.2,8.4,8.5,8.67,0.9,9.62,-46.33,12.06,1788021908.0,1538337535.0,0.0,0.11,210.38,40.6
731,603818,曲美家居,3.29,3.46,0.11,292213.0,94414100.0,5.97,3.32,3.13,3.17,3.18,1.41,4.26,-11.7,1.04,2266355503.0,2258729283.0,-0.3,-0.3,48.87,-39.07
732,688077,大地熊,24.53,3.46,0.82,47101.0,114102288.0,7.3,24.96,23.23,23.73,23.71,0.9,4.11,74.06,2.64,2808157703.0,2808157703.0,0.0,0.2,73.11,3.63
733,831726,朱老六,28.72,3.46,0.96,148433.0,436092521.16,18.12,32.04,27.01,27.5,27.76,1.2,26.55,122.19,6.68,2923408800.0,1605942128.0,0.07,0.31,291.28,170.18
734,002312,川发龙蟒,19.16,3.46,0.64,3493538.0,6663535413.2,10.21,19.95,18.06,18.5,18.52,0.98,19.93,63.9,3.86,36199727940.0,33592049947.0,-0.1,-0.21,167.97,171.39
735,301428,世纪恒通,33.27,3.45,1.11,46338.0,153040617.02,5.47,33.76,32.0,32.0,32.16,1.38,7.57,37.5,2.65,3282640011.0,2036013111.0,0.03,0.18,33.19,-13.25
736,301155,海力风电,66.57,3.45,2.22,41525.0,277422705.5,6.74,68.0,63.66,64.0,64.35,0.99,3.54,125.04,2.65,14471750690.0,7815632810.0,0.0,-0.06,70.43,12.54
737,001207,联科科技,19.5,3.45,0.65,38265.0,73942639.86,5.04,19.66,18.71,18.9,18.85,1.21,1.9,14.82,2.16,3945941298.0,3918213663.0,0.26,0.21,50.93,18.54
738,301220,亚香股份,35.73,3.45,1.19,24868.0,88423408.9,4.6,36.13,34.54,34.8,34.54,0.56,5.28,47.97,1.78,2886984000.0,1683240264.0,0.0,0.22,56.37,8.77
739,300663,科蓝软件,21.03,3.44,0.7,429167.0,897737088.18,6.84,21.59,20.2,20.3,20.33,1.68,10.34,-1070.83,7.62,9719795049.0,8724523339.0,0.05,0.0,127.35,48.73
740,600588,用友网络,13.22,3.44,0.44,814519.0,1072526262.0,4.54,13.5,12.92,12.95,12.78,1.38,2.38,-23.28,5.17,45172705747.0,45172705747.0,0.0,0.0,60.44,-25.69
741,688695,中创股份,34.91,3.44,1.16,15436.0,53514148.0,6.34,35.44,33.3,34.19,33.75,1.16,8.07,229.45,3.8,2969143606.0,668057345.0,0.03,0.06,32.03,57.32
742,300124,汇川技术,60.3,3.43,2.0,295290.0,1768875279.16,5.81,61.0,57.61,58.29,58.3,1.81,1.29,36.3,6.0,162342445136.0,137534285678.0,-0.15,-0.13,41.05,-3.81
743,300203,聚光科技,17.49,3.43,0.58,98334.0,171546094.15,6.09,17.85,16.82,16.98,16.91,1.48,2.19,50.03,2.59,7848420624.0,7841965502.0,0.06,0.0,60.9,10.35
744,301469,恒达新材,26.25,3.43,0.87,32479.0,84715172.0,4.29,26.5,25.41,25.86,25.38,2.06,9.49,33.15,1.73,2348850000.0,898721801.0,0.0,0.11,26.45,-21.01
745,300898,熊猫乳品,23.54,3.43,0.78,80529.0,188776563.6,5.32,23.84,22.63,22.67,22.76,2.14,7.02,28.04,3.04,2918960000.0,2700854579.0,-0.04,0.3,48.24,-0.51
746,300115,长盈精密,16.6,3.43,0.55,495556.0,816058034.79,4.61,16.75,16.01,16.06,16.05,1.17,4.13,28.34,2.9,22449920759.0,19930902996.0,0.06,0.12,53.0,25.28
747,002035,华帝股份,8.16,3.42,0.27,206528.0,167286835.79,4.69,8.21,7.84,7.86,7.89,1.53,2.65,12.85,1.87,6916853523.0,6369068023.0,0.12,0.0,41.91,38.07
748,688333,铂力特,47.45,3.42,1.57,71339.0,336500235.0,7.15,48.58,45.3,45.78,45.88,1.39,2.63,362.36,2.68,12895400900.0,12895400900.0,-0.21,-0.23,8.09,-42.61
749,002368,太极股份,26.94,3.42,0.89,220490.0,588772621.65,6.49,27.39,25.7,25.83,26.05,0.99,3.56,-445.32,3.34,16789850845.0,16708632079.0,0.04,-0.04,90.12,-8.21
750,688095,福昕软件,74.85,3.41,2.47,27423.0,203313310.0,7.78,76.66,71.03,72.0,72.38,0.66,3.0,132.73,2.69,6844248371.0,6844248371.0,0.0,-0.07,93.26,7.78
751,603786,科博达,56.67,3.41,1.87,13024.0,73054629.0,4.69,57.07,54.5,54.67,54.8,0.91,0.32,28.3,4.51,22888463301.0,22803333627.0,0.02,-0.25,30.73,-19.91
752,600580,卧龙电驱,14.56,3.41,0.48,537187.0,773345264.0,5.75,14.74,13.93,14.08,14.08,1.47,4.12,22.29,1.92,18966185435.0,18966185435.0,0.0,0.07,42.19,25.19
753,002486,嘉麟杰,2.73,3.41,0.09,1554030.0,427015688.52,13.26,2.9,2.55,2.7,2.64,2.53,18.68,100.08,2.16,2271360000.0,2271360000.0,0.37,-0.36,78.43,-6.51
754,601226,华电科工,6.68,3.41,0.22,187281.0,123293801.0,4.02,6.69,6.43,6.52,6.46,0.95,1.61,54.31,1.83,7792888000.0,7763654316.0,0.15,0.3,44.9,1.98
755,300457,赢合科技,22.2,3.4,0.73,172153.0,379604969.82,6.24,22.64,21.3,21.5,21.47,0.97,2.72,21.8,2.2,14412083779.0,14069872821.0,0.0,0.18,64.32,21.51
756,300401,花园生物,14.91,3.4,0.49,215235.0,318564709.48,4.3,15.12,14.5,14.67,14.42,1.19,4.03,25.17,2.81,8103050178.0,7972080753.0,-0.07,0.07,13.47,27.0
757,300180,华峰超纤,7.61,3.4,0.25,1027015.0,778898189.05,5.3,7.77,7.38,7.41,7.36,1.43,6.91,81.19,2.86,13401667780.0,11305348971.0,-0.26,-0.13,99.21,72.17
758,300857,协创数据,91.13,3.39,2.99,138241.0,1242724808.97,5.96,92.8,87.55,88.5,88.14,1.3,5.65,30.09,7.35,22350101455.0,22286743322.0,0.03,0.16,83.92,72.33
759,688085,三友医疗,21.06,3.39,0.69,19258.0,40111306.0,4.32,21.18,20.3,20.55,20.37,0.97,0.78,457.88,2.74,5232431447.0,5232431447.0,0.0,-0.19,23.66,8.44
760,301378,通达海,32.69,3.38,1.07,46595.0,152129859.26,8.41,33.88,31.22,31.22,31.62,1.57,10.62,-48.59,2.33,3157854000.0,1433852343.0,-0.06,-0.27,78.44,-5.27
761,688201,信安世纪,10.41,3.38,0.34,103252.0,106434823.0,5.36,10.55,10.01,10.16,10.07,1.05,3.41,-50.51,2.54,3301571225.0,3149345139.0,0.29,0.39,58.69,-21.61
762,300842,帝科股份,49.91,3.38,1.63,71998.0,355667022.2,4.72,50.16,47.88,47.88,48.28,1.25,5.76,17.98,4.47,7022337000.0,6243871964.0,0.0,0.12,45.38,0.18
763,688360,德马科技,17.76,3.38,0.58,59576.0,104352376.0,5.24,17.9,17.0,17.36,17.18,1.43,3.42,21.49,2.37,3345802173.0,3091398360.0,-0.06,0.11,39.29,25.42
764,831641,格利尔,16.23,3.38,0.53,24587.0,39444370.33,6.62,16.47,15.43,15.62,15.7,0.71,5.55,789.62,3.5,1254822450.0,719561140.0,0.19,0.31,136.93,22.95
765,002195,岩山科技,3.68,3.37,0.12,5440003.0,1955086291.47,9.55,3.79,3.45,3.5,3.56,1.09,9.69,370.29,2.14,20908084113.0,20656020364.0,0.0,0.0,68.81,20.26
766,605337,李子园,11.06,3.36,0.36,129760.0,142452219.0,5.05,11.2,10.66,10.7,10.7,2.6,3.29,20.81,2.66,4362427631.0,4362427631.0,0.0,0.09,29.66,-18.62
767,603960,克来机电,21.53,3.36,0.7,117803.0,250933224.0,5.23,21.8,20.71,20.84,20.83,1.31,4.49,125.52,5.21,5662895955.0,5644765542.0,0.05,0.09,28.54,46.07
768,603927,中科软,23.7,3.36,0.77,202687.0,474936175.0,5.02,23.89,22.74,22.92,22.93,1.28,2.44,50.98,6.1,19695648000.0,19695648000.0,0.08,0.13,56.44,12.75
769,003031,中瓷电子,56.39,3.35,1.83,40663.0,226461845.28,6.73,57.1,53.43,54.02,54.56,1.35,2.46,51.67,4.34,25434870719.0,9316295714.0,0.0,0.02,54.07,-10.12
770,300378,鼎捷数智,27.17,3.35,0.88,283274.0,755711387.24,7.11,27.55,25.68,26.29,26.29,0.71,10.51,110.85,3.54,7373743191.0,7325367006.0,0.04,-0.04,72.07,28.16
771,002302,西部建设,7.41,3.35,0.24,385109.0,281209339.19,6.83,7.56,7.07,7.17,7.17,2.01,3.05,724.08,1.02,9354045393.0,9354045393.0,0.0,0.14,3.64,16.33
772,300652,雷迪克,25.36,3.34,0.82,59989.0,150718160.0,4.73,25.59,24.43,24.51,24.54,0.79,6.51,20.98,1.91,2602142253.0,2335420507.0,-0.04,0.16,49.97,-6.59
773,688347,华虹公司,48.28,3.34,1.56,173546.0,829973663.0,6.98,49.25,45.99,46.51,46.72,0.92,4.43,107.65,1.9,82952781988.0,18898723200.0,-0.02,-0.06,64.78,13.28
774,001228,永泰运,25.09,3.34,0.81,133276.0,342530602.42,10.67,26.71,24.12,24.58,24.28,3.02,24.29,21.6,1.53,2605963040.0,1376553040.0,-0.04,-0.12,50.15,-18.7
775,000533,顺钠股份,4.65,3.33,0.15,505676.0,232477512.44,7.33,4.76,4.43,4.46,4.5,0.75,7.38,33.79,3.79,3212294400.0,3184796160.0,0.0,0.43,49.04,-0.85
776,600602,云赛智联,14.9,3.33,0.48,397621.0,587713153.0,6.17,15.15,14.26,14.4,14.42,1.25,3.7,96.78,4.33,20378334480.0,16007114551.0,0.0,0.07,59.02,29.23
777,603027,千禾味业,12.73,3.33,0.41,186105.0,235999753.0,4.79,12.9,12.31,12.31,12.32,1.88,1.94,27.91,3.73,13083016725.0,12236618171.0,0.08,0.08,-0.55,-18.76
778,688601,力芯微,48.16,3.33,1.55,79014.0,376419217.0,8.3,49.59,45.72,46.01,46.61,0.77,5.91,48.06,5.07,6438640432.0,6438640432.0,0.0,0.08,47.78,-7.01
779,002657,中科金财,20.84,3.32,0.67,680633.0,1402502439.03,8.63,21.49,19.75,19.95,20.17,0.96,20.24,-67.85,3.92,7086683576.0,7009664542.0,0.1,-0.05,103.32,14.38
780,601116,三江购物,10.9,3.32,0.35,138329.0,149578074.0,3.41,10.94,10.58,10.6,10.55,1.54,2.53,36.98,1.87,5969694560.0,5969694560.0,-0.09,0.55,51.39,2.25
781,605588,冠石科技,47.97,3.32,1.54,29309.0,139854726.0,4.95,48.5,46.2,46.21,46.43,0.98,4.01,225.86,3.31,3529553977.0,3506585941.0,0.0,0.06,42.85,-7.09
782,001282,三联锻造,20.9,3.31,0.67,33390.0,68908228.63,3.56,20.92,20.2,20.33,20.23,1.21,5.98,24.15,2.19,3316913600.0,1166888800.0,0.34,0.34,26.74,-18.36
783,603040,新坐标,22.8,3.31,0.73,16700.0,37467907.0,4.08,22.8,21.9,21.9,22.07,1.13,1.24,14.44,2.33,3112608029.0,3079445429.0,0.09,0.35,29.69,-10.76
784,605358,立昂微,26.6,3.3,0.85,116904.0,308660646.0,6.72,27.13,25.4,25.73,25.75,1.42,1.74,-246.47,2.39,17858332142.0,17858332142.0,0.04,-0.11,45.91,-2.56
785,300674,宇信科技,21.61,3.3,0.69,418951.0,900213740.19,6.26,22.09,20.78,20.91,20.92,1.49,5.96,43.53,3.69,15214673067.0,15195675932.0,0.05,0.09,110.42,34.39
786,603755,日辰股份,28.55,3.29,0.91,65356.0,190061791.0,11.54,30.4,27.21,27.42,27.64,3.0,6.63,38.79,3.92,2815420593.0,2815420593.0,0.04,0.0,19.81,7.41
787,301608,博实结,60.66,3.29,1.93,13683.0,82468410.63,5.45,61.7,58.5,59.06,58.73,1.23,8.09,30.05,2.74,5398133400.0,1025752532.0,-0.07,0.12,17.58,38.27
788,688697,纽威数控,16.98,3.28,0.54,29121.0,48978235.0,5.17,17.18,16.33,16.47,16.44,1.07,0.89,18.28,3.38,5546800566.0,5546800566.0,-0.12,-0.12,29.62,-6.86
789,002345,潮宏基,5.66,3.28,0.18,495321.0,280132829.51,4.38,5.79,5.55,5.65,5.48,1.44,5.71,11.94,1.35,5028981922.0,4907669206.0,0.18,0.53,29.22,-12.38
790,002144,宏达高科,11.33,3.28,0.36,86722.0,97225884.47,5.74,11.58,10.95,10.95,10.97,1.81,6.34,22.92,0.99,2002719442.0,1548573229.0,0.44,0.27,37.17,-1.22
791,300549,优德精密,17.95,3.28,0.57,37257.0,66074415.75,4.95,18.08,17.22,17.34,17.38,1.0,3.69,143.37,4.36,2393453000.0,1813931416.0,0.06,0.28,38.08,-5.77
792,603309,维力医疗,13.24,3.28,0.42,49946.0,65089169.0,4.06,13.24,12.72,12.92,12.82,1.14,1.71,17.44,2.11,3877572558.0,3864028038.0,0.0,0.08,26.46,-3.57
793,300415,伊之密,20.86,3.27,0.66,90720.0,187913301.75,4.95,21.15,20.15,20.15,20.2,1.04,2.01,15.26,3.44,9774205072.0,9393537295.0,-0.05,0.0,22.71,21.07
794,600734,实达集团,4.12,3.26,0.13,1270079.0,525076333.0,7.27,4.3,4.01,4.01,3.99,0.86,5.97,184.18,20.93,8974608797.0,8759642494.0,-0.24,0.0,45.58,12.88
795,300806,斯迪克,14.27,3.26,0.45,131614.0,185286403.02,6.44,14.49,13.6,13.9,13.82,1.16,4.12,90.22,2.91,6468598178.0,4561607792.0,0.07,-0.14,37.87,1.57
796,603171,税友股份,31.08,3.26,0.98,89489.0,276377221.0,6.21,31.76,29.89,30.0,30.1,1.07,2.2,81.78,5.07,12642201810.0,12615061200.0,0.13,0.06,33.73,-11.78
797,001338,永顺泰,11.11,3.25,0.35,293248.0,326425483.24,5.86,11.39,10.76,10.82,10.76,3.68,12.43,19.03,1.57,5574229566.0,2621454284.0,0.09,0.09,21.95,-7.11
798,300662,科锐国际,21.27,3.25,0.67,46081.0,97616411.27,5.15,21.56,20.5,20.6,20.6,1.03,2.35,23.21,2.18,4186071256.0,4174952002.0,0.05,0.09,65.27,-22.77
799,002545,东方铁塔,7.62,3.25,0.24,375168.0,280064707.98,8.4,7.75,7.13,7.3,7.38,1.84,3.32,15.25,1.09,9479753072.0,8611847455.0,0.26,0.13,24.31,11.24
800,688408,中信博,79.5,3.25,2.5,30789.0,243633997.0,5.13,80.66,76.71,76.91,77.0,0.86,1.52,30.49,4.13,17372017230.0,16089581265.0,0.0,-0.28,34.22,67.16
801,430718,合肥高科,18.14,3.24,0.57,38095.0,68583937.59,7.46,18.59,17.28,17.3,17.57,1.72,8.91,25.44,3.03,1644693938.0,775381947.0,-0.06,0.0,106.14,41.5
802,002816,和科达,23.24,3.24,0.73,56090.0,129256179.19,6.44,23.55,22.1,22.54,22.51,0.98,5.61,-57.23,9.48,2324000000.0,2324000000.0,0.0,0.0,214.91,97.96
803,688496,清越科技,9.89,3.24,0.31,48535.0,47206054.0,8.04,10.09,9.32,9.6,9.58,0.93,2.08,-68.29,4.22,4450500000.0,2310094213.0,0.3,0.61,40.28,-55.83
804,301510,固高科技,26.49,3.23,0.83,66845.0,175485641.6,5.65,26.88,25.43,25.71,25.66,1.48,2.38,271.94,7.82,10596264900.0,7427815073.0,0.0,0.0,30.49,-26.31
805,688607,康众医疗,15.64,3.23,0.49,20555.0,31764788.0,4.95,15.75,15.0,15.12,15.15,1.44,2.33,82.13,1.61,1378337982.0,1378337982.0,0.19,0.26,45.76,-23.07
806,600549,厦门钨业,20.75,3.23,0.65,355469.0,732055606.0,5.57,21.13,20.01,20.1,20.1,1.7,2.51,15.74,2.44,29425545950.0,29353952225.0,0.1,0.0,25.61,23.66
807,603179,新泉股份,46.35,3.23,1.45,51688.0,239583165.0,5.97,47.3,44.62,44.8,44.9,0.99,1.06,24.71,4.36,22586519311.0,22586519311.0,0.0,-0.28,35.41,-8.05
808,301059,金三江,11.51,3.23,0.36,49656.0,57071397.1,9.51,12.1,11.04,11.11,11.15,1.68,2.4,52.97,4.65,2660582540.0,2379543169.0,0.09,0.17,33.37,-4.24
809,688262,国芯科技,35.5,3.23,1.11,350872.0,1241034665.0,13.06,37.68,33.19,34.3,34.39,1.24,13.27,-70.27,5.31,11927996912.0,9384447720.0,0.0,-0.25,138.74,21.0
810,688702,盛科通信-U,69.77,3.23,2.18,26890.0,186819635.0,8.57,72.0,66.21,66.92,67.59,1.25,1.33,-281.57,12.34,28605700000.0,14058081700.0,-0.01,-0.01,93.16,36.94
811,688409,富创精密,61.78,3.22,1.93,62998.0,386205283.0,7.97,63.8,59.03,59.13,59.85,1.41,3.52,75.22,4.22,19029969531.0,11060519797.0,-0.02,0.08,84.36,17.97
812,873690,捷众科技,24.36,3.22,0.76,35143.0,82873180.15,9.45,24.58,22.35,23.4,23.6,1.33,15.52,27.31,3.01,1615068000.0,551722332.0,0.08,-0.2,128.52,192.44
813,688147,微导纳米,29.81,3.22,0.93,58864.0,172327942.0,7.86,30.27,28.0,28.81,28.88,1.12,6.14,67.88,5.33,13643385025.0,2857595781.0,-0.1,-0.13,42.91,-23.39
814,002251,ST步步高,3.85,3.22,0.12,278684.0,106559210.23,4.83,3.9,3.72,3.74,3.73,1.41,1.84,3.84,1.21,10351493803.0,5826524766.0,0.26,0.0,43.12,-4.7
815,688048,长光华芯,41.09,3.22,1.28,34214.0,139622913.0,7.31,41.97,39.06,39.84,39.81,1.04,3.43,-85.7,2.4,7243342858.0,4093609247.0,0.0,0.07,64.03,-34.43
816,000683,远兴能源,5.8,3.2,0.18,549273.0,316649444.25,4.63,5.86,5.6,5.62,5.62,1.24,1.67,9.01,1.5,21687224048.0,19041023133.0,0.17,0.35,1.75,4.13
817,600560,金自天正,15.49,3.2,0.48,78351.0,120085599.0,3.6,15.58,15.04,15.29,15.01,1.53,3.5,67.97,3.73,3464268795.0,3464268795.0,0.26,0.32,38.68,5.16
818,301395,仁信新材,12.27,3.2,0.38,36627.0,44581689.52,3.87,12.3,11.84,11.89,11.89,2.06,3.37,56.59,1.61,2489435760.0,1331638560.0,0.16,0.33,36.64,-3.54
819,002318,久立特材,24.56,3.19,0.76,86289.0,210656286.96,5.34,24.82,23.55,23.76,23.8,1.63,0.9,17.23,3.17,23999312883.0,23448952804.0,-0.12,-0.16,27.06,26.6
820,603222,济民健康,7.77,3.19,0.24,166727.0,128282085.0,6.91,7.95,7.43,7.53,7.53,1.24,3.18,107.69,2.59,4079954079.0,4079954079.0,0.0,0.13,44.69,-3.0
821,002150,通润装备,12.95,3.19,0.4,128540.0,165414273.0,5.02,13.14,12.51,12.53,12.55,1.48,3.6,32.85,2.65,4706088961.0,4627690309.0,0.0,0.08,7.65,-26.71
822,301280,珠城科技,41.79,3.19,1.29,9849.0,40717121.6,4.79,42.08,40.14,40.53,40.5,0.92,3.73,22.67,2.33,4082887179.0,1103782554.0,-0.02,-0.02,25.31,4.27
823,688107,安路科技,29.17,3.18,0.9,33192.0,96058259.0,7.64,29.88,27.72,28.37,28.27,1.06,0.83,-55.52,9.08,11692776035.0,11692776035.0,0.0,0.14,54.42,-20.69
824,002439,启明星辰,17.18,3.18,0.53,211260.0,359864150.94,4.74,17.32,16.53,16.65,16.65,1.1,2.92,-74.73,1.83,20931585880.0,12441286488.0,-0.06,0.06,33.7,-35.73
825,839371,欧福蛋业,10.38,3.18,0.32,159798.0,166676775.26,7.65,10.78,10.01,10.35,10.06,1.48,27.66,31.39,3.83,2132524664.0,599684134.0,-0.1,0.29,148.92,72.43
826,688618,三旺通信,23.05,3.18,0.71,12222.0,27823329.0,5.19,23.2,22.04,22.48,22.34,0.92,1.11,57.32,2.94,2543326236.0,2535434354.0,0.48,0.48,18.81,-41.26
827,838262,太湖雪,26.63,3.18,0.82,57797.0,153765814.69,10.81,27.79,25.0,25.89,25.81,0.68,22.72,71.97,4.49,1415777506.0,677537370.0,0.57,0.76,189.77,64.69
828,603375,盛景微,43.2,3.18,1.33,56148.0,241038009.0,6.5,44.0,41.28,42.5,41.87,1.65,27.89,171.46,2.77,4348800014.0,869760029.0,0.16,0.14,33.54,14.35
829,689009,九号公司-WD,44.5,3.18,1.37,92768.0,411734177.0,6.54,45.3,42.48,42.5,43.13,1.46,1.7,24.67,5.27,31898247164.0,24314348058.0,-0.07,-0.04,-3.47,51.46
830,301231,荣信文化,21.12,3.18,0.65,79416.0,165206385.03,5.81,21.37,20.18,20.58,20.47,1.2,14.73,-53.51,2.02,1782528000.0,1138368000.0,-0.19,-0.33,38.95,-16.85
831,688173,希荻微,13.65,3.17,0.42,125081.0,169512799.0,7.48,13.98,12.99,13.25,13.23,0.89,5.24,-21.49,3.54,5600719270.0,3257529543.0,0.15,0.15,54.59,-22.4
832,430139,华岭股份,33.15,3.17,1.02,168055.0,548970024.1,12.14,34.58,30.68,31.32,32.13,1.42,6.45,-441.29,8.13,8934170045.0,8639948977.0,0.0,0.42,321.76,113.05
833,688638,誉辰智能,30.88,3.17,0.95,5277.0,16095447.0,4.38,31.01,29.7,29.87,29.93,1.54,3.06,-18.96,1.65,1729280000.0,532939546.0,-0.06,-0.06,21.81,-27.97
834,688639,华恒生物,35.78,3.17,1.1,50824.0,180759341.0,5.62,36.33,34.38,34.66,34.68,0.85,2.23,39.44,3.51,8935124613.0,8170333911.0,0.03,0.0,11.74,-58.5
835,688059,华锐精密,47.83,3.17,1.47,13571.0,63986208.0,6.06,48.29,45.48,46.59,46.36,1.55,2.18,28.98,2.46,2977705293.0,2977705293.0,0.04,-0.04,17.58,-38.61
836,002893,京能热力,11.72,3.17,0.36,198330.0,232034553.34,10.56,12.3,11.1,11.24,11.36,1.22,9.78,54.32,2.66,3089860800.0,2376565403.0,0.0,0.6,42.75,8.62
837,833075,柏星龙,45.3,3.17,1.39,124357.0,560921224.22,14.03,48.27,42.11,44.0,43.91,0.85,50.5,56.77,7.27,2936119500.0,1115455875.0,1.34,2.51,322.18,193.39
838,002394,联发股份,8.15,3.16,0.25,186191.0,150687099.33,3.92,8.22,7.91,7.91,7.9,2.44,5.76,15.16,0.66,2638155000.0,2634777689.0,0.12,0.12,36.52,-1.93
839,600152,维科技术,6.87,3.15,0.21,257498.0,175325641.0,6.01,6.98,6.58,6.66,6.66,0.73,4.87,5169.39,2.02,3634775306.0,3634775306.0,0.15,0.0,42.53,-5.63
840,600737,中粮糖业,9.84,3.14,0.3,416282.0,406553559.0,3.46,9.9,9.57,9.57,9.54,2.02,1.95,13.58,1.91,21046266564.0,21046266564.0,0.0,-0.1,21.93,32.79
841,002124,ST天邦,3.28,3.14,0.1,437456.0,142864053.92,5.35,3.33,3.16,3.16,3.18,1.55,2.22,4.07,2.05,7287942969.0,6475649873.0,0.0,0.0,37.24,-9.64
842,300776,帝尔激光,75.83,3.14,2.31,47221.0,353551168.42,6.6,76.85,72.0,73.1,73.52,1.18,2.83,40.5,6.53,20708116157.0,12673197339.0,-0.09,-0.01,84.01,26.57
843,002234,民和股份,9.52,3.14,0.29,131069.0,123786969.68,4.01,9.58,9.21,9.23,9.23,1.71,4.35,-11.47,1.6,3322101218.0,2869410243.0,0.11,0.21,23.96,-21.32
844,002832,比音勒芬,19.37,3.14,0.59,145846.0,282410071.82,5.75,19.78,18.7,18.77,18.78,2.11,3.75,10.88,2.17,11054596217.0,7543032161.0,0.0,0.0,6.78,-36.91
845,688050,爱博医疗,91.28,3.14,2.78,24684.0,226387368.0,7.23,94.6,88.2,88.2,88.5,1.04,1.3,40.86,7.42,17301624516.0,17301624516.0,0.0,-0.28,24.94,-4.23
846,688088,虹软科技,35.86,3.13,1.09,78703.0,279220292.0,7.19,36.5,34.0,35.0,34.77,1.12,1.96,122.2,5.53,14385970544.0,14385970544.0,0.03,0.14,50.61,-11.83
847,301123,奕东电子,20.75,3.13,0.63,77761.0,159681989.11,5.22,20.95,19.9,20.07,20.12,1.37,10.18,213.43,1.65,4847200000.0,1585636420.0,0.0,0.0,31.66,-11.17
848,300889,爱克股份,15.49,3.13,0.47,71189.0,108750593.65,5.46,15.57,14.75,14.95,15.02,0.83,7.28,-25.63,1.58,2416440000.0,1513735079.0,0.0,-0.06,47.52,-7.63
