序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
1891,601118,海南橡胶,5.34,-0.37,-0.02,218495.0,117071719.0,1.31,5.39,5.32,5.34,5.36,0.81,0.51,-37.22,2.46,22852144436.0,22852144436.0,-0.19,0.0,-8.4,-1.29,橡胶制品
1892,600179,安通控股,2.67,-0.37,-0.01,236776.0,63273441.0,1.12,2.69,2.66,2.68,2.68,0.85,0.63,52.56,1.09,11298177034.0,9970411442.0,0.0,0.0,-12.75,-5.65,物流行业
1893,688006,杭可科技,18.67,-0.37,-0.07,46197.0,87215593.0,2.61,19.11,18.62,18.79,18.74,1.3,0.77,22.49,2.13,11270559078.0,11270559078.0,0.05,-0.05,-18.33,4.54,电池
1894,301505,苏州规划,23.9,-0.38,-0.09,18423.0,44532536.9,2.29,24.45,23.9,23.99,23.99,1.14,3.17,94.86,2.15,2103200000.0,1390526856.0,0.0,-0.21,-10.08,-3.16,工程咨询服务
1895,688311,盟升电子,31.66,-0.38,-0.12,30747.0,97058384.0,5.51,32.36,30.61,31.78,31.78,1.11,1.82,-31.4,3.1,5342070538.0,5338041487.0,0.0,-0.35,-18.82,-4.38,通信设备
1896,601009,南京银行,10.55,-0.38,-0.04,192430.0,203421011.0,0.47,10.6,10.55,10.56,10.59,0.67,0.19,5.79,0.62,116763026856.0,104829834692.0,0.0,-0.09,2.83,-0.94,银行
1897,600239,云南城投,2.63,-0.38,-0.01,453463.0,120269842.0,3.41,2.69,2.6,2.62,2.64,1.44,2.82,176.26,3.05,4222956571.0,4222956571.0,0.0,-0.38,-23.1,-1.5,房地产服务
1898,688238,和元生物,5.24,-0.38,-0.02,69847.0,36653627.0,1.71,5.29,5.2,5.28,5.26,0.76,1.5,-13.44,1.82,3400952308.0,2445733886.0,0.0,-0.19,-18.51,6.07,医疗服务
1899,601200,上海环境,7.83,-0.38,-0.03,63056.0,49558508.0,1.15,7.91,7.82,7.9,7.86,0.95,0.47,15.76,0.95,10540982865.0,10540982865.0,0.13,-0.13,-7.99,-4.16,环保行业
1900,600586,金晶科技,5.21,-0.38,-0.02,109107.0,56986144.0,0.96,5.25,5.2,5.23,5.23,0.7,0.76,18.8,1.21,7443891700.0,7443891700.0,0.0,0.0,-17.95,-7.3,玻璃玻纤
1901,300552,万集科技,36.35,-0.38,-0.14,186332.0,689027775.0,4.99,37.82,36.0,36.3,36.49,1.36,13.97,-24.48,3.74,7747388621.0,4848952815.0,-0.05,-0.11,-6.56,5.82,软件开发
1902,601166,兴业银行,20.72,-0.38,-0.08,457215.0,950467992.0,1.2,20.95,20.7,20.76,20.8,0.74,0.22,5.58,0.49,430443663956.0,430443663956.0,-0.05,-0.05,14.29,8.14,银行
1903,600169,太原重工,2.59,-0.38,-0.01,268340.0,69558418.0,1.92,2.62,2.57,2.6,2.6,0.79,0.81,93.49,1.69,8705655216.0,8632836485.0,0.0,-0.38,1.97,4.02,专用设备
1904,002133,广宇集团,2.58,-0.39,-0.01,226795.0,58766260.0,3.86,2.64,2.54,2.58,2.59,1.32,2.95,-9.85,0.53,1997291972.0,1986265119.0,0.0,0.0,-5.84,1.18,房地产开发
1905,000927,中国铁物,2.58,-0.39,-0.01,379519.0,98176719.0,1.16,2.6,2.57,2.59,2.59,0.78,0.63,26.77,1.68,15609912394.0,15609904499.0,0.39,0.0,-8.83,-1.9,物流行业
1906,600901,江苏金租,5.15,-0.39,-0.02,399473.0,206263416.0,1.55,5.2,5.12,5.16,5.17,0.96,0.69,10.05,1.27,29830755779.0,29818234420.0,0.0,-0.19,-1.34,-1.34,多元金融
1907,002469,三维化学,7.72,-0.39,-0.03,242581.0,188004074.0,1.81,7.82,7.68,7.73,7.75,0.96,3.86,25.74,1.92,5009219504.0,4855110401.0,-0.13,0.0,28.67,5.75,化学原料
1908,000605,渤海股份,7.72,-0.39,-0.03,69186.0,53572955.8,1.29,7.79,7.69,7.75,7.75,0.97,2.08,168.86,1.28,2722524392.0,2567970895.0,0.13,0.13,-9.07,-2.77,公用事业
1909,300984,金沃股份,72.03,-0.39,-0.28,31815.0,228059051.6,8.21,74.5,68.56,73.92,72.31,0.77,5.53,223.2,6.55,6356575614.0,4140673218.0,0.0,-0.65,159.75,79.18,通用设备
1910,603280,南方路机,23.1,-0.39,-0.09,52445.0,123630616.0,4.05,23.97,23.03,23.5,23.19,0.76,18.77,22.29,1.92,2504194008.0,645452508.0,-0.04,-0.3,9.22,10.63,专用设备
1911,300682,朗新集团,12.81,-0.39,-0.05,335640.0,428543377.23,4.12,13.07,12.54,12.85,12.86,0.94,3.19,65.12,1.86,13905940437.0,13467948872.0,0.55,0.55,-18.15,5.0,软件开发
1912,600406,国电南瑞,23.05,-0.39,-0.09,324456.0,752050969.0,1.38,23.34,23.02,23.18,23.14,1.03,0.41,31.04,4.02,185139634370.0,184314781154.0,-0.13,-0.13,-12.16,-8.6,电网设备
1913,002437,誉衡药业,2.56,-0.39,-0.01,445801.0,114521375.22,1.56,2.59,2.55,2.56,2.57,0.71,2.03,23.86,3.06,5836159872.0,5608704077.0,0.0,0.39,-6.57,2.81,化学制药
1914,002037,保利联合,7.68,-0.39,-0.03,66884.0,51669899.0,1.82,7.79,7.65,7.7,7.71,0.87,1.38,-48.02,1.94,3716225787.0,3716225787.0,-0.26,-0.13,-16.97,0.26,化学制品
1915,002462,嘉事堂,12.79,-0.39,-0.05,26205.0,33604734.2,1.48,12.93,12.74,12.81,12.84,0.97,0.9,12.11,0.85,3730934065.0,3727906659.0,0.0,-0.08,-9.1,-1.01,医药商业
1916,002057,中钢天源,7.66,-0.39,-0.03,190850.0,148537739.76,4.03,7.96,7.65,7.7,7.69,1.46,2.54,27.71,1.88,5809978064.0,5746069382.0,0.0,-0.13,-7.49,6.09,非金属材料
1917,002721,ST金一,2.55,-0.39,-0.01,193743.0,49529988.0,1.56,2.58,2.54,2.56,2.56,0.66,0.73,8289.66,3.3,6781415468.0,6781415468.0,0.0,0.39,-20.31,-4.85,珠宝首饰
1918,600137,浪莎股份,15.22,-0.39,-0.06,17487.0,26617014.0,2.23,15.39,15.05,15.34,15.28,0.96,1.8,71.44,2.77,1479651689.0,1479651689.0,-0.13,-0.39,0.46,8.33,纺织服装
1919,002554,惠博普,2.53,-0.39,-0.01,112680.0,28641801.0,1.57,2.56,2.52,2.53,2.54,0.97,0.85,-33.0,1.4,3374311782.0,3373681377.0,0.0,0.0,-8.99,0.8,采掘行业
1920,600668,尖峰集团,10.08,-0.4,-0.04,23324.0,23597226.0,0.89,10.17,10.08,10.12,10.12,0.89,0.68,36.86,0.69,3468364986.0,3468364986.0,-0.1,-0.1,-3.91,-0.69,水泥建材
1921,603507,振江股份,22.64,-0.4,-0.09,26908.0,61083563.0,1.19,22.83,22.56,22.7,22.73,0.56,1.46,18.98,1.67,4172581590.0,4172581590.0,0.04,-0.13,-13.39,-5.82,风电设备
1922,836892,广咨国际,12.55,-0.4,-0.05,20547.0,26182338.74,4.13,13.05,12.53,12.75,12.6,1.04,1.54,27.7,5.12,1943554081.0,1676044255.0,-0.24,-0.4,-11.56,14.4,工程咨询服务
1923,002627,三峡旅游,5.02,-0.4,-0.02,68975.0,34705406.52,0.99,5.05,5.0,5.03,5.04,1.0,0.96,24.37,1.17,3637498918.0,3600162989.0,0.2,0.2,-5.64,0.0,旅游酒店
1924,603368,柳药集团,17.52,-0.4,-0.07,52956.0,93115514.0,0.91,17.66,17.5,17.57,17.59,0.93,1.33,7.32,0.91,6988093268.0,6958395992.0,0.0,-0.17,-9.5,-1.9,医药商业
1925,600956,新天绿能,7.47,-0.4,-0.03,39268.0,29358083.0,1.07,7.52,7.44,7.47,7.5,0.45,0.17,15.76,1.46,31416527255.0,17540222417.0,0.0,-0.13,-6.74,-0.93,燃气
1926,600955,维远股份,14.94,-0.4,-0.06,28412.0,42743173.0,1.8,15.19,14.92,15.0,15.0,1.4,0.52,70.13,0.95,8217000000.0,8217000000.0,0.0,0.07,-5.32,-2.16,化学原料
1927,600617,国新能源,2.49,-0.4,-0.01,152923.0,38256412.0,2.0,2.53,2.48,2.5,2.5,1.02,0.86,-361.16,1.37,4803687522.0,4421101296.0,0.0,0.0,-18.36,-7.78,燃气
1928,002256,兆新股份,2.49,-0.4,-0.01,366013.0,91568252.0,1.6,2.52,2.48,2.49,2.5,0.71,2.54,-40.93,4.16,4867571077.0,3586809012.0,-0.4,-0.4,-13.24,-1.19,电网设备
1929,600395,盘江股份,4.97,-0.4,-0.02,85948.0,42894092.0,0.8,5.01,4.97,4.99,4.99,0.78,0.4,227.41,0.96,10668725723.0,10668725723.0,-0.2,0.0,-11.25,-2.36,煤炭行业
1930,002677,浙江美大,7.44,-0.4,-0.03,65966.0,49520598.0,2.28,7.59,7.42,7.46,7.47,1.1,1.13,33.82,2.92,4806624254.0,4347718149.0,0.0,-0.13,-0.93,1.36,家电行业
1931,301102,兆讯传媒,12.38,-0.4,-0.05,105875.0,131589826.84,3.78,12.66,12.19,12.52,12.43,1.1,10.43,56.08,1.66,5026280000.0,1256570000.0,0.0,0.0,5.81,13.27,文化传媒
1932,002393,力生制药,17.29,-0.4,-0.07,13254.0,22979608.2,0.98,17.46,17.29,17.38,17.36,0.83,0.52,19.76,0.9,4459011259.0,4427875755.0,0.0,0.0,-2.87,-1.98,化学制药
1933,600848,上海临港,9.81,-0.41,-0.04,63206.0,62263667.0,1.42,9.92,9.78,9.83,9.85,1.08,0.26,30.01,1.32,24745597509.0,23484279398.0,0.2,0.1,-13.11,-2.87,房地产开发
1934,839273,一致魔芋,24.51,-0.41,-0.1,19495.0,48320817.64,4.67,25.28,24.13,24.5,24.61,1.02,4.02,21.85,3.05,1807710540.0,1187445774.0,0.0,-0.24,-1.84,17.05,食品饮料
1935,600713,南京医药,4.9,-0.41,-0.02,83329.0,40909141.0,1.22,4.94,4.88,4.92,4.92,0.73,0.8,10.89,0.96,6415697596.0,5131805486.0,-0.2,-0.2,-7.89,-1.21,医药商业
1936,002495,佳隆股份,2.45,-0.41,-0.01,380066.0,93213058.44,2.85,2.48,2.41,2.47,2.46,0.68,5.32,108.14,2.07,2292282720.0,1749140512.0,0.0,0.0,0.82,-3.54,食品饮料
1937,688433,华曙高科,29.37,-0.41,-0.12,39164.0,113148161.0,4.44,29.49,28.18,29.22,29.49,0.97,1.95,208.3,6.33,12164137656.0,5887129271.0,-0.07,0.24,41.68,25.84,通用设备
1938,688058,宝兰德,36.6,-0.41,-0.15,51115.0,185971572.0,7.62,37.91,35.11,36.51,36.75,0.74,6.58,-38.9,3.84,2844952294.0,2844952294.0,-0.14,-0.76,-9.2,33.09,软件开发
1939,600935,华塑股份,2.44,-0.41,-0.01,116077.0,28524874.0,1.63,2.48,2.44,2.44,2.45,0.8,0.33,-30.32,1.4,8558060421.0,8558060421.0,0.0,-0.41,-8.61,-3.17,化学原料
1940,002095,生 意 宝,19.51,-0.41,-0.08,187056.0,369643755.28,5.21,20.37,19.35,19.61,19.59,1.62,7.43,-248.79,5.43,4930567200.0,4910831177.0,-0.2,-0.31,22.7,8.69,互联网服务
1941,605488,福莱新材,41.41,-0.41,-0.17,170154.0,699185974.0,18.49,45.69,38.0,41.58,41.58,1.46,8.89,86.3,6.06,8065206848.0,7925415384.0,-0.31,1.0,189.58,97.1,塑料制品
1942,002083,孚日股份,4.87,-0.41,-0.02,122471.0,59831748.99,1.02,4.91,4.86,4.89,4.89,0.94,1.29,10.27,1.0,4610131988.0,4608605243.0,-0.2,-0.41,-6.17,-0.41,纺织服装
1943,000755,山西高速,4.87,-0.41,-0.02,98815.0,48146453.5,1.02,4.9,4.85,4.88,4.89,0.65,0.67,14.03,1.36,7145800655.0,7145800655.0,0.0,-0.2,-1.22,-3.75,铁路公路
1944,000524,岭南控股,9.74,-0.41,-0.04,80980.0,79422300.92,2.35,9.96,9.73,9.79,9.78,0.99,1.21,36.2,2.9,6527831735.0,6525557922.0,-0.1,0.0,-7.85,0.62,旅游酒店
1945,000960,锡业股份,14.6,-0.41,-0.06,157176.0,230187598.41,1.36,14.76,14.56,14.66,14.66,0.59,0.96,14.04,1.3,24028708499.0,24028708499.0,0.0,-0.07,-6.89,4.81,小金属
1946,603220,中贝通信,24.32,-0.41,-0.1,381039.0,931645548.0,3.44,24.86,24.02,24.75,24.42,1.02,8.78,54.79,5.4,10554352791.0,10554352791.0,-0.33,-0.37,-3.34,5.88,通信服务
1947,300199,翰宇药业,12.16,-0.41,-0.05,194620.0,238098712.54,1.88,12.35,12.12,12.27,12.21,0.62,2.76,-231.43,15.19,10740214646.0,8588402812.0,0.0,-0.25,-5.81,-5.66,化学制药
1948,601866,中远海发,2.43,-0.41,-0.01,623593.0,151809574.0,1.64,2.46,2.42,2.44,2.44,0.96,0.63,17.92,1.09,32989530827.0,24056850827.0,0.41,0.41,-9.33,-6.9,航运港口
1949,002486,嘉麟杰,2.43,-0.41,-0.01,156013.0,38045330.0,2.05,2.46,2.41,2.44,2.44,0.79,1.88,88.66,1.91,2012349096.0,2012349096.0,0.0,-0.41,0.41,-0.82,纺织服装
1950,603711,香飘飘,14.57,-0.41,-0.06,81728.0,119407744.0,2.53,14.78,14.41,14.6,14.63,1.13,1.98,254.05,1.84,6006556807.0,6006556807.0,0.0,-0.21,1.96,-11.16,食品饮料
1951,000731,四川美丰,7.27,-0.41,-0.03,82549.0,60279637.0,1.1,7.34,7.26,7.3,7.3,1.19,1.48,16.09,0.97,4062687782.0,4062687782.0,0.0,-0.14,-3.32,-0.95,化肥行业
1952,600079,人福医药,21.78,-0.41,-0.09,150680.0,330555838.0,2.47,22.29,21.75,21.87,21.87,0.88,0.98,16.77,1.99,35549881518.0,33610433611.0,0.0,0.0,-2.24,-6.84,化学制药
1953,600897,厦门空港,14.49,-0.41,-0.06,16290.0,23691315.0,1.03,14.64,14.49,14.54,14.55,0.86,0.39,12.21,1.37,6041373660.0,6041373660.0,0.0,-0.07,-2.23,-4.86,航空机场
1954,601388,怡球资源,2.41,-0.41,-0.01,180300.0,43514227.0,1.24,2.43,2.4,2.41,2.42,0.8,0.82,51.49,1.18,5304946505.0,5304946505.0,0.0,0.0,-12.68,-2.03,有色金属
1955,688317,之江生物,16.77,-0.42,-0.07,10980.0,18466819.0,1.31,16.94,16.72,16.82,16.84,0.79,0.57,-185.78,0.85,3222489643.0,3222489643.0,0.0,-0.12,-11.97,3.2,医疗器械
1956,603059,倍加洁,21.55,-0.42,-0.09,8049.0,17345139.0,1.94,21.75,21.33,21.67,21.64,0.85,0.8,38.88,1.94,2164669485.0,2164669485.0,0.0,-0.09,-8.41,-7.63,美容护理
1957,001227,兰州银行,2.39,-0.42,-0.01,490067.0,117596182.18,0.83,2.41,2.39,2.4,2.4,0.9,1.16,6.83,0.46,13612716232.0,10068509347.0,-0.42,0.0,-6.27,-0.83,银行
1958,688155,先惠技术,40.6,-0.42,-0.17,34532.0,141722201.0,3.07,41.66,40.41,40.77,40.77,1.14,2.76,20.25,2.64,5077039906.0,5077039906.0,0.05,0.05,-9.76,7.01,电池
1959,000911,广农糖业,7.16,-0.42,-0.03,52480.0,37825427.0,1.95,7.26,7.12,7.16,7.19,1.2,1.31,-78.71,41.11,2866289897.0,2866289897.0,-0.28,-0.28,-4.41,-0.56,食品饮料
1960,000883,湖北能源,4.77,-0.42,-0.02,212983.0,101807848.18,0.63,4.8,4.77,4.79,4.79,0.58,0.33,9.45,0.9,31009366572.0,30908438286.0,-0.21,-0.21,-5.36,-4.22,电力行业
1961,600322,津投城开,2.38,-0.42,-0.01,455499.0,109347873.0,2.93,2.43,2.36,2.4,2.39,1.06,4.12,-9.18,155.48,2631566000.0,2631566000.0,0.0,-0.42,-2.46,-12.5,房地产开发
1962,600418,江淮汽车,40.39,-0.42,-0.17,712038.0,2902980312.0,3.6,41.36,39.9,40.1,40.56,0.67,3.26,105.83,6.42,88212155458.0,88212155458.0,0.0,-0.2,-12.2,7.71,汽车整车
1963,601628,中国人寿,40.02,-0.42,-0.17,116099.0,466439992.0,1.92,40.6,39.83,40.1,40.19,1.02,0.06,8.12,2.0,1131153494100.0,833357670600.0,-0.02,0.0,-11.69,-4.53,保险
1964,600085,同仁堂,37.46,-0.43,-0.16,77636.0,291693480.0,0.88,37.75,37.42,37.61,37.62,0.96,0.57,28.54,3.96,51375276015.0,51375276015.0,0.0,-0.05,-11.94,-7.71,中药
1965,002312,川发龙蟒,14.02,-0.43,-0.06,1433011.0,2023976460.3,4.83,14.48,13.8,14.09,14.08,1.52,8.17,46.76,2.82,26488527438.0,24580403980.0,-0.21,-0.07,-17.77,-3.11,化肥行业
1966,000798,中水渔业,7.0,-0.43,-0.03,50964.0,35914598.0,1.56,7.1,6.99,7.02,7.03,1.15,1.39,118.71,5.23,2561010984.0,2560800984.0,0.14,0.0,-11.84,-5.53,农牧饲渔
1967,600336,澳柯玛,6.98,-0.43,-0.03,138127.0,96663012.0,2.14,7.07,6.92,7.0,7.01,0.8,1.73,1477.95,2.25,5570143088.0,5570143088.0,0.14,0.0,-14.57,3.25,家电行业
1968,301211,亨迪药业,18.6,-0.43,-0.08,45892.0,85885209.8,2.41,18.9,18.45,18.68,18.68,0.58,6.37,53.81,2.33,5356800000.0,1339200000.0,0.0,-0.11,-20.24,-12.51,化学制药
1969,600461,洪城环境,9.29,-0.43,-0.04,108935.0,101531707.0,1.61,9.4,9.25,9.35,9.33,0.91,0.91,9.71,1.33,11929718114.0,11126396755.0,0.11,0.0,-4.03,-6.63,公用事业
1970,600103,青山纸业,2.31,-0.43,-0.01,641679.0,149444974.0,2.16,2.35,2.3,2.31,2.32,1.14,2.9,45.01,1.32,5205019159.0,5110480099.0,0.0,-0.43,-0.43,-9.77,造纸印刷
1971,601033,永兴股份,13.75,-0.43,-0.06,32668.0,44968679.0,0.72,13.82,13.72,13.8,13.81,0.78,1.36,14.31,1.2,12375000000.0,3300000000.0,-0.15,-0.15,-7.41,-4.91,环保行业
1972,300690,双一科技,22.91,-0.43,-0.1,94887.0,221816051.8,3.78,23.78,22.91,23.31,23.01,2.14,8.62,44.28,2.61,3788143734.0,2523029273.0,-0.09,-0.17,-13.25,1.33,风电设备
1973,000591,太阳能,4.57,-0.44,-0.02,251625.0,115315513.6,0.87,4.6,4.56,4.59,4.59,0.65,0.7,10.4,0.76,17901265655.0,16461143158.0,0.0,0.0,-11.09,-2.77,电力行业
1974,600483,福能股份,9.13,-0.44,-0.04,115968.0,106256181.0,1.2,9.23,9.12,9.16,9.17,0.95,0.42,10.74,1.05,25382658114.0,25382658114.0,0.0,-0.11,-5.78,-8.43,电力行业
1975,001286,陕西能源,9.09,-0.44,-0.04,112909.0,103050732.12,0.99,9.17,9.08,9.11,9.13,0.98,1.08,10.24,1.4,34087500000.0,9544500000.0,0.0,-0.11,-8.0,-1.52,电力行业
1976,300586,美联新材,9.08,-0.44,-0.04,196106.0,179842331.56,3.95,9.35,8.99,9.12,9.12,0.88,3.67,132.61,3.37,6457847137.0,4853162099.0,-0.22,-0.33,11.41,11.55,塑料制品
1977,000980,众泰汽车,2.27,-0.44,-0.01,1758885.0,403716572.34,3.07,2.33,2.26,2.28,2.28,1.01,3.6,-25.79,12.68,11446583368.0,11103844923.0,-0.44,0.0,-22.53,-5.02,汽车整车
1978,002940,昂利康,13.6,-0.44,-0.06,14021.0,19148632.63,1.24,13.75,13.58,13.66,13.66,0.76,0.76,41.21,1.82,2743503330.0,2519746351.0,0.07,0.07,-6.72,3.19,化学制药
1979,002513,蓝丰生化,4.53,-0.44,-0.02,61929.0,28198203.0,2.42,4.61,4.5,4.59,4.55,0.78,2.35,-6.89,-10.85,1700019659.0,1195503897.0,0.0,-0.22,-34.73,1.12,农药兽药
1980,002493,荣盛石化,9.06,-0.44,-0.04,135293.0,123223138.5,1.43,9.18,9.05,9.1,9.1,0.78,0.14,78.48,2.09,91737256500.0,86054428125.0,-0.11,-0.11,-9.4,0.11,化纤行业
1981,600135,乐凯胶片,6.79,-0.44,-0.03,63043.0,43057457.0,2.2,6.89,6.74,6.81,6.82,1.0,1.14,-49.13,1.54,3756955202.0,3756955202.0,0.0,0.0,-2.86,3.03,塑料制品
1982,600859,王府井,13.55,-0.44,-0.06,248724.0,338632937.0,1.4,13.7,13.51,13.55,13.61,1.2,2.19,27.03,0.77,15379920061.0,15378519533.0,0.07,-0.15,-15.37,-12.07,商业百货
1983,603051,鹿山新材,24.83,-0.44,-0.11,18659.0,46768157.0,2.09,25.27,24.75,24.94,24.94,0.92,3.05,62.74,1.69,2597789686.0,1519370767.0,-0.04,-0.08,-18.19,2.99,塑料制品
1984,600653,申华控股,2.25,-0.44,-0.01,451623.0,102023935.0,2.21,2.28,2.23,2.27,2.26,0.86,2.32,-58.4,6.02,4379355713.0,4379355713.0,0.0,0.0,-6.64,5.14,汽车服务
1985,600572,康恩贝,4.5,-0.44,-0.02,193500.0,87302260.0,1.11,4.54,4.49,4.51,4.52,0.86,0.75,16.81,1.73,11623386776.0,11593048437.0,0.0,0.0,-8.91,-3.43,中药
1986,002183,怡 亚 通,4.5,-0.44,-0.02,350672.0,157655273.0,2.21,4.54,4.44,4.52,4.52,0.73,1.35,143.05,1.3,11686540910.0,11686473410.0,0.0,0.22,-18.18,0.22,贸易行业
1987,600682,南京新百,6.73,-0.44,-0.03,100144.0,67668093.0,1.33,6.8,6.71,6.76,6.76,0.79,0.86,30.67,0.52,9059469847.0,7840855651.0,-0.15,-0.15,-2.18,-1.61,商业百货
1988,300357,我武生物,20.19,-0.44,-0.09,36657.0,74290643.96,1.23,20.4,20.15,20.29,20.28,0.67,0.76,29.12,4.58,10571160960.0,9773256299.0,0.0,-0.05,-18.98,-0.15,生物制品
1989,600419,天润乳业,8.96,-0.44,-0.04,51637.0,46346560.0,1.56,9.04,8.9,8.99,9.0,0.91,1.61,96.62,1.21,2868904604.0,2868904604.0,0.0,-0.55,-10.04,-3.76,食品饮料
1990,600117,西宁特钢,2.24,-0.44,-0.01,172057.0,38574321.0,1.78,2.26,2.22,2.25,2.25,0.76,0.53,-13.58,1.45,7291457280.0,7291457280.0,0.0,0.0,-19.71,-0.44,钢铁行业
1991,600107,美尔雅,4.48,-0.44,-0.02,54082.0,24270763.0,1.78,4.53,4.45,4.52,4.5,0.63,1.5,-24.91,3.15,1612800000.0,1612800000.0,0.22,-0.22,-23.55,-1.97,纺织服装
1992,600282,南钢股份,4.45,-0.45,-0.02,218079.0,97211059.0,1.57,4.5,4.43,4.46,4.47,0.67,0.35,11.73,1.07,27434654999.0,27434654999.0,0.23,-0.22,3.25,-5.12,钢铁行业
1993,002515,金字火腿,4.45,-0.45,-0.02,180487.0,80671035.48,1.79,4.51,4.43,4.45,4.47,1.09,1.6,135.36,2.08,5387233030.0,5022209008.0,-0.45,-0.22,-9.37,-1.77,食品饮料
1994,002001,新 和 成,22.18,-0.45,-0.1,187671.0,418540699.94,1.44,22.49,22.17,22.29,22.28,0.92,0.62,12.82,2.54,68168492862.0,67360924563.0,0.0,-0.05,-3.98,1.88,化学制药
1995,600558,大西洋,4.43,-0.45,-0.02,181012.0,80643393.0,1.8,4.5,4.42,4.44,4.45,0.88,2.02,34.6,1.74,3976389401.0,3976389401.0,0.0,-0.23,5.48,8.85,通用设备
1996,301248,杰创智能,19.9,-0.45,-0.09,224760.0,453853681.48,6.85,20.97,19.6,20.2,19.99,0.94,22.03,-39.25,2.05,3058729500.0,2030016413.0,-0.4,-0.45,7.8,25.31,软件开发
1997,300702,天宇股份,17.66,-0.45,-0.08,20454.0,36216882.52,1.41,17.87,17.62,17.79,17.74,0.71,0.97,54.15,1.74,6145276628.0,3729164770.0,0.0,-0.17,-0.51,6.0,化学制药
1998,688563,航材股份,52.97,-0.45,-0.24,9924.0,52802957.0,1.2,53.59,52.95,53.26,53.21,0.75,0.86,41.01,2.33,23836500000.0,6101560959.0,-0.08,-0.13,-10.48,-5.14,航天航空
1999,600997,开滦股份,6.62,-0.45,-0.03,39820.0,26449115.0,1.2,6.69,6.61,6.66,6.65,0.53,0.25,12.17,0.74,10511235014.0,10511235014.0,-0.15,-0.3,-5.29,-2.07,煤炭行业
2000,601139,深圳燃气,6.61,-0.45,-0.03,118250.0,78371635.0,0.6,6.65,6.61,6.64,6.64,0.91,0.41,13.05,1.22,19015252352.0,19015252352.0,-0.15,-0.15,-13.93,-6.37,燃气
2001,000155,川能动力,11.01,-0.45,-0.05,151395.0,167141387.27,1.36,11.13,10.98,10.99,11.06,0.64,0.89,24.21,2.0,20326313445.0,18645681272.0,0.09,0.09,-10.41,3.09,电力行业
2002,605090,九丰能源,26.4,-0.45,-0.12,27868.0,73759554.0,0.9,26.6,26.36,26.49,26.52,0.69,0.44,8.32,1.88,17020781712.0,16847611202.0,-0.04,-0.08,-9.93,-7.47,燃气
2003,002650,ST加加,4.4,-0.45,-0.02,30197.0,13316954.0,2.04,4.47,4.38,4.46,4.42,0.76,0.26,-56.19,2.51,5068800880.0,5068635880.0,0.0,0.23,-16.35,-6.98,食品饮料
2004,000301,东方盛虹,8.77,-0.45,-0.04,105146.0,92547154.57,0.91,8.84,8.76,8.8,8.81,0.65,0.16,-30.64,1.79,57980414370.0,57956958374.0,-0.23,-0.34,0.11,6.82,化学原料
2005,000019,深粮控股,6.56,-0.46,-0.03,35648.0,23428759.8,1.21,6.62,6.54,6.59,6.59,0.67,0.86,23.19,1.56,7560631266.0,2730379630.0,0.0,0.0,-4.23,-0.15,贸易行业
2006,000955,欣龙控股,4.37,-0.46,-0.02,97625.0,42729535.0,2.51,4.42,4.31,4.4,4.39,0.7,1.81,-127.26,3.62,2352786150.0,2351255885.0,0.0,0.0,-8.77,5.56,纺织服装
2007,603999,读者传媒,6.53,-0.46,-0.03,112395.0,73427608.0,2.59,6.63,6.46,6.57,6.56,0.97,1.95,39.34,1.89,3761280000.0,3761280000.0,0.0,0.31,9.38,6.18,文化传媒
2008,300942,易瑞生物,8.67,-0.46,-0.04,30456.0,26449977.0,1.49,8.75,8.62,8.75,8.71,0.66,0.76,669.64,4.42,3479415988.0,3479415988.0,-0.12,0.0,-5.86,1.17,化学制药
2009,000622,*ST恒立,2.16,-0.46,-0.01,37432.0,8056232.0,3.23,2.18,2.11,2.17,2.17,0.36,0.88,-42.48,5.51,918488160.0,918488160.0,0.47,0.47,-12.9,3.85,汽车零部件
2010,002019,亿帆医药,10.76,-0.46,-0.05,75214.0,81313348.35,1.57,10.9,10.73,10.84,10.81,0.8,0.89,26.79,1.54,13088357315.0,9054261101.0,0.09,0.09,-16.78,0.37,化学制药
2011,300269,联建光电,4.3,-0.46,-0.02,230023.0,98870738.0,4.4,4.4,4.21,4.31,4.32,1.18,4.38,-257.02,30.16,2361189448.0,2260362308.0,-0.23,0.0,-14.0,8.04,互联网服务
2012,002609,捷顺科技,8.59,-0.46,-0.04,122141.0,104802614.0,2.67,8.69,8.46,8.62,8.63,0.85,2.66,96.67,2.32,5543614577.0,3946294027.0,0.0,-0.12,-0.35,4.0,互联网服务
2013,300616,尚品宅配,12.88,-0.46,-0.06,58688.0,76296742.0,3.09,13.21,12.81,12.94,12.94,0.75,3.76,-19.0,0.82,2891765822.0,2008845197.0,-0.31,-0.54,-9.55,5.14,装修建材
2014,002807,江阴银行,4.29,-0.46,-0.02,243381.0,104610338.34,1.16,4.32,4.27,4.3,4.31,0.82,0.99,7.02,0.6,10559375065.0,10546834271.0,0.23,-0.23,4.38,-1.38,银行
2015,600791,京能置业,4.28,-0.47,-0.02,78731.0,33910495.0,1.86,4.35,4.27,4.29,4.3,1.24,1.74,-14.25,2.83,1938326400.0,1935902619.0,0.0,0.0,-11.02,4.39,房地产开发
